,country,tested
2020-03-12,Switzerland,
2020-03-13,Switzerland,
2020-03-14,Switzerland,
2020-03-15,Switzerland,
2020-03-16,Switzerland,
2020-03-17,Switzerland,
2020-03-18,Switzerland,
2020-03-19,Switzerland,
2020-03-20,Switzerland,
2020-03-21,Switzerland,
2020-03-22,Switzerland,
2020-03-23,Switzerland,
2020-03-24,Switzerland,
2020-03-25,Switzerland,84000.0
2020-03-26,Switzerland,91400.0
2020-03-27,Switzerland,97000.0
2020-03-28,Switzerland,106000.0
2020-03-29,Switzerland,111000.0
2020-03-30,Switzerland,116700.0
2020-03-31,Switzerland,123150.0
2020-04-01,Switzerland,130700.0
2020-04-02,Switzerland,139330.0
2020-04-03,Switzerland,145780.0
2020-04-04,Switzerland,145780.0
2020-04-05,Switzerland,158000.0
2020-04-06,Switzerland,162500.0
2020-04-07,Switzerland,162500.0
2020-04-08,Switzerland,171938.0
2020-04-09,Switzerland,178500.0
2020-04-10,Switzerland,184750.0
2020-04-11,Switzerland,190000.0
2020-01-18,Taiwan,
2020-01-19,Taiwan,
2020-01-20,Taiwan,
2020-01-21,Taiwan,
2020-01-22,Taiwan,
2020-01-23,Taiwan,
2020-01-24,Taiwan,
2020-01-25,Taiwan,
2020-01-26,Taiwan,
2020-01-27,Taiwan,
2020-01-28,Taiwan,
2020-01-29,Taiwan,
2020-01-30,Taiwan,
2020-01-31,Taiwan,
2020-02-01,Taiwan,
2020-02-02,Taiwan,
2020-02-03,Taiwan,
2020-02-04,Taiwan,
2020-02-05,Taiwan,
2020-02-06,Taiwan,
2020-02-07,Taiwan,
2020-02-08,Taiwan,
2020-02-09,Taiwan,
2020-02-10,Taiwan,
2020-02-11,Taiwan,
2020-02-12,Taiwan,
2020-02-13,Taiwan,
2020-02-14,Taiwan,
2020-02-15,Taiwan,
2020-02-16,Taiwan,
2020-02-17,Taiwan,
2020-02-18,Taiwan,
2020-02-19,Taiwan,
2020-02-20,Taiwan,
2020-02-21,Taiwan,
2020-02-22,Taiwan,
2020-02-23,Taiwan,
2020-02-24,Taiwan,
2020-02-25,Taiwan,
2020-02-26,Taiwan,
2020-02-27,Taiwan,
2020-02-28,Taiwan,
2020-02-29,Taiwan,
2020-03-01,Taiwan,
2020-03-02,Taiwan,
2020-03-03,Taiwan,
2020-03-04,Taiwan,
2020-03-05,Taiwan,
2020-03-06,Taiwan,13555.0
2020-03-07,Taiwan,13855.0
2020-03-08,Taiwan,14154.0
2020-03-09,Taiwan,14635.0
2020-03-10,Taiwan,14970.0
2020-03-11,Taiwan,15413.0
2020-03-12,Taiwan,16089.0
2020-03-13,Taiwan,16530.0
2020-03-14,Taiwan,16911.0
2020-03-15,Taiwan,17219.0
2020-03-16,Taiwan,17935.0
2020-03-17,Taiwan,18812.0
2020-03-18,Taiwan,20014.0
2020-03-19,Taiwan,21376.0
2020-03-20,Taiwan,22743.0
2020-03-21,Taiwan,23805.0
2020-03-22,Taiwan,24609.0
2020-03-23,Taiwan,25746.0
2020-03-24,Taiwan,26660.0
2020-03-25,Taiwan,27532.0
2020-03-26,Taiwan,28507.0
2020-03-27,Taiwan,29389.0
2020-03-28,Taiwan,29915.0
2020-03-29,Taiwan,30777.0
2020-03-30,Taiwan,31800.0
2020-03-31,Taiwan,32726.0
2020-04-01,Taiwan,33733.0
2020-04-02,Taiwan,34557.0
2020-04-03,Taiwan,35442.0
2020-04-04,Taiwan,36304.0
2020-04-05,Taiwan,37219.0
2020-04-06,Taiwan,39011.0
2020-04-07,Taiwan,40702.0
2020-04-08,Taiwan,42315.0
2020-04-09,Taiwan,43886.0
2020-04-10,Taiwan,45446.0
2020-04-11,Taiwan,45446.0
2020-01-18,Thailand,
2020-01-19,Thailand,
2020-01-20,Thailand,
2020-01-21,Thailand,
2020-01-22,Thailand,
2020-01-23,Thailand,
2020-01-24,Thailand,
2020-01-25,Thailand,
2020-01-26,Thailand,
2020-01-27,Thailand,
2020-01-28,Thailand,
2020-01-29,Thailand,
2020-01-30,Thailand,
2020-01-31,Thailand,
2020-02-01,Thailand,
2020-02-02,Thailand,
2020-02-03,Thailand,
2020-02-04,Thailand,
2020-02-05,Thailand,
2020-02-06,Thailand,
2020-02-07,Thailand,
2020-02-08,Thailand,
2020-02-09,Thailand,
2020-02-10,Thailand,
2020-02-11,Thailand,
2020-02-12,Thailand,
2020-02-13,Thailand,
2020-02-14,Thailand,
2020-02-15,Thailand,
2020-02-16,Thailand,
2020-02-17,Thailand,
2020-02-18,Thailand,
2020-02-19,Thailand,
2020-02-20,Thailand,
2020-02-21,Thailand,
2020-02-22,Thailand,
2020-02-23,Thailand,
2020-02-24,Thailand,
2020-02-25,Thailand,
2020-02-26,Thailand,
2020-02-27,Thailand,
2020-02-28,Thailand,
2020-02-29,Thailand,
2020-03-01,Thailand,
2020-03-02,Thailand,
2020-03-03,Thailand,3680.0
2020-03-04,Thailand,3895.0
2020-03-05,Thailand,4023.0
2020-03-06,Thailand,4234.0
2020-03-07,Thailand,4366.0
2020-03-08,Thailand,4518.0
2020-03-09,Thailand,4682.0
2020-03-10,Thailand,4848.0
2020-03-11,Thailand,5232.0
2020-03-12,Thailand,5496.0
2020-03-13,Thailand,5713.0
2020-03-14,Thailand,5713.0
2020-03-15,Thailand,6545.0
2020-03-16,Thailand,7045.0
2020-03-17,Thailand,7045.0
2020-03-18,Thailand,8157.0
2020-03-19,Thailand,8729.0
2020-03-20,Thailand,9670.0
2020-03-21,Thailand,10343.0
2020-03-22,Thailand,10925.0
2020-03-23,Thailand,11807.0
2020-03-24,Thailand,13027.0
2020-03-25,Thailand,14022.0
2020-03-26,Thailand,15292.0
2020-03-27,Thailand,16473.0
2020-03-28,Thailand,17140.0
2020-03-29,Thailand,17779.0
2020-03-30,Thailand,18696.0
2020-03-31,Thailand,20097.0
2020-04-01,Thailand,21008.0
2020-04-02,Thailand,22453.0
2020-04-03,Thailand,23669.0
2020-04-04,Thailand,24474.0
2020-04-05,Thailand,25071.0
2020-04-06,Thailand,25857.0
2020-04-07,Thailand,27049.0
2020-04-08,Thailand,28709.0
2020-04-09,Thailand,30542.0
2020-04-10,Thailand,30542.0
2020-04-11,Thailand,30542.0
2020-01-18,Tunisia,
2020-01-19,Tunisia,
2020-01-20,Tunisia,
2020-01-21,Tunisia,
2020-01-22,Tunisia,
2020-01-23,Tunisia,
2020-01-24,Tunisia,
2020-01-25,Tunisia,
2020-01-26,Tunisia,
2020-01-27,Tunisia,
2020-01-28,Tunisia,
2020-01-29,Tunisia,
2020-01-30,Tunisia,
2020-01-31,Tunisia,
2020-02-01,Tunisia,
2020-02-02,Tunisia,
2020-02-03,Tunisia,
2020-02-04,Tunisia,
2020-02-05,Tunisia,
2020-02-06,Tunisia,
2020-02-07,Tunisia,
2020-02-08,Tunisia,
2020-02-09,Tunisia,
2020-02-10,Tunisia,
2020-02-11,Tunisia,
2020-02-12,Tunisia,
2020-02-13,Tunisia,
2020-02-14,Tunisia,
2020-02-15,Tunisia,
2020-02-16,Tunisia,
2020-02-17,Tunisia,
2020-02-18,Tunisia,
2020-02-19,Tunisia,
2020-02-20,Tunisia,
2020-02-21,Tunisia,
2020-02-22,Tunisia,
2020-02-23,Tunisia,
2020-02-24,Tunisia,
2020-02-25,Tunisia,
2020-02-26,Tunisia,
2020-02-27,Tunisia,
2020-02-28,Tunisia,
2020-02-29,Tunisia,
2020-03-01,Tunisia,
2020-03-02,Tunisia,
2020-03-03,Tunisia,
2020-03-04,Tunisia,
2020-03-05,Tunisia,
2020-03-06,Tunisia,
2020-03-07,Tunisia,
2020-03-08,Tunisia,
2020-03-09,Tunisia,
2020-03-10,Tunisia,28.0
2020-03-11,Tunisia,99.0
2020-03-12,Tunisia,141.0
2020-03-13,Tunisia,211.0
2020-03-14,Tunisia,242.0
2020-03-15,Tunisia,312.0
2020-03-16,Tunisia,379.0
2020-03-17,Tunisia,449.0
2020-03-18,Tunisia,535.0
2020-03-19,Tunisia,614.0
2020-03-20,Tunisia,740.0
2020-03-21,Tunisia,875.0
2020-03-22,Tunisia,1007.0
2020-03-23,Tunisia,1145.0
2020-03-24,Tunisia,1374.0
2020-03-25,Tunisia,1683.0
2020-03-26,Tunisia,1965.0
2020-03-27,Tunisia,2689.0
2020-03-28,Tunisia,3225.0
2020-03-29,Tunisia,3672.0
2020-03-30,Tunisia,4114.0
2020-03-31,Tunisia,4664.0
2020-04-01,Tunisia,5338.0
2020-04-02,Tunisia,5944.0
2020-04-03,Tunisia,6693.0
2020-04-04,Tunisia,7351.0
2020-04-05,Tunisia,7931.0
2020-04-06,Tunisia,8480.0
2020-04-07,Tunisia,9084.0
2020-04-08,Tunisia,9776.0
2020-04-09,Tunisia,9776.0
2020-04-10,Tunisia,9776.0
2020-04-11,Tunisia,9776.0
2020-01-18,Turkey,
2020-01-19,Turkey,
2020-01-20,Turkey,
2020-01-21,Turkey,
2020-01-22,Turkey,
2020-01-23,Turkey,
2020-01-24,Turkey,
2020-01-25,Turkey,
2020-01-26,Turkey,
2020-01-27,Turkey,
2020-01-28,Turkey,
2020-01-29,Turkey,
2020-01-30,Turkey,
2020-01-31,Turkey,
2020-02-01,Turkey,
2020-02-02,Turkey,
2020-02-03,Turkey,
2020-02-04,Turkey,
2020-02-05,Turkey,
2020-02-06,Turkey,
2020-02-07,Turkey,
2020-02-08,Turkey,
2020-02-09,Turkey,
2020-02-10,Turkey,
2020-02-11,Turkey,
2020-02-12,Turkey,
2020-02-13,Turkey,
2020-02-14,Turkey,
2020-02-15,Turkey,
2020-02-16,Turkey,
2020-02-17,Turkey,
2020-02-18,Turkey,
2020-02-19,Turkey,
2020-02-20,Turkey,
2020-02-21,Turkey,
2020-02-22,Turkey,
2020-02-23,Turkey,
2020-02-24,Turkey,
2020-02-25,Turkey,
2020-02-26,Turkey,
2020-02-27,Turkey,
2020-02-28,Turkey,
2020-02-29,Turkey,
2020-03-01,Turkey,
2020-03-02,Turkey,
2020-03-03,Turkey,
2020-03-04,Turkey,
2020-03-05,Turkey,
2020-03-06,Turkey,
2020-03-07,Turkey,
2020-03-08,Turkey,
2020-03-09,Turkey,
2020-03-10,Turkey,
2020-03-11,Turkey,
2020-03-12,Turkey,
2020-03-13,Turkey,
2020-03-14,Turkey,
2020-03-15,Turkey,
2020-03-16,Turkey,
2020-03-17,Turkey,
2020-03-18,Turkey,10018.0
2020-03-19,Turkey,11999.0
2020-03-20,Turkey,15655.0
2020-03-21,Turkey,18607.0
2020-03-22,Turkey,20345.0
2020-03-23,Turkey,24017.0
2020-03-24,Turkey,27969.0
2020-03-25,Turkey,33004.0
2020-03-26,Turkey,40290.0
2020-03-27,Turkey,47823.0
2020-03-28,Turkey,55464.0
2020-03-29,Turkey,65446.0
2020-03-30,Turkey,76981.0
2020-03-31,Turkey,92403.0
2020-04-01,Turkey,106799.0
2020-04-02,Turkey,125556.0
2020-04-03,Turkey,141716.0
2020-04-04,Turkey,161380.0
2020-04-05,Turkey,181445.0
2020-04-06,Turkey,202845.0
2020-04-07,Turkey,228868.0
2020-04-08,Turkey,247768.0
2020-04-09,Turkey,276338.0
2020-04-10,Turkey,307210.0
2020-04-11,Turkey,340380.0
2020-01-18,United Kingdom,
2020-01-19,United Kingdom,
2020-01-20,United Kingdom,
2020-01-21,United Kingdom,
2020-01-22,United Kingdom,
2020-01-23,United Kingdom,
2020-01-24,United Kingdom,
2020-01-25,United Kingdom,31.0
2020-01-26,United Kingdom,52.0
2020-01-27,United Kingdom,73.0
2020-01-28,United Kingdom,97.0
2020-01-29,United Kingdom,130.0
2020-01-30,United Kingdom,161.0
2020-01-31,United Kingdom,177.0
2020-02-01,United Kingdom,203.0
2020-02-02,United Kingdom,266.0
2020-02-03,United Kingdom,326.0
2020-02-04,United Kingdom,416.0
2020-02-05,United Kingdom,468.0
2020-02-06,United Kingdom,566.0
2020-02-07,United Kingdom,620.0
2020-02-08,United Kingdom,686.0
2020-02-09,United Kingdom,795.0
2020-02-10,United Kingdom,1114.0
2020-02-11,United Kingdom,1358.0
2020-02-12,United Kingdom,1758.0
2020-02-13,United Kingdom,2521.0
2020-02-14,United Kingdom,2964.0
2020-02-15,United Kingdom,2992.0
2020-02-16,United Kingdom,3109.0
2020-02-17,United Kingdom,4501.0
2020-02-18,United Kingdom,4916.0
2020-02-19,United Kingdom,5207.0
2020-02-20,United Kingdom,5549.0
2020-02-21,United Kingdom,5885.0
2020-02-22,United Kingdom,6152.0
2020-02-23,United Kingdom,6324.0
2020-02-24,United Kingdom,6536.0
2020-02-25,United Kingdom,6795.0
2020-02-26,United Kingdom,7132.0
2020-02-27,United Kingdom,7690.0
2020-02-28,United Kingdom,8986.0
2020-02-29,United Kingdom,10483.0
2020-03-01,United Kingdom,11750.0
2020-03-02,United Kingdom,13525.0
2020-03-03,United Kingdom,13911.0
2020-03-04,United Kingdom,16659.0
2020-03-05,United Kingdom,18083.0
2020-03-06,United Kingdom,20338.0
2020-03-07,United Kingdom,21460.0
2020-03-08,United Kingdom,23513.0
2020-03-09,United Kingdom,24960.0
2020-03-10,United Kingdom,26261.0
2020-03-11,United Kingdom,27476.0
2020-03-12,United Kingdom,29764.0
2020-03-13,United Kingdom,32771.0
2020-03-14,United Kingdom,37746.0
2020-03-15,United Kingdom,40279.0
2020-03-16,United Kingdom,44105.0
2020-03-17,United Kingdom,50442.0
2020-03-18,United Kingdom,56221.0
2020-03-19,United Kingdom,64621.0
2020-03-20,United Kingdom,66976.0
2020-03-21,United Kingdom,72818.0
2020-03-22,United Kingdom,78340.0
2020-03-23,United Kingdom,83945.0
2020-03-24,United Kingdom,90436.0
2020-03-25,United Kingdom,97019.0
2020-03-26,United Kingdom,104866.0
2020-03-27,United Kingdom,113777.0
2020-03-28,United Kingdom,120776.0
2020-03-29,United Kingdom,127737.0
2020-03-30,United Kingdom,134946.0
2020-03-31,United Kingdom,143186.0
2020-04-01,United Kingdom,152979.0
2020-04-02,United Kingdom,163194.0
2020-04-03,United Kingdom,173784.0
2020-04-04,United Kingdom,183190.0
2020-04-05,United Kingdom,195524.0
2020-04-06,United Kingdom,208837.0
2020-04-07,United Kingdom,213181.0
2020-04-08,United Kingdom,232708.0
2020-04-09,United Kingdom,243421.0
2020-04-10,United Kingdom,256605.0
2020-04-11,United Kingdom,269598.0
2020-01-18,United States,4.0
2020-01-19,United States,4.0
2020-01-20,United States,11.0
2020-01-21,United States,14.0
2020-01-22,United States,24.0
2020-01-23,United States,60.0
2020-01-24,United States,113.0
2020-01-25,United States,214.0
2020-01-26,United States,293.0
2020-01-27,United States,370.0
2020-01-28,United States,435.0
2020-01-29,United States,537.0
2020-01-30,United States,793.0
2020-01-31,United States,856.0
2020-02-01,United States,1167.0
2020-02-02,United States,1200.0
2020-02-03,United States,1332.0
2020-02-04,United States,1425.0
2020-02-05,United States,1532.0
2020-02-06,United States,1608.0
2020-02-07,United States,1701.0
2020-02-08,United States,1780.0
2020-02-09,United States,1818.0
2020-02-10,United States,1856.0
2020-02-11,United States,1953.0
2020-02-12,United States,2011.0
2020-02-13,United States,2059.0
2020-02-14,United States,2100.0
2020-02-15,United States,2155.0
2020-02-16,United States,2180.0
2020-02-17,United States,2215.0
2020-02-18,United States,2258.0
2020-02-19,United States,2327.0
2020-02-20,United States,2386.0
2020-02-21,United States,2638.0
2020-02-22,United States,2895.0
2020-02-23,United States,2964.0
2020-02-24,United States,3033.0
2020-02-25,United States,3096.0
2020-02-26,United States,3206.0
2020-02-27,United States,3410.0
2020-02-28,United States,9.0
2020-02-28,United States,3676.0
2020-02-29,United States,18.0
2020-02-29,United States,4047.0
2020-03-01,United States,31.0
2020-03-01,United States,4339.0
2020-03-02,United States,35.0
2020-03-02,United States,5008.0
2020-03-03,United States,66.0
2020-03-03,United States,5901.0
2020-03-04,United States,916.0
2020-03-04,United States,7186.0
2020-03-05,United States,1174.0
2020-03-05,United States,8996.0
2020-03-06,United States,1884.0
2020-03-06,United States,10978.0
2020-03-07,United States,2260.0
2020-03-07,United States,12675.0
2020-03-08,United States,2897.0
2020-03-08,United States,14425.0
2020-03-09,United States,4137.0
2020-03-09,United States,17812.0
2020-03-10,United States,4818.0
2020-03-10,United States,21535.0
2020-03-11,United States,7366.0
2020-03-11,United States,26040.0
2020-03-12,United States,9560.0
2020-03-12,United States,32432.0
2020-03-13,United States,15777.0
2020-03-13,United States,39311.0
2020-03-14,United States,19774.0
2020-03-14,United States,45441.0
2020-03-15,United States,26076.0
2020-03-15,United States,51275.0
2020-03-16,United States,40402.0
2020-03-16,United States,62268.0
2020-03-17,United States,54084.0
2020-03-17,United States,73464.0
2020-03-18,United States,75266.0
2020-03-18,United States,83930.0
2020-03-19,United States,101009.0
2020-03-19,United States,94114.0
2020-03-20,United States,136392.0
2020-03-20,United States,103815.0
2020-03-21,United States,181206.0
2020-03-21,United States,109372.0
2020-03-22,United States,227425.0
2020-03-22,United States,114233.0
2020-03-23,United States,282755.0
2020-03-23,United States,123149.0
2020-03-24,United States,349146.0
2020-03-24,United States,132013.0
2020-03-25,United States,432683.0
2020-03-25,United States,141286.0
2020-03-26,United States,529074.0
2020-03-26,United States,150957.0
2020-03-27,United States,639723.0
2020-03-27,United States,160671.0
2020-03-28,United States,747676.0
2020-03-28,United States,167083.0
2020-03-29,United States,840763.0
2020-03-29,United States,172459.0
2020-03-30,United States,959393.0
2020-03-30,United States,183511.0
2020-03-31,United States,1066383.0
2020-03-31,United States,194886.0
2020-04-01,United States,1169915.0
2020-04-01,United States,205803.0
2020-04-02,United States,1291877.0
2020-04-02,United States,217629.0
2020-04-03,United States,1423914.0
2020-04-04,United States,1653201.0
2020-04-05,United States,1775802.0
2020-04-06,United States,1925044.0
2020-04-07,United States,2073121.0
2020-04-08,United States,2212685.0
2020-04-09,United States,2375211.0
2020-04-10,United States,2528725.0
2020-04-11,United States,2528725.0
2020-01-18,Uruguay,
2020-01-19,Uruguay,
2020-01-20,Uruguay,
2020-01-21,Uruguay,
2020-01-22,Uruguay,
2020-01-23,Uruguay,
2020-01-24,Uruguay,
2020-01-25,Uruguay,
2020-01-26,Uruguay,
2020-01-27,Uruguay,
2020-01-28,Uruguay,
2020-01-29,Uruguay,
2020-01-30,Uruguay,
2020-01-31,Uruguay,
2020-02-01,Uruguay,
2020-02-02,Uruguay,
2020-02-03,Uruguay,
2020-02-04,Uruguay,
2020-02-05,Uruguay,
2020-02-06,Uruguay,
2020-02-07,Uruguay,
2020-02-08,Uruguay,
2020-02-09,Uruguay,
2020-02-10,Uruguay,
2020-02-11,Uruguay,
2020-02-12,Uruguay,
2020-02-13,Uruguay,
2020-02-14,Uruguay,
2020-02-15,Uruguay,
2020-02-16,Uruguay,
2020-02-17,Uruguay,
2020-02-18,Uruguay,
2020-02-19,Uruguay,
2020-02-20,Uruguay,
2020-02-21,Uruguay,
2020-02-22,Uruguay,
2020-02-23,Uruguay,
2020-02-24,Uruguay,
2020-02-25,Uruguay,
2020-02-26,Uruguay,
2020-02-27,Uruguay,
2020-02-28,Uruguay,
2020-02-29,Uruguay,
2020-03-01,Uruguay,
2020-03-02,Uruguay,
2020-03-03,Uruguay,
2020-03-04,Uruguay,
2020-03-05,Uruguay,
2020-03-06,Uruguay,
2020-03-07,Uruguay,
2020-03-08,Uruguay,
2020-03-09,Uruguay,
2020-03-10,Uruguay,
2020-03-11,Uruguay,
2020-03-12,Uruguay,
2020-03-13,Uruguay,
2020-03-14,Uruguay,
2020-03-15,Uruguay,
2020-03-16,Uruguay,
2020-03-17,Uruguay,
2020-03-18,Uruguay,
2020-03-19,Uruguay,
2020-03-20,Uruguay,
2020-03-21,Uruguay,
2020-03-22,Uruguay,
2020-03-23,Uruguay,
2020-03-24,Uruguay,1129.0
2020-03-25,Uruguay,1129.0
2020-03-26,Uruguay,1129.0
2020-03-27,Uruguay,1129.0
2020-03-28,Uruguay,1129.0
2020-03-29,Uruguay,1129.0
2020-03-30,Uruguay,2986.0
2020-03-31,Uruguay,2986.0
2020-04-01,Uruguay,2986.0
2020-04-02,Uruguay,2986.0
2020-04-03,Uruguay,2986.0
2020-04-04,Uruguay,5063.0
2020-04-05,Uruguay,5063.0
2020-04-06,Uruguay,5614.0
2020-04-07,Uruguay,5614.0
2020-04-08,Uruguay,5614.0
2020-04-09,Uruguay,5614.0
2020-04-10,Uruguay,6175.0
2020-04-11,Uruguay,6175.0
2020-01-18,Vietnam,
2020-01-19,Vietnam,
2020-01-20,Vietnam,
2020-01-21,Vietnam,
2020-01-22,Vietnam,
2020-01-23,Vietnam,
2020-01-24,Vietnam,
2020-01-25,Vietnam,
2020-01-26,Vietnam,
2020-01-27,Vietnam,
2020-01-28,Vietnam,
2020-01-29,Vietnam,
2020-01-30,Vietnam,
2020-01-31,Vietnam,
2020-02-01,Vietnam,
2020-02-02,Vietnam,
2020-02-03,Vietnam,
2020-02-04,Vietnam,
2020-02-05,Vietnam,
2020-02-06,Vietnam,
2020-02-07,Vietnam,
2020-02-08,Vietnam,
2020-02-09,Vietnam,
2020-02-10,Vietnam,
2020-02-11,Vietnam,
2020-02-12,Vietnam,
2020-02-13,Vietnam,
2020-02-14,Vietnam,
2020-02-15,Vietnam,
2020-02-16,Vietnam,
2020-02-17,Vietnam,
2020-02-18,Vietnam,
2020-02-19,Vietnam,
2020-02-20,Vietnam,
2020-02-21,Vietnam,
2020-02-22,Vietnam,
2020-02-23,Vietnam,
2020-02-24,Vietnam,
2020-02-25,Vietnam,
2020-02-26,Vietnam,
2020-02-27,Vietnam,
2020-02-28,Vietnam,
2020-02-29,Vietnam,
2020-03-01,Vietnam,
2020-03-02,Vietnam,1753.0
2020-03-03,Vietnam,1785.0
2020-03-04,Vietnam,1785.0
2020-03-05,Vietnam,1924.0
2020-03-06,Vietnam,2008.0
2020-03-07,Vietnam,2008.0
2020-03-08,Vietnam,2008.0
2020-03-09,Vietnam,2589.0
2020-03-10,Vietnam,2589.0
2020-03-11,Vietnam,4471.0
2020-03-12,Vietnam,4588.0
2020-03-13,Vietnam,4789.0
2020-03-14,Vietnam,5235.0
2020-03-15,Vietnam,7515.0
2020-03-16,Vietnam,7522.0
2020-03-17,Vietnam,9696.0
2020-03-18,Vietnam,14950.0
2020-03-19,Vietnam,14950.0
2020-03-20,Vietnam,15637.0
2020-03-21,Vietnam,15637.0
2020-03-22,Vietnam,17148.0
2020-03-23,Vietnam,17148.0
2020-03-24,Vietnam,24311.0
2020-03-25,Vietnam,30548.0
2020-03-26,Vietnam,31881.0
2020-03-27,Vietnam,35808.0
2020-03-28,Vietnam,35808.0
2020-03-29,Vietnam,35808.0
2020-03-30,Vietnam,35808.0
2020-03-31,Vietnam,35808.0
2020-04-01,Vietnam,67456.0
2020-04-02,Vietnam,73164.0
2020-04-03,Vietnam,75458.0
2020-04-04,Vietnam,75458.0
2020-04-05,Vietnam,75458.0
2020-04-06,Vietnam,94305.0
2020-04-07,Vietnam,106599.0
2020-04-08,Vietnam,110124.0
2020-04-09,Vietnam,114241.0
2020-04-10,Vietnam,118807.0
2020-04-11,Vietnam,121821.0
