,country,tested
2020-02-07,Senegal,
2020-02-08,Senegal,
2020-02-09,Senegal,
2020-02-10,Senegal,
2020-02-11,Senegal,
2020-02-12,Senegal,
2020-02-13,Senegal,
2020-02-14,Senegal,
2020-02-15,Senegal,
2020-02-16,Senegal,
2020-02-17,Senegal,
2020-02-18,Senegal,
2020-02-19,Senegal,
2020-02-20,Senegal,
2020-02-21,Senegal,
2020-02-22,Senegal,
2020-02-23,Senegal,
2020-02-24,Senegal,
2020-02-25,Senegal,
2020-02-26,Senegal,
2020-02-27,Senegal,
2020-02-28,Senegal,1.0
2020-02-29,Senegal,1.0
2020-03-01,Senegal,1.0
2020-03-02,Senegal,1.0
2020-03-03,Senegal,3.0
2020-03-04,Senegal,5.0
2020-03-05,Senegal,5.0
2020-03-06,Senegal,7.0
2020-03-07,Senegal,9.0
2020-03-08,Senegal,11.0
2020-03-09,Senegal,17.0
2020-03-10,Senegal,18.0
2020-03-11,Senegal,26.0
2020-03-12,Senegal,32.0
2020-03-13,Senegal,43.0
2020-03-14,Senegal,46.0
2020-03-15,Senegal,48.0
2020-03-16,Senegal,57.0
2020-03-17,Senegal,101.0
2020-03-18,Senegal,128.0
2020-03-19,Senegal,150.0
2020-03-20,Senegal,206.0
2020-03-21,Senegal,237.0
2020-03-22,Senegal,322.0
2020-03-23,Senegal,382.0
2020-03-24,Senegal,441.0
2020-03-25,Senegal,583.0
2020-03-26,Senegal,713.0
2020-03-27,Senegal,857.0
2020-03-28,Senegal,955.0
2020-03-29,Senegal,1106.0
2020-03-30,Senegal,1193.0
2020-03-31,Senegal,1290.0
2020-04-01,Senegal,1485.0
2020-04-02,Senegal,1612.0
2020-04-03,Senegal,1765.0
2020-04-04,Senegal,1942.0
2020-04-05,Senegal,2034.0
2020-04-06,Senegal,2129.0
2020-04-07,Senegal,2239.0
2020-04-08,Senegal,2347.0
2020-04-09,Senegal,2546.0
2020-04-10,Senegal,2741.0
2020-04-11,Senegal,2914.0
2020-04-12,Senegal,3018.0
2020-04-13,Senegal,3162.0
2020-04-14,Senegal,3434.0
2020-04-15,Senegal,3661.0
2020-04-16,Senegal,4096.0
2020-04-17,Senegal,4393.0
2020-04-18,Senegal,4619.0
2020-04-19,Senegal,4932.0
2020-04-20,Senegal,5213.0
2020-04-21,Senegal,5679.0
2020-04-22,Senegal,6161.0
2020-04-23,Senegal,6548.0
2020-04-24,Senegal,7076.0
2020-04-25,Senegal,7779.0
2020-04-26,Senegal,8358.0
2020-04-27,Senegal,8358.0
2020-01-18,Serbia,
2020-01-19,Serbia,
2020-01-20,Serbia,
2020-01-21,Serbia,
2020-01-22,Serbia,
2020-01-23,Serbia,
2020-01-24,Serbia,
2020-01-25,Serbia,
2020-01-26,Serbia,
2020-01-27,Serbia,
2020-01-28,Serbia,
2020-01-29,Serbia,
2020-01-30,Serbia,
2020-01-31,Serbia,
2020-02-01,Serbia,
2020-02-02,Serbia,
2020-02-03,Serbia,
2020-02-04,Serbia,
2020-02-05,Serbia,
2020-02-06,Serbia,
2020-02-07,Serbia,
2020-02-08,Serbia,
2020-02-09,Serbia,
2020-02-10,Serbia,
2020-02-11,Serbia,
2020-02-12,Serbia,
2020-02-13,Serbia,
2020-02-14,Serbia,
2020-02-15,Serbia,
2020-02-16,Serbia,
2020-02-17,Serbia,
2020-02-18,Serbia,
2020-02-19,Serbia,
2020-02-20,Serbia,
2020-02-21,Serbia,
2020-02-22,Serbia,
2020-02-23,Serbia,
2020-02-24,Serbia,
2020-02-25,Serbia,
2020-02-26,Serbia,16.0
2020-02-27,Serbia,20.0
2020-02-28,Serbia,30.0
2020-02-29,Serbia,32.0
2020-03-01,Serbia,36.0
2020-03-02,Serbia,45.0
2020-03-03,Serbia,46.0
2020-03-04,Serbia,50.0
2020-03-05,Serbia,50.0
2020-03-06,Serbia,56.0
2020-03-07,Serbia,75.0
2020-03-08,Serbia,91.0
2020-03-09,Serbia,94.0
2020-03-10,Serbia,108.0
2020-03-11,Serbia,130.0
2020-03-12,Serbia,160.0
2020-03-13,Serbia,214.0
2020-03-14,Serbia,256.0
2020-03-15,Serbia,268.0
2020-03-16,Serbia,301.0
2020-03-17,Serbia,335.0
2020-03-18,Serbia,421.0
2020-03-19,Serbia,486.0
2020-03-20,Serbia,545.0
2020-03-21,Serbia,624.0
2020-03-22,Serbia,761.0
2020-03-23,Serbia,822.0
2020-03-24,Serbia,916.0
2020-03-25,Serbia,1161.0
2020-03-26,Serbia,1456.0
2020-03-27,Serbia,1715.0
2020-03-28,Serbia,2086.0
2020-03-29,Serbia,2462.0
2020-03-30,Serbia,3084.0
2020-03-31,Serbia,3561.0
2020-04-01,Serbia,4371.0
2020-04-02,Serbia,5008.0
2020-04-03,Serbia,5756.0
2020-04-04,Serbia,6401.0
2020-04-05,Serbia,7360.0
2020-04-06,Serbia,8552.0
2020-04-07,Serbia,9626.0
2020-04-08,Serbia,10761.0
2020-04-09,Serbia,12347.0
2020-04-10,Serbia,14240.0
2020-04-11,Serbia,16399.0
2020-04-12,Serbia,18312.0
2020-04-13,Serbia,20958.0
2020-04-14,Serbia,23398.0
2020-04-15,Serbia,26278.0
2020-04-16,Serbia,29472.0
2020-04-17,Serbia,32566.0
2020-04-18,Serbia,36028.0
2020-04-19,Serbia,38701.0
2020-04-20,Serbia,41812.0
2020-04-21,Serbia,45355.0
2020-04-22,Serbia,48636.0
2020-04-23,Serbia,51324.0
2020-04-24,Serbia,54887.0
2020-04-25,Serbia,59938.0
2020-04-26,Serbia,64303.0
2020-04-27,Serbia,64303.0
2020-01-18,Singapore,
2020-01-19,Singapore,
2020-01-20,Singapore,
2020-01-21,Singapore,
2020-01-22,Singapore,
2020-01-23,Singapore,
2020-01-24,Singapore,
2020-01-25,Singapore,
2020-01-26,Singapore,
2020-01-27,Singapore,
2020-01-28,Singapore,
2020-01-29,Singapore,
2020-01-30,Singapore,
2020-01-31,Singapore,
2020-02-01,Singapore,
2020-02-02,Singapore,
2020-02-03,Singapore,
2020-02-04,Singapore,
2020-02-05,Singapore,
2020-02-06,Singapore,
2020-02-07,Singapore,
2020-02-08,Singapore,
2020-02-09,Singapore,
2020-02-10,Singapore,
2020-02-11,Singapore,
2020-02-12,Singapore,
2020-02-13,Singapore,
2020-02-14,Singapore,
2020-02-15,Singapore,
2020-02-16,Singapore,
2020-02-17,Singapore,
2020-02-18,Singapore,
2020-02-19,Singapore,
2020-02-20,Singapore,
2020-02-21,Singapore,
2020-02-22,Singapore,
2020-02-23,Singapore,
2020-02-24,Singapore,
2020-02-25,Singapore,
2020-02-26,Singapore,
2020-02-27,Singapore,
2020-02-28,Singapore,
2020-02-29,Singapore,
2020-03-01,Singapore,
2020-03-02,Singapore,
2020-03-03,Singapore,
2020-03-04,Singapore,
2020-03-05,Singapore,
2020-03-06,Singapore,
2020-03-07,Singapore,
2020-03-08,Singapore,
2020-03-09,Singapore,
2020-03-10,Singapore,
2020-03-11,Singapore,
2020-03-12,Singapore,
2020-03-13,Singapore,
2020-03-14,Singapore,
2020-03-15,Singapore,
2020-03-16,Singapore,
2020-03-17,Singapore,
2020-03-18,Singapore,
2020-03-19,Singapore,
2020-03-20,Singapore,
2020-03-21,Singapore,
2020-03-22,Singapore,
2020-03-23,Singapore,
2020-03-24,Singapore,
2020-03-25,Singapore,
2020-03-26,Singapore,
2020-03-27,Singapore,
2020-03-28,Singapore,
2020-03-29,Singapore,
2020-03-30,Singapore,
2020-03-31,Singapore,
2020-04-01,Singapore,
2020-04-02,Singapore,
2020-04-03,Singapore,
2020-04-04,Singapore,
2020-04-05,Singapore,
2020-04-06,Singapore,
2020-04-07,Singapore,72680.0
2020-04-08,Singapore,72680.0
2020-04-09,Singapore,72680.0
2020-04-10,Singapore,72680.0
2020-04-11,Singapore,72680.0
2020-04-12,Singapore,72680.0
2020-04-13,Singapore,72680.0
2020-04-14,Singapore,94796.0
2020-04-15,Singapore,94796.0
2020-04-16,Singapore,94796.0
2020-04-17,Singapore,94796.0
2020-04-18,Singapore,94796.0
2020-04-19,Singapore,94796.0
2020-04-20,Singapore,121774.0
2020-04-21,Singapore,121774.0
2020-04-22,Singapore,121774.0
2020-04-23,Singapore,121774.0
2020-04-24,Singapore,121774.0
2020-04-25,Singapore,121774.0
2020-04-26,Singapore,121774.0
2020-04-27,Singapore,121774.0
2020-01-18,Slovakia,
2020-01-19,Slovakia,
2020-01-20,Slovakia,
2020-01-21,Slovakia,
2020-01-22,Slovakia,
2020-01-23,Slovakia,
2020-01-24,Slovakia,
2020-01-25,Slovakia,
2020-01-26,Slovakia,
2020-01-27,Slovakia,
2020-01-28,Slovakia,
2020-01-29,Slovakia,
2020-01-30,Slovakia,
2020-01-31,Slovakia,
2020-02-01,Slovakia,
2020-02-02,Slovakia,
2020-02-03,Slovakia,
2020-02-04,Slovakia,
2020-02-05,Slovakia,
2020-02-06,Slovakia,
2020-02-07,Slovakia,
2020-02-08,Slovakia,
2020-02-09,Slovakia,
2020-02-10,Slovakia,
2020-02-11,Slovakia,
2020-02-12,Slovakia,
2020-02-13,Slovakia,
2020-02-14,Slovakia,
2020-02-15,Slovakia,
2020-02-16,Slovakia,
2020-02-17,Slovakia,
2020-02-18,Slovakia,
2020-02-19,Slovakia,
2020-02-20,Slovakia,
2020-02-21,Slovakia,
2020-02-22,Slovakia,
2020-02-23,Slovakia,
2020-02-24,Slovakia,
2020-02-25,Slovakia,
2020-02-26,Slovakia,
2020-02-27,Slovakia,
2020-02-28,Slovakia,
2020-02-29,Slovakia,
2020-03-01,Slovakia,
2020-03-02,Slovakia,
2020-03-03,Slovakia,
2020-03-04,Slovakia,
2020-03-05,Slovakia,
2020-03-06,Slovakia,
2020-03-07,Slovakia,
2020-03-08,Slovakia,
2020-03-09,Slovakia,
2020-03-10,Slovakia,
2020-03-11,Slovakia,
2020-03-12,Slovakia,
2020-03-13,Slovakia,
2020-03-14,Slovakia,
2020-03-15,Slovakia,1545.0
2020-03-16,Slovakia,1913.0
2020-03-17,Slovakia,1913.0
2020-03-18,Slovakia,1991.0
2020-03-19,Slovakia,2439.0
2020-03-20,Slovakia,2707.0
2020-03-21,Slovakia,3247.0
2020-03-22,Slovakia,3489.0
2020-03-23,Slovakia,3518.0
2020-03-24,Slovakia,3518.0
2020-03-25,Slovakia,3518.0
2020-03-26,Slovakia,5664.0
2020-03-27,Slovakia,5664.0
2020-03-28,Slovakia,7131.0
2020-03-29,Slovakia,7131.0
2020-03-30,Slovakia,7131.0
2020-03-31,Slovakia,7131.0
2020-04-01,Slovakia,7131.0
2020-04-02,Slovakia,11742.0
2020-04-03,Slovakia,13631.0
2020-04-04,Slovakia,15155.0
2020-04-05,Slovakia,15155.0
2020-04-06,Slovakia,15155.0
2020-04-07,Slovakia,15155.0
2020-04-08,Slovakia,21371.0
2020-04-09,Slovakia,23672.0
2020-04-10,Slovakia,25846.0
2020-04-11,Slovakia,27426.0
2020-04-12,Slovakia,28750.0
2020-04-13,Slovakia,30052.0
2020-04-14,Slovakia,31491.0
2020-04-15,Slovakia,34458.0
2020-04-16,Slovakia,37809.0
2020-04-17,Slovakia,40953.0
2020-04-18,Slovakia,44276.0
2020-04-19,Slovakia,46734.0
2020-04-20,Slovakia,49428.0
2020-04-21,Slovakia,53893.0
2020-04-22,Slovakia,53893.0
2020-04-23,Slovakia,57421.0
2020-04-24,Slovakia,61261.0
2020-04-25,Slovakia,66089.0
2020-04-26,Slovakia,70928.0
2020-04-27,Slovakia,74099.0
2020-01-18,Slovenia,
2020-01-19,Slovenia,
2020-01-20,Slovenia,
2020-01-21,Slovenia,
2020-01-22,Slovenia,
2020-01-23,Slovenia,
2020-01-24,Slovenia,
2020-01-25,Slovenia,
2020-01-26,Slovenia,
2020-01-27,Slovenia,
2020-01-28,Slovenia,
2020-01-29,Slovenia,
2020-01-30,Slovenia,
2020-01-31,Slovenia,
2020-02-01,Slovenia,
2020-02-02,Slovenia,
2020-02-03,Slovenia,
2020-02-04,Slovenia,
2020-02-05,Slovenia,
2020-02-06,Slovenia,
2020-02-07,Slovenia,
2020-02-08,Slovenia,
2020-02-09,Slovenia,
2020-02-10,Slovenia,
2020-02-11,Slovenia,
2020-02-12,Slovenia,
2020-02-13,Slovenia,
2020-02-14,Slovenia,
2020-02-15,Slovenia,
2020-02-16,Slovenia,
2020-02-17,Slovenia,
2020-02-18,Slovenia,
2020-02-19,Slovenia,
2020-02-20,Slovenia,
2020-02-21,Slovenia,
2020-02-22,Slovenia,
2020-02-23,Slovenia,
2020-02-24,Slovenia,38.0
2020-02-25,Slovenia,59.0
2020-02-26,Slovenia,100.0
2020-02-27,Slovenia,143.0
2020-02-28,Slovenia,178.0
2020-02-29,Slovenia,194.0
2020-03-01,Slovenia,211.0
2020-03-02,Slovenia,265.0
2020-03-03,Slovenia,313.0
2020-03-04,Slovenia,364.0
2020-03-05,Slovenia,467.0
2020-03-06,Slovenia,745.0
2020-03-07,Slovenia,922.0
2020-03-08,Slovenia,1160.0
2020-03-09,Slovenia,1527.0
2020-03-10,Slovenia,2069.0
2020-03-11,Slovenia,2818.0
2020-03-12,Slovenia,3863.0
2020-03-13,Slovenia,5060.0
2020-03-14,Slovenia,5976.0
2020-03-15,Slovenia,6566.0
2020-03-16,Slovenia,7437.0
2020-03-17,Slovenia,8558.0
2020-03-18,Slovenia,9584.0
2020-03-19,Slovenia,10768.0
2020-03-20,Slovenia,12010.0
2020-03-21,Slovenia,12882.0
2020-03-22,Slovenia,13613.0
2020-03-23,Slovenia,14870.0
2020-03-24,Slovenia,16113.0
2020-03-25,Slovenia,17294.0
2020-03-26,Slovenia,18369.0
2020-03-27,Slovenia,19756.0
2020-03-28,Slovenia,20753.0
2020-03-29,Slovenia,21349.0
2020-03-30,Slovenia,22474.0
2020-03-31,Slovenia,23762.0
2020-04-01,Slovenia,24857.0
2020-04-02,Slovenia,25921.0
2020-04-03,Slovenia,27109.0
2020-04-04,Slovenia,27764.0
2020-04-05,Slovenia,28253.0
2020-04-06,Slovenia,29455.0
2020-04-07,Slovenia,30669.0
2020-04-08,Slovenia,31813.0
2020-04-09,Slovenia,33047.0
2020-04-10,Slovenia,34279.0
2020-04-11,Slovenia,34851.0
2020-04-12,Slovenia,35405.0
2020-04-13,Slovenia,35946.0
2020-04-14,Slovenia,37114.0
2020-04-15,Slovenia,38137.0
2020-04-16,Slovenia,39330.0
2020-04-17,Slovenia,40580.0
2020-04-18,Slovenia,41265.0
2020-04-19,Slovenia,41802.0
2020-04-20,Slovenia,42976.0
2020-04-21,Slovenia,44454.0
2020-04-22,Slovenia,45911.0
2020-04-23,Slovenia,47421.0
2020-04-24,Slovenia,48801.0
2020-04-25,Slovenia,49813.0
2020-04-26,Slovenia,50644.0
2020-04-27,Slovenia,50644.0
2020-01-18,South Africa,
2020-01-19,South Africa,
2020-01-20,South Africa,
2020-01-21,South Africa,
2020-01-22,South Africa,
2020-01-23,South Africa,
2020-01-24,South Africa,
2020-01-25,South Africa,
2020-01-26,South Africa,
2020-01-27,South Africa,
2020-01-28,South Africa,
2020-01-29,South Africa,
2020-01-30,South Africa,
2020-01-31,South Africa,
2020-02-01,South Africa,
2020-02-02,South Africa,
2020-02-03,South Africa,
2020-02-04,South Africa,
2020-02-05,South Africa,
2020-02-06,South Africa,
2020-02-07,South Africa,
2020-02-08,South Africa,
2020-02-09,South Africa,
2020-02-10,South Africa,
2020-02-11,South Africa,61.0
2020-02-12,South Africa,61.0
2020-02-13,South Africa,67.0
2020-02-14,South Africa,71.0
2020-02-15,South Africa,71.0
2020-02-16,South Africa,71.0
2020-02-17,South Africa,71.0
2020-02-18,South Africa,71.0
2020-02-19,South Africa,95.0
2020-02-20,South Africa,106.0
2020-02-21,South Africa,106.0
2020-02-22,South Africa,106.0
2020-02-23,South Africa,106.0
2020-02-24,South Africa,116.0
2020-02-25,South Africa,116.0
2020-02-26,South Africa,121.0
2020-02-27,South Africa,121.0
2020-02-28,South Africa,121.0
2020-02-29,South Africa,121.0
2020-03-01,South Africa,121.0
2020-03-02,South Africa,160.0
2020-03-03,South Africa,164.0
2020-03-04,South Africa,164.0
2020-03-05,South Africa,164.0
2020-03-06,South Africa,200.0
2020-03-07,South Africa,241.0
2020-03-08,South Africa,241.0
2020-03-09,South Africa,241.0
2020-03-10,South Africa,241.0
2020-03-11,South Africa,645.0
2020-03-12,South Africa,848.0
2020-03-13,South Africa,924.0
2020-03-14,South Africa,1017.0
2020-03-15,South Africa,1476.0
2020-03-16,South Africa,2405.0
2020-03-17,South Africa,2911.0
2020-03-18,South Africa,3070.0
2020-03-19,South Africa,4832.0
2020-03-20,South Africa,6438.0
2020-03-21,South Africa,7425.0
2020-03-22,South Africa,9315.0
2020-03-23,South Africa,12815.0
2020-03-24,South Africa,15529.0
2020-03-25,South Africa,15529.0
2020-03-26,South Africa,20471.0
2020-03-27,South Africa,28537.0
2020-03-28,South Africa,31963.0
2020-03-29,South Africa,35593.0
2020-03-30,South Africa,38409.0
2020-03-31,South Africa,41072.0
2020-04-01,South Africa,44292.0
2020-04-02,South Africa,47965.0
2020-04-03,South Africa,50361.0
2020-04-04,South Africa,53937.0
2020-04-05,South Africa,56873.0
2020-04-06,South Africa,58098.0
2020-04-07,South Africa,58098.0
2020-04-08,South Africa,63776.0
2020-04-09,South Africa,68874.0
2020-04-10,South Africa,73028.0
2020-04-11,South Africa,75053.0
2020-04-12,South Africa,80085.0
2020-04-13,South Africa,83663.0
2020-04-14,South Africa,87022.0
2020-04-15,South Africa,90515.0
2020-04-16,South Africa,95060.0
2020-04-17,South Africa,100827.0
2020-04-18,South Africa,108201.0
2020-04-19,South Africa,114711.0
2020-04-20,South Africa,121510.0
2020-04-21,South Africa,126937.0
2020-04-22,South Africa,133774.0
2020-04-23,South Africa,143570.0
2020-04-24,South Africa,152390.0
2020-04-25,South Africa,161004.0
2020-04-26,South Africa,168643.0
2020-04-27,South Africa,168643.0
2020-01-18,South Korea,
2020-01-19,South Korea,
2020-01-20,South Korea,
2020-01-21,South Korea,11.0
2020-01-22,South Korea,16.0
2020-01-23,South Korea,16.0
2020-01-24,South Korea,25.0
2020-01-25,South Korea,25.0
2020-01-26,South Korea,48.0
2020-01-27,South Korea,57.0
2020-01-28,South Korea,187.0
2020-01-29,South Korea,187.0
2020-01-30,South Korea,244.0
2020-01-31,South Korea,244.0
2020-02-01,South Korea,371.0
2020-02-02,South Korea,429.0
2020-02-03,South Korea,429.0
2020-02-04,South Korea,607.0
2020-02-05,South Korea,714.0
2020-02-06,South Korea,885.0
2020-02-07,South Korea,1130.0
2020-02-08,South Korea,1701.0
2020-02-09,South Korea,2340.0
2020-02-10,South Korea,2776.0
2020-02-11,South Korea,3629.0
2020-02-12,South Korea,5074.0
2020-02-13,South Korea,5797.0
2020-02-14,South Korea,6854.0
2020-02-15,South Korea,7519.0
2020-02-16,South Korea,7919.0
2020-02-17,South Korea,8171.0
2020-02-18,South Korea,9265.0
2020-02-19,South Korea,10411.0
2020-02-20,South Korea,12161.0
2020-02-21,South Korea,14816.0
2020-02-22,South Korea,19621.0
2020-02-23,South Korea,22633.0
2020-02-24,South Korea,28615.0
2020-02-25,South Korea,36716.0
2020-02-26,South Korea,46127.0
2020-02-27,South Korea,57990.0
2020-02-28,South Korea,70940.0
2020-02-29,South Korea,85693.0
2020-03-01,South Korea,96985.0
2020-03-02,South Korea,109591.0
2020-03-03,South Korea,125851.0
2020-03-04,South Korea,136707.0
2020-03-05,South Korea,146541.0
2020-03-06,South Korea,164740.0
2020-03-07,South Korea,178189.0
2020-03-08,South Korea,188518.0
2020-03-09,South Korea,196618.0
2020-03-10,South Korea,210144.0
2020-03-11,South Korea,222395.0
2020-03-12,South Korea,234998.0
2020-03-13,South Korea,248647.0
2020-03-14,South Korea,261335.0
2020-03-15,South Korea,268212.0
2020-03-16,South Korea,274504.0
2020-03-17,South Korea,286716.0
2020-03-18,South Korea,295647.0
2020-03-19,South Korea,307024.0
2020-03-20,South Korea,316664.0
2020-03-21,South Korea,327509.0
2020-03-22,South Korea,331780.0
2020-03-23,South Korea,338036.0
2020-03-24,South Korea,348582.0
2020-03-25,South Korea,357896.0
2020-03-26,South Korea,364942.0
2020-03-27,South Korea,376961.0
2020-03-28,South Korea,387925.0
2020-03-29,South Korea,394141.0
2020-03-30,South Korea,395194.0
2020-03-31,South Korea,410564.0
2020-04-01,South Korea,421547.0
2020-04-02,South Korea,431743.0
2020-04-03,South Korea,443273.0
2020-04-04,South Korea,455032.0
2020-04-05,South Korea,461233.0
2020-04-06,South Korea,466804.0
2020-04-07,South Korea,477304.0
2020-04-08,South Korea,486003.0
2020-04-09,South Korea,494711.0
2020-04-10,South Korea,503051.0
2020-04-11,South Korea,510479.0
2020-04-12,South Korea,514621.0
2020-04-13,South Korea,518743.0
2020-04-14,South Korea,527438.0
2020-04-15,South Korea,534552.0
2020-04-16,South Korea,538775.0
2020-04-17,South Korea,546463.0
2020-04-18,South Korea,554834.0
2020-04-19,South Korea,559109.0
2020-04-20,South Korea,563035.0
2020-04-21,South Korea,571014.0
2020-04-22,South Korea,577959.0
2020-04-23,South Korea,583971.0
2020-04-24,South Korea,589520.0
2020-04-25,South Korea,595161.0
2020-04-26,South Korea,598285.0
2020-04-27,South Korea,601660.0
2020-01-18,Spain,
2020-01-19,Spain,
2020-01-20,Spain,
2020-01-21,Spain,
2020-01-22,Spain,
2020-01-23,Spain,
2020-01-24,Spain,
2020-01-25,Spain,
2020-01-26,Spain,
2020-01-27,Spain,
2020-01-28,Spain,
2020-01-29,Spain,
2020-01-30,Spain,
2020-01-31,Spain,
2020-02-01,Spain,
2020-02-02,Spain,
2020-02-03,Spain,
2020-02-04,Spain,
2020-02-05,Spain,
2020-02-06,Spain,
2020-02-07,Spain,
2020-02-08,Spain,
2020-02-09,Spain,
2020-02-10,Spain,
2020-02-11,Spain,
2020-02-12,Spain,
2020-02-13,Spain,
2020-02-14,Spain,
2020-02-15,Spain,
2020-02-16,Spain,
2020-02-17,Spain,
2020-02-18,Spain,
2020-02-19,Spain,
2020-02-20,Spain,
2020-02-21,Spain,
2020-02-22,Spain,
2020-02-23,Spain,
2020-02-24,Spain,
2020-02-25,Spain,
2020-02-26,Spain,
2020-02-27,Spain,
2020-02-28,Spain,
2020-02-29,Spain,
2020-03-01,Spain,
2020-03-02,Spain,
2020-03-03,Spain,
2020-03-04,Spain,
2020-03-05,Spain,
2020-03-06,Spain,
2020-03-07,Spain,
2020-03-08,Spain,
2020-03-09,Spain,
2020-03-10,Spain,
2020-03-11,Spain,
2020-03-12,Spain,
2020-03-13,Spain,
2020-03-14,Spain,
2020-03-15,Spain,
2020-03-16,Spain,
2020-03-17,Spain,
2020-03-18,Spain,
2020-03-19,Spain,
2020-03-20,Spain,
2020-03-21,Spain,
2020-03-22,Spain,
2020-03-23,Spain,
2020-03-24,Spain,
2020-03-25,Spain,
2020-03-26,Spain,
2020-03-27,Spain,
2020-03-28,Spain,
2020-03-29,Spain,
2020-03-30,Spain,
2020-03-31,Spain,
2020-04-01,Spain,
2020-04-02,Spain,
2020-04-03,Spain,
2020-04-04,Spain,
2020-04-05,Spain,
2020-04-06,Spain,
2020-04-07,Spain,
2020-04-08,Spain,
2020-04-09,Spain,
2020-04-10,Spain,
2020-04-11,Spain,
2020-04-12,Spain,
2020-04-13,Spain,930230.0
2020-04-14,Spain,930230.0
2020-04-15,Spain,930230.0
2020-04-16,Spain,930230.0
2020-04-17,Spain,930230.0
2020-04-18,Spain,930230.0
2020-04-19,Spain,930230.0
2020-04-20,Spain,930230.0
2020-04-21,Spain,930230.0
2020-04-22,Spain,930230.0
2020-04-23,Spain,1035522.0
2020-04-24,Spain,1035522.0
2020-04-25,Spain,1035522.0
2020-04-26,Spain,1035522.0
2020-04-27,Spain,1035522.0
2020-01-18,Sweden,
2020-01-19,Sweden,
2020-01-20,Sweden,
2020-01-21,Sweden,
2020-01-22,Sweden,
2020-01-23,Sweden,
2020-01-24,Sweden,
2020-01-25,Sweden,
2020-01-26,Sweden,
2020-01-27,Sweden,
2020-01-28,Sweden,
2020-01-29,Sweden,
2020-01-30,Sweden,
2020-01-31,Sweden,
2020-02-01,Sweden,
2020-02-02,Sweden,
2020-02-03,Sweden,
2020-02-04,Sweden,
2020-02-05,Sweden,
2020-02-06,Sweden,
2020-02-07,Sweden,
2020-02-08,Sweden,
2020-02-09,Sweden,
2020-02-10,Sweden,
2020-02-11,Sweden,
2020-02-12,Sweden,
2020-02-13,Sweden,
2020-02-14,Sweden,
2020-02-15,Sweden,
2020-02-16,Sweden,
2020-02-17,Sweden,
2020-02-18,Sweden,
2020-02-19,Sweden,
2020-02-20,Sweden,
2020-02-21,Sweden,
2020-02-22,Sweden,
2020-02-23,Sweden,
2020-02-24,Sweden,
2020-02-25,Sweden,
2020-02-26,Sweden,
2020-02-27,Sweden,
2020-02-28,Sweden,
2020-02-29,Sweden,
2020-03-01,Sweden,1200.0
2020-03-02,Sweden,1200.0
2020-03-03,Sweden,1200.0
2020-03-04,Sweden,1200.0
2020-03-05,Sweden,1200.0
2020-03-06,Sweden,1200.0
2020-03-07,Sweden,1200.0
2020-03-08,Sweden,5500.0
2020-03-09,Sweden,5500.0
2020-03-10,Sweden,5500.0
2020-03-11,Sweden,5500.0
2020-03-12,Sweden,5500.0
2020-03-13,Sweden,5500.0
2020-03-14,Sweden,5500.0
2020-03-15,Sweden,14500.0
2020-03-16,Sweden,14500.0
2020-03-17,Sweden,14500.0
2020-03-18,Sweden,14500.0
2020-03-19,Sweden,14500.0
2020-03-20,Sweden,14500.0
2020-03-21,Sweden,14500.0
2020-03-22,Sweden,24800.0
2020-03-23,Sweden,24800.0
2020-03-24,Sweden,24800.0
2020-03-25,Sweden,24800.0
2020-03-26,Sweden,24800.0
2020-03-27,Sweden,24800.0
2020-03-28,Sweden,24800.0
2020-03-29,Sweden,37100.0
2020-03-30,Sweden,37100.0
2020-03-31,Sweden,37100.0
2020-04-01,Sweden,37100.0
2020-04-02,Sweden,37100.0
2020-04-03,Sweden,37100.0
2020-04-04,Sweden,37100.0
2020-04-05,Sweden,54800.0
2020-04-06,Sweden,54800.0
2020-04-07,Sweden,54800.0
2020-04-08,Sweden,54800.0
2020-04-09,Sweden,54800.0
2020-04-10,Sweden,54800.0
2020-04-11,Sweden,54800.0
2020-04-12,Sweden,74700.0
2020-04-13,Sweden,74700.0
2020-04-14,Sweden,74700.0
2020-04-15,Sweden,74700.0
2020-04-16,Sweden,74700.0
2020-04-17,Sweden,74700.0
2020-04-18,Sweden,74700.0
2020-04-19,Sweden,94900.0
2020-04-20,Sweden,94900.0
2020-04-21,Sweden,94900.0
2020-04-22,Sweden,94900.0
2020-04-23,Sweden,94900.0
2020-04-24,Sweden,94900.0
2020-04-25,Sweden,94900.0
2020-04-26,Sweden,94900.0
2020-04-27,Sweden,94900.0
2020-01-18,Switzerland,
2020-01-19,Switzerland,
2020-01-20,Switzerland,
2020-01-21,Switzerland,
2020-01-22,Switzerland,
2020-01-23,Switzerland,
2020-01-24,Switzerland,
2020-01-25,Switzerland,
2020-01-26,Switzerland,
2020-01-27,Switzerland,
2020-01-28,Switzerland,
2020-01-29,Switzerland,
2020-01-30,Switzerland,
2020-01-31,Switzerland,
2020-02-01,Switzerland,
2020-02-02,Switzerland,
2020-02-03,Switzerland,
2020-02-04,Switzerland,
2020-02-05,Switzerland,
2020-02-06,Switzerland,
2020-02-07,Switzerland,
2020-02-08,Switzerland,
2020-02-09,Switzerland,
2020-02-10,Switzerland,
2020-02-11,Switzerland,
2020-02-12,Switzerland,
2020-02-13,Switzerland,
2020-02-14,Switzerland,
2020-02-15,Switzerland,
2020-02-16,Switzerland,
2020-02-17,Switzerland,
2020-02-18,Switzerland,
