,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
1453,Slovenia - tests performed,2020-03-10,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,2069.0,542.0,0.9940000000000001,0.26
1454,Slovenia - tests performed,2020-03-11,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,2818.0,749.0,1.3530000000000002,0.36
1455,Slovenia - tests performed,2020-03-12,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,3863.0,1045.0,1.855,0.502
1456,Slovenia - tests performed,2020-03-13,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,5060.0,1197.0,2.43,0.575
1457,Slovenia - tests performed,2020-03-14,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,5976.0,916.0,2.87,0.44
1458,Slovenia - tests performed,2020-03-15,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,6566.0,590.0,3.154,0.28300000000000003
1459,Slovenia - tests performed,2020-03-16,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,7437.0,871.0,3.572,0.418
1460,Slovenia - tests performed,2020-03-17,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,8558.0,1121.0,4.11,0.5379999999999999
1461,Slovenia - tests performed,2020-03-18,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,9584.0,1026.0,4.603,0.493
1462,Slovenia - tests performed,2020-03-19,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,10768.0,1184.0,5.172000000000001,0.569
1463,Slovenia - tests performed,2020-03-20,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,12010.0,1242.0,5.768,0.597
1464,Slovenia - tests performed,2020-03-21,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,12882.0,872.0,6.187,0.419
1465,Slovenia - tests performed,2020-03-22,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,13613.0,731.0,6.537999999999999,0.35100000000000003
1466,Slovenia - tests performed,2020-03-23,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,14870.0,1257.0,7.142,0.604
1467,Slovenia - tests performed,2020-03-24,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,16113.0,1243.0,7.739,0.597
1468,Slovenia - tests performed,2020-03-25,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,17294.0,1181.0,8.306000000000001,0.5670000000000001
1469,Slovenia - tests performed,2020-03-26,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,18369.0,1075.0,8.823,0.516
1470,Slovenia - tests performed,2020-03-27,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,19756.0,1387.0,9.488999999999999,0.6659999999999999
1471,Slovenia - tests performed,2020-03-28,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,20753.0,997.0,9.968,0.479
1472,Slovenia - tests performed,2020-03-29,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,21349.0,596.0,10.254000000000001,0.28600000000000003
1473,Slovenia - tests performed,2020-03-30,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,22474.0,1125.0,10.794,0.54
1474,Slovenia - tests performed,2020-03-31,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,23762.0,1288.0,11.413,0.619
1475,Slovenia - tests performed,2020-04-01,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,24857.0,1095.0,11.939,0.526
1476,Slovenia - tests performed,2020-04-02,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,25921.0,1064.0,12.45,0.511
1477,Slovenia - tests performed,2020-04-03,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,27109.0,1188.0,13.02,0.5710000000000001
1478,Slovenia - tests performed,2020-04-04,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,27764.0,655.0,13.335,0.315
1479,Slovenia - tests performed,2020-04-05,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,28253.0,489.0,13.57,0.235
1480,Slovenia - tests performed,2020-04-06,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,29455.0,1202.0,14.147,0.5770000000000001
1481,Slovenia - tests performed,2020-04-07,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,30669.0,1214.0,14.73,0.583
1482,Slovenia - tests performed,2020-04-08,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,31813.0,1144.0,15.28,0.5489999999999999
1483,Slovenia - tests performed,2020-04-09,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,33047.0,1234.0,15.872,0.593
1484,Slovenia - tests performed,2020-04-10,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,34279.0,1232.0,16.464000000000002,0.5920000000000001
1485,Slovenia - tests performed,2020-04-11,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,34851.0,572.0,16.739,0.275
1486,Slovenia - tests performed,2020-04-12,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,35405.0,554.0,17.005,0.266
1487,South Africa - units unclear,2020-02-11,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,61.0,,0.001,
1488,South Africa - units unclear,2020-02-13,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,67.0,,0.001,
1489,South Africa - units unclear,2020-02-14,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,71.0,4.0,0.001,0.0
1490,South Africa - units unclear,2020-02-19,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,95.0,,0.002,
1491,South Africa - units unclear,2020-02-20,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,106.0,11.0,0.002,0.0
1492,South Africa - units unclear,2020-02-24,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,116.0,,0.002,
1493,South Africa - units unclear,2020-02-26,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,121.0,,0.002,
1494,South Africa - units unclear,2020-03-02,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,160.0,,0.003,
1495,South Africa - units unclear,2020-03-03,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,164.0,4.0,0.003,0.0
1496,South Africa - units unclear,2020-03-06,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,200.0,,0.003,
1497,South Africa - units unclear,2020-03-07,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,241.0,41.0,0.004,0.001
1498,South Africa - units unclear,2020-03-11,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,645.0,,0.011000000000000001,
1499,South Africa - units unclear,2020-03-12,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,848.0,203.0,0.013999999999999999,0.003
1500,South Africa - units unclear,2020-03-13,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,924.0,76.0,0.016,0.001
1501,South Africa - units unclear,2020-03-14,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1017.0,93.0,0.017,0.002
1502,South Africa - units unclear,2020-03-15,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1476.0,459.0,0.025,0.008
1503,South Africa - units unclear,2020-03-16,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,2405.0,929.0,0.040999999999999995,0.016
1504,South Africa - units unclear,2020-03-17,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,2911.0,506.0,0.05,0.009000000000000001
1505,South Africa - units unclear,2020-03-18,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,3070.0,159.0,0.052000000000000005,0.003
1506,South Africa - units unclear,2020-03-19,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,4832.0,1762.0,0.08199999999999999,0.03
1507,South Africa - units unclear,2020-03-20,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,6438.0,1606.0,0.11,0.027000000000000003
1508,South Africa - units unclear,2020-03-21,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,7425.0,987.0,0.126,0.017
1509,South Africa - units unclear,2020-03-22,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,9315.0,1890.0,0.159,0.032
1510,South Africa - units unclear,2020-03-23,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,12815.0,3500.0,0.218,0.06
1511,South Africa - units unclear,2020-03-24,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,15529.0,2714.0,0.264,0.046
1512,South Africa - units unclear,2020-03-26,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,20471.0,,0.349,
1513,South Africa - units unclear,2020-03-27,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,28537.0,8066.0,0.486,0.13699999999999998
1514,South Africa - units unclear,2020-03-28,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,31963.0,3426.0,0.544,0.057999999999999996
1515,South Africa - units unclear,2020-03-29,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,35593.0,3630.0,0.606,0.062
1516,South Africa - units unclear,2020-03-30,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,38409.0,2816.0,0.654,0.048
1517,South Africa - units unclear,2020-03-31,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,41072.0,2663.0,0.6990000000000001,0.045
1518,South Africa - units unclear,2020-04-01,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,44292.0,3220.0,0.754,0.055
1519,South Africa - units unclear,2020-04-02,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,47965.0,3673.0,0.8170000000000001,0.063
1520,South Africa - units unclear,2020-04-03,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,50361.0,2396.0,0.858,0.040999999999999995
1521,South Africa - units unclear,2020-04-04,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,53937.0,3576.0,0.919,0.061
1522,South Africa - units unclear,2020-04-05,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,56873.0,2936.0,0.9690000000000001,0.05
1523,South Africa - units unclear,2020-04-06,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,58098.0,1225.0,0.9890000000000001,0.021
1524,South Africa - units unclear,2020-04-08,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,63776.0,,1.0859999999999999,
1525,South Africa - units unclear,2020-04-09,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,68874.0,5098.0,1.173,0.087
1526,South Africa - units unclear,2020-04-10,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,73028.0,4154.0,1.244,0.071
1527,South Africa - units unclear,2020-04-11,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,75053.0,2025.0,1.278,0.034
1528,South Africa - units unclear,2020-04-12,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,80085.0,5032.0,1.364,0.086
1529,South Korea - cases tested,2020-01-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #81,11.0,,0.0,
1530,South Korea - cases tested,2020-01-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #82,16.0,5.0,0.0,0.0
1531,South Korea - cases tested,2020-01-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #84,25.0,,0.0,
1532,South Korea - cases tested,2020-01-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #86,48.0,,0.001,
1533,South Korea - cases tested,2020-01-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #88,57.0,9.0,0.001,0.0
1534,South Korea - cases tested,2020-01-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #90,187.0,130.0,0.004,0.003
1535,South Korea - cases tested,2020-01-30,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #91,244.0,,0.005,
1536,South Korea - cases tested,2020-02-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #96,371.0,,0.006999999999999999,
1537,South Korea - cases tested,2020-02-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #97,429.0,58.0,0.008,0.001
1538,South Korea - cases tested,2020-02-03,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #98,429.0,0.0,0.008,0.0
1539,South Korea - cases tested,2020-02-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #100,607.0,178.0,0.012,0.003
1540,South Korea - cases tested,2020-02-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #102,714.0,107.0,0.013999999999999999,0.002
1541,South Korea - cases tested,2020-02-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #105,885.0,171.0,0.017,0.003
1542,South Korea - cases tested,2020-02-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #107,1130.0,245.0,0.022000000000000002,0.005
1543,South Korea - cases tested,2020-02-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #108,1701.0,571.0,0.033,0.011000000000000001
1544,South Korea - cases tested,2020-02-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #111,2340.0,639.0,0.045,0.012
1545,South Korea - cases tested,2020-02-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #114,2776.0,436.0,0.054000000000000006,0.008
1546,South Korea - cases tested,2020-02-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #117,3629.0,853.0,0.07,0.017
1547,South Korea - cases tested,2020-02-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #119,5074.0,1445.0,0.099,0.027999999999999997
1548,South Korea - cases tested,2020-02-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #120,5797.0,723.0,0.113,0.013999999999999999
1549,South Korea - cases tested,2020-02-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #122,6854.0,1057.0,0.133,0.021
1550,South Korea - cases tested,2020-02-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #123,7519.0,665.0,0.146,0.013000000000000001
1551,South Korea - cases tested,2020-02-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #124,7919.0,400.0,0.154,0.008
1552,South Korea - cases tested,2020-02-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #127,8171.0,252.0,0.159,0.005
1553,South Korea - cases tested,2020-02-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #129,9265.0,1094.0,0.18,0.021
1554,South Korea - cases tested,2020-02-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #131,10411.0,1146.0,0.20199999999999999,0.022000000000000002
1555,South Korea - cases tested,2020-02-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #133,12161.0,1750.0,0.23600000000000002,0.034
1556,South Korea - cases tested,2020-02-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #137,14816.0,2655.0,0.28800000000000003,0.052000000000000005
1557,South Korea - cases tested,2020-02-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #140,19621.0,4805.0,0.381,0.09300000000000001
1558,South Korea - cases tested,2020-02-23,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #143,22633.0,3012.0,0.439,0.057999999999999996
1559,South Korea - cases tested,2020-02-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #146,28615.0,5982.0,0.556,0.11599999999999999
1560,South Korea - cases tested,2020-02-25,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #149,36716.0,8101.0,0.713,0.157
1561,South Korea - cases tested,2020-02-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #152,46127.0,9411.0,0.8959999999999999,0.183
1562,South Korea - cases tested,2020-02-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #155,57990.0,11863.0,1.126,0.23
1563,South Korea - cases tested,2020-02-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #158,70940.0,12950.0,1.3769999999999998,0.251
1564,South Korea - cases tested,2020-02-29,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #161,85693.0,14753.0,1.6640000000000001,0.28600000000000003
1565,South Korea - cases tested,2020-03-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #164,96985.0,11292.0,1.883,0.21899999999999997
1566,South Korea - cases tested,2020-03-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #167,109591.0,12606.0,2.128,0.245
1567,South Korea - cases tested,2020-03-03,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #169,125851.0,16260.0,2.443,0.316
1568,South Korea - cases tested,2020-03-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #171,136707.0,10856.0,2.654,0.21100000000000002
1569,South Korea - cases tested,2020-03-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #173,146541.0,9834.0,2.845,0.191
1570,South Korea - cases tested,2020-03-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #175,164740.0,18199.0,3.198,0.353
1571,South Korea - cases tested,2020-03-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #177,178189.0,13449.0,3.46,0.261
1572,South Korea - cases tested,2020-03-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #179,188518.0,10329.0,3.66,0.201
1573,South Korea - cases tested,2020-03-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #181,196618.0,8100.0,3.8169999999999997,0.157
1574,South Korea - cases tested,2020-03-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #183,210144.0,13526.0,4.08,0.263
1575,South Korea - cases tested,2020-03-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #185,222395.0,12251.0,4.3180000000000005,0.23800000000000002
1576,South Korea - cases tested,2020-03-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #187,234998.0,12603.0,4.562,0.245
1577,South Korea - cases tested,2020-03-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #189,248647.0,13649.0,4.827,0.265
1578,South Korea - cases tested,2020-03-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #191,261335.0,12688.0,5.074,0.24600000000000002
1579,South Korea - cases tested,2020-03-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #193,268212.0,6877.0,5.207000000000001,0.134
1580,South Korea - cases tested,2020-03-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #195,274504.0,6292.0,5.329,0.122
1581,South Korea - cases tested,2020-03-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #197,286716.0,12212.0,5.567,0.237
1582,South Korea - cases tested,2020-03-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #199,295647.0,8931.0,5.74,0.17300000000000001
1583,South Korea - cases tested,2020-03-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #201,307024.0,11377.0,5.961,0.221
1584,South Korea - cases tested,2020-03-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #203,316664.0,9640.0,6.148,0.187
1585,South Korea - cases tested,2020-03-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #205,327509.0,10845.0,6.359,0.21100000000000002
1586,South Korea - cases tested,2020-03-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #207,331780.0,4271.0,6.441,0.083
1587,South Korea - cases tested,2020-03-23,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #209,338036.0,6256.0,6.563,0.121
1588,South Korea - cases tested,2020-03-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #211,348582.0,10546.0,6.768,0.205
1589,South Korea - cases tested,2020-03-25,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #213,357896.0,9314.0,6.9479999999999995,0.18100000000000002
1590,South Korea - cases tested,2020-03-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #215,364942.0,7046.0,7.085,0.13699999999999998
1591,South Korea - cases tested,2020-03-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #217,376961.0,12019.0,7.319,0.233
1592,South Korea - cases tested,2020-03-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #219,387925.0,10964.0,7.532,0.213
1593,South Korea - cases tested,2020-03-29,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #221,394141.0,6216.0,7.652,0.121
1594,South Korea - cases tested,2020-03-30,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #223,395194.0,1053.0,7.672999999999999,0.02
1595,South Korea - cases tested,2020-03-31,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #225,410564.0,15370.0,7.971,0.298
1596,South Korea - cases tested,2020-04-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #227,421547.0,10983.0,8.184,0.213
1597,South Korea - cases tested,2020-04-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366711&tag=&nPage=1,South Korea CDC,Report #229,431743.0,10196.0,8.382,0.198
1598,South Korea - cases tested,2020-04-03,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366731&tag=&nPage=1,South Korea CDC,Report #231,443273.0,11530.0,8.606,0.22399999999999998
1599,South Korea - cases tested,2020-04-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366735&tag=&nPage=1,South Korea CDC,Report #233,455032.0,11759.0,8.834,0.228
1600,South Korea - cases tested,2020-04-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366739&tag=&nPage=1,South Korea CDC,Report #235,461233.0,6201.0,8.955,0.12
1601,South Korea - cases tested,2020-04-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366745&tag=&nPage=1,South Korea CDC,Report #237,466804.0,5571.0,9.062999999999999,0.10800000000000001
1602,South Korea - cases tested,2020-04-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366766&tag=&nPage=1,South Korea CDC,Report #239,477304.0,10500.0,9.267000000000001,0.204
1603,South Korea - cases tested,2020-04-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366773&tag=&nPage=1,South Korea CDC,Report #241,486003.0,8699.0,9.436,0.16899999999999998
1604,South Korea - cases tested,2020-04-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366789&tag=&nPage=1,South Korea CDC,,494711.0,8708.0,9.605,0.16899999999999998
1605,South Korea - cases tested,2020-04-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366806&tag=&nPage=1,South Korea CDC,,503051.0,8340.0,9.767000000000001,0.162
1606,South Korea - cases tested,2020-04-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366810&tag=&nPage=1,South Korea CDC,,510479.0,7428.0,9.911,0.14400000000000002
1607,South Korea - cases tested,2020-04-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366814&tag=&nPage=1,South Korea CDC,,514621.0,4142.0,9.991,0.08
1608,South Korea - cases tested,2020-04-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366879&tag=&nPage=1,South Korea CDC,,518743.0,4122.0,10.071,0.08
1609,Sweden - people tested,2020-03-01,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,1100.0,,0.109,
1610,Sweden - people tested,2020-03-08,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,5400.0,,0.534,
1611,Sweden - people tested,2020-03-15,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,14400.0,,1.423,
1612,Sweden - people tested,2020-03-22,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,24700.0,,2.44,
1613,Sweden - people tested,2020-03-29,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,37000.0,,3.656,
1614,Sweden - people tested,2020-04-05,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,54700.0,,5.404,
