,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
1341,South Korea - cases tested,2020-03-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #177,178189.0,13449.0,3.45951203696198,0.261110267104601
1342,South Korea - cases tested,2020-03-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #179,188518.0,10329.0,3.66004798379249,0.20053594683050197
1343,South Korea - cases tested,2020-03-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #181,196618.0,8100.0,3.81730823835024,0.157260254557757
1344,South Korea - cases tested,2020-03-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #183,210144.0,13526.0,4.07991344861545,0.262605210265212
1345,South Korea - cases tested,2020-03-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #185,222395.0,12251.0,4.317764729922501,0.237851281307046
1346,South Korea - cases tested,2020-03-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #187,234998.0,12603.0,4.56245003710663,0.24468530718412398
1347,South Korea - cases tested,2020-03-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #189,248647.0,13649.0,4.82744327345957,0.26499323635294103
1348,South Korea - cases tested,2020-03-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #191,261335.0,12688.0,5.073778842574231,0.246335569114668
1349,South Korea - cases tested,2020-03-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #193,268212.0,6877.0,5.20729474017839,0.133515897604159
1350,South Korea - cases tested,2020-03-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #195,274504.0,6292.0,5.32945295273116,0.122158212552766
1351,South Korea - cases tested,2020-03-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #197,286716.0,12212.0,5.56654705503478,0.23709410230362
1352,South Korea - cases tested,2020-03-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #199,295647.0,8931.0,5.73994104681939,0.173393991784608
1353,South Korea - cases tested,2020-03-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #201,307024.0,11377.0,5.96082375251119,0.22088270569180202
1354,South Korea - cases tested,2020-03-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #203,316664.0,9640.0,6.14798287028116,0.18715911776997196
1355,South Korea - cases tested,2020-03-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #205,327509.0,10845.0,6.35853687777238,0.210554007491218
1356,South Korea - cases tested,2020-03-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #207,331780.0,4271.0,6.44145768607067,0.0829208082982936
1357,South Korea - cases tested,2020-03-23,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #209,338036.0,6256.0,6.56291696415874,0.12145927808806499
1358,South Korea - cases tested,2020-03-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #211,348582.0,10546.0,6.76766593262369,0.20474896846495103
1359,South Korea - cases tested,2020-03-25,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #213,357896.0,9314.0,6.94849581051887,0.18082987789517802
1360,South Korea - cases tested,2020-03-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #215,364942.0,7046.0,7.085292817137869,0.136797006619006
1361,South Korea - cases tested,2020-03-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #217,376961.0,12019.0,7.31863985411685,0.233347036978972
1362,South Korea - cases tested,2020-03-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #219,387925.0,10964.0,7.531504228310831,0.21286437419398102
1363,South Korea - cases tested,2020-03-29,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #221,394141.0,6216.0,7.652186912549219,0.120682684238397
1364,South Korea - cases tested,2020-03-30,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #223,395194.0,1053.0,7.672630745641731,0.0204438330925083
1365,South Korea - cases tested,2020-03-31,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #225,410564.0,15370.0,7.97103693237663,0.298406186734903
1366,South Korea - cases tested,2020-04-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #227,421547.0,10983.0,8.18427018864921,0.21323325627257297
1367,South Korea - cases tested,2020-04-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366711&tag=&nPage=1,South Korea CDC,Report #229,431743.0,10196.0,8.38222396092956,0.19795377228035602
1368,South Korea - cases tested,2020-04-03,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366731&tag=&nPage=1,South Korea CDC,Report #231,443273.0,11530.0,8.60607713809635,0.223853177166782
1369,South Korea - cases tested,2020-04-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366735&tag=&nPage=1,South Korea CDC,Report #233,455032.0,11759.0,8.83437631505248,0.228299176956131
1370,South Korea - cases tested,2020-04-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366739&tag=&nPage=1,South Korea CDC,Report #235,461233.0,6201.0,8.954767776597249,0.12039146154477098
1371,South Korea - cases tested,2020-04-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366745&tag=&nPage=1,South Korea CDC,Report #237,466804.0,5571.0,9.062927885009751,0.108160108412501
1372,South Korea - cases tested,2020-04-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366766&tag=&nPage=1,South Korea CDC,Report #239,477304.0,10500.0,9.26678377054758,0.20385588553783202
1373,South Korea - cases tested,2020-04-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366773&tag=&nPage=1,South Korea CDC,Report #241,486003.0,8699.0,9.43567351800412,0.16888974745653398
1374,South Korea - cases tested,2020-04-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366789&tag=&nPage=1,South Korea CDC,,494711.0,8708.0,9.604737999076821,0.169064481072709
1375,South Korea - cases tested,2020-04-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366806&tag=&nPage=1,South Korea CDC,,503051.0,8340.0,9.76665781673259,0.161919817655764
1376,South Korea - cases tested,2020-04-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366810&tag=&nPage=1,South Korea CDC,,510479.0,7428.0,9.91087129461592,0.144213477883335
1377,South Korea - cases tested,2020-04-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366814&tag=&nPage=1,South Korea CDC,,514621.0,4142.0,9.991287587749039,0.0804162931331145
1378,Sweden - people tested,2020-03-01,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,1100.0,,0.10867754640877,
1379,Sweden - people tested,2020-03-08,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,5400.0,,0.5335079550975991,
1380,Sweden - people tested,2020-03-15,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,14400.0,,1.42268788026027,
1381,Sweden - people tested,2020-03-22,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,24700.0,,2.4403049057242003,
1382,Sweden - people tested,2020-03-29,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,37000.0,,3.65551747011318,
1383,Sweden - people tested,2020-04-05,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,54700.0,,5.40423798959976,
1384,Switzerland - tests performed,2020-03-25,https://web.archive.org/web/20200325181307/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,84000.0,,9.687983498134779,
1385,Switzerland - tests performed,2020-03-26,https://web.archive.org/web/20200326202145/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,91400.0,7400.0,10.5414487110657,0.8534652129309209
1386,Switzerland - tests performed,2020-03-27,https://twitter.com/Patrick_Eugster/status/1246335556906299394,Federal Office of Public Health,Non-archived version – gap filled by data from Patrick Eugster,97000.0,5600.0,11.187314277608,0.645865566542318
1387,Switzerland - tests performed,2020-03-28,https://web.archive.org/web/20200329082230/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,106000.0,9000.0,12.225312509551001,1.0379982319430099
1388,Switzerland - tests performed,2020-03-29,https://web.archive.org/web/20200329110424/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,111000.0,5000.0,12.801978193963802,0.5766656844127839
1389,Switzerland - tests performed,2020-03-30,https://web.archive.org/web/20200330184123/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,116700.0,5700.0,13.4593770741944,0.657398880230574
1390,Switzerland - tests performed,2020-03-31,https://web.archive.org/web/20200401080145/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,123150.0,6450.0,14.2032758070869,0.7438987328924921
1391,Switzerland - tests performed,2020-04-01,https://twitter.com/Patrick_Eugster/status/1246335556906299394,Federal Office of Public Health,Non-archived version – gap filled by data from Patrick Eugster,130700.0,7550.0,15.074040990550198,0.870765183463304
1392,Switzerland - tests performed,2020-04-02,https://twitter.com/Patrick_Eugster/status/1246335556906299394,Federal Office of Public Health,Non-archived version – gap filled by data from Patrick Eugster,139330.0,8630.0,16.0693659618466,0.995324971296466
1393,Switzerland - tests performed,2020-04-03,https://web.archive.org/web/20200404080721/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,145780.0,6450.0,16.8132646947391,0.7438987328924921
1394,Switzerland - tests performed,2020-04-05,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,158000.0,,18.222635627444,
1395,Switzerland - tests performed,2020-04-06,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,162500.0,4500.0,18.741634743415503,0.518999115971506
1396,Switzerland - tests performed,2020-04-08,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,171938.0,,19.8301488893131,
1397,Switzerland - tests performed,2020-04-09,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,178500.0,6562.0,20.586964933536397,0.756816044223338
1398,Switzerland - tests performed,2020-04-10,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,184750.0,6250.0,21.3077970390524,0.72083210551598
1399,Switzerland - tests performed,2020-04-11,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,190000.0,5250.0,21.9132960076858,0.605498968633424
1400,Switzerland - tests performed,2020-04-12,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,193800.0,3800.0,22.351561927839498,0.43826592015371596
1401,Taiwan - tests performed,2020-03-06,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=ir7Na6KVgmO5f0Ej6U-HKQ,Taiwan Centers for Disease Control (CDC),,13555.0,,0.5691096677058709,
1402,Taiwan - tests performed,2020-03-07,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=kWHCPxp3H9JFeUw7VYY_2w,Taiwan Centers for Disease Control (CDC),,13855.0,300.0,0.581705233940601,0.0125955662347297
1403,Taiwan - tests performed,2020-03-08,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=44foQw0Ajc9dXAm9mDWVUQ,Taiwan Centers for Disease Control (CDC),,14154.0,299.0,0.5942588149545479,0.0125535810139473
1404,Taiwan - tests performed,2020-03-09,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=uYVuqbbdMsVLuzBIpT8G6g,Taiwan Centers for Disease Control (CDC),,14635.0,481.0,0.614453706150898,0.02019489119635
1405,Taiwan - tests performed,2020-03-10,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=pqvU0XXal2rcTmKbjn4lJQ,Taiwan Centers for Disease Control (CDC),,14970.0,335.0,0.6285187551130129,0.0140650489621148
1406,Taiwan - tests performed,2020-03-11,https://www.mohw.gov.tw/cp-4634-51934-1.html,Taiwan Centers for Disease Control (CDC),,15413.0,443.0,0.64711820791963,0.0185994528066175
1407,Taiwan - tests performed,2020-03-12,https://www.mohw.gov.tw/cp-4634-51948-1.html,Taiwan Centers for Disease Control (CDC),,16089.0,676.0,0.6755002171685551,0.0283820092489243
1408,Taiwan - tests performed,2020-03-13,https://www.mohw.gov.tw/cp-4634-51957-1.html,Taiwan Centers for Disease Control (CDC),,16530.0,441.0,0.6940156995336071,0.0185154823650527
1409,Taiwan - tests performed,2020-03-14,https://www.mohw.gov.tw/cp-4634-52018-1.html,Taiwan Centers for Disease Control (CDC),,16911.0,381.0,0.7100120686517142,0.0159963691181067
1410,Taiwan - tests performed,2020-03-15,https://www.mohw.gov.tw/cp-4634-52162-1.html,Taiwan Centers for Disease Control (CDC),,17219.0,308.0,0.722943516652703,0.0129314480009892
1411,Taiwan - tests performed,2020-03-16,https://www.mohw.gov.tw/cp-16-52243-1.html,Taiwan Centers for Disease Control (CDC),,17935.0,716.0,0.753004934732925,0.0300614180802216
1412,Taiwan - tests performed,2020-03-17,https://www.mohw.gov.tw/cp-4634-52267-1.html,Taiwan Centers for Disease Control (CDC),,18812.0,877.0,0.789825973359118,0.0368210386261932
1413,Taiwan - tests performed,2020-03-18,http://at.cdc.tw/AP0Q41,Taiwan Centers for Disease Control (CDC),,20014.0,1202.0,0.8402922087396021,0.0504662353804837
1414,Taiwan - tests performed,2020-03-19,http://at.cdc.tw/916uwN,Taiwan Centers for Disease Control (CDC),,21376.0,1362.0,0.8974760794452751,0.0571838707056729
1415,Taiwan - tests performed,2020-03-20,http://at.cdc.tw/T61awH,Taiwan Centers for Disease Control (CDC),,22743.0,1367.0,0.954869876254859,0.0573937968095851
1416,Taiwan - tests performed,2020-03-21,http://at.cdc.tw/t3H5Yc,Taiwan Centers for Disease Control (CDC),,23805.0,1062.0,0.999458180725803,0.0445883044709432
1417,Taiwan - tests performed,2020-03-22,http://at.cdc.tw/J3Oj8d,Taiwan Centers for Disease Control (CDC),,24609.0,804.0,1.03321429823488,0.0337561175090756
1418,Taiwan - tests performed,2020-03-23,http://at.cdc.tw/rHd51P,Taiwan Centers for Disease Control (CDC),,25746.0,1137.0,1.0809514942645,0.0477371960296256
1419,Taiwan - tests performed,2020-03-24,http://at.cdc.tw/A88u47,Taiwan Centers for Disease Control (CDC),,26660.0,914.0,1.1193259860596498,0.0383744917951432
1420,Taiwan - tests performed,2020-03-25,http://at.cdc.tw/38k0db,Taiwan Centers for Disease Control (CDC),,27532.0,872.0,1.15593709858193,0.036611112522281
1421,Taiwan - tests performed,2020-03-26,http://at.cdc.tw/08wQ3w,Taiwan Centers for Disease Control (CDC),,28507.0,975.0,1.1968726888448,0.0409355902628716
1422,Taiwan - tests performed,2020-03-27,http://at.cdc.tw/g8331J,Taiwan Centers for Disease Control (CDC),,29389.0,882.0,1.23390365357491,0.0370309647301054
1423,Taiwan - tests performed,2020-03-28,http://at.cdc.tw/Zao036,Taiwan Centers for Disease Control (CDC),,29915.0,526.0,1.2559878797064599,0.0220842261315594
1424,Taiwan - tests performed,2020-03-29,http://at.cdc.tw/K60p08,Taiwan Centers for Disease Control (CDC),,30777.0,862.0,1.29217914002092,0.0361912603144567
1425,Taiwan - tests performed,2020-03-30,http://at.cdc.tw/wj6701,Taiwan Centers for Disease Control (CDC),,31800.0,1023.0,1.3351300208813501,0.0429508808604283
1426,Taiwan - tests performed,2020-03-31,http://at.cdc.tw/r1x194,Taiwan Centers for Disease Control (CDC),,32726.0,926.0,1.3740083353258798,0.0388783144445324
1427,Taiwan - tests performed,2020-04-01,http://at.cdc.tw/p17O5X,Taiwan Centers for Disease Control (CDC),,33733.0,1007.0,1.41628745265379,0.0422791173279094
1428,Taiwan - tests performed,2020-04-02,http://at.cdc.tw/73gIz2,Taiwan Centers for Disease Control (CDC),,34557.0,824.0,1.45088327457852,0.0345958219247243
1429,Taiwan - tests performed,2020-04-03,http://at.cdc.tw/851VQ3,Taiwan Centers for Disease Control (CDC),,35442.0,885.0,1.4880401949709698,0.0371569203924527
1430,Taiwan - tests performed,2020-04-04,http://at.cdc.tw/8036EI,Taiwan Centers for Disease Control (CDC),,36304.0,862.0,1.52423145528543,0.0361912603144567
1431,Taiwan - tests performed,2020-04-05,http://at.cdc.tw/Oun5W5,Taiwan Centers for Disease Control (CDC),,37219.0,915.0,1.5626479323013502,0.0384164770159256
1432,Taiwan - tests performed,2020-04-06,http://at.cdc.tw/5O89jQ,Taiwan Centers for Disease Control (CDC),,39011.0,1792.0,1.63788544794347,0.0752375156421188
1433,Taiwan - tests performed,2020-04-07,http://at.cdc.tw/I8yCt2,Taiwan Centers for Disease Control (CDC),,40702.0,1691.0,1.70888245628656,0.0709970083430932
1434,Taiwan - tests performed,2020-04-08,http://at.cdc.tw/05KbDE,Taiwan Centers for Disease Control (CDC),,42315.0,1613.0,1.7766046174086298,0.0677221611220634
1435,Taiwan - tests performed,2020-04-09,http://at.cdc.tw/R9d6f1,Taiwan Centers for Disease Control (CDC),,43886.0,1571.0,1.84256339925783,0.0659587818492013
1436,Taiwan - tests performed,2020-04-10,http://at.cdc.tw/7R47GW,Taiwan Centers for Disease Control (CDC),,45446.0,1560.0,1.9080603436784198,0.0654969444205945
1437,Taiwan - tests performed,2020-04-11,http://at.cdc.tw/6sg7us,Taiwan Centers for Disease Control (CDC),,46547.0,1101.0,1.9542860717598798,0.0462257280814581
1438,Thailand - people tested,2020-03-03,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no60-030363.pdf,Department of Disease Control,Results pending are included.,3680.0,,0.0530176340684862,
1439,Thailand - people tested,2020-03-04,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no61-040363.pdf,Department of Disease Control,Results pending are included.,3895.0,215.0,0.0561151317110744,0.00309749764258819
1440,Thailand - people tested,2020-03-05,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no62-050363.pdf,Department of Disease Control,Results pending are included.,4023.0,128.0,0.0579592233308479,0.00184409161977343
1441,Thailand - people tested,2020-03-06,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no63-060363.pdf,Department of Disease Control,Results pending are included.,4234.0,211.0,0.0609990931103181,0.0030398697794702697
1442,Thailand - people tested,2020-03-07,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no64-070363.pdf,Department of Disease Control,Results pending are included.,4366.0,132.0,0.0629008125932095,0.00190171948289135
1443,Thailand - people tested,2020-03-08,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no65-080363.pdf,Department of Disease Control,Results pending are included.,4518.0,152.0,0.0650906713916904,0.00218985879848095
1444,Thailand - people tested,2020-03-09,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no66-090363.pdf,Department of Disease Control,Results pending are included.,4682.0,164.0,0.0674534137795251,0.0023627423878347102
1445,Thailand - people tested,2020-03-10,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no67-100363.pdf,Department of Disease Control,Results pending are included.,4848.0,166.0,0.0698449700989188,0.00239155631939367
1446,Thailand - people tested,2020-03-11,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no68-110363.pdf,Department of Disease Control,Results pending are included.,5232.0,384.0,0.0753772449582391,0.0055322748593203
1447,Thailand - people tested,2020-03-12,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no69-120363.pdf,Department of Disease Control,Results pending are included.,5496.0,264.0,0.0791806839240218,0.00380343896578271
1448,Thailand - people tested,2020-03-13,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no70-130363.pdf,Department of Disease Control,Results pending are included.,5713.0,217.0,0.08230699549816901,0.00312631157414715
1449,Thailand - people tested,2020-03-15,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no72-150363.pdf,Department of Disease Control,Results pending are included.,6545.0,,0.0942935910266963,
1450,Thailand - people tested,2020-03-16,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no73-160363.pdf,Department of Disease Control,Results pending are included.,7045.0,500.0,0.10149707391643599,0.007203482889739979
1451,Thailand - people tested,2020-03-18,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no75-180363.pdf,Department of Disease Control,Results pending are included.,8157.0,,0.117517619863218,
1452,Thailand - people tested,2020-03-19,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no76-190363.pdf,Department of Disease Control,Results pending are included.,8729.0,572.0,0.12575840428908097,0.00824078442586253
1453,Thailand - people tested,2020-03-20,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no77-200363.pdf,Department of Disease Control,Results pending are included.,9670.0,941.0,0.13931535908757098,0.0135569547984906
1454,Thailand - people tested,2020-03-21,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no78-210363.pdf,Department of Disease Control,Results pending are included.,10343.0,673.0,0.149011247057161,0.00969588796959001
1455,Thailand - people tested,2020-03-22,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no79-220363.pdf,Department of Disease Control,Results pending are included.,10925.0,582.0,0.157396101140818,0.00838485408365733
1456,Thailand - people tested,2020-03-23,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no80-230363.pdf,Department of Disease Control,Results pending are included.,11807.0,882.0,0.17010304495832,0.0127069438175013
1457,Thailand - people tested,2020-03-24,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no81-240363.pdf,Department of Disease Control,Results pending are included.,13027.0,1220.0,0.18767954320928498,0.0175764982509655
1458,Thailand - people tested,2020-03-25,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no82-250363.pdf,Department of Disease Control,Results pending are included.,14022.0,995.0,0.20201447415986803,0.0143349309505826
1459,Thailand - people tested,2020-03-26,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no83-260363.pdf,Department of Disease Control,Results pending are included.,15292.0,1270.0,0.220311320699807,0.0182968465399395
1460,Thailand - people tested,2020-03-27,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no84-270363.pdf,Department of Disease Control,Results pending are included.,16473.0,1181.0,0.237325947285373,0.0170146265855658
1461,Thailand - people tested,2020-03-28,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no85-280363.pdf,Department of Disease Control,Results pending are included.,17140.0,667.0,0.246935393460286,0.00960944617491313
1462,Thailand - people tested,2020-03-29,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no86-290363.pdf,Department of Disease Control,Results pending are included.,17779.0,639.0,0.25614144459337396,0.00920605113308769
1463,Thailand - people tested,2020-03-30,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no87-300363.pdf,Department of Disease Control,Results pending are included.,18696.0,917.0,0.269352632213157,0.0132111876197831
1464,Thailand - people tested,2020-03-31,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no88-310363.pdf,Department of Disease Control,Results pending are included.,20097.0,1401.0,0.289536791270209,0.0201841590570514
1465,Thailand - people tested,2020-04-01,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no89-010463.pdf,Department of Disease Control,Results pending are included.,21008.0,911.0,0.302661537095315,0.0131247458251062
1466,Thailand - people tested,2020-04-02,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no90-020463.pdf,Department of Disease Control,Results pending are included.,22453.0,1445.0,0.32347960264666303,0.0208180655513485
1467,Thailand - people tested,2020-04-03,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no91-030463.pdf,Department of Disease Control,Results pending are included.,23669.0,1216.0,0.340998473034511,0.0175188703878476
1468,Thailand - people tested,2020-04-04,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no92-040463.pdf,Department of Disease Control,Results pending are included.,24474.0,805.0,0.352596080486992,0.0115976074524814
1469,Thailand - people tested,2020-04-05,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no93-050463.pdf,Department of Disease Control,Results pending are included.,25071.0,597.0,0.361197039057342,0.00860095857034953
1470,Thailand - people tested,2020-04-06,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no94-060463.pdf,Department of Disease Control,Results pending are included.,25857.0,786.0,0.372520914160013,0.0113238751026712
