,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
1214,United Kingdom - people tested,2020-02-03,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,326.0,60.0,0.0048415212665752294,0.0008910775337255029
1215,United Kingdom - people tested,2020-02-04,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,416.0,90.0,0.00617813756716348,0.00133661630058825
1216,United Kingdom - people tested,2020-02-05,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,468.0,52.0,0.00695040476305892,0.000772267195895436
1217,United Kingdom - people tested,2020-02-06,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,566.0,98.0,0.008405831401477241,0.0014554266384183198
1218,United Kingdom - people tested,2020-02-07,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,620.0,54.0,0.009207801181830191,0.000801969780352952
1219,United Kingdom - people tested,2020-02-08,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,686.0,66.0,0.0101879864689282,0.000980185287098053
1220,United Kingdom - people tested,2020-02-09,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,795.0,109.0,0.0118067773218629,0.00161879085293466
1221,United Kingdom - people tested,2020-02-10,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,1114.0,319.0,0.0165443395428368,0.0047375622209739204
1222,United Kingdom - people tested,2020-02-11,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,1358.0,244.0,0.0201680548466539,0.0036237153038170397
1223,United Kingdom - people tested,2020-02-12,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,1758.0,400.0,0.0261085717381572,0.00594051689150335
1224,United Kingdom - people tested,2020-02-13,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,2521.0,763.0,0.0374401077086999,0.0113315359705426
1225,United Kingdom - people tested,2020-02-14,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,2964.0,443.0,0.0440192301660398,0.00657912245733996
1226,United Kingdom - people tested,2020-02-15,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,2992.0,28.0,0.0444350663484451,0.000415836182405235
1227,United Kingdom - people tested,2020-02-16,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,3109.0,117.0,0.0461726675392098,0.00173760119076473
1228,United Kingdom - people tested,2020-02-17,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,4501.0,1392.0,0.0668456663216414,0.0206729987824317
1229,United Kingdom - people tested,2020-02-18,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,4916.0,415.0,0.0730089525965762,0.00616328627493473
1230,United Kingdom - people tested,2020-02-19,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,5207.0,291.0,0.0773306786351449,0.00432172603856869
1231,United Kingdom - people tested,2020-02-20,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,5549.0,342.0,0.0824098205773802,0.00507914194223536
1232,United Kingdom - people tested,2020-02-21,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,5885.0,336.0,0.08739985476624298,0.00499003418886281
1233,United Kingdom - people tested,2020-02-22,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,6152.0,267.0,0.0913651497913215,0.00396529502507849
1234,United Kingdom - people tested,2020-02-23,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,6324.0,172.0,0.09391957205466801,0.00255442226334644
1235,United Kingdom - people tested,2020-02-24,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,6536.0,212.0,0.0970680460071647,0.00314847395249678
1236,United Kingdom - people tested,2020-02-25,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,6795.0,259.0,0.10091453069441302,0.0038464846872484203
1237,United Kingdom - people tested,2020-02-26,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,7132.0,337.0,0.105919416175505,0.00500488548109157
1238,United Kingdom - people tested,2020-02-27,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,7690.0,558.0,0.11420643723915198,0.00828702106364717
1239,United Kingdom - people tested,2020-02-28,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,8986.0,1296.0,0.133453711967623,0.0192472747284709
1240,United Kingdom - people tested,2020-02-29,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,10483.0,1497.0,0.155686096434074,0.0222323844664513
1241,United Kingdom - people tested,2020-03-01,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,11750.0,1267.0,0.174502683687911,0.0188165872538369
1242,United Kingdom - people tested,2020-03-02,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,13525.0,1775.0,0.200863727393957,0.0263610437060461
1243,United Kingdom - people tested,2020-03-03,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,13911.0,386.0,0.206596326194258,0.0057325988003007295
1244,United Kingdom - people tested,2020-03-04,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,16659.0,2748.0,0.24740767723888601,0.040811351044628
1245,United Kingdom - people tested,2020-03-05,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,18083.0,1424.0,0.268555917372638,0.0211482401337519
1246,United Kingdom - people tested,2020-03-06,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,20338.0,2255.0,0.302045581348488,0.0334896639758501
1247,United Kingdom - people tested,2020-03-07,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,21460.0,1122.0,0.31870873122915505,0.0166631498806669
1248,United Kingdom - people tested,2020-03-08,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,23513.0,2053.0,0.34919843417479607,0.0304897029456409
1249,United Kingdom - people tested,2020-03-09,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,24960.0,1447.0,0.37068825402980893,0.0214898198550134
1250,United Kingdom - people tested,2020-03-10,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,26261.0,1301.0,0.390009785219424,0.0193215311896146
1251,United Kingdom - people tested,2020-03-11,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,27476.0,1215.0,0.408054105277365,0.0180443200579414
1252,United Kingdom - people tested,2020-03-12,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,29764.0,2288.0,0.44203386189676397,0.0339797566193992
1253,United Kingdom - people tested,2020-03-13,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,32771.0,3007.0,0.486691697628641,0.0446578357318764
1254,United Kingdom - people tested,2020-03-14,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,37746.0,4975.0,0.560576876466714,0.0738851788380729
1255,United Kingdom - people tested,2020-03-15,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,40279.0,2533.0,0.598195199682159,0.037618323215445
1256,United Kingdom - people tested,2020-03-16,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,44105.0,3826.0,0.6550162437493879,0.0568210440672296
1257,United Kingdom - people tested,2020-03-17,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,50442.0,6337.0,0.74912888260303,0.0941126388536418
1258,United Kingdom - people tested,2020-03-18,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,56221.0,5779.0,0.834954500393025,0.0858256177899946
1259,United Kingdom - people tested,2020-03-19,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,64621.0,8400.0,0.959705355114595,0.12475085472157002
1260,United Kingdom - people tested,2020-03-20,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,66976.0,2355.0,0.9946801483133209,0.034974793198726
1261,United Kingdom - people tested,2020-03-21,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,72818.0,5842.0,1.08144139751373,0.0867612492004064
1262,United Kingdom - people tested,2020-03-22,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,78340.0,5522.0,1.16345023320093,0.0820088356872038
1263,United Kingdom - people tested,2020-03-23,https://web.archive.org/web/20200323194205/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,83945.0,5605.0,1.24669172614312,0.0832414929421907
1264,United Kingdom - people tested,2020-03-24,https://web.archive.org/web/20200325011729/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,90436.0,6491.0,1.34309146399999,0.0963997378568706
1265,United Kingdom - people tested,2020-03-25,https://web.archive.org/web/20200326020031/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,97019.0,6583.0,1.44085752074191,0.0977660567419164
1266,United Kingdom - people tested,2020-03-26,https://web.archive.org/web/20200327035857/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,104866.0,7847.0,1.5573956108609799,0.11653809011906699
1267,United Kingdom - people tested,2020-03-27,https://web.archive.org/web/20200328051417/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,113777.0,8911.0,1.68973547591144,0.132339865050466
1268,United Kingdom - people tested,2020-03-28,https://web.archive.org/web/20200329053741/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,120776.0,6999.0,1.79367967022052,0.10394419430908
1269,United Kingdom - people tested,2020-03-29,https://web.archive.org/web/20200330090755/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,127737.0,6961.0,1.89705951542491,0.10337984520438699
1270,United Kingdom - people tested,2020-03-30,https://web.archive.org/web/20200331090900/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,134946.0,7209.0,2.00412248110203,0.10706296567711901
1271,United Kingdom - people tested,2020-03-31,https://web.archive.org/web/20200401093544/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,143186.0,8240.0,2.126497129067,0.12237464796496901
1272,United Kingdom - people tested,2020-04-01,https://web.archive.org/web/20200402094110/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,152979.0,9793.0,2.27193583386323,0.14543870479623097
1273,United Kingdom - people tested,2020-04-02,https://web.archive.org/web/20200403105905/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,163194.0,10215.0,2.42364178397999,0.151705950116767
1274,United Kingdom - people tested,2020-04-03,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases,Public Health England/Department of Health and Social Care,,173784.0,10590.0,2.58091696868255,0.157275184702551
1275,United Kingdom - people tested,2020-04-04,http://web.archive.org/web/20200404131608/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,183190.0,9406.0,2.7206082233862503,0.139691254703701
1276,United Kingdom - people tested,2020-04-05,http://web.archive.org/web/20200405210728/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,195524.0,12334.0,2.9037840617357498,0.183175838349506
1277,United Kingdom - people tested,2020-04-06,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases,Public Health England/Department of Health and Social Care,,208837.0,13313.0,3.10149931517721,0.19771525344146
1278,United Kingdom - people tested,2020-04-07,https://web.archive.org/web/20200407160449/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,213181.0,4344.0,3.16601332861894,0.0645140134417264
1279,United Kingdom - people tested,2020-04-08,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,232708.0,19527.0,3.4560145119699,0.29000118335096503
1280,United Kingdom - people tested,2020-04-09,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,243421.0,10713.0,3.6151164056165896,0.159101893646688
1281,United Kingdom - people tested,2020-04-10,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,256605.0,13184.0,3.81091584236054,0.19579943674395003
1282,United Kingdom - people tested,2020-04-11,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,269598.0,12993.0,4.0038786822888,0.192962839928258
1283,United States - inconsistent units (COVID Tracking Project),2020-02-28,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,9.0,,2.71549296814949e-05,
1284,United States - inconsistent units (COVID Tracking Project),2020-02-29,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,18.0,9.0,5.43098593629899e-05,2.71549296814949e-05
1285,United States - inconsistent units (COVID Tracking Project),2020-03-01,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,31.0,13.0,9.35336466807048e-05,3.9223787317714896e-05
1286,United States - inconsistent units (COVID Tracking Project),2020-03-02,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,35.0,4.0,0.000105602504316925,1.206885763622e-05
1287,United States - inconsistent units (COVID Tracking Project),2020-03-03,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,66.0,31.0,0.00019913615099763,9.35336466807048e-05
1288,United States - inconsistent units (COVID Tracking Project),2020-03-04,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,916.0,850.0,0.00276376839869437,0.0025646322476967397
1289,United States - inconsistent units (COVID Tracking Project),2020-03-05,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1174.0,258.0,0.0035422097162305603,0.000778441317536188
1290,United States - inconsistent units (COVID Tracking Project),2020-03-06,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1884.0,710.0,0.00568443194665961,0.00214222223042905
1291,United States - inconsistent units (COVID Tracking Project),2020-03-07,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2260.0,376.0,0.00681890456446429,0.0011344726178046801
1292,United States - inconsistent units (COVID Tracking Project),2020-03-08,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2897.0,637.0,0.00874087014303232,0.0019219655785680302
1293,United States - inconsistent units (COVID Tracking Project),2020-03-09,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,4137.0,1240.0,0.0124822160102605,0.00374134586722819
1294,United States - inconsistent units (COVID Tracking Project),2020-03-10,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,4818.0,681.0,0.014536939022827,0.00205472301256645
1295,United States - inconsistent units (COVID Tracking Project),2020-03-11,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,7366.0,2548.0,0.0222248013370991,0.007687862314272121
1296,United States - inconsistent units (COVID Tracking Project),2020-03-12,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,9560.0,2194.0,0.0288445697505657,0.00661976841346666
1297,United States - inconsistent units (COVID Tracking Project),2020-03-13,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,15777.0,6217.0,0.0476025917316606,0.0187580219810949
1298,United States - inconsistent units (COVID Tracking Project),2020-03-14,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,19774.0,3997.0,0.0596623977246534,0.0120598059929928
1299,United States - inconsistent units (COVID Tracking Project),2020-03-15,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,26076.0,6302.0,0.07867688293051801,0.0190144852058646
1300,United States - inconsistent units (COVID Tracking Project),2020-03-16,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,40402.0,14326.0,0.12190149655463998,0.0432246136241218
1301,United States - inconsistent units (COVID Tracking Project),2020-03-17,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,54084.0,13682.0,0.16318302409933,0.0412815275446904
1302,United States - inconsistent units (COVID Tracking Project),2020-03-18,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,75266.0,21182.0,0.22709365971193302,0.0639106356126029
1303,United States - inconsistent units (COVID Tracking Project),2020-03-19,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,101009.0,25743.0,0.30476581024423605,0.0776721505323027
1304,United States - inconsistent units (COVID Tracking Project),2020-03-20,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,136392.0,35383.0,0.411523907679829,0.106758097435593
1305,United States - inconsistent units (COVID Tracking Project),2020-03-21,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,181206.0,44814.0,0.5467373542072189,0.13521344652739
1306,United States - inconsistent units (COVID Tracking Project),2020-03-22,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,227425.0,46219.0,0.686189986979332,0.139452632772113
1307,United States - inconsistent units (COVID Tracking Project),2020-03-23,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,282755.0,55330.0,0.853132460232345,0.166942473253013
1308,United States - inconsistent units (COVID Tracking Project),2020-03-24,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,349146.0,66391.0,1.05344834206391,0.20031588183157
1309,United States - inconsistent units (COVID Tracking Project),2020-03-25,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,432683.0,83537.0,1.30549738215314,0.252049040089227
1310,United States - inconsistent units (COVID Tracking Project),2020-03-26,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,529074.0,96391.0,1.59632969625636,0.29083231410321997
1311,United States - inconsistent units (COVID Tracking Project),2020-03-27,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,639723.0,110649.0,1.93018145340389,0.333851757147526
1312,United States - inconsistent units (COVID Tracking Project),2020-03-28,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,747676.0,107953.0,2.2558988005046,0.325717347100714
1313,United States - inconsistent units (COVID Tracking Project),2020-03-29,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,840763.0,93087.0,2.5367622382003,0.280863437695702
1314,United States - inconsistent units (COVID Tracking Project),2020-03-30,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,959393.0,118630.0,2.8946943835465,0.357932145346194
1315,United States - inconsistent units (COVID Tracking Project),2020-03-31,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1066383.0,106990.0,3.21750615317129,0.322811769624794
1316,United States - inconsistent units (COVID Tracking Project),2020-04-01,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1169915.0,103532.0,3.5298843953695695,0.312378242198282
1317,United States - inconsistent units (COVID Tracking Project),2020-04-02,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1291877.0,121962.0,3.89786989912674,0.367985503757165
1318,United States - inconsistent units (COVID Tracking Project),2020-04-03,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1423914.0,132037.0,4.296253838055129,0.39838393892839397
1319,United States - inconsistent units (COVID Tracking Project),2020-04-04,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1653201.0,229287.0,4.98806187826413,0.6918080402089921
1320,United States - inconsistent units (COVID Tracking Project),2020-04-05,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1775802.0,122601.0,5.3579753820286795,0.36991350376455107
1321,United States - inconsistent units (COVID Tracking Project),2020-04-06,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1925044.0,149242.0,5.8082704948648605,0.450295112836185
1322,United States - inconsistent units (COVID Tracking Project),2020-04-07,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2073121.0,148077.0,6.255050552914501,0.44678005804963594
1323,United States - inconsistent units (COVID Tracking Project),2020-04-08,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2212685.0,139564.0,6.67614506469985,0.421094511785351
1324,United States - inconsistent units (COVID Tracking Project),2020-04-09,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2375211.0,162526.0,7.1665208537459195,0.490375789046072
1325,United States - inconsistent units (COVID Tracking Project),2020-04-10,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2528725.0,153514.0,7.62970550653759,0.46318465279166793
1326,United States - specimens tested (CDC),2020-01-18,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,4.0,4.0,1.206885763622e-05,1.206885763622e-05
1327,United States - specimens tested (CDC),2020-01-19,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,4.0,0.0,1.206885763622e-05,0.0
1328,United States - specimens tested (CDC),2020-01-20,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,11.0,7.0,3.3189358499604904e-05,2.1120500863385002e-05
1329,United States - specimens tested (CDC),2020-01-21,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,14.0,3.0,4.2241001726769895e-05,9.05164322716498e-06
1330,United States - specimens tested (CDC),2020-01-22,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,24.0,10.0,7.241314581731979e-05,3.0172144090549895e-05
1331,United States - specimens tested (CDC),2020-01-23,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,60.0,36.0,0.0001810328645433,0.00010861971872598
1332,United States - specimens tested (CDC),2020-01-24,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,113.0,53.0,0.00034094522822321403,0.000159912363679915
1333,United States - specimens tested (CDC),2020-01-25,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,214.0,101.0,0.0006456838835377691,0.000304738655314554
1334,United States - specimens tested (CDC),2020-01-26,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,293.0,79.0,0.0008840438218531131,0.00023835993831534502
1335,United States - specimens tested (CDC),2020-01-27,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,370.0,77.0,0.00111636933135035,0.00023232550949723398
1336,United States - specimens tested (CDC),2020-01-28,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,435.0,65.0,0.0013124882679389199,0.000196118936588575
1337,United States - specimens tested (CDC),2020-01-29,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,537.0,102.0,0.00162024413766253,0.000307755869723609
1338,United States - specimens tested (CDC),2020-01-30,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,793.0,256.0,0.0023926510263806103,0.000772406888718078
1339,United States - specimens tested (CDC),2020-01-31,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,856.0,63.0,0.00258273553415107,0.000190084507770465
1340,United States - specimens tested (CDC),2020-02-01,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1167.0,311.0,0.0035210892153671796,0.0009383536812161029
1341,United States - specimens tested (CDC),2020-02-02,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1200.0,33.0,0.00362065729086599,9.95680754988148e-05
1342,United States - specimens tested (CDC),2020-02-03,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1332.0,132.0,0.00401892959286125,0.00039827230199525896
