,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
2603,Serbia - people tested,2020-04-16,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,29472,3194.0,3.386,0.36700000000000005,2838.0,0.326
2604,Serbia - people tested,2020-04-17,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,32566,3094.0,3.742,0.355,3056.0,0.35100000000000003
2605,Serbia - people tested,2020-04-18,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,36028,3462.0,4.138999999999999,0.39799999999999996,3250.0,0.373
2606,Serbia - people tested,2020-04-19,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,38701,2673.0,4.446000000000001,0.307,3076.333,0.353
2607,Serbia - people tested,2020-04-20,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,41812,3111.0,4.803999999999999,0.35700000000000004,3082.0,0.354
2608,Serbia - people tested,2020-04-21,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,45355,3543.0,5.211,0.40700000000000003,3109.0,0.35700000000000004
2609,Serbia - people tested,2020-04-22,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,48636,3281.0,5.587999999999999,0.377,3311.667,0.38
2610,Serbia - people tested,2020-04-23,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,51324,2688.0,5.897,0.309,3170.667,0.364
2611,Serbia - people tested,2020-04-24,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,54887,3563.0,6.306,0.409,3177.333,0.365
2612,Serbia - people tested,2020-04-25,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,59938,5051.0,6.886,0.58,3767.333,0.433
2613,Serbia - people tested,2020-04-26,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,64303,4365.0,7.388,0.501,4326.333,0.49700000000000005
2614,Singapore - people tested,2020-04-07,https://www.moh.gov.sg/covid-19,Ministry of Health,,47486,,8.001,,,
2615,Singapore - people tested,2020-04-14,https://www.moh.gov.sg/covid-19,Ministry of Health,,59737,,10.065,,,
2616,Singapore - people tested,2020-04-20,https://www.moh.gov.sg/covid-19,Ministry of Health,,82644,,13.925,,,
2617,Singapore - swabs tested,2020-04-07,https://www.moh.gov.sg/covid-19,Ministry of Health,,72680,,12.245999999999999,,,
2618,Singapore - swabs tested,2020-04-14,https://www.moh.gov.sg/covid-19,Ministry of Health,,94796,,15.972000000000001,,,
2619,Singapore - swabs tested,2020-04-20,https://www.moh.gov.sg/covid-19,Ministry of Health,,121774,,20.518,,,
2620,Slovakia - samples analysed,2020-03-15,http://web.archive.org/web/20200316130239/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,1545,,0.28300000000000003,,,
2621,Slovakia - samples analysed,2020-03-16,http://web.archive.org/web/20200317171648/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,1913,368.0,0.35100000000000003,0.068,,
2622,Slovakia - samples analysed,2020-03-18,http://web.archive.org/web/20200319014629/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,1991,,0.365,,,
2623,Slovakia - samples analysed,2020-03-19,http://web.archive.org/web/20200320112055/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,2439,448.0,0.447,0.08199999999999999,,
2624,Slovakia - samples analysed,2020-03-20,http://web.archive.org/web/20200321060806/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,2707,268.0,0.49700000000000005,0.049,,
2625,Slovakia - samples analysed,2020-03-21,http://web.archive.org/web/20200322154956/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,3247,540.0,0.596,0.099,418.667,0.077
2626,Slovakia - samples analysed,2020-03-22,http://web.archive.org/web/20200323062000/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,3489,242.0,0.64,0.044000000000000004,350.0,0.064
2627,Slovakia - samples analysed,2020-03-23,http://web.archive.org/web/20200324085702/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,3518,29.0,0.645,0.005,270.33299999999997,0.049
2628,Slovakia - samples analysed,2020-03-26,http://web.archive.org/web/20200328164634/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,We have found the total number of negative and positive samples is identical for the 26/03 and 27/03. This may be an error.,5664,,1.0390000000000001,,,
2629,Slovakia - samples analysed,2020-03-28,http://web.archive.org/web/20200401120919/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,7131,,1.308,,,
2630,Slovakia - samples analysed,2020-04-02,http://web.archive.org/web/20200403012147/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,11742,,2.154,,,
2631,Slovakia - samples analysed,2020-04-03,http://web.archive.org/web/20200405074013/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,13631,1889.0,2.5,0.34700000000000003,,
2632,Slovakia - samples analysed,2020-04-04,https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,15155,1524.0,2.78,0.28,,
2633,Slovakia - samples analysed,2020-04-08,http://web.archive.org/web/20200409182001/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,21371,,3.92,,,
2634,Slovakia - samples analysed,2020-04-09,http://web.archive.org/web/20200410175928/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,23672,2301.0,4.342,0.42200000000000004,,
2635,Slovakia - samples analysed,2020-04-10,http://web.archive.org/web/20200416105233/https://covid-19.nczisk.sk/en/,National Center of Health Information and the Office of the Government of the Slovak Republic,,25846,2174.0,4.7410000000000005,0.39899999999999997,,
2636,Slovakia - samples analysed,2020-04-11,http://web.archive.org/web/20200412134305/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,27426,1580.0,5.031000000000001,0.29,2018.3329999999999,0.37
2637,Slovakia - samples analysed,2020-04-12,http://web.archive.org/web/20200413175300/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,28750,1324.0,5.274,0.243,1692.6670000000001,0.311
2638,Slovakia - samples analysed,2020-04-13,http://web.archive.org/web/20200414113206/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,30052,1302.0,5.513,0.239,1402.0,0.257
2639,Slovakia - samples analysed,2020-04-14,http://web.archive.org/web/20200415165148/https://covid-19.nczisk.sk/en/,National Center of Health Information and the Office of the Government of the Slovak Republic,,31491,1439.0,5.777,0.264,1355.0,0.249
2640,Slovakia - samples analysed,2020-04-15,http://web.archive.org/web/20200417121344/https://covid-19.nczisk.sk/en/,National Center of Health Information and the Office of the Government of the Slovak Republic,,34458,2967.0,6.321000000000001,0.544,1902.6670000000001,0.349
2641,Slovakia - samples analysed,2020-04-16,http://web.archive.org/web/20200417185933/https://covid-19.nczisk.sk/en/,National Center of Health Information and the Office of the Government of the Slovak Republic,,37809,3351.0,6.936,0.615,2585.667,0.474
2642,Slovakia - samples analysed,2020-04-17,http://web.archive.org/web/20200418113736/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,40953,3144.0,7.5120000000000005,0.5770000000000001,3154.0,0.579
2643,Slovakia - samples analysed,2020-04-18,http://web.archive.org/web/20200419113355/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,44276,3323.0,8.122,0.61,3272.667,0.601
2644,Slovakia - samples analysed,2020-04-19,http://web.archive.org/web/20200420152533/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,46734,2458.0,8.573,0.451,2975.0,0.546
2645,Slovakia - samples analysed,2020-04-20,http://web.archive.org/web/20200421101731/https://covid-19.nczisk.sk/en/,National Center of Health Information and the Office of the Government of the Slovak Republic,,49428,2694.0,9.067,0.494,2825.0,0.518
2646,Slovakia - samples analysed,2020-04-21,http://web.archive.org/web/20200422105016/https://covid-19.nczisk.sk/en/,National Center of Health Information and the Office of the Government of the Slovak Republic,,53893,4465.0,9.886000000000001,0.8190000000000001,3205.667,0.588
2647,Slovakia - samples analysed,2020-04-23,https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,57421,,10.533,,,
2648,Slovakia - samples analysed,2020-04-24,https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,61261,3840.0,11.238,0.7040000000000001,,
2649,Slovakia - samples analysed,2020-04-25,https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,66089,4828.0,12.123,0.8859999999999999,,
2650,Slovakia - samples analysed,2020-04-26,https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,70928,4839.0,13.011,0.888,4502.333,0.826
2651,Slovenia - tests performed,2020-02-24,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,38,,0.018000000000000002,,,
2652,Slovenia - tests performed,2020-02-25,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,59,21.0,0.027999999999999997,0.01,,
2653,Slovenia - tests performed,2020-02-26,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,100,41.0,0.048,0.02,,
2654,Slovenia - tests performed,2020-02-27,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,143,43.0,0.069,0.021,35.0,0.017
2655,Slovenia - tests performed,2020-02-28,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,178,35.0,0.085,0.017,39.667,0.019
2656,Slovenia - tests performed,2020-02-29,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,194,16.0,0.09300000000000001,0.008,31.333000000000002,0.015
2657,Slovenia - tests performed,2020-03-01,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,211,17.0,0.10099999999999999,0.008,22.666999999999998,0.011000000000000001
2658,Slovenia - tests performed,2020-03-02,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,265,54.0,0.127,0.026000000000000002,29.0,0.013999999999999999
2659,Slovenia - tests performed,2020-03-03,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,313,48.0,0.15,0.023,39.667,0.019
2660,Slovenia - tests performed,2020-03-04,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,364,51.0,0.175,0.024,51.0,0.024
2661,Slovenia - tests performed,2020-03-05,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,467,103.0,0.22399999999999998,0.049,67.333,0.032
2662,Slovenia - tests performed,2020-03-06,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,745,278.0,0.358,0.134,144.0,0.069
2663,Slovenia - tests performed,2020-03-07,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,922,177.0,0.44299999999999995,0.085,186.0,0.08900000000000001
2664,Slovenia - tests performed,2020-03-08,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,1160,238.0,0.557,0.114,231.0,0.111
2665,Slovenia - tests performed,2020-03-09,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,1527,367.0,0.733,0.17600000000000002,260.66700000000003,0.125
2666,Slovenia - tests performed,2020-03-10,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,2069,542.0,0.9940000000000001,0.26,382.333,0.183
2667,Slovenia - tests performed,2020-03-11,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,2818,749.0,1.3530000000000002,0.36,552.6669999999999,0.265
2668,Slovenia - tests performed,2020-03-12,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,3863,1045.0,1.855,0.502,778.6669999999999,0.374
2669,Slovenia - tests performed,2020-03-13,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,5060,1197.0,2.43,0.575,997.0,0.479
2670,Slovenia - tests performed,2020-03-14,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,5976,916.0,2.87,0.44,1052.667,0.506
2671,Slovenia - tests performed,2020-03-15,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,6566,590.0,3.154,0.28300000000000003,901.0,0.433
2672,Slovenia - tests performed,2020-03-16,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,7437,871.0,3.572,0.418,792.3330000000001,0.38
2673,Slovenia - tests performed,2020-03-17,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,8558,1121.0,4.11,0.5379999999999999,860.6669999999999,0.413
2674,Slovenia - tests performed,2020-03-18,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,9584,1026.0,4.603,0.493,1006.0,0.483
2675,Slovenia - tests performed,2020-03-19,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,10768,1184.0,5.172000000000001,0.569,1110.333,0.5329999999999999
2676,Slovenia - tests performed,2020-03-20,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,12010,1242.0,5.768,0.597,1150.667,0.5529999999999999
2677,Slovenia - tests performed,2020-03-21,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,12882,872.0,6.187,0.419,1099.333,0.528
2678,Slovenia - tests performed,2020-03-22,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,13613,731.0,6.537999999999999,0.35100000000000003,948.3330000000001,0.456
2679,Slovenia - tests performed,2020-03-23,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,14870,1257.0,7.142,0.604,953.3330000000001,0.45799999999999996
2680,Slovenia - tests performed,2020-03-24,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,16113,1243.0,7.739,0.597,1077.0,0.517
2681,Slovenia - tests performed,2020-03-25,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,17294,1181.0,8.306000000000001,0.5670000000000001,1227.0,0.589
2682,Slovenia - tests performed,2020-03-26,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,18369,1075.0,8.823,0.516,1166.333,0.56
2683,Slovenia - tests performed,2020-03-27,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,19756,1387.0,9.488999999999999,0.6659999999999999,1214.333,0.583
2684,Slovenia - tests performed,2020-03-28,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,20753,997.0,9.968,0.479,1153.0,0.5539999999999999
2685,Slovenia - tests performed,2020-03-29,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,21349,596.0,10.254000000000001,0.28600000000000003,993.3330000000001,0.47700000000000004
2686,Slovenia - tests performed,2020-03-30,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,22474,1125.0,10.794,0.54,906.0,0.435
2687,Slovenia - tests performed,2020-03-31,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,23762,1288.0,11.413,0.619,1003.0,0.48200000000000004
2688,Slovenia - tests performed,2020-04-01,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,24857,1095.0,11.939,0.526,1169.333,0.562
2689,Slovenia - tests performed,2020-04-02,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,25921,1064.0,12.45,0.511,1149.0,0.552
2690,Slovenia - tests performed,2020-04-03,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,27109,1188.0,13.02,0.5710000000000001,1115.667,0.536
2691,Slovenia - tests performed,2020-04-04,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,27764,655.0,13.335,0.315,969.0,0.466
2692,Slovenia - tests performed,2020-04-05,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,28253,489.0,13.57,0.235,777.3330000000001,0.374
2693,Slovenia - tests performed,2020-04-06,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,29455,1202.0,14.147,0.5770000000000001,782.0,0.376
2694,Slovenia - tests performed,2020-04-07,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,30669,1214.0,14.73,0.583,968.3330000000001,0.465
2695,Slovenia - tests performed,2020-04-08,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,31813,1144.0,15.28,0.5489999999999999,1186.667,0.57
2696,Slovenia - tests performed,2020-04-09,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,33047,1234.0,15.872,0.593,1197.333,0.575
2697,Slovenia - tests performed,2020-04-10,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,34279,1232.0,16.464000000000002,0.5920000000000001,1203.333,0.578
2698,Slovenia - tests performed,2020-04-11,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,34851,572.0,16.739,0.275,1012.6669999999999,0.48700000000000004
2699,Slovenia - tests performed,2020-04-12,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,35405,554.0,17.005,0.266,786.0,0.37799999999999995
2700,Slovenia - tests performed,2020-04-13,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,35946,541.0,17.265,0.26,555.6669999999999,0.267
2701,Slovenia - tests performed,2020-04-14,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,37114,1168.0,17.826,0.561,754.3330000000001,0.36200000000000004
2702,Slovenia - tests performed,2020-04-15,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,38137,1023.0,18.317,0.491,910.6669999999999,0.43700000000000006
2703,Slovenia - tests performed,2020-04-16,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,39330,1193.0,18.89,0.573,1128.0,0.542
2704,Slovenia - tests performed,2020-04-17,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,40580,1250.0,19.49,0.6,1155.333,0.555
2705,Slovenia - tests performed,2020-04-18,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,41265,685.0,19.819000000000003,0.32899999999999996,1042.667,0.501
2706,Slovenia - tests performed,2020-04-19,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,41802,537.0,20.077,0.258,824.0,0.396
2707,Slovenia - tests performed,2020-04-20,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,42976,1174.0,20.641,0.564,798.6669999999999,0.384
2708,Slovenia - tests performed,2020-04-21,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,44454,1478.0,21.351,0.71,1063.0,0.511
2709,Slovenia - tests performed,2020-04-22,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,45911,1457.0,22.051,0.7,1369.6670000000001,0.6579999999999999
2710,Slovenia - tests performed,2020-04-23,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,47421,1510.0,22.776,0.725,1481.6670000000001,0.7120000000000001
2711,Slovenia - tests performed,2020-04-24,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,48801,1380.0,23.439,0.6629999999999999,1449.0,0.696
2712,Slovenia - tests performed,2020-04-25,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,49813,1012.0,23.925,0.486,1300.667,0.625
2713,South Africa - units unclear,2020-02-11,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,61,,0.001,,,
2714,South Africa - units unclear,2020-02-13,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,67,,0.001,,,
2715,South Africa - units unclear,2020-02-14,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,71,4.0,0.001,0.0,,
2716,South Africa - units unclear,2020-02-19,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,95,,0.002,,,
2717,South Africa - units unclear,2020-02-20,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,106,11.0,0.002,0.0,,
2718,South Africa - units unclear,2020-02-24,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,116,,0.002,,,
2719,South Africa - units unclear,2020-02-26,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,121,,0.002,,,
2720,South Africa - units unclear,2020-03-02,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,160,,0.003,,,
2721,South Africa - units unclear,2020-03-03,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,164,4.0,0.003,0.0,,
2722,South Africa - units unclear,2020-03-06,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,200,,0.003,,,
2723,South Africa - units unclear,2020-03-07,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,241,41.0,0.004,0.001,,
2724,South Africa - units unclear,2020-03-11,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,645,,0.011000000000000001,,,
2725,South Africa - units unclear,2020-03-12,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,848,203.0,0.013999999999999999,0.003,,
2726,South Africa - units unclear,2020-03-13,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,924,76.0,0.016,0.001,,
2727,South Africa - units unclear,2020-03-14,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1017,93.0,0.017,0.002,124.0,0.002
2728,South Africa - units unclear,2020-03-15,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1476,459.0,0.025,0.008,209.333,0.004
2729,South Africa - units unclear,2020-03-16,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,2405,929.0,0.040999999999999995,0.016,493.667,0.009000000000000001
2730,South Africa - units unclear,2020-03-17,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,2911,506.0,0.05,0.009000000000000001,631.3330000000001,0.011000000000000001
2731,South Africa - units unclear,2020-03-18,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,3070,159.0,0.052000000000000005,0.003,531.3330000000001,0.009000000000000001
2732,South Africa - units unclear,2020-03-19,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,4832,1762.0,0.08199999999999999,0.03,809.0,0.013999999999999999
2733,South Africa - units unclear,2020-03-20,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,6438,1606.0,0.11,0.027000000000000003,1175.667,0.02
2734,South Africa - units unclear,2020-03-21,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,7425,987.0,0.126,0.017,1451.6670000000001,0.025
2735,South Africa - units unclear,2020-03-22,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,9315,1890.0,0.159,0.032,1494.3329999999999,0.025
2736,South Africa - units unclear,2020-03-23,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,12815,3500.0,0.218,0.06,2125.667,0.036000000000000004
2737,South Africa - units unclear,2020-03-24,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,15529,2714.0,0.264,0.046,2701.333,0.046
2738,South Africa - units unclear,2020-03-26,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,20471,,0.349,,,
2739,South Africa - units unclear,2020-03-27,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,28537,8066.0,0.486,0.13699999999999998,,
2740,South Africa - units unclear,2020-03-28,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,31963,3426.0,0.544,0.057999999999999996,,
2741,South Africa - units unclear,2020-03-29,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,35593,3630.0,0.606,0.062,5040.667,0.086
2742,South Africa - units unclear,2020-03-30,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,38409,2816.0,0.654,0.048,3290.667,0.055999999999999994
2743,South Africa - units unclear,2020-03-31,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,41072,2663.0,0.6990000000000001,0.045,3036.333,0.052000000000000005
2744,South Africa - units unclear,2020-04-01,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,44292,3220.0,0.754,0.055,2899.667,0.049
2745,South Africa - units unclear,2020-04-02,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,47965,3673.0,0.8170000000000001,0.063,3185.333,0.054000000000000006
2746,South Africa - units unclear,2020-04-03,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,50361,2396.0,0.858,0.040999999999999995,3096.333,0.053
2747,South Africa - units unclear,2020-04-04,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,53937,3576.0,0.919,0.061,3215.0,0.055
2748,South Africa - units unclear,2020-04-05,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,56873,2936.0,0.9690000000000001,0.05,2969.333,0.051
2749,South Africa - units unclear,2020-04-06,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,58098,1225.0,0.9890000000000001,0.021,2579.0,0.044000000000000004
2750,South Africa - units unclear,2020-04-08,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,63776,,1.0859999999999999,,,
2751,South Africa - units unclear,2020-04-09,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,68874,5098.0,1.173,0.087,,
