,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
3404,United Kingdom - tests performed,2020-04-09,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,298169,16095.0,4.3919999999999995,0.237,14927.667,0.22
3405,United Kingdom - tests performed,2020-04-10,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,316836,19116.0,4.667,0.282,16631.0,0.245
3406,United Kingdom - tests performed,2020-04-11,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,334974,18091.0,4.934,0.266,17767.333,0.262
3407,United Kingdom - tests performed,2020-04-12,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,352974,18000.0,5.2,0.265,18402.333,0.271
3408,United Kingdom - tests performed,2020-04-13,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,367667,14506.0,5.416,0.214,16865.667,0.248
3409,United Kingdom - tests performed,2020-04-14,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,382650,14982.0,5.6370000000000005,0.221,15829.333,0.233
3410,United Kingdom - tests performed,2020-04-15,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,398916,15994.0,5.876,0.23600000000000002,15160.667,0.22399999999999998
3411,United Kingdom - tests performed,2020-04-16,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,417649,18665.0,6.152,0.275,16547.0,0.244
3412,United Kingdom - tests performed,2020-04-17,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,438991,21328.0,6.4670000000000005,0.314,18662.333,0.275
3413,United Kingdom - tests performed,2020-04-18,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,460437,21389.0,6.7829999999999995,0.315,20460.667,0.301
3414,United Kingdom - tests performed,2020-04-19,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,482063,21626.0,7.101,0.319,21447.667,0.316
3415,United Kingdom - tests performed,2020-04-20,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,501379,19316.0,7.386,0.285,20777.0,0.306
3416,United Kingdom - tests performed,2020-04-21,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,535342,18206.0,7.886,0.268,19716.0,0.29100000000000004
3417,United Kingdom - tests performed,2020-04-22,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,559935,22814.0,8.248,0.336,20112.0,0.29600000000000004
3418,United Kingdom - tests performed,2020-04-23,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,583496,23560.0,8.595,0.34700000000000003,21526.667,0.317
3419,United Kingdom - tests performed,2020-04-24,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,612031,28532.0,9.016,0.42,24968.667,0.368
3420,United Kingdom - tests performed,2020-04-25,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,640792,28760.0,9.439,0.424,26950.667,0.397
3421,United Kingdom - tests performed,2020-04-26,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,669850,29058.0,9.867,0.428,28783.333,0.424
3422,United Kingdom - tests performed,2020-04-28,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,719910,37024.0,10.605,0.545,31614.0,0.466
3423,United States - inconsistent units (COVID Tracking Project),2020-03-07,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,3753,,0.011000000000000001,,,
3424,United States - inconsistent units (COVID Tracking Project),2020-03-08,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,4624,871.0,0.013999999999999999,0.003,,
3425,United States - inconsistent units (COVID Tracking Project),2020-03-09,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,6420,1796.0,0.019,0.005,,
3426,United States - inconsistent units (COVID Tracking Project),2020-03-10,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,8832,2412.0,0.027000000000000003,0.006999999999999999,1693.0,0.005
3427,United States - inconsistent units (COVID Tracking Project),2020-03-11,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,12580,3748.0,0.038,0.011000000000000001,2652.0,0.008
3428,United States - inconsistent units (COVID Tracking Project),2020-03-12,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,17717,5137.0,0.054000000000000006,0.016,3765.667,0.011000000000000001
3429,United States - inconsistent units (COVID Tracking Project),2020-03-13,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,26773,9056.0,0.081,0.027000000000000003,5980.3330000000005,0.018000000000000002
3430,United States - inconsistent units (COVID Tracking Project),2020-03-14,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,31291,4518.0,0.095,0.013999999999999999,6237.0,0.019
3431,United States - inconsistent units (COVID Tracking Project),2020-03-15,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,38949,7658.0,0.11800000000000001,0.023,7077.3330000000005,0.021
3432,United States - inconsistent units (COVID Tracking Project),2020-03-16,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,56610,17661.0,0.171,0.053,9945.667,0.03
3433,United States - inconsistent units (COVID Tracking Project),2020-03-17,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,72219,15609.0,0.218,0.047,13642.667,0.040999999999999995
3434,United States - inconsistent units (COVID Tracking Project),2020-03-18,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,96858,24639.0,0.293,0.07400000000000001,19303.0,0.057999999999999996
3435,United States - inconsistent units (COVID Tracking Project),2020-03-19,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,124258,27400.0,0.375,0.083,22549.333,0.068
3436,United States - inconsistent units (COVID Tracking Project),2020-03-20,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,160419,36161.0,0.485,0.109,29400.0,0.08900000000000001
3437,United States - inconsistent units (COVID Tracking Project),2020-03-21,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,205172,44753.0,0.62,0.135,36104.667,0.109
3438,United States - inconsistent units (COVID Tracking Project),2020-03-22,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,249769,44597.0,0.755,0.135,41837.0,0.126
3439,United States - inconsistent units (COVID Tracking Project),2020-03-23,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,306904,57135.0,0.927,0.17300000000000001,48828.333,0.14800000000000002
3440,United States - inconsistent units (COVID Tracking Project),2020-03-24,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,375517,68613.0,1.1340000000000001,0.207,56781.667,0.172
3441,United States - inconsistent units (COVID Tracking Project),2020-03-25,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,459004,83487.0,1.3869999999999998,0.252,69745.0,0.21100000000000002
3442,United States - inconsistent units (COVID Tracking Project),2020-03-26,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,559468,100464.0,1.69,0.304,84188.0,0.254
3443,United States - inconsistent units (COVID Tracking Project),2020-03-27,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,662538,103070.0,2.002,0.311,95673.66699999999,0.289
3444,United States - inconsistent units (COVID Tracking Project),2020-03-28,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,766904,104366.0,2.3169999999999997,0.315,102633.33300000001,0.31
3445,United States - inconsistent units (COVID Tracking Project),2020-03-29,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,855684,88780.0,2.585,0.268,98738.66699999999,0.298
3446,United States - inconsistent units (COVID Tracking Project),2020-03-30,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,973134,117450.0,2.94,0.355,103532.0,0.313
3447,United States - inconsistent units (COVID Tracking Project),2020-03-31,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1084228,111094.0,3.2760000000000002,0.336,105774.66699999999,0.32
3448,United States - inconsistent units (COVID Tracking Project),2020-04-01,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1191810,107582.0,3.6010000000000004,0.325,112042.0,0.33899999999999997
3449,United States - inconsistent units (COVID Tracking Project),2020-04-02,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1309833,118023.0,3.957,0.35700000000000004,112233.0,0.33899999999999997
3450,United States - inconsistent units (COVID Tracking Project),2020-04-03,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1442065,132232.0,4.357,0.39899999999999997,119279.0,0.36
3451,United States - inconsistent units (COVID Tracking Project),2020-04-04,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1670862,228797.0,5.048,0.691,159684.0,0.48200000000000004
3452,United States - inconsistent units (COVID Tracking Project),2020-04-05,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1790521,119659.0,5.409,0.36200000000000004,160229.333,0.484
3453,United States - inconsistent units (COVID Tracking Project),2020-04-06,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1941251,150730.0,5.865,0.455,166395.333,0.503
3454,United States - inconsistent units (COVID Tracking Project),2020-04-07,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2093996,152745.0,6.3260000000000005,0.461,141044.667,0.426
3455,United States - inconsistent units (COVID Tracking Project),2020-04-08,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2238429,144433.0,6.763,0.436,149302.667,0.451
3456,United States - inconsistent units (COVID Tracking Project),2020-04-09,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2404262,165833.0,7.263999999999999,0.501,154337.0,0.466
3457,United States - inconsistent units (COVID Tracking Project),2020-04-10,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2562007,157745.0,7.74,0.47700000000000004,156003.667,0.47100000000000003
3458,United States - inconsistent units (COVID Tracking Project),2020-04-11,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2700554,138547.0,8.158999999999999,0.419,154041.667,0.466
3459,United States - inconsistent units (COVID Tracking Project),2020-04-12,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2842322,141768.0,8.587,0.428,146020.0,0.441
3460,United States - inconsistent units (COVID Tracking Project),2020-04-13,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2975315,132993.0,8.988999999999999,0.402,137769.333,0.41600000000000004
3461,United States - inconsistent units (COVID Tracking Project),2020-04-14,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,3125731,150416.0,9.443,0.45399999999999996,141725.667,0.428
3462,United States - inconsistent units (COVID Tracking Project),2020-04-15,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,3262564,136833.0,9.857000000000001,0.413,140080.667,0.423
3463,United States - inconsistent units (COVID Tracking Project),2020-04-16,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,3424690,162126.0,10.345999999999998,0.49,149791.667,0.452
3464,United States - inconsistent units (COVID Tracking Project),2020-04-17,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,3582610,157920.0,10.824000000000002,0.47700000000000004,152293.0,0.46
3465,United States - inconsistent units (COVID Tracking Project),2020-04-18,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,3724925,142315.0,11.253,0.43,154120.333,0.466
3466,United States - inconsistent units (COVID Tracking Project),2020-04-19,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,3891383,166458.0,11.755999999999998,0.503,155564.333,0.47
3467,United States - inconsistent units (COVID Tracking Project),2020-04-20,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,4038895,147512.0,12.202,0.446,152095.0,0.46
3468,United States - inconsistent units (COVID Tracking Project),2020-04-21,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,4186974,148079.0,12.649000000000001,0.447,154016.333,0.465
3469,United States - inconsistent units (COVID Tracking Project),2020-04-22,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,4501156,314182.0,13.599,0.9490000000000001,203257.667,0.614
3470,United States - inconsistent units (COVID Tracking Project),2020-04-23,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,4693168,192012.0,14.179,0.58,218091.0,0.659
3471,United States - inconsistent units (COVID Tracking Project),2020-04-24,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,4925393,232225.0,14.88,0.7020000000000001,246139.667,0.7440000000000001
3472,United States - inconsistent units (COVID Tracking Project),2020-04-25,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,5196649,271256.0,15.7,0.8190000000000001,231831.0,0.7
3473,United States - inconsistent units (COVID Tracking Project),2020-04-26,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,5403052,206403.0,16.323,0.624,236628.0,0.715
3474,United States - inconsistent units (COVID Tracking Project),2020-04-27,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,5593495,190443.0,16.899,0.575,222700.667,0.6729999999999999
3475,United States - specimens tested (CDC),2020-01-18,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,4,4.0,0.0,0.0,,
3476,United States - specimens tested (CDC),2020-01-20,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,11,7.0,0.0,0.0,,
3477,United States - specimens tested (CDC),2020-01-21,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,14,3.0,0.0,0.0,4.667,0.0
3478,United States - specimens tested (CDC),2020-01-22,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,24,10.0,0.0,0.0,6.667000000000001,0.0
3479,United States - specimens tested (CDC),2020-01-23,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,60,36.0,0.0,0.0,16.333,0.0
3480,United States - specimens tested (CDC),2020-01-24,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,113,53.0,0.0,0.0,33.0,0.0
3481,United States - specimens tested (CDC),2020-01-25,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,214,101.0,0.001,0.0,63.333,0.0
3482,United States - specimens tested (CDC),2020-01-26,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,293,79.0,0.001,0.0,77.667,0.0
3483,United States - specimens tested (CDC),2020-01-27,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,370,77.0,0.001,0.0,85.667,0.0
3484,United States - specimens tested (CDC),2020-01-28,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,435,65.0,0.001,0.0,73.667,0.0
3485,United States - specimens tested (CDC),2020-01-29,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,537,102.0,0.002,0.0,81.333,0.0
3486,United States - specimens tested (CDC),2020-01-30,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,793,256.0,0.002,0.001,141.0,0.0
3487,United States - specimens tested (CDC),2020-01-31,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,856,63.0,0.003,0.0,140.333,0.0
3488,United States - specimens tested (CDC),2020-02-01,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1169,313.0,0.004,0.001,210.667,0.001
3489,United States - specimens tested (CDC),2020-02-02,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1203,34.0,0.004,0.0,136.667,0.0
3490,United States - specimens tested (CDC),2020-02-03,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1335,132.0,0.004,0.0,159.667,0.0
3491,United States - specimens tested (CDC),2020-02-04,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1428,93.0,0.004,0.0,86.333,0.0
3492,United States - specimens tested (CDC),2020-02-05,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1535,107.0,0.005,0.0,110.667,0.0
3493,United States - specimens tested (CDC),2020-02-06,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1613,78.0,0.005,0.0,92.667,0.0
3494,United States - specimens tested (CDC),2020-02-07,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1706,93.0,0.005,0.0,92.667,0.0
3495,United States - specimens tested (CDC),2020-02-08,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1785,79.0,0.005,0.0,83.333,0.0
3496,United States - specimens tested (CDC),2020-02-09,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1823,38.0,0.006,0.0,70.0,0.0
3497,United States - specimens tested (CDC),2020-02-10,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1861,38.0,0.006,0.0,51.667,0.0
3498,United States - specimens tested (CDC),2020-02-11,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1958,97.0,0.006,0.0,57.667,0.0
3499,United States - specimens tested (CDC),2020-02-12,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2016,58.0,0.006,0.0,64.333,0.0
3500,United States - specimens tested (CDC),2020-02-13,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2064,48.0,0.006,0.0,67.667,0.0
3501,United States - specimens tested (CDC),2020-02-14,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2105,41.0,0.006,0.0,49.0,0.0
3502,United States - specimens tested (CDC),2020-02-15,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2160,55.0,0.006999999999999999,0.0,48.0,0.0
3503,United States - specimens tested (CDC),2020-02-16,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2185,25.0,0.006999999999999999,0.0,40.333,0.0
3504,United States - specimens tested (CDC),2020-02-17,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2221,36.0,0.006999999999999999,0.0,38.667,0.0
3505,United States - specimens tested (CDC),2020-02-18,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2264,43.0,0.006999999999999999,0.0,34.667,0.0
3506,United States - specimens tested (CDC),2020-02-19,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2333,69.0,0.006999999999999999,0.0,49.333,0.0
3507,United States - specimens tested (CDC),2020-02-20,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2393,60.0,0.006999999999999999,0.0,57.333,0.0
3508,United States - specimens tested (CDC),2020-02-21,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2646,253.0,0.008,0.001,127.333,0.0
3509,United States - specimens tested (CDC),2020-02-22,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2904,258.0,0.009000000000000001,0.001,190.333,0.001
3510,United States - specimens tested (CDC),2020-02-23,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2975,71.0,0.009000000000000001,0.0,194.0,0.001
3511,United States - specimens tested (CDC),2020-02-24,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,3046,71.0,0.009000000000000001,0.0,133.333,0.0
3512,United States - specimens tested (CDC),2020-02-25,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,3111,65.0,0.009000000000000001,0.0,69.0,0.0
3513,United States - specimens tested (CDC),2020-02-26,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,3222,111.0,0.01,0.0,82.333,0.0
3514,United States - specimens tested (CDC),2020-02-27,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,3426,204.0,0.01,0.001,126.667,0.0
3515,United States - specimens tested (CDC),2020-02-28,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,3700,274.0,0.011000000000000001,0.001,196.333,0.001
3516,United States - specimens tested (CDC),2020-02-29,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,4069,369.0,0.012,0.001,282.33299999999997,0.001
3517,United States - specimens tested (CDC),2020-03-01,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,4364,295.0,0.013000000000000001,0.001,312.66700000000003,0.001
3518,United States - specimens tested (CDC),2020-03-02,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,5036,672.0,0.015,0.002,445.333,0.001
3519,United States - specimens tested (CDC),2020-03-03,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,5935,899.0,0.018000000000000002,0.003,622.0,0.002
3520,United States - specimens tested (CDC),2020-03-04,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,7251,1316.0,0.022000000000000002,0.004,962.3330000000001,0.003
3521,United States - specimens tested (CDC),2020-03-05,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,9099,1848.0,0.027000000000000003,0.006,1354.3329999999999,0.004
3522,United States - specimens tested (CDC),2020-03-06,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,11130,2031.0,0.034,0.006,1731.6670000000001,0.005
3523,United States - specimens tested (CDC),2020-03-07,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,12918,1788.0,0.039,0.005,1889.0,0.006
3524,United States - specimens tested (CDC),2020-03-08,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,14753,1835.0,0.045,0.006,1884.6670000000001,0.006
3525,United States - specimens tested (CDC),2020-03-09,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,18324,3571.0,0.055,0.011000000000000001,2398.0,0.006999999999999999
3526,United States - specimens tested (CDC),2020-03-10,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,22250,3926.0,0.067,0.012,3110.667,0.01
3527,United States - specimens tested (CDC),2020-03-11,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,26995,4745.0,0.08199999999999999,0.013999999999999999,4080.667,0.012
3528,United States - specimens tested (CDC),2020-03-12,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,33696,6701.0,0.102,0.02,5124.0,0.015
3529,United States - specimens tested (CDC),2020-03-13,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,40778,7082.0,0.12300000000000001,0.021,6176.0,0.018000000000000002
3530,United States - specimens tested (CDC),2020-03-14,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,47011,6233.0,0.142,0.019,6672.0,0.02
3531,United States - specimens tested (CDC),2020-03-15,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,52948,5937.0,0.16,0.018000000000000002,6417.3330000000005,0.019
3532,United States - specimens tested (CDC),2020-03-16,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,64394,11446.0,0.195,0.035,7872.0,0.024
3533,United States - specimens tested (CDC),2020-03-17,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,76029,11635.0,0.23,0.035,9672.667,0.028999999999999998
3534,United States - specimens tested (CDC),2020-03-18,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,86941,10912.0,0.263,0.033,11331.0,0.034
3535,United States - specimens tested (CDC),2020-03-19,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,97663,10722.0,0.295,0.032,11089.667,0.033
3536,United States - specimens tested (CDC),2020-03-20,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,108099,10436.0,0.327,0.032,10690.0,0.032
3537,United States - specimens tested (CDC),2020-03-21,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,114146,6047.0,0.345,0.018000000000000002,9068.333,0.027000000000000003
3538,United States - specimens tested (CDC),2020-03-22,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,119441,5295.0,0.361,0.016,7259.3330000000005,0.022000000000000002
3539,United States - specimens tested (CDC),2020-03-23,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,129133,9692.0,0.39,0.028999999999999998,7011.3330000000005,0.021
3540,United States - specimens tested (CDC),2020-03-24,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,138850,9717.0,0.419,0.028999999999999998,8234.667,0.025
3541,United States - specimens tested (CDC),2020-03-25,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,149130,10280.0,0.451,0.031,9896.333,0.03
3542,United States - specimens tested (CDC),2020-03-26,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,160066,10936.0,0.484,0.033,10311.0,0.031
3543,United States - specimens tested (CDC),2020-03-27,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,170811,10745.0,0.516,0.032,10653.667,0.032
3544,United States - specimens tested (CDC),2020-03-28,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,178137,7326.0,0.5379999999999999,0.022000000000000002,9669.0,0.028999999999999998
3545,United States - specimens tested (CDC),2020-03-29,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,184143,6006.0,0.556,0.018000000000000002,8025.6669999999995,0.024
3546,United States - specimens tested (CDC),2020-03-30,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,196254,12111.0,0.593,0.037000000000000005,8481.0,0.026000000000000002
