,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
1138,United Kingdom - people tested,2020-02-04,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,416.0,90.0,0.00617813756716348,0.00133661630058825
1139,United Kingdom - people tested,2020-02-05,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,468.0,52.0,0.00695040476305892,0.000772267195895436
1140,United Kingdom - people tested,2020-02-06,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,566.0,98.0,0.008405831401477241,0.0014554266384183198
1141,United Kingdom - people tested,2020-02-07,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,620.0,54.0,0.009207801181830191,0.000801969780352952
1142,United Kingdom - people tested,2020-02-08,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,686.0,66.0,0.0101879864689282,0.000980185287098053
1143,United Kingdom - people tested,2020-02-09,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,795.0,109.0,0.0118067773218629,0.00161879085293466
1144,United Kingdom - people tested,2020-02-10,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,1114.0,319.0,0.0165443395428368,0.0047375622209739204
1145,United Kingdom - people tested,2020-02-11,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,1358.0,244.0,0.0201680548466539,0.0036237153038170397
1146,United Kingdom - people tested,2020-02-12,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,1758.0,400.0,0.0261085717381572,0.00594051689150335
1147,United Kingdom - people tested,2020-02-13,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,2521.0,763.0,0.0374401077086999,0.0113315359705426
1148,United Kingdom - people tested,2020-02-14,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,2964.0,443.0,0.0440192301660398,0.00657912245733996
1149,United Kingdom - people tested,2020-02-15,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,2992.0,28.0,0.0444350663484451,0.000415836182405235
1150,United Kingdom - people tested,2020-02-16,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,3109.0,117.0,0.0461726675392098,0.00173760119076473
1151,United Kingdom - people tested,2020-02-17,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,4501.0,1392.0,0.0668456663216414,0.0206729987824317
1152,United Kingdom - people tested,2020-02-18,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,4916.0,415.0,0.0730089525965762,0.00616328627493473
1153,United Kingdom - people tested,2020-02-19,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,5207.0,291.0,0.0773306786351449,0.00432172603856869
1154,United Kingdom - people tested,2020-02-20,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,5549.0,342.0,0.0824098205773802,0.00507914194223536
1155,United Kingdom - people tested,2020-02-21,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,5885.0,336.0,0.08739985476624298,0.00499003418886281
1156,United Kingdom - people tested,2020-02-22,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,6152.0,267.0,0.0913651497913215,0.00396529502507849
1157,United Kingdom - people tested,2020-02-23,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,6324.0,172.0,0.09391957205466801,0.00255442226334644
1158,United Kingdom - people tested,2020-02-24,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,6536.0,212.0,0.0970680460071647,0.00314847395249678
1159,United Kingdom - people tested,2020-02-25,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,6795.0,259.0,0.10091453069441302,0.0038464846872484203
1160,United Kingdom - people tested,2020-02-26,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,7132.0,337.0,0.105919416175505,0.00500488548109157
1161,United Kingdom - people tested,2020-02-27,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,7690.0,558.0,0.11420643723915198,0.00828702106364717
1162,United Kingdom - people tested,2020-02-28,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,8986.0,1296.0,0.133453711967623,0.0192472747284709
1163,United Kingdom - people tested,2020-02-29,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,10483.0,1497.0,0.155686096434074,0.0222323844664513
1164,United Kingdom - people tested,2020-03-01,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,11750.0,1267.0,0.174502683687911,0.0188165872538369
1165,United Kingdom - people tested,2020-03-02,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,13525.0,1775.0,0.200863727393957,0.0263610437060461
1166,United Kingdom - people tested,2020-03-03,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,13911.0,386.0,0.206596326194258,0.0057325988003007295
1167,United Kingdom - people tested,2020-03-04,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,16659.0,2748.0,0.24740767723888601,0.040811351044628
1168,United Kingdom - people tested,2020-03-05,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,18083.0,1424.0,0.268555917372638,0.0211482401337519
1169,United Kingdom - people tested,2020-03-06,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,20338.0,2255.0,0.302045581348488,0.0334896639758501
1170,United Kingdom - people tested,2020-03-07,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,21460.0,1122.0,0.31870873122915505,0.0166631498806669
1171,United Kingdom - people tested,2020-03-08,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,23513.0,2053.0,0.34919843417479607,0.0304897029456409
1172,United Kingdom - people tested,2020-03-09,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,24960.0,1447.0,0.37068825402980893,0.0214898198550134
1173,United Kingdom - people tested,2020-03-10,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,26261.0,1301.0,0.390009785219424,0.0193215311896146
1174,United Kingdom - people tested,2020-03-11,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,27476.0,1215.0,0.408054105277365,0.0180443200579414
1175,United Kingdom - people tested,2020-03-12,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,29764.0,2288.0,0.44203386189676397,0.0339797566193992
1176,United Kingdom - people tested,2020-03-13,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,32771.0,3007.0,0.486691697628641,0.0446578357318764
1177,United Kingdom - people tested,2020-03-14,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,37746.0,4975.0,0.560576876466714,0.0738851788380729
1178,United Kingdom - people tested,2020-03-15,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,40279.0,2533.0,0.598195199682159,0.037618323215445
1179,United Kingdom - people tested,2020-03-16,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,44105.0,3826.0,0.6550162437493879,0.0568210440672296
1180,United Kingdom - people tested,2020-03-17,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,50442.0,6337.0,0.74912888260303,0.0941126388536418
1181,United Kingdom - people tested,2020-03-18,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,56221.0,5779.0,0.834954500393025,0.0858256177899946
1182,United Kingdom - people tested,2020-03-19,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,64621.0,8400.0,0.959705355114595,0.12475085472157002
1183,United Kingdom - people tested,2020-03-20,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,66976.0,2355.0,0.9946801483133209,0.034974793198726
1184,United Kingdom - people tested,2020-03-21,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,72818.0,5842.0,1.08144139751373,0.0867612492004064
1185,United Kingdom - people tested,2020-03-22,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,78340.0,5522.0,1.16345023320093,0.0820088356872038
1186,United Kingdom - people tested,2020-03-23,https://web.archive.org/web/20200323194205/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,83945.0,5605.0,1.24669172614312,0.0832414929421907
1187,United Kingdom - people tested,2020-03-24,https://web.archive.org/web/20200325011729/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,90436.0,6491.0,1.34309146399999,0.0963997378568706
1188,United Kingdom - people tested,2020-03-25,https://web.archive.org/web/20200326020031/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,97019.0,6583.0,1.44085752074191,0.0977660567419164
1189,United Kingdom - people tested,2020-03-26,https://web.archive.org/web/20200327035857/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,104866.0,7847.0,1.5573956108609799,0.11653809011906699
1190,United Kingdom - people tested,2020-03-27,https://web.archive.org/web/20200328051417/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,113777.0,8911.0,1.68973547591144,0.132339865050466
1191,United Kingdom - people tested,2020-03-28,https://web.archive.org/web/20200329053741/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,120776.0,6999.0,1.79367967022052,0.10394419430908
1192,United Kingdom - people tested,2020-03-29,https://web.archive.org/web/20200330090755/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,127737.0,6961.0,1.89705951542491,0.10337984520438699
1193,United Kingdom - people tested,2020-03-30,https://web.archive.org/web/20200331090900/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,134946.0,7209.0,2.00412248110203,0.10706296567711901
1194,United Kingdom - people tested,2020-03-31,https://web.archive.org/web/20200401093544/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,143186.0,8240.0,2.126497129067,0.12237464796496901
1195,United Kingdom - people tested,2020-04-01,https://web.archive.org/web/20200402094110/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,152979.0,9793.0,2.27193583386323,0.14543870479623097
1196,United Kingdom - people tested,2020-04-02,https://web.archive.org/web/20200403105905/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,163194.0,10215.0,2.42364178397999,0.151705950116767
1197,United Kingdom - people tested,2020-04-03,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases,Public Health England/Department of Health and Social Care,,173784.0,10590.0,2.58091696868255,0.157275184702551
1198,United Kingdom - people tested,2020-04-04,http://web.archive.org/web/20200404131608/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,183190.0,9406.0,2.7206082233862503,0.139691254703701
1199,United Kingdom - people tested,2020-04-05,http://web.archive.org/web/20200405210728/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,195524.0,12334.0,2.9037840617357498,0.183175838349506
1200,United Kingdom - people tested,2020-04-06,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases,Public Health England/Department of Health and Social Care,,208837.0,13313.0,3.10149931517721,0.19771525344146
1201,United Kingdom - people tested,2020-04-07,https://web.archive.org/web/20200407160449/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,213181.0,4344.0,3.16601332861894,0.0645140134417264
1202,United Kingdom - people tested,2020-04-08,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,232708.0,19527.0,3.4560145119699,0.29000118335096503
1203,United Kingdom - people tested,2020-04-09,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,243421.0,10713.0,3.6151164056165896,0.159101893646688
1204,United States - inconsistent units (COVID Tracking Project),2020-02-28,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,9.0,,2.71549296814949e-05,
1205,United States - inconsistent units (COVID Tracking Project),2020-02-29,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,18.0,9.0,5.43098593629899e-05,2.71549296814949e-05
1206,United States - inconsistent units (COVID Tracking Project),2020-03-01,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,31.0,13.0,9.35336466807048e-05,3.9223787317714896e-05
1207,United States - inconsistent units (COVID Tracking Project),2020-03-02,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,35.0,4.0,0.000105602504316925,1.206885763622e-05
1208,United States - inconsistent units (COVID Tracking Project),2020-03-03,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,66.0,31.0,0.00019913615099763,9.35336466807048e-05
1209,United States - inconsistent units (COVID Tracking Project),2020-03-04,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,916.0,850.0,0.00276376839869437,0.0025646322476967397
1210,United States - inconsistent units (COVID Tracking Project),2020-03-05,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1174.0,258.0,0.0035422097162305603,0.000778441317536188
1211,United States - inconsistent units (COVID Tracking Project),2020-03-06,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1884.0,710.0,0.00568443194665961,0.00214222223042905
1212,United States - inconsistent units (COVID Tracking Project),2020-03-07,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2260.0,376.0,0.00681890456446429,0.0011344726178046801
1213,United States - inconsistent units (COVID Tracking Project),2020-03-08,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2897.0,637.0,0.00874087014303232,0.0019219655785680302
1214,United States - inconsistent units (COVID Tracking Project),2020-03-09,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,4137.0,1240.0,0.0124822160102605,0.00374134586722819
1215,United States - inconsistent units (COVID Tracking Project),2020-03-10,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,4817.0,680.0,0.0145339218084179,0.0020517057981574
1216,United States - inconsistent units (COVID Tracking Project),2020-03-11,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,7366.0,2549.0,0.0222248013370991,0.00769087952868118
1217,United States - inconsistent units (COVID Tracking Project),2020-03-12,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,9560.0,2194.0,0.0288445697505657,0.00661976841346666
1218,United States - inconsistent units (COVID Tracking Project),2020-03-13,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,15777.0,6217.0,0.0476025917316606,0.0187580219810949
1219,United States - inconsistent units (COVID Tracking Project),2020-03-14,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,19774.0,3997.0,0.0596623977246534,0.0120598059929928
1220,United States - inconsistent units (COVID Tracking Project),2020-03-15,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,26076.0,6302.0,0.07867688293051801,0.0190144852058646
1221,United States - inconsistent units (COVID Tracking Project),2020-03-16,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,40402.0,14326.0,0.12190149655463998,0.0432246136241218
1222,United States - inconsistent units (COVID Tracking Project),2020-03-17,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,53730.0,13328.0,0.162114930198525,0.040213433643885
1223,United States - inconsistent units (COVID Tracking Project),2020-03-18,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,74323.0,20593.0,0.22424842652419397,0.0621334963256695
1224,United States - inconsistent units (COVID Tracking Project),2020-03-19,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,101337.0,27014.0,0.305755456570406,0.0815070300462116
1225,United States - inconsistent units (COVID Tracking Project),2020-03-20,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,135715.0,34378.0,0.40948125352489895,0.10372579695449302
1226,United States - inconsistent units (COVID Tracking Project),2020-03-21,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,179579.0,43864.0,0.541828346363687,0.132347092838788
1227,United States - inconsistent units (COVID Tracking Project),2020-03-22,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,225782.0,46203.0,0.6812327037052549,0.13940435734156797
1228,United States - inconsistent units (COVID Tracking Project),2020-03-23,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,280128.0,54346.0,0.845206237979757,0.16397353427450304
1229,United States - inconsistent units (COVID Tracking Project),2020-03-24,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,345419.0,65291.0,1.04220318396137,0.19699694598160997
1230,United States - inconsistent units (COVID Tracking Project),2020-03-25,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,422449.0,77030.0,1.2746192098908702,0.232416025929506
1231,United States - inconsistent units (COVID Tracking Project),2020-03-26,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,520408.0,97959.0,1.5701825161874898,0.295563306296618
1232,United States - inconsistent units (COVID Tracking Project),2020-03-27,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,628632.0,108224.0,1.89671752839306,0.326535012205568
1233,United States - inconsistent units (COVID Tracking Project),2020-03-28,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,736972.0,108340.0,2.22360253747008,0.326885009077018
1234,United States - inconsistent units (COVID Tracking Project),2020-03-29,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,832456.0,95484.0,2.51169823810428,0.288095700634207
1235,United States - inconsistent units (COVID Tracking Project),2020-03-30,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,945518.0,113062.0,2.85283053362086,0.34113229551657603
1236,United States - inconsistent units (COVID Tracking Project),2020-03-31,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1050037.0,104519.0,3.1681867664408796,0.31535623282001896
1237,United States - inconsistent units (COVID Tracking Project),2020-04-01,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1151017.0,100980.0,3.47286507746725,0.304678311026373
1238,United States - inconsistent units (COVID Tracking Project),2020-04-02,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1269912.0,118895.0,3.83159678463185,0.35873170716459296
1239,United States - inconsistent units (COVID Tracking Project),2020-04-03,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1399629.0,129717.0,4.22298078613123,0.391384001499387
1240,United States - inconsistent units (COVID Tracking Project),2020-04-04,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1625519.0,225890.0,4.90453934899266,0.681558562861433
1241,United States - inconsistent units (COVID Tracking Project),2020-04-05,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1763652.0,138133.0,5.32131622695866,0.416776877965993
1242,United States - inconsistent units (COVID Tracking Project),2020-04-06,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1910310.0,146658.0,5.763814857761849,0.442498630803187
1243,United States - inconsistent units (COVID Tracking Project),2020-04-07,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2058060.0,147750.0,6.209608286699719,0.44579342893787505
1244,United States - inconsistent units (COVID Tracking Project),2020-04-08,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2198254.0,140194.0,6.63260364356278,0.42299535686305606
1245,United States - inconsistent units (COVID Tracking Project),2020-04-09,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2360512.0,162258.0,7.12217081914722,0.489567175584445
1246,United States - specimens tested (CDC),2020-01-18,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,4.0,4.0,1.206885763622e-05,1.206885763622e-05
1247,United States - specimens tested (CDC),2020-01-19,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,4.0,0.0,1.206885763622e-05,0.0
1248,United States - specimens tested (CDC),2020-01-20,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,11.0,7.0,3.3189358499604904e-05,2.1120500863385002e-05
1249,United States - specimens tested (CDC),2020-01-21,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,14.0,3.0,4.2241001726769895e-05,9.05164322716498e-06
1250,United States - specimens tested (CDC),2020-01-22,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,24.0,10.0,7.241314581731979e-05,3.0172144090549895e-05
1251,United States - specimens tested (CDC),2020-01-23,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,60.0,36.0,0.0001810328645433,0.00010861971872598
1252,United States - specimens tested (CDC),2020-01-24,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,113.0,53.0,0.00034094522822321403,0.000159912363679915
1253,United States - specimens tested (CDC),2020-01-25,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,214.0,101.0,0.0006456838835377691,0.000304738655314554
1254,United States - specimens tested (CDC),2020-01-26,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,293.0,79.0,0.0008840438218531131,0.00023835993831534502
1255,United States - specimens tested (CDC),2020-01-27,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,370.0,77.0,0.00111636933135035,0.00023232550949723398
1256,United States - specimens tested (CDC),2020-01-28,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,435.0,65.0,0.0013124882679389199,0.000196118936588575
1257,United States - specimens tested (CDC),2020-01-29,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,537.0,102.0,0.00162024413766253,0.000307755869723609
1258,United States - specimens tested (CDC),2020-01-30,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,793.0,256.0,0.0023926510263806103,0.000772406888718078
1259,United States - specimens tested (CDC),2020-01-31,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,856.0,63.0,0.00258273553415107,0.000190084507770465
1260,United States - specimens tested (CDC),2020-02-01,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1167.0,311.0,0.0035210892153671796,0.0009383536812161029
1261,United States - specimens tested (CDC),2020-02-02,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1200.0,33.0,0.00362065729086599,9.95680754988148e-05
1262,United States - specimens tested (CDC),2020-02-03,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1332.0,132.0,0.00401892959286125,0.00039827230199525896
1263,United States - specimens tested (CDC),2020-02-04,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1425.0,93.0,0.00429953053290337,0.000280600940042114
1264,United States - specimens tested (CDC),2020-02-05,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1532.0,107.0,0.00462237247467225,0.000322841941768884
1265,United States - specimens tested (CDC),2020-02-06,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1608.0,76.0,0.00485168076976043,0.00022930829508817997
1266,United States - specimens tested (CDC),2020-02-07,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1701.0,93.0,0.0051322817098025395,0.000280600940042114
1267,United States - specimens tested (CDC),2020-02-08,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1780.0,79.0,0.00537064164811789,0.00023835993831534502
