,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
1739,South Korea - cases tested,2020-01-30,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #91,244,,0.005,,,
1740,South Korea - cases tested,2020-02-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #96,371,,0.006999999999999999,,,
1741,South Korea - cases tested,2020-02-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #97,429,58.0,0.008,0.001,,
1742,South Korea - cases tested,2020-02-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #100,607,,0.012,,,
1743,South Korea - cases tested,2020-02-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #102,714,107.0,0.013999999999999999,0.002,,
1744,South Korea - cases tested,2020-02-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #105,885,171.0,0.017,0.003,,
1745,South Korea - cases tested,2020-02-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #107,1130,245.0,0.022000000000000002,0.005,174.333,0.003
1746,South Korea - cases tested,2020-02-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #108,1701,571.0,0.033,0.011000000000000001,329.0,0.006
1747,South Korea - cases tested,2020-02-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #111,2340,639.0,0.045,0.012,485.0,0.009000000000000001
1748,South Korea - cases tested,2020-02-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #114,2776,436.0,0.054000000000000006,0.008,548.6669999999999,0.01
1749,South Korea - cases tested,2020-02-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #117,3629,853.0,0.07,0.017,642.6669999999999,0.012
1750,South Korea - cases tested,2020-02-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #119,5074,1445.0,0.099,0.027999999999999997,911.3330000000001,0.018000000000000002
1751,South Korea - cases tested,2020-02-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #120,5797,723.0,0.113,0.013999999999999999,1007.0,0.02
1752,South Korea - cases tested,2020-02-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #122,6854,1057.0,0.133,0.021,1075.0,0.021
1753,South Korea - cases tested,2020-02-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #123,7519,665.0,0.146,0.013000000000000001,815.0,0.016
1754,South Korea - cases tested,2020-02-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #124,7919,400.0,0.154,0.008,707.3330000000001,0.013999999999999999
1755,South Korea - cases tested,2020-02-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #127,8171,252.0,0.159,0.005,439.0,0.009000000000000001
1756,South Korea - cases tested,2020-02-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #129,9265,1094.0,0.18,0.021,582.0,0.011000000000000001
1757,South Korea - cases tested,2020-02-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #131,10411,1146.0,0.20199999999999999,0.022000000000000002,830.6669999999999,0.016
1758,South Korea - cases tested,2020-02-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #133,12161,1750.0,0.23600000000000002,0.034,1330.0,0.026000000000000002
1759,South Korea - cases tested,2020-02-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #137,14816,2655.0,0.28800000000000003,0.052000000000000005,1850.3329999999999,0.036000000000000004
1760,South Korea - cases tested,2020-02-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #140,19621,4805.0,0.381,0.09300000000000001,3070.0,0.06
1761,South Korea - cases tested,2020-02-23,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #143,22633,3012.0,0.439,0.057999999999999996,3490.667,0.068
1762,South Korea - cases tested,2020-02-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #146,28615,5982.0,0.556,0.11599999999999999,4599.667,0.08900000000000001
1763,South Korea - cases tested,2020-02-25,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #149,36716,8101.0,0.713,0.157,5698.3330000000005,0.11
1764,South Korea - cases tested,2020-02-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #152,46127,9411.0,0.8959999999999999,0.183,7831.3330000000005,0.152
1765,South Korea - cases tested,2020-02-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #155,57990,11863.0,1.126,0.23,9791.667,0.19
1766,South Korea - cases tested,2020-02-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #158,70940,12950.0,1.3769999999999998,0.251,11408.0,0.221
1767,South Korea - cases tested,2020-02-29,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #161,85693,14753.0,1.6640000000000001,0.28600000000000003,13188.667,0.256
1768,South Korea - cases tested,2020-03-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #164,96985,11292.0,1.883,0.21899999999999997,12998.333,0.252
1769,South Korea - cases tested,2020-03-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #167,109591,12606.0,2.128,0.245,12883.667,0.25
1770,South Korea - cases tested,2020-03-03,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #169,125851,16260.0,2.443,0.316,13386.0,0.26
1771,South Korea - cases tested,2020-03-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #171,136707,10856.0,2.654,0.21100000000000002,13240.667,0.257
1772,South Korea - cases tested,2020-03-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #173,146541,9834.0,2.845,0.191,12316.667,0.239
1773,South Korea - cases tested,2020-03-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #175,164740,18199.0,3.198,0.353,12963.0,0.252
1774,South Korea - cases tested,2020-03-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #177,178189,13449.0,3.46,0.261,13827.333,0.268
1775,South Korea - cases tested,2020-03-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #179,188518,10329.0,3.66,0.201,13992.333,0.272
1776,South Korea - cases tested,2020-03-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #181,196618,8100.0,3.8169999999999997,0.157,10626.0,0.20600000000000002
1777,South Korea - cases tested,2020-03-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #183,210144,13526.0,4.08,0.263,10651.667,0.207
1778,South Korea - cases tested,2020-03-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #185,222395,12251.0,4.3180000000000005,0.23800000000000002,11292.333,0.21899999999999997
1779,South Korea - cases tested,2020-03-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #187,234998,12603.0,4.562,0.245,12793.333,0.249
1780,South Korea - cases tested,2020-03-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #189,248647,13649.0,4.827,0.265,12834.333,0.249
1781,South Korea - cases tested,2020-03-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #191,261335,12688.0,5.074,0.24600000000000002,12980.0,0.252
1782,South Korea - cases tested,2020-03-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #193,268212,6877.0,5.207000000000001,0.134,11071.333,0.215
1783,South Korea - cases tested,2020-03-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #195,274504,6292.0,5.329,0.122,8619.0,0.16699999999999998
1784,South Korea - cases tested,2020-03-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #197,286716,12212.0,5.567,0.237,8460.333,0.16399999999999998
1785,South Korea - cases tested,2020-03-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #199,295647,8931.0,5.74,0.17300000000000001,9145.0,0.177
1786,South Korea - cases tested,2020-03-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #201,307024,11377.0,5.961,0.221,10840.0,0.21
1787,South Korea - cases tested,2020-03-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #203,316664,9640.0,6.148,0.187,9982.667,0.19399999999999998
1788,South Korea - cases tested,2020-03-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #205,327509,10845.0,6.359,0.21100000000000002,10620.667,0.20600000000000002
1789,South Korea - cases tested,2020-03-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #207,331780,4271.0,6.441,0.083,8252.0,0.16
1790,South Korea - cases tested,2020-03-23,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #209,338036,6256.0,6.563,0.121,7124.0,0.138
1791,South Korea - cases tested,2020-03-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #211,348582,10546.0,6.768,0.205,7024.3330000000005,0.136
1792,South Korea - cases tested,2020-03-25,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #213,357896,9314.0,6.9479999999999995,0.18100000000000002,8705.333,0.16899999999999998
1793,South Korea - cases tested,2020-03-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #215,364942,7046.0,7.085,0.13699999999999998,8968.667,0.174
1794,South Korea - cases tested,2020-03-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #217,376961,12019.0,7.319,0.233,9459.667,0.184
1795,South Korea - cases tested,2020-03-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #219,387925,10964.0,7.532,0.213,10009.667,0.19399999999999998
1796,South Korea - cases tested,2020-03-29,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #221,394141,6216.0,7.652,0.121,9733.0,0.18899999999999997
1797,South Korea - cases tested,2020-03-30,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #223,395194,1053.0,7.672999999999999,0.02,6077.6669999999995,0.11800000000000001
1798,South Korea - cases tested,2020-03-31,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #225,410564,15370.0,7.971,0.298,7546.3330000000005,0.146
1799,South Korea - cases tested,2020-04-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #227,421547,10983.0,8.184,0.213,9135.333,0.177
1800,South Korea - cases tested,2020-04-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366711&tag=&nPage=1,South Korea CDC,Report #229,431743,10196.0,8.382,0.198,12183.0,0.23600000000000002
1801,South Korea - cases tested,2020-04-03,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366731&tag=&nPage=1,South Korea CDC,Report #231,443273,11530.0,8.606,0.22399999999999998,10903.0,0.212
1802,South Korea - cases tested,2020-04-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366735&tag=&nPage=1,South Korea CDC,Report #233,455032,11759.0,8.834,0.228,11161.667,0.217
1803,South Korea - cases tested,2020-04-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366739&tag=&nPage=1,South Korea CDC,Report #235,461233,6201.0,8.955,0.12,9830.0,0.191
1804,South Korea - cases tested,2020-04-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366745&tag=&nPage=1,South Korea CDC,Report #237,466804,5571.0,9.062999999999999,0.10800000000000001,7843.6669999999995,0.152
1805,South Korea - cases tested,2020-04-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366766&tag=&nPage=1,South Korea CDC,Report #239,477304,10500.0,9.267000000000001,0.204,7424.0,0.14400000000000002
1806,South Korea - cases tested,2020-04-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366773&tag=&nPage=1,South Korea CDC,Report #241,486003,8699.0,9.436,0.16899999999999998,8256.667,0.16
1807,South Korea - cases tested,2020-04-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366789&tag=&nPage=1,South Korea CDC,,494711,8708.0,9.605,0.16899999999999998,9302.333,0.18100000000000002
1808,South Korea - cases tested,2020-04-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366806&tag=&nPage=1,South Korea CDC,,503051,8340.0,9.767000000000001,0.162,8582.333,0.16699999999999998
1809,South Korea - cases tested,2020-04-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366810&tag=&nPage=1,South Korea CDC,,510479,7428.0,9.911,0.14400000000000002,8158.6669999999995,0.158
1810,South Korea - cases tested,2020-04-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366814&tag=&nPage=1,South Korea CDC,,514621,4142.0,9.991,0.08,6636.6669999999995,0.129
1811,South Korea - cases tested,2020-04-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366879&tag=&nPage=1,South Korea CDC,,518743,4122.0,10.071,0.08,5230.667,0.10099999999999999
1812,South Korea - cases tested,2020-04-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366890&tag=&nPage=1,South Korea CDC,,527438,8695.0,10.24,0.16899999999999998,5653.0,0.11
1813,South Korea - cases tested,2020-04-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366892&tag=&nPage=1,South Korea CDC,,534552,7114.0,10.378,0.138,6643.6669999999995,0.129
1814,South Korea - cases tested,2020-04-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366909&tag=&nPage=1,South Korea CDC,,538775,4223.0,10.46,0.08199999999999999,6677.3330000000005,0.13
1815,Sweden - people tested,2020-03-01,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,1100,,0.109,,,
1816,Sweden - people tested,2020-03-08,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,5400,,0.534,,,
1817,Sweden - people tested,2020-03-15,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,14400,,1.423,,,
1818,Sweden - people tested,2020-03-22,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,24700,,2.44,,,
1819,Sweden - people tested,2020-03-29,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,37000,,3.656,,,
1820,Sweden - people tested,2020-04-05,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,54700,,5.404,,,
1821,Sweden - people tested,2020-04-12,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,74600,,7.37,,,
1822,Switzerland - tests performed,2020-03-25,https://web.archive.org/web/20200325181307/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,84000,,9.687999999999999,,,
1823,Switzerland - tests performed,2020-03-26,https://web.archive.org/web/20200326202145/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,91400,7400.0,10.540999999999999,0.853,,
1824,Switzerland - tests performed,2020-03-27,https://twitter.com/Patrick_Eugster/status/1246335556906299394,Federal Office of Public Health,Non-archived version – gap filled by data from Patrick Eugster,97000,5600.0,11.187000000000001,0.6459999999999999,,
1825,Switzerland - tests performed,2020-03-28,https://web.archive.org/web/20200329082230/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,106000,9000.0,12.225,1.038,7333.3330000000005,0.846
1826,Switzerland - tests performed,2020-03-29,https://web.archive.org/web/20200329110424/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,111000,5000.0,12.802,0.5770000000000001,6533.3330000000005,0.754
1827,Switzerland - tests performed,2020-03-30,https://web.archive.org/web/20200330184123/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,116700,5700.0,13.459000000000001,0.657,6566.6669999999995,0.757
1828,Switzerland - tests performed,2020-03-31,https://web.archive.org/web/20200401080145/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,123150,6450.0,14.203,0.7440000000000001,5716.6669999999995,0.659
1829,Switzerland - tests performed,2020-04-01,https://twitter.com/Patrick_Eugster/status/1246335556906299394,Federal Office of Public Health,Non-archived version – gap filled by data from Patrick Eugster,130700,7550.0,15.074000000000002,0.871,6566.6669999999995,0.757
1830,Switzerland - tests performed,2020-04-02,https://twitter.com/Patrick_Eugster/status/1246335556906299394,Federal Office of Public Health,Non-archived version – gap filled by data from Patrick Eugster,139330,8630.0,16.069000000000003,0.995,7543.3330000000005,0.87
1831,Switzerland - tests performed,2020-04-03,https://web.archive.org/web/20200404080721/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,145780,6450.0,16.813,0.7440000000000001,7543.3330000000005,0.87
1832,Switzerland - tests performed,2020-04-05,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,158000,,18.223,,,
1833,Switzerland - tests performed,2020-04-06,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,162500,4500.0,18.742,0.519,,
1834,Switzerland - tests performed,2020-04-08,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,171938,,19.83,,,
1835,Switzerland - tests performed,2020-04-09,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,178500,6562.0,20.587,0.757,,
1836,Switzerland - tests performed,2020-04-10,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,184750,6250.0,21.308000000000003,0.721,,
1837,Switzerland - tests performed,2020-04-11,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,190000,5250.0,21.913,0.605,6020.6669999999995,0.6940000000000001
1838,Switzerland - tests performed,2020-04-12,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,193800,3800.0,22.351999999999997,0.43799999999999994,5100.0,0.588
1839,Switzerland - tests performed,2020-04-13,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,196600,2800.0,22.674,0.32299999999999995,3950.0,0.455
1840,Switzerland - tests performed,2020-04-14,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,199000,2400.0,22.951,0.27699999999999997,3000.0,0.34600000000000003
1841,Switzerland - tests performed,2020-04-15,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,202633,3633.0,23.37,0.419,2944.333,0.34
1842,Switzerland - tests performed,2020-04-16,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,206400,3767.0,23.805,0.434,3266.667,0.377
1843,Taiwan - tests performed,2020-03-06,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=ir7Na6KVgmO5f0Ej6U-HKQ,Taiwan Centers for Disease Control (CDC),,13555,,0.569,,,
1844,Taiwan - tests performed,2020-03-07,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=kWHCPxp3H9JFeUw7VYY_2w,Taiwan Centers for Disease Control (CDC),,13855,300.0,0.5820000000000001,0.013000000000000001,,
1845,Taiwan - tests performed,2020-03-08,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=44foQw0Ajc9dXAm9mDWVUQ,Taiwan Centers for Disease Control (CDC),,14154,299.0,0.594,0.013000000000000001,,
1846,Taiwan - tests performed,2020-03-09,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=uYVuqbbdMsVLuzBIpT8G6g,Taiwan Centers for Disease Control (CDC),,14635,481.0,0.614,0.02,360.0,0.015
1847,Taiwan - tests performed,2020-03-10,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=pqvU0XXal2rcTmKbjn4lJQ,Taiwan Centers for Disease Control (CDC),,14970,335.0,0.629,0.013999999999999999,371.667,0.016
1848,Taiwan - tests performed,2020-03-11,https://www.mohw.gov.tw/cp-4634-51934-1.html,Taiwan Centers for Disease Control (CDC),,15413,443.0,0.647,0.019,419.667,0.018000000000000002
1849,Taiwan - tests performed,2020-03-12,https://www.mohw.gov.tw/cp-4634-51948-1.html,Taiwan Centers for Disease Control (CDC),,16089,676.0,0.6759999999999999,0.027999999999999997,484.667,0.02
1850,Taiwan - tests performed,2020-03-13,https://www.mohw.gov.tw/cp-4634-51957-1.html,Taiwan Centers for Disease Control (CDC),,16530,441.0,0.6940000000000001,0.019,520.0,0.022000000000000002
1851,Taiwan - tests performed,2020-03-14,https://www.mohw.gov.tw/cp-4634-52018-1.html,Taiwan Centers for Disease Control (CDC),,16911,381.0,0.71,0.016,499.333,0.021
1852,Taiwan - tests performed,2020-03-15,https://www.mohw.gov.tw/cp-4634-52162-1.html,Taiwan Centers for Disease Control (CDC),,17219,308.0,0.723,0.013000000000000001,376.667,0.016
1853,Taiwan - tests performed,2020-03-16,https://www.mohw.gov.tw/cp-16-52243-1.html,Taiwan Centers for Disease Control (CDC),,17935,716.0,0.753,0.03,468.333,0.02
1854,Taiwan - tests performed,2020-03-17,https://www.mohw.gov.tw/cp-4634-52267-1.html,Taiwan Centers for Disease Control (CDC),,18812,877.0,0.79,0.037000000000000005,633.6669999999999,0.027000000000000003
1855,Taiwan - tests performed,2020-03-18,http://at.cdc.tw/AP0Q41,Taiwan Centers for Disease Control (CDC),,20014,1202.0,0.84,0.05,931.6669999999999,0.039
1856,Taiwan - tests performed,2020-03-19,http://at.cdc.tw/916uwN,Taiwan Centers for Disease Control (CDC),,21376,1362.0,0.897,0.057,1147.0,0.048
1857,Taiwan - tests performed,2020-03-20,http://at.cdc.tw/T61awH,Taiwan Centers for Disease Control (CDC),,22743,1367.0,0.955,0.057,1310.333,0.055
1858,Taiwan - tests performed,2020-03-21,http://at.cdc.tw/t3H5Yc,Taiwan Centers for Disease Control (CDC),,23805,1062.0,0.9990000000000001,0.045,1263.667,0.053
1859,Taiwan - tests performed,2020-03-22,http://at.cdc.tw/J3Oj8d,Taiwan Centers for Disease Control (CDC),,24609,804.0,1.033,0.034,1077.667,0.045
1860,Taiwan - tests performed,2020-03-23,http://at.cdc.tw/rHd51P,Taiwan Centers for Disease Control (CDC),,25746,1137.0,1.081,0.048,1001.0,0.042
1861,Taiwan - tests performed,2020-03-24,http://at.cdc.tw/A88u47,Taiwan Centers for Disease Control (CDC),,26660,914.0,1.119,0.038,951.6669999999999,0.04
1862,Taiwan - tests performed,2020-03-25,http://at.cdc.tw/38k0db,Taiwan Centers for Disease Control (CDC),,27532,872.0,1.156,0.037000000000000005,974.3330000000001,0.040999999999999995
1863,Taiwan - tests performed,2020-03-26,http://at.cdc.tw/08wQ3w,Taiwan Centers for Disease Control (CDC),,28507,975.0,1.197,0.040999999999999995,920.3330000000001,0.039
1864,Taiwan - tests performed,2020-03-27,http://at.cdc.tw/g8331J,Taiwan Centers for Disease Control (CDC),,29389,882.0,1.234,0.037000000000000005,909.6669999999999,0.038
1865,Taiwan - tests performed,2020-03-28,http://at.cdc.tw/Zao036,Taiwan Centers for Disease Control (CDC),,29915,526.0,1.256,0.022000000000000002,794.3330000000001,0.033
1866,Taiwan - tests performed,2020-03-29,http://at.cdc.tw/K60p08,Taiwan Centers for Disease Control (CDC),,30777,862.0,1.2919999999999998,0.036000000000000004,756.6669999999999,0.032
