,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
2752,Slovenia - tests performed,2020-04-23,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,47421,1510.0,22.776,0.725,1481.6670000000001,0.7120000000000001
2753,Slovenia - tests performed,2020-04-24,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,48801,1380.0,23.439,0.6629999999999999,1449.0,0.696
2754,Slovenia - tests performed,2020-04-25,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,49813,1012.0,23.925,0.486,1300.667,0.625
2755,Slovenia - tests performed,2020-04-26,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,50644,831.0,24.324,0.39899999999999997,1074.333,0.516
2756,South Africa - units unclear,2020-02-11,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,61,,0.001,,,
2757,South Africa - units unclear,2020-02-13,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,67,,0.001,,,
2758,South Africa - units unclear,2020-02-14,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,71,4.0,0.001,0.0,,
2759,South Africa - units unclear,2020-02-19,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,95,,0.002,,,
2760,South Africa - units unclear,2020-02-20,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,106,11.0,0.002,0.0,,
2761,South Africa - units unclear,2020-02-24,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,116,,0.002,,,
2762,South Africa - units unclear,2020-02-26,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,121,,0.002,,,
2763,South Africa - units unclear,2020-03-02,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,160,,0.003,,,
2764,South Africa - units unclear,2020-03-03,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,164,4.0,0.003,0.0,,
2765,South Africa - units unclear,2020-03-06,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,200,,0.003,,,
2766,South Africa - units unclear,2020-03-07,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,241,41.0,0.004,0.001,,
2767,South Africa - units unclear,2020-03-11,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,645,,0.011000000000000001,,,
2768,South Africa - units unclear,2020-03-12,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,848,203.0,0.013999999999999999,0.003,,
2769,South Africa - units unclear,2020-03-13,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,924,76.0,0.016,0.001,,
2770,South Africa - units unclear,2020-03-14,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1017,93.0,0.017,0.002,124.0,0.002
2771,South Africa - units unclear,2020-03-15,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1476,459.0,0.025,0.008,209.333,0.004
2772,South Africa - units unclear,2020-03-16,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,2405,929.0,0.040999999999999995,0.016,493.667,0.009000000000000001
2773,South Africa - units unclear,2020-03-17,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,2911,506.0,0.05,0.009000000000000001,631.3330000000001,0.011000000000000001
2774,South Africa - units unclear,2020-03-18,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,3070,159.0,0.052000000000000005,0.003,531.3330000000001,0.009000000000000001
2775,South Africa - units unclear,2020-03-19,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,4832,1762.0,0.08199999999999999,0.03,809.0,0.013999999999999999
2776,South Africa - units unclear,2020-03-20,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,6438,1606.0,0.11,0.027000000000000003,1175.667,0.02
2777,South Africa - units unclear,2020-03-21,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,7425,987.0,0.126,0.017,1451.6670000000001,0.025
2778,South Africa - units unclear,2020-03-22,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,9315,1890.0,0.159,0.032,1494.3329999999999,0.025
2779,South Africa - units unclear,2020-03-23,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,12815,3500.0,0.218,0.06,2125.667,0.036000000000000004
2780,South Africa - units unclear,2020-03-24,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,15529,2714.0,0.264,0.046,2701.333,0.046
2781,South Africa - units unclear,2020-03-26,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,20471,,0.349,,,
2782,South Africa - units unclear,2020-03-27,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,28537,8066.0,0.486,0.13699999999999998,,
2783,South Africa - units unclear,2020-03-28,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,31963,3426.0,0.544,0.057999999999999996,,
2784,South Africa - units unclear,2020-03-29,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,35593,3630.0,0.606,0.062,5040.667,0.086
2785,South Africa - units unclear,2020-03-30,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,38409,2816.0,0.654,0.048,3290.667,0.055999999999999994
2786,South Africa - units unclear,2020-03-31,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,41072,2663.0,0.6990000000000001,0.045,3036.333,0.052000000000000005
2787,South Africa - units unclear,2020-04-01,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,44292,3220.0,0.754,0.055,2899.667,0.049
2788,South Africa - units unclear,2020-04-02,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,47965,3673.0,0.8170000000000001,0.063,3185.333,0.054000000000000006
2789,South Africa - units unclear,2020-04-03,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,50361,2396.0,0.858,0.040999999999999995,3096.333,0.053
2790,South Africa - units unclear,2020-04-04,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,53937,3576.0,0.919,0.061,3215.0,0.055
2791,South Africa - units unclear,2020-04-05,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,56873,2936.0,0.9690000000000001,0.05,2969.333,0.051
2792,South Africa - units unclear,2020-04-06,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,58098,1225.0,0.9890000000000001,0.021,2579.0,0.044000000000000004
2793,South Africa - units unclear,2020-04-08,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,63776,,1.0859999999999999,,,
2794,South Africa - units unclear,2020-04-09,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,68874,5098.0,1.173,0.087,,
2795,South Africa - units unclear,2020-04-10,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,73028,4154.0,1.244,0.071,,
2796,South Africa - units unclear,2020-04-11,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,75053,2025.0,1.278,0.034,3759.0,0.064
2797,South Africa - units unclear,2020-04-12,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,80085,5032.0,1.364,0.086,3737.0,0.064
2798,South Africa - units unclear,2020-04-13,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,83663,3578.0,1.425,0.061,3545.0,0.06
2799,South Africa - units unclear,2020-04-14,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,87022,3359.0,1.482,0.057,3989.667,0.068
2800,South Africa - units unclear,2020-04-15,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,90515,3493.0,1.541,0.059000000000000004,3476.667,0.059000000000000004
2801,South Africa - units unclear,2020-04-16,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,95060,4545.0,1.619,0.077,3799.0,0.064
2802,South Africa - units unclear,2020-04-17,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,100827,5767.0,1.7169999999999999,0.098,4601.667,0.078
2803,South Africa - units unclear,2020-04-18,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,108201,7374.0,1.8430000000000002,0.126,5895.3330000000005,0.1
2804,South Africa - units unclear,2020-04-19,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,114711,6510.0,1.953,0.111,6550.3330000000005,0.11199999999999999
2805,South Africa - units unclear,2020-04-20,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,121510,6799.0,2.069,0.11599999999999999,6894.3330000000005,0.11800000000000001
2806,South Africa - units unclear,2020-04-21,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,126937,5427.0,2.162,0.092,6245.3330000000005,0.106
2807,South Africa - units unclear,2020-04-22,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,133774,6837.0,2.278,0.11599999999999999,6354.3330000000005,0.10800000000000001
2808,South Africa - units unclear,2020-04-23,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,143570,9796.0,2.445,0.16699999999999998,7353.3330000000005,0.125
2809,South Africa - units unclear,2020-04-24,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,152390,8820.0,2.595,0.15,8484.333,0.14400000000000002
2810,South Africa - units unclear,2020-04-25,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,161004,8614.0,2.742,0.147,9076.667,0.155
2811,South Africa - units unclear,2020-04-26,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,168643,7639.0,2.872,0.13,8357.667,0.142
2812,South Korea - cases tested,2020-01-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #81,11,,0.0,,,
2813,South Korea - cases tested,2020-01-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #82,16,5.0,0.0,0.0,,
2814,South Korea - cases tested,2020-01-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #84,25,,0.0,,,
2815,South Korea - cases tested,2020-01-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #86,48,,0.001,,,
2816,South Korea - cases tested,2020-01-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #88,57,9.0,0.001,0.0,,
2817,South Korea - cases tested,2020-01-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #90,187,130.0,0.004,0.003,,
2818,South Korea - cases tested,2020-01-30,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #91,244,,0.005,,,
2819,South Korea - cases tested,2020-02-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #96,371,,0.006999999999999999,,,
2820,South Korea - cases tested,2020-02-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #97,429,58.0,0.008,0.001,,
2821,South Korea - cases tested,2020-02-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #100,607,,0.012,,,
2822,South Korea - cases tested,2020-02-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #102,714,107.0,0.013999999999999999,0.002,,
2823,South Korea - cases tested,2020-02-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #105,885,171.0,0.017,0.003,,
2824,South Korea - cases tested,2020-02-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #107,1130,245.0,0.022000000000000002,0.005,174.333,0.003
2825,South Korea - cases tested,2020-02-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #108,1701,571.0,0.033,0.011000000000000001,329.0,0.006
2826,South Korea - cases tested,2020-02-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #111,2340,639.0,0.045,0.012,485.0,0.009000000000000001
2827,South Korea - cases tested,2020-02-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #114,2776,436.0,0.054000000000000006,0.008,548.6669999999999,0.01
2828,South Korea - cases tested,2020-02-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #117,3629,853.0,0.07,0.017,642.6669999999999,0.012
2829,South Korea - cases tested,2020-02-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #119,5074,1445.0,0.099,0.027999999999999997,911.3330000000001,0.018000000000000002
2830,South Korea - cases tested,2020-02-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #120,5797,723.0,0.113,0.013999999999999999,1007.0,0.02
2831,South Korea - cases tested,2020-02-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #122,6854,1057.0,0.133,0.021,1075.0,0.021
2832,South Korea - cases tested,2020-02-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #123,7519,665.0,0.146,0.013000000000000001,815.0,0.016
2833,South Korea - cases tested,2020-02-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #124,7919,400.0,0.154,0.008,707.3330000000001,0.013999999999999999
2834,South Korea - cases tested,2020-02-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #127,8171,252.0,0.159,0.005,439.0,0.009000000000000001
2835,South Korea - cases tested,2020-02-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #129,9265,1094.0,0.18,0.021,582.0,0.011000000000000001
2836,South Korea - cases tested,2020-02-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #131,10411,1146.0,0.20199999999999999,0.022000000000000002,830.6669999999999,0.016
2837,South Korea - cases tested,2020-02-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #133,12161,1750.0,0.23600000000000002,0.034,1330.0,0.026000000000000002
2838,South Korea - cases tested,2020-02-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #137,14816,2655.0,0.28800000000000003,0.052000000000000005,1850.3329999999999,0.036000000000000004
2839,South Korea - cases tested,2020-02-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #140,19621,4805.0,0.381,0.09300000000000001,3070.0,0.06
2840,South Korea - cases tested,2020-02-23,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #143,22633,3012.0,0.439,0.057999999999999996,3490.667,0.068
2841,South Korea - cases tested,2020-02-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #146,28615,5982.0,0.556,0.11599999999999999,4599.667,0.08900000000000001
2842,South Korea - cases tested,2020-02-25,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #149,36716,8101.0,0.713,0.157,5698.3330000000005,0.11
2843,South Korea - cases tested,2020-02-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #152,46127,9411.0,0.8959999999999999,0.183,7831.3330000000005,0.152
2844,South Korea - cases tested,2020-02-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #155,57990,11863.0,1.126,0.23,9791.667,0.19
2845,South Korea - cases tested,2020-02-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #158,70940,12950.0,1.3769999999999998,0.251,11408.0,0.221
2846,South Korea - cases tested,2020-02-29,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #161,85693,14753.0,1.6640000000000001,0.28600000000000003,13188.667,0.256
2847,South Korea - cases tested,2020-03-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #164,96985,11292.0,1.883,0.21899999999999997,12998.333,0.252
2848,South Korea - cases tested,2020-03-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #167,109591,12606.0,2.128,0.245,12883.667,0.25
2849,South Korea - cases tested,2020-03-03,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #169,125851,16260.0,2.443,0.316,13386.0,0.26
2850,South Korea - cases tested,2020-03-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #171,136707,10856.0,2.654,0.21100000000000002,13240.667,0.257
2851,South Korea - cases tested,2020-03-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #173,146541,9834.0,2.845,0.191,12316.667,0.239
2852,South Korea - cases tested,2020-03-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #175,164740,18199.0,3.198,0.353,12963.0,0.252
2853,South Korea - cases tested,2020-03-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #177,178189,13449.0,3.46,0.261,13827.333,0.268
2854,South Korea - cases tested,2020-03-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #179,188518,10329.0,3.66,0.201,13992.333,0.272
2855,South Korea - cases tested,2020-03-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #181,196618,8100.0,3.8169999999999997,0.157,10626.0,0.20600000000000002
2856,South Korea - cases tested,2020-03-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #183,210144,13526.0,4.08,0.263,10651.667,0.207
2857,South Korea - cases tested,2020-03-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #185,222395,12251.0,4.3180000000000005,0.23800000000000002,11292.333,0.21899999999999997
2858,South Korea - cases tested,2020-03-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #187,234998,12603.0,4.562,0.245,12793.333,0.249
2859,South Korea - cases tested,2020-03-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #189,248647,13649.0,4.827,0.265,12834.333,0.249
2860,South Korea - cases tested,2020-03-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #191,261335,12688.0,5.074,0.24600000000000002,12980.0,0.252
2861,South Korea - cases tested,2020-03-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #193,268212,6877.0,5.207000000000001,0.134,11071.333,0.215
2862,South Korea - cases tested,2020-03-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #195,274504,6292.0,5.329,0.122,8619.0,0.16699999999999998
2863,South Korea - cases tested,2020-03-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #197,286716,12212.0,5.567,0.237,8460.333,0.16399999999999998
2864,South Korea - cases tested,2020-03-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #199,295647,8931.0,5.74,0.17300000000000001,9145.0,0.177
2865,South Korea - cases tested,2020-03-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #201,307024,11377.0,5.961,0.221,10840.0,0.21
2866,South Korea - cases tested,2020-03-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #203,316664,9640.0,6.148,0.187,9982.667,0.19399999999999998
2867,South Korea - cases tested,2020-03-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #205,327509,10845.0,6.359,0.21100000000000002,10620.667,0.20600000000000002
2868,South Korea - cases tested,2020-03-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #207,331780,4271.0,6.441,0.083,8252.0,0.16
2869,South Korea - cases tested,2020-03-23,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #209,338036,6256.0,6.563,0.121,7124.0,0.138
2870,South Korea - cases tested,2020-03-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #211,348582,10546.0,6.768,0.205,7024.3330000000005,0.136
2871,South Korea - cases tested,2020-03-25,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #213,357896,9314.0,6.9479999999999995,0.18100000000000002,8705.333,0.16899999999999998
2872,South Korea - cases tested,2020-03-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #215,364942,7046.0,7.085,0.13699999999999998,8968.667,0.174
2873,South Korea - cases tested,2020-03-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #217,376961,12019.0,7.319,0.233,9459.667,0.184
2874,South Korea - cases tested,2020-03-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #219,387925,10964.0,7.532,0.213,10009.667,0.19399999999999998
2875,South Korea - cases tested,2020-03-29,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #221,394141,6216.0,7.652,0.121,9733.0,0.18899999999999997
2876,South Korea - cases tested,2020-03-30,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #223,395194,1053.0,7.672999999999999,0.02,6077.6669999999995,0.11800000000000001
2877,South Korea - cases tested,2020-03-31,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #225,410564,15370.0,7.971,0.298,7546.3330000000005,0.146
2878,South Korea - cases tested,2020-04-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #227,421547,10983.0,8.184,0.213,9135.333,0.177
2879,South Korea - cases tested,2020-04-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366711&tag=&nPage=1,South Korea CDC,Report #229,431743,10196.0,8.382,0.198,12183.0,0.23600000000000002
2880,South Korea - cases tested,2020-04-03,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366731&tag=&nPage=1,South Korea CDC,Report #231,443273,11530.0,8.606,0.22399999999999998,10903.0,0.212
2881,South Korea - cases tested,2020-04-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366735&tag=&nPage=1,South Korea CDC,Report #233,455032,11759.0,8.834,0.228,11161.667,0.217
2882,South Korea - cases tested,2020-04-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366739&tag=&nPage=1,South Korea CDC,Report #235,461233,6201.0,8.955,0.12,9830.0,0.191
2883,South Korea - cases tested,2020-04-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366745&tag=&nPage=1,South Korea CDC,Report #237,466804,5571.0,9.062999999999999,0.10800000000000001,7843.6669999999995,0.152
2884,South Korea - cases tested,2020-04-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366766&tag=&nPage=1,South Korea CDC,Report #239,477304,10500.0,9.267000000000001,0.204,7424.0,0.14400000000000002
2885,South Korea - cases tested,2020-04-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366773&tag=&nPage=1,South Korea CDC,Report #241,486003,8699.0,9.436,0.16899999999999998,8256.667,0.16
2886,South Korea - cases tested,2020-04-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366789&tag=&nPage=1,South Korea CDC,,494711,8708.0,9.605,0.16899999999999998,9302.333,0.18100000000000002
2887,South Korea - cases tested,2020-04-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366806&tag=&nPage=1,South Korea CDC,,503051,8340.0,9.767000000000001,0.162,8582.333,0.16699999999999998
2888,South Korea - cases tested,2020-04-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366810&tag=&nPage=1,South Korea CDC,,510479,7428.0,9.911,0.14400000000000002,8158.6669999999995,0.158
2889,South Korea - cases tested,2020-04-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366814&tag=&nPage=1,South Korea CDC,,514621,4142.0,9.991,0.08,6636.6669999999995,0.129
2890,South Korea - cases tested,2020-04-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366879&tag=&nPage=1,South Korea CDC,,518743,4122.0,10.071,0.08,5230.667,0.10099999999999999
2891,South Korea - cases tested,2020-04-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366890&tag=&nPage=1,South Korea CDC,,527438,8695.0,10.24,0.16899999999999998,5653.0,0.11
2892,South Korea - cases tested,2020-04-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366892&tag=&nPage=1,South Korea CDC,,534552,7114.0,10.378,0.138,6643.6669999999995,0.129
2893,South Korea - cases tested,2020-04-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366909&tag=&nPage=1,South Korea CDC,,538775,4223.0,10.46,0.08199999999999999,6677.3330000000005,0.13
2894,South Korea - cases tested,2020-04-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366938&tag=&nPage=1,South Korea CDC,,546463,7688.0,10.609000000000002,0.149,6341.6669999999995,0.12300000000000001
2895,South Korea - cases tested,2020-04-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366943&tag=&nPage=1,South Korea CDC,,554834,8371.0,10.772,0.163,6760.6669999999995,0.131
2896,South Korea - cases tested,2020-04-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366947&tag=&nPage=1,South Korea CDC,,559109,4275.0,10.855,0.083,6778.0,0.132
2897,South Korea - cases tested,2020-04-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366956&tag=&nPage=1,South Korea CDC,,563035,3926.0,10.931,0.076,5524.0,0.107
2898,South Korea - cases tested,2020-04-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366964&tag=&nPage=1,South Korea CDC,,571014,7979.0,11.085999999999999,0.155,5393.3330000000005,0.105
