,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
1561,South Korea - cases tested,2020-02-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #102,714.0,107.0,0.013999999999999999,0.002
1562,South Korea - cases tested,2020-02-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #105,885.0,171.0,0.017,0.003
1563,South Korea - cases tested,2020-02-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #107,1130.0,245.0,0.022000000000000002,0.005
1564,South Korea - cases tested,2020-02-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #108,1701.0,571.0,0.033,0.011000000000000001
1565,South Korea - cases tested,2020-02-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #111,2340.0,639.0,0.045,0.012
1566,South Korea - cases tested,2020-02-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #114,2776.0,436.0,0.054000000000000006,0.008
1567,South Korea - cases tested,2020-02-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #117,3629.0,853.0,0.07,0.017
1568,South Korea - cases tested,2020-02-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #119,5074.0,1445.0,0.099,0.027999999999999997
1569,South Korea - cases tested,2020-02-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #120,5797.0,723.0,0.113,0.013999999999999999
1570,South Korea - cases tested,2020-02-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #122,6854.0,1057.0,0.133,0.021
1571,South Korea - cases tested,2020-02-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #123,7519.0,665.0,0.146,0.013000000000000001
1572,South Korea - cases tested,2020-02-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #124,7919.0,400.0,0.154,0.008
1573,South Korea - cases tested,2020-02-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #127,8171.0,252.0,0.159,0.005
1574,South Korea - cases tested,2020-02-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #129,9265.0,1094.0,0.18,0.021
1575,South Korea - cases tested,2020-02-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #131,10411.0,1146.0,0.20199999999999999,0.022000000000000002
1576,South Korea - cases tested,2020-02-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #133,12161.0,1750.0,0.23600000000000002,0.034
1577,South Korea - cases tested,2020-02-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #137,14816.0,2655.0,0.28800000000000003,0.052000000000000005
1578,South Korea - cases tested,2020-02-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #140,19621.0,4805.0,0.381,0.09300000000000001
1579,South Korea - cases tested,2020-02-23,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #143,22633.0,3012.0,0.439,0.057999999999999996
1580,South Korea - cases tested,2020-02-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #146,28615.0,5982.0,0.556,0.11599999999999999
1581,South Korea - cases tested,2020-02-25,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #149,36716.0,8101.0,0.713,0.157
1582,South Korea - cases tested,2020-02-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #152,46127.0,9411.0,0.8959999999999999,0.183
1583,South Korea - cases tested,2020-02-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #155,57990.0,11863.0,1.126,0.23
1584,South Korea - cases tested,2020-02-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #158,70940.0,12950.0,1.3769999999999998,0.251
1585,South Korea - cases tested,2020-02-29,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #161,85693.0,14753.0,1.6640000000000001,0.28600000000000003
1586,South Korea - cases tested,2020-03-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #164,96985.0,11292.0,1.883,0.21899999999999997
1587,South Korea - cases tested,2020-03-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #167,109591.0,12606.0,2.128,0.245
1588,South Korea - cases tested,2020-03-03,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #169,125851.0,16260.0,2.443,0.316
1589,South Korea - cases tested,2020-03-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #171,136707.0,10856.0,2.654,0.21100000000000002
1590,South Korea - cases tested,2020-03-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #173,146541.0,9834.0,2.845,0.191
1591,South Korea - cases tested,2020-03-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #175,164740.0,18199.0,3.198,0.353
1592,South Korea - cases tested,2020-03-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #177,178189.0,13449.0,3.46,0.261
1593,South Korea - cases tested,2020-03-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #179,188518.0,10329.0,3.66,0.201
1594,South Korea - cases tested,2020-03-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #181,196618.0,8100.0,3.8169999999999997,0.157
1595,South Korea - cases tested,2020-03-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #183,210144.0,13526.0,4.08,0.263
1596,South Korea - cases tested,2020-03-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #185,222395.0,12251.0,4.3180000000000005,0.23800000000000002
1597,South Korea - cases tested,2020-03-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #187,234998.0,12603.0,4.562,0.245
1598,South Korea - cases tested,2020-03-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #189,248647.0,13649.0,4.827,0.265
1599,South Korea - cases tested,2020-03-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #191,261335.0,12688.0,5.074,0.24600000000000002
1600,South Korea - cases tested,2020-03-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #193,268212.0,6877.0,5.207000000000001,0.134
1601,South Korea - cases tested,2020-03-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #195,274504.0,6292.0,5.329,0.122
1602,South Korea - cases tested,2020-03-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #197,286716.0,12212.0,5.567,0.237
1603,South Korea - cases tested,2020-03-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #199,295647.0,8931.0,5.74,0.17300000000000001
1604,South Korea - cases tested,2020-03-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #201,307024.0,11377.0,5.961,0.221
1605,South Korea - cases tested,2020-03-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #203,316664.0,9640.0,6.148,0.187
1606,South Korea - cases tested,2020-03-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #205,327509.0,10845.0,6.359,0.21100000000000002
1607,South Korea - cases tested,2020-03-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #207,331780.0,4271.0,6.441,0.083
1608,South Korea - cases tested,2020-03-23,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #209,338036.0,6256.0,6.563,0.121
1609,South Korea - cases tested,2020-03-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #211,348582.0,10546.0,6.768,0.205
1610,South Korea - cases tested,2020-03-25,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #213,357896.0,9314.0,6.9479999999999995,0.18100000000000002
1611,South Korea - cases tested,2020-03-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #215,364942.0,7046.0,7.085,0.13699999999999998
1612,South Korea - cases tested,2020-03-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #217,376961.0,12019.0,7.319,0.233
1613,South Korea - cases tested,2020-03-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #219,387925.0,10964.0,7.532,0.213
1614,South Korea - cases tested,2020-03-29,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #221,394141.0,6216.0,7.652,0.121
1615,South Korea - cases tested,2020-03-30,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #223,395194.0,1053.0,7.672999999999999,0.02
1616,South Korea - cases tested,2020-03-31,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #225,410564.0,15370.0,7.971,0.298
1617,South Korea - cases tested,2020-04-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #227,421547.0,10983.0,8.184,0.213
1618,South Korea - cases tested,2020-04-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366711&tag=&nPage=1,South Korea CDC,Report #229,431743.0,10196.0,8.382,0.198
1619,South Korea - cases tested,2020-04-03,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366731&tag=&nPage=1,South Korea CDC,Report #231,443273.0,11530.0,8.606,0.22399999999999998
1620,South Korea - cases tested,2020-04-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366735&tag=&nPage=1,South Korea CDC,Report #233,455032.0,11759.0,8.834,0.228
1621,South Korea - cases tested,2020-04-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366739&tag=&nPage=1,South Korea CDC,Report #235,461233.0,6201.0,8.955,0.12
1622,South Korea - cases tested,2020-04-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366745&tag=&nPage=1,South Korea CDC,Report #237,466804.0,5571.0,9.062999999999999,0.10800000000000001
1623,South Korea - cases tested,2020-04-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366766&tag=&nPage=1,South Korea CDC,Report #239,477304.0,10500.0,9.267000000000001,0.204
1624,South Korea - cases tested,2020-04-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366773&tag=&nPage=1,South Korea CDC,Report #241,486003.0,8699.0,9.436,0.16899999999999998
1625,South Korea - cases tested,2020-04-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366789&tag=&nPage=1,South Korea CDC,,494711.0,8708.0,9.605,0.16899999999999998
1626,South Korea - cases tested,2020-04-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366806&tag=&nPage=1,South Korea CDC,,503051.0,8340.0,9.767000000000001,0.162
1627,South Korea - cases tested,2020-04-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366810&tag=&nPage=1,South Korea CDC,,510479.0,7428.0,9.911,0.14400000000000002
1628,South Korea - cases tested,2020-04-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366814&tag=&nPage=1,South Korea CDC,,514621.0,4142.0,9.991,0.08
1629,South Korea - cases tested,2020-04-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366879&tag=&nPage=1,South Korea CDC,,518743.0,4122.0,10.071,0.08
1630,South Korea - cases tested,2020-04-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366890&tag=&nPage=1,South Korea CDC,,527438.0,8695.0,10.24,0.16899999999999998
1631,Sweden - people tested,2020-03-01,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,1100.0,,0.109,
1632,Sweden - people tested,2020-03-08,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,5400.0,,0.534,
1633,Sweden - people tested,2020-03-15,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,14400.0,,1.423,
1634,Sweden - people tested,2020-03-22,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,24700.0,,2.44,
1635,Sweden - people tested,2020-03-29,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,37000.0,,3.656,
1636,Sweden - people tested,2020-04-05,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,54700.0,,5.404,
1637,Switzerland - tests performed,2020-03-25,https://web.archive.org/web/20200325181307/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,84000.0,,9.687999999999999,
1638,Switzerland - tests performed,2020-03-26,https://web.archive.org/web/20200326202145/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,91400.0,7400.0,10.540999999999999,0.853
1639,Switzerland - tests performed,2020-03-27,https://twitter.com/Patrick_Eugster/status/1246335556906299394,Federal Office of Public Health,Non-archived version – gap filled by data from Patrick Eugster,97000.0,5600.0,11.187000000000001,0.6459999999999999
1640,Switzerland - tests performed,2020-03-28,https://web.archive.org/web/20200329082230/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,106000.0,9000.0,12.225,1.038
1641,Switzerland - tests performed,2020-03-29,https://web.archive.org/web/20200329110424/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,111000.0,5000.0,12.802,0.5770000000000001
1642,Switzerland - tests performed,2020-03-30,https://web.archive.org/web/20200330184123/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,116700.0,5700.0,13.459000000000001,0.657
1643,Switzerland - tests performed,2020-03-31,https://web.archive.org/web/20200401080145/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,123150.0,6450.0,14.203,0.7440000000000001
1644,Switzerland - tests performed,2020-04-01,https://twitter.com/Patrick_Eugster/status/1246335556906299394,Federal Office of Public Health,Non-archived version – gap filled by data from Patrick Eugster,130700.0,7550.0,15.074000000000002,0.871
1645,Switzerland - tests performed,2020-04-02,https://twitter.com/Patrick_Eugster/status/1246335556906299394,Federal Office of Public Health,Non-archived version – gap filled by data from Patrick Eugster,139330.0,8630.0,16.069000000000003,0.995
1646,Switzerland - tests performed,2020-04-03,https://web.archive.org/web/20200404080721/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,145780.0,6450.0,16.813,0.7440000000000001
1647,Switzerland - tests performed,2020-04-05,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,158000.0,,18.223,
1648,Switzerland - tests performed,2020-04-06,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,162500.0,4500.0,18.742,0.519
1649,Switzerland - tests performed,2020-04-08,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,171938.0,,19.83,
1650,Switzerland - tests performed,2020-04-09,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,178500.0,6562.0,20.587,0.757
1651,Switzerland - tests performed,2020-04-10,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,184750.0,6250.0,21.308000000000003,0.721
1652,Switzerland - tests performed,2020-04-11,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,190000.0,5250.0,21.913,0.605
1653,Switzerland - tests performed,2020-04-12,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,193800.0,3800.0,22.351999999999997,0.43799999999999994
1654,Switzerland - tests performed,2020-04-13,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,196600.0,2800.0,22.674,0.32299999999999995
1655,Switzerland - tests performed,2020-04-14,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,199000.0,2400.0,22.951,0.27699999999999997
1656,Taiwan - tests performed,2020-03-06,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=ir7Na6KVgmO5f0Ej6U-HKQ,Taiwan Centers for Disease Control (CDC),,13555.0,,0.569,
1657,Taiwan - tests performed,2020-03-07,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=kWHCPxp3H9JFeUw7VYY_2w,Taiwan Centers for Disease Control (CDC),,13855.0,300.0,0.5820000000000001,0.013000000000000001
1658,Taiwan - tests performed,2020-03-08,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=44foQw0Ajc9dXAm9mDWVUQ,Taiwan Centers for Disease Control (CDC),,14154.0,299.0,0.594,0.013000000000000001
1659,Taiwan - tests performed,2020-03-09,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=uYVuqbbdMsVLuzBIpT8G6g,Taiwan Centers for Disease Control (CDC),,14635.0,481.0,0.614,0.02
1660,Taiwan - tests performed,2020-03-10,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=pqvU0XXal2rcTmKbjn4lJQ,Taiwan Centers for Disease Control (CDC),,14970.0,335.0,0.629,0.013999999999999999
1661,Taiwan - tests performed,2020-03-11,https://www.mohw.gov.tw/cp-4634-51934-1.html,Taiwan Centers for Disease Control (CDC),,15413.0,443.0,0.647,0.019
1662,Taiwan - tests performed,2020-03-12,https://www.mohw.gov.tw/cp-4634-51948-1.html,Taiwan Centers for Disease Control (CDC),,16089.0,676.0,0.6759999999999999,0.027999999999999997
1663,Taiwan - tests performed,2020-03-13,https://www.mohw.gov.tw/cp-4634-51957-1.html,Taiwan Centers for Disease Control (CDC),,16530.0,441.0,0.6940000000000001,0.019
1664,Taiwan - tests performed,2020-03-14,https://www.mohw.gov.tw/cp-4634-52018-1.html,Taiwan Centers for Disease Control (CDC),,16911.0,381.0,0.71,0.016
1665,Taiwan - tests performed,2020-03-15,https://www.mohw.gov.tw/cp-4634-52162-1.html,Taiwan Centers for Disease Control (CDC),,17219.0,308.0,0.723,0.013000000000000001
1666,Taiwan - tests performed,2020-03-16,https://www.mohw.gov.tw/cp-16-52243-1.html,Taiwan Centers for Disease Control (CDC),,17935.0,716.0,0.753,0.03
1667,Taiwan - tests performed,2020-03-17,https://www.mohw.gov.tw/cp-4634-52267-1.html,Taiwan Centers for Disease Control (CDC),,18812.0,877.0,0.79,0.037000000000000005
1668,Taiwan - tests performed,2020-03-18,http://at.cdc.tw/AP0Q41,Taiwan Centers for Disease Control (CDC),,20014.0,1202.0,0.84,0.05
1669,Taiwan - tests performed,2020-03-19,http://at.cdc.tw/916uwN,Taiwan Centers for Disease Control (CDC),,21376.0,1362.0,0.897,0.057
1670,Taiwan - tests performed,2020-03-20,http://at.cdc.tw/T61awH,Taiwan Centers for Disease Control (CDC),,22743.0,1367.0,0.955,0.057
1671,Taiwan - tests performed,2020-03-21,http://at.cdc.tw/t3H5Yc,Taiwan Centers for Disease Control (CDC),,23805.0,1062.0,0.9990000000000001,0.045
1672,Taiwan - tests performed,2020-03-22,http://at.cdc.tw/J3Oj8d,Taiwan Centers for Disease Control (CDC),,24609.0,804.0,1.033,0.034
1673,Taiwan - tests performed,2020-03-23,http://at.cdc.tw/rHd51P,Taiwan Centers for Disease Control (CDC),,25746.0,1137.0,1.081,0.048
1674,Taiwan - tests performed,2020-03-24,http://at.cdc.tw/A88u47,Taiwan Centers for Disease Control (CDC),,26660.0,914.0,1.119,0.038
1675,Taiwan - tests performed,2020-03-25,http://at.cdc.tw/38k0db,Taiwan Centers for Disease Control (CDC),,27532.0,872.0,1.156,0.037000000000000005
1676,Taiwan - tests performed,2020-03-26,http://at.cdc.tw/08wQ3w,Taiwan Centers for Disease Control (CDC),,28507.0,975.0,1.197,0.040999999999999995
1677,Taiwan - tests performed,2020-03-27,http://at.cdc.tw/g8331J,Taiwan Centers for Disease Control (CDC),,29389.0,882.0,1.234,0.037000000000000005
1678,Taiwan - tests performed,2020-03-28,http://at.cdc.tw/Zao036,Taiwan Centers for Disease Control (CDC),,29915.0,526.0,1.256,0.022000000000000002
1679,Taiwan - tests performed,2020-03-29,http://at.cdc.tw/K60p08,Taiwan Centers for Disease Control (CDC),,30777.0,862.0,1.2919999999999998,0.036000000000000004
1680,Taiwan - tests performed,2020-03-30,http://at.cdc.tw/wj6701,Taiwan Centers for Disease Control (CDC),,31800.0,1023.0,1.335,0.043
1681,Taiwan - tests performed,2020-03-31,http://at.cdc.tw/r1x194,Taiwan Centers for Disease Control (CDC),,32726.0,926.0,1.374,0.039
1682,Taiwan - tests performed,2020-04-01,http://at.cdc.tw/p17O5X,Taiwan Centers for Disease Control (CDC),,33733.0,1007.0,1.416,0.042
1683,Taiwan - tests performed,2020-04-02,http://at.cdc.tw/73gIz2,Taiwan Centers for Disease Control (CDC),,34557.0,824.0,1.4509999999999998,0.035
1684,Taiwan - tests performed,2020-04-03,http://at.cdc.tw/851VQ3,Taiwan Centers for Disease Control (CDC),,35442.0,885.0,1.4880000000000002,0.037000000000000005
1685,Taiwan - tests performed,2020-04-04,http://at.cdc.tw/8036EI,Taiwan Centers for Disease Control (CDC),,36304.0,862.0,1.524,0.036000000000000004
1686,Taiwan - tests performed,2020-04-05,http://at.cdc.tw/Oun5W5,Taiwan Centers for Disease Control (CDC),,37219.0,915.0,1.5630000000000002,0.038
1687,Taiwan - tests performed,2020-04-06,http://at.cdc.tw/5O89jQ,Taiwan Centers for Disease Control (CDC),,39011.0,1792.0,1.6380000000000001,0.075
1688,Taiwan - tests performed,2020-04-07,http://at.cdc.tw/I8yCt2,Taiwan Centers for Disease Control (CDC),,40702.0,1691.0,1.709,0.071
1689,Taiwan - tests performed,2020-04-08,http://at.cdc.tw/05KbDE,Taiwan Centers for Disease Control (CDC),,42315.0,1613.0,1.777,0.068
1690,Taiwan - tests performed,2020-04-09,http://at.cdc.tw/R9d6f1,Taiwan Centers for Disease Control (CDC),,43886.0,1571.0,1.8430000000000002,0.066
1691,Taiwan - tests performed,2020-04-10,http://at.cdc.tw/7R47GW,Taiwan Centers for Disease Control (CDC),,45446.0,1560.0,1.9080000000000001,0.065
1692,Taiwan - tests performed,2020-04-11,http://at.cdc.tw/6sg7us,Taiwan Centers for Disease Control (CDC),,46547.0,1101.0,1.954,0.046
1693,Taiwan - tests performed,2020-04-12,http://at.cdc.tw/5p9FaJ,Taiwan Centers for Disease Control (CDC),,47215.0,668.0,1.982,0.027999999999999997
1694,Thailand - people tested,2020-03-03,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no60-030363.pdf,Department of Disease Control,Results pending are included.,3680.0,,0.053,
1695,Thailand - people tested,2020-03-04,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no61-040363.pdf,Department of Disease Control,Results pending are included.,3895.0,215.0,0.055999999999999994,0.003
1696,Thailand - people tested,2020-03-05,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no62-050363.pdf,Department of Disease Control,Results pending are included.,4023.0,128.0,0.057999999999999996,0.002
1697,Thailand - people tested,2020-03-06,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no63-060363.pdf,Department of Disease Control,Results pending are included.,4234.0,211.0,0.061,0.003
1698,Thailand - people tested,2020-03-07,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no64-070363.pdf,Department of Disease Control,Results pending are included.,4366.0,132.0,0.063,0.002
1699,Thailand - people tested,2020-03-08,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no65-080363.pdf,Department of Disease Control,Results pending are included.,4518.0,152.0,0.065,0.002
1700,Thailand - people tested,2020-03-09,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no66-090363.pdf,Department of Disease Control,Results pending are included.,4682.0,164.0,0.067,0.002
1701,Thailand - people tested,2020-03-10,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no67-100363.pdf,Department of Disease Control,Results pending are included.,4848.0,166.0,0.07,0.002
