,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
12250,Uzbekistan,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
12251,Uzbekistan,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
12252,Uzbekistan,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
12253,Uzbekistan,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
12254,Uzbekistan,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
12255,Uzbekistan,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
12256,Uzbekistan,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
12257,Uzbekistan,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
12258,Uzbekistan,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
12259,Uzbekistan,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
12260,Uzbekistan,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
12261,Uzbekistan,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
12262,Uzbekistan,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
12263,Uzbekistan,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
12264,Uzbekistan,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
12265,Uzbekistan,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
12266,Uzbekistan,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
12267,Uzbekistan,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
12268,Uzbekistan,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
12269,Uzbekistan,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
12270,Uzbekistan,20200121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,0.0,0.0,7.14
12271,Uzbekistan,20200122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,0.0,0.0,7.14
12272,Uzbekistan,20200123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,0.0,0.0,7.14
12273,Uzbekistan,20200124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,0.0,0.0,7.14
12274,Uzbekistan,20200125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,0.0,0.0,7.14
12275,Uzbekistan,20200126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,0.0,0.0,7.14
12276,Uzbekistan,20200127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,0.0,0.0,7.14
12277,Uzbekistan,20200128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,0.0,0.0,7.14
12278,Uzbekistan,20200129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12279,Uzbekistan,20200130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12280,Uzbekistan,20200131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12281,Uzbekistan,20200201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12282,Uzbekistan,20200202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12283,Uzbekistan,20200203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12284,Uzbekistan,20200204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12285,Uzbekistan,20200205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12286,Uzbekistan,20200206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12287,Uzbekistan,20200207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12288,Uzbekistan,20200208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12289,Uzbekistan,20200209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12290,Uzbekistan,20200210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12291,Uzbekistan,20200211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12292,Uzbekistan,20200212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12293,Uzbekistan,20200213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12294,Uzbekistan,20200214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12295,Uzbekistan,20200215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12296,Uzbekistan,20200216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12297,Uzbekistan,20200217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12298,Uzbekistan,20200218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12299,Uzbekistan,20200219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12300,Uzbekistan,20200220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12301,Uzbekistan,20200221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12302,Uzbekistan,20200222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12303,Uzbekistan,20200223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12304,Uzbekistan,20200224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12305,Uzbekistan,20200225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12306,Uzbekistan,20200226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12307,Uzbekistan,20200227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12308,Uzbekistan,20200228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12309,Uzbekistan,20200229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
12310,Uzbekistan,20200301,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
12311,Uzbekistan,20200302,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
12312,Uzbekistan,20200303,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
12313,Uzbekistan,20200304,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
12314,Uzbekistan,20200305,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
12315,Uzbekistan,20200306,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
12316,Uzbekistan,20200307,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
12317,Uzbekistan,20200308,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
12318,Uzbekistan,20200309,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
12319,Uzbekistan,20200310,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
12320,Uzbekistan,20200311,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
12321,Uzbekistan,20200312,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
12322,Uzbekistan,20200313,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
12323,Uzbekistan,20200314,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
12324,Uzbekistan,20200315,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,16.0,,0.0,1.0,2.0,26.19
12325,Uzbekistan,20200316,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,16.0,,0.0,1.0,2.0,78.57
12326,Uzbekistan,20200317,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,16.0,209424.0,0.0,1.0,2.0,78.57
12327,Uzbekistan,20200318,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,16.0,,0.0,1.0,2.0,78.57
12328,Uzbekistan,20200319,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,16.0,,0.0,1.0,2.0,78.57
12329,Uzbekistan,20200320,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1047120400.0,16.0,52356020.0,0.0,1.0,2.0,83.33
12330,Uzbekistan,20200321,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,16.0,,0.0,1.0,2.0,83.33
12331,Uzbekistan,20200322,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,16.0,,0.0,1.0,2.0,78.57
12332,Uzbekistan,20200323,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,16.0,,0.0,1.0,2.0,88.1
12333,Uzbekistan,20200324,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,88.1
12334,Uzbekistan,20200325,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,88.1
12335,Uzbekistan,20200326,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,88.1
12336,Uzbekistan,20200327,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,92.86
12337,Uzbekistan,20200328,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,92.86
12338,Uzbekistan,20200329,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,92.86
12339,Uzbekistan,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,92.86
12340,Uzbekistan,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,92.86
12341,Uzbekistan,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,92.86
12342,Uzbekistan,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,92.86
12343,Uzbekistan,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,376402306.0,16.0,,0.0,1.0,2.0,92.86
12344,Uzbekistan,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,92.86
12345,Uzbekistan,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,92.86
12346,Uzbekistan,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,92.86
12347,Uzbekistan,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
12348,Uzbekistan,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
12349,Uzbekistan,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
12350,Uzbekistan,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
12351,Uzbekistan,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
12352,Uzbekistan,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
12353,Uzbekistan,20200413,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
12354,Uzbekistan,20200414,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
12355,Uzbekistan,20200415,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
12356,Uzbekistan,20200416,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
12357,Uzbekistan,20200417,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
12358,Uzbekistan,20200418,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
12359,Uzbekistan,20200419,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
12360,Uzbekistan,20200420,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
12361,Uzbekistan,20200421,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
12362,Uzbekistan,20200422,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
12363,Uzbekistan,20200423,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
12364,Uzbekistan,20200424,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
12365,Uzbekistan,20200425,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
12366,Uzbekistan,20200426,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
12367,Uzbekistan,20200427,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
12368,Uzbekistan,20200428,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
12369,Uzbekistan,20200429,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
12370,Uzbekistan,20200430,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
12371,Venezuela,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12372,Venezuela,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12373,Venezuela,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12374,Venezuela,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12375,Venezuela,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12376,Venezuela,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12377,Venezuela,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12378,Venezuela,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12379,Venezuela,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12380,Venezuela,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12381,Venezuela,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12382,Venezuela,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12383,Venezuela,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12384,Venezuela,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12385,Venezuela,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12386,Venezuela,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12387,Venezuela,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12388,Venezuela,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12389,Venezuela,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12390,Venezuela,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12391,Venezuela,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12392,Venezuela,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12393,Venezuela,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12394,Venezuela,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12395,Venezuela,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12396,Venezuela,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12397,Venezuela,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12398,Venezuela,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12399,Venezuela,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12400,Venezuela,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12401,Venezuela,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12402,Venezuela,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,0.0,0.0,0.0
12403,Venezuela,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,0.0,0.0,0.0
12404,Venezuela,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,0.0,0.0,0.0
12405,Venezuela,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,0.0,0.0,0.0
12406,Venezuela,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,0.0,0.0,0.0
12407,Venezuela,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,0.0,0.0,0.0
12408,Venezuela,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,0.0,0.0,0.0
12409,Venezuela,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,0.0,0.0,0.0
12410,Venezuela,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,0.0,0.0,0.0
12411,Venezuela,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12412,Venezuela,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12413,Venezuela,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12414,Venezuela,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12415,Venezuela,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12416,Venezuela,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12417,Venezuela,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12418,Venezuela,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12419,Venezuela,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12420,Venezuela,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12421,Venezuela,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12422,Venezuela,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12423,Venezuela,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12424,Venezuela,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12425,Venezuela,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12426,Venezuela,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12427,Venezuela,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12428,Venezuela,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12429,Venezuela,20200228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
12430,Venezuela,20200229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
12431,Venezuela,20200301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
12432,Venezuela,20200302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
12433,Venezuela,20200303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
12434,Venezuela,20200304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
12435,Venezuela,20200305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
12436,Venezuela,20200306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
12437,Venezuela,20200307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
12438,Venezuela,20200308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
12439,Venezuela,20200309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
12440,Venezuela,20200310,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
12441,Venezuela,20200311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
12442,Venezuela,20200312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
12443,Venezuela,20200313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
12444,Venezuela,20200314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
12445,Venezuela,20200315,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,29.2,,0.0,1.0,0.0,28.57
12446,Venezuela,20200316,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,71.43
12447,Venezuela,20200317,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
12448,Venezuela,20200318,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
12449,Venezuela,20200319,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
12450,Venezuela,20200320,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
12451,Venezuela,20200321,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
12452,Venezuela,20200322,2.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,29.2,1.0,0.0,1.0,0.0,85.71
12453,Venezuela,20200323,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
12454,Venezuela,20200324,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
12455,Venezuela,20200325,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
12456,Venezuela,20200326,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,1.0,0.0,1.0,0.0,85.71
12457,Venezuela,20200327,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
12458,Venezuela,20200328,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
12459,Venezuela,20200329,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
12460,Venezuela,20200330,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
12461,Venezuela,20200331,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
12462,Venezuela,20200401,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
12463,Venezuela,20200402,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
12464,Venezuela,20200403,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
12465,Venezuela,20200404,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
12466,Venezuela,20200405,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
12467,Venezuela,20200406,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
