,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
13256,El Salvador,20200312,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,0.0,61.9
13257,El Salvador,20200313,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,0.0,61.9
13258,El Salvador,20200314,2.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,,0.0,1.0,0.0,61.9
13259,El Salvador,20200315,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,0.0,61.9
13260,El Salvador,20200316,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,0.0,31000000.0,0.0,1.0,0.0,61.9
13261,El Salvador,20200317,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,71.43
13262,El Salvador,20200318,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,71.43
13263,El Salvador,20200319,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,71.43
13264,El Salvador,20200320,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,71.43
13265,El Salvador,20200321,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,85.71
13266,El Salvador,20200322,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,85.71
13267,El Salvador,20200323,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,30402500.0,0.0,1.0,1.0,85.71
13268,El Salvador,20200324,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,85.71
13269,El Salvador,20200325,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,85.71
13270,El Salvador,20200326,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,85.71
13271,El Salvador,20200327,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,85.71
13272,El Salvador,20200328,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,85.71
13273,El Salvador,20200329,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,85.71
13274,El Salvador,20200330,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,85.71
13275,El Salvador,20200331,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,85.71
13276,El Salvador,20200401,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,42000000.0,0.0,1.0,1.0,85.71
13277,El Salvador,20200402,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,85.71
13278,El Salvador,20200403,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,85.71
13279,El Salvador,20200404,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,85.71
13280,El Salvador,20200405,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,85.71
13281,El Salvador,20200406,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,85.71
13282,El Salvador,20200407,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,85.71
13283,El Salvador,20200408,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,71.43
13284,El Salvador,20200409,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,71.43
13285,El Salvador,20200410,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,71.43
13286,El Salvador,20200411,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,71.43
13287,El Salvador,20200412,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,71.43
13288,El Salvador,20200413,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,71.43
13289,El Salvador,20200414,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,71.43
13290,El Salvador,20200415,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,71.43
13291,El Salvador,20200416,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,71.43
13292,El Salvador,20200417,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,71.43
13293,El Salvador,20200418,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,71.43
13294,El Salvador,20200419,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,71.43
13295,El Salvador,20200420,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,71.43
13296,San Marino,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13297,San Marino,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13298,San Marino,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13299,San Marino,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13300,San Marino,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13301,San Marino,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13302,San Marino,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13303,San Marino,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13304,San Marino,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13305,San Marino,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13306,San Marino,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13307,San Marino,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13308,San Marino,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13309,San Marino,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13310,San Marino,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13311,San Marino,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13312,San Marino,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13313,San Marino,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13314,San Marino,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13315,San Marino,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13316,San Marino,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13317,San Marino,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13318,San Marino,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13319,San Marino,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13320,San Marino,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13321,San Marino,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13322,San Marino,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13323,San Marino,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13324,San Marino,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13325,San Marino,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13326,San Marino,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13327,San Marino,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13328,San Marino,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13329,San Marino,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13330,San Marino,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13331,San Marino,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13332,San Marino,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13333,San Marino,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13334,San Marino,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13335,San Marino,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13336,San Marino,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13337,San Marino,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13338,San Marino,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13339,San Marino,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13340,San Marino,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13341,San Marino,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13342,San Marino,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13343,San Marino,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13344,San Marino,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13345,San Marino,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13346,San Marino,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13347,San Marino,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13348,San Marino,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13349,San Marino,20200223,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,1.0,23.81
13350,San Marino,20200224,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,1.0,23.81
13351,San Marino,20200225,2.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,38.1
13352,San Marino,20200226,2.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,0.0,1.0,38.1
13353,San Marino,20200227,2.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,2.0,1.0,38.1
13354,San Marino,20200228,2.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,2.0,1.0,38.1
13355,San Marino,20200229,2.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,,0.0,2.0,1.0,38.1
13356,San Marino,20200301,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,1.0,42.86
13357,San Marino,20200302,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,1.0,42.86
13358,San Marino,20200303,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,1.0,42.86
13359,San Marino,20200304,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,1.0,42.86
13360,San Marino,20200305,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,1.0,42.86
13361,San Marino,20200306,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,1.0,42.86
13362,San Marino,20200307,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,1.0,42.86
13363,San Marino,20200308,2.0,1.0,2.0,0.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,76.19
13364,San Marino,20200309,2.0,1.0,2.0,0.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,76.19
13365,San Marino,20200310,2.0,1.0,2.0,0.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,76.19
13366,San Marino,20200311,2.0,1.0,2.0,0.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,76.19
13367,San Marino,20200312,2.0,1.0,2.0,0.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,76.19
13368,San Marino,20200313,2.0,1.0,2.0,0.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,76.19
13369,San Marino,20200314,2.0,1.0,2.0,0.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,76.19
13370,San Marino,20200315,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,90.48
13371,San Marino,20200316,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,90.48
13372,San Marino,20200317,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,90.48
13373,San Marino,20200318,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,90.48
13374,San Marino,20200319,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,90.48
13375,San Marino,20200320,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,90.48
13376,San Marino,20200321,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,90.48
13377,San Marino,20200322,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,90.48
13378,San Marino,20200323,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,90.48
13379,San Marino,20200324,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,90.48
13380,San Marino,20200325,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,90.48
13381,San Marino,20200326,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,90.48
13382,San Marino,20200327,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,90.48
13383,San Marino,20200328,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,90.48
13384,San Marino,20200329,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,90.48
13385,San Marino,20200330,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,90.48
13386,San Marino,20200331,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,90.48
13387,San Marino,20200401,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,90.48
13388,San Marino,20200402,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,90.48
13389,San Marino,20200403,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,90.48
13390,San Marino,20200404,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,90.48
13391,San Marino,20200405,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,90.48
13392,San Marino,20200406,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,90.48
13393,San Marino,20200407,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,90.48
13394,San Marino,20200408,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,2.0,1.0,90.48
13395,San Marino,20200409,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,3.0,1.0,90.48
13396,San Marino,20200410,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,3.0,1.0,90.48
13397,San Marino,20200411,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,3.0,1.0,90.48
13398,San Marino,20200412,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,3.0,1.0,90.48
13399,San Marino,20200413,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,3.0,1.0,90.48
13400,San Marino,20200414,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,3.0,1.0,90.48
13401,San Marino,20200415,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,3.0,1.0,90.48
13402,San Marino,20200416,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,3.0,1.0,90.48
13403,San Marino,20200417,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,3.0,1.0,90.48
13404,San Marino,20200418,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,3.0,1.0,90.48
13405,San Marino,20200419,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,3.0,1.0,90.48
13406,San Marino,20200420,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,3.0,1.0,90.48
13407,Serbia,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
13408,Serbia,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
13409,Serbia,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
13410,Serbia,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
13411,Serbia,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
13412,Serbia,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
13413,Serbia,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
13414,Serbia,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
13415,Serbia,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
13416,Serbia,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
13417,Serbia,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
13418,Serbia,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
13419,Serbia,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
13420,Serbia,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
13421,Serbia,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
13422,Serbia,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
13423,Serbia,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
13424,Serbia,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
13425,Serbia,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
13426,Serbia,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
13427,Serbia,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
13428,Serbia,20200122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13429,Serbia,20200123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13430,Serbia,20200124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13431,Serbia,20200125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13432,Serbia,20200126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13433,Serbia,20200127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13434,Serbia,20200128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13435,Serbia,20200129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13436,Serbia,20200130,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13437,Serbia,20200131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13438,Serbia,20200201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13439,Serbia,20200202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13440,Serbia,20200203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13441,Serbia,20200204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13442,Serbia,20200205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13443,Serbia,20200206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13444,Serbia,20200207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13445,Serbia,20200208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13446,Serbia,20200209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13447,Serbia,20200210,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13448,Serbia,20200211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13449,Serbia,20200212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13450,Serbia,20200213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13451,Serbia,20200214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13452,Serbia,20200215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13453,Serbia,20200216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13454,Serbia,20200217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13455,Serbia,20200218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13456,Serbia,20200219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13457,Serbia,20200220,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13458,Serbia,20200221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13459,Serbia,20200222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13460,Serbia,20200223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13461,Serbia,20200224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
13462,Serbia,20200225,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.25,,0.0,0.0,0.0,19.05
13463,Serbia,20200226,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.25,,0.0,0.0,0.0,19.05
13464,Serbia,20200227,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.25,,0.0,1.0,0.0,19.05
13465,Serbia,20200228,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.25,,0.0,1.0,0.0,19.05
13466,Serbia,20200229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.25,,0.0,1.0,0.0,19.05
13467,Serbia,20200301,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.25,,0.0,1.0,0.0,19.05
13468,Serbia,20200302,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.25,,0.0,1.0,0.0,19.05
13469,Serbia,20200303,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.25,,0.0,1.0,0.0,19.05
13470,Serbia,20200304,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.25,,0.0,1.0,0.0,19.05
13471,Serbia,20200305,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.25,,0.0,1.0,0.0,19.05
13472,Serbia,20200306,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.25,,0.0,1.0,2.0,19.05
13473,Serbia,20200307,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.25,,0.0,1.0,2.0,19.05
13474,Serbia,20200308,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.25,,0.0,1.0,2.0,19.05
13475,Serbia,20200309,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.25,,0.0,1.0,2.0,19.05
13476,Serbia,20200310,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.25,,0.0,1.0,2.0,19.05
13477,Serbia,20200311,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,1.75,,0.0,1.0,2.0,42.86
13478,Serbia,20200312,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,1.75,,0.0,1.0,2.0,42.86
13479,Serbia,20200313,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,1.75,,0.0,1.0,2.0,42.86
