,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
15312,Venezuela,20200324,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
15313,Venezuela,20200325,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
15314,Venezuela,20200326,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,1.0,0.0,1.0,0.0,85.71
15315,Venezuela,20200327,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
15316,Venezuela,20200328,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
15317,Venezuela,20200329,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
15318,Venezuela,20200330,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
15319,Venezuela,20200331,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
15320,Venezuela,20200401,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
15321,Venezuela,20200402,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
15322,Venezuela,20200403,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
15323,Venezuela,20200404,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
15324,Venezuela,20200405,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
15325,Venezuela,20200406,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
15326,Venezuela,20200407,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
15327,Venezuela,20200408,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
15328,Venezuela,20200409,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
15329,Venezuela,20200410,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,24.0,,0.0,1.0,0.0,85.71
15330,Venezuela,20200411,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,24.0,,0.0,1.0,0.0,85.71
15331,Venezuela,20200412,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,24.0,,0.0,1.0,0.0,85.71
15332,Venezuela,20200413,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,24.0,,0.0,1.0,0.0,85.71
15333,Venezuela,20200414,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,24.0,,0.0,1.0,0.0,85.71
15334,Venezuela,20200415,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,24.0,,0.0,1.0,0.0,85.71
15335,Venezuela,20200416,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,24.0,,,1.0,0.0,85.71
15336,Venezuela,20200417,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,24.0,,,1.0,0.0,85.71
15337,Vietnam,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0
15338,Vietnam,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0
15339,Vietnam,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0
15340,Vietnam,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0
15341,Vietnam,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0
15342,Vietnam,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0
15343,Vietnam,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0
15344,Vietnam,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0
15345,Vietnam,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0
15346,Vietnam,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0
15347,Vietnam,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0
15348,Vietnam,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0
15349,Vietnam,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0
15350,Vietnam,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0
15351,Vietnam,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0
15352,Vietnam,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0
15353,Vietnam,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0
15354,Vietnam,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0
15355,Vietnam,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0
15356,Vietnam,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0
15357,Vietnam,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0
15358,Vietnam,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0
15359,Vietnam,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0
15360,Vietnam,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0
15361,Vietnam,20200125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,6.0,,0.0,0.0,0.0,4.76
15362,Vietnam,20200126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,6.0,,0.0,0.0,0.0,4.76
15363,Vietnam,20200127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,6.0,,0.0,1.0,0.0,4.76
15364,Vietnam,20200128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,6.0,,0.0,1.0,0.0,4.76
15365,Vietnam,20200129,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,6.0,,0.0,1.0,0.0,19.05
15366,Vietnam,20200130,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,6.0,,0.0,1.0,0.0,23.81
15367,Vietnam,20200131,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,6.0,,0.0,1.0,0.0,23.81
15368,Vietnam,20200201,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,6.0,,0.0,1.0,0.0,28.57
15369,Vietnam,20200202,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,6.0,,0.0,1.0,0.0,28.57
15370,Vietnam,20200203,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,6.0,,0.0,1.0,0.0,38.1
15371,Vietnam,20200204,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,6.0,,0.0,1.0,0.0,38.1
15372,Vietnam,20200205,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,6.0,,0.0,1.0,0.0,38.1
15373,Vietnam,20200206,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,6.0,,0.0,1.0,0.0,38.1
15374,Vietnam,20200207,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,6.0,,0.0,2.0,1.0,38.1
15375,Vietnam,20200208,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,6.0,,0.0,2.0,1.0,47.62
15376,Vietnam,20200209,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,6.0,,0.0,2.0,1.0,47.62
15377,Vietnam,20200210,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,6.0,,0.0,2.0,1.0,47.62
15378,Vietnam,20200211,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,6.0,,0.0,2.0,1.0,47.62
15379,Vietnam,20200212,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,6.0,,0.0,2.0,1.0,47.62
15380,Vietnam,20200213,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,1.0,57.14
15381,Vietnam,20200214,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,1.0,57.14
15382,Vietnam,20200215,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,1.0,61.9
15383,Vietnam,20200216,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,1.0,61.9
15384,Vietnam,20200217,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,1.0,61.9
15385,Vietnam,20200218,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,1.0,61.9
15386,Vietnam,20200219,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,1.0,61.9
15387,Vietnam,20200220,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,1.0,61.9
15388,Vietnam,20200221,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,1.0,61.9
15389,Vietnam,20200222,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,1.0,61.9
15390,Vietnam,20200223,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,1.0,61.9
15391,Vietnam,20200224,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,1.0,61.9
15392,Vietnam,20200225,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,1.0,61.9
15393,Vietnam,20200226,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,1.0,61.9
15394,Vietnam,20200227,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,1.0,61.9
15395,Vietnam,20200228,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,1.0,61.9
15396,Vietnam,20200229,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,1.0,61.9
15397,Vietnam,20200301,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,1.0,61.9
15398,Vietnam,20200302,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,1.0,61.9
15399,Vietnam,20200303,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,1.0,61.9
15400,Vietnam,20200304,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,1.0,61.9
15401,Vietnam,20200305,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,1.0,61.9
15402,Vietnam,20200306,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,1.0,61.9
15403,Vietnam,20200307,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,2.0,61.9
15404,Vietnam,20200308,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,2.0,61.9
15405,Vietnam,20200309,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,2.0,61.9
15406,Vietnam,20200310,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,2.0,61.9
15407,Vietnam,20200311,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,2.0,61.9
15408,Vietnam,20200312,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,2.0,61.9
15409,Vietnam,20200313,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,2.0,61.9
15410,Vietnam,20200314,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,2.0,61.9
15411,Vietnam,20200315,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,2.0,61.9
15412,Vietnam,20200316,2.0,0.0,1.0,0.0,1.0,2.0,3.0,,6.0,,0.0,2.0,2.0,61.9
15413,Vietnam,20200317,2.0,0.0,1.0,0.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,61.9
15414,Vietnam,20200318,2.0,0.0,1.0,0.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,61.9
15415,Vietnam,20200319,2.0,0.0,1.0,0.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,61.9
15416,Vietnam,20200320,2.0,0.0,1.0,0.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,61.9
15417,Vietnam,20200321,2.0,0.0,1.0,0.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,61.9
15418,Vietnam,20200322,2.0,0.0,1.0,0.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,61.9
15419,Vietnam,20200323,2.0,0.0,1.0,0.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,61.9
15420,Vietnam,20200324,2.0,0.0,1.0,0.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,61.9
15421,Vietnam,20200325,2.0,0.0,1.0,0.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,66.67
15422,Vietnam,20200326,2.0,0.0,1.0,0.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,66.67
15423,Vietnam,20200327,2.0,2.0,1.0,0.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,80.95
15424,Vietnam,20200328,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,100.0
15425,Vietnam,20200329,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,100.0
15426,Vietnam,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,100.0
15427,Vietnam,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,100.0
15428,Vietnam,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,100.0
15429,Vietnam,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,100.0
15430,Vietnam,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,100.0
15431,Vietnam,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,100.0
15432,Vietnam,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,100.0
15433,Vietnam,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2600000000.0,5.0,,0.0,2.0,2.0,100.0
15434,Vietnam,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.0,,0.0,2.0,2.0,100.0
15435,Vietnam,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,7630000000.0,5.0,,0.0,2.0,2.0,100.0
15436,Vietnam,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.0,,0.0,3.0,2.0,100.0
15437,Vietnam,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.0,,0.0,3.0,2.0,100.0
15438,Vietnam,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.0,,0.0,3.0,2.0,100.0
15439,Vietnam,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.0,,0.0,3.0,2.0,100.0
15440,Vietnam,20200413,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.0,,0.0,3.0,2.0,100.0
15441,Vietnam,20200414,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.0,,0.0,3.0,2.0,100.0
15442,Vietnam,20200415,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.0,,0.0,3.0,2.0,100.0
15443,Vietnam,20200416,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.0,,0.0,3.0,2.0,100.0
15444,Vietnam,20200417,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.0,,,3.0,2.0,100.0
15445,South Africa,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
15446,South Africa,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
15447,South Africa,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
15448,South Africa,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
15449,South Africa,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
15450,South Africa,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
15451,South Africa,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
15452,South Africa,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
15453,South Africa,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
15454,South Africa,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
15455,South Africa,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
15456,South Africa,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
15457,South Africa,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
15458,South Africa,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
15459,South Africa,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
15460,South Africa,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
15461,South Africa,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
15462,South Africa,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
15463,South Africa,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
15464,South Africa,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
15465,South Africa,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
15466,South Africa,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
15467,South Africa,20200123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15468,South Africa,20200124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15469,South Africa,20200125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15470,South Africa,20200126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15471,South Africa,20200127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15472,South Africa,20200128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15473,South Africa,20200129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15474,South Africa,20200130,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15475,South Africa,20200131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15476,South Africa,20200201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15477,South Africa,20200202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15478,South Africa,20200203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15479,South Africa,20200204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15480,South Africa,20200205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15481,South Africa,20200206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15482,South Africa,20200207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15483,South Africa,20200208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15484,South Africa,20200209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15485,South Africa,20200210,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15486,South Africa,20200211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15487,South Africa,20200212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15488,South Africa,20200213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15489,South Africa,20200214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15490,South Africa,20200215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15491,South Africa,20200216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15492,South Africa,20200217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15493,South Africa,20200218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15494,South Africa,20200219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15495,South Africa,20200220,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15496,South Africa,20200221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15497,South Africa,20200222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15498,South Africa,20200223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15499,South Africa,20200224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15500,South Africa,20200225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15501,South Africa,20200226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15502,South Africa,20200227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15503,South Africa,20200228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15504,South Africa,20200229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15505,South Africa,20200301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15506,South Africa,20200302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15507,South Africa,20200303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15508,South Africa,20200304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15509,South Africa,20200305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15510,South Africa,20200306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,,0.0,0.0,0.0,4.76
15511,South Africa,20200307,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,6.0,,0.0,1.0,2.0,19.05
15512,South Africa,20200308,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,6.0,,0.0,1.0,2.0,19.05
15513,South Africa,20200309,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,6.0,,0.0,1.0,2.0,19.05
15514,South Africa,20200310,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,6.0,,0.0,1.0,2.0,19.05
15515,South Africa,20200311,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,6.0,,0.0,1.0,2.0,19.05
15516,South Africa,20200312,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,6.0,,0.0,1.0,2.0,19.05
15517,South Africa,20200313,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,6.0,,0.0,1.0,2.0,19.05
15518,South Africa,20200314,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,6.0,,0.0,1.0,2.0,19.05
15519,South Africa,20200315,0.0,1.0,2.0,0.0,1.0,1.0,1.0,,6.0,,0.0,1.0,2.0,52.38
15520,South Africa,20200316,0.0,1.0,2.0,0.0,1.0,1.0,1.0,,6.0,,0.0,1.0,2.0,52.38
15521,South Africa,20200317,0.0,1.0,2.0,0.0,1.0,1.0,3.0,,6.0,,0.0,1.0,2.0,61.9
15522,South Africa,20200318,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,0.0,1.0,2.0,100.0
15523,South Africa,20200319,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,6.0,,0.0,1.0,2.0,100.0
15524,South Africa,20200320,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.25,,0.0,1.0,2.0,100.0
15525,South Africa,20200321,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.25,,0.0,1.0,2.0,100.0
15526,South Africa,20200322,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.25,,0.0,1.0,2.0,100.0
15527,South Africa,20200323,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.25,,0.0,1.0,2.0,100.0
15528,South Africa,20200324,2.0,2.0,2.0,2.0,1.0,2.0,3.0,147094577.0,5.25,31267209.54,0.0,1.0,2.0,100.0
15529,South Africa,20200325,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.25,,0.0,1.0,2.0,100.0
15530,South Africa,20200326,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.25,,0.0,1.0,2.0,100.0
15531,South Africa,20200327,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.25,,0.0,1.0,2.0,100.0
15532,South Africa,20200328,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.25,,0.0,2.0,2.0,100.0
15533,South Africa,20200329,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,5.25,,0.0,2.0,2.0,100.0
