,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
11587,Sierra Leone,20200314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.5,,0.0,0.0,0.0,0.0
11588,Sierra Leone,20200315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.5,,0.0,0.0,0.0,0.0
11589,Sierra Leone,20200316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.5,,0.0,0.0,0.0,0.0
11590,Sierra Leone,20200317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.5,,0.0,0.0,0.0,0.0
11591,Sierra Leone,20200318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.5,,0.0,0.0,0.0,0.0
11592,Sierra Leone,20200319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,,0.0,0.0,0.0,0.0
11593,Sierra Leone,20200320,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,15.0,,0.0,0.0,0.0,14.29
11594,Sierra Leone,20200321,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,15.0,,0.0,0.0,0.0,28.57
11595,Sierra Leone,20200322,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,15.0,,0.0,0.0,0.0,42.86
11596,Sierra Leone,20200323,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,15.0,,0.0,0.0,0.0,42.86
11597,Sierra Leone,20200324,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,15.0,,0.0,0.0,0.0,42.86
11598,Sierra Leone,20200325,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,15.0,,0.0,0.0,0.0,42.86
11599,Sierra Leone,20200326,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,15.0,,0.0,0.0,0.0,42.86
11600,Sierra Leone,20200327,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,15.0,,0.0,0.0,0.0,42.86
11601,Sierra Leone,20200328,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,15.0,,0.0,0.0,0.0,42.86
11602,Sierra Leone,20200329,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,15.0,,0.0,0.0,0.0,42.86
11603,Sierra Leone,20200330,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,15.0,,0.0,0.0,0.0,42.86
11604,Sierra Leone,20200331,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,15.0,,0.0,2.0,2.0,57.14
11605,Sierra Leone,20200401,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,15.0,,0.0,2.0,2.0,57.14
11606,Sierra Leone,20200402,2.0,0.0,2.0,2.0,1.0,0.0,3.0,,15.0,,0.0,2.0,2.0,71.43
11607,Sierra Leone,20200403,2.0,0.0,2.0,2.0,1.0,0.0,3.0,,15.0,,0.0,2.0,2.0,71.43
11608,Sierra Leone,20200404,2.0,0.0,2.0,2.0,1.0,0.0,3.0,,15.0,,0.0,2.0,2.0,71.43
11609,Sierra Leone,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,15.0,,0.0,3.0,2.0,100.0
11610,Sierra Leone,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,15.0,,0.0,3.0,2.0,100.0
11611,Sierra Leone,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,15.0,,0.0,3.0,2.0,100.0
11612,Sierra Leone,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,15.0,,,3.0,2.0,100.0
11613,Sierra Leone,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,15.0,,,3.0,2.0,100.0
11614,Sierra Leone,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,15.0,,,3.0,2.0,100.0
11615,Sierra Leone,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,15.0,,,3.0,2.0,100.0
11616,Sierra Leone,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,15.0,,,3.0,2.0,100.0
11617,Sierra Leone,20200413,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,15.0,,,3.0,2.0,100.0
11618,El Salvador,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11619,El Salvador,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11620,El Salvador,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11621,El Salvador,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11622,El Salvador,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11623,El Salvador,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11624,El Salvador,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11625,El Salvador,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11626,El Salvador,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11627,El Salvador,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11628,El Salvador,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11629,El Salvador,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11630,El Salvador,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11631,El Salvador,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11632,El Salvador,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11633,El Salvador,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11634,El Salvador,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11635,El Salvador,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11636,El Salvador,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11637,El Salvador,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11638,El Salvador,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11639,El Salvador,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11640,El Salvador,20200123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
11641,El Salvador,20200124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
11642,El Salvador,20200125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
11643,El Salvador,20200126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
11644,El Salvador,20200127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
11645,El Salvador,20200128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
11646,El Salvador,20200129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
11647,El Salvador,20200130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
11648,El Salvador,20200131,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11649,El Salvador,20200201,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11650,El Salvador,20200202,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11651,El Salvador,20200203,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11652,El Salvador,20200204,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11653,El Salvador,20200205,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11654,El Salvador,20200206,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11655,El Salvador,20200207,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11656,El Salvador,20200208,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11657,El Salvador,20200209,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11658,El Salvador,20200210,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11659,El Salvador,20200211,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11660,El Salvador,20200212,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11661,El Salvador,20200213,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11662,El Salvador,20200214,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11663,El Salvador,20200215,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11664,El Salvador,20200216,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11665,El Salvador,20200217,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11666,El Salvador,20200218,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11667,El Salvador,20200219,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11668,El Salvador,20200220,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11669,El Salvador,20200221,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11670,El Salvador,20200222,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11671,El Salvador,20200223,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11672,El Salvador,20200224,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11673,El Salvador,20200225,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11674,El Salvador,20200226,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11675,El Salvador,20200227,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11676,El Salvador,20200228,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11677,El Salvador,20200229,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11678,El Salvador,20200301,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11679,El Salvador,20200302,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11680,El Salvador,20200303,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11681,El Salvador,20200304,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11682,El Salvador,20200305,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11683,El Salvador,20200306,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
11684,El Salvador,20200307,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,0.0,28.57
11685,El Salvador,20200308,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,0.0,28.57
11686,El Salvador,20200309,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,0.0,28.57
11687,El Salvador,20200310,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,0.0,28.57
11688,El Salvador,20200311,0.0,2.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,0.0,47.62
11689,El Salvador,20200312,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,0.0,61.9
11690,El Salvador,20200313,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,0.0,61.9
11691,El Salvador,20200314,2.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,,0.0,1.0,0.0,61.9
11692,El Salvador,20200315,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,0.0,61.9
11693,El Salvador,20200316,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,0.0,31000000.0,0.0,1.0,0.0,61.9
11694,El Salvador,20200317,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,0.0,71.43
11695,El Salvador,20200318,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,71.43
11696,El Salvador,20200319,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,71.43
11697,El Salvador,20200320,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,71.43
11698,El Salvador,20200321,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,85.71
11699,El Salvador,20200322,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,85.71
11700,El Salvador,20200323,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,30402500.0,0.0,1.0,1.0,85.71
11701,El Salvador,20200324,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,85.71
11702,El Salvador,20200325,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,85.71
11703,El Salvador,20200326,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,85.71
11704,El Salvador,20200327,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,85.71
11705,El Salvador,20200328,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,85.71
11706,El Salvador,20200329,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,85.71
11707,El Salvador,20200330,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,85.71
11708,El Salvador,20200331,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,85.71
11709,El Salvador,20200401,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,42000000.0,0.0,1.0,1.0,85.71
11710,El Salvador,20200402,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,85.71
11711,El Salvador,20200403,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,85.71
11712,El Salvador,20200404,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,85.71
11713,El Salvador,20200405,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,85.71
11714,El Salvador,20200406,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,85.71
11715,El Salvador,20200407,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,85.71
11716,El Salvador,20200408,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,71.43
11717,El Salvador,20200409,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,71.43
11718,El Salvador,20200410,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,71.43
11719,El Salvador,20200411,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,71.43
11720,El Salvador,20200412,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,71.43
11721,El Salvador,20200413,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,71.43
11722,El Salvador,20200414,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,71.43
11723,Serbia,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
11724,Serbia,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
11725,Serbia,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
11726,Serbia,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
11727,Serbia,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
11728,Serbia,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
11729,Serbia,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
11730,Serbia,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
11731,Serbia,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
11732,Serbia,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
11733,Serbia,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
11734,Serbia,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
11735,Serbia,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
11736,Serbia,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
11737,Serbia,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
11738,Serbia,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
11739,Serbia,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
11740,Serbia,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
11741,Serbia,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
11742,Serbia,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
11743,Serbia,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.25,,0.0,0.0,0.0,0.0
11744,Serbia,20200122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11745,Serbia,20200123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11746,Serbia,20200124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11747,Serbia,20200125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11748,Serbia,20200126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11749,Serbia,20200127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11750,Serbia,20200128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11751,Serbia,20200129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11752,Serbia,20200130,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11753,Serbia,20200131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11754,Serbia,20200201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11755,Serbia,20200202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11756,Serbia,20200203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11757,Serbia,20200204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11758,Serbia,20200205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11759,Serbia,20200206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11760,Serbia,20200207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11761,Serbia,20200208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11762,Serbia,20200209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11763,Serbia,20200210,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11764,Serbia,20200211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11765,Serbia,20200212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11766,Serbia,20200213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11767,Serbia,20200214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11768,Serbia,20200215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11769,Serbia,20200216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11770,Serbia,20200217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11771,Serbia,20200218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11772,Serbia,20200219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11773,Serbia,20200220,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11774,Serbia,20200221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11775,Serbia,20200222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11776,Serbia,20200223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11777,Serbia,20200224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.25,,0.0,0.0,0.0,4.76
11778,Serbia,20200225,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.25,,0.0,0.0,0.0,19.05
11779,Serbia,20200226,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.25,,0.0,0.0,0.0,19.05
11780,Serbia,20200227,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.25,,0.0,1.0,0.0,19.05
11781,Serbia,20200228,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.25,,0.0,1.0,0.0,19.05
11782,Serbia,20200229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.25,,0.0,1.0,0.0,19.05
11783,Serbia,20200301,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.25,,0.0,1.0,0.0,19.05
11784,Serbia,20200302,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.25,,0.0,1.0,0.0,19.05
11785,Serbia,20200303,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.25,,0.0,1.0,0.0,19.05
11786,Serbia,20200304,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.25,,0.0,1.0,0.0,19.05
11787,Serbia,20200305,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.25,,0.0,1.0,0.0,19.05
11788,Serbia,20200306,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.25,,0.0,1.0,2.0,19.05
11789,Serbia,20200307,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.25,,0.0,1.0,0.0,19.05
11790,Serbia,20200308,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.25,,0.0,1.0,0.0,19.05
11791,Serbia,20200309,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.25,,0.0,1.0,0.0,19.05
11792,Serbia,20200310,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.25,,0.0,1.0,2.0,19.05
11793,Serbia,20200311,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,1.75,,0.0,1.0,2.0,42.86
11794,Serbia,20200312,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,1.75,,0.0,1.0,2.0,42.86
11795,Serbia,20200313,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,1.75,,0.0,1.0,2.0,42.86
11796,Serbia,20200314,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,1.75,,0.0,1.0,2.0,42.86
11797,Serbia,20200315,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,1.75,,0.0,1.0,2.0,42.86
11798,Serbia,20200316,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,1.75,,0.0,1.0,2.0,66.67
11799,Serbia,20200317,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,1.75,,0.0,1.0,2.0,66.67
11800,Serbia,20200318,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,1.75,,0.0,1.0,2.0,66.67
11801,Serbia,20200319,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,1.75,,0.0,1.0,2.0,66.67
11802,Serbia,20200320,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,1.75,,0.0,1.0,2.0,66.67
11803,Serbia,20200321,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.75,,0.0,1.0,2.0,100.0
11804,Serbia,20200322,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.75,,0.0,1.0,2.0,100.0
11805,Serbia,20200323,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.75,,0.0,1.0,2.0,100.0
11806,Serbia,20200324,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.75,,0.0,1.0,2.0,100.0
11807,Serbia,20200325,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.75,,0.0,1.0,2.0,100.0
11808,Serbia,20200326,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.75,,0.0,1.0,2.0,100.0
