,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
13020,Saudi Arabia,20200221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
13021,Saudi Arabia,20200222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
13022,Saudi Arabia,20200223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
13023,Saudi Arabia,20200224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
13024,Saudi Arabia,20200225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
13025,Saudi Arabia,20200226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
13026,Saudi Arabia,20200227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.29
13027,Saudi Arabia,20200228,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,23.81
13028,Saudi Arabia,20200229,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,23.81
13029,Saudi Arabia,20200301,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,23.81
13030,Saudi Arabia,20200302,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,23.81
13031,Saudi Arabia,20200303,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,23.81
13032,Saudi Arabia,20200304,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,23.81
13033,Saudi Arabia,20200305,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,23.81
13034,Saudi Arabia,20200306,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,23.81
13035,Saudi Arabia,20200307,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.0,,0.0,2.0,0.0,23.81
13036,Saudi Arabia,20200308,0.0,0.0,0.0,2.0,1.0,2.0,0.0,,0.0,,0.0,2.0,0.0,33.33
13037,Saudi Arabia,20200309,2.0,0.0,0.0,2.0,1.0,2.0,0.0,,0.0,,0.0,2.0,1.0,47.62
13038,Saudi Arabia,20200310,2.0,0.0,0.0,2.0,1.0,2.0,0.0,,0.0,,0.0,2.0,1.0,47.62
13039,Saudi Arabia,20200311,2.0,0.0,0.0,2.0,1.0,2.0,0.0,,0.0,,10000000.0,2.0,1.0,47.62
13040,Saudi Arabia,20200312,2.0,0.0,0.0,2.0,1.0,2.0,0.0,,0.0,,0.0,2.0,1.0,47.62
13041,Saudi Arabia,20200313,2.0,0.0,0.0,2.0,1.0,2.0,0.0,,0.0,,0.0,2.0,1.0,47.62
13042,Saudi Arabia,20200314,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,76.19
13043,Saudi Arabia,20200315,2.0,2.0,2.0,2.0,1.0,2.0,3.0,13500000000.0,0.0,,0.0,2.0,1.0,85.71
13044,Saudi Arabia,20200316,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,85.71
13045,Saudi Arabia,20200317,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,1.0,85.71
13046,Saudi Arabia,20200318,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,1.0,85.71
13047,Saudi Arabia,20200319,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,1.0,85.71
13048,Saudi Arabia,20200320,2.0,2.0,2.0,2.0,1.0,2.0,3.0,18500000000.0,0.75,,0.0,2.0,1.0,90.48
13049,Saudi Arabia,20200321,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,1.0,90.48
13050,Saudi Arabia,20200322,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,1.0,90.48
13051,Saudi Arabia,20200323,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,1.0,90.48
13052,Saudi Arabia,20200324,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,1.0,90.48
13053,Saudi Arabia,20200325,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,1.0,95.24
13054,Saudi Arabia,20200326,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,1.0,95.24
13055,Saudi Arabia,20200327,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,1.0,95.24
13056,Saudi Arabia,20200328,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,1.0,95.24
13057,Saudi Arabia,20200329,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,1.0,95.24
13058,Saudi Arabia,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,1.0,95.24
13059,Saudi Arabia,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,1.0,95.24
13060,Saudi Arabia,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,139540000.0,0.0,2.0,1.0,95.24
13061,Saudi Arabia,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,1.0,95.24
13062,Saudi Arabia,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,1.0,95.24
13063,Saudi Arabia,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,1.0,95.24
13064,Saudi Arabia,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,1.0,95.24
13065,Saudi Arabia,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,1.0,95.24
13066,Saudi Arabia,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,1.0,95.24
13067,Saudi Arabia,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,1.0,95.24
13068,Saudi Arabia,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,1.0,95.24
13069,Saudi Arabia,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,1.0,95.24
13070,Saudi Arabia,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,1.0,95.24
13071,Saudi Arabia,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,1.0,95.24
13072,Saudi Arabia,20200413,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,1.0,95.24
13073,Saudi Arabia,20200414,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,1.0,95.24
13074,Saudi Arabia,20200415,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,1.0,95.24
13075,Saudi Arabia,20200416,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,2.0,1.0,95.24
13076,Saudi Arabia,20200417,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,,2.0,1.0,95.24
13077,Saudi Arabia,20200418,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,,2.0,1.0,95.24
13078,Saudi Arabia,20200419,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,,2.0,1.0,95.24
13079,Saudi Arabia,20200420,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,,2.0,1.0,95.24
13080,Sudan,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13081,Sudan,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13082,Sudan,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13083,Sudan,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13084,Sudan,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13085,Sudan,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13086,Sudan,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13087,Sudan,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13088,Sudan,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13089,Sudan,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13090,Sudan,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13091,Sudan,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13092,Sudan,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13093,Sudan,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13094,Sudan,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13095,Sudan,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13096,Sudan,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13097,Sudan,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13098,Sudan,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13099,Sudan,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13100,Sudan,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13101,Sudan,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13102,Sudan,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13103,Sudan,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13104,Sudan,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13105,Sudan,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13106,Sudan,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13107,Sudan,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13108,Sudan,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13109,Sudan,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13110,Sudan,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13111,Sudan,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13112,Sudan,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13113,Sudan,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13114,Sudan,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13115,Sudan,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13116,Sudan,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13117,Sudan,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13118,Sudan,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13119,Sudan,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13120,Sudan,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13121,Sudan,20200211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,1.0,14.29
13122,Sudan,20200212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,1.0,14.29
13123,Sudan,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13124,Sudan,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13125,Sudan,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13126,Sudan,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13127,Sudan,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13128,Sudan,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13129,Sudan,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13130,Sudan,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13131,Sudan,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13132,Sudan,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13133,Sudan,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13134,Sudan,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13135,Sudan,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13136,Sudan,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13137,Sudan,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13138,Sudan,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13139,Sudan,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13140,Sudan,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13141,Sudan,20200302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,1.0,14.29
13142,Sudan,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13143,Sudan,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13144,Sudan,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13145,Sudan,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13146,Sudan,20200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13147,Sudan,20200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13148,Sudan,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13149,Sudan,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13150,Sudan,20200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13151,Sudan,20200312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0
13152,Sudan,20200313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,1.0,14.29
13153,Sudan,20200314,2.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,1.0,52.38
13154,Sudan,20200315,2.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.0,,0.0,2.0,1.0,52.38
13155,Sudan,20200316,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,1.0,66.67
13156,Sudan,20200317,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,1.0,66.67
13157,Sudan,20200318,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,1.0,66.67
13158,Sudan,20200319,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,1.0,66.67
13159,Sudan,20200320,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,1.0,66.67
13160,Sudan,20200321,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,1.0,66.67
13161,Sudan,20200322,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,1.0,66.67
13162,Sudan,20200323,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,2.0,0.0,2.0,1.0,80.95
13163,Sudan,20200324,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,80.95
13164,Sudan,20200325,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,80.95
13165,Sudan,20200326,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
13166,Sudan,20200327,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,8.0,0.0,2.0,1.0,95.24
13167,Sudan,20200328,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
13168,Sudan,20200329,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
13169,Sudan,20200330,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
13170,Sudan,20200331,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
13171,Sudan,20200401,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
13172,Sudan,20200402,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
13173,Sudan,20200403,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
13174,Sudan,20200404,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
13175,Sudan,20200405,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
13176,Sudan,20200406,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
13177,Sudan,20200407,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
13178,Sudan,20200408,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
13179,Sudan,20200409,2.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,0.0,10.0,0.0,2.0,1.0,95.24
13180,Sudan,20200410,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
13181,Sudan,20200411,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
13182,Sudan,20200412,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
13183,Sudan,20200413,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
13184,Sudan,20200414,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
13185,Sudan,20200415,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
13186,Sudan,20200416,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,1.0,95.24
13187,Sudan,20200417,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,95.24
13188,Sudan,20200418,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,95.24
13189,Sudan,20200419,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,95.24
13190,Sudan,20200420,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,1.0,95.24
13191,Singapore,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
13192,Singapore,20200102,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,19.05
13193,Singapore,20200103,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,19.05
13194,Singapore,20200104,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,19.05
13195,Singapore,20200105,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,19.05
13196,Singapore,20200106,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,19.05
13197,Singapore,20200107,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,19.05
13198,Singapore,20200108,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,19.05
13199,Singapore,20200109,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,19.05
13200,Singapore,20200110,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,19.05
13201,Singapore,20200111,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,19.05
13202,Singapore,20200112,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,19.05
13203,Singapore,20200113,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,19.05
13204,Singapore,20200114,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,19.05
13205,Singapore,20200115,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,19.05
13206,Singapore,20200116,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,19.05
13207,Singapore,20200117,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,19.05
13208,Singapore,20200118,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,19.05
13209,Singapore,20200119,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,19.05
13210,Singapore,20200120,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,19.05
13211,Singapore,20200121,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,19.05
13212,Singapore,20200122,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,19.05
13213,Singapore,20200123,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,28.57
13214,Singapore,20200124,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,28.57
13215,Singapore,20200125,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,28.57
13216,Singapore,20200126,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,28.57
13217,Singapore,20200127,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,28.57
13218,Singapore,20200128,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,28.57
13219,Singapore,20200129,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,28.57
13220,Singapore,20200130,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,28.57
13221,Singapore,20200131,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,28.57
13222,Singapore,20200201,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,28.57
13223,Singapore,20200202,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,28.57
13224,Singapore,20200203,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,28.57
13225,Singapore,20200204,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,28.57
13226,Singapore,20200205,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,28.57
13227,Singapore,20200206,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,28.57
13228,Singapore,20200207,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,33.33
13229,Singapore,20200208,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,33.33
13230,Singapore,20200209,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,33.33
13231,Singapore,20200210,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,33.33
13232,Singapore,20200211,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,33.33
13233,Singapore,20200212,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,33.33
13234,Singapore,20200213,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,33.33
13235,Singapore,20200214,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,33.33
13236,Singapore,20200215,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,33.33
13237,Singapore,20200216,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,33.33
13238,Singapore,20200217,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,0.0,,0.0,2.0,2.0,33.33
13239,Singapore,20200218,0.0,0.0,1.0,0.0,1.0,0.0,3.0,4470000000.0,0.0,5600000.0,0.0,2.0,2.0,33.33
