,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
9453,Paraguay,20200227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
9454,Paraguay,20200228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
9455,Paraguay,20200229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
9456,Paraguay,20200301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
9457,Paraguay,20200302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
9458,Paraguay,20200303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
9459,Paraguay,20200304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
9460,Paraguay,20200305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
9461,Paraguay,20200306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
9462,Paraguay,20200307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,1.0,2.0,14.29
9463,Paraguay,20200308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,1.0,2.0,14.29
9464,Paraguay,20200309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,1.0,2.0,14.29
9465,Paraguay,20200310,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,4.0,,0.0,1.0,2.0,42.86
9466,Paraguay,20200311,2.0,0.0,2.0,0.0,1.0,0.0,0.0,,4.0,,0.0,1.0,2.0,42.86
9467,Paraguay,20200312,2.0,0.0,2.0,0.0,1.0,0.0,0.0,513366.0,4.0,,0.0,1.0,2.0,42.86
9468,Paraguay,20200313,2.0,2.0,2.0,0.0,1.0,0.0,0.0,76152646.0,3.75,80721805.0,0.0,1.0,2.0,57.14
9469,Paraguay,20200314,2.0,2.0,2.0,0.0,1.0,0.0,0.0,,3.75,,0.0,1.0,2.0,57.14
9470,Paraguay,20200315,2.0,2.0,2.0,0.0,1.0,0.0,0.0,,3.75,,0.0,1.0,2.0,57.14
9471,Paraguay,20200316,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,3.25,,0.0,1.0,2.0,85.71
9472,Paraguay,20200317,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,3.25,,0.0,1.0,2.0,85.71
9473,Paraguay,20200318,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,3.25,45454063.0,0.0,1.0,2.0,85.71
9474,Paraguay,20200319,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,3.25,,0.0,1.0,2.0,85.71
9475,Paraguay,20200320,2.0,2.0,2.0,0.0,1.0,2.0,3.0,10000000.0,3.25,,0.0,1.0,1.0,85.71
9476,Paraguay,20200321,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.25,,0.0,1.0,1.0,95.24
9477,Paraguay,20200322,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.25,,0.0,1.0,1.0,95.24
9478,Paraguay,20200323,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.25,45203.0,0.0,1.0,1.0,95.24
9479,Paraguay,20200324,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.25,1600000.0,0.0,1.0,1.0,95.24
9480,Paraguay,20200325,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.25,,0.0,1.0,1.0,95.24
9481,Paraguay,20200326,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2066226272.0,3.25,,0.0,1.0,1.0,95.24
9482,Paraguay,20200327,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.25,1055233.0,0.0,1.0,1.0,95.24
9483,Paraguay,20200328,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.25,,0.0,1.0,1.0,95.24
9484,Paraguay,20200329,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.25,,0.0,1.0,1.0,95.24
9485,Paraguay,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.25,,0.0,1.0,1.0,95.24
9486,Paraguay,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.25,,0.0,1.0,1.0,95.24
9487,Paraguay,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.25,100000000.0,0.0,1.0,1.0,95.24
9488,Paraguay,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.25,,0.0,1.0,1.0,95.24
9489,Paraguay,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.25,,0.0,1.0,1.0,95.24
9490,Paraguay,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.25,,0.0,1.0,1.0,95.24
9491,Paraguay,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.25,,0.0,1.0,1.0,95.24
9492,Paraguay,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.25,,0.0,1.0,1.0,95.24
9493,Paraguay,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.25,,,1.0,1.0,95.24
9494,Paraguay,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.25,,,1.0,1.0,95.24
9495,Paraguay,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.25,,,1.0,1.0,95.24
9496,Paraguay,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.25,,,1.0,1.0,95.24
9497,Paraguay,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.25,,,1.0,1.0,95.24
9498,Paraguay,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.25,,,1.0,1.0,95.24
9499,Qatar,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
9500,Qatar,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
9501,Qatar,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
9502,Qatar,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
9503,Qatar,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
9504,Qatar,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
9505,Qatar,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
9506,Qatar,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
9507,Qatar,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
9508,Qatar,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
9509,Qatar,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
9510,Qatar,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
9511,Qatar,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
9512,Qatar,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
9513,Qatar,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
9514,Qatar,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
9515,Qatar,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
9516,Qatar,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
9517,Qatar,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
9518,Qatar,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
9519,Qatar,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
9520,Qatar,20200122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
9521,Qatar,20200123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
9522,Qatar,20200124,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.0,,0.0,0.0,0.0,19.05
9523,Qatar,20200125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.0,,0.0,0.0,0.0,19.05
9524,Qatar,20200126,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.0,,0.0,0.0,0.0,19.05
9525,Qatar,20200127,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.0,,0.0,0.0,0.0,19.05
9526,Qatar,20200128,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.0,,0.0,0.0,0.0,19.05
9527,Qatar,20200129,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.0,,0.0,0.0,0.0,19.05
9528,Qatar,20200130,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.0,,0.0,0.0,0.0,19.05
9529,Qatar,20200131,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.0,,0.0,0.0,0.0,19.05
9530,Qatar,20200201,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.0,,0.0,0.0,0.0,19.05
9531,Qatar,20200202,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,0.0,0.0,28.57
9532,Qatar,20200203,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,0.0,0.0,28.57
9533,Qatar,20200204,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,0.0,0.0,28.57
9534,Qatar,20200205,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,0.0,0.0,28.57
9535,Qatar,20200206,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,0.0,0.0,28.57
9536,Qatar,20200207,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,0.0,0.0,28.57
9537,Qatar,20200208,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,0.0,0.0,28.57
9538,Qatar,20200209,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,0.0,0.0,28.57
9539,Qatar,20200210,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,0.0,0.0,28.57
9540,Qatar,20200211,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,0.0,0.0,28.57
9541,Qatar,20200212,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,0.0,0.0,28.57
9542,Qatar,20200213,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,0.0,0.0,28.57
9543,Qatar,20200214,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,0.0,0.0,28.57
9544,Qatar,20200215,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,0.0,0.0,28.57
9545,Qatar,20200216,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,0.0,0.0,28.57
9546,Qatar,20200217,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,0.0,0.0,28.57
9547,Qatar,20200218,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,0.0,0.0,28.57
9548,Qatar,20200219,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,0.0,0.0,28.57
9549,Qatar,20200220,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,0.0,0.0,28.57
9550,Qatar,20200221,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,0.0,0.0,28.57
9551,Qatar,20200222,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,0.0,0.0,28.57
9552,Qatar,20200223,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,0.0,0.0,28.57
9553,Qatar,20200224,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,0.0,0.0,28.57
9554,Qatar,20200225,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,0.0,0.0,28.57
9555,Qatar,20200226,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,0.0,0.0,28.57
9556,Qatar,20200227,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,1.0,0.0,28.57
9557,Qatar,20200228,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,1.0,0.0,28.57
9558,Qatar,20200229,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,1.0,0.0,28.57
9559,Qatar,20200301,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.0,,0.0,1.0,0.0,42.86
9560,Qatar,20200302,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.0,,0.0,1.0,0.0,42.86
9561,Qatar,20200303,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.0,,0.0,1.0,0.0,42.86
9562,Qatar,20200304,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.0,,0.0,1.0,0.0,42.86
9563,Qatar,20200305,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.0,,0.0,1.0,0.0,42.86
9564,Qatar,20200306,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.0,,0.0,1.0,0.0,42.86
9565,Qatar,20200307,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.0,,0.0,1.0,0.0,42.86
9566,Qatar,20200308,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.0,,0.0,1.0,2.0,42.86
9567,Qatar,20200309,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,3.0,,0.0,1.0,2.0,42.86
9568,Qatar,20200310,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,3.0,,0.0,1.0,2.0,57.14
9569,Qatar,20200311,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,3.0,,0.0,1.0,2.0,57.14
9570,Qatar,20200312,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,3.0,,0.0,1.0,2.0,57.14
9571,Qatar,20200313,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,3.0,,0.0,1.0,2.0,57.14
9572,Qatar,20200314,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,3.0,,0.0,1.0,2.0,57.14
9573,Qatar,20200315,2.0,0.0,2.0,2.0,1.0,0.0,3.0,20604395604.4,3.0,,0.0,1.0,2.0,71.43
9574,Qatar,20200316,2.0,0.0,2.0,2.0,1.0,2.0,3.0,,3.0,,0.0,1.0,2.0,85.71
9575,Qatar,20200317,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.0,,0.0,1.0,2.0,95.24
9576,Qatar,20200318,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.0,,0.0,1.0,2.0,95.24
9577,Qatar,20200319,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,3.0,,0.0,1.0,2.0,90.48
9578,Qatar,20200320,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.0,,0.0,1.0,2.0,90.48
9579,Qatar,20200321,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.0,,0.0,1.0,2.0,90.48
9580,Qatar,20200322,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.0,,0.0,1.0,2.0,90.48
9581,Qatar,20200323,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.0,,0.0,1.0,2.0,90.48
9582,Qatar,20200324,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,3.0,,0.0,1.0,2.0,95.24
9583,Qatar,20200325,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.5,,0.0,1.0,2.0,100.0
9584,Qatar,20200326,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.5,,0.0,1.0,2.0,100.0
9585,Qatar,20200327,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.5,,0.0,1.0,2.0,100.0
9586,Qatar,20200328,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.5,,0.0,1.0,2.0,100.0
9587,Qatar,20200329,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.5,,0.0,1.0,2.0,100.0
9588,Qatar,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.5,,0.0,1.0,2.0,100.0
9589,Qatar,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.5,,,1.0,2.0,85.71
9590,Qatar,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,824000000.0,2.5,,,3.0,2.0,85.71
9591,Qatar,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.5,,,3.0,2.0,85.71
9592,Qatar,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.5,,,3.0,2.0,85.71
9593,Qatar,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.5,,,3.0,2.0,85.71
9594,Qatar,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.5,,,3.0,2.0,85.71
9595,Qatar,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.5,,,3.0,2.0,100.0
9596,Qatar,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.5,,,3.0,2.0,100.0
9597,Qatar,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.5,,,3.0,2.0,100.0
9598,Qatar,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.5,,,3.0,2.0,100.0
9599,Qatar,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.5,,,3.0,2.0,100.0
9600,Qatar,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.5,,,3.0,2.0,100.0
9601,Qatar,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.5,,,3.0,2.0,100.0
9602,Romania,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
9603,Romania,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
9604,Romania,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
9605,Romania,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
9606,Romania,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
9607,Romania,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
9608,Romania,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
9609,Romania,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
9610,Romania,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
9611,Romania,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
9612,Romania,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
9613,Romania,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
9614,Romania,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
9615,Romania,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
9616,Romania,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
9617,Romania,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
9618,Romania,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
9619,Romania,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
9620,Romania,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
9621,Romania,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
9622,Romania,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
9623,Romania,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
9624,Romania,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
9625,Romania,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
9626,Romania,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
9627,Romania,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0
9628,Romania,20200127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,,0.0,0.0,0.0,4.76
9629,Romania,20200128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,,0.0,0.0,0.0,4.76
9630,Romania,20200129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,,0.0,0.0,0.0,4.76
9631,Romania,20200130,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,,0.0,0.0,0.0,4.76
9632,Romania,20200131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,,0.0,0.0,0.0,4.76
9633,Romania,20200201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,,0.0,0.0,0.0,4.76
9634,Romania,20200202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,,0.0,0.0,0.0,4.76
9635,Romania,20200203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,,0.0,0.0,0.0,4.76
9636,Romania,20200204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,,0.0,0.0,0.0,4.76
9637,Romania,20200205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,,0.0,0.0,0.0,4.76
9638,Romania,20200206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,,0.0,0.0,0.0,4.76
9639,Romania,20200207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,,0.0,0.0,0.0,4.76
9640,Romania,20200208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,,0.0,0.0,0.0,4.76
9641,Romania,20200209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,,0.0,0.0,0.0,4.76
9642,Romania,20200210,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,,0.0,0.0,0.0,4.76
9643,Romania,20200211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,,0.0,0.0,0.0,4.76
9644,Romania,20200212,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,3.0,,0.0,0.0,0.0,9.52
9645,Romania,20200213,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,3.0,,0.0,0.0,0.0,9.52
9646,Romania,20200214,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,3.0,,0.0,0.0,0.0,9.52
9647,Romania,20200215,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,3.0,,0.0,0.0,0.0,9.52
9648,Romania,20200216,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,3.0,,0.0,0.0,0.0,9.52
9649,Romania,20200217,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,3.0,,0.0,0.0,0.0,9.52
9650,Romania,20200218,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,3.0,,0.0,0.0,0.0,9.52
9651,Romania,20200219,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,3.0,,0.0,0.0,0.0,9.52
9652,Romania,20200220,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,3.0,,0.0,0.0,0.0,9.52
9653,Romania,20200221,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,3.0,,0.0,0.0,0.0,9.52
9654,Romania,20200222,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,3.0,,0.0,0.0,0.0,9.52
9655,Romania,20200223,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,3.0,,0.0,0.0,0.0,9.52
9656,Romania,20200224,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,3.0,,0.0,0.0,0.0,9.52
9657,Romania,20200225,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,3.0,,0.0,0.0,0.0,23.81
9658,Romania,20200226,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,3.0,,0.0,0.0,0.0,23.81
9659,Romania,20200227,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,3.0,,0.0,0.0,0.0,23.81
9660,Romania,20200228,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,3.0,,0.0,0.0,0.0,23.81
9661,Romania,20200229,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,3.0,,0.0,0.0,0.0,23.81
9662,Romania,20200301,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,3.0,,0.0,0.0,0.0,23.81
9663,Romania,20200302,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,3.0,,0.0,0.0,0.0,23.81
9664,Romania,20200303,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,3.0,,0.0,0.0,0.0,23.81
9665,Romania,20200304,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,3.0,,0.0,0.0,0.0,23.81
9666,Romania,20200305,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,3.0,,0.0,0.0,0.0,23.81
9667,Romania,20200306,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,3.0,,0.0,0.0,0.0,23.81
9668,Romania,20200307,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,3.0,,0.0,0.0,0.0,23.81
9669,Romania,20200308,0.0,0.0,2.0,0.0,1.0,0.0,2.0,,3.0,,0.0,0.0,0.0,38.1
9670,Romania,20200309,0.0,0.0,2.0,0.0,1.0,0.0,2.0,,3.0,,0.0,0.0,0.0,38.1
9671,Romania,20200310,0.0,0.0,2.0,0.0,1.0,0.0,2.0,,3.0,,0.0,0.0,0.0,38.1
9672,Romania,20200311,2.0,0.0,2.0,0.0,1.0,0.0,2.0,,3.0,,0.0,0.0,0.0,52.38
9673,Romania,20200312,2.0,1.0,2.0,0.0,1.0,1.0,2.0,,3.0,,0.0,0.0,0.0,71.43
9674,Romania,20200313,2.0,1.0,2.0,0.0,1.0,1.0,2.0,,3.0,,0.0,0.0,0.0,71.43
9675,Romania,20200314,2.0,1.0,2.0,0.0,1.0,1.0,2.0,,3.0,,0.0,0.0,0.0,71.43
9676,Romania,20200315,2.0,1.0,2.0,0.0,1.0,1.0,2.0,,3.0,,0.0,0.0,0.0,71.43
9677,Romania,20200316,2.0,1.0,2.0,0.0,1.0,1.0,2.0,,3.0,,0.0,0.0,0.0,71.43
