,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
11079,Slovenia,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,100.0
11080,Slovenia,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,100.0
11081,Slovenia,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,100.0
11082,Slovenia,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,100.0
11083,Slovenia,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,100.0
11084,Slovenia,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,100.0
11085,Slovenia,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,100.0
11086,Slovenia,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,100.0
11087,Slovenia,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,100.0
11088,Slovenia,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,100.0
11089,Slovenia,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,100.0
11090,Slovenia,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,100.0
11091,Slovenia,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,100.0
11092,Slovenia,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,100.0
11093,Sweden,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11094,Sweden,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11095,Sweden,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11096,Sweden,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11097,Sweden,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11098,Sweden,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11099,Sweden,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11100,Sweden,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11101,Sweden,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11102,Sweden,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11103,Sweden,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11104,Sweden,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11105,Sweden,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11106,Sweden,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11107,Sweden,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11108,Sweden,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11109,Sweden,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11110,Sweden,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11111,Sweden,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11112,Sweden,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11113,Sweden,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11114,Sweden,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11115,Sweden,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11116,Sweden,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11117,Sweden,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11118,Sweden,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11119,Sweden,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11120,Sweden,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11121,Sweden,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11122,Sweden,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11123,Sweden,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11124,Sweden,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11125,Sweden,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11126,Sweden,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11127,Sweden,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11128,Sweden,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11129,Sweden,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11130,Sweden,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11131,Sweden,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11132,Sweden,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11133,Sweden,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11134,Sweden,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11135,Sweden,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11136,Sweden,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11137,Sweden,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11138,Sweden,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11139,Sweden,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11140,Sweden,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11141,Sweden,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11142,Sweden,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11143,Sweden,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11144,Sweden,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11145,Sweden,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11146,Sweden,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11147,Sweden,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11148,Sweden,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11149,Sweden,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11150,Sweden,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11151,Sweden,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11152,Sweden,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11153,Sweden,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11154,Sweden,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11155,Sweden,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11156,Sweden,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11157,Sweden,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11158,Sweden,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11159,Sweden,20200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11160,Sweden,20200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,2.0,0.0
11161,Sweden,20200309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,4252600.0,0.0,1.0,2.0,14.29
11162,Sweden,20200310,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11163,Sweden,20200311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,6949668.0,0.0,1.0,2.0,14.29
11164,Sweden,20200312,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,28.57
11165,Sweden,20200313,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,28.57
11166,Sweden,20200314,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,28.57
11167,Sweden,20200315,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,28.57
11168,Sweden,20200316,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,28.57
11169,Sweden,20200317,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,28.57
11170,Sweden,20200318,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,28.57
11171,Sweden,20200319,0.0,0.0,2.0,0.0,1.0,0.0,3.0,484840000.0,0.0,,0.0,1.0,2.0,42.86
11172,Sweden,20200320,0.0,0.0,2.0,0.0,1.0,0.0,3.0,7640801000.0,0.0,,0.0,1.0,2.0,42.86
11173,Sweden,20200321,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,42.86
11174,Sweden,20200322,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,42.86
11175,Sweden,20200323,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,42.86
11176,Sweden,20200324,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,42.86
11177,Sweden,20200325,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,42.86
11178,Sweden,20200326,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,42.86
11179,Sweden,20200327,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,42.86
11180,Sweden,20200328,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,42.86
11181,Sweden,20200329,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,42.86
11182,Sweden,20200330,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,42.86
11183,Sweden,20200331,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,42.86
11184,Sweden,20200401,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,42.86
11185,Sweden,20200402,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,42.86
11186,Sweden,20200403,0.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,42.86
11187,Sweden,20200404,0.0,0.0,2.0,0.0,1.0,1.0,3.0,,0.0,,0.0,1.0,2.0,52.38
11188,Sweden,20200405,0.0,0.0,2.0,0.0,1.0,1.0,3.0,,0.0,,0.0,1.0,2.0,52.38
11189,Sweden,20200406,0.0,0.0,2.0,0.0,1.0,1.0,3.0,,0.0,,0.0,1.0,2.0,52.38
11190,Sweden,20200407,0.0,0.0,2.0,0.0,1.0,1.0,3.0,,0.0,,0.0,1.0,2.0,52.38
11191,Sweden,20200408,0.0,0.0,2.0,0.0,1.0,1.0,3.0,,0.0,,0.0,1.0,2.0,52.38
11192,Sweden,20200409,0.0,0.0,2.0,0.0,1.0,1.0,3.0,,0.0,,0.0,1.0,2.0,52.38
11193,Sweden,20200410,0.0,0.0,2.0,0.0,1.0,1.0,3.0,,0.0,,0.0,1.0,2.0,52.38
11194,Sweden,20200411,0.0,0.0,2.0,0.0,1.0,1.0,3.0,,0.0,,0.0,1.0,2.0,52.38
11195,Sweden,20200412,0.0,0.0,2.0,0.0,1.0,1.0,3.0,,0.0,,0.0,1.0,2.0,52.38
11196,Sweden,20200413,0.0,0.0,2.0,0.0,1.0,1.0,3.0,,0.0,0.03,0.0,1.0,2.0,52.38
11197,Eswatini,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11198,Eswatini,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11199,Eswatini,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11200,Eswatini,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11201,Eswatini,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11202,Eswatini,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11203,Eswatini,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11204,Eswatini,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11205,Eswatini,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11206,Eswatini,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11207,Eswatini,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11208,Eswatini,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11209,Eswatini,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11210,Eswatini,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11211,Eswatini,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11212,Eswatini,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11213,Eswatini,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11214,Eswatini,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11215,Eswatini,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11216,Eswatini,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11217,Eswatini,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11218,Eswatini,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11219,Eswatini,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11220,Eswatini,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11221,Eswatini,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11222,Eswatini,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11223,Eswatini,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11224,Eswatini,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11225,Eswatini,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11226,Eswatini,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11227,Eswatini,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11228,Eswatini,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11229,Eswatini,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11230,Eswatini,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11231,Eswatini,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11232,Eswatini,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11233,Eswatini,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11234,Eswatini,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11235,Eswatini,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11236,Eswatini,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11237,Eswatini,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11238,Eswatini,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11239,Eswatini,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11240,Eswatini,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11241,Eswatini,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11242,Eswatini,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11243,Eswatini,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11244,Eswatini,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11245,Eswatini,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11246,Eswatini,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11247,Eswatini,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11248,Eswatini,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11249,Eswatini,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11250,Eswatini,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11251,Eswatini,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11252,Eswatini,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11253,Eswatini,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11254,Eswatini,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11255,Eswatini,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5,,,0.0,0.0,0.0
11256,Eswatini,20200229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,6.5,,,1.0,1.0,7.14
11257,Eswatini,20200301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,6.5,,,1.0,1.0,7.14
11258,Eswatini,20200302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,6.5,,,1.0,1.0,7.14
11259,Eswatini,20200303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,6.5,,,1.0,1.0,7.14
11260,Eswatini,20200304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,6.5,,,1.0,1.0,7.14
11261,Eswatini,20200305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,6.5,,,1.0,1.0,7.14
11262,Eswatini,20200306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,6.5,,,1.0,1.0,7.14
11263,Eswatini,20200307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,6.5,,,1.0,1.0,7.14
11264,Eswatini,20200308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,6.5,,,1.0,1.0,7.14
11265,Eswatini,20200309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,6.5,,,1.0,1.0,7.14
11266,Eswatini,20200310,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,6.5,,,1.0,1.0,7.14
11267,Eswatini,20200311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,6.5,,,1.0,1.0,7.14
11268,Eswatini,20200312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,6.5,,,1.0,1.0,7.14
11269,Eswatini,20200313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,6.5,,,1.0,1.0,7.14
11270,Eswatini,20200314,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,6.5,,,1.0,1.0,16.67
11271,Eswatini,20200315,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,6.5,,,1.0,1.0,16.67
11272,Eswatini,20200316,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,6.5,,,1.0,1.0,16.67
11273,Eswatini,20200317,2.0,0.0,2.0,1.0,1.0,1.0,0.0,,6.5,,,1.0,1.0,57.14
11274,Eswatini,20200318,2.0,0.0,2.0,1.0,1.0,1.0,0.0,,6.5,,,1.0,1.0,50.0
11275,Eswatini,20200319,2.0,0.0,2.0,1.0,1.0,1.0,0.0,,6.5,,,1.0,1.0,50.0
11276,Eswatini,20200320,2.0,0.0,2.0,1.0,1.0,1.0,0.0,,5.5,,,1.0,1.0,50.0
11277,Eswatini,20200321,2.0,0.0,2.0,1.0,1.0,1.0,0.0,,0.0,,,1.0,1.0,50.0
11278,Eswatini,20200322,2.0,0.0,2.0,1.0,1.0,1.0,0.0,,5.5,,,1.0,1.0,50.0
11279,Eswatini,20200323,2.0,0.0,2.0,1.0,1.0,1.0,0.0,,5.5,,,1.0,1.0,50.0
11280,Eswatini,20200324,2.0,0.0,2.0,1.0,1.0,1.0,0.0,21743.0,5.5,,,1.0,1.0,50.0
11281,Eswatini,20200325,2.0,0.0,2.0,1.0,1.0,1.0,0.0,,5.5,,,1.0,1.0,50.0
11282,Eswatini,20200326,2.0,0.0,2.0,1.0,1.0,1.0,0.0,,5.5,,,1.0,1.0,50.0
11283,Eswatini,20200327,2.0,0.0,2.0,1.0,1.0,1.0,0.0,,5.5,,,1.0,1.0,50.0
11284,Eswatini,20200328,2.0,0.0,2.0,1.0,1.0,1.0,0.0,,5.5,,,1.0,1.0,50.0
11285,Eswatini,20200329,2.0,0.0,2.0,1.0,1.0,1.0,0.0,,5.5,,,1.0,1.0,50.0
11286,Eswatini,20200330,2.0,0.0,2.0,1.0,1.0,1.0,0.0,,5.5,,,1.0,1.0,50.0
11287,Eswatini,20200331,2.0,0.0,2.0,1.0,1.0,1.0,0.0,,5.5,,,1.0,1.0,50.0
11288,Eswatini,20200401,2.0,0.0,2.0,1.0,1.0,1.0,0.0,,5.5,,,1.0,1.0,50.0
11289,Eswatini,20200402,2.0,0.0,2.0,1.0,1.0,1.0,0.0,,5.5,,,1.0,1.0,50.0
11290,Eswatini,20200403,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,5.5,,0.0,1.0,1.0,76.19
11291,Eswatini,20200404,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,5.5,,0.0,1.0,1.0,76.19
11292,Eswatini,20200405,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,5.5,,0.0,1.0,1.0,76.19
11293,Eswatini,20200406,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,5.5,,0.0,1.0,1.0,76.19
11294,Eswatini,20200407,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,5.5,,0.0,1.0,1.0,76.19
11295,Eswatini,20200408,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,5.5,,0.0,1.0,1.0,76.19
11296,Eswatini,20200409,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,5.5,,,0.0,0.0,76.19
11297,Eswatini,20200410,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,5.5,,,0.0,0.0,76.19
11298,Eswatini,20200411,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,5.5,,,0.0,0.0,76.19
11299,Eswatini,20200412,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,5.5,,,0.0,0.0,76.19
11300,Eswatini,20200413,2.0,0.0,2.0,1.0,1.0,1.0,3.0,,5.5,,,0.0,0.0,76.19
11301,Seychelles,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
11302,Seychelles,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
11303,Seychelles,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
11304,Seychelles,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
11305,Seychelles,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
