,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
14238,Syria,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,100.0
14239,Syria,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,100.0
14240,Syria,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,100.0
14241,Syria,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,100.0
14242,Syria,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,100.0
14243,Syria,20200413,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,100.0
14244,Syria,20200414,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,100.0
14245,Syria,20200415,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,100.0
14246,Syria,20200416,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,0.0,100.0
14247,Syria,20200417,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,0.0,100.0
14248,Syria,20200418,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,0.0,100.0
14249,Syria,20200419,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,0.0,100.0
14250,Chad,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14251,Chad,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14252,Chad,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14253,Chad,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14254,Chad,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14255,Chad,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14256,Chad,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14257,Chad,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14258,Chad,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14259,Chad,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14260,Chad,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14261,Chad,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14262,Chad,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14263,Chad,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14264,Chad,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14265,Chad,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14266,Chad,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14267,Chad,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14268,Chad,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14269,Chad,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14270,Chad,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14271,Chad,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14272,Chad,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14273,Chad,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14274,Chad,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14275,Chad,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14276,Chad,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14277,Chad,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14278,Chad,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14279,Chad,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14280,Chad,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14281,Chad,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14282,Chad,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14283,Chad,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14284,Chad,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14285,Chad,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14286,Chad,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14287,Chad,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14288,Chad,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14289,Chad,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14290,Chad,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14291,Chad,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14292,Chad,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14293,Chad,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14294,Chad,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14295,Chad,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14296,Chad,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14297,Chad,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14298,Chad,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14299,Chad,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14300,Chad,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14301,Chad,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14302,Chad,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14303,Chad,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14304,Chad,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14305,Chad,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14306,Chad,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14307,Chad,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14308,Chad,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14309,Chad,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14310,Chad,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14311,Chad,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14312,Chad,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14313,Chad,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14314,Chad,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14315,Chad,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14316,Chad,20200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
14317,Chad,20200308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.4,,0.0,1.0,0.0,14.29
14318,Chad,20200309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.4,,0.0,1.0,0.0,14.29
14319,Chad,20200310,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.4,,0.0,1.0,0.0,14.29
14320,Chad,20200311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.4,,0.0,1.0,0.0,14.29
14321,Chad,20200312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.4,,0.0,1.0,0.0,14.29
14322,Chad,20200313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.4,,0.0,1.0,0.0,14.29
14323,Chad,20200314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.4,,0.0,1.0,0.0,14.29
14324,Chad,20200315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.4,,0.0,1.0,0.0,14.29
14325,Chad,20200316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.4,,0.0,1.0,0.0,14.29
14326,Chad,20200317,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.4,,0.0,1.0,0.0,14.29
14327,Chad,20200318,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.4,,0.0,1.0,0.0,14.29
14328,Chad,20200319,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,3.4,,0.0,1.0,0.0,42.86
14329,Chad,20200320,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,3.4,,0.0,1.0,0.0,42.86
14330,Chad,20200321,2.0,0.0,0.0,2.0,1.0,0.0,3.0,,3.4,,0.0,1.0,0.0,57.14
14331,Chad,20200322,2.0,0.0,0.0,2.0,1.0,0.0,3.0,,3.4,,0.0,1.0,0.0,57.14
14332,Chad,20200323,2.0,0.0,0.0,2.0,1.0,0.0,3.0,,3.4,,0.0,1.0,0.0,57.14
14333,Chad,20200324,2.0,0.0,0.0,2.0,1.0,0.0,3.0,,3.4,,0.0,1.0,0.0,57.14
14334,Chad,20200325,2.0,0.0,0.0,2.0,1.0,0.0,3.0,,3.4,,0.0,1.0,0.0,57.14
14335,Chad,20200326,2.0,0.0,0.0,2.0,1.0,0.0,3.0,,3.4,,0.0,1.0,0.0,57.14
14336,Chad,20200327,2.0,0.0,0.0,2.0,1.0,0.0,3.0,,3.4,,0.0,1.0,0.0,57.14
14337,Chad,20200328,2.0,0.0,0.0,2.0,1.0,0.0,3.0,,3.4,,0.0,1.0,0.0,57.14
14338,Chad,20200329,2.0,0.0,0.0,2.0,1.0,0.0,3.0,,3.4,,0.0,1.0,0.0,57.14
14339,Chad,20200330,2.0,0.0,0.0,2.0,1.0,0.0,3.0,,3.4,,0.0,1.0,0.0,57.14
14340,Chad,20200331,2.0,0.0,0.0,2.0,1.0,0.0,3.0,,3.4,,0.0,1.0,0.0,57.14
14341,Chad,20200401,2.0,0.0,0.0,2.0,1.0,0.0,3.0,,3.4,,0.0,1.0,0.0,57.14
14342,Chad,20200402,2.0,0.0,0.0,2.0,1.0,2.0,3.0,,3.4,,0.0,1.0,0.0,66.67
14343,Chad,20200403,2.0,0.0,0.0,2.0,1.0,2.0,3.0,,3.4,,0.0,1.0,0.0,66.67
14344,Chad,20200404,2.0,0.0,0.0,2.0,1.0,2.0,3.0,,3.4,,0.0,1.0,0.0,66.67
14345,Chad,20200405,2.0,0.0,0.0,2.0,1.0,2.0,3.0,,3.4,,0.0,1.0,0.0,66.67
14346,Chad,20200406,2.0,0.0,0.0,2.0,1.0,2.0,3.0,,3.4,,0.0,1.0,0.0,66.67
14347,Chad,20200407,2.0,0.0,0.0,2.0,1.0,2.0,3.0,,3.4,,0.0,1.0,0.0,66.67
14348,Chad,20200408,2.0,0.0,0.0,2.0,1.0,2.0,3.0,,3.4,,0.0,1.0,0.0,66.67
14349,Chad,20200409,2.0,0.0,0.0,2.0,1.0,2.0,3.0,,3.4,,0.0,1.0,0.0,66.67
14350,Chad,20200410,2.0,0.0,0.0,2.0,1.0,2.0,3.0,,3.4,,0.0,1.0,0.0,66.67
14351,Chad,20200411,2.0,0.0,0.0,2.0,1.0,2.0,3.0,,3.4,,0.0,1.0,0.0,66.67
14352,Chad,20200412,2.0,0.0,0.0,2.0,1.0,2.0,3.0,,3.4,,0.0,1.0,0.0,66.67
14353,Chad,20200413,2.0,0.0,0.0,2.0,1.0,2.0,3.0,,3.4,,0.0,1.0,0.0,66.67
14354,Chad,20200414,2.0,0.0,0.0,2.0,1.0,2.0,3.0,,3.4,,,1.0,0.0,66.67
14355,Chad,20200415,2.0,0.0,0.0,2.0,1.0,2.0,3.0,,3.4,,,1.0,0.0,66.67
14356,Chad,20200416,2.0,0.0,0.0,2.0,1.0,2.0,3.0,,3.4,,,1.0,0.0,66.67
14357,Chad,20200417,2.0,0.0,0.0,2.0,1.0,2.0,3.0,,3.4,,,1.0,0.0,66.67
14358,Chad,20200418,2.0,0.0,0.0,2.0,1.0,2.0,3.0,,3.4,,,1.0,0.0,66.67
14359,Chad,20200419,2.0,0.0,0.0,2.0,1.0,2.0,3.0,,3.4,,,1.0,0.0,66.67
14360,Thailand,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14361,Thailand,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14362,Thailand,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14363,Thailand,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14364,Thailand,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14365,Thailand,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14366,Thailand,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14367,Thailand,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14368,Thailand,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14369,Thailand,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14370,Thailand,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14371,Thailand,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14372,Thailand,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14373,Thailand,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14374,Thailand,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14375,Thailand,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14376,Thailand,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14377,Thailand,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14378,Thailand,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14379,Thailand,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14380,Thailand,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14381,Thailand,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14382,Thailand,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14383,Thailand,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14384,Thailand,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14385,Thailand,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14386,Thailand,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14387,Thailand,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14388,Thailand,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14389,Thailand,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14390,Thailand,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14391,Thailand,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14392,Thailand,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14393,Thailand,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14394,Thailand,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,,0.0,0.0,0.0,0.0
14395,Thailand,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
14396,Thailand,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
14397,Thailand,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
14398,Thailand,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
14399,Thailand,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
14400,Thailand,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
14401,Thailand,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
14402,Thailand,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
14403,Thailand,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
14404,Thailand,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
14405,Thailand,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
14406,Thailand,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
14407,Thailand,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
14408,Thailand,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
14409,Thailand,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
14410,Thailand,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
14411,Thailand,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
14412,Thailand,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
14413,Thailand,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
14414,Thailand,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
14415,Thailand,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
14416,Thailand,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
14417,Thailand,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
14418,Thailand,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
14419,Thailand,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
14420,Thailand,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
14421,Thailand,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0
14422,Thailand,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,1.0,1.0,0.0
14423,Thailand,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,1.0,1.0,0.0
14424,Thailand,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,1.0,1.0,0.0
14425,Thailand,20200306,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,1.0,,0.0,1.0,1.0,23.81
14426,Thailand,20200307,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,1.0,,0.0,1.0,1.0,23.81
14427,Thailand,20200308,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,1.0,,0.0,1.0,1.0,23.81
14428,Thailand,20200309,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,1.0,,0.0,1.0,1.0,23.81
14429,Thailand,20200310,0.0,0.0,2.0,0.0,1.0,0.0,2.0,12700000000.0,1.0,,0.0,1.0,1.0,33.33
14430,Thailand,20200311,0.0,0.0,2.0,0.0,1.0,0.0,2.0,,1.0,,0.0,1.0,1.0,33.33
14431,Thailand,20200312,0.0,0.0,2.0,0.0,1.0,0.0,2.0,,1.0,,0.0,1.0,1.0,33.33
14432,Thailand,20200313,0.0,0.0,2.0,0.0,1.0,0.0,2.0,,1.0,,0.0,1.0,1.0,33.33
14433,Thailand,20200314,0.0,0.0,2.0,0.0,1.0,0.0,2.0,,1.0,,0.0,1.0,1.0,33.33
14434,Thailand,20200315,1.0,0.0,2.0,0.0,1.0,0.0,2.0,,1.0,,0.0,1.0,1.0,38.1
14435,Thailand,20200316,1.0,0.0,2.0,0.0,1.0,0.0,2.0,,1.0,,0.0,1.0,1.0,38.1
14436,Thailand,20200317,1.0,2.0,2.0,0.0,1.0,0.0,2.0,,1.0,,0.0,1.0,1.0,47.62
14437,Thailand,20200318,2.0,2.0,2.0,0.0,1.0,0.0,2.0,,1.0,,0.0,1.0,1.0,57.14
14438,Thailand,20200319,2.0,2.0,2.0,0.0,1.0,0.0,2.0,,1.0,,0.0,1.0,1.0,57.14
14439,Thailand,20200320,2.0,2.0,2.0,0.0,1.0,1.0,2.0,,1.0,,0.0,1.0,1.0,66.67
14440,Thailand,20200321,2.0,2.0,2.0,0.0,1.0,1.0,2.0,,1.0,,0.0,1.0,1.0,66.67
14441,Thailand,20200322,2.0,2.0,2.0,0.0,1.0,1.0,1.0,,1.0,,0.0,1.0,1.0,61.9
14442,Thailand,20200323,2.0,2.0,2.0,0.0,1.0,1.0,1.0,,0.75,,0.0,1.0,1.0,61.9
14443,Thailand,20200324,2.0,2.0,2.0,0.0,1.0,1.0,1.0,,0.75,,0.0,1.0,1.0,61.9
14444,Thailand,20200325,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,0.75,,0.0,1.0,1.0,71.43
14445,Thailand,20200326,2.0,2.0,2.0,0.0,1.0,1.0,3.0,3560000000.0,0.75,,0.0,1.0,1.0,71.43
14446,Thailand,20200327,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,0.75,,0.0,1.0,1.0,71.43
14447,Thailand,20200328,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,0.75,,0.0,1.0,1.0,71.43
14448,Thailand,20200329,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,0.75,,0.0,1.0,1.0,71.43
14449,Thailand,20200330,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,1.0,1.0,71.43
14450,Thailand,20200331,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,1.0,1.0,71.43
14451,Thailand,20200401,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,1.0,1.0,71.43
14452,Thailand,20200402,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.75,,0.0,1.0,1.0,71.43
14453,Thailand,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,1.0,1.0,85.71
14454,Thailand,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,45885600000.0,0.75,,0.0,1.0,2.0,85.71
14455,Thailand,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,45885600000.0,0.75,,0.0,1.0,2.0,85.71
14456,Thailand,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,45885600000.0,0.75,,0.0,1.0,2.0,85.71
14457,Thailand,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,82500000000.0,0.75,,0.0,1.0,2.0,85.71
14458,Thailand,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,1.0,2.0,85.71
14459,Thailand,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,1.0,2.0,85.71
14460,Thailand,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,1.0,2.0,85.71
14461,Thailand,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,1.0,2.0,85.71
14462,Thailand,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,1.0,2.0,85.71
14463,Thailand,20200413,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.75,,0.0,1.0,2.0,85.71
