,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
15021,Seychelles,20200208,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.0,,0.0,0.0,0.0,23.81
15022,Seychelles,20200209,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.0,,0.0,0.0,0.0,23.81
15023,Seychelles,20200210,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.0,,0.0,0.0,0.0,23.81
15024,Seychelles,20200211,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.0,,0.0,0.0,0.0,23.81
15025,Seychelles,20200212,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.0,,0.0,0.0,0.0,23.81
15026,Seychelles,20200213,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.0,,0.0,0.0,0.0,23.81
15027,Seychelles,20200214,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.0,,0.0,0.0,0.0,23.81
15028,Seychelles,20200215,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.0,,0.0,0.0,0.0,23.81
15029,Seychelles,20200216,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.0,,0.0,0.0,0.0,23.81
15030,Seychelles,20200217,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.0,,0.0,0.0,0.0,23.81
15031,Seychelles,20200218,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.0,,0.0,0.0,0.0,23.81
15032,Seychelles,20200219,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.0,,0.0,0.0,0.0,23.81
15033,Seychelles,20200220,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.0,,0.0,0.0,0.0,23.81
15034,Seychelles,20200221,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.0,,0.0,0.0,0.0,23.81
15035,Seychelles,20200222,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.0,,0.0,0.0,0.0,23.81
15036,Seychelles,20200223,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.0,,0.0,0.0,0.0,23.81
15037,Seychelles,20200224,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.0,,0.0,0.0,0.0,23.81
15038,Seychelles,20200225,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.0,,0.0,0.0,0.0,23.81
15039,Seychelles,20200226,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.0,,0.0,0.0,0.0,23.81
15040,Seychelles,20200227,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.0,,0.0,0.0,0.0,23.81
15041,Seychelles,20200228,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.0,,0.0,0.0,0.0,23.81
15042,Seychelles,20200229,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.0,,0.0,0.0,0.0,23.81
15043,Seychelles,20200301,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.0,,0.0,0.0,0.0,23.81
15044,Seychelles,20200302,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.0,,0.0,0.0,0.0,23.81
15045,Seychelles,20200303,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.0,,0.0,0.0,0.0,23.81
15046,Seychelles,20200304,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.0,,0.0,0.0,0.0,23.81
15047,Seychelles,20200305,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.0,,0.0,0.0,0.0,23.81
15048,Seychelles,20200306,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.0,,0.0,0.0,0.0,23.81
15049,Seychelles,20200307,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.0,,0.0,0.0,0.0,23.81
15050,Seychelles,20200308,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.0,,0.0,0.0,0.0,23.81
15051,Seychelles,20200309,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,5.0,,0.0,0.0,0.0,23.81
15052,Seychelles,20200310,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
15053,Seychelles,20200311,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
15054,Seychelles,20200312,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
15055,Seychelles,20200313,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
15056,Seychelles,20200314,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,2.0,2.0,28.57
15057,Seychelles,20200315,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,5.0,,0.0,2.0,2.0,38.1
15058,Seychelles,20200316,2.0,0.0,1.0,0.0,1.0,0.0,3.0,,5.0,,0.0,2.0,2.0,47.62
15059,Seychelles,20200317,2.0,0.0,1.0,0.0,1.0,0.0,3.0,,5.0,,0.0,2.0,2.0,47.62
15060,Seychelles,20200318,2.0,0.0,1.0,0.0,1.0,0.0,3.0,,5.0,,0.0,2.0,2.0,47.62
15061,Seychelles,20200319,2.0,0.0,1.0,0.0,1.0,0.0,3.0,,5.0,,0.0,2.0,2.0,47.62
15062,Seychelles,20200320,2.0,0.0,1.0,0.0,1.0,0.0,3.0,,5.0,,0.0,2.0,2.0,47.62
15063,Seychelles,20200321,2.0,0.0,1.0,0.0,1.0,0.0,3.0,,5.0,,0.0,2.0,2.0,47.62
15064,Seychelles,20200322,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,5.0,,0.0,2.0,2.0,52.38
15065,Seychelles,20200323,2.0,0.0,2.0,0.0,1.0,0.0,3.0,36000000.0,4.0,,0.0,2.0,2.0,57.14
15066,Seychelles,20200324,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.0,,0.0,2.0,2.0,57.14
15067,Seychelles,20200325,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.0,,0.0,2.0,2.0,57.14
15068,Seychelles,20200326,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.0,,0.0,2.0,2.0,57.14
15069,Seychelles,20200327,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.0,,0.0,2.0,2.0,57.14
15070,Seychelles,20200328,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.0,,0.0,2.0,2.0,57.14
15071,Seychelles,20200329,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.0,,0.0,2.0,2.0,57.14
15072,Seychelles,20200330,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.0,,0.0,2.0,2.0,57.14
15073,Seychelles,20200331,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.0,,0.0,2.0,2.0,57.14
15074,Seychelles,20200401,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.0,,0.0,2.0,2.0,57.14
15075,Seychelles,20200402,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.0,,0.0,2.0,2.0,57.14
15076,Seychelles,20200403,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.0,,0.0,2.0,2.0,57.14
15077,Seychelles,20200404,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.0,,0.0,2.0,2.0,57.14
15078,Seychelles,20200405,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.0,,0.0,2.0,2.0,57.14
15079,Seychelles,20200406,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.0,,0.0,2.0,2.0,57.14
15080,Seychelles,20200407,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,4.0,,0.0,2.0,2.0,57.14
15081,Seychelles,20200408,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,4.0,,0.0,2.0,2.0,85.71
15082,Seychelles,20200409,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,4.0,,0.0,2.0,2.0,85.71
15083,Seychelles,20200410,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,4.0,,0.0,2.0,2.0,85.71
15084,Seychelles,20200411,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,4.0,,0.0,2.0,2.0,85.71
15085,Seychelles,20200412,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,4.0,,0.0,2.0,2.0,85.71
15086,Seychelles,20200413,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,4.0,,0.0,2.0,2.0,85.71
15087,Seychelles,20200414,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,4.0,,0.0,2.0,2.0,85.71
15088,Seychelles,20200415,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,4.0,,0.0,2.0,2.0,85.71
15089,Seychelles,20200416,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,4.0,,0.0,2.0,2.0,85.71
15090,Seychelles,20200417,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,4.0,,0.0,2.0,2.0,85.71
15091,Seychelles,20200418,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,4.0,,0.0,2.0,2.0,85.71
15092,Seychelles,20200419,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,4.0,,0.0,2.0,2.0,85.71
15093,Seychelles,20200420,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,4.0,,0.0,2.0,2.0,85.71
15094,Seychelles,20200421,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,4.0,,0.0,2.0,2.0,85.71
15095,Seychelles,20200422,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,4.0,,0.0,2.0,2.0,85.71
15096,Seychelles,20200423,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,4.0,,0.0,2.0,2.0,85.71
15097,Seychelles,20200424,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,4.0,,,2.0,2.0,85.71
15098,Syria,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
15099,Syria,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
15100,Syria,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
15101,Syria,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
15102,Syria,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
15103,Syria,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
15104,Syria,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
15105,Syria,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
15106,Syria,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
15107,Syria,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
15108,Syria,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
15109,Syria,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
15110,Syria,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
15111,Syria,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
15112,Syria,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
15113,Syria,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
15114,Syria,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
15115,Syria,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
15116,Syria,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
15117,Syria,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
15118,Syria,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
15119,Syria,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
15120,Syria,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
15121,Syria,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
15122,Syria,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
15123,Syria,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
15124,Syria,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
15125,Syria,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
15126,Syria,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
15127,Syria,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
15128,Syria,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
15129,Syria,20200201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15130,Syria,20200202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15131,Syria,20200203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15132,Syria,20200204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15133,Syria,20200205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15134,Syria,20200206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15135,Syria,20200207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15136,Syria,20200208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15137,Syria,20200209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15138,Syria,20200210,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15139,Syria,20200211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15140,Syria,20200212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15141,Syria,20200213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15142,Syria,20200214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15143,Syria,20200215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15144,Syria,20200216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15145,Syria,20200217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15146,Syria,20200218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15147,Syria,20200219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15148,Syria,20200220,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15149,Syria,20200221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15150,Syria,20200222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15151,Syria,20200223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15152,Syria,20200224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15153,Syria,20200225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15154,Syria,20200226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15155,Syria,20200227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15156,Syria,20200228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15157,Syria,20200229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15158,Syria,20200301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15159,Syria,20200302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15160,Syria,20200303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15161,Syria,20200304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15162,Syria,20200305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15163,Syria,20200306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15164,Syria,20200307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4.76
15165,Syria,20200308,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
15166,Syria,20200309,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
15167,Syria,20200310,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
15168,Syria,20200311,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
15169,Syria,20200312,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
15170,Syria,20200313,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,28.57
15171,Syria,20200314,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,42.86
15172,Syria,20200315,2.0,0.0,1.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,52.38
15173,Syria,20200316,2.0,0.0,1.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,52.38
15174,Syria,20200317,2.0,0.0,1.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,52.38
15175,Syria,20200318,2.0,0.0,1.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,52.38
15176,Syria,20200319,2.0,0.0,1.0,0.0,1.0,0.0,3.0,,0.0,,0.0,0.0,0.0,52.38
15177,Syria,20200320,2.0,1.0,1.0,0.0,1.0,1.0,3.0,,0.0,,0.0,0.0,0.0,71.43
15178,Syria,20200321,2.0,1.0,1.0,0.0,1.0,1.0,3.0,,0.0,,0.0,0.0,0.0,71.43
15179,Syria,20200322,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,0.0,,0.0,0.0,0.0,80.95
15180,Syria,20200323,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,0.0,0.0,95.24
15181,Syria,20200324,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,0.0,,0.0,0.0,0.0,95.24
15182,Syria,20200325,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,95.24
15183,Syria,20200326,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,95.24
15184,Syria,20200327,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,95.24
15185,Syria,20200328,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,95.24
15186,Syria,20200329,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,95.24
15187,Syria,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,95.24
15188,Syria,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,95.24
15189,Syria,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,100.0
15190,Syria,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,100.0
15191,Syria,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,100.0
15192,Syria,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,100.0
15193,Syria,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,100.0
15194,Syria,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,100.0
15195,Syria,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,100.0
15196,Syria,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,100.0
15197,Syria,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,100.0
15198,Syria,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,100.0
15199,Syria,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,100.0
15200,Syria,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,100.0
15201,Syria,20200413,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,100.0
15202,Syria,20200414,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,0.0,0.0,100.0
15203,Syria,20200415,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,100.0
15204,Syria,20200416,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,0.0,100.0
15205,Syria,20200417,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,0.0,100.0
15206,Syria,20200418,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,0.0,100.0
15207,Syria,20200419,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,0.0,100.0
15208,Syria,20200420,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,0.0,100.0
15209,Syria,20200421,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,0.0,100.0
15210,Syria,20200422,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,0.0,100.0
15211,Syria,20200423,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,0.0,100.0
15212,Syria,20200424,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,0.0,100.0
15213,Chad,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15214,Chad,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15215,Chad,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15216,Chad,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15217,Chad,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15218,Chad,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15219,Chad,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15220,Chad,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15221,Chad,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15222,Chad,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15223,Chad,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15224,Chad,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15225,Chad,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15226,Chad,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15227,Chad,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15228,Chad,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15229,Chad,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15230,Chad,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15231,Chad,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15232,Chad,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15233,Chad,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15234,Chad,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15235,Chad,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15236,Chad,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15237,Chad,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15238,Chad,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15239,Chad,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15240,Chad,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15241,Chad,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15242,Chad,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15243,Chad,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15244,Chad,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15245,Chad,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
15246,Chad,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,,0.0,0.0,0.0,0.0
