,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
14463,United States,20200319,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,0.0,3.0,1.0,66.67
14464,United States,20200320,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,0.0,3.0,1.0,66.67
14465,United States,20200321,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,0.0,3.0,1.0,66.67
14466,United States,20200322,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,0.0,3.0,1.0,66.67
14467,United States,20200323,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,0.0,3.0,1.0,66.67
14468,United States,20200324,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,0.0,3.0,1.0,76.19
14469,United States,20200325,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,0.0,3.0,1.0,76.19
14470,United States,20200326,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,0.0,3.0,1.0,76.19
14471,United States,20200327,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1957600000000.0,0.25,242400000000.0,0.0,3.0,1.0,76.19
14472,United States,20200328,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,0.0,3.0,1.0,76.19
14473,United States,20200329,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,0.0,3.0,1.0,76.19
14474,United States,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,0.0,3.0,1.0,76.19
14475,United States,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,0.0,3.0,1.0,76.19
14476,United States,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,0.0,3.0,1.0,76.19
14477,United States,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,0.0,3.0,1.0,76.19
14478,United States,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,0.0,3.0,1.0,76.19
14479,United States,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,0.0,3.0,1.0,76.19
14480,United States,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,0.0,3.0,1.0,76.19
14481,United States,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,0.0,3.0,1.0,76.19
14482,United States,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,0.0,3.0,1.0,76.19
14483,United States,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,0.0,3.0,1.0,76.19
14484,United States,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,0.0,3.0,1.0,76.19
14485,United States,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,0.0,3.0,1.0,76.19
14486,United States,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,0.0,3.0,1.0,76.19
14487,United States,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,0.0,3.0,1.0,76.19
14488,United States,20200413,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,0.0,3.0,1.0,76.19
14489,United States,20200414,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,,3.0,1.0,76.19
14490,United States,20200415,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,,3.0,1.0,76.19
14491,Uzbekistan,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
14492,Uzbekistan,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
14493,Uzbekistan,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
14494,Uzbekistan,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
14495,Uzbekistan,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
14496,Uzbekistan,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
14497,Uzbekistan,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
14498,Uzbekistan,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
14499,Uzbekistan,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
14500,Uzbekistan,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
14501,Uzbekistan,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
14502,Uzbekistan,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
14503,Uzbekistan,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
14504,Uzbekistan,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
14505,Uzbekistan,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
14506,Uzbekistan,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
14507,Uzbekistan,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
14508,Uzbekistan,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
14509,Uzbekistan,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
14510,Uzbekistan,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
14511,Uzbekistan,20200121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,0.0,0.0,7.14
14512,Uzbekistan,20200122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,0.0,0.0,7.14
14513,Uzbekistan,20200123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,0.0,0.0,7.14
14514,Uzbekistan,20200124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,0.0,0.0,7.14
14515,Uzbekistan,20200125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,0.0,0.0,7.14
14516,Uzbekistan,20200126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,0.0,0.0,7.14
14517,Uzbekistan,20200127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,0.0,0.0,7.14
14518,Uzbekistan,20200128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,0.0,0.0,7.14
14519,Uzbekistan,20200129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14520,Uzbekistan,20200130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14521,Uzbekistan,20200131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14522,Uzbekistan,20200201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14523,Uzbekistan,20200202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14524,Uzbekistan,20200203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14525,Uzbekistan,20200204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14526,Uzbekistan,20200205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14527,Uzbekistan,20200206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14528,Uzbekistan,20200207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14529,Uzbekistan,20200208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14530,Uzbekistan,20200209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14531,Uzbekistan,20200210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14532,Uzbekistan,20200211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14533,Uzbekistan,20200212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14534,Uzbekistan,20200213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14535,Uzbekistan,20200214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14536,Uzbekistan,20200215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14537,Uzbekistan,20200216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14538,Uzbekistan,20200217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14539,Uzbekistan,20200218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14540,Uzbekistan,20200219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14541,Uzbekistan,20200220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14542,Uzbekistan,20200221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14543,Uzbekistan,20200222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14544,Uzbekistan,20200223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14545,Uzbekistan,20200224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14546,Uzbekistan,20200225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14547,Uzbekistan,20200226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14548,Uzbekistan,20200227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14549,Uzbekistan,20200228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14550,Uzbekistan,20200229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
14551,Uzbekistan,20200301,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
14552,Uzbekistan,20200302,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
14553,Uzbekistan,20200303,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
14554,Uzbekistan,20200304,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
14555,Uzbekistan,20200305,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
14556,Uzbekistan,20200306,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
14557,Uzbekistan,20200307,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
14558,Uzbekistan,20200308,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
14559,Uzbekistan,20200309,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
14560,Uzbekistan,20200310,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
14561,Uzbekistan,20200311,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
14562,Uzbekistan,20200312,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
14563,Uzbekistan,20200313,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
14564,Uzbekistan,20200314,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
14565,Uzbekistan,20200315,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,16.0,,0.0,1.0,2.0,26.19
14566,Uzbekistan,20200316,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,16.0,,0.0,1.0,2.0,78.57
14567,Uzbekistan,20200317,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,16.0,209424.0,0.0,1.0,2.0,78.57
14568,Uzbekistan,20200318,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,16.0,,0.0,1.0,2.0,78.57
14569,Uzbekistan,20200319,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,16.0,,0.0,1.0,2.0,78.57
14570,Uzbekistan,20200320,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1047120400.0,16.0,52356020.0,0.0,1.0,2.0,83.33
14571,Uzbekistan,20200321,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,16.0,,0.0,1.0,2.0,83.33
14572,Uzbekistan,20200322,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,16.0,,0.0,1.0,2.0,78.57
14573,Uzbekistan,20200323,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,16.0,,0.0,1.0,2.0,88.1
14574,Uzbekistan,20200324,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,88.1
14575,Uzbekistan,20200325,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,88.1
14576,Uzbekistan,20200326,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,88.1
14577,Uzbekistan,20200327,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,92.86
14578,Uzbekistan,20200328,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,92.86
14579,Uzbekistan,20200329,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,92.86
14580,Uzbekistan,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,92.86
14581,Uzbekistan,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,92.86
14582,Uzbekistan,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,92.86
14583,Uzbekistan,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,92.86
14584,Uzbekistan,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,376402306.0,16.0,,0.0,1.0,2.0,92.86
14585,Uzbekistan,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,92.86
14586,Uzbekistan,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,92.86
14587,Uzbekistan,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,92.86
14588,Uzbekistan,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
14589,Uzbekistan,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
14590,Uzbekistan,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
14591,Uzbekistan,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
14592,Uzbekistan,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
14593,Uzbekistan,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
14594,Uzbekistan,20200413,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
14595,Uzbekistan,20200414,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
14596,Uzbekistan,20200415,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
14597,Uzbekistan,20200416,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
14598,Venezuela,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
14599,Venezuela,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
14600,Venezuela,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
14601,Venezuela,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
14602,Venezuela,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
14603,Venezuela,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
14604,Venezuela,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
14605,Venezuela,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
14606,Venezuela,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
14607,Venezuela,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
14608,Venezuela,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
14609,Venezuela,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
14610,Venezuela,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
14611,Venezuela,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
14612,Venezuela,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
14613,Venezuela,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
14614,Venezuela,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
14615,Venezuela,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
14616,Venezuela,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
14617,Venezuela,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
14618,Venezuela,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
14619,Venezuela,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
14620,Venezuela,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
14621,Venezuela,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
14622,Venezuela,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
14623,Venezuela,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
14624,Venezuela,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
14625,Venezuela,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
14626,Venezuela,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
14627,Venezuela,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
14628,Venezuela,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
14629,Venezuela,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,0.0,0.0,0.0
14630,Venezuela,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,0.0,0.0,0.0
14631,Venezuela,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,0.0,0.0,0.0
14632,Venezuela,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,0.0,0.0,0.0
14633,Venezuela,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,0.0,0.0,0.0
14634,Venezuela,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,0.0,0.0,0.0
14635,Venezuela,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,0.0,0.0,0.0
14636,Venezuela,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,0.0,0.0,0.0
14637,Venezuela,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,0.0,0.0,0.0
14638,Venezuela,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
14639,Venezuela,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
14640,Venezuela,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
14641,Venezuela,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
14642,Venezuela,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
14643,Venezuela,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
14644,Venezuela,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
14645,Venezuela,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
14646,Venezuela,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
14647,Venezuela,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
14648,Venezuela,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
14649,Venezuela,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
14650,Venezuela,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
14651,Venezuela,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
14652,Venezuela,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
14653,Venezuela,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
14654,Venezuela,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
14655,Venezuela,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
14656,Venezuela,20200228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
14657,Venezuela,20200229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
14658,Venezuela,20200301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
14659,Venezuela,20200302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
14660,Venezuela,20200303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
14661,Venezuela,20200304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
14662,Venezuela,20200305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
14663,Venezuela,20200306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
14664,Venezuela,20200307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
14665,Venezuela,20200308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
14666,Venezuela,20200309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
14667,Venezuela,20200310,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
14668,Venezuela,20200311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
14669,Venezuela,20200312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
14670,Venezuela,20200313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
14671,Venezuela,20200314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
14672,Venezuela,20200315,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,29.2,,0.0,1.0,0.0,28.57
14673,Venezuela,20200316,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,71.43
14674,Venezuela,20200317,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
14675,Venezuela,20200318,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
14676,Venezuela,20200319,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
14677,Venezuela,20200320,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
14678,Venezuela,20200321,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
14679,Venezuela,20200322,2.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,29.2,1.0,0.0,1.0,0.0,85.71
14680,Venezuela,20200323,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
14681,Venezuela,20200324,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,29.2,,0.0,1.0,0.0,85.71
