,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
11403,Papua New Guinea,20200309,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,2.0,28.57
11404,Papua New Guinea,20200310,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,2.0,28.57
11405,Papua New Guinea,20200311,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,2.0,28.57
11406,Papua New Guinea,20200312,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,2.0,28.57
11407,Papua New Guinea,20200313,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,2.0,28.57
11408,Papua New Guinea,20200314,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,2.0,28.57
11409,Papua New Guinea,20200315,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,2.0,28.57
11410,Papua New Guinea,20200316,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,2.0,28.57
11411,Papua New Guinea,20200317,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,2.0,28.57
11412,Papua New Guinea,20200318,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,2.0,28.57
11413,Papua New Guinea,20200319,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,2.0,28.57
11414,Papua New Guinea,20200320,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,2.0,28.57
11415,Papua New Guinea,20200321,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,2.0,28.57
11416,Papua New Guinea,20200322,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,2.0,28.57
11417,Papua New Guinea,20200323,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,2.0,42.86
11418,Papua New Guinea,20200324,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,5.0,,0.0,0.0,2.0,95.24
11419,Papua New Guinea,20200325,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,5.0,,0.0,0.0,2.0,95.24
11420,Papua New Guinea,20200326,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,5.0,,0.0,0.0,2.0,95.24
11421,Papua New Guinea,20200327,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,5.0,,0.0,0.0,2.0,95.24
11422,Papua New Guinea,20200328,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,5.0,,0.0,0.0,2.0,95.24
11423,Papua New Guinea,20200329,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,5.0,,0.0,0.0,2.0,95.24
11424,Papua New Guinea,20200330,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,3.0,,0.0,0.0,2.0,95.24
11425,Papua New Guinea,20200331,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,2.0,85.71
11426,Papua New Guinea,20200401,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,2.0,85.71
11427,Papua New Guinea,20200402,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,2.0,85.71
11428,Papua New Guinea,20200403,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,2.0,85.71
11429,Papua New Guinea,20200404,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,2.0,85.71
11430,Papua New Guinea,20200405,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,2.0,90.48
11431,Papua New Guinea,20200406,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,2.0,90.48
11432,Papua New Guinea,20200407,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,2.0,90.48
11433,Papua New Guinea,20200408,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,90.48
11434,Papua New Guinea,20200409,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,90.48
11435,Papua New Guinea,20200410,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,90.48
11436,Papua New Guinea,20200411,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,90.48
11437,Papua New Guinea,20200412,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,90.48
11438,Papua New Guinea,20200413,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,20000000.0,0.0,2.0,2.0,90.48
11439,Papua New Guinea,20200414,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,90.48
11440,Papua New Guinea,20200415,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,2.0,2.0,90.48
11441,Papua New Guinea,20200416,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,2.0,2.0,90.48
11442,Poland,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,0.0,0.0,0.0,0.0
11443,Poland,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,0.0,0.0,0.0,0.0
11444,Poland,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,0.0,0.0,0.0,0.0
11445,Poland,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,0.0,0.0,0.0,0.0
11446,Poland,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,0.0,0.0,0.0,0.0
11447,Poland,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,0.0,0.0,0.0,0.0
11448,Poland,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,0.0,0.0,0.0,0.0
11449,Poland,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,0.0,0.0,0.0,0.0
11450,Poland,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,0.0,0.0,0.0,0.0
11451,Poland,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,0.0,0.0,0.0,0.0
11452,Poland,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,0.0,0.0,0.0,0.0
11453,Poland,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,0.0,0.0,0.0,0.0
11454,Poland,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,0.0,0.0,0.0,0.0
11455,Poland,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,0.0,0.0,0.0,0.0
11456,Poland,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,0.0,0.0,0.0,0.0
11457,Poland,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,0.0,0.0,0.0,0.0
11458,Poland,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,0.0,0.0,0.0,0.0
11459,Poland,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,0.0,0.0,0.0,0.0
11460,Poland,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,0.0,0.0,0.0,0.0
11461,Poland,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,0.0,0.0,0.0,0.0
11462,Poland,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,0.0,0.0,0.0,0.0
11463,Poland,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,0.0,0.0,0.0,0.0
11464,Poland,20200123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11465,Poland,20200124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11466,Poland,20200125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11467,Poland,20200126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11468,Poland,20200127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11469,Poland,20200128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11470,Poland,20200129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11471,Poland,20200130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11472,Poland,20200131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11473,Poland,20200201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11474,Poland,20200202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11475,Poland,20200203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11476,Poland,20200204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11477,Poland,20200205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11478,Poland,20200206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11479,Poland,20200207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11480,Poland,20200208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11481,Poland,20200209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11482,Poland,20200210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11483,Poland,20200211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11484,Poland,20200212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11485,Poland,20200213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11486,Poland,20200214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11487,Poland,20200215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11488,Poland,20200216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11489,Poland,20200217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11490,Poland,20200218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11491,Poland,20200219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11492,Poland,20200220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11493,Poland,20200221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11494,Poland,20200222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11495,Poland,20200223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11496,Poland,20200224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11497,Poland,20200225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11498,Poland,20200226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,7.14
11499,Poland,20200227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,14.29
11500,Poland,20200228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,14.29
11501,Poland,20200229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,14.29
11502,Poland,20200301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,14.29
11503,Poland,20200302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,14.29
11504,Poland,20200303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,14.29
11505,Poland,20200304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,14.29
11506,Poland,20200305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,14.29
11507,Poland,20200306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,14.29
11508,Poland,20200307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,14.29
11509,Poland,20200308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.5,,0.0,0.0,0.0,14.29
11510,Poland,20200309,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.5,,0.0,0.0,0.0,19.05
11511,Poland,20200310,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,1.5,,0.0,0.0,0.0,33.33
11512,Poland,20200311,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,1.5,,0.0,0.0,0.0,33.33
11513,Poland,20200312,2.0,0.0,2.0,0.0,1.0,1.0,1.0,,1.5,,0.0,0.0,0.0,57.14
11514,Poland,20200313,2.0,2.0,2.0,0.0,1.0,1.0,1.0,,1.5,,0.0,0.0,0.0,71.43
11515,Poland,20200314,2.0,2.0,2.0,0.0,1.0,1.0,1.0,,1.5,,0.0,0.0,0.0,71.43
11516,Poland,20200315,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,1.5,,0.0,0.0,0.0,80.95
11517,Poland,20200316,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,1.5,,0.0,0.0,0.0,80.95
11518,Poland,20200317,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,1.0,,0.0,0.0,0.0,80.95
11519,Poland,20200318,2.0,2.0,2.0,0.0,1.0,1.0,3.0,50740292000.0,1.0,,0.0,0.0,0.0,80.95
11520,Poland,20200319,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,1.0,,0.0,0.0,0.0,80.95
11521,Poland,20200320,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,1.0,,0.0,0.0,0.0,80.95
11522,Poland,20200321,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,1.0,,0.0,0.0,0.0,80.95
11523,Poland,20200322,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,1.0,,0.0,1.0,0.0,80.95
11524,Poland,20200323,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,1.0,,0.0,1.0,0.0,80.95
11525,Poland,20200324,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,1.0,,0.0,1.0,0.0,80.95
11526,Poland,20200325,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,1.0,,0.0,1.0,0.0,80.95
11527,Poland,20200326,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,1.0,,0.0,1.0,0.0,80.95
11528,Poland,20200327,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,1.0,,0.0,1.0,0.0,80.95
11529,Poland,20200328,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,1.0,,0.0,1.0,0.0,80.95
11530,Poland,20200329,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,1.0,,0.0,1.0,0.0,80.95
11531,Poland,20200330,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,1.0,,0.0,1.0,0.0,80.95
11532,Poland,20200331,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,1.0,,0.0,1.0,0.0,85.71
11533,Poland,20200401,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,1.0,,0.0,1.0,0.0,85.71
11534,Poland,20200402,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,1.0,,0.0,1.0,0.0,85.71
11535,Poland,20200403,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,1.0,,0.0,1.0,0.0,85.71
11536,Poland,20200404,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,1.0,,0.0,1.0,0.0,85.71
11537,Poland,20200405,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,1.0,,0.0,1.0,0.0,85.71
11538,Poland,20200406,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,1.0,,0.0,1.0,0.0,85.71
11539,Poland,20200407,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,1.0,,0.0,1.0,0.0,85.71
11540,Poland,20200408,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.5,,0.0,1.0,0.0,85.71
11541,Poland,20200409,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.5,,0.0,1.0,0.0,95.24
11542,Poland,20200410,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.5,,0.0,1.0,0.0,95.24
11543,Poland,20200411,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.5,,0.0,1.0,0.0,95.24
11544,Poland,20200412,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.5,,0.0,1.0,0.0,95.24
11545,Poland,20200413,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.5,,0.0,1.0,0.0,95.24
11546,Poland,20200414,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.5,,0.0,1.0,0.0,95.24
11547,Poland,20200415,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.5,,0.0,1.0,0.0,95.24
11548,Poland,20200416,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,0.5,,,1.0,0.0,95.24
11549,Puerto Rico,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11550,Puerto Rico,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11551,Puerto Rico,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11552,Puerto Rico,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11553,Puerto Rico,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11554,Puerto Rico,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11555,Puerto Rico,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11556,Puerto Rico,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11557,Puerto Rico,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11558,Puerto Rico,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11559,Puerto Rico,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11560,Puerto Rico,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11561,Puerto Rico,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11562,Puerto Rico,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11563,Puerto Rico,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11564,Puerto Rico,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11565,Puerto Rico,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11566,Puerto Rico,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11567,Puerto Rico,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11568,Puerto Rico,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11569,Puerto Rico,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11570,Puerto Rico,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11571,Puerto Rico,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11572,Puerto Rico,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11573,Puerto Rico,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11574,Puerto Rico,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11575,Puerto Rico,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11576,Puerto Rico,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11577,Puerto Rico,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11578,Puerto Rico,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11579,Puerto Rico,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11580,Puerto Rico,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11581,Puerto Rico,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11582,Puerto Rico,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11583,Puerto Rico,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11584,Puerto Rico,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11585,Puerto Rico,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11586,Puerto Rico,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11587,Puerto Rico,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11588,Puerto Rico,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11589,Puerto Rico,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11590,Puerto Rico,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11591,Puerto Rico,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11592,Puerto Rico,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11593,Puerto Rico,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11594,Puerto Rico,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11595,Puerto Rico,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11596,Puerto Rico,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11597,Puerto Rico,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11598,Puerto Rico,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11599,Puerto Rico,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11600,Puerto Rico,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11601,Puerto Rico,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11602,Puerto Rico,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11603,Puerto Rico,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11604,Puerto Rico,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11605,Puerto Rico,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11606,Puerto Rico,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11607,Puerto Rico,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11608,Puerto Rico,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11609,Puerto Rico,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11610,Puerto Rico,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11611,Puerto Rico,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11612,Puerto Rico,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11613,Puerto Rico,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11614,Puerto Rico,20200306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.5,,0.0,0.0,0.0,14.29
11615,Puerto Rico,20200307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.5,,0.0,0.0,0.0,14.29
11616,Puerto Rico,20200308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.5,,0.0,0.0,0.0,14.29
11617,Puerto Rico,20200309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.5,,0.0,0.0,0.0,14.29
11618,Puerto Rico,20200310,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.5,,0.0,0.0,0.0,14.29
11619,Puerto Rico,20200311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.5,,0.0,0.0,0.0,14.29
11620,Puerto Rico,20200312,0.0,0.0,0.0,0.0,1.0,2.0,2.0,,0.5,,0.0,1.0,0.0,33.33
11621,Puerto Rico,20200313,0.0,0.0,2.0,0.0,1.0,2.0,2.0,,0.5,,0.0,1.0,0.0,47.62
11622,Puerto Rico,20200314,2.0,0.0,2.0,0.0,1.0,2.0,2.0,,0.5,,0.0,1.0,0.0,61.9
