,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
11820,United States,20200213,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.75,,0.0,0.0,0.0,9.52
11821,United States,20200214,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.75,,0.0,0.0,0.0,9.52
11822,United States,20200215,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.75,,0.0,0.0,0.0,9.52
11823,United States,20200216,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.75,,0.0,0.0,0.0,9.52
11824,United States,20200217,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.75,,0.0,0.0,0.0,9.52
11825,United States,20200218,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.75,,0.0,0.0,0.0,9.52
11826,United States,20200219,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.75,,0.0,0.0,0.0,9.52
11827,United States,20200220,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.75,,0.0,0.0,0.0,9.52
11828,United States,20200221,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.75,,0.0,0.0,0.0,9.52
11829,United States,20200222,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.75,,0.0,0.0,0.0,9.52
11830,United States,20200223,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.75,,0.0,0.0,0.0,9.52
11831,United States,20200224,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.75,,0.0,0.0,0.0,9.52
11832,United States,20200225,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.75,,0.0,0.0,0.0,9.52
11833,United States,20200226,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.75,,0.0,0.0,0.0,9.52
11834,United States,20200227,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.75,,0.0,0.0,0.0,9.52
11835,United States,20200228,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.75,,0.0,1.0,0.0,9.52
11836,United States,20200229,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.75,,0.0,1.0,0.0,9.52
11837,United States,20200301,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.75,,0.0,1.0,0.0,9.52
11838,United States,20200302,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.75,,0.0,1.0,0.0,14.29
11839,United States,20200303,1.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.25,,0.0,1.0,0.0,19.05
11840,United States,20200304,1.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.25,,0.0,2.0,0.0,19.05
11841,United States,20200305,2.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.25,,0.0,2.0,0.0,23.81
11842,United States,20200306,2.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.25,7700000000.0,826000000.0,2.0,0.0,23.81
11843,United States,20200307,2.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.25,,0.0,2.0,0.0,23.81
11844,United States,20200308,2.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.25,,0.0,2.0,0.0,23.81
11845,United States,20200309,2.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.25,,0.0,2.0,0.0,23.81
11846,United States,20200310,2.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.25,,0.0,2.0,0.0,23.81
11847,United States,20200311,2.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.25,,0.0,2.0,0.0,23.81
11848,United States,20200312,2.0,0.0,2.0,0.0,0.0,0.0,3.0,,1.25,,0.0,2.0,0.0,33.33
11849,United States,20200313,2.0,0.0,2.0,0.0,0.0,0.0,3.0,,1.25,,0.0,2.0,0.0,33.33
11850,United States,20200314,2.0,0.0,2.0,0.0,0.0,1.0,3.0,,1.25,,0.0,3.0,0.0,42.86
11851,United States,20200315,2.0,0.0,2.0,0.0,0.0,1.0,3.0,,1.25,,0.0,3.0,0.0,42.86
11852,United States,20200316,2.0,0.0,2.0,0.0,0.0,1.0,3.0,,0.25,,0.0,3.0,0.0,42.86
11853,United States,20200317,2.0,0.0,2.0,0.0,1.0,1.0,3.0,,0.25,,0.0,3.0,0.0,57.14
11854,United States,20200318,2.0,0.0,2.0,0.0,1.0,1.0,3.0,,0.25,,0.0,3.0,0.0,57.14
11855,United States,20200319,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,0.0,3.0,0.0,66.67
11856,United States,20200320,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,0.0,3.0,0.0,66.67
11857,United States,20200321,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,0.0,3.0,0.0,66.67
11858,United States,20200322,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,0.0,3.0,0.0,66.67
11859,United States,20200323,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,0.0,3.0,0.0,66.67
11860,United States,20200324,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,0.0,3.0,0.0,66.67
11861,United States,20200325,2.0,2.0,2.0,0.0,1.0,2.0,3.0,2050000000000.0,0.25,150000000000.0,0.0,3.0,0.0,66.67
11862,United States,20200326,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,0.0,3.0,0.0,66.67
11863,United States,20200327,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,0.0,3.0,0.0,66.67
11864,United States,20200328,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,0.0,3.0,0.0,66.67
11865,United States,20200329,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,0.0,3.0,0.0,66.67
11866,United States,20200330,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,0.0,3.0,0.0,66.67
11867,United States,20200331,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,0.0,3.0,0.0,66.67
11868,United States,20200401,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,0.0,3.0,0.0,66.67
11869,United States,20200402,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,0.0,3.0,0.0,66.67
11870,United States,20200403,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,0.0,3.0,0.0,66.67
11871,United States,20200404,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,0.0,3.0,0.0,66.67
11872,United States,20200405,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,0.0,3.0,0.0,66.67
11873,United States,20200406,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,0.0,3.0,0.0,66.67
11874,United States,20200407,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,0.0,3.0,0.0,66.67
11875,United States,20200408,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,0.0,3.0,0.0,66.67
11876,United States,20200409,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,0.0,3.0,0.0,66.67
11877,United States,20200410,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,0.0,3.0,0.0,66.67
11878,United States,20200411,0.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,,3.0,0.0,66.67
11879,Uzbekistan,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
11880,Uzbekistan,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
11881,Uzbekistan,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
11882,Uzbekistan,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
11883,Uzbekistan,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
11884,Uzbekistan,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
11885,Uzbekistan,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
11886,Uzbekistan,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
11887,Uzbekistan,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
11888,Uzbekistan,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
11889,Uzbekistan,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
11890,Uzbekistan,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
11891,Uzbekistan,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
11892,Uzbekistan,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
11893,Uzbekistan,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
11894,Uzbekistan,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
11895,Uzbekistan,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
11896,Uzbekistan,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
11897,Uzbekistan,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
11898,Uzbekistan,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,0.0,0.0,0.0,0.0
11899,Uzbekistan,20200121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,0.0,0.0,7.14
11900,Uzbekistan,20200122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,0.0,0.0,7.14
11901,Uzbekistan,20200123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,0.0,0.0,7.14
11902,Uzbekistan,20200124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,0.0,0.0,7.14
11903,Uzbekistan,20200125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,0.0,0.0,7.14
11904,Uzbekistan,20200126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,0.0,0.0,7.14
11905,Uzbekistan,20200127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,0.0,0.0,7.14
11906,Uzbekistan,20200128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,0.0,0.0,7.14
11907,Uzbekistan,20200129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11908,Uzbekistan,20200130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11909,Uzbekistan,20200131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11910,Uzbekistan,20200201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11911,Uzbekistan,20200202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11912,Uzbekistan,20200203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11913,Uzbekistan,20200204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11914,Uzbekistan,20200205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11915,Uzbekistan,20200206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11916,Uzbekistan,20200207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11917,Uzbekistan,20200208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11918,Uzbekistan,20200209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11919,Uzbekistan,20200210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11920,Uzbekistan,20200211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11921,Uzbekistan,20200212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11922,Uzbekistan,20200213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11923,Uzbekistan,20200214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11924,Uzbekistan,20200215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11925,Uzbekistan,20200216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11926,Uzbekistan,20200217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11927,Uzbekistan,20200218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11928,Uzbekistan,20200219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11929,Uzbekistan,20200220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11930,Uzbekistan,20200221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11931,Uzbekistan,20200222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11932,Uzbekistan,20200223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11933,Uzbekistan,20200224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11934,Uzbekistan,20200225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11935,Uzbekistan,20200226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11936,Uzbekistan,20200227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11937,Uzbekistan,20200228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11938,Uzbekistan,20200229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,,0.0,1.0,0.0,7.14
11939,Uzbekistan,20200301,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
11940,Uzbekistan,20200302,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
11941,Uzbekistan,20200303,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
11942,Uzbekistan,20200304,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
11943,Uzbekistan,20200305,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
11944,Uzbekistan,20200306,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
11945,Uzbekistan,20200307,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
11946,Uzbekistan,20200308,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
11947,Uzbekistan,20200309,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
11948,Uzbekistan,20200310,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
11949,Uzbekistan,20200311,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
11950,Uzbekistan,20200312,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
11951,Uzbekistan,20200313,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
11952,Uzbekistan,20200314,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,16.0,,0.0,1.0,0.0,16.67
11953,Uzbekistan,20200315,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,16.0,,0.0,1.0,2.0,26.19
11954,Uzbekistan,20200316,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,16.0,,0.0,1.0,2.0,78.57
11955,Uzbekistan,20200317,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,16.0,209424.0,0.0,1.0,2.0,78.57
11956,Uzbekistan,20200318,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,16.0,,0.0,1.0,2.0,78.57
11957,Uzbekistan,20200319,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,16.0,,0.0,1.0,2.0,78.57
11958,Uzbekistan,20200320,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1047120400.0,16.0,52356020.0,0.0,1.0,2.0,83.33
11959,Uzbekistan,20200321,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,16.0,,0.0,1.0,2.0,83.33
11960,Uzbekistan,20200322,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,16.0,,0.0,1.0,2.0,78.57
11961,Uzbekistan,20200323,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,16.0,,0.0,1.0,2.0,88.1
11962,Uzbekistan,20200324,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,88.1
11963,Uzbekistan,20200325,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,88.1
11964,Uzbekistan,20200326,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,88.1
11965,Uzbekistan,20200327,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,92.86
11966,Uzbekistan,20200328,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,92.86
11967,Uzbekistan,20200329,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,92.86
11968,Uzbekistan,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,92.86
11969,Uzbekistan,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,92.86
11970,Uzbekistan,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,92.86
11971,Uzbekistan,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,92.86
11972,Uzbekistan,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,376402306.0,16.0,,0.0,1.0,2.0,92.86
11973,Uzbekistan,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,92.86
11974,Uzbekistan,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,92.86
11975,Uzbekistan,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,0.0,1.0,2.0,92.86
11976,Uzbekistan,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
11977,Uzbekistan,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
11978,Uzbekistan,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
11979,Uzbekistan,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
11980,Uzbekistan,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,16.0,,,1.0,2.0,92.86
11981,Venezuela,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
11982,Venezuela,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
11983,Venezuela,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
11984,Venezuela,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
11985,Venezuela,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
11986,Venezuela,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
11987,Venezuela,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
11988,Venezuela,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
11989,Venezuela,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
11990,Venezuela,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
11991,Venezuela,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
11992,Venezuela,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
11993,Venezuela,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
11994,Venezuela,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
11995,Venezuela,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
11996,Venezuela,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
11997,Venezuela,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
11998,Venezuela,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
11999,Venezuela,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12000,Venezuela,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12001,Venezuela,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12002,Venezuela,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12003,Venezuela,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12004,Venezuela,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12005,Venezuela,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12006,Venezuela,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12007,Venezuela,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12008,Venezuela,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12009,Venezuela,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12010,Venezuela,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12011,Venezuela,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.15,,0.0,0.0,0.0,0.0
12012,Venezuela,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,0.0,0.0,0.0
12013,Venezuela,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,0.0,0.0,0.0
12014,Venezuela,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,0.0,0.0,0.0
12015,Venezuela,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,0.0,0.0,0.0
12016,Venezuela,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,0.0,0.0,0.0
12017,Venezuela,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,0.0,0.0,0.0
12018,Venezuela,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,0.0,0.0,0.0
12019,Venezuela,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,0.0,0.0,0.0
12020,Venezuela,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,0.0,0.0,0.0
12021,Venezuela,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12022,Venezuela,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12023,Venezuela,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12024,Venezuela,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12025,Venezuela,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12026,Venezuela,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12027,Venezuela,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12028,Venezuela,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12029,Venezuela,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12030,Venezuela,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12031,Venezuela,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12032,Venezuela,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12033,Venezuela,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12034,Venezuela,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12035,Venezuela,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12036,Venezuela,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12037,Venezuela,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12038,Venezuela,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,,0.0,1.0,0.0,0.0
12039,Venezuela,20200228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,29.2,,0.0,1.0,0.0,14.29
