,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
10299,Peru,20200411,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,,1.0,1.0,85.71
10300,Peru,20200412,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,,1.0,1.0,85.71
10301,Peru,20200413,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,,1.0,1.0,85.71
10302,Peru,20200414,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,,1.0,1.0,85.71
10303,Peru,20200415,2.0,2.0,2.0,0.0,1.0,2.0,3.0,,0.25,,,1.0,1.0,85.71
10304,Philippines,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
10305,Philippines,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
10306,Philippines,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
10307,Philippines,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
10308,Philippines,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
10309,Philippines,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
10310,Philippines,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
10311,Philippines,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
10312,Philippines,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
10313,Philippines,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
10314,Philippines,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
10315,Philippines,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
10316,Philippines,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
10317,Philippines,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
10318,Philippines,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
10319,Philippines,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
10320,Philippines,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
10321,Philippines,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
10322,Philippines,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
10323,Philippines,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
10324,Philippines,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
10325,Philippines,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
10326,Philippines,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
10327,Philippines,20200124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,7.14
10328,Philippines,20200125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,7.14
10329,Philippines,20200126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,7.14
10330,Philippines,20200127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,7.14
10331,Philippines,20200128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,7.14
10332,Philippines,20200129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,7.14
10333,Philippines,20200130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,7.14
10334,Philippines,20200131,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,0.0,0.0,28.57
10335,Philippines,20200201,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,0.0,0.0,28.57
10336,Philippines,20200202,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,0.0,0.0,28.57
10337,Philippines,20200203,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,0.0,0.0,28.57
10338,Philippines,20200204,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,0.0,0.0,28.57
10339,Philippines,20200205,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,4.0,,0.0,0.0,0.0,28.57
10340,Philippines,20200206,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,3.75,,0.0,0.0,0.0,28.57
10341,Philippines,20200207,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,3.75,,0.0,0.0,0.0,38.1
10342,Philippines,20200208,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,3.75,,0.0,0.0,0.0,38.1
10343,Philippines,20200209,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,3.75,,0.0,0.0,0.0,38.1
10344,Philippines,20200210,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,3.75,,0.0,0.0,0.0,38.1
10345,Philippines,20200211,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,3.75,,0.0,1.0,0.0,38.1
10346,Philippines,20200212,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,3.75,,0.0,1.0,0.0,38.1
10347,Philippines,20200213,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,3.75,,0.0,1.0,0.0,38.1
10348,Philippines,20200214,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,3.75,,0.0,1.0,0.0,38.1
10349,Philippines,20200215,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,3.75,,0.0,1.0,0.0,38.1
10350,Philippines,20200216,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,3.75,,0.0,1.0,0.0,38.1
10351,Philippines,20200217,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,3.75,,0.0,2.0,0.0,30.95
10352,Philippines,20200218,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,3.75,,0.0,2.0,0.0,30.95
10353,Philippines,20200219,0.0,0.0,1.0,0.0,1.0,1.0,3.0,,3.75,,0.0,2.0,0.0,42.86
10354,Philippines,20200220,0.0,0.0,1.0,0.0,1.0,1.0,3.0,,3.75,,0.0,2.0,0.0,42.86
10355,Philippines,20200221,0.0,0.0,1.0,0.0,1.0,1.0,3.0,,3.75,,0.0,2.0,0.0,42.86
10356,Philippines,20200222,0.0,0.0,1.0,0.0,1.0,1.0,3.0,,3.75,,0.0,2.0,0.0,42.86
10357,Philippines,20200223,0.0,0.0,1.0,0.0,1.0,1.0,3.0,,3.75,,0.0,2.0,0.0,42.86
10358,Philippines,20200224,0.0,0.0,1.0,0.0,1.0,1.0,3.0,,3.75,,0.0,2.0,0.0,42.86
10359,Philippines,20200225,0.0,0.0,1.0,0.0,1.0,1.0,3.0,,3.75,,0.0,2.0,0.0,42.86
10360,Philippines,20200226,0.0,0.0,1.0,0.0,1.0,1.0,3.0,,3.75,,0.0,2.0,0.0,42.86
10361,Philippines,20200227,0.0,0.0,1.0,0.0,1.0,1.0,3.0,,3.75,,0.0,2.0,0.0,42.86
10362,Philippines,20200228,0.0,2.0,1.0,0.0,1.0,0.0,3.0,,3.75,,0.0,2.0,0.0,52.38
10363,Philippines,20200229,0.0,2.0,1.0,0.0,1.0,0.0,3.0,,3.75,,0.0,2.0,0.0,52.38
10364,Philippines,20200301,0.0,2.0,1.0,0.0,1.0,0.0,3.0,,3.75,,0.0,2.0,0.0,52.38
10365,Philippines,20200302,0.0,2.0,1.0,0.0,1.0,2.0,3.0,,3.75,,0.0,2.0,0.0,66.67
10366,Philippines,20200303,0.0,2.0,1.0,0.0,1.0,2.0,3.0,,3.75,,0.0,2.0,0.0,66.67
10367,Philippines,20200304,0.0,2.0,1.0,0.0,1.0,2.0,3.0,,3.75,,0.0,2.0,0.0,66.67
10368,Philippines,20200305,0.0,2.0,1.0,0.0,1.0,2.0,3.0,,3.75,,0.0,2.0,0.0,66.67
10369,Philippines,20200306,0.0,2.0,1.0,0.0,1.0,2.0,3.0,,3.75,,0.0,2.0,0.0,66.67
10370,Philippines,20200307,0.0,2.0,1.0,0.0,1.0,2.0,3.0,,3.75,,0.0,2.0,0.0,66.67
10371,Philippines,20200308,0.0,2.0,1.0,0.0,1.0,2.0,3.0,,3.75,,0.0,2.0,0.0,66.67
10372,Philippines,20200309,0.0,2.0,1.0,0.0,1.0,2.0,3.0,,3.75,,0.0,2.0,0.0,66.67
10373,Philippines,20200310,0.0,2.0,1.0,0.0,1.0,2.0,3.0,,3.75,,0.0,2.0,0.0,66.67
10374,Philippines,20200311,0.0,2.0,1.0,0.0,1.0,2.0,3.0,,3.75,,0.0,2.0,0.0,66.67
10375,Philippines,20200312,0.0,2.0,1.0,0.0,1.0,2.0,3.0,,3.75,,0.0,2.0,0.0,66.67
10376,Philippines,20200313,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,3.75,,0.0,2.0,1.0,95.24
10377,Philippines,20200314,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,3.75,,0.0,2.0,1.0,95.24
10378,Philippines,20200315,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,3.75,,0.0,2.0,1.0,95.24
10379,Philippines,20200316,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,3.75,,0.0,2.0,1.0,95.24
10380,Philippines,20200317,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,3.75,,0.0,2.0,2.0,90.48
10381,Philippines,20200318,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,3.75,,0.0,2.0,2.0,90.48
10382,Philippines,20200319,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,3.25,,0.0,2.0,2.0,90.48
10383,Philippines,20200320,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,3.25,,0.0,2.0,2.0,90.48
10384,Philippines,20200321,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,3.25,,0.0,2.0,2.0,90.48
10385,Philippines,20200322,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,3.25,,0.0,2.0,2.0,90.48
10386,Philippines,20200323,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,3.25,,0.0,2.0,2.0,90.48
10387,Philippines,20200324,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,3.25,,0.0,2.0,2.0,90.48
10388,Philippines,20200325,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,3.25,,0.0,2.0,2.0,90.48
10389,Philippines,20200326,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,3.25,,0.0,2.0,2.0,90.48
10390,Philippines,20200327,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,3.25,,0.0,2.0,2.0,90.48
10391,Philippines,20200328,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,3.25,,0.0,2.0,2.0,90.48
10392,Philippines,20200329,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,3.25,,0.0,2.0,2.0,90.48
10393,Philippines,20200330,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,3.25,,0.0,2.0,2.0,90.48
10394,Philippines,20200331,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3900000000.0,3.25,61336947.2,0.0,2.0,2.0,90.48
10395,Philippines,20200401,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3900000000.0,3.25,61336947.2,0.0,2.0,2.0,90.48
10396,Philippines,20200402,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3900000000.0,3.25,61336947.2,0.0,2.0,2.0,90.48
10397,Philippines,20200403,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3900000000.0,3.25,61336947.2,0.0,2.0,2.0,90.48
10398,Philippines,20200404,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3900000000.0,3.25,61336947.2,0.0,2.0,2.0,90.48
10399,Philippines,20200405,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3900000000.0,3.25,61336947.2,0.0,2.0,2.0,90.48
10400,Philippines,20200406,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3900000000.0,3.25,61336947.2,0.0,2.0,2.0,90.48
10401,Philippines,20200407,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3900000000.0,3.25,61336948.0,0.0,2.0,2.0,90.48
10402,Philippines,20200408,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,3.25,,,2.0,2.0,90.48
10403,Philippines,20200409,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,3.25,,,2.0,2.0,90.48
10404,Philippines,20200410,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,3.25,,,2.0,2.0,90.48
10405,Philippines,20200411,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,3.25,,,2.0,2.0,90.48
10406,Philippines,20200412,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,3.25,,,2.0,2.0,90.48
10407,Philippines,20200413,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,3.25,,,2.0,2.0,90.48
10408,Philippines,20200414,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,3.25,,,2.0,2.0,90.48
10409,Philippines,20200415,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,3.25,,,2.0,2.0,90.48
10410,Papua New Guinea,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
10411,Papua New Guinea,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
10412,Papua New Guinea,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
10413,Papua New Guinea,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
10414,Papua New Guinea,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
10415,Papua New Guinea,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
10416,Papua New Guinea,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
10417,Papua New Guinea,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
10418,Papua New Guinea,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
10419,Papua New Guinea,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
10420,Papua New Guinea,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
10421,Papua New Guinea,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
10422,Papua New Guinea,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
10423,Papua New Guinea,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
10424,Papua New Guinea,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
10425,Papua New Guinea,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
10426,Papua New Guinea,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
10427,Papua New Guinea,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
10428,Papua New Guinea,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
10429,Papua New Guinea,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
10430,Papua New Guinea,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
10431,Papua New Guinea,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
10432,Papua New Guinea,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
10433,Papua New Guinea,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
10434,Papua New Guinea,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
10435,Papua New Guinea,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0
10436,Papua New Guinea,20200127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,5.0,,0.0,0.0,0.0,14.29
10437,Papua New Guinea,20200128,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,5.0,,0.0,0.0,0.0,19.05
10438,Papua New Guinea,20200129,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10439,Papua New Guinea,20200130,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10440,Papua New Guinea,20200131,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10441,Papua New Guinea,20200201,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10442,Papua New Guinea,20200202,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10443,Papua New Guinea,20200203,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10444,Papua New Guinea,20200204,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10445,Papua New Guinea,20200205,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10446,Papua New Guinea,20200206,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10447,Papua New Guinea,20200207,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10448,Papua New Guinea,20200208,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10449,Papua New Guinea,20200209,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10450,Papua New Guinea,20200210,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10451,Papua New Guinea,20200211,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10452,Papua New Guinea,20200212,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10453,Papua New Guinea,20200213,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10454,Papua New Guinea,20200214,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10455,Papua New Guinea,20200215,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10456,Papua New Guinea,20200216,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10457,Papua New Guinea,20200217,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10458,Papua New Guinea,20200218,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10459,Papua New Guinea,20200219,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10460,Papua New Guinea,20200220,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10461,Papua New Guinea,20200221,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10462,Papua New Guinea,20200222,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10463,Papua New Guinea,20200223,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10464,Papua New Guinea,20200224,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10465,Papua New Guinea,20200225,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10466,Papua New Guinea,20200226,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10467,Papua New Guinea,20200227,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10468,Papua New Guinea,20200228,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10469,Papua New Guinea,20200229,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10470,Papua New Guinea,20200301,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10471,Papua New Guinea,20200302,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10472,Papua New Guinea,20200303,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10473,Papua New Guinea,20200304,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10474,Papua New Guinea,20200305,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10475,Papua New Guinea,20200306,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10476,Papua New Guinea,20200307,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10477,Papua New Guinea,20200308,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10478,Papua New Guinea,20200309,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10479,Papua New Guinea,20200310,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10480,Papua New Guinea,20200311,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10481,Papua New Guinea,20200312,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10482,Papua New Guinea,20200313,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10483,Papua New Guinea,20200314,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10484,Papua New Guinea,20200315,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10485,Papua New Guinea,20200316,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10486,Papua New Guinea,20200317,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10487,Papua New Guinea,20200318,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10488,Papua New Guinea,20200319,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,0.0,28.57
10489,Papua New Guinea,20200320,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,1.0,28.57
10490,Papua New Guinea,20200321,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,1.0,28.57
10491,Papua New Guinea,20200322,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,1.0,28.57
10492,Papua New Guinea,20200323,2.0,0.0,0.0,0.0,1.0,0.0,3.0,,5.0,,0.0,0.0,1.0,42.86
10493,Papua New Guinea,20200324,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,5.0,,0.0,0.0,1.0,95.24
10494,Papua New Guinea,20200325,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,5.0,,0.0,0.0,1.0,95.24
10495,Papua New Guinea,20200326,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,5.0,,0.0,0.0,1.0,95.24
10496,Papua New Guinea,20200327,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,5.0,,0.0,0.0,1.0,95.24
10497,Papua New Guinea,20200328,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,5.0,,0.0,0.0,1.0,95.24
10498,Papua New Guinea,20200329,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,5.0,,0.0,0.0,1.0,95.24
10499,Papua New Guinea,20200330,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,3.0,,0.0,0.0,1.0,95.24
10500,Papua New Guinea,20200331,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,80.95
10501,Papua New Guinea,20200401,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,80.95
10502,Papua New Guinea,20200402,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,80.95
10503,Papua New Guinea,20200403,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,80.95
10504,Papua New Guinea,20200404,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,80.95
10505,Papua New Guinea,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
10506,Papua New Guinea,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
10507,Papua New Guinea,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
10508,Papua New Guinea,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,1.0,1.0,95.24
10509,Papua New Guinea,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,95.24
10510,Papua New Guinea,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,95.24
10511,Papua New Guinea,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,95.24
10512,Papua New Guinea,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,95.24
10513,Papua New Guinea,20200413,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,,1.0,1.0,95.24
10514,Papua New Guinea,20200414,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,14000.0,,1.0,1.0,95.24
10515,Papua New Guinea,20200415,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,14000.0,,1.0,1.0,95.24
