,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
11785,Puerto Rico,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11786,Puerto Rico,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0
11787,Puerto Rico,20200306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.5,,0.0,0.0,0.0,14.29
11788,Puerto Rico,20200307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.5,,0.0,0.0,0.0,14.29
11789,Puerto Rico,20200308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.5,,0.0,0.0,0.0,14.29
11790,Puerto Rico,20200309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.5,,0.0,0.0,0.0,14.29
11791,Puerto Rico,20200310,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.5,,0.0,0.0,0.0,14.29
11792,Puerto Rico,20200311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.5,,0.0,0.0,0.0,14.29
11793,Puerto Rico,20200312,0.0,0.0,0.0,0.0,1.0,2.0,2.0,,0.5,,0.0,1.0,0.0,33.33
11794,Puerto Rico,20200313,0.0,0.0,2.0,0.0,1.0,2.0,2.0,,0.5,,0.0,1.0,0.0,47.62
11795,Puerto Rico,20200314,2.0,0.0,2.0,0.0,1.0,2.0,2.0,,0.5,,0.0,1.0,0.0,61.9
11796,Puerto Rico,20200315,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.5,,0.0,1.0,0.0,80.95
11797,Puerto Rico,20200316,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,0.0,1.0,0.0,80.95
11798,Puerto Rico,20200317,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,0.0,1.0,0.0,80.95
11799,Puerto Rico,20200318,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,0.0,1.0,0.0,80.95
11800,Puerto Rico,20200319,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,0.0,1.0,0.0,80.95
11801,Puerto Rico,20200320,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,0.0,1.0,0.0,80.95
11802,Puerto Rico,20200321,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,0.0,1.0,0.0,80.95
11803,Puerto Rico,20200322,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,0.0,1.0,0.0,80.95
11804,Puerto Rico,20200323,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,0.0,1.0,0.0,80.95
11805,Puerto Rico,20200324,2.0,2.0,2.0,0.0,1.0,2.0,2.0,787000000.0,0.25,,0.0,1.0,0.0,80.95
11806,Puerto Rico,20200325,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,0.0,1.0,0.0,80.95
11807,Puerto Rico,20200326,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,0.0,1.0,0.0,80.95
11808,Puerto Rico,20200327,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,0.0,1.0,0.0,80.95
11809,Puerto Rico,20200328,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,0.0,1.0,0.0,80.95
11810,Puerto Rico,20200329,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,0.0,1.0,0.0,80.95
11811,Puerto Rico,20200330,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,0.0,1.0,0.0,80.95
11812,Puerto Rico,20200331,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,0.0,1.0,0.0,80.95
11813,Puerto Rico,20200401,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,0.0,1.0,0.0,80.95
11814,Puerto Rico,20200402,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,0.0,1.0,1.0,80.95
11815,Puerto Rico,20200403,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,0.0,1.0,1.0,80.95
11816,Puerto Rico,20200404,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,0.0,1.0,1.0,80.95
11817,Puerto Rico,20200405,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,0.0,1.0,1.0,80.95
11818,Puerto Rico,20200406,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,0.0,1.0,1.0,80.95
11819,Puerto Rico,20200407,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,,1.0,1.0,80.95
11820,Puerto Rico,20200408,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,,1.0,1.0,80.95
11821,Puerto Rico,20200409,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,,1.0,1.0,80.95
11822,Puerto Rico,20200410,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,,1.0,1.0,80.95
11823,Puerto Rico,20200411,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,,1.0,1.0,80.95
11824,Puerto Rico,20200412,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,,1.0,1.0,80.95
11825,Puerto Rico,20200413,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,,1.0,1.0,80.95
11826,Puerto Rico,20200414,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,,1.0,1.0,80.95
11827,Puerto Rico,20200415,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,,1.0,1.0,80.95
11828,Puerto Rico,20200416,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,,1.0,1.0,80.95
11829,Puerto Rico,20200417,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,,1.0,1.0,80.95
11830,Puerto Rico,20200418,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,0.25,,,1.0,1.0,80.95
11831,Portugal,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11832,Portugal,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11833,Portugal,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11834,Portugal,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11835,Portugal,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11836,Portugal,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11837,Portugal,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11838,Portugal,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11839,Portugal,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11840,Portugal,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11841,Portugal,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11842,Portugal,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11843,Portugal,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11844,Portugal,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11845,Portugal,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11846,Portugal,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11847,Portugal,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11848,Portugal,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11849,Portugal,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11850,Portugal,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11851,Portugal,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11852,Portugal,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11853,Portugal,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11854,Portugal,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11855,Portugal,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11856,Portugal,20200126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11857,Portugal,20200127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11858,Portugal,20200128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11859,Portugal,20200129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11860,Portugal,20200130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11861,Portugal,20200131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11862,Portugal,20200201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11863,Portugal,20200202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11864,Portugal,20200203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11865,Portugal,20200204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11866,Portugal,20200205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11867,Portugal,20200206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11868,Portugal,20200207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11869,Portugal,20200208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11870,Portugal,20200209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11871,Portugal,20200210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11872,Portugal,20200211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11873,Portugal,20200212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11874,Portugal,20200213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11875,Portugal,20200214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11876,Portugal,20200215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11877,Portugal,20200216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11878,Portugal,20200217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11879,Portugal,20200218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11880,Portugal,20200219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11881,Portugal,20200220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11882,Portugal,20200221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11883,Portugal,20200222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11884,Portugal,20200223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11885,Portugal,20200224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11886,Portugal,20200225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11887,Portugal,20200226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11888,Portugal,20200227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11889,Portugal,20200228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11890,Portugal,20200229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11891,Portugal,20200301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11892,Portugal,20200302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11893,Portugal,20200303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11894,Portugal,20200304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11895,Portugal,20200305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11896,Portugal,20200306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11897,Portugal,20200307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11898,Portugal,20200308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11899,Portugal,20200309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,2.0,14.29
11900,Portugal,20200310,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
11901,Portugal,20200311,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,28.57
11902,Portugal,20200312,0.0,0.0,2.0,0.0,1.0,0.0,3.0,285040000.0,0.0,,0.0,1.0,2.0,38.1
11903,Portugal,20200313,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,52.38
11904,Portugal,20200314,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,52.38
11905,Portugal,20200315,2.0,0.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,52.38
11906,Portugal,20200316,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,61.9
11907,Portugal,20200317,2.0,1.0,2.0,0.0,1.0,0.0,3.0,,0.0,,0.0,1.0,2.0,61.9
11908,Portugal,20200318,2.0,1.0,2.0,0.0,1.0,0.0,3.0,10121400000.0,0.0,,0.0,1.0,2.0,61.9
11909,Portugal,20200319,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,1.0,2.0,80.95
11910,Portugal,20200320,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,1.0,2.0,80.95
11911,Portugal,20200321,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,1.0,2.0,80.95
11912,Portugal,20200322,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,1.0,2.0,80.95
11913,Portugal,20200323,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,1.0,2.0,80.95
11914,Portugal,20200324,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,1.0,2.0,80.95
11915,Portugal,20200325,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,1.0,0.0,80.95
11916,Portugal,20200326,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,2.0,0.0,80.95
11917,Portugal,20200327,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,2.0,0.0,80.95
11918,Portugal,20200328,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,2.0,0.0,80.95
11919,Portugal,20200329,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,2.0,0.0,80.95
11920,Portugal,20200330,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,2.0,0.0,80.95
11921,Portugal,20200331,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,2.0,0.0,80.95
11922,Portugal,20200401,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,2.0,0.0,80.95
11923,Portugal,20200402,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,2.0,0.0,80.95
11924,Portugal,20200403,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,2.0,0.0,80.95
11925,Portugal,20200404,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,2.0,0.0,85.71
11926,Portugal,20200405,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,2.0,0.0,85.71
11927,Portugal,20200406,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,2.0,0.0,85.71
11928,Portugal,20200407,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,2.0,0.0,85.71
11929,Portugal,20200408,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,0.0,,0.0,2.0,0.0,85.71
11930,Portugal,20200409,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,0.0,,0.0,2.0,0.0,85.71
11931,Portugal,20200410,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,3.0,1.0,95.24
11932,Portugal,20200411,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,3.0,1.0,95.24
11933,Portugal,20200412,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,3.0,1.0,95.24
11934,Portugal,20200413,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,3.0,1.0,95.24
11935,Portugal,20200414,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,3.0,1.0,100.0
11936,Portugal,20200415,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,3.0,1.0,100.0
11937,Portugal,20200416,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.0,,0.0,3.0,1.0,100.0
11938,Portugal,20200417,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,0.0,,,3.0,1.0,100.0
11939,Portugal,20200418,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,0.0,,,3.0,1.0,100.0
11940,Paraguay,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
11941,Paraguay,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
11942,Paraguay,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
11943,Paraguay,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
11944,Paraguay,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
11945,Paraguay,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
11946,Paraguay,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
11947,Paraguay,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
11948,Paraguay,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
11949,Paraguay,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
11950,Paraguay,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
11951,Paraguay,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
11952,Paraguay,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
11953,Paraguay,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
11954,Paraguay,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
11955,Paraguay,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
11956,Paraguay,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
11957,Paraguay,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
11958,Paraguay,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
11959,Paraguay,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
11960,Paraguay,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
11961,Paraguay,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0
11962,Paraguay,20200123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11963,Paraguay,20200124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11964,Paraguay,20200125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11965,Paraguay,20200126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11966,Paraguay,20200127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11967,Paraguay,20200128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11968,Paraguay,20200129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11969,Paraguay,20200130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11970,Paraguay,20200131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11971,Paraguay,20200201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11972,Paraguay,20200202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11973,Paraguay,20200203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11974,Paraguay,20200204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11975,Paraguay,20200205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11976,Paraguay,20200206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11977,Paraguay,20200207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11978,Paraguay,20200208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11979,Paraguay,20200209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11980,Paraguay,20200210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11981,Paraguay,20200211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11982,Paraguay,20200212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11983,Paraguay,20200213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11984,Paraguay,20200214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11985,Paraguay,20200215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11986,Paraguay,20200216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11987,Paraguay,20200217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11988,Paraguay,20200218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11989,Paraguay,20200219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11990,Paraguay,20200220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11991,Paraguay,20200221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11992,Paraguay,20200222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11993,Paraguay,20200223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11994,Paraguay,20200224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11995,Paraguay,20200225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11996,Paraguay,20200226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11997,Paraguay,20200227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11998,Paraguay,20200228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
11999,Paraguay,20200229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
12000,Paraguay,20200301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
12001,Paraguay,20200302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
12002,Paraguay,20200303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
12003,Paraguay,20200304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
12004,Paraguay,20200305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
12005,Paraguay,20200306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0.0,0.0,14.29
