,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
11485,Turkey,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.25,,0.0,2.0,1.0,0.0
11486,Turkey,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.25,,0.0,2.0,1.0,0.0
11487,Turkey,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.25,,0.0,2.0,1.0,0.0
11488,Turkey,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.25,,0.0,2.0,1.0,0.0
11489,Turkey,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.25,,0.0,2.0,1.0,0.0
11490,Turkey,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.25,,0.0,2.0,1.0,0.0
11491,Turkey,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.25,,0.0,2.0,1.0,0.0
11492,Turkey,20200124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,11.25,,0.0,2.0,1.0,4.76
11493,Turkey,20200125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,11.25,,0.0,2.0,1.0,4.76
11494,Turkey,20200126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,11.25,,0.0,2.0,1.0,4.76
11495,Turkey,20200127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,11.25,,0.0,2.0,1.0,4.76
11496,Turkey,20200128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,11.25,,0.0,2.0,1.0,4.76
11497,Turkey,20200129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,11.25,,0.0,2.0,1.0,4.76
11498,Turkey,20200130,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,11.25,,0.0,2.0,1.0,4.76
11499,Turkey,20200131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,11.25,,0.0,2.0,1.0,4.76
11500,Turkey,20200201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,11.25,,0.0,2.0,1.0,4.76
11501,Turkey,20200202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,11.25,,0.0,2.0,1.0,4.76
11502,Turkey,20200203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,11.25,,0.0,2.0,1.0,4.76
11503,Turkey,20200204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,11.25,,0.0,2.0,1.0,4.76
11504,Turkey,20200205,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,11.25,,0.0,2.0,1.0,14.29
11505,Turkey,20200206,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,11.25,,0.0,2.0,1.0,14.29
11506,Turkey,20200207,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,11.25,,0.0,2.0,1.0,28.57
11507,Turkey,20200208,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,11.25,,0.0,2.0,1.0,28.57
11508,Turkey,20200209,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,11.25,,0.0,2.0,1.0,28.57
11509,Turkey,20200210,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,11.25,,0.0,2.0,1.0,28.57
11510,Turkey,20200211,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,11.25,,0.0,2.0,1.0,28.57
11511,Turkey,20200212,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,11.25,,0.0,2.0,1.0,28.57
11512,Turkey,20200213,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,11.25,,0.0,2.0,1.0,28.57
11513,Turkey,20200214,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,11.25,,0.0,2.0,1.0,28.57
11514,Turkey,20200215,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,11.25,,0.0,2.0,1.0,28.57
11515,Turkey,20200216,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,11.25,,0.0,2.0,1.0,28.57
11516,Turkey,20200217,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,11.25,,0.0,2.0,1.0,28.57
11517,Turkey,20200218,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,11.25,,0.0,2.0,1.0,28.57
11518,Turkey,20200219,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.75,10.75,,0.0,2.0,1.0,28.57
11519,Turkey,20200220,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.75,10.75,,0.0,2.0,1.0,28.57
11520,Turkey,20200221,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.75,10.75,,0.0,2.0,1.0,28.57
11521,Turkey,20200222,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.75,10.75,,0.0,2.0,1.0,28.57
11522,Turkey,20200223,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.75,10.75,,0.0,2.0,1.0,28.57
11523,Turkey,20200224,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.75,10.75,,0.0,2.0,1.0,28.57
11524,Turkey,20200225,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.75,10.75,,0.0,2.0,1.0,28.57
11525,Turkey,20200226,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.75,10.75,,0.0,2.0,1.0,28.57
11526,Turkey,20200227,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.75,10.75,,0.0,2.0,1.0,28.57
11527,Turkey,20200228,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.75,10.75,,0.0,2.0,1.0,28.57
11528,Turkey,20200229,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.75,10.75,,0.0,2.0,1.0,28.57
11529,Turkey,20200301,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.75,10.75,,0.0,2.0,1.0,28.57
11530,Turkey,20200302,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.75,10.75,,0.0,2.0,1.0,28.57
11531,Turkey,20200303,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.75,10.75,,0.0,2.0,1.0,28.57
11532,Turkey,20200304,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.75,10.75,,0.0,2.0,1.0,28.57
11533,Turkey,20200305,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.75,10.75,,0.0,2.0,1.0,28.57
11534,Turkey,20200306,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.75,10.75,,0.0,2.0,1.0,28.57
11535,Turkey,20200307,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.75,10.75,,0.0,2.0,1.0,28.57
11536,Turkey,20200308,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.75,10.75,,0.0,2.0,1.0,28.57
11537,Turkey,20200309,0.0,0.0,0.0,0.0,1.0,1.0,3.0,10.75,10.75,,0.0,2.0,1.0,38.1
11538,Turkey,20200310,0.0,0.0,0.0,0.0,1.0,1.0,3.0,10.75,10.75,,0.0,2.0,1.0,38.1
11539,Turkey,20200311,0.0,0.0,0.0,0.0,1.0,1.0,3.0,10.75,10.75,,0.0,2.0,1.0,38.1
11540,Turkey,20200312,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,10.75,,0.0,2.0,1.0,38.1
11541,Turkey,20200313,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,10.75,,0.0,2.0,1.0,38.1
11542,Turkey,20200314,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,10.75,,0.0,2.0,1.0,38.1
11543,Turkey,20200315,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,10.75,,0.0,2.0,1.0,38.1
11544,Turkey,20200316,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,10.75,,0.0,2.0,1.0,66.67
11545,Turkey,20200317,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,9.75,,0.0,2.0,1.0,66.67
11546,Turkey,20200318,2.0,0.0,2.0,0.0,1.0,2.0,3.0,15432708062.0,9.75,,0.0,2.0,1.0,66.67
11547,Turkey,20200319,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,9.75,,0.0,2.0,1.0,66.67
11548,Turkey,20200320,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,9.75,,0.0,2.0,1.0,66.67
11549,Turkey,20200321,2.0,0.0,2.0,0.0,1.0,2.0,3.0,,9.75,,0.0,2.0,1.0,71.43
11550,Turkey,20200322,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,9.75,,0.0,2.0,1.0,80.95
11551,Turkey,20200323,2.0,1.0,2.0,0.0,1.0,2.0,3.0,,9.75,,0.0,2.0,1.0,80.95
11552,Turkey,20200324,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,9.75,,0.0,2.0,1.0,95.24
11553,Turkey,20200325,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,9.75,,0.0,2.0,1.0,95.24
11554,Turkey,20200326,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,9.75,,0.0,2.0,1.0,95.24
11555,Turkey,20200327,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,9.75,,0.0,2.0,1.0,95.24
11556,Turkey,20200328,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,9.75,,0.0,2.0,1.0,95.24
11557,Turkey,20200329,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,9.75,,0.0,2.0,1.0,95.24
11558,Turkey,20200330,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,9.75,,0.0,2.0,1.0,95.24
11559,Turkey,20200331,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,9.75,,0.0,2.0,1.0,95.24
11560,Turkey,20200401,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,9.75,,0.0,2.0,1.0,95.24
11561,Turkey,20200402,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,9.75,,0.0,2.0,1.0,95.24
11562,Turkey,20200403,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,9.75,,0.0,2.0,1.0,95.24
11563,Turkey,20200404,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,9.75,,0.0,2.0,1.0,95.24
11564,Turkey,20200405,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,9.75,,0.0,2.0,1.0,95.24
11565,Turkey,20200406,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,9.75,,0.0,2.0,1.0,95.24
11566,Turkey,20200407,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,9.75,,,2.0,1.0,95.24
11567,Turkey,20200408,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,9.75,,,2.0,1.0,95.24
11568,Turkey,20200409,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,9.75,,,2.0,1.0,95.24
11569,Tanzania,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11570,Tanzania,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11571,Tanzania,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11572,Tanzania,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11573,Tanzania,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11574,Tanzania,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11575,Tanzania,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11576,Tanzania,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11577,Tanzania,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11578,Tanzania,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11579,Tanzania,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11580,Tanzania,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11581,Tanzania,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11582,Tanzania,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11583,Tanzania,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11584,Tanzania,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11585,Tanzania,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11586,Tanzania,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11587,Tanzania,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11588,Tanzania,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11589,Tanzania,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11590,Tanzania,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11591,Tanzania,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11592,Tanzania,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11593,Tanzania,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11594,Tanzania,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11595,Tanzania,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11596,Tanzania,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11597,Tanzania,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11598,Tanzania,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11599,Tanzania,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11600,Tanzania,20200201,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
11601,Tanzania,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11602,Tanzania,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11603,Tanzania,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11604,Tanzania,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11605,Tanzania,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11606,Tanzania,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11607,Tanzania,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11608,Tanzania,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11609,Tanzania,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11610,Tanzania,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11611,Tanzania,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11612,Tanzania,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11613,Tanzania,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11614,Tanzania,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11615,Tanzania,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11616,Tanzania,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11617,Tanzania,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11618,Tanzania,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11619,Tanzania,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11620,Tanzania,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11621,Tanzania,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11622,Tanzania,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11623,Tanzania,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11624,Tanzania,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11625,Tanzania,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11626,Tanzania,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11627,Tanzania,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11628,Tanzania,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11629,Tanzania,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11630,Tanzania,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11631,Tanzania,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11632,Tanzania,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11633,Tanzania,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11634,Tanzania,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11635,Tanzania,20200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,9.52
11636,Tanzania,20200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,9.52
11637,Tanzania,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,9.52
11638,Tanzania,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,9.52
11639,Tanzania,20200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,9.52
11640,Tanzania,20200312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,9.52
11641,Tanzania,20200313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,9.52
11642,Tanzania,20200314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,14.29
11643,Tanzania,20200315,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,23.81
11644,Tanzania,20200316,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,1.0,14.29
11645,Tanzania,20200317,0.0,1.0,2.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,1.0,28.57
11646,Tanzania,20200318,2.0,1.0,2.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,1.0,42.86
11647,Tanzania,20200319,2.0,1.0,2.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,1.0,42.86
11648,Tanzania,20200320,2.0,1.0,2.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,1.0,42.86
11649,Tanzania,20200321,2.0,1.0,2.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,1.0,52.38
11650,Tanzania,20200322,2.0,1.0,2.0,1.0,0.0,0.0,2.0,,0.0,,0.0,0.0,1.0,66.67
11651,Tanzania,20200323,2.0,1.0,2.0,1.0,0.0,0.0,2.0,,0.0,,0.0,0.0,1.0,66.67
11652,Tanzania,20200324,2.0,1.0,2.0,1.0,0.0,0.0,2.0,,0.0,,0.0,0.0,1.0,66.67
11653,Tanzania,20200325,2.0,1.0,2.0,1.0,0.0,1.0,2.0,,0.0,,0.0,0.0,1.0,71.43
11654,Tanzania,20200326,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,0.0,,0.0,0.0,1.0,78.57
11655,Tanzania,20200327,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,0.0,1000000.0,0.0,0.0,1.0,80.95
11656,Tanzania,20200328,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.0,,0.0,0.0,1.0,90.48
11657,Tanzania,20200329,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.0,,0.0,0.0,1.0,90.48
11658,Tanzania,20200330,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.0,513025.0,0.0,0.0,1.0,90.48
11659,Tanzania,20200331,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.0,,0.0,0.0,1.0,90.48
11660,Tanzania,20200401,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.0,,0.0,0.0,1.0,90.48
11661,Tanzania,20200402,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.0,,0.0,0.0,1.0,90.48
11662,Tanzania,20200403,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.0,,0.0,0.0,1.0,90.48
11663,Tanzania,20200404,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.0,,0.0,0.0,1.0,90.48
11664,Tanzania,20200405,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.0,,0.0,0.0,1.0,90.48
11665,Tanzania,20200406,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.0,,0.0,0.0,1.0,90.48
11666,Tanzania,20200407,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.0,,,0.0,1.0,90.48
11667,Tanzania,20200408,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.0,,,0.0,1.0,90.48
11668,Tanzania,20200409,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.0,,,0.0,1.0,90.48
11669,Uganda,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
11670,Uganda,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
11671,Uganda,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
11672,Uganda,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
11673,Uganda,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
11674,Uganda,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
11675,Uganda,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
11676,Uganda,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
11677,Uganda,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
11678,Uganda,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
11679,Uganda,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
11680,Uganda,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
11681,Uganda,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
11682,Uganda,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
11683,Uganda,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
11684,Uganda,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
11685,Uganda,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
11686,Uganda,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
11687,Uganda,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0
11688,Uganda,20200120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,9.0,,0.0,0.0,0.0,4.76
11689,Uganda,20200121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,9.0,,0.0,0.0,0.0,4.76
11690,Uganda,20200122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,9.0,,0.0,0.0,0.0,4.76
11691,Uganda,20200123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,9.0,,0.0,0.0,0.0,4.76
11692,Uganda,20200124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,9.0,,0.0,0.0,0.0,4.76
11693,Uganda,20200125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,9.0,,0.0,0.0,0.0,4.76
11694,Uganda,20200126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,9.0,,0.0,0.0,0.0,4.76
11695,Uganda,20200127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,9.0,,0.0,0.0,0.0,4.76
11696,Uganda,20200128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,9.0,,0.0,0.0,0.0,4.76
11697,Uganda,20200129,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,9.0,,0.0,0.0,0.0,19.05
11698,Uganda,20200130,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,9.0,,0.0,0.0,0.0,19.05
11699,Uganda,20200131,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,9.0,,0.0,0.0,0.0,19.05
11700,Uganda,20200201,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,9.0,,0.0,0.0,0.0,19.05
11701,Uganda,20200202,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,9.0,,0.0,0.0,0.0,19.05
11702,Uganda,20200203,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,9.0,,0.0,0.0,0.0,19.05
11703,Uganda,20200204,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,9.0,,0.0,0.0,0.0,19.05
11704,Uganda,20200205,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,9.0,6793500000.0,0.0,0.0,0.0,19.05
11705,Uganda,20200206,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,9.0,,0.0,0.0,0.0,23.81
11706,Uganda,20200207,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,9.0,,0.0,0.0,0.0,23.81
