,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
3457,Romania - tests performed,ROU,2020-04-26,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,136518,9873.0,7.096,0.513,7727.3330000000005,0.402,6129.571,0.319
3458,Romania - tests performed,ROU,2020-04-27,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,143834,7316.0,7.477,0.38,7410.6669999999995,0.385,6477.571,0.337
3459,Romania - tests performed,ROU,2020-04-28,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,150309,6475.0,7.813,0.337,7888.0,0.41,6965.286,0.36200000000000004
3460,Romania - tests performed,ROU,2020-04-29,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,166993,16684.0,8.681000000000001,0.867,10158.333,0.528,8662.286,0.45
3461,Romania - tests performed,ROU,2020-04-30,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,175374,8381.0,9.116,0.436,10513.333,0.547,8862.571,0.461
3462,Romania - tests performed,ROU,2020-05-01,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,183688,8314.0,9.548,0.43200000000000005,11126.333,0.578,8869.429,0.461
3463,Romania - tests performed,ROU,2020-05-02,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,190540,6852.0,9.905,0.35600000000000004,7849.0,0.408,9127.857,0.474
3464,Romania - tests performed,ROU,2020-05-03,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,195508,4968.0,10.163,0.258,6711.3330000000005,0.349,8427.143,0.43799999999999994
3465,Romania - tests performed,ROU,2020-05-04,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,199068,3560.0,10.347999999999999,0.185,5126.667,0.266,7890.571,0.41
3466,Romania - tests performed,ROU,2020-05-05,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,205842,6774.0,10.7,0.35200000000000004,5100.667,0.265,7933.286,0.41200000000000003
3467,Romania - tests performed,ROU,2020-05-06,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,217139,11297.0,11.287,0.5870000000000001,7210.3330000000005,0.375,7163.714,0.37200000000000005
3468,Romania - tests performed,ROU,2020-05-07,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,226613,9474.0,11.78,0.49200000000000005,9181.667,0.47700000000000004,7319.857,0.38
3469,Romania - tests performed,ROU,2020-05-08,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,237280,10667.0,12.334000000000001,0.5539999999999999,10479.333,0.544,7656.0,0.39799999999999996
3470,Romania - tests performed,ROU,2020-05-09,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,248056,10776.0,12.894,0.56,10305.667,0.535,8216.571,0.42700000000000005
3471,Romania - tests performed,ROU,2020-05-10,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,256749,8693.0,13.345999999999998,0.452,10045.333,0.522,8748.714,0.455
3472,Romania - tests performed,ROU,2020-05-11,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,262219,5470.0,13.63,0.284,8313.0,0.43200000000000005,9021.571,0.469
3473,Romania - tests performed,ROU,2020-05-12,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,269183,6964.0,13.992,0.36200000000000004,7042.3330000000005,0.366,9048.714,0.47
3474,Romania - tests performed,ROU,2020-05-13,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,277804,8621.0,14.440999999999999,0.44799999999999995,7018.3330000000005,0.365,8666.429,0.45
3475,Romania - tests performed,ROU,2020-05-14,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,286217,8413.0,14.878,0.43700000000000006,7999.3330000000005,0.41600000000000004,8514.857,0.442
3476,Russia - tests performed,RUS,2020-03-05,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,46414,,0.318,,,,,
3477,Russia - tests performed,RUS,2020-03-06,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,51366,4952.0,0.35200000000000004,0.034,,,,
3478,Russia - tests performed,RUS,2020-03-07,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,55688,4322.0,0.382,0.03,,,,
3479,Russia - tests performed,RUS,2020-03-08,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,59960,4272.0,0.41100000000000003,0.028999999999999998,4515.333,0.031,,
3480,Russia - tests performed,RUS,2020-03-09,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,63191,3231.0,0.433,0.022000000000000002,3941.667,0.027000000000000003,,
3481,Russia - tests performed,RUS,2020-03-11,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,70601,,0.484,,,,,
3482,Russia - tests performed,RUS,2020-03-12,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,76963,6362.0,0.527,0.044000000000000004,,,,
3483,Russia - tests performed,RUS,2020-03-14,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,94852,,0.65,,,,,
3484,Russia - tests performed,RUS,2020-03-15,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,104883,10031.0,0.7190000000000001,0.069,,,,
3485,Russia - tests performed,RUS,2020-03-16,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,109939,5056.0,0.753,0.035,,,,
3486,Russia - tests performed,RUS,2020-03-17,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,116061,6122.0,0.795,0.042,7069.6669999999995,0.049,,
3487,Russia - tests performed,RUS,2020-03-18,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,122854,6793.0,0.8420000000000001,0.047,5990.3330000000005,0.040999999999999995,,
3488,Russia - tests performed,RUS,2020-03-19,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,133101,10247.0,0.912,0.07,7720.6669999999995,0.053,,
3489,Russia - tests performed,RUS,2020-03-20,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,143519,10418.0,0.983,0.071,9152.667,0.063,,
3490,Russia - tests performed,RUS,2020-03-21,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,156016,12497.0,1.069,0.086,11054.0,0.076,8737.714,0.06
3491,Russia - tests performed,RUS,2020-03-22,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,163529,7513.0,1.121,0.051,10142.667,0.069,8378.0,0.057
3492,Russia - tests performed,RUS,2020-03-23,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,165772,2243.0,1.136,0.015,7417.6669999999995,0.051,7976.143,0.055
3493,Russia - tests performed,RUS,2020-03-24,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,185918,20146.0,1.274,0.138,9967.333,0.068,9979.571,0.068
3494,Russia - tests performed,RUS,2020-03-25,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,192824,6906.0,1.321,0.047,9765.0,0.067,9995.714,0.068
3495,Russia - tests performed,RUS,2020-03-26,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,197251,4427.0,1.3519999999999999,0.03,10493.0,0.07200000000000001,9164.286,0.063
3496,Russia - tests performed,RUS,2020-03-27,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,223509,26258.0,1.5319999999999998,0.18,12530.333,0.086,11427.143,0.078
3497,Russia - tests performed,RUS,2020-03-28,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,243377,19868.0,1.6680000000000001,0.136,16851.0,0.115,12480.143,0.085
3498,Russia - tests performed,RUS,2020-03-29,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,263888,20511.0,1.808,0.141,22212.333,0.152,14337.0,0.098
3499,Russia - tests performed,RUS,2020-03-30,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,343523,79635.0,2.354,0.546,40004.667,0.27399999999999997,25393.0,0.174
3500,Russia - tests performed,RUS,2020-04-01,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,406500,,2.785,,,,,
3501,Russia - tests performed,RUS,2020-04-02,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,536000,129500.0,3.673,0.887,,,,
3502,Russia - tests performed,RUS,2020-04-03,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,575103,39103.0,3.9410000000000003,0.268,,,,
3503,Russia - tests performed,RUS,2020-04-04,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,639606,64503.0,4.383,0.442,77702.0,0.532,,
3504,Russia - tests performed,RUS,2020-04-05,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,697004,57398.0,4.776,0.39299999999999996,53668.0,0.368,,
3505,Russia - tests performed,RUS,2020-04-06,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,758401,61397.0,5.197,0.42100000000000004,61099.333,0.419,,
3506,Russia - tests performed,RUS,2020-04-07,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,795523,37122.0,5.4510000000000005,0.254,51972.333,0.35600000000000004,,
3507,Russia - tests performed,RUS,2020-04-08,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,910221,114698.0,6.237,0.7859999999999999,71072.333,0.48700000000000004,71960.143,0.493
3508,Russia - tests performed,RUS,2020-04-09,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1004719,94498.0,6.885,0.648,82106.0,0.563,66959.857,0.45899999999999996
3509,Russia - tests performed,RUS,2020-04-10,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1092811,88092.0,7.4879999999999995,0.604,99096.0,0.679,73958.286,0.507
3510,Russia - tests performed,RUS,2020-04-11,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1184442,91631.0,8.116,0.628,91407.0,0.627,77833.714,0.5329999999999999
3511,Russia - tests performed,RUS,2020-04-12,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1278747,94305.0,8.762,0.6459999999999999,91342.66699999999,0.626,83106.143,0.57
3512,Russia - tests performed,RUS,2020-04-13,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1359993,81246.0,9.318999999999999,0.557,89060.66699999999,0.61,85941.714,0.589
3513,Russia - tests performed,RUS,2020-04-14,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1426014,66021.0,9.772,0.452,80524.0,0.552,90070.14300000001,0.617
3514,Russia - tests performed,RUS,2020-04-15,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1517992,91978.0,10.402000000000001,0.63,79748.333,0.546,86824.429,0.595
3515,Russia - tests performed,RUS,2020-04-16,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1613413,95421.0,11.056,0.654,84473.33300000001,0.579,86956.286,0.596
3516,Russia - tests performed,RUS,2020-04-17,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1718019,104606.0,11.773,0.7170000000000001,97335.0,0.667,89315.429,0.612
3517,Russia - tests performed,RUS,2020-04-18,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1831892,113873.0,12.552999999999999,0.78,104633.33300000001,0.7170000000000001,92492.85699999999,0.634
3518,Russia - tests performed,RUS,2020-04-19,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1949813,117921.0,13.360999999999999,0.8079999999999999,112133.33300000001,0.768,95866.571,0.657
3519,Russia - tests performed,RUS,2020-04-20,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14277,Government of the Russian Federation,,2053319,103506.0,14.07,0.7090000000000001,111766.66699999999,0.7659999999999999,99046.571,0.679
3520,Russia - tests performed,RUS,2020-04-21,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14288,Government of the Russian Federation,,2142604,89285.0,14.682,0.612,103570.66699999999,0.71,102370.0,0.701
3521,Russia - tests performed,RUS,2020-04-22,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14296,Government of the Russian Federation,,2252539,109935.0,15.435,0.753,100908.66699999999,0.691,104935.286,0.7190000000000001
3522,Russia - tests performed,RUS,2020-04-23,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14300,Government of the Russian Federation,,2401616,149077.0,16.457,1.022,116099.0,0.7959999999999999,112600.429,0.772
3523,Russia - tests performed,RUS,2020-04-24,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14314,Government of the Russian Federation,,2552000,150384.0,17.487000000000002,1.03,136465.333,0.935,119140.14300000001,0.816
3524,Russia - tests performed,RUS,2020-04-25,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14322,Government of the Russian Federation,,2721500,169500.0,18.649,1.161,156320.333,1.071,127086.85699999999,0.871
3525,Russia - tests performed,RUS,2020-04-26,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14324,Government of the Russian Federation,,2877699,156199.0,19.719,1.07,158694.333,1.087,132555.143,0.9079999999999999
3526,Russia - tests performed,RUS,2020-04-27,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14327,Government of the Russian Federation,,3019434,141735.0,20.69,0.971,155811.333,1.067,138016.429,0.946
3527,Russia - tests performed,RUS,2020-04-28,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14342,Government of the Russian Federation,,3139258,119824.0,21.511,0.821,139252.667,0.9540000000000001,142379.143,0.975
3528,Russia - tests performed,RUS,2020-04-29,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14346,Government of the Russian Federation,,3303717,164459.0,22.638,1.127,142006.0,0.973,150168.286,1.0290000000000001
3529,Russia - tests performed,RUS,2020-04-30,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14359,Government of the Russian Federation,,3498308,194591.0,23.971999999999998,1.3330000000000002,159624.667,1.094,156670.286,1.073
3530,Russia - tests performed,RUS,2020-05-01,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14368,Government of the Russian Federation,,3723807,225499.0,25.517,1.545,194849.667,1.335,167401.0,1.147
3531,Russia - tests performed,RUS,2020-05-02,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14371,Government of the Russian Federation,,3945518,221711.0,27.035999999999998,1.5190000000000001,213933.667,1.466,174859.71399999998,1.198
3532,Russia - tests performed,RUS,2020-05-03,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14373,Government of the Russian Federation,,4099999,154481.0,28.095,1.0590000000000002,200563.667,1.374,174614.28600000002,1.196
3533,Russia - tests performed,RUS,2020-05-04,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14379,Government of the Russian Federation,,4303243,203244.0,29.488000000000003,1.393,193145.333,1.324,183401.28600000002,1.2570000000000001
3534,Russia - tests performed,RUS,2020-05-05,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14381,Government of the Russian Federation,,4460357,157114.0,30.564,1.077,171613.0,1.176,188728.42899999997,1.2930000000000001
3535,Russia - tests performed,RUS,2020-05-06,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14386,Government of the Russian Federation,,4633731,173374.0,31.752,1.188,177910.667,1.219,190002.0,1.3019999999999998
3536,Russia - tests performed,RUS,2020-05-07,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14403,Government of the Russian Federation,,4803192,169461.0,32.913000000000004,1.161,166649.667,1.1420000000000001,186412.0,1.2770000000000001
3537,Russia - tests performed,RUS,2020-05-08,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14413,Government of the Russian Federation,,4987468,184276.0,34.176,1.263,175703.667,1.204,180523.0,1.237
3538,Russia - tests performed,RUS,2020-05-09,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14422,Government of the Russian Federation,,5221964,234496.0,35.783,1.607,196077.667,1.344,182349.42899999997,1.25
3539,Russia - tests performed,RUS,2020-05-10,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14424,Government of the Russian Federation,,5448463,226499.0,37.335,1.5519999999999998,215090.333,1.474,192637.71399999998,1.32
3540,Russia - tests performed,RUS,2020-05-11,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14427,Government of the Russian Federation,,5636763,188300.0,38.625,1.29,216431.667,1.483,190502.857,1.305
3541,Russia - tests performed,RUS,2020-05-12,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14429,Government of the Russian Federation,,5805404,168641.0,39.781,1.156,194480.0,1.3330000000000002,192149.57100000003,1.317
3542,Russia - tests performed,RUS,2020-05-13,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14435,Government of the Russian Federation,,5982558,177154.0,40.995,1.214,178031.667,1.22,192689.57100000003,1.32
3543,Russia - tests performed,RUS,2020-05-14,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14453,Government of the Russian Federation,,6188102,205544.0,42.403,1.4080000000000001,183779.667,1.2590000000000001,197844.28600000002,1.3559999999999999
3544,Russia - tests performed,RUS,2020-05-15,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14460,Government of the Russian Federation,,6413948,225846.0,43.951,1.548,202848.0,1.39,203782.857,1.396
3545,Russia - tests performed,RUS,2020-05-16,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14473,Government of the Russian Federation,,6656340,242392.0,45.611999999999995,1.661,224594.0,1.5390000000000001,204910.857,1.4040000000000001
3546,Rwanda - units unclear,RWA,2020-04-06,,,This number is computed using the cumulative total and daily change from April 7th 2020,5701,,0.44,,,,,
3547,Rwanda - units unclear,RWA,2020-04-07,https://www.africa-newsroom.com/press/coronavirus--rwanda-update-on-covid19-coronavirus-7-april-2020?lang=en,Rwanda Ministry of Health,,6507,806.0,0.502,0.062,,,,
3548,Rwanda - units unclear,RWA,2020-04-08,https://www.africa-newsroom.com/press/coronavirus--rwanda-update-on-covid19-coronavirus-8-april-2020?lang=en,Rwanda Ministry of Health,,7279,772.0,0.562,0.06,,,,
3549,Rwanda - units unclear,RWA,2020-04-09,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-9-april-2020?lang=en,Rwanda Ministry of Health,,7999,720.0,0.618,0.055999999999999994,766.0,0.059000000000000004,,
3550,Rwanda - units unclear,RWA,2020-04-10,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-10-april-2020?lang=en,Rwanda Ministry of Health,,9035,1036.0,0.698,0.08,842.6669999999999,0.065,,
3551,Rwanda - units unclear,RWA,2020-04-11,https://www.africa-newsroom.com/press/coronavirus--rwanda-update-on-covid19-coronavirus--11-april-2020?lang=en,Rwanda Ministry of Health,,9877,842.0,0.763,0.065,866.0,0.067,,
3552,Rwanda - units unclear,RWA,2020-04-12,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-12-april-2020?lang=en,Rwanda Ministry of Health,,11037,1160.0,0.852,0.09,1012.6669999999999,0.078,,
3553,Rwanda - units unclear,RWA,2020-04-13,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-13-april-2020?lang=en,Rwanda Ministry of Health,,11938,901.0,0.922,0.07,967.6669999999999,0.075,891.0,0.069
3554,Rwanda - units unclear,RWA,2020-04-14,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-14-april-2020?lang=en,Rwanda Ministry of Health,,12921,983.0,0.998,0.076,1014.6669999999999,0.079,916.2860000000001,0.071
3555,Rwanda - units unclear,RWA,2020-04-15,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-15-april-2020?lang=en,Rwanda Ministry of Health,,13844,923.0,1.069,0.071,935.6669999999999,0.07200000000000001,937.857,0.073
3556,Rwanda - units unclear,RWA,2020-04-16,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-16-april-2020?lang=en,Rwanda Ministry of Health,,14508,664.0,1.12,0.051,856.6669999999999,0.066,929.857,0.07200000000000001
3557,Rwanda - units unclear,RWA,2020-04-17,https://twitter.com/RwandaHealth/status/1251250095565295632,Rwanda Ministry of Health,,15268,760.0,1.179,0.059000000000000004,782.3330000000001,0.06,890.429,0.069
3558,Rwanda - units unclear,RWA,2020-04-18,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-18-april-2020?lang=en,Rwanda Ministry of Health,,15980,712.0,1.234,0.055,712.0,0.055,871.857,0.067
3559,Rwanda - units unclear,RWA,2020-04-19,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-19-april-2020?lang=en,Rwanda Ministry of Health,,16702,722.0,1.29,0.055999999999999994,731.3330000000001,0.057,809.2860000000001,0.063
3560,Rwanda - units unclear,RWA,2020-04-20,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-20-april-2020?lang=en,Rwanda Ministry of Health,,18001,1299.0,1.39,0.1,911.0,0.07,866.143,0.067
3561,Rwanda - units unclear,RWA,2020-04-21,https://www.africa-newsroom.com/press/coronavirus--rwanda-covid19-update-21-april-2020?lang=en,Rwanda Ministry of Health,,19450,1449.0,1.5019999999999998,0.11199999999999999,1156.667,0.08900000000000001,932.7139999999999,0.07200000000000001
3562,Rwanda - units unclear,RWA,2020-04-22,https://twitter.com/RwandaHealth/status/1253027758395047940,Rwanda Ministry of Health,,20488,1038.0,1.5819999999999999,0.08,1262.0,0.09699999999999999,949.143,0.073
3563,Rwanda - units unclear,RWA,2020-04-23,https://twitter.com/RwandaHealth/status/1253395433902219264,Rwanda Ministry of Health,,21831,1343.0,1.686,0.10400000000000001,1276.667,0.099,1046.143,0.081
3564,Rwanda - units unclear,RWA,2020-04-24,https://twitter.com/RwandaHealth/status/1253789583067750400,Rwanda Ministry of Health,,22877,1046.0,1.766,0.081,1142.333,0.08800000000000001,1087.0,0.084
3565,Rwanda - units unclear,RWA,2020-04-25,https://twitter.com/RwandaHealth/status/1254119542185492480,Rwanda Ministry of Health,,24152,1275.0,1.865,0.098,1221.333,0.094,1167.4289999999999,0.09
3566,Rwanda - units unclear,RWA,2020-04-26,https://twitter.com/RwandaHealth/status/1254475565702295556,Rwanda Ministry of Health,,25177,1025.0,1.944,0.079,1115.333,0.086,1210.714,0.09300000000000001
3567,Rwanda - units unclear,RWA,2020-04-27,https://twitter.com/RwandaHealth/status/1254838583334232065,Rwanda Ministry of Health,,26391,1214.0,2.0380000000000003,0.094,1171.333,0.09,1198.5710000000001,0.09300000000000001
3568,Rwanda - units unclear,RWA,2020-04-28,https://twitter.com/RwandaHealth/status/1255200769286029312,Rwanda Ministry of Health,,27896,1505.0,2.154,0.11599999999999999,1248.0,0.096,1206.5710000000001,0.09300000000000001
3569,Rwanda - units unclear,RWA,2020-04-29,https://twitter.com/RwandaHealth/status/1255573506294767619,Rwanda Ministry of Health,,29601,1705.0,2.285,0.132,1474.6670000000001,0.114,1301.857,0.10099999999999999
3570,Rwanda - units unclear,RWA,2020-04-30,https://twitter.com/RwandaHealth/status/1255954649879851009,Rwanda Ministry of Health,,30741,1140.0,2.373,0.08800000000000001,1450.0,0.11199999999999999,1272.857,0.098
3571,Rwanda - units unclear,RWA,2020-05-01,https://twitter.com/RwandaHealth/status/1256278586929152001,Rwanda Ministry of Health,,32106,1365.0,2.479,0.105,1403.3329999999999,0.10800000000000001,1318.4289999999999,0.102
3572,Rwanda - units unclear,RWA,2020-05-02,https://twitter.com/RwandaHealth/status/1256653749722009600,Rwanda Ministry of Health,,33303,1197.0,2.571,0.092,1234.0,0.095,1307.286,0.10099999999999999
3573,Rwanda - units unclear,RWA,2020-05-03,https://twitter.com/RwandaHealth/status/1257005201896230913,Rwanda Ministry of Health,,34350,1047.0,2.6519999999999997,0.081,1203.0,0.09300000000000001,1310.4289999999999,0.10099999999999999
3574,Rwanda - units unclear,RWA,2020-05-04,https://twitter.com/RwandaHealth/status/1257381761400672258,Rwanda Ministry of Health,,35096,746.0,2.71,0.057999999999999996,996.6669999999999,0.077,1243.5710000000001,0.096
3575,Rwanda - units unclear,RWA,2020-05-05,https://twitter.com/RwandaHealth/status/1257748545744113665,Rwanda Ministry of Health,,35992,896.0,2.779,0.069,896.3330000000001,0.069,1156.5710000000001,0.08900000000000001
3576,Rwanda - units unclear,RWA,2020-05-06,https://twitter.com/RwandaHealth/status/1258101550322536448,Rwanda Ministry of Health,,37315,1323.0,2.8810000000000002,0.102,988.3330000000001,0.076,1102.0,0.085
3577,Rwanda - units unclear,RWA,2020-05-07,https://twitter.com/RwandaHealth/status/1258464638137745408,Rwanda Ministry of Health,,38834,1519.0,2.998,0.11699999999999999,1246.0,0.096,1156.143,0.08900000000000001
3578,Rwanda - units unclear,RWA,2020-05-08,https://twitter.com/RwandaHealth/status/1258811527186001921,Rwanda Ministry of Health,,40187,1353.0,3.103,0.10400000000000001,1398.3329999999999,0.10800000000000001,1154.4289999999999,0.08900000000000001
3579,Rwanda - units unclear,RWA,2020-05-09,https://twitter.com/RwandaHealth/status/1259173285348204546,Rwanda Ministry of Health,,41385,1198.0,3.195,0.092,1356.6670000000001,0.10400000000000001,1154.5710000000001,0.08900000000000001
3580,Rwanda - units unclear,RWA,2020-05-10,https://twitter.com/RwandaHealth/status/1259535252906749952,Rwanda Ministry of Health,,42425,1040.0,3.2760000000000002,0.08,1197.0,0.092,1153.5710000000001,0.08900000000000001
3581,Rwanda - units unclear,RWA,2020-05-11,https://twitter.com/RwandaHealth/status/1259905287420608513,Rwanda Ministry of Health,,42805,380.0,3.305,0.028999999999999998,872.6669999999999,0.067,1101.286,0.085
3582,Rwanda - units unclear,RWA,2020-05-12,https://twitter.com/RwandaHealth/status/1260268589178904576,Rwanda Ministry of Health,,43379,574.0,3.3489999999999998,0.044000000000000004,664.6669999999999,0.051,1055.286,0.081
3583,Rwanda - units unclear,RWA,2020-05-13,https://twitter.com/RwandaHealth/status/1260629955991474176,Rwanda Ministry of Health,,44245,866.0,3.4160000000000004,0.067,606.6669999999999,0.047,990.0,0.076
3584,Rwanda - units unclear,RWA,2020-05-14,https://twitter.com/RwandaHealth/status/1260992569464496130,Rwanda Ministry of Health,,45140,895.0,3.485,0.069,778.3330000000001,0.06,900.857,0.069
3585,Rwanda - units unclear,RWA,2020-05-15,https://twitter.com/RwandaHealth/status/1261348536970391552,Rwanda Ministry of Health,,46198,1058.0,3.5669999999999997,0.08199999999999999,939.6669999999999,0.073,858.7139999999999,0.066
3586,Rwanda - units unclear,RWA,2020-05-16,https://twitter.com/RwandaHealth/status/1261712778756329480,Rwanda Ministry of Health,,48239,2041.0,3.7239999999999998,0.158,1331.3329999999999,0.10300000000000001,979.143,0.076
