,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
4070,Switzerland - tests performed,CHE,2020-05-09,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,312965,3143.0,36.162,0.363,4031.0,0.466,4236.571,0.49
4071,Switzerland - tests performed,CHE,2020-05-10,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,314404,1439.0,36.328,0.166,2949.667,0.341,4074.0,0.47100000000000003
4072,Switzerland - tests performed,CHE,2020-05-11,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,319271,4867.0,36.89,0.562,3149.667,0.364,4229.857,0.489
4073,Switzerland - tests performed,CHE,2020-05-12,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,324451,5180.0,37.489000000000004,0.599,3828.667,0.442,4129.571,0.47700000000000004
4074,Switzerland - tests performed,CHE,2020-05-13,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,328155,3704.0,37.917,0.428,4583.667,0.53,3897.571,0.45
4075,Taiwan - tests performed,TWN,2020-03-06,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=ir7Na6KVgmO5f0Ej6U-HKQ,Taiwan Centers for Disease Control (CDC),,13555,,0.569,,,,,
4076,Taiwan - tests performed,TWN,2020-03-07,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=kWHCPxp3H9JFeUw7VYY_2w,Taiwan Centers for Disease Control (CDC),,13855,300.0,0.5820000000000001,0.013000000000000001,,,,
4077,Taiwan - tests performed,TWN,2020-03-08,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=44foQw0Ajc9dXAm9mDWVUQ,Taiwan Centers for Disease Control (CDC),,14154,299.0,0.594,0.013000000000000001,,,,
4078,Taiwan - tests performed,TWN,2020-03-09,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=uYVuqbbdMsVLuzBIpT8G6g,Taiwan Centers for Disease Control (CDC),,14635,481.0,0.614,0.02,360.0,0.015,,
4079,Taiwan - tests performed,TWN,2020-03-10,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=pqvU0XXal2rcTmKbjn4lJQ,Taiwan Centers for Disease Control (CDC),,14970,335.0,0.629,0.013999999999999999,371.667,0.016,,
4080,Taiwan - tests performed,TWN,2020-03-11,https://www.mohw.gov.tw/cp-4634-51934-1.html,Taiwan Centers for Disease Control (CDC),,15413,443.0,0.647,0.019,419.667,0.018000000000000002,,
4081,Taiwan - tests performed,TWN,2020-03-12,https://www.mohw.gov.tw/cp-4634-51948-1.html,Taiwan Centers for Disease Control (CDC),,16089,676.0,0.6759999999999999,0.027999999999999997,484.667,0.02,,
4082,Taiwan - tests performed,TWN,2020-03-13,https://www.mohw.gov.tw/cp-4634-51957-1.html,Taiwan Centers for Disease Control (CDC),,16530,441.0,0.6940000000000001,0.019,520.0,0.022000000000000002,425.0,0.018000000000000002
4083,Taiwan - tests performed,TWN,2020-03-14,https://www.mohw.gov.tw/cp-4634-52018-1.html,Taiwan Centers for Disease Control (CDC),,16911,381.0,0.71,0.016,499.333,0.021,436.57099999999997,0.018000000000000002
4084,Taiwan - tests performed,TWN,2020-03-15,https://www.mohw.gov.tw/cp-4634-52162-1.html,Taiwan Centers for Disease Control (CDC),,17219,308.0,0.723,0.013000000000000001,376.667,0.016,437.85699999999997,0.018000000000000002
4085,Taiwan - tests performed,TWN,2020-03-16,https://www.mohw.gov.tw/cp-16-52243-1.html,Taiwan Centers for Disease Control (CDC),,17935,716.0,0.753,0.03,468.333,0.02,471.42900000000003,0.02
4086,Taiwan - tests performed,TWN,2020-03-17,https://www.mohw.gov.tw/cp-4634-52267-1.html,Taiwan Centers for Disease Control (CDC),,18812,877.0,0.79,0.037000000000000005,633.6669999999999,0.027000000000000003,548.857,0.023
4087,Taiwan - tests performed,TWN,2020-03-18,http://at.cdc.tw/AP0Q41,Taiwan Centers for Disease Control (CDC),,20014,1202.0,0.84,0.05,931.6669999999999,0.039,657.2860000000001,0.027999999999999997
4088,Taiwan - tests performed,TWN,2020-03-19,http://at.cdc.tw/916uwN,Taiwan Centers for Disease Control (CDC),,21376,1362.0,0.898,0.057,1147.0,0.048,755.2860000000001,0.032
4089,Taiwan - tests performed,TWN,2020-03-20,http://at.cdc.tw/T61awH,Taiwan Centers for Disease Control (CDC),,22743,1367.0,0.955,0.057,1310.333,0.055,887.571,0.037000000000000005
4090,Taiwan - tests performed,TWN,2020-03-21,http://at.cdc.tw/t3H5Yc,Taiwan Centers for Disease Control (CDC),,23805,1062.0,1.0,0.045,1263.667,0.053,984.857,0.040999999999999995
4091,Taiwan - tests performed,TWN,2020-03-22,http://at.cdc.tw/J3Oj8d,Taiwan Centers for Disease Control (CDC),,24609,804.0,1.033,0.034,1077.667,0.045,1055.714,0.044000000000000004
4092,Taiwan - tests performed,TWN,2020-03-23,http://at.cdc.tw/rHd51P,Taiwan Centers for Disease Control (CDC),,25746,1137.0,1.081,0.048,1001.0,0.042,1115.857,0.047
4093,Taiwan - tests performed,TWN,2020-03-24,http://at.cdc.tw/A88u47,Taiwan Centers for Disease Control (CDC),,26660,914.0,1.119,0.038,951.6669999999999,0.04,1121.143,0.047
4094,Taiwan - tests performed,TWN,2020-03-25,http://at.cdc.tw/38k0db,Taiwan Centers for Disease Control (CDC),,27532,872.0,1.156,0.037000000000000005,974.3330000000001,0.040999999999999995,1074.0,0.045
4095,Taiwan - tests performed,TWN,2020-03-26,http://at.cdc.tw/08wQ3w,Taiwan Centers for Disease Control (CDC),,28507,975.0,1.197,0.040999999999999995,920.3330000000001,0.039,1018.7139999999999,0.043
4096,Taiwan - tests performed,TWN,2020-03-27,http://at.cdc.tw/g8331J,Taiwan Centers for Disease Control (CDC),,29389,882.0,1.234,0.037000000000000005,909.6669999999999,0.038,949.429,0.04
4097,Taiwan - tests performed,TWN,2020-03-28,http://at.cdc.tw/Zao036,Taiwan Centers for Disease Control (CDC),,29915,526.0,1.256,0.022000000000000002,794.3330000000001,0.033,872.857,0.037000000000000005
4098,Taiwan - tests performed,TWN,2020-03-29,http://at.cdc.tw/K60p08,Taiwan Centers for Disease Control (CDC),,30777,862.0,1.2919999999999998,0.036000000000000004,756.6669999999999,0.032,881.143,0.037000000000000005
4099,Taiwan - tests performed,TWN,2020-03-30,http://at.cdc.tw/wj6701,Taiwan Centers for Disease Control (CDC),,31800,1023.0,1.335,0.043,803.6669999999999,0.034,864.857,0.036000000000000004
4100,Taiwan - tests performed,TWN,2020-03-31,http://at.cdc.tw/r1x194,Taiwan Centers for Disease Control (CDC),,32726,926.0,1.374,0.039,937.0,0.039,866.571,0.036000000000000004
4101,Taiwan - tests performed,TWN,2020-04-01,http://at.cdc.tw/p17O5X,Taiwan Centers for Disease Control (CDC),,33733,1007.0,1.416,0.042,985.3330000000001,0.040999999999999995,885.857,0.037000000000000005
4102,Taiwan - tests performed,TWN,2020-04-02,http://at.cdc.tw/73gIz2,Taiwan Centers for Disease Control (CDC),,34557,824.0,1.4509999999999998,0.035,919.0,0.039,864.2860000000001,0.036000000000000004
4103,Taiwan - tests performed,TWN,2020-04-03,http://at.cdc.tw/851VQ3,Taiwan Centers for Disease Control (CDC),,35442,885.0,1.4880000000000002,0.037000000000000005,905.3330000000001,0.038,864.7139999999999,0.036000000000000004
4104,Taiwan - tests performed,TWN,2020-04-04,http://at.cdc.tw/8036EI,Taiwan Centers for Disease Control (CDC),,36304,862.0,1.524,0.036000000000000004,857.0,0.036000000000000004,912.7139999999999,0.038
4105,Taiwan - tests performed,TWN,2020-04-05,http://at.cdc.tw/Oun5W5,Taiwan Centers for Disease Control (CDC),,37219,915.0,1.5630000000000002,0.038,887.3330000000001,0.037000000000000005,920.2860000000001,0.039
4106,Taiwan - tests performed,TWN,2020-04-06,http://at.cdc.tw/5O89jQ,Taiwan Centers for Disease Control (CDC),,39011,1792.0,1.6380000000000001,0.075,1189.667,0.05,1030.143,0.043
4107,Taiwan - tests performed,TWN,2020-04-07,http://at.cdc.tw/I8yCt2,Taiwan Centers for Disease Control (CDC),,40702,1691.0,1.709,0.071,1466.0,0.061,1139.4289999999999,0.048
4108,Taiwan - tests performed,TWN,2020-04-08,http://at.cdc.tw/05KbDE,Taiwan Centers for Disease Control (CDC),,42315,1613.0,1.777,0.068,1698.6670000000001,0.071,1226.0,0.051
4109,Taiwan - tests performed,TWN,2020-04-09,http://at.cdc.tw/R9d6f1,Taiwan Centers for Disease Control (CDC),,43886,1571.0,1.8430000000000002,0.066,1625.0,0.068,1332.714,0.055999999999999994
4110,Taiwan - tests performed,TWN,2020-04-10,http://at.cdc.tw/7R47GW,Taiwan Centers for Disease Control (CDC),,45446,1560.0,1.9080000000000001,0.066,1581.3329999999999,0.067,1429.1429999999998,0.06
4111,Taiwan - tests performed,TWN,2020-04-11,http://at.cdc.tw/6sg7us,Taiwan Centers for Disease Control (CDC),,46547,1101.0,1.954,0.046,1410.6670000000001,0.059000000000000004,1463.286,0.061
4112,Taiwan - tests performed,TWN,2020-04-12,http://at.cdc.tw/5p9FaJ,Taiwan Centers for Disease Control (CDC),,47215,668.0,1.982,0.027999999999999997,1109.667,0.047,1428.0,0.06
4113,Taiwan - tests performed,TWN,2020-04-13,http://at.cdc.tw/375N8X,Taiwan Centers for Disease Control (CDC),,48549,1334.0,2.0380000000000003,0.055999999999999994,1034.333,0.043,1362.5710000000001,0.057
4114,Taiwan - tests performed,TWN,2020-04-14,http://at.cdc.tw/7IUu7Y,Taiwan Centers for Disease Control (CDC),,49748,1199.0,2.089,0.05,1067.0,0.045,1292.286,0.054000000000000006
4115,Taiwan - tests performed,TWN,2020-04-15,http://at.cdc.tw/2tLC2S,Taiwan Centers for Disease Control (CDC),,50703,955.0,2.129,0.04,1162.667,0.049,1198.286,0.05
4116,Taiwan - tests performed,TWN,2020-04-16,http://at.cdc.tw/A3v56j,Taiwan Centers for Disease Control (CDC),,51603,900.0,2.167,0.038,1018.0,0.043,1102.4289999999999,0.046
4117,Taiwan - tests performed,TWN,2020-04-17,http://at.cdc.tw/Z4o845,Taiwan Centers for Disease Control (CDC),,52445,842.0,2.202,0.035,899.0,0.038,999.857,0.042
4118,Taiwan - tests performed,TWN,2020-04-18,http://at.cdc.tw/95SMT3,Taiwan Centers for Disease Control (CDC),,53005,560.0,2.226,0.024,767.3330000000001,0.032,922.571,0.039
4119,Taiwan - tests performed,TWN,2020-04-19,http://at.cdc.tw/Rw3653,Taiwan Centers for Disease Control (CDC),,53632,627.0,2.252,0.026000000000000002,676.3330000000001,0.027999999999999997,916.7139999999999,0.038
4120,Taiwan - tests performed,TWN,2020-04-20,http://at.cdc.tw/895pJj,Taiwan Centers for Disease Control (CDC),,55476,1844.0,2.329,0.077,1010.3330000000001,0.042,989.571,0.040999999999999995
4121,Taiwan - tests performed,TWN,2020-04-21,http://at.cdc.tw/aK4tR3,Taiwan Centers for Disease Control (CDC),,56853,1377.0,2.387,0.057999999999999996,1282.667,0.054000000000000006,1015.0,0.043
4122,Taiwan - tests performed,TWN,2020-04-22,http://at.cdc.tw/rTj63p,Taiwan Centers for Disease Control (CDC),,58003,1150.0,2.435,0.048,1457.0,0.061,1042.857,0.044000000000000004
4123,Taiwan - tests performed,TWN,2020-04-23,http://at.cdc.tw/5s452Q,Taiwan Centers for Disease Control (CDC),,59026,1023.0,2.478,0.043,1183.333,0.05,1060.4289999999999,0.044000000000000004
4124,Taiwan - tests performed,TWN,2020-04-24,http://at.cdc.tw/24w3iV,Taiwan Centers for Disease Control (CDC),,59840,814.0,2.513,0.034,995.6669999999999,0.042,1056.4289999999999,0.044000000000000004
4125,Taiwan - tests performed,TWN,2020-04-25,https://www.cdc.gov.tw/Bulletin/Detail/rr6EFmDuIf_-IUNcGJ9YEA?typeid=9,Taiwan Centers for Disease Control (CDC),,60459,619.0,2.539,0.026000000000000002,818.6669999999999,0.034,1064.857,0.045
4126,Taiwan - tests performed,TWN,2020-04-26,https://www.cdc.gov.tw/Bulletin/Detail/_J3etjloskIxHngWaXmdfw?typeid=9,Taiwan Centers for Disease Control (CDC),,60956,497.0,2.559,0.021,643.3330000000001,0.027000000000000003,1046.286,0.044000000000000004
4127,Taiwan - tests performed,TWN,2020-04-27,https://www.cdc.gov.tw/Bulletin/Detail/b3DXJvk3FzKKA2vaMSuRGg?typeid=9,Taiwan Centers for Disease Control (CDC),,61684,728.0,2.59,0.031,614.6669999999999,0.026000000000000002,886.857,0.037000000000000005
4128,Taiwan - tests performed,TWN,2020-04-28,https://www.cdc.gov.tw/Bulletin/Detail/l4frSPhB3__zcRYtVaL7Iw?typeid=9,Taiwan Centers for Disease Control (CDC),,62368,684.0,2.6189999999999998,0.028999999999999998,636.3330000000001,0.027000000000000003,787.857,0.033
4129,Taiwan - tests performed,TWN,2020-04-29,https://www.cdc.gov.tw/Bulletin/Detail/gu4Xy8NSvNN8jtDBCjtmpw?typeid=9,Taiwan Centers for Disease Control (CDC),,62844,476.0,2.639,0.02,629.3330000000001,0.027000000000000003,691.571,0.028999999999999998
4130,Taiwan - tests performed,TWN,2020-04-30,https://www.cdc.gov.tw/Bulletin/Detail/Xu8MOuQTDD1uAXvY9riyRw?typeid=9,Taiwan Centers for Disease Control (CDC),,63340,496.0,2.659,0.021,552.0,0.023,616.286,0.026000000000000002
4131,Taiwan - tests performed,TWN,2020-05-01,https://www.cdc.gov.tw/Bulletin/Detail/bJVsQHE6lCY1CMTi1gMcpQ?typeid=9,Taiwan Centers for Disease Control (CDC),,63713,373.0,2.675,0.016,448.333,0.019,553.286,0.023
4132,Taiwan - tests performed,TWN,2020-05-02,https://www.cdc.gov.tw/Bulletin/Detail/aAUzPjvwik0ZcghByRkokA?typeid=9,Taiwan Centers for Disease Control (CDC),,64094,381.0,2.6910000000000003,0.016,416.667,0.018000000000000002,519.286,0.022000000000000002
4133,Taiwan - tests performed,TWN,2020-05-03,https://www.cdc.gov.tw/Bulletin/Detail/j67ZbD8CoBNDk4Sv7Qt07A?typeid=9,Taiwan Centers for Disease Control (CDC),,64436,342.0,2.705,0.013999999999999999,365.333,0.015,497.14300000000003,0.021
4134,Taiwan - tests performed,TWN,2020-05-04,https://www.cdc.gov.tw/Bulletin/Detail/gPjOPovdWU2ucOFvPAkN9Q?typeid=9,Taiwan Centers for Disease Control (CDC),,64958,522.0,2.727,0.022000000000000002,415.0,0.017,467.714,0.02
4135,Taiwan - tests performed,TWN,2020-05-05,https://www.cdc.gov.tw/Bulletin/Detail/DZSBM654J3t3R35Rsh8KJA?typeid=9,Taiwan Centers for Disease Control (CDC),,65589,631.0,2.7539999999999996,0.026000000000000002,498.333,0.021,460.14300000000003,0.019
4136,Taiwan - tests performed,TWN,2020-05-06,https://www.cdc.gov.tw/Bulletin/Detail/w_CiiqPzUBAldMNyRYhu0Q?typeid=9,Taiwan Centers for Disease Control (CDC),,66046,457.0,2.773,0.019,536.6669999999999,0.022000000000000002,457.42900000000003,0.019
4137,Taiwan - tests performed,TWN,2020-05-07,https://www.cdc.gov.tw/Bulletin/Detail/KxbDDNIQs2ZzZcFaecfm7g?typeid=9,Taiwan Centers for Disease Control (CDC),,66460,414.0,2.79,0.017,500.667,0.021,445.714,0.019
4138,Taiwan - tests performed,TWN,2020-05-08,https://www.cdc.gov.tw/Bulletin/Detail/DANAwp83OKJbz1oNu_iUxQ?typeid=9,Taiwan Centers for Disease Control (CDC),,66861,401.0,2.807,0.017,424.0,0.018000000000000002,449.714,0.019
4139,Taiwan - tests performed,TWN,2020-05-09,https://www.cdc.gov.tw/Bulletin/Detail/EKvIxtZ0OwCUzeHXum1VBA?typeid=9,Taiwan Centers for Disease Control (CDC),,67133,272.0,2.819,0.011000000000000001,362.333,0.015,434.14300000000003,0.018000000000000002
4140,Taiwan - tests performed,TWN,2020-05-10,https://www.cdc.gov.tw/Bulletin/Detail/n2NjXLcCQXiQ171p7L7nhg?typeid=9,Taiwan Centers for Disease Control (CDC),,67400,267.0,2.83,0.011000000000000001,313.33299999999997,0.013000000000000001,423.42900000000003,0.018000000000000002
4141,Taiwan - tests performed,TWN,2020-05-11,https://www.cdc.gov.tw/Bulletin/Detail/jTbxMFGoCtXzAWcjhfQtaA?typeid=9,Taiwan Centers for Disease Control (CDC),,67758,358.0,2.845,0.015,299.0,0.012,400.0,0.017
4142,Taiwan - tests performed,TWN,2020-05-12,https://www.cdc.gov.tw/Bulletin/Detail/0UypX2dd85pt9YlHilCb1w?typeid=9,Taiwan Centers for Disease Control (CDC),,68107,349.0,2.86,0.015,324.66700000000003,0.013999999999999999,359.714,0.015
4143,Taiwan - tests performed,TWN,2020-05-13,https://www.cdc.gov.tw/Bulletin/Detail/OvDC54yxv84UUOCVHJsS7A?typeid=9,Taiwan Centers for Disease Control (CDC),,68335,228.0,2.8689999999999998,0.01,311.66700000000003,0.013000000000000001,327.0,0.013999999999999999
4144,Thailand - people tested,THA,2020-03-03,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no60-030363.pdf,Department of Disease Control,Results pending are included.,3680,,0.053,,,,,
4145,Thailand - people tested,THA,2020-03-04,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no61-040363.pdf,Department of Disease Control,Results pending are included.,3895,215.0,0.055999999999999994,0.003,,,,
4146,Thailand - people tested,THA,2020-03-05,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no62-050363.pdf,Department of Disease Control,Results pending are included.,4023,128.0,0.057999999999999996,0.002,,,,
4147,Thailand - people tested,THA,2020-03-06,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no63-060363.pdf,Department of Disease Control,Results pending are included.,4234,211.0,0.061,0.003,184.667,0.003,,
4148,Thailand - people tested,THA,2020-03-07,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no64-070363.pdf,Department of Disease Control,Results pending are included.,4366,132.0,0.063,0.002,157.0,0.002,,
4149,Thailand - people tested,THA,2020-03-08,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no65-080363.pdf,Department of Disease Control,Results pending are included.,4518,152.0,0.065,0.002,165.0,0.002,,
4150,Thailand - people tested,THA,2020-03-09,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no66-090363.pdf,Department of Disease Control,Results pending are included.,4682,164.0,0.067,0.002,149.333,0.002,,
4151,Thailand - people tested,THA,2020-03-10,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no67-100363.pdf,Department of Disease Control,Results pending are included.,4848,166.0,0.069,0.002,160.667,0.002,166.857,0.002
4152,Thailand - people tested,THA,2020-03-11,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no68-110363.pdf,Department of Disease Control,Results pending are included.,5232,384.0,0.075,0.006,238.0,0.003,191.0,0.003
4153,Thailand - people tested,THA,2020-03-12,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no69-120363.pdf,Department of Disease Control,Results pending are included.,5496,264.0,0.079,0.004,271.33299999999997,0.004,210.429,0.003
4154,Thailand - people tested,THA,2020-03-13,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no70-130363.pdf,Department of Disease Control,Results pending are included.,5713,217.0,0.08199999999999999,0.003,288.33299999999997,0.004,211.28599999999997,0.003
4155,Thailand - people tested,THA,2020-03-15,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no72-150363.pdf,Department of Disease Control,Results pending are included.,6545,,0.094,,,,,
4156,Thailand - people tested,THA,2020-03-16,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no73-160363.pdf,Department of Disease Control,Results pending are included.,7045,500.0,0.10099999999999999,0.006999999999999999,,,,
4157,Thailand - people tested,THA,2020-03-18,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no75-180363.pdf,Department of Disease Control,Results pending are included.,8157,,0.11699999999999999,,,,,
4158,Thailand - people tested,THA,2020-03-19,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no76-190363.pdf,Department of Disease Control,Results pending are included.,8729,572.0,0.125,0.008,,,,
4159,Thailand - people tested,THA,2020-03-20,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no77-200363.pdf,Department of Disease Control,Results pending are included.,9670,941.0,0.139,0.013000000000000001,,,,
4160,Thailand - people tested,THA,2020-03-21,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no78-210363.pdf,Department of Disease Control,Results pending are included.,10343,673.0,0.14800000000000002,0.01,728.6669999999999,0.01,,
4161,Thailand - people tested,THA,2020-03-22,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no79-220363.pdf,Department of Disease Control,Results pending are included.,10925,582.0,0.157,0.008,732.0,0.01,,
4162,Thailand - people tested,THA,2020-03-23,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no80-230363.pdf,Department of Disease Control,Results pending are included.,11807,882.0,0.16899999999999998,0.013000000000000001,712.3330000000001,0.01,,
4163,Thailand - people tested,THA,2020-03-24,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no81-240363.pdf,Department of Disease Control,Results pending are included.,13027,1220.0,0.187,0.017,894.6669999999999,0.013000000000000001,,
4164,Thailand - people tested,THA,2020-03-25,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no82-250363.pdf,Department of Disease Control,Results pending are included.,14022,995.0,0.201,0.013999999999999999,1032.333,0.015,837.857,0.012
4165,Thailand - people tested,THA,2020-03-26,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no83-260363.pdf,Department of Disease Control,Results pending are included.,15292,1270.0,0.21899999999999997,0.018000000000000002,1161.667,0.016,937.571,0.013000000000000001
4166,Thailand - people tested,THA,2020-03-27,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no84-270363.pdf,Department of Disease Control,Results pending are included.,16473,1181.0,0.23600000000000002,0.017,1148.667,0.016,971.857,0.013999999999999999
4167,Thailand - people tested,THA,2020-03-28,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no85-280363.pdf,Department of Disease Control,Results pending are included.,17140,667.0,0.24600000000000002,0.01,1039.333,0.015,971.0,0.013999999999999999
4168,Thailand - people tested,THA,2020-03-29,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no86-290363.pdf,Department of Disease Control,Results pending are included.,17779,639.0,0.255,0.009000000000000001,829.0,0.012,979.143,0.013999999999999999
4169,Thailand - people tested,THA,2020-03-30,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no87-300363.pdf,Department of Disease Control,Results pending are included.,18696,917.0,0.268,0.013000000000000001,741.0,0.011000000000000001,984.143,0.013999999999999999
4170,Thailand - people tested,THA,2020-03-31,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no88-310363.pdf,Department of Disease Control,Results pending are included.,20097,1401.0,0.28800000000000003,0.02,985.6669999999999,0.013999999999999999,1010.0,0.013999999999999999
4171,Thailand - people tested,THA,2020-04-01,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no89-010463.pdf,Department of Disease Control,Results pending are included.,21008,911.0,0.301,0.013000000000000001,1076.333,0.015,998.0,0.013999999999999999
4172,Thailand - people tested,THA,2020-04-02,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no90-020463.pdf,Department of Disease Control,Results pending are included.,22453,1445.0,0.322,0.021,1252.333,0.018000000000000002,1023.0,0.015
4173,Thailand - people tested,THA,2020-04-03,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no91-030463.pdf,Department of Disease Control,Results pending are included.,23669,1216.0,0.33899999999999997,0.017,1190.667,0.017,1028.0,0.015
4174,Thailand - people tested,THA,2020-04-04,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no92-040463.pdf,Department of Disease Control,Results pending are included.,24474,805.0,0.35100000000000003,0.012,1155.333,0.017,1047.714,0.015
4175,Thailand - people tested,THA,2020-04-05,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no93-050463.pdf,Department of Disease Control,Results pending are included.,25071,597.0,0.359,0.009000000000000001,872.6669999999999,0.013000000000000001,1041.714,0.015
4176,Thailand - people tested,THA,2020-04-06,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no94-060463.pdf,Department of Disease Control,Results pending are included.,25857,786.0,0.37,0.011000000000000001,729.3330000000001,0.011000000000000001,1023.0,0.015
4177,Thailand - people tested,THA,2020-04-07,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no95-070463.pdf,Department of Disease Control,Results pending are included.,27049,1192.0,0.38799999999999996,0.017,858.3330000000001,0.012,993.143,0.013999999999999999
4178,Thailand - people tested,THA,2020-04-08,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no96-080463.pdf,Department of Disease Control,,28709,1660.0,0.41100000000000003,0.024,1212.667,0.017,1100.143,0.016
4179,Thailand - people tested,THA,2020-04-09,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no97-090463.pdf,Department of Disease Control,,30542,1833.0,0.43799999999999994,0.026000000000000002,1561.6670000000001,0.022000000000000002,1155.5710000000001,0.017
4180,Thailand - people tested,THA,2020-04-10,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no98-100463.pdf,Department of Disease Control,,31984,1442.0,0.45799999999999996,0.021,1645.0,0.024,1187.857,0.017
4181,Thailand - people tested,THA,2020-04-11,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no99-110463.pdf,Department of Disease Control,,32830,846.0,0.47,0.012,1373.6670000000001,0.02,1193.714,0.017
4182,Thailand - people tested,THA,2020-04-12,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no100-120463.pdf,Department of Disease Control,,33810,980.0,0.484,0.013999999999999999,1089.333,0.016,1248.4289999999999,0.018000000000000002
4183,Thailand - people tested,THA,2020-04-13,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no101-130463.pdf,Department of Disease Control,,34786,976.0,0.498,0.013999999999999999,934.0,0.013000000000000001,1275.5710000000001,0.018000000000000002
4184,Thailand - people tested,THA,2020-04-14,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no102-140463.pdf,Department of Disease Control,,35452,666.0,0.508,0.01,874.0,0.013000000000000001,1200.4289999999999,0.017
4185,Thailand - people tested,THA,2020-04-15,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no103-150463.pdf,Department of Disease Control,,36495,1043.0,0.523,0.015,895.0,0.013000000000000001,1112.286,0.016
4186,Thailand - people tested,THA,2020-04-16,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no104-160463.pdf,Department of Disease Control,,37462,967.0,0.537,0.013999999999999999,892.0,0.013000000000000001,988.571,0.013999999999999999
4187,Thailand - people tested,THA,2020-04-19,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no107-190463.pdf,Department of Disease Control,,40897,,0.586,,,,,
4188,Thailand - people tested,THA,2020-04-20,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no108-200463.pdf,Department of Disease Control,,42257,1360.0,0.605,0.019,,,,
4189,Thailand - people tested,THA,2020-04-21,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no109-210463.pdf,Department of Disease Control,,44056,1799.0,0.631,0.026000000000000002,,,,
4190,Thailand - people tested,THA,2020-04-25,https://ddc.moph.go.th/viralpneumonia/eng/index.php,Department of Disease Control,,51694,,0.741,,,,,
