,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
3565,Tunisia - units unclear,2020-03-27,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,2689,724.0,0.228,0.061,438.333,0.037000000000000005,278.42900000000003,0.023
3566,Tunisia - units unclear,2020-03-28,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,3225,536.0,0.273,0.045,514.0,0.043,335.714,0.027999999999999997
3567,Tunisia - units unclear,2020-03-29,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,3672,447.0,0.311,0.038,569.0,0.048,380.714,0.032
3568,Tunisia - units unclear,2020-03-30,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,4114,442.0,0.348,0.037000000000000005,475.0,0.04,424.14300000000003,0.036000000000000004
3569,Tunisia - units unclear,2020-03-31,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,4664,550.0,0.395,0.047,479.667,0.040999999999999995,470.0,0.04
3570,Tunisia - units unclear,2020-04-01,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,There are two figures given for the 1 April and none for 2 April. This appears to be a typo. We allocate one figure to each of these two dates.,5338,674.0,0.452,0.057,555.3330000000001,0.047,522.143,0.044000000000000004
3571,Tunisia - units unclear,2020-04-02,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,There are two figures given for the 1 April and none for 2 April. This appears to be a typo. We allocate one figure to each of these two dates.,5944,606.0,0.503,0.051,610.0,0.052000000000000005,568.429,0.048
3572,Tunisia - units unclear,2020-04-03,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,6693,749.0,0.5660000000000001,0.063,676.3330000000001,0.057,572.0,0.048
3573,Tunisia - units unclear,2020-04-04,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,7351,658.0,0.622,0.055999999999999994,671.0,0.057,589.429,0.05
3574,Tunisia - units unclear,2020-04-05,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,7931,580.0,0.6709999999999999,0.049,662.3330000000001,0.055999999999999994,608.429,0.051
3575,Tunisia - units unclear,2020-04-06,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,8480,549.0,0.718,0.046,595.6669999999999,0.05,623.714,0.053
3576,Tunisia - units unclear,2020-04-07,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,9084,604.0,0.769,0.051,577.6669999999999,0.049,631.429,0.053
3577,Tunisia - units unclear,2020-04-08,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,9776,692.0,0.8270000000000001,0.059000000000000004,615.0,0.052000000000000005,634.0,0.054000000000000006
3578,Tunisia - units unclear,2020-04-09,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,10347,571.0,0.875,0.048,622.3330000000001,0.053,629.0,0.053
3579,Tunisia - units unclear,2020-04-10,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,10936,589.0,0.925,0.05,617.3330000000001,0.052000000000000005,606.143,0.051
3580,Tunisia - units unclear,2020-04-11,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,11498,562.0,0.973,0.048,574.0,0.049,592.429,0.05
3581,Tunisia - units unclear,2020-04-12,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,12085,587.0,1.023,0.05,579.3330000000001,0.049,593.429,0.05
3582,Tunisia - units unclear,2020-04-13,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,12675,590.0,1.072,0.05,579.6669999999999,0.049,599.286,0.051
3583,Tunisia - units unclear,2020-04-14,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,13397,722.0,1.1340000000000001,0.061,633.0,0.054000000000000006,616.143,0.052000000000000005
3584,Tunisia - units unclear,2020-04-15,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,14190,793.0,1.2009999999999998,0.067,701.6669999999999,0.059000000000000004,630.571,0.053
3585,Tunisia - units unclear,2020-04-16,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,14900,710.0,1.261,0.06,741.6669999999999,0.063,650.429,0.055
3586,Tunisia - units unclear,2020-04-17,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,15592,692.0,1.319,0.059000000000000004,731.6669999999999,0.062,665.143,0.055999999999999994
3587,Tunisia - units unclear,2020-04-18,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,16358,766.0,1.3840000000000001,0.065,722.6669999999999,0.061,694.2860000000001,0.059000000000000004
3588,Tunisia - units unclear,2020-04-19,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,17558,1200.0,1.486,0.102,886.0,0.075,781.857,0.066
3589,Tunisia - units unclear,2020-04-20,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,18436,878.0,1.56,0.07400000000000001,948.0,0.08,823.0,0.07
3590,Tunisia - units unclear,2020-04-21,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,18861,425.0,1.5959999999999999,0.036000000000000004,834.3330000000001,0.071,780.571,0.066
3591,Tunisia - units unclear,2020-04-22,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,19411,550.0,1.642,0.047,617.6669999999999,0.052000000000000005,745.857,0.063
3592,Tunisia - units unclear,2020-04-23,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,19849,438.0,1.679,0.037000000000000005,471.0,0.04,707.0,0.06
3593,Tunisia - units unclear,2020-04-24,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,20408,559.0,1.7269999999999999,0.047,515.6669999999999,0.044000000000000004,688.0,0.057999999999999996
3594,Tunisia - units unclear,2020-04-25,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,20818,410.0,1.761,0.035,469.0,0.04,637.143,0.054000000000000006
3595,Tunisia - units unclear,2020-04-26,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,21081,263.0,1.784,0.022000000000000002,410.667,0.035,503.286,0.043
3596,Tunisia - units unclear,2020-04-27,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,21477,396.0,1.817,0.034,356.333,0.03,434.42900000000003,0.037000000000000005
3597,Tunisia - units unclear,2020-04-28,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,22062,585.0,1.867,0.049,414.667,0.035,457.286,0.039
3598,Tunisia - units unclear,2020-04-29,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,22957,895.0,1.942,0.076,625.3330000000001,0.053,506.57099999999997,0.043
3599,Tunisia - units unclear,2020-04-30,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,23526,569.0,1.9909999999999999,0.048,683.0,0.057999999999999996,525.286,0.044000000000000004
3600,Tunisia - units unclear,2020-05-01,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,24055,529.0,2.035,0.045,664.3330000000001,0.055999999999999994,521.0,0.044000000000000004
3601,Tunisia - units unclear,2020-05-02,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,24406,351.0,2.065,0.03,483.0,0.040999999999999995,512.571,0.043
3602,Turkey - tests performed,2020-03-18,https://www.hurriyet.com.tr/galeri-corona-virusunde-son-durum-turkiyede-kac-vaka-var-cin-ilaci-favipiravir-nedir-iste-son-dakika-gelismeleri-41471547/2,Turkish Minister for Health,"Turkish Minister for Health said 1981 tests were conducted on 18th March, so we can subtract that from 19th March figure. This is consistent with Wikipedia",10018,,0.11900000000000001,,,,,
3603,Turkey - tests performed,2020-03-19,https://www.hurriyet.com.tr/gundem/son-dakika-haberleri-bakan-koca-acikladi-corona-virusunden-olenleri-sayisi-9a-yukseldi-41474173,Turkish Minister for Health,"Turkish Minister for Health said 3656 tests were conducted on 19th March, so we can subtract that from 20th March figure. This is consistent with Wikipedia",11999,1981.0,0.142,0.023,,,,
3604,Turkey - tests performed,2020-03-20,https://www.hurriyetdailynews.com/coronavirus-death-toll-rises-to-21-in-turkey-947-confirmed-cases-health-minister-153168,Turkish Minister for Health,"Turkish Minister for Health said 2952 tests were conducted on 20th March, so we can subtract that from 21st March figure. This is consistent with Wikipedia",15655,3656.0,0.18600000000000003,0.043,,,,
3605,Turkey - tests performed,2020-03-21,https://www.hurriyet.com.tr/gundem/son-dakika-haberi-bakan-koca-duyurdu-corona-virusu-nedeniyle-hayatini-kaybedenlerin-sayisi-30a-yukseldi-41475154,Turkish Minister for Health,"Turkish Minister for Health said 1738 tests were conducted on 21st March, so we can subtract that from 22nd March figure. This is consistent with Wikipedia",18607,2952.0,0.221,0.035,2863.0,0.034,,
3606,Turkey - tests performed,2020-03-22,https://twitter.com/drfahrettinkoca/status/1242185496715018241?s=20,Turkish Minister for Health,"Turkish Minister for Health said 3672 tests were conducted on 22nd March, so we can subtract that from 23rd March figure. This is consistent with Wikipedia",20345,1738.0,0.24100000000000002,0.021,2782.0,0.033,,
3607,Turkey - tests performed,2020-03-23,"https://www.ntv.com.tr/turkiye/son-dakika-haberi-turkiyede-can-kaybi-44-oldu,cJy49C0-lkaiWHnk9yYblg",Turkish Minister for Health,"Turkish Minister for Health said 3952 tests were conducted on 23rd March, so we can subtract that from 24th March figure. This is consistent with Wikipedia",24017,3672.0,0.285,0.044000000000000004,2787.333,0.033,,
3608,Turkey - tests performed,2020-03-24,"https://www.ntv.com.tr/turkiye/son-dakika-haberi-turkiyede-corona-virusten-can-kaybi-59-oldu,9WdKsf2u2UWo1JOjUpKuxQ",Turkish Minister for Health,"Turkish Minister for Health said 5035 tests were conducted on 24th March, so we can subtract that from 25th March figure. This is consistent with Wikipedia",27969,3952.0,0.332,0.047,3120.667,0.037000000000000005,,
3609,Turkey - tests performed,2020-03-25,"https://www.ntv.com.tr/turkiye/son-dakika-haberi-turkiyede-corona-virusten-can-kaybi-75-oldu,aQMQaIyJD0ev5SWA75Dl2w",Turkish Minister for Health,"Turkish Minister for Health said 7286 tests were conducted on 25th March, so we can subtract that from 26th March figure. This is consistent with Wikipedia",33004,5035.0,0.391,0.06,4219.667,0.05,3283.7140000000004,0.039
3610,Turkey - tests performed,2020-03-26,https://www.aa.com.tr/tr/turkiye/saglik-bakani-koca-bugun-kaybettigimiz-17-kisiyle-can-kaybimiz-92yi-buldu/1782206,Turkish Minister for Health,"Turkish Minister for Health said 7533 tests were conducted on 26th March, so we can subtract that from 27th March figure. This is consistent with Wikipedia",40290,7286.0,0.478,0.086,5424.3330000000005,0.064,4041.571,0.048
3611,Turkey - tests performed,2020-03-27,http://web.archive.org/web/20200328204819/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,The daily number of tests for 28/03/2020 was 7641 so I subtracted that from the total figure for 28th March,47823,7533.0,0.5670000000000001,0.08900000000000001,6618.0,0.078,4595.429,0.055
3612,Turkey - tests performed,2020-03-28,http://web.archive.org/web/20200328204819/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,55464,7641.0,0.6579999999999999,0.091,7486.6669999999995,0.08900000000000001,5265.286,0.063
3613,Turkey - tests performed,2020-03-29,http://web.archive.org/web/20200329222415/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,65446,9982.0,0.7759999999999999,0.11800000000000001,8385.333,0.099,6443.0,0.076
3614,Turkey - tests performed,2020-03-30,http://web.archive.org/web/20200330142340/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,76981,11535.0,0.9129999999999999,0.13699999999999998,9719.333,0.115,7566.286,0.09
3615,Turkey - tests performed,2020-03-31,http://web.archive.org/web/20200331214042/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,92403,15422.0,1.0959999999999999,0.183,12313.0,0.146,9204.857,0.109
3616,Turkey - tests performed,2020-04-01,http://web.archive.org/web/20200401203440/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,106799,14396.0,1.266,0.171,13784.333,0.16399999999999998,10542.143,0.125
3617,Turkey - tests performed,2020-04-02,http://web.archive.org/web/20200402180702/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,125556,18757.0,1.489,0.222,16191.667,0.192,12180.857,0.14400000000000002
3618,Turkey - tests performed,2020-04-03,https://web.archive.org/web/20200403180943/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,141716,16160.0,1.68,0.192,16437.667,0.195,13413.286,0.159
3619,Turkey - tests performed,2020-04-04,https://web.archive.org/web/20200404204833/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,161380,19664.0,1.913,0.233,18193.667,0.21600000000000003,15130.857,0.179
3620,Turkey - tests performed,2020-04-05,https://web.archive.org/web/20200405174619/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,181445,20065.0,2.151,0.23800000000000002,18629.667,0.221,16571.286,0.19699999999999998
3621,Turkey - tests performed,2020-04-06,https://web.archive.org/web/20200407160622/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,202845,21400.0,2.405,0.254,20376.333,0.242,17980.571,0.213
3622,Turkey - tests performed,2020-04-07,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,228868,26023.0,2.714,0.309,22496.0,0.267,19495.0,0.231
3623,Turkey - tests performed,2020-04-08,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,247768,18900.0,2.938,0.22399999999999998,22107.667,0.262,20138.429,0.239
3624,Turkey - tests performed,2020-04-09,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,276338,28570.0,3.2769999999999997,0.33899999999999997,24497.667,0.29100000000000004,21540.286,0.256
3625,Turkey - tests performed,2020-04-10,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,307210,30872.0,3.6430000000000002,0.366,26114.0,0.31,23642.0,0.28
3626,Turkey - tests performed,2020-04-11,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,340380,33170.0,4.0360000000000005,0.39299999999999996,30870.667,0.366,25571.429,0.303
3627,Turkey - tests performed,2020-04-12,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,376100,35720.0,4.459,0.424,33254.0,0.39399999999999996,27807.857000000004,0.33
3628,Turkey - tests performed,2020-04-13,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,410556,34456.0,4.868,0.409,34448.667,0.409,29673.0,0.35200000000000004
3629,Turkey - tests performed,2020-04-14,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,443626,33070.0,5.26,0.392,34415.333,0.408,30679.714,0.364
3630,Turkey - tests performed,2020-04-15,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,477716,34090.0,5.664,0.40399999999999997,33872.0,0.402,32849.714,0.39
3631,Turkey - tests performed,2020-04-16,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,518143,40427.0,6.144,0.479,35862.333,0.425,34543.571,0.41
3632,Turkey - tests performed,2020-04-17,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,558413,40270.0,6.621,0.47700000000000004,38262.333,0.45299999999999996,35886.143,0.425
3633,Turkey - tests performed,2020-04-18,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,598933,40520.0,7.101,0.48,40405.667,0.479,36936.143,0.43799999999999994
3634,Turkey - tests performed,2020-04-19,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,634277,35344.0,7.521,0.419,38711.333,0.45899999999999996,36882.429,0.43700000000000006
3635,Turkey - tests performed,2020-04-20,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,673980,39703.0,7.9910000000000005,0.47100000000000003,38522.333,0.457,37632.0,0.446
3636,Turkey - tests performed,2020-04-21,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,713409,39429.0,8.459,0.46799999999999997,38158.667,0.45299999999999996,38540.429,0.457
3637,Turkey - tests performed,2020-04-22,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,750944,37535.0,8.904,0.445,38889.0,0.461,39032.571,0.46299999999999997
3638,Turkey - tests performed,2020-04-23,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,791906,40962.0,9.39,0.486,39308.667,0.466,39109.0,0.46399999999999997
3639,Turkey - tests performed,2020-04-24,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,830257,38351.0,9.844,0.455,38949.333,0.462,38834.857,0.461
3640,Turkey - tests performed,2020-04-25,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,868565,38308.0,10.298,0.45399999999999996,39207.0,0.465,38518.857,0.457
3641,Turkey - tests performed,2020-04-26,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,898742,30177.0,10.655999999999999,0.358,35612.0,0.42200000000000004,37780.714,0.44799999999999995
3642,Turkey - tests performed,2020-04-27,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,918885,20143.0,10.895,0.239,29542.667,0.35,34986.429,0.415
3643,Turkey - tests performed,2020-04-28,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,948115,29230.0,11.242,0.34700000000000003,26516.667,0.315,33529.429,0.39799999999999996
3644,Turkey - tests performed,2020-04-29,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,991613,43498.0,11.757,0.516,30957.0,0.36700000000000005,34381.286,0.408
3645,Turkey - tests performed,2020-04-30,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,1033617,42004.0,12.255,0.498,38244.0,0.45399999999999996,34530.143,0.41
3646,Turkey - tests performed,2020-05-01,https://web.archive.org/web/20200501173455/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,1075048,41431.0,12.747,0.491,42311.0,0.502,34970.143,0.415
3647,Turkey - tests performed,2020-05-03,https://web.archive.org/web/20200503200406/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,1135367,,13.462,,,,,
3648,Turkey - tests performed,2020-05-04,https://web.archive.org/web/20200504191503/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,1171138,35771.0,13.886,0.424,,,,
3649,Uganda - samples tested,2020-04-06,https://www.health.go.ug/moh/cause/update-on-the-covid-19-outbreak-in-uganda/,Press Release from the Office of the Director General,,3160,,0.069,,,,,
3650,Uganda - samples tested,2020-04-07,https://twitter.com/MinofHealthUG/status/1247578970008281088,Press Release from the Office of the Director General,,3310,150.0,0.07200000000000001,0.003,,,,
3651,Uganda - samples tested,2020-04-08,https://www.health.go.ug/moh/cause/update-on-the-covid-19-outbreak-in-uganda-3/,Press Release from the Office of the Director General,,3524,214.0,0.077,0.005,,,,
3652,Uganda - samples tested,2020-04-09,https://twitter.com/MinofHealthUG/status/1248332516114796553,Press Release from the Office of the Director General,,3862,338.0,0.084,0.006999999999999999,234.0,0.005,,
3653,Uganda - samples tested,2020-04-10,https://twitter.com/MinofHealthUG/status/1248674205773762560,Press Release from the Office of the Director General,,4301,439.0,0.094,0.01,330.333,0.006999999999999999,,
3654,Uganda - samples tested,2020-04-12,https://twitter.com/MinofHealthUG/status/1249433762238279682,Press Release from the Office of the Director General,,5025,,0.11,,,,,
3655,Uganda - samples tested,2020-04-13,https://www.health.go.ug/moh/cause/update-on-the-covid-1g-outbreak-in-ugan-da/,Press Release from the Office of the Director General,,5664,639.0,0.124,0.013999999999999999,,,,
3656,Uganda - samples tested,2020-04-14,https://twitter.com/MinofHealthUG/status/1250171053281869824,Press Release from the Office of the Director General,,6661,997.0,0.146,0.022000000000000002,,,,
3657,Uganda - samples tested,2020-04-15,https://twitter.com/MinofHealthUG/status/1250527605696192515,Press Release from the Office of the Director General,We sum the cumulative total provided for the previous day with the daily number of samples tested today.,7693,1032.0,0.168,0.023,889.3330000000001,0.02,,
3658,Uganda - samples tested,2020-04-16,https://twitter.com/MinofHealthUG/status/1250887030193750016,Press Release from the Office of the Director General,We sum the cumulative total provided for the previous day with the daily number of samples tested today.,8855,1162.0,0.19399999999999998,0.025,1063.667,0.023,,
3659,Uganda - samples tested,2020-04-17,https://twitter.com/MinofHealthUG/status/1251265600988512256,Press Release from the Office of the Director General,We sum the cumulative total provided for the previous day with the daily number of samples tested today.,9975,1120.0,0.218,0.024,1104.667,0.024,,
3660,Uganda - samples tested,2020-04-18,https://twitter.com/MinofHealthUG/status/1251617207492190215,Press Release from the Office of the Director General,"No daily press release provided, figure specified by Ministry of Health's official twitter account. We sum the cumulative total provided for the previous day with the daily number of samples tested today.",11101,1126.0,0.243,0.025,1136.0,0.025,,
3661,Uganda - samples tested,2020-04-19,https://www.health.go.ug/moh/cause/update-on-covid-19-outbreak-in-uganda/,Press Release from the Office of the Director General,We sum the cumulative total provided for the previous day with the daily number of samples tested today.,12565,1464.0,0.275,0.032,1236.667,0.027000000000000003,1077.143,0.024
3662,Uganda - samples tested,2020-04-20,https://www.health.go.ug/moh/cause/update-on-the-covid-19-outbreak-in-uganda-4/,Press Release from the Office of the Director General,We sum the cumulative total provided for the previous day with the daily number of samples tested today.,13742,1177.0,0.3,0.026000000000000002,1255.667,0.027999999999999997,1154.0,0.025
3663,Uganda - samples tested,2020-04-21,https://twitter.com/MinofHealthUG/status/1252711872832430081,Press Release from the Office of the Director General,We sum the cumulative total provided for the previous day with the daily number of samples tested today.,14761,1019.0,0.32299999999999995,0.022000000000000002,1220.0,0.027000000000000003,1157.143,0.025
3664,Uganda - samples tested,2020-04-22,https://twitter.com/MinofHealthUG/status/1253065413665132550,Press Release from the Office of the Director General,We sum the cumulative total provided for the previous day with the daily number of samples tested today.,16057,1296.0,0.35100000000000003,0.027999999999999997,1164.0,0.025,1194.857,0.026000000000000002
3665,Uganda - samples tested,2020-04-23,https://www.health.go.ug/cause/moh-confirms-11-new-covid-19-cases/,Press Release from the Office of the Director General,We sum the cumulative total provided for the previous day with the daily number of samples tested today.,17388,1331.0,0.38,0.028999999999999998,1215.333,0.026000000000000002,1219.0,0.027000000000000003
3666,Uganda - samples tested,2020-04-24,https://twitter.com/MinofHealthUG/status/1253786806224654336,Press Release from the Office of the Director General,We sum the cumulative total provided for the previous day with the daily number of samples tested today.,18921,1533.0,0.414,0.034,1386.6670000000001,0.03,1278.0,0.027999999999999997
3667,Uganda - samples tested,2020-04-25,https://twitter.com/MinofHealthUG/status/1254148302678917121,Press Release from the Office of the Director General,We sum the cumulative total provided for the previous day with the daily number of samples tested today.,20329,1408.0,0.444,0.031,1424.0,0.031,1318.286,0.028999999999999998
3668,Uganda - samples tested,2020-04-26,https://twitter.com/MinofHealthUG/status/1254521805030785024,Press Release from the Office of the Director General,We sum the cumulative total provided for the previous day with the daily number of samples tested today.,22318,1989.0,0.488,0.043,1643.3329999999999,0.036000000000000004,1393.286,0.03
3669,Uganda - samples tested,2020-04-27,https://twitter.com/MinofHealthUG/status/1254856293040390149,Press Release from the Office of the Director General,We sum the cumulative total provided for the previous day with the daily number of samples tested today.,24875,2557.0,0.544,0.055999999999999994,1984.6670000000001,0.043,1590.4289999999999,0.035
3670,Uganda - samples tested,2020-04-28,https://twitter.com/MinofHealthUG/status/1255237183130214401,Press Release from the Office of the Director General,We sum the cumulative total provided for the previous day with the daily number of samples tested today.,27275,2400.0,0.596,0.052000000000000005,2315.333,0.05,1787.714,0.039
3671,Uganda - samples tested,2020-04-29,https://twitter.com/MinofHealthUG/status/1255595307993313285,Press Release from the Office of the Director General,We sum the cumulative total provided for the previous day with the daily number of samples tested today.,29277,2002.0,0.64,0.044000000000000004,2319.667,0.051,1888.5710000000001,0.040999999999999995
3672,Uganda - samples tested,2020-04-30,https://twitter.com/MinofHealthUG/status/1255973076493369344,Press Release from the Office of the Director General,We sum the cumulative total provided for the previous day with the daily number of samples tested today.,31348,2071.0,0.685,0.045,2157.667,0.047,1994.286,0.044000000000000004
3673,Uganda - samples tested,2020-05-01,https://twitter.com/MinofHealthUG/status/1256338138646994944,Press Release from the Office of the Director General,We sum the cumulative total provided for the previous day with the daily number of samples tested today.,33802,2454.0,0.7390000000000001,0.054000000000000006,2175.667,0.048,2125.857,0.046
3674,Uganda - samples tested,2020-05-02,https://twitter.com/MinofHealthUG/status/1256687485628882944,Press Release from the Office of the Director General,We sum the cumulative total provided for the previous day with the daily number of samples tested today.,36286,2484.0,0.7929999999999999,0.054000000000000006,2336.333,0.051,2279.571,0.05
3675,Uganda - samples tested,2020-05-03,https://twitter.com/MinofHealthUG/status/1257044476373151747,Press Release from the Office of the Director General,We sum the cumulative total provided for the previous day with the daily number of samples tested today.,39216,2930.0,0.857,0.064,2622.667,0.057,2414.0,0.053
3676,Ukraine - units unclear,2020-04-09,http://web.archive.org/web/20200409215929/https://covid19.gov.ua//,Cabinet of Ministers of Ukraine,,20608,,0.47100000000000003,,,,,
3677,Ukraine - units unclear,2020-04-10,http://web.archive.org/web/20200410162804/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,23522,2914.0,0.5379999999999999,0.067,,,,
3678,Ukraine - units unclear,2020-04-13,http://web.archive.org/web/20200415025232/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,35153,,0.804,,,,,
3679,Ukraine - units unclear,2020-04-16,http://web.archive.org/web/20200416225246/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,42823,,0.9790000000000001,,,,,
3680,Ukraine - units unclear,2020-04-17,http://web.archive.org/web/20200417175033/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,47096,4273.0,1.077,0.098,,,,
3681,Ukraine - units unclear,2020-04-19,http://web.archive.org/web/20200420052004/https://covid19.gov.ua/en/,Cabinet of Ministers of Ukraine,,57111,,1.306,,,,,
3682,Ukraine - units unclear,2020-04-23,http://web.archive.org/web/20200423150244/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,72296,,1.653,,,,,
3683,Ukraine - units unclear,2020-04-26,http://web.archive.org/web/20200426065207/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,89373,,2.044,,,,,
3684,Ukraine - units unclear,2020-04-27,http://web.archive.org/web/20200427164821/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,93519,4146.0,2.138,0.095,,,,
3685,Ukraine - units unclear,2020-04-28,http://web.archive.org/web/20200428140203/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,98719,5200.0,2.2569999999999997,0.11900000000000001,,,,
3686,Ukraine - units unclear,2020-04-29,http://web.archive.org/web/20200429181930/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,104544,5825.0,2.39,0.133,5057.0,0.11599999999999999,,
3687,Ukraine - units unclear,2020-04-30,http://web.archive.org/web/20200430155239/https://covid19.gov.ua/en/,Cabinet of Ministers of Ukraine,,111859,7315.0,2.5580000000000003,0.16699999999999998,6113.3330000000005,0.14,,
3688,Ukraine - units unclear,2020-05-01,https://web.archive.org/web/20200501161147/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,118545,6686.0,2.7110000000000003,0.153,6608.6669999999995,0.151,,
3689,Ukraine - units unclear,2020-05-02,https://web.archive.org/web/20200502151255/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,122752,4207.0,2.807,0.096,6069.3330000000005,0.139,,
3690,Ukraine - units unclear,2020-05-03,https://web.archive.org/web/20200503142012/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,129723,6971.0,2.966,0.159,5954.6669999999995,0.136,5764.286,0.132
