,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
2599,Russia - tests performed,2020-03-18,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,122854,6793.0,0.8420000000000001,0.047,5990.3330000000005,0.040999999999999995
2600,Russia - tests performed,2020-03-19,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,133101,10247.0,0.912,0.07,7720.6669999999995,0.053
2601,Russia - tests performed,2020-03-20,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,143519,10418.0,0.983,0.071,9152.667,0.063
2602,Russia - tests performed,2020-03-21,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,156016,12497.0,1.069,0.086,11054.0,0.076
2603,Russia - tests performed,2020-03-22,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,163529,7513.0,1.121,0.051,10142.667,0.069
2604,Russia - tests performed,2020-03-23,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,165772,2243.0,1.136,0.015,7417.6669999999995,0.051
2605,Russia - tests performed,2020-03-24,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,185918,20146.0,1.274,0.138,9967.333,0.068
2606,Russia - tests performed,2020-03-25,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,192824,6906.0,1.321,0.047,9765.0,0.067
2607,Russia - tests performed,2020-03-26,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,197251,4427.0,1.3519999999999999,0.03,10493.0,0.07200000000000001
2608,Russia - tests performed,2020-03-27,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,223509,26258.0,1.5319999999999998,0.18,12530.333,0.086
2609,Russia - tests performed,2020-03-28,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,243377,19868.0,1.6680000000000001,0.136,16851.0,0.115
2610,Russia - tests performed,2020-03-29,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,263888,20511.0,1.808,0.141,22212.333,0.152
2611,Russia - tests performed,2020-03-30,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,343523,79635.0,2.354,0.546,40004.667,0.27399999999999997
2612,Russia - tests performed,2020-04-01,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,406500,,2.785,,,
2613,Russia - tests performed,2020-04-02,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,536000,129500.0,3.673,0.887,,
2614,Russia - tests performed,2020-04-03,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,575103,39103.0,3.9410000000000003,0.268,,
2615,Russia - tests performed,2020-04-04,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,639606,64503.0,4.383,0.442,77702.0,0.532
2616,Russia - tests performed,2020-04-05,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,697004,57398.0,4.776,0.39299999999999996,53668.0,0.368
2617,Russia - tests performed,2020-04-06,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,758401,61397.0,5.197,0.42100000000000004,61099.333,0.419
2618,Russia - tests performed,2020-04-07,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,795523,37122.0,5.4510000000000005,0.254,51972.333,0.35600000000000004
2619,Russia - tests performed,2020-04-08,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,910221,114698.0,6.237,0.7859999999999999,71072.333,0.48700000000000004
2620,Russia - tests performed,2020-04-09,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1004719,94498.0,6.885,0.648,82106.0,0.563
2621,Russia - tests performed,2020-04-10,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1092811,88092.0,7.4879999999999995,0.604,99096.0,0.679
2622,Russia - tests performed,2020-04-11,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1184442,91631.0,8.116,0.628,91407.0,0.627
2623,Russia - tests performed,2020-04-12,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1278747,94305.0,8.762,0.6459999999999999,91342.66699999999,0.626
2624,Russia - tests performed,2020-04-13,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1359993,81246.0,9.318999999999999,0.557,89060.66699999999,0.61
2625,Russia - tests performed,2020-04-14,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1426014,66021.0,9.772,0.452,80524.0,0.552
2626,Russia - tests performed,2020-04-15,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1517992,91978.0,10.402000000000001,0.63,79748.333,0.546
2627,Russia - tests performed,2020-04-16,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1613413,95421.0,11.056,0.654,84473.33300000001,0.579
2628,Russia - tests performed,2020-04-17,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1718019,104606.0,11.773,0.7170000000000001,97335.0,0.667
2629,Russia - tests performed,2020-04-18,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1831892,113873.0,12.552999999999999,0.78,104633.33300000001,0.7170000000000001
2630,Russia - tests performed,2020-04-19,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1949813,117921.0,13.360999999999999,0.8079999999999999,112133.33300000001,0.768
2631,Russia - tests performed,2020-04-20,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14277,Government of the Russian Federation,,2053319,103506.0,14.07,0.7090000000000001,111766.66699999999,0.7659999999999999
2632,Russia - tests performed,2020-04-21,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14288,Government of the Russian Federation,,2142604,89285.0,14.682,0.612,103570.66699999999,0.71
2633,Russia - tests performed,2020-04-22,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14296,Government of the Russian Federation,,2252539,109935.0,15.435,0.753,100908.66699999999,0.691
2634,Russia - tests performed,2020-04-23,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14300,Government of the Russian Federation,,2401616,149077.0,16.457,1.022,116099.0,0.7959999999999999
2635,Russia - tests performed,2020-04-24,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14314,Government of the Russian Federation,,2552000,150384.0,17.487000000000002,1.03,136465.333,0.935
2636,Russia - tests performed,2020-04-25,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14322,Government of the Russian Federation,,2721500,169500.0,18.649,1.161,156320.333,1.071
2637,Russia - tests performed,2020-04-26,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14324,Government of the Russian Federation,,2877699,156199.0,19.719,1.07,158694.333,1.087
2638,Russia - tests performed,2020-04-27,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14327,Government of the Russian Federation,,3019434,141735.0,20.69,0.971,155811.333,1.067
2639,Russia - tests performed,2020-04-28,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14342,Government of the Russian Federation,,3139258,119824.0,21.511,0.821,139252.667,0.9540000000000001
2640,Russia - tests performed,2020-04-29,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14346,Government of the Russian Federation,,3303717,164459.0,22.638,1.127,142006.0,0.973
2641,Rwanda - units unclear,2020-04-06,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus--6-april-2020?lang=en,Rwanda Ministry of Health,,105,105.0,0.008,0.008,,
2642,Rwanda - units unclear,2020-04-07,https://www.africa-newsroom.com/press/coronavirus--rwanda-update-on-covid19-coronavirus-7-april-2020?lang=en,Rwanda Ministry of Health,,911,806.0,0.07,0.062,,
2643,Rwanda - units unclear,2020-04-08,https://www.africa-newsroom.com/press/coronavirus--rwanda-update-on-covid19-coronavirus-8-april-2020?lang=en,Rwanda Ministry of Health,,1683,772.0,0.13,0.06,561.0,0.043
2644,Rwanda - units unclear,2020-04-09,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-9-april-2020?lang=en,Rwanda Ministry of Health,,2403,720.0,0.18600000000000003,0.055999999999999994,766.0,0.059000000000000004
2645,Rwanda - units unclear,2020-04-10,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-10-april-2020?lang=en,Rwanda Ministry of Health,,3439,1036.0,0.266,0.08,842.6669999999999,0.065
2646,Rwanda - units unclear,2020-04-11,https://www.africa-newsroom.com/press/coronavirus--rwanda-update-on-covid19-coronavirus--11-april-2020?lang=en,Rwanda Ministry of Health,,4281,842.0,0.331,0.065,866.0,0.067
2647,Rwanda - units unclear,2020-04-12,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-12-april-2020?lang=en,Rwanda Ministry of Health,,5441,1160.0,0.42,0.09,1012.6669999999999,0.078
2648,Rwanda - units unclear,2020-04-13,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-13-april-2020?lang=en,Rwanda Ministry of Health,,6342,901.0,0.49,0.07,967.6669999999999,0.075
2649,Rwanda - units unclear,2020-04-14,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-14-april-2020?lang=en,Rwanda Ministry of Health,,7325,983.0,0.5660000000000001,0.076,1014.6669999999999,0.079
2650,Rwanda - units unclear,2020-04-15,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-15-april-2020?lang=en,Rwanda Ministry of Health,,8248,923.0,0.637,0.071,935.6669999999999,0.07200000000000001
2651,Rwanda - units unclear,2020-04-16,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-16-april-2020?lang=en,Rwanda Ministry of Health,,8912,664.0,0.688,0.051,856.6669999999999,0.066
2652,Rwanda - units unclear,2020-04-17,https://twitter.com/RwandaHealth/status/1251250095565295632,Rwanda Ministry of Health,,9672,760.0,0.747,0.059000000000000004,782.3330000000001,0.06
2653,Rwanda - units unclear,2020-04-18,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-18-april-2020?lang=en,Rwanda Ministry of Health,,10384,712.0,0.802,0.055,712.0,0.055
2654,Rwanda - units unclear,2020-04-19,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-19-april-2020?lang=en,Rwanda Ministry of Health,,11106,722.0,0.857,0.055999999999999994,731.3330000000001,0.057
2655,Rwanda - units unclear,2020-04-20,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-20-april-2020?lang=en,Rwanda Ministry of Health,,12405,1299.0,0.958,0.1,911.0,0.07
2656,Rwanda - units unclear,2020-04-21,https://www.africa-newsroom.com/press/coronavirus--rwanda-covid19-update-21-april-2020?lang=en,Rwanda Ministry of Health,,13854,1449.0,1.07,0.11199999999999999,1156.667,0.08900000000000001
2657,Rwanda - units unclear,2020-04-22,https://twitter.com/RwandaHealth/status/1253027758395047940,Rwanda Ministry of Health,,14892,1038.0,1.15,0.08,1262.0,0.09699999999999999
2658,Rwanda - units unclear,2020-04-23,https://twitter.com/RwandaHealth/status/1253395433902219264,Rwanda Ministry of Health,,16235,1343.0,1.253,0.10400000000000001,1276.667,0.099
2659,Rwanda - units unclear,2020-04-24,https://twitter.com/RwandaHealth/status/1253789583067750400,Rwanda Ministry of Health,,17281,1046.0,1.334,0.081,1142.333,0.08800000000000001
2660,Rwanda - units unclear,2020-04-25,https://twitter.com/RwandaHealth/status/1254119542185492480,Rwanda Ministry of Health,,18556,1275.0,1.433,0.098,1221.333,0.094
2661,Rwanda - units unclear,2020-04-26,https://twitter.com/RwandaHealth/status/1254475565702295556,Rwanda Ministry of Health,,19581,1025.0,1.5119999999999998,0.079,1115.333,0.086
2662,Rwanda - units unclear,2020-04-27,https://twitter.com/RwandaHealth/status/1254838583334232065,Rwanda Ministry of Health,,20795,1214.0,1.6059999999999999,0.094,1171.333,0.09
2663,Rwanda - units unclear,2020-04-28,https://twitter.com/RwandaHealth/status/1255200769286029312,Rwanda Ministry of Health,,22300,1505.0,1.722,0.11599999999999999,1248.0,0.096
2664,Senegal - tests performed,2020-02-28,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1,1.0,0.0,0.0,,
2665,Senegal - tests performed,2020-03-03,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,3,2.0,0.0,0.0,,
2666,Senegal - tests performed,2020-03-04,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,5,2.0,0.0,0.0,1.6669999999999998,0.0
2667,Senegal - tests performed,2020-03-06,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,7,2.0,0.0,0.0,2.0,0.0
2668,Senegal - tests performed,2020-03-07,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,9,2.0,0.001,0.0,2.0,0.0
2669,Senegal - tests performed,2020-03-08,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,11,2.0,0.001,0.0,2.0,0.0
2670,Senegal - tests performed,2020-03-09,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,17,6.0,0.001,0.0,3.333,0.0
2671,Senegal - tests performed,2020-03-10,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,18,1.0,0.001,0.0,3.0,0.0
2672,Senegal - tests performed,2020-03-11,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,26,8.0,0.002,0.0,5.0,0.0
2673,Senegal - tests performed,2020-03-12,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,32,6.0,0.002,0.0,5.0,0.0
2674,Senegal - tests performed,2020-03-13,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,43,11.0,0.003,0.001,8.333,0.0
2675,Senegal - tests performed,2020-03-14,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,46,3.0,0.003,0.0,6.667000000000001,0.0
2676,Senegal - tests performed,2020-03-15,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,48,2.0,0.003,0.0,5.332999999999999,0.0
2677,Senegal - tests performed,2020-03-16,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,57,9.0,0.003,0.001,4.667,0.0
2678,Senegal - tests performed,2020-03-17,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,101,44.0,0.006,0.003,18.333,0.001
2679,Senegal - tests performed,2020-03-18,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,128,27.0,0.008,0.002,26.666999999999998,0.002
2680,Senegal - tests performed,2020-03-19,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,150,22.0,0.009000000000000001,0.001,31.0,0.002
2681,Senegal - tests performed,2020-03-20,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,206,56.0,0.012,0.003,35.0,0.002
2682,Senegal - tests performed,2020-03-21,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,237,31.0,0.013999999999999999,0.002,36.333,0.002
2683,Senegal - tests performed,2020-03-22,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,322,85.0,0.019,0.005,57.333,0.003
2684,Senegal - tests performed,2020-03-23,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,382,60.0,0.023,0.004,58.667,0.004
2685,Senegal - tests performed,2020-03-24,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,441,59.0,0.026000000000000002,0.004,68.0,0.004
2686,Senegal - tests performed,2020-03-25,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,583,142.0,0.035,0.008,87.0,0.005
2687,Senegal - tests performed,2020-03-26,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,713,130.0,0.043,0.008,110.333,0.006999999999999999
2688,Senegal - tests performed,2020-03-27,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,857,144.0,0.051,0.009000000000000001,138.667,0.008
2689,Senegal - tests performed,2020-03-28,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,955,98.0,0.057,0.006,124.0,0.008
2690,Senegal - tests performed,2020-03-29,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1106,151.0,0.066,0.009000000000000001,131.0,0.008
2691,Senegal - tests performed,2020-03-30,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1193,87.0,0.071,0.005,112.0,0.006999999999999999
2692,Senegal - tests performed,2020-03-31,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1290,97.0,0.077,0.006,111.667,0.006999999999999999
2693,Senegal - tests performed,2020-04-01,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1485,195.0,0.08900000000000001,0.012,126.333,0.008
2694,Senegal - tests performed,2020-04-02,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1612,127.0,0.096,0.008,139.667,0.009000000000000001
2695,Senegal - tests performed,2020-04-03,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1765,153.0,0.105,0.009000000000000001,158.333,0.01
2696,Senegal - tests performed,2020-04-04,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1942,177.0,0.11599999999999999,0.011000000000000001,152.333,0.009000000000000001
2697,Senegal - tests performed,2020-04-05,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2034,92.0,0.121,0.005,140.667,0.008
2698,Senegal - tests performed,2020-04-06,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2129,95.0,0.127,0.006,121.333,0.006999999999999999
2699,Senegal - tests performed,2020-04-07,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2239,110.0,0.134,0.006999999999999999,99.0,0.006
2700,Senegal - tests performed,2020-04-08,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2347,108.0,0.14,0.006,104.333,0.006
2701,Senegal - tests performed,2020-04-09,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2546,199.0,0.152,0.012,139.0,0.008
2702,Senegal - tests performed,2020-04-10,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2741,195.0,0.16399999999999998,0.012,167.333,0.01
2703,Senegal - tests performed,2020-04-11,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2914,173.0,0.174,0.01,189.0,0.011000000000000001
2704,Senegal - tests performed,2020-04-12,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,3018,104.0,0.18,0.006,157.333,0.009000000000000001
2705,Senegal - tests performed,2020-04-13,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,3162,144.0,0.18899999999999997,0.009000000000000001,140.333,0.008
2706,Senegal - tests performed,2020-04-14,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,3434,272.0,0.205,0.016,173.333,0.01
2707,Senegal - tests performed,2020-04-15,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,3661,227.0,0.21899999999999997,0.013999999999999999,214.333,0.013000000000000001
2708,Senegal - tests performed,2020-04-16,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,4096,435.0,0.245,0.026000000000000002,311.33299999999997,0.019
2709,Senegal - tests performed,2020-04-17,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,4393,297.0,0.262,0.018000000000000002,319.66700000000003,0.019
2710,Senegal - tests performed,2020-04-18,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,4619,226.0,0.276,0.013000000000000001,319.33299999999997,0.019
2711,Senegal - tests performed,2020-04-19,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,4932,313.0,0.295,0.019,278.66700000000003,0.017
2712,Senegal - tests performed,2020-04-20,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,5213,281.0,0.311,0.017,273.33299999999997,0.016
2713,Senegal - tests performed,2020-04-21,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,5679,466.0,0.33899999999999997,0.027999999999999997,353.333,0.021
2714,Senegal - tests performed,2020-04-22,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,6161,482.0,0.368,0.028999999999999998,409.667,0.025
2715,Senegal - tests performed,2020-04-23,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,6548,387.0,0.391,0.023,445.0,0.027000000000000003
2716,Senegal - tests performed,2020-04-24,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,7076,528.0,0.423,0.032,465.667,0.027999999999999997
2717,Senegal - tests performed,2020-04-25,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,7779,703.0,0.465,0.042,539.3330000000001,0.032
2718,Senegal - tests performed,2020-04-26,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,8358,579.0,0.499,0.035,603.3330000000001,0.036000000000000004
2719,Senegal - tests performed,2020-04-27,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,9035,677.0,0.54,0.04,653.0,0.039
2720,Senegal - tests performed,2020-04-28,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,9908,873.0,0.5920000000000001,0.052000000000000005,709.6669999999999,0.042
2721,Serbia - people tested,2020-02-26,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,16,,0.002,,,
2722,Serbia - people tested,2020-02-27,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,20,4.0,0.003,0.001,,
2723,Serbia - people tested,2020-02-28,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,30,10.0,0.004,0.001,,
2724,Serbia - people tested,2020-02-29,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,32,2.0,0.005,0.0,5.332999999999999,0.001
2725,Serbia - people tested,2020-03-01,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,36,4.0,0.005,0.001,5.332999999999999,0.001
2726,Serbia - people tested,2020-03-02,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,45,9.0,0.006999999999999999,0.001,5.0,0.001
2727,Serbia - people tested,2020-03-03,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,46,1.0,0.006999999999999999,0.0,4.667,0.001
2728,Serbia - people tested,2020-03-04,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,50,4.0,0.006999999999999999,0.001,4.667,0.001
2729,Serbia - people tested,2020-03-06,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,56,,0.008,,,
2730,Serbia - people tested,2020-03-07,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,75,19.0,0.011000000000000001,0.003,,
2731,Serbia - people tested,2020-03-08,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,91,16.0,0.013000000000000001,0.002,,
2732,Serbia - people tested,2020-03-09,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,94,3.0,0.013999999999999999,0.0,12.667,0.002
2733,Serbia - people tested,2020-03-10,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,108,14.0,0.016,0.002,11.0,0.001
2734,Serbia - people tested,2020-03-11,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,130,22.0,0.019,0.003,13.0,0.002
2735,Serbia - people tested,2020-03-12,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,160,30.0,0.024,0.004,22.0,0.003
2736,Serbia - people tested,2020-03-13,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,214,54.0,0.031,0.008,35.333,0.005
2737,Serbia - people tested,2020-03-14,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,256,42.0,0.038,0.006,42.0,0.006
2738,Serbia - people tested,2020-03-15,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,268,12.0,0.039,0.002,36.0,0.005
2739,Serbia - people tested,2020-03-16,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,301,33.0,0.044000000000000004,0.005,29.0,0.004
2740,Serbia - people tested,2020-03-17,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,335,34.0,0.049,0.005,26.333000000000002,0.004
2741,Serbia - people tested,2020-03-18,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,421,86.0,0.062,0.013000000000000001,51.0,0.008
2742,Serbia - people tested,2020-03-19,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,486,65.0,0.071,0.01,61.667,0.009000000000000001
