,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
3446,Slovenia - tests performed,SVN,2020-03-27,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,19756,1387.0,9.503,0.667,1214.333,0.584,1106.5710000000001,0.532
3447,Slovenia - tests performed,SVN,2020-03-28,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,20753,997.0,9.982999999999999,0.48,1153.0,0.555,1124.4289999999999,0.541
3448,Slovenia - tests performed,SVN,2020-03-29,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,21349,596.0,10.269,0.287,993.3330000000001,0.478,1105.143,0.532
3449,Slovenia - tests performed,SVN,2020-03-30,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,22474,1125.0,10.81,0.541,906.0,0.436,1086.286,0.523
3450,Slovenia - tests performed,SVN,2020-03-31,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,23762,1288.0,11.43,0.62,1003.0,0.483,1092.714,0.526
3451,Slovenia - tests performed,SVN,2020-04-01,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,24857,1095.0,11.957,0.527,1169.333,0.563,1080.4289999999999,0.52
3452,Slovenia - tests performed,SVN,2020-04-02,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,25921,1064.0,12.468,0.512,1149.0,0.5529999999999999,1078.857,0.519
3453,Slovenia - tests performed,SVN,2020-04-03,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,27109,1188.0,13.04,0.5710000000000001,1115.667,0.537,1050.4289999999999,0.505
3454,Slovenia - tests performed,SVN,2020-04-04,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,27764,655.0,13.355,0.315,969.0,0.466,1001.571,0.48200000000000004
3455,Slovenia - tests performed,SVN,2020-04-05,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,28253,489.0,13.59,0.235,777.3330000000001,0.374,986.2860000000001,0.474
3456,Slovenia - tests performed,SVN,2020-04-06,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,29455,1202.0,14.168,0.578,782.0,0.376,997.2860000000001,0.48
3457,Slovenia - tests performed,SVN,2020-04-07,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,30669,1214.0,14.752,0.584,968.3330000000001,0.466,986.7139999999999,0.475
3458,Slovenia - tests performed,SVN,2020-04-08,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,31813,1144.0,15.302999999999999,0.55,1186.667,0.5710000000000001,993.7139999999999,0.478
3459,Slovenia - tests performed,SVN,2020-04-09,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,33047,1234.0,15.895999999999999,0.594,1197.333,0.5760000000000001,1018.0,0.49
3460,Slovenia - tests performed,SVN,2020-04-10,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,34279,1232.0,16.489,0.593,1203.333,0.579,1024.286,0.493
3461,Slovenia - tests performed,SVN,2020-04-11,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,34851,572.0,16.764,0.275,1012.6669999999999,0.48700000000000004,1012.429,0.48700000000000004
3462,Slovenia - tests performed,SVN,2020-04-12,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,35405,554.0,17.03,0.266,786.0,0.37799999999999995,1021.7139999999999,0.491
3463,Slovenia - tests performed,SVN,2020-04-13,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,35946,541.0,17.291,0.26,555.6669999999999,0.267,927.2860000000001,0.446
3464,Slovenia - tests performed,SVN,2020-04-14,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,37114,1168.0,17.852,0.562,754.3330000000001,0.363,920.7139999999999,0.44299999999999995
3465,Slovenia - tests performed,SVN,2020-04-15,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,38137,1023.0,18.345,0.49200000000000005,910.6669999999999,0.43799999999999994,903.429,0.435
3466,Slovenia - tests performed,SVN,2020-04-16,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,39330,1193.0,18.918,0.574,1128.0,0.5429999999999999,897.571,0.43200000000000005
3467,Slovenia - tests performed,SVN,2020-04-17,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,40580,1250.0,19.52,0.601,1155.333,0.556,900.143,0.433
3468,Slovenia - tests performed,SVN,2020-04-18,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,41265,685.0,19.849,0.32899999999999996,1042.667,0.501,916.2860000000001,0.441
3469,Slovenia - tests performed,SVN,2020-04-19,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,41802,537.0,20.107,0.258,824.0,0.396,913.857,0.439
3470,Slovenia - tests performed,SVN,2020-04-20,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,42976,1174.0,20.671999999999997,0.565,798.6669999999999,0.384,1004.2860000000001,0.483
3471,Slovenia - tests performed,SVN,2020-04-21,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,44435,1459.0,21.374000000000002,0.7020000000000001,1056.667,0.508,1045.857,0.503
3472,Slovenia - tests performed,SVN,2020-04-22,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,45703,1268.0,21.984,0.61,1300.333,0.626,1080.857,0.52
3473,Slovenia - tests performed,SVN,2020-04-23,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,47018,1315.0,22.616,0.633,1347.3329999999999,0.648,1098.286,0.528
3474,Slovenia - tests performed,SVN,2020-04-24,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,48179,1161.0,23.175,0.5579999999999999,1248.0,0.6,1085.5710000000001,0.522
3475,Slovenia - tests performed,SVN,2020-04-25,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,48973,794.0,23.557,0.382,1090.0,0.524,1101.143,0.53
3476,Slovenia - tests performed,SVN,2020-04-26,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,49607,634.0,23.862,0.305,863.0,0.415,1115.0,0.536
3477,Slovenia - tests performed,SVN,2020-04-27,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,50290,683.0,24.19,0.32899999999999996,703.6669999999999,0.33899999999999997,1044.857,0.503
3478,Slovenia - tests performed,SVN,2020-04-28,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,51607,1317.0,24.824,0.633,878.0,0.42200000000000004,1024.5710000000001,0.493
3479,Slovenia - tests performed,SVN,2020-04-29,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,52948,1341.0,25.469,0.645,1113.667,0.536,1035.0,0.498
3480,Slovenia - tests performed,SVN,2020-04-30,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,54300,1352.0,26.119,0.65,1336.6670000000001,0.643,1040.286,0.5
3481,Slovenia - tests performed,SVN,2020-05-01,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,55020,720.0,26.465999999999998,0.34600000000000003,1137.667,0.547,977.2860000000001,0.47
3482,Slovenia - tests performed,SVN,2020-05-02,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,55520,500.0,26.706,0.24100000000000002,857.3330000000001,0.41200000000000003,935.2860000000001,0.45
3483,Slovenia - tests performed,SVN,2020-05-03,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,56136,616.0,27.002,0.29600000000000004,612.0,0.294,932.7139999999999,0.449
3484,Slovenia - tests performed,SVN,2020-05-04,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,57474,1338.0,27.646,0.644,818.0,0.39399999999999996,1026.286,0.494
3485,Slovenia - tests performed,SVN,2020-05-05,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,58923,1449.0,28.343000000000004,0.6970000000000001,1134.333,0.546,1045.143,0.503
3486,Slovenia - tests performed,SVN,2020-05-06,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,59978,1055.0,28.85,0.507,1280.667,0.616,1004.2860000000001,0.483
3487,Slovenia - tests performed,SVN,2020-05-07,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,61027,1049.0,29.355,0.505,1184.333,0.57,961.0,0.462
3488,Slovenia - tests performed,SVN,2020-05-08,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,62203,1176.0,29.921,0.5660000000000001,1093.333,0.526,1026.143,0.494
3489,Slovenia - tests performed,SVN,2020-05-09,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,62828,625.0,30.221,0.301,950.0,0.457,1044.0,0.502
3490,South Africa - units unclear,ZAF,2020-02-07,https://www.nicd.ac.za/novel-coronavirus-update/,National Institute for Communicable Diseases (NICD),,42,,0.001,,,,,
3491,South Africa - units unclear,ZAF,2020-02-11,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,61,,0.001,,,,,
3492,South Africa - units unclear,ZAF,2020-02-13,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,67,,0.001,,,,,
3493,South Africa - units unclear,ZAF,2020-02-14,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,71,4.0,0.001,0.0,,,,
3494,South Africa - units unclear,ZAF,2020-02-19,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,95,,0.002,,,,,
3495,South Africa - units unclear,ZAF,2020-02-20,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,106,11.0,0.002,0.0,,,,
3496,South Africa - units unclear,ZAF,2020-02-24,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,116,,0.002,,,,,
3497,South Africa - units unclear,ZAF,2020-02-26,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,121,,0.002,,,,,
3498,South Africa - units unclear,ZAF,2020-03-02,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,160,,0.003,,,,,
3499,South Africa - units unclear,ZAF,2020-03-03,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,164,4.0,0.003,0.0,,,,
3500,South Africa - units unclear,ZAF,2020-03-06,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,200,,0.003,,,,,
3501,South Africa - units unclear,ZAF,2020-03-07,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,241,41.0,0.004,0.001,,,,
3502,South Africa - units unclear,ZAF,2020-03-11,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,645,,0.011000000000000001,,,,,
3503,South Africa - units unclear,ZAF,2020-03-12,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,848,203.0,0.013999999999999999,0.003,,,,
3504,South Africa - units unclear,ZAF,2020-03-13,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,924,76.0,0.016,0.001,,,,
3505,South Africa - units unclear,ZAF,2020-03-14,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1017,93.0,0.017,0.002,124.0,0.002,,
3506,South Africa - units unclear,ZAF,2020-03-15,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1476,459.0,0.025,0.008,209.333,0.004,,
3507,South Africa - units unclear,ZAF,2020-03-16,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,2405,929.0,0.040999999999999995,0.016,493.667,0.009000000000000001,,
3508,South Africa - units unclear,ZAF,2020-03-17,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,2911,506.0,0.049,0.009000000000000001,631.3330000000001,0.011000000000000001,,
3509,South Africa - units unclear,ZAF,2020-03-18,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,3070,159.0,0.052000000000000005,0.003,531.3330000000001,0.009000000000000001,346.42900000000003,0.006
3510,South Africa - units unclear,ZAF,2020-03-19,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,4832,1762.0,0.081,0.03,809.0,0.013999999999999999,569.143,0.01
3511,South Africa - units unclear,ZAF,2020-03-20,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,6438,1606.0,0.109,0.027000000000000003,1175.667,0.02,787.7139999999999,0.013999999999999999
3512,South Africa - units unclear,ZAF,2020-03-21,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,7425,987.0,0.125,0.017,1451.6670000000001,0.025,915.429,0.016
3513,South Africa - units unclear,ZAF,2020-03-22,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,9315,1890.0,0.157,0.032,1494.3329999999999,0.025,1119.857,0.019
3514,South Africa - units unclear,ZAF,2020-03-23,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,12815,3500.0,0.21600000000000003,0.059000000000000004,2125.667,0.036000000000000004,1487.1429999999998,0.025
3515,South Africa - units unclear,ZAF,2020-03-24,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,15529,2714.0,0.262,0.046,2701.333,0.046,1802.5710000000001,0.031
3516,South Africa - units unclear,ZAF,2020-03-26,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,20471,,0.345,,,,,
3517,South Africa - units unclear,ZAF,2020-03-27,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,28537,8066.0,0.48100000000000004,0.136,,,,
3518,South Africa - units unclear,ZAF,2020-03-28,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,31963,3426.0,0.539,0.057999999999999996,,,,
3519,South Africa - units unclear,ZAF,2020-03-29,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,35593,3630.0,0.6,0.061,5040.667,0.085,,
3520,South Africa - units unclear,ZAF,2020-03-30,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,38409,2816.0,0.648,0.047,3290.667,0.055,,
3521,South Africa - units unclear,ZAF,2020-03-31,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,41072,2663.0,0.693,0.045,3036.333,0.051,,
3522,South Africa - units unclear,ZAF,2020-04-01,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,44292,3220.0,0.747,0.054000000000000006,2899.667,0.049,,
3523,South Africa - units unclear,ZAF,2020-04-02,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,47965,3673.0,0.809,0.062,3185.333,0.054000000000000006,3927.7140000000004,0.066
3524,South Africa - units unclear,ZAF,2020-04-03,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,50361,2396.0,0.8490000000000001,0.04,3096.333,0.052000000000000005,3117.7140000000004,0.052000000000000005
3525,South Africa - units unclear,ZAF,2020-04-04,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,53937,3576.0,0.909,0.06,3215.0,0.054000000000000006,3139.143,0.053
3526,South Africa - units unclear,ZAF,2020-04-05,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,56873,2936.0,0.9590000000000001,0.05,2969.333,0.05,3040.0,0.051
3527,South Africa - units unclear,ZAF,2020-04-06,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,58098,1225.0,0.98,0.021,2579.0,0.044000000000000004,2812.7140000000004,0.047
3528,South Africa - units unclear,ZAF,2020-04-08,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,63776,,1.075,,,,,
3529,South Africa - units unclear,ZAF,2020-04-09,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,68874,5098.0,1.161,0.086,,,,
3530,South Africa - units unclear,ZAF,2020-04-10,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,73028,4154.0,1.2309999999999999,0.07,,,,
3531,South Africa - units unclear,ZAF,2020-04-11,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,75053,2025.0,1.265,0.034,3759.0,0.063,,
3532,South Africa - units unclear,ZAF,2020-04-12,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,80085,5032.0,1.35,0.085,3737.0,0.063,,
3533,South Africa - units unclear,ZAF,2020-04-13,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,83663,3578.0,1.411,0.06,3545.0,0.06,,
3534,South Africa - units unclear,ZAF,2020-04-14,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,87022,3359.0,1.4669999999999999,0.057,3989.667,0.067,,
3535,South Africa - units unclear,ZAF,2020-04-15,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,90515,3493.0,1.526,0.059000000000000004,3476.667,0.059000000000000004,3819.857,0.064
3536,South Africa - units unclear,ZAF,2020-04-16,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,95060,4545.0,1.6030000000000002,0.077,3799.0,0.064,3740.857,0.063
3537,South Africa - units unclear,ZAF,2020-04-17,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,100827,5767.0,1.7,0.09699999999999999,4601.667,0.078,3971.2859999999996,0.067
3538,South Africa - units unclear,ZAF,2020-04-18,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,108201,7374.0,1.824,0.124,5895.3330000000005,0.099,4735.429,0.08
3539,South Africa - units unclear,ZAF,2020-04-19,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,114711,6510.0,1.9340000000000002,0.11,6550.3330000000005,0.11,4946.571,0.083
3540,South Africa - units unclear,ZAF,2020-04-20,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,121510,6799.0,2.049,0.115,6894.3330000000005,0.11599999999999999,5406.714,0.091
3541,South Africa - units unclear,ZAF,2020-04-21,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,126937,5427.0,2.14,0.092,6245.3330000000005,0.106,5702.143,0.096
3542,South Africa - units unclear,ZAF,2020-04-22,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,133774,6837.0,2.256,0.115,6354.3330000000005,0.107,6179.857,0.10400000000000001
3543,South Africa - units unclear,ZAF,2020-04-23,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,143570,9796.0,2.421,0.165,7353.3330000000005,0.124,6930.0,0.11699999999999999
3544,South Africa - units unclear,ZAF,2020-04-24,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,152390,8820.0,2.569,0.149,8484.333,0.14300000000000002,7366.143,0.124
3545,South Africa - units unclear,ZAF,2020-04-25,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,161004,8614.0,2.715,0.145,9076.667,0.153,7543.286,0.127
3546,South Africa - units unclear,ZAF,2020-04-26,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,168643,7639.0,2.843,0.129,8357.667,0.141,7704.571,0.13
3547,South Africa - units unclear,ZAF,2020-04-27,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,178470,9827.0,3.009,0.166,8693.333,0.147,8137.143,0.13699999999999998
3548,South Africa - units unclear,ZAF,2020-04-28,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,185497,7027.0,3.128,0.11800000000000001,8164.3330000000005,0.138,8365.714,0.141
3549,South Africa - units unclear,ZAF,2020-04-29,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,197127,11630.0,3.324,0.196,9494.667,0.16,9050.429,0.153
3550,South Africa - units unclear,ZAF,2020-04-30,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,207530,10403.0,3.4989999999999997,0.175,9686.667,0.163,9137.143,0.154
3551,South Africa - units unclear,ZAF,2020-05-01,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,217522,9992.0,3.668,0.168,10675.0,0.18,9304.571,0.157
3552,South Africa - units unclear,ZAF,2020-05-02,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,230686,13164.0,3.89,0.222,11186.333,0.188,9954.571,0.168
3553,South Africa - units unclear,ZAF,2020-05-03,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,245747,15061.0,4.144,0.254,12739.0,0.215,11014.857,0.18600000000000003
3554,South Africa - units unclear,ZAF,2020-05-04,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,257541,11794.0,4.342,0.19899999999999998,13339.667,0.225,11295.857,0.19
3555,South Africa - units unclear,ZAF,2020-05-05,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,268064,10523.0,4.52,0.177,12459.333,0.21,11795.286,0.19899999999999998
3556,South Africa - units unclear,ZAF,2020-05-06,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,279379,11315.0,4.711,0.191,11210.667,0.18899999999999997,11750.286,0.198
3557,South Africa - units unclear,ZAF,2020-05-07,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,292153,12774.0,4.926,0.215,11537.333,0.19399999999999998,12089.0,0.204
3558,South Africa - units unclear,ZAF,2020-05-08,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,307752,15599.0,5.189,0.263,13229.333,0.223,12890.0,0.217
3559,South Africa - units unclear,ZAF,2020-05-09,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,324079,16327.0,5.4639999999999995,0.275,14900.0,0.251,13341.857,0.225
3560,South Korea - cases tested,KOR,2020-01-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #81,11,,0.0,,,,,
3561,South Korea - cases tested,KOR,2020-01-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #82,16,5.0,0.0,0.0,,,,
3562,South Korea - cases tested,KOR,2020-01-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #84,25,,0.0,,,,,
3563,South Korea - cases tested,KOR,2020-01-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #86,48,,0.001,,,,,
3564,South Korea - cases tested,KOR,2020-01-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #88,57,9.0,0.001,0.0,,,,
3565,South Korea - cases tested,KOR,2020-01-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #90,187,130.0,0.004,0.003,,,,
3566,South Korea - cases tested,KOR,2020-01-30,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #91,244,,0.005,,,,,
3567,South Korea - cases tested,KOR,2020-02-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #96,371,,0.006999999999999999,,,,,
3568,South Korea - cases tested,KOR,2020-02-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #97,429,58.0,0.008,0.001,,,,
3569,South Korea - cases tested,KOR,2020-02-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #100,607,,0.012,,,,,
3570,South Korea - cases tested,KOR,2020-02-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #102,714,107.0,0.013999999999999999,0.002,,,,
3571,South Korea - cases tested,KOR,2020-02-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #105,885,171.0,0.017,0.003,,,,
3572,South Korea - cases tested,KOR,2020-02-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #107,1130,245.0,0.022000000000000002,0.005,174.333,0.003,,
