,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
3301,Russia - tests performed,RUS,2020-04-11,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1184442,91631.0,8.116,0.628,91407.0,0.627,77833.714,0.5329999999999999
3302,Russia - tests performed,RUS,2020-04-12,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1278747,94305.0,8.762,0.6459999999999999,91342.66699999999,0.626,83106.143,0.57
3303,Russia - tests performed,RUS,2020-04-13,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1359993,81246.0,9.318999999999999,0.557,89060.66699999999,0.61,85941.714,0.589
3304,Russia - tests performed,RUS,2020-04-14,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1426014,66021.0,9.772,0.452,80524.0,0.552,90070.14300000001,0.617
3305,Russia - tests performed,RUS,2020-04-15,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1517992,91978.0,10.402000000000001,0.63,79748.333,0.546,86824.429,0.595
3306,Russia - tests performed,RUS,2020-04-16,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1613413,95421.0,11.056,0.654,84473.33300000001,0.579,86956.286,0.596
3307,Russia - tests performed,RUS,2020-04-17,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1718019,104606.0,11.773,0.7170000000000001,97335.0,0.667,89315.429,0.612
3308,Russia - tests performed,RUS,2020-04-18,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1831892,113873.0,12.552999999999999,0.78,104633.33300000001,0.7170000000000001,92492.85699999999,0.634
3309,Russia - tests performed,RUS,2020-04-19,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1949813,117921.0,13.360999999999999,0.8079999999999999,112133.33300000001,0.768,95866.571,0.657
3310,Russia - tests performed,RUS,2020-04-20,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14277,Government of the Russian Federation,,2053319,103506.0,14.07,0.7090000000000001,111766.66699999999,0.7659999999999999,99046.571,0.679
3311,Russia - tests performed,RUS,2020-04-21,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14288,Government of the Russian Federation,,2142604,89285.0,14.682,0.612,103570.66699999999,0.71,102370.0,0.701
3312,Russia - tests performed,RUS,2020-04-22,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14296,Government of the Russian Federation,,2252539,109935.0,15.435,0.753,100908.66699999999,0.691,104935.286,0.7190000000000001
3313,Russia - tests performed,RUS,2020-04-23,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14300,Government of the Russian Federation,,2401616,149077.0,16.457,1.022,116099.0,0.7959999999999999,112600.429,0.772
3314,Russia - tests performed,RUS,2020-04-24,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14314,Government of the Russian Federation,,2552000,150384.0,17.487000000000002,1.03,136465.333,0.935,119140.14300000001,0.816
3315,Russia - tests performed,RUS,2020-04-25,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14322,Government of the Russian Federation,,2721500,169500.0,18.649,1.161,156320.333,1.071,127086.85699999999,0.871
3316,Russia - tests performed,RUS,2020-04-26,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14324,Government of the Russian Federation,,2877699,156199.0,19.719,1.07,158694.333,1.087,132555.143,0.9079999999999999
3317,Russia - tests performed,RUS,2020-04-27,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14327,Government of the Russian Federation,,3019434,141735.0,20.69,0.971,155811.333,1.067,138016.429,0.946
3318,Russia - tests performed,RUS,2020-04-28,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14342,Government of the Russian Federation,,3139258,119824.0,21.511,0.821,139252.667,0.9540000000000001,142379.143,0.975
3319,Russia - tests performed,RUS,2020-04-29,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14346,Government of the Russian Federation,,3303717,164459.0,22.638,1.127,142006.0,0.973,150168.286,1.0290000000000001
3320,Russia - tests performed,RUS,2020-04-30,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14359,Government of the Russian Federation,,3498308,194591.0,23.971999999999998,1.3330000000000002,159624.667,1.094,156670.286,1.073
3321,Russia - tests performed,RUS,2020-05-01,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14368,Government of the Russian Federation,,3723807,225499.0,25.517,1.545,194849.667,1.335,167401.0,1.147
3322,Russia - tests performed,RUS,2020-05-02,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14371,Government of the Russian Federation,,3945518,221711.0,27.035999999999998,1.5190000000000001,213933.667,1.466,174859.71399999998,1.198
3323,Russia - tests performed,RUS,2020-05-03,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14373,Government of the Russian Federation,,4099999,154481.0,28.095,1.0590000000000002,200563.667,1.374,174614.28600000002,1.196
3324,Russia - tests performed,RUS,2020-05-04,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14379,Government of the Russian Federation,,4303243,203244.0,29.488000000000003,1.393,193145.333,1.324,183401.28600000002,1.2570000000000001
3325,Russia - tests performed,RUS,2020-05-05,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14381,Government of the Russian Federation,,4460357,157114.0,30.564,1.077,171613.0,1.176,188728.42899999997,1.2930000000000001
3326,Russia - tests performed,RUS,2020-05-06,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14386,Government of the Russian Federation,,4633731,173374.0,31.752,1.188,177910.667,1.219,190002.0,1.3019999999999998
3327,Russia - tests performed,RUS,2020-05-07,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14403,Government of the Russian Federation,,4803192,169461.0,32.913000000000004,1.161,166649.667,1.1420000000000001,186412.0,1.2770000000000001
3328,Russia - tests performed,RUS,2020-05-08,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14413,Government of the Russian Federation,,4987468,184276.0,34.176,1.263,175703.667,1.204,180523.0,1.237
3329,Russia - tests performed,RUS,2020-05-09,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14422,Government of the Russian Federation,,5221964,234496.0,35.783,1.607,196077.667,1.344,182349.42899999997,1.25
3330,Russia - tests performed,RUS,2020-05-10,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14424,Government of the Russian Federation,,5448463,226499.0,37.335,1.5519999999999998,215090.333,1.474,192637.71399999998,1.32
3331,Russia - tests performed,RUS,2020-05-11,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14427,Government of the Russian Federation,,5636763,188300.0,38.625,1.29,216431.667,1.483,190502.857,1.305
3332,Russia - tests performed,RUS,2020-05-12,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14429,Government of the Russian Federation,,5805404,168641.0,39.781,1.156,194480.0,1.3330000000000002,192149.57100000003,1.317
3333,Rwanda - units unclear,RWA,2020-04-06,,,This number is computed using the cumulative total and daily change from April 7th 2020,5701,,0.44,,,,,
3334,Rwanda - units unclear,RWA,2020-04-07,https://www.africa-newsroom.com/press/coronavirus--rwanda-update-on-covid19-coronavirus-7-april-2020?lang=en,Rwanda Ministry of Health,,6507,806.0,0.502,0.062,,,,
3335,Rwanda - units unclear,RWA,2020-04-08,https://www.africa-newsroom.com/press/coronavirus--rwanda-update-on-covid19-coronavirus-8-april-2020?lang=en,Rwanda Ministry of Health,,7279,772.0,0.562,0.06,,,,
3336,Rwanda - units unclear,RWA,2020-04-09,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-9-april-2020?lang=en,Rwanda Ministry of Health,,7999,720.0,0.618,0.055999999999999994,766.0,0.059000000000000004,,
3337,Rwanda - units unclear,RWA,2020-04-10,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-10-april-2020?lang=en,Rwanda Ministry of Health,,9035,1036.0,0.698,0.08,842.6669999999999,0.065,,
3338,Rwanda - units unclear,RWA,2020-04-11,https://www.africa-newsroom.com/press/coronavirus--rwanda-update-on-covid19-coronavirus--11-april-2020?lang=en,Rwanda Ministry of Health,,9877,842.0,0.763,0.065,866.0,0.067,,
3339,Rwanda - units unclear,RWA,2020-04-12,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-12-april-2020?lang=en,Rwanda Ministry of Health,,11037,1160.0,0.852,0.09,1012.6669999999999,0.078,,
3340,Rwanda - units unclear,RWA,2020-04-13,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-13-april-2020?lang=en,Rwanda Ministry of Health,,11938,901.0,0.922,0.07,967.6669999999999,0.075,891.0,0.069
3341,Rwanda - units unclear,RWA,2020-04-14,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-14-april-2020?lang=en,Rwanda Ministry of Health,,12921,983.0,0.998,0.076,1014.6669999999999,0.079,916.2860000000001,0.071
3342,Rwanda - units unclear,RWA,2020-04-15,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-15-april-2020?lang=en,Rwanda Ministry of Health,,13844,923.0,1.069,0.071,935.6669999999999,0.07200000000000001,937.857,0.073
3343,Rwanda - units unclear,RWA,2020-04-16,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-16-april-2020?lang=en,Rwanda Ministry of Health,,14508,664.0,1.12,0.051,856.6669999999999,0.066,929.857,0.07200000000000001
3344,Rwanda - units unclear,RWA,2020-04-17,https://twitter.com/RwandaHealth/status/1251250095565295632,Rwanda Ministry of Health,,15268,760.0,1.179,0.059000000000000004,782.3330000000001,0.06,890.429,0.069
3345,Rwanda - units unclear,RWA,2020-04-18,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-18-april-2020?lang=en,Rwanda Ministry of Health,,15980,712.0,1.234,0.055,712.0,0.055,871.857,0.067
3346,Rwanda - units unclear,RWA,2020-04-19,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-19-april-2020?lang=en,Rwanda Ministry of Health,,16702,722.0,1.29,0.055999999999999994,731.3330000000001,0.057,809.2860000000001,0.063
3347,Rwanda - units unclear,RWA,2020-04-20,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-20-april-2020?lang=en,Rwanda Ministry of Health,,18001,1299.0,1.39,0.1,911.0,0.07,866.143,0.067
3348,Rwanda - units unclear,RWA,2020-04-21,https://www.africa-newsroom.com/press/coronavirus--rwanda-covid19-update-21-april-2020?lang=en,Rwanda Ministry of Health,,19450,1449.0,1.5019999999999998,0.11199999999999999,1156.667,0.08900000000000001,932.7139999999999,0.07200000000000001
3349,Rwanda - units unclear,RWA,2020-04-22,https://twitter.com/RwandaHealth/status/1253027758395047940,Rwanda Ministry of Health,,20488,1038.0,1.5819999999999999,0.08,1262.0,0.09699999999999999,949.143,0.073
3350,Rwanda - units unclear,RWA,2020-04-23,https://twitter.com/RwandaHealth/status/1253395433902219264,Rwanda Ministry of Health,,21831,1343.0,1.686,0.10400000000000001,1276.667,0.099,1046.143,0.081
3351,Rwanda - units unclear,RWA,2020-04-24,https://twitter.com/RwandaHealth/status/1253789583067750400,Rwanda Ministry of Health,,22877,1046.0,1.766,0.081,1142.333,0.08800000000000001,1087.0,0.084
3352,Rwanda - units unclear,RWA,2020-04-25,https://twitter.com/RwandaHealth/status/1254119542185492480,Rwanda Ministry of Health,,24152,1275.0,1.865,0.098,1221.333,0.094,1167.4289999999999,0.09
3353,Rwanda - units unclear,RWA,2020-04-26,https://twitter.com/RwandaHealth/status/1254475565702295556,Rwanda Ministry of Health,,25177,1025.0,1.944,0.079,1115.333,0.086,1210.714,0.09300000000000001
3354,Rwanda - units unclear,RWA,2020-04-27,https://twitter.com/RwandaHealth/status/1254838583334232065,Rwanda Ministry of Health,,26391,1214.0,2.0380000000000003,0.094,1171.333,0.09,1198.5710000000001,0.09300000000000001
3355,Rwanda - units unclear,RWA,2020-04-28,https://twitter.com/RwandaHealth/status/1255200769286029312,Rwanda Ministry of Health,,27896,1505.0,2.154,0.11599999999999999,1248.0,0.096,1206.5710000000001,0.09300000000000001
3356,Rwanda - units unclear,RWA,2020-04-29,https://twitter.com/RwandaHealth/status/1255573506294767619,Rwanda Ministry of Health,,29601,1705.0,2.285,0.132,1474.6670000000001,0.114,1301.857,0.10099999999999999
3357,Rwanda - units unclear,RWA,2020-04-30,https://twitter.com/RwandaHealth/status/1255954649879851009,Rwanda Ministry of Health,,30741,1140.0,2.373,0.08800000000000001,1450.0,0.11199999999999999,1272.857,0.098
3358,Rwanda - units unclear,RWA,2020-05-01,https://twitter.com/RwandaHealth/status/1256278586929152001,Rwanda Ministry of Health,,32106,1365.0,2.479,0.105,1403.3329999999999,0.10800000000000001,1318.4289999999999,0.102
3359,Rwanda - units unclear,RWA,2020-05-02,https://twitter.com/RwandaHealth/status/1256653749722009600,Rwanda Ministry of Health,,33303,1197.0,2.571,0.092,1234.0,0.095,1307.286,0.10099999999999999
3360,Rwanda - units unclear,RWA,2020-05-03,https://twitter.com/RwandaHealth/status/1257005201896230913,Rwanda Ministry of Health,,34350,1047.0,2.6519999999999997,0.081,1203.0,0.09300000000000001,1310.4289999999999,0.10099999999999999
3361,Rwanda - units unclear,RWA,2020-05-04,https://twitter.com/RwandaHealth/status/1257381761400672258,Rwanda Ministry of Health,,35096,746.0,2.71,0.057999999999999996,996.6669999999999,0.077,1243.5710000000001,0.096
3362,Rwanda - units unclear,RWA,2020-05-05,https://twitter.com/RwandaHealth/status/1257748545744113665,Rwanda Ministry of Health,,35992,896.0,2.779,0.069,896.3330000000001,0.069,1156.5710000000001,0.08900000000000001
3363,Rwanda - units unclear,RWA,2020-05-06,https://twitter.com/RwandaHealth/status/1258101550322536448,Rwanda Ministry of Health,,37315,1323.0,2.8810000000000002,0.102,988.3330000000001,0.076,1102.0,0.085
3364,Rwanda - units unclear,RWA,2020-05-07,https://twitter.com/RwandaHealth/status/1258464638137745408,Rwanda Ministry of Health,,38834,1519.0,2.998,0.11699999999999999,1246.0,0.096,1156.143,0.08900000000000001
3365,Rwanda - units unclear,RWA,2020-05-08,https://twitter.com/RwandaHealth/status/1258811527186001921,Rwanda Ministry of Health,,40187,1353.0,3.103,0.10400000000000001,1398.3329999999999,0.10800000000000001,1154.4289999999999,0.08900000000000001
3366,Rwanda - units unclear,RWA,2020-05-09,https://twitter.com/RwandaHealth/status/1259173285348204546,Rwanda Ministry of Health,,41385,1198.0,3.195,0.092,1356.6670000000001,0.10400000000000001,1154.5710000000001,0.08900000000000001
3367,Rwanda - units unclear,RWA,2020-05-10,https://twitter.com/RwandaHealth/status/1259535252906749952,Rwanda Ministry of Health,,42425,1040.0,3.2760000000000002,0.08,1197.0,0.092,1153.5710000000001,0.08900000000000001
3368,Rwanda - units unclear,RWA,2020-05-11,https://twitter.com/RwandaHealth/status/1259905287420608513,Rwanda Ministry of Health,,42805,,3.305,0.028999999999999998,,0.067,,0.085
3369,Saudi Arabia - units unclear,SAU,2020-05-06,https://covid19.moh.gov.sa/en/,Ministry of Health,,389659,,11.193,,,,,
3370,Saudi Arabia - units unclear,SAU,2020-05-07,https://covid19.moh.gov.sa/en/,Ministry of Health,,405685,16026.0,11.652999999999999,0.46,,,,
3371,Saudi Arabia - units unclear,SAU,2020-05-08,https://covid19.moh.gov.sa/en/,Ministry of Health,,418722,13037.0,12.027000000000001,0.374,,,,
3372,Saudi Arabia - units unclear,SAU,2020-05-09,https://covid19.moh.gov.sa/en/,Ministry of Health,,433500,14778.0,12.452,0.424,14613.667,0.419,,
3373,Saudi Arabia - units unclear,SAU,2020-05-10,https://covid19.moh.gov.sa/en/,Ministry of Health,,449644,16144.0,12.915999999999999,0.46399999999999997,14653.0,0.42100000000000004,,
3374,Saudi Arabia - units unclear,SAU,2020-05-11,https://covid19.moh.gov.sa/en/,Ministry of Health,,467369,17725.0,13.425,0.509,16215.667,0.466,,
3375,Saudi Arabia - units unclear,SAU,2020-05-12,https://covid19.moh.gov.sa/en/,Ministry of Health,,482374,15005.0,13.856,0.431,16291.333,0.46799999999999997,,
3376,Senegal - tests performed,SEN,2020-03-02,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1,1.0,0.0,0.0,,,,
3377,Senegal - tests performed,SEN,2020-03-03,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,3,2.0,0.0,0.0,,,,
3378,Senegal - tests performed,SEN,2020-03-04,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,14,11.0,0.001,0.001,4.667,0.0,,
3379,Senegal - tests performed,SEN,2020-03-06,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,16,2.0,0.001,0.0,5.0,0.0,,
3380,Senegal - tests performed,SEN,2020-03-07,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,18,2.0,0.001,0.0,5.0,0.0,,
3381,Senegal - tests performed,SEN,2020-03-08,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,20,2.0,0.001,0.0,2.0,0.0,,
3382,Senegal - tests performed,SEN,2020-03-09,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,26,6.0,0.002,0.0,3.333,0.0,3.714,0.0
3383,Senegal - tests performed,SEN,2020-03-10,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,27,1.0,0.002,0.0,3.0,0.0,3.714,0.0
3384,Senegal - tests performed,SEN,2020-03-11,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,35,8.0,0.002,0.0,5.0,0.0,4.571000000000001,0.0
3385,Senegal - tests performed,SEN,2020-03-12,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,41,6.0,0.002,0.0,5.0,0.0,3.8569999999999998,0.0
3386,Senegal - tests performed,SEN,2020-03-13,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,52,11.0,0.003,0.001,8.333,0.0,5.143,0.0
3387,Senegal - tests performed,SEN,2020-03-14,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,55,3.0,0.003,0.0,6.667000000000001,0.0,5.2860000000000005,0.0
3388,Senegal - tests performed,SEN,2020-03-15,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,57,2.0,0.003,0.0,5.332999999999999,0.0,5.2860000000000005,0.0
3389,Senegal - tests performed,SEN,2020-03-16,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,66,9.0,0.004,0.001,4.667,0.0,5.7139999999999995,0.0
3390,Senegal - tests performed,SEN,2020-03-17,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,110,44.0,0.006999999999999999,0.003,18.333,0.001,11.857000000000001,0.001
3391,Senegal - tests performed,SEN,2020-03-18,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,137,27.0,0.008,0.002,26.666999999999998,0.002,14.571,0.001
3392,Senegal - tests performed,SEN,2020-03-19,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,159,22.0,0.009000000000000001,0.001,31.0,0.002,16.857,0.001
3393,Senegal - tests performed,SEN,2020-03-20,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,215,56.0,0.013000000000000001,0.003,35.0,0.002,23.285999999999998,0.001
3394,Senegal - tests performed,SEN,2020-03-21,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,246,31.0,0.015,0.002,36.333,0.002,27.285999999999998,0.002
3395,Senegal - tests performed,SEN,2020-03-22,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,331,85.0,0.02,0.005,57.333,0.003,39.143,0.002
3396,Senegal - tests performed,SEN,2020-03-23,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,391,60.0,0.023,0.004,58.667,0.004,46.428999999999995,0.003
3397,Senegal - tests performed,SEN,2020-03-24,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,450,59.0,0.027000000000000003,0.004,68.0,0.004,48.571000000000005,0.003
3398,Senegal - tests performed,SEN,2020-03-25,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,592,142.0,0.035,0.008,87.0,0.005,65.0,0.004
3399,Senegal - tests performed,SEN,2020-03-26,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,722,130.0,0.043,0.008,110.333,0.006999999999999999,80.429,0.005
3400,Senegal - tests performed,SEN,2020-03-27,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,866,144.0,0.052000000000000005,0.009000000000000001,138.667,0.008,93.0,0.006
3401,Senegal - tests performed,SEN,2020-03-28,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,964,98.0,0.057999999999999996,0.006,124.0,0.008,102.571,0.006
3402,Senegal - tests performed,SEN,2020-03-29,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1115,151.0,0.067,0.009000000000000001,131.0,0.008,112.0,0.006999999999999999
3403,Senegal - tests performed,SEN,2020-03-30,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1202,87.0,0.07200000000000001,0.005,112.0,0.006999999999999999,115.85700000000001,0.006999999999999999
3404,Senegal - tests performed,SEN,2020-03-31,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1299,97.0,0.078,0.006,111.667,0.006999999999999999,121.286,0.006999999999999999
3405,Senegal - tests performed,SEN,2020-04-01,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1494,195.0,0.08900000000000001,0.012,126.333,0.008,128.857,0.008
3406,Senegal - tests performed,SEN,2020-04-02,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1621,127.0,0.09699999999999999,0.008,139.667,0.009000000000000001,128.429,0.008
3407,Senegal - tests performed,SEN,2020-04-03,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1774,153.0,0.106,0.009000000000000001,158.333,0.01,129.714,0.008
3408,Senegal - tests performed,SEN,2020-04-04,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1951,177.0,0.11699999999999999,0.011000000000000001,152.333,0.009000000000000001,141.0,0.009000000000000001
3409,Senegal - tests performed,SEN,2020-04-05,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2043,92.0,0.122,0.005,140.667,0.008,132.571,0.008
3410,Senegal - tests performed,SEN,2020-04-06,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2138,95.0,0.128,0.006,121.333,0.006999999999999999,133.714,0.008
3411,Senegal - tests performed,SEN,2020-04-07,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2248,110.0,0.134,0.006999999999999999,99.0,0.006,135.571,0.008
3412,Senegal - tests performed,SEN,2020-04-08,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2356,108.0,0.141,0.006,104.333,0.006,123.14299999999999,0.006999999999999999
3413,Senegal - tests performed,SEN,2020-04-09,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2555,199.0,0.153,0.012,139.0,0.008,133.429,0.008
3414,Senegal - tests performed,SEN,2020-04-10,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2750,195.0,0.16399999999999998,0.012,167.333,0.01,139.429,0.008
3415,Senegal - tests performed,SEN,2020-04-11,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2923,173.0,0.175,0.01,189.0,0.011000000000000001,138.857,0.008
3416,Senegal - tests performed,SEN,2020-04-12,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,3027,104.0,0.18100000000000002,0.006,157.333,0.009000000000000001,140.571,0.008
3417,Senegal - tests performed,SEN,2020-04-13,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,3171,144.0,0.18899999999999997,0.009000000000000001,140.333,0.008,147.571,0.009000000000000001
3418,Senegal - tests performed,SEN,2020-04-14,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,3443,272.0,0.20600000000000002,0.016,173.333,0.01,170.71400000000003,0.01
3419,Senegal - tests performed,SEN,2020-04-15,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,3670,227.0,0.21899999999999997,0.013999999999999999,214.333,0.013000000000000001,187.71400000000003,0.011000000000000001
3420,Senegal - tests performed,SEN,2020-04-16,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,4105,435.0,0.245,0.026000000000000002,311.33299999999997,0.019,221.429,0.013000000000000001
3421,Senegal - tests performed,SEN,2020-04-17,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,4402,297.0,0.263,0.018000000000000002,319.66700000000003,0.019,236.0,0.013999999999999999
3422,Senegal - tests performed,SEN,2020-04-18,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,4628,226.0,0.276,0.013000000000000001,319.33299999999997,0.019,243.571,0.015
3423,Senegal - tests performed,SEN,2020-04-19,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,4941,313.0,0.295,0.019,278.66700000000003,0.017,273.42900000000003,0.016
3424,Senegal - tests performed,SEN,2020-04-20,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,5222,281.0,0.312,0.017,273.33299999999997,0.016,293.0,0.018000000000000002
3425,Senegal - tests performed,SEN,2020-04-21,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,5688,466.0,0.34,0.027999999999999997,353.333,0.021,320.714,0.019
3426,Senegal - tests performed,SEN,2020-04-22,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,6170,482.0,0.368,0.028999999999999998,409.667,0.025,357.14300000000003,0.021
