,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
3272,South Africa - units unclear,ZAF,2020-04-18,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,108201,7374.0,1.824,0.124,5895.3330000000005,0.099,4735.429,0.08
3273,South Africa - units unclear,ZAF,2020-04-19,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,114711,6510.0,1.9340000000000002,0.11,6550.3330000000005,0.11,4946.571,0.083
3274,South Africa - units unclear,ZAF,2020-04-20,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,121510,6799.0,2.049,0.115,6894.3330000000005,0.11599999999999999,5406.714,0.091
3275,South Africa - units unclear,ZAF,2020-04-21,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,126937,5427.0,2.14,0.092,6245.3330000000005,0.106,5702.143,0.096
3276,South Africa - units unclear,ZAF,2020-04-22,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,133774,6837.0,2.256,0.115,6354.3330000000005,0.107,6179.857,0.10400000000000001
3277,South Africa - units unclear,ZAF,2020-04-23,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,143570,9796.0,2.421,0.165,7353.3330000000005,0.124,6930.0,0.11699999999999999
3278,South Africa - units unclear,ZAF,2020-04-24,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,152390,8820.0,2.569,0.149,8484.333,0.14300000000000002,7366.143,0.124
3279,South Africa - units unclear,ZAF,2020-04-25,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,161004,8614.0,2.715,0.145,9076.667,0.153,7543.286,0.127
3280,South Africa - units unclear,ZAF,2020-04-26,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,168643,7639.0,2.843,0.129,8357.667,0.141,7704.571,0.13
3281,South Africa - units unclear,ZAF,2020-04-27,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,178470,9827.0,3.009,0.166,8693.333,0.147,8137.143,0.13699999999999998
3282,South Africa - units unclear,ZAF,2020-04-28,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,185497,7027.0,3.128,0.11800000000000001,8164.3330000000005,0.138,8365.714,0.141
3283,South Africa - units unclear,ZAF,2020-04-29,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,197127,11630.0,3.324,0.196,9494.667,0.16,9050.429,0.153
3284,South Africa - units unclear,ZAF,2020-04-30,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,207530,10403.0,3.4989999999999997,0.175,9686.667,0.163,9137.143,0.154
3285,South Africa - units unclear,ZAF,2020-05-01,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,217522,9992.0,3.668,0.168,10675.0,0.18,9304.571,0.157
3286,South Africa - units unclear,ZAF,2020-05-02,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,230686,13164.0,3.89,0.222,11186.333,0.188,9954.571,0.168
3287,South Africa - units unclear,ZAF,2020-05-03,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,245747,15061.0,4.144,0.254,12739.0,0.215,11014.857,0.18600000000000003
3288,South Africa - units unclear,ZAF,2020-05-04,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,257541,11794.0,4.342,0.19899999999999998,13339.667,0.225,11295.857,0.19
3289,South Korea - cases tested,KOR,2020-01-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #81,11,,0.0,,,,,
3290,South Korea - cases tested,KOR,2020-01-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #82,16,5.0,0.0,0.0,,,,
3291,South Korea - cases tested,KOR,2020-01-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #84,25,,0.0,,,,,
3292,South Korea - cases tested,KOR,2020-01-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #86,48,,0.001,,,,,
3293,South Korea - cases tested,KOR,2020-01-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #88,57,9.0,0.001,0.0,,,,
3294,South Korea - cases tested,KOR,2020-01-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #90,187,130.0,0.004,0.003,,,,
3295,South Korea - cases tested,KOR,2020-01-30,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #91,244,,0.005,,,,,
3296,South Korea - cases tested,KOR,2020-02-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #96,371,,0.006999999999999999,,,,,
3297,South Korea - cases tested,KOR,2020-02-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #97,429,58.0,0.008,0.001,,,,
3298,South Korea - cases tested,KOR,2020-02-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #100,607,,0.012,,,,,
3299,South Korea - cases tested,KOR,2020-02-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #102,714,107.0,0.013999999999999999,0.002,,,,
3300,South Korea - cases tested,KOR,2020-02-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #105,885,171.0,0.017,0.003,,,,
3301,South Korea - cases tested,KOR,2020-02-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #107,1130,245.0,0.022000000000000002,0.005,174.333,0.003,,
3302,South Korea - cases tested,KOR,2020-02-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #108,1701,571.0,0.033,0.011000000000000001,329.0,0.006,,
3303,South Korea - cases tested,KOR,2020-02-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #111,2340,639.0,0.046,0.012,485.0,0.009000000000000001,,
3304,South Korea - cases tested,KOR,2020-02-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #114,2776,436.0,0.054000000000000006,0.009000000000000001,548.6669999999999,0.011000000000000001,,
3305,South Korea - cases tested,KOR,2020-02-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #117,3629,853.0,0.071,0.017,642.6669999999999,0.013000000000000001,431.714,0.008
3306,South Korea - cases tested,KOR,2020-02-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #119,5074,1445.0,0.099,0.027999999999999997,911.3330000000001,0.018000000000000002,622.857,0.012
3307,South Korea - cases tested,KOR,2020-02-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #120,5797,723.0,0.113,0.013999999999999999,1007.0,0.02,701.7139999999999,0.013999999999999999
3308,South Korea - cases tested,KOR,2020-02-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #122,6854,1057.0,0.134,0.021,1075.0,0.021,817.7139999999999,0.016
3309,South Korea - cases tested,KOR,2020-02-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #123,7519,665.0,0.147,0.013000000000000001,815.0,0.016,831.143,0.016
3310,South Korea - cases tested,KOR,2020-02-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #124,7919,400.0,0.154,0.008,707.3330000000001,0.013999999999999999,797.0,0.016
3311,South Korea - cases tested,KOR,2020-02-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #127,8171,252.0,0.159,0.005,439.0,0.009000000000000001,770.7139999999999,0.015
3312,South Korea - cases tested,KOR,2020-02-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #129,9265,1094.0,0.18100000000000002,0.021,582.0,0.011000000000000001,805.143,0.016
3313,South Korea - cases tested,KOR,2020-02-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #131,10411,1146.0,0.203,0.022000000000000002,830.6669999999999,0.016,762.429,0.015
3314,South Korea - cases tested,KOR,2020-02-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #133,12161,1750.0,0.237,0.034,1330.0,0.026000000000000002,909.143,0.018000000000000002
3315,South Korea - cases tested,KOR,2020-02-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #137,14816,2655.0,0.289,0.052000000000000005,1850.3329999999999,0.036000000000000004,1137.4289999999999,0.022000000000000002
3316,South Korea - cases tested,KOR,2020-02-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #140,19621,4805.0,0.38299999999999995,0.094,3070.0,0.06,1728.8570000000002,0.034
3317,South Korea - cases tested,KOR,2020-02-23,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #143,22633,3012.0,0.441,0.059000000000000004,3490.667,0.068,2102.0,0.040999999999999995
3318,South Korea - cases tested,KOR,2020-02-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #146,28615,5982.0,0.5579999999999999,0.11699999999999999,4599.667,0.09,2920.571,0.057
3319,South Korea - cases tested,KOR,2020-02-25,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #149,36716,8101.0,0.716,0.158,5698.3330000000005,0.111,3921.571,0.077
3320,South Korea - cases tested,KOR,2020-02-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #152,46127,9411.0,0.9,0.184,7831.3330000000005,0.153,5102.286,0.1
3321,South Korea - cases tested,KOR,2020-02-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #155,57990,11863.0,1.131,0.231,9791.667,0.191,6547.0,0.128
3322,South Korea - cases tested,KOR,2020-02-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #158,70940,12950.0,1.3840000000000001,0.253,11408.0,0.223,8017.714,0.157
3323,South Korea - cases tested,KOR,2020-02-29,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #161,85693,14753.0,1.671,0.28800000000000003,13188.667,0.257,9438.857,0.184
3324,South Korea - cases tested,KOR,2020-03-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #164,96985,11292.0,1.892,0.22,12998.333,0.254,10621.714,0.207
3325,South Korea - cases tested,KOR,2020-03-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #167,109591,12606.0,2.138,0.24600000000000002,12883.667,0.251,11568.0,0.226
3326,South Korea - cases tested,KOR,2020-03-03,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #169,125851,16260.0,2.455,0.317,13386.0,0.261,12733.571000000002,0.248
3327,South Korea - cases tested,KOR,2020-03-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #171,136707,10856.0,2.6660000000000004,0.212,13240.667,0.258,12940.0,0.252
3328,South Korea - cases tested,KOR,2020-03-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #173,146541,9834.0,2.858,0.192,12316.667,0.24,12650.143,0.247
3329,South Korea - cases tested,KOR,2020-03-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #175,164740,18199.0,3.213,0.355,12963.0,0.253,13400.0,0.261
3330,South Korea - cases tested,KOR,2020-03-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #177,178189,13449.0,3.4760000000000004,0.262,13827.333,0.27,13213.714,0.258
3331,South Korea - cases tested,KOR,2020-03-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #179,188518,10329.0,3.677,0.201,13992.333,0.273,13076.143,0.255
3332,South Korea - cases tested,KOR,2020-03-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #181,196618,8100.0,3.835,0.158,10626.0,0.207,12432.428999999998,0.242
3333,South Korea - cases tested,KOR,2020-03-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #183,210144,13526.0,4.099,0.264,10651.667,0.20800000000000002,12041.857,0.235
3334,South Korea - cases tested,KOR,2020-03-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #185,222395,12251.0,4.338,0.239,11292.333,0.22,12241.143,0.239
3335,South Korea - cases tested,KOR,2020-03-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #187,234998,12603.0,4.584,0.24600000000000002,12793.333,0.25,12636.714,0.24600000000000002
3336,South Korea - cases tested,KOR,2020-03-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #189,248647,13649.0,4.85,0.266,12834.333,0.25,11986.714,0.23399999999999999
3337,South Korea - cases tested,KOR,2020-03-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #191,261335,12688.0,5.0969999999999995,0.247,12980.0,0.253,11878.0,0.23199999999999998
3338,South Korea - cases tested,KOR,2020-03-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #193,268212,6877.0,5.231,0.134,11071.333,0.21600000000000003,11384.857,0.222
3339,South Korea - cases tested,KOR,2020-03-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #195,274504,6292.0,5.354,0.12300000000000001,8619.0,0.168,11126.571000000002,0.217
3340,South Korea - cases tested,KOR,2020-03-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #197,286716,12212.0,5.5920000000000005,0.23800000000000002,8460.333,0.165,10938.857,0.213
3341,South Korea - cases tested,KOR,2020-03-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #199,295647,8931.0,5.767,0.174,9145.0,0.17800000000000002,10464.571,0.204
3342,South Korea - cases tested,KOR,2020-03-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #201,307024,11377.0,5.9879999999999995,0.222,10840.0,0.21100000000000002,10289.429,0.201
3343,South Korea - cases tested,KOR,2020-03-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #203,316664,9640.0,6.176,0.188,9982.667,0.195,9716.714,0.18899999999999997
3344,South Korea - cases tested,KOR,2020-03-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #205,327509,10845.0,6.388,0.212,10620.667,0.207,9453.429,0.184
3345,South Korea - cases tested,KOR,2020-03-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #207,331780,4271.0,6.471,0.083,8252.0,0.161,9081.143,0.177
3346,South Korea - cases tested,KOR,2020-03-23,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #209,338036,6256.0,6.593,0.122,7124.0,0.139,9076.0,0.177
3347,South Korea - cases tested,KOR,2020-03-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #211,348582,10546.0,6.7989999999999995,0.20600000000000002,7024.3330000000005,0.13699999999999998,8838.0,0.172
3348,South Korea - cases tested,KOR,2020-03-25,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #213,357896,9314.0,6.981,0.182,8705.333,0.17,8892.714,0.174
3349,South Korea - cases tested,KOR,2020-03-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #215,364942,7046.0,7.117999999999999,0.13699999999999998,8968.667,0.175,8274.0,0.161
3350,South Korea - cases tested,KOR,2020-03-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #217,376961,12019.0,7.353,0.23399999999999999,9459.667,0.184,8613.857,0.168
3351,South Korea - cases tested,KOR,2020-03-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #219,387925,10964.0,7.566,0.214,10009.667,0.195,8630.857,0.168
3352,South Korea - cases tested,KOR,2020-03-29,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #221,394141,6216.0,7.688,0.121,9733.0,0.19,8908.714,0.174
3353,South Korea - cases tested,KOR,2020-03-30,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #223,395194,1053.0,7.707999999999999,0.021,6077.6669999999995,0.11900000000000001,8165.429,0.159
3354,South Korea - cases tested,KOR,2020-03-31,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #225,410564,15370.0,8.008,0.3,7546.3330000000005,0.147,8854.571,0.17300000000000001
3355,South Korea - cases tested,KOR,2020-04-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #227,421547,10983.0,8.222000000000001,0.214,9135.333,0.17800000000000002,9093.0,0.177
3356,South Korea - cases tested,KOR,2020-04-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366711&tag=&nPage=1,South Korea CDC,Report #229,431743,10196.0,8.421,0.19899999999999998,12183.0,0.23800000000000002,9543.0,0.18600000000000003
3357,South Korea - cases tested,KOR,2020-04-03,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366731&tag=&nPage=1,South Korea CDC,Report #231,443273,11530.0,8.646,0.225,10903.0,0.213,9473.143,0.185
3358,South Korea - cases tested,KOR,2020-04-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366735&tag=&nPage=1,South Korea CDC,Report #233,455032,11759.0,8.875,0.22899999999999998,11161.667,0.218,9586.714,0.187
3359,South Korea - cases tested,KOR,2020-04-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366739&tag=&nPage=1,South Korea CDC,Report #235,461233,6201.0,8.996,0.121,9830.0,0.192,9584.571,0.187
3360,South Korea - cases tested,KOR,2020-04-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366745&tag=&nPage=1,South Korea CDC,Report #237,466804,5571.0,9.105,0.109,7843.6669999999995,0.153,10230.0,0.2
3361,South Korea - cases tested,KOR,2020-04-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366766&tag=&nPage=1,South Korea CDC,Report #239,477304,10500.0,9.31,0.205,7424.0,0.145,9534.286,0.18600000000000003
3362,South Korea - cases tested,KOR,2020-04-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366773&tag=&nPage=1,South Korea CDC,Report #241,486003,8699.0,9.479,0.17,8256.667,0.161,9208.0,0.18
3363,South Korea - cases tested,KOR,2020-04-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366789&tag=&nPage=1,South Korea CDC,,494711,8708.0,9.649,0.17,9302.333,0.182,8995.429,0.17600000000000002
3364,South Korea - cases tested,KOR,2020-04-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366806&tag=&nPage=1,South Korea CDC,,503051,8340.0,9.812000000000001,0.163,8582.333,0.168,8539.714,0.16699999999999998
3365,South Korea - cases tested,KOR,2020-04-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366810&tag=&nPage=1,South Korea CDC,,510479,7428.0,9.957,0.145,8158.6669999999995,0.159,7921.0,0.155
3366,South Korea - cases tested,KOR,2020-04-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366814&tag=&nPage=1,South Korea CDC,,514621,4142.0,10.038,0.081,6636.6669999999995,0.13,7626.857,0.149
3367,South Korea - cases tested,KOR,2020-04-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366879&tag=&nPage=1,South Korea CDC,,518743,4122.0,10.118,0.08,5230.667,0.102,7419.857,0.145
3368,South Korea - cases tested,KOR,2020-04-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366890&tag=&nPage=1,South Korea CDC,,527438,8695.0,10.288,0.17,5653.0,0.11,7162.0,0.14
3369,South Korea - cases tested,KOR,2020-04-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366892&tag=&nPage=1,South Korea CDC,,534552,7114.0,10.425999999999998,0.139,6643.6669999999995,0.13,6935.571,0.135
3370,South Korea - cases tested,KOR,2020-04-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366909&tag=&nPage=1,South Korea CDC,,538775,4223.0,10.509,0.08199999999999999,6677.3330000000005,0.13,6294.857,0.12300000000000001
3371,South Korea - cases tested,KOR,2020-04-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366938&tag=&nPage=1,South Korea CDC,,546463,7688.0,10.659,0.15,6341.6669999999995,0.124,6201.714,0.121
3372,South Korea - cases tested,KOR,2020-04-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366943&tag=&nPage=1,South Korea CDC,,554834,8371.0,10.822000000000001,0.163,6760.6669999999995,0.132,6336.429,0.124
3373,South Korea - cases tested,KOR,2020-04-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366947&tag=&nPage=1,South Korea CDC,,559109,4275.0,10.905,0.083,6778.0,0.132,6355.429,0.124
3374,South Korea - cases tested,KOR,2020-04-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366956&tag=&nPage=1,South Korea CDC,,563035,3926.0,10.982000000000001,0.077,5524.0,0.10800000000000001,6327.429,0.12300000000000001
3375,South Korea - cases tested,KOR,2020-04-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366964&tag=&nPage=1,South Korea CDC,,571014,7979.0,11.138,0.156,5393.3330000000005,0.105,6225.143,0.121
3376,South Korea - cases tested,KOR,2020-04-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366972&tag=&nPage=1,South Korea CDC,,577959,6945.0,11.273,0.135,6283.3330000000005,0.12300000000000001,6201.0,0.121
3377,South Korea - cases tested,KOR,2020-04-23,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366977&tag=&nPage=1,South Korea CDC,,583971,6012.0,11.39,0.11699999999999999,6978.6669999999995,0.136,6456.571,0.126
3378,South Korea - cases tested,KOR,2020-04-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367002&tag=&nPage=1,South Korea CDC,,589520,5549.0,11.499,0.10800000000000001,6168.6669999999995,0.12,6151.0,0.12
3379,South Korea - cases tested,KOR,2020-04-25,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367007&tag=&nPage=1,South Korea CDC,,595161,5641.0,11.609000000000002,0.11,5734.0,0.11199999999999999,5761.0,0.11199999999999999
3380,South Korea - cases tested,KOR,2020-04-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367011&tag=&nPage=1,South Korea CDC,,598285,3124.0,11.669,0.061,4771.333,0.09300000000000001,5596.571,0.109
3381,South Korea - cases tested,KOR,2020-04-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367016&tag=&nPage=1,South Korea CDC,,601660,3375.0,11.735,0.066,4046.667,0.079,5517.857,0.10800000000000001
3382,South Korea - cases tested,KOR,2020-04-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367021&tag=&nPage=1,South Korea CDC,,608514,6854.0,11.869000000000002,0.134,4451.0,0.087,5357.143,0.10400000000000001
3383,South Korea - cases tested,KOR,2020-04-29,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367037&tag=&nPage=1,South Korea CDC,,614197,5683.0,11.98,0.111,5304.0,0.10400000000000001,5176.857,0.10099999999999999
3384,South Korea - cases tested,KOR,2020-04-30,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367053&tag=&nPage=1,South Korea CDC,,619881,5684.0,12.091,0.111,6073.6669999999995,0.11900000000000001,5130.0,0.1
3385,South Korea - cases tested,KOR,2020-05-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367062&tag=&nPage=1,South Korea CDC,,623069,3188.0,12.152999999999999,0.062,4851.667,0.095,4792.714,0.094
3386,South Korea - cases tested,KOR,2020-05-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367066&tag=&nPage=1,South Korea CDC,,627562,4493.0,12.241,0.08800000000000001,4455.0,0.087,4628.714,0.09
3387,South Korea - cases tested,KOR,2020-05-03,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367070&tag=&nPage=1,South Korea CDC,,630973,3411.0,12.307,0.067,3697.333,0.07200000000000001,4669.714,0.091
3388,South Korea - cases tested,KOR,2020-05-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367074&tag=&nPage=1,South Korea CDC,,633921,2948.0,12.365,0.057999999999999996,3617.333,0.071,4608.714,0.09
3389,South Korea - cases tested,KOR,2020-05-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367086&tag=&nPage=1,South Korea CDC,,640237,6316.0,12.488,0.12300000000000001,4225.0,0.083,4531.857,0.08900000000000001
3390,Spain - tests performed,ESP,2020-04-13,https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4864,"Ministry of Health, Consumption and Social Welfare",,930230,,19.896,,,,,
3391,Spain - tests performed,ESP,2020-04-23,https://www.mscbs.gob.es/en/gabinete/notasPrensa.do?metodo=detalle&id=4883,"Ministry of Health, Consumption and Social Welfare","Comparing these figures with those collected from Autonomous Communities by CIVIO, the estimate for Madrid included in these figures appears to date back to 14 April (see https://datos.civio.es/dataset/pcr-coronavirus-covid19-espana-comunidades-autonomas/).",1035522,,22.148000000000003,,,,,
3392,Spain - tests performed,ESP,2020-04-30,https://twitter.com/sanidadgob/status/1256993737340747782,"Ministry of Health, Consumption and Social Welfare",,1351130,,28.898000000000003,,,,,
3393,Sweden - people tested,SWE,2020-03-01,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,1400,,0.139,,,,,
3394,Sweden - people tested,SWE,2020-03-08,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,5700,,0.564,,,,,
3395,Sweden - people tested,SWE,2020-03-15,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,14700,,1.456,,,,,
3396,Sweden - people tested,SWE,2020-03-22,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,25000,,2.475,,,,,
