,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
5209,Romania - tests performed,ROU,2020-04-18,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,90991.0,5186.0,4.73,0.27,4531.0,0.23600000000000002
5210,Romania - tests performed,ROU,2020-04-19,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,93611.0,2620.0,4.8660000000000005,0.136,4469.0,0.23199999999999998
5211,Romania - tests performed,ROU,2020-04-20,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,98491.0,4880.0,5.12,0.254,4470.0,0.23199999999999998
5212,Romania - tests performed,ROU,2020-04-21,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,101552.0,3061.0,5.279,0.159,4494.0,0.23399999999999999
5213,Romania - tests performed,ROU,2020-04-22,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,106357.0,4805.0,5.529,0.25,4504.0,0.23399999999999999
5214,Romania - tests performed,ROU,2020-04-23,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,113336.0,6979.0,5.891,0.363,4815.0,0.25
5215,Romania - tests performed,ROU,2020-04-24,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,121602.0,8266.0,6.321000000000001,0.43,5114.0,0.266
5216,Romania - tests performed,ROU,2020-04-25,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,126645.0,5043.0,6.582999999999999,0.262,5093.0,0.265
5217,Romania - tests performed,ROU,2020-04-26,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,136518.0,9873.0,7.096,0.513,6130.0,0.319
5218,Romania - tests performed,ROU,2020-04-27,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,143834.0,7316.0,7.477,0.38,6478.0,0.337
5219,Romania - tests performed,ROU,2020-04-28,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,150309.0,6475.0,7.813,0.337,6965.0,0.36200000000000004
5220,Romania - tests performed,ROU,2020-04-29,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,166993.0,16684.0,8.681000000000001,0.867,8662.0,0.45
5221,Romania - tests performed,ROU,2020-04-30,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,175374.0,8381.0,9.116,0.436,8863.0,0.461
5222,Romania - tests performed,ROU,2020-05-01,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,183688.0,8314.0,9.548,0.43200000000000005,8869.0,0.461
5223,Romania - tests performed,ROU,2020-05-02,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,190540.0,6852.0,9.905,0.35600000000000004,9128.0,0.474
5224,Romania - tests performed,ROU,2020-05-03,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,195508.0,4968.0,10.163,0.258,8427.0,0.43799999999999994
5225,Romania - tests performed,ROU,2020-05-04,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,199068.0,3560.0,10.347999999999999,0.185,7891.0,0.41
5226,Romania - tests performed,ROU,2020-05-05,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,205842.0,6774.0,10.7,0.35200000000000004,7933.0,0.41200000000000003
5227,Romania - tests performed,ROU,2020-05-06,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,217139.0,11297.0,11.287,0.5870000000000001,7164.0,0.37200000000000005
5228,Romania - tests performed,ROU,2020-05-07,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,226613.0,9474.0,11.78,0.49200000000000005,7320.0,0.381
5229,Romania - tests performed,ROU,2020-05-08,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,237280.0,10667.0,12.334000000000001,0.5539999999999999,7656.0,0.39799999999999996
5230,Romania - tests performed,ROU,2020-05-09,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,248056.0,10776.0,12.894,0.56,8217.0,0.42700000000000005
5231,Romania - tests performed,ROU,2020-05-10,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,256749.0,8693.0,13.345999999999998,0.452,8749.0,0.455
5232,Romania - tests performed,ROU,2020-05-11,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,262219.0,5470.0,13.63,0.284,9022.0,0.469
5233,Romania - tests performed,ROU,2020-05-12,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,269183.0,6964.0,13.992,0.36200000000000004,9049.0,0.47
5234,Romania - tests performed,ROU,2020-05-13,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,277804.0,8621.0,14.440999999999999,0.44799999999999995,8666.0,0.45
5235,Romania - tests performed,ROU,2020-05-14,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,286217.0,8413.0,14.878,0.43700000000000006,8515.0,0.44299999999999995
5236,Romania - tests performed,ROU,2020-05-15,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,294601.0,8384.0,15.314,0.436,8189.0,0.426
5237,Romania - tests performed,ROU,2020-05-16,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,303734.0,9133.0,15.788,0.475,7954.0,0.413
5238,Romania - tests performed,ROU,2020-05-17,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,310407.0,6673.0,16.135,0.34700000000000003,7665.0,0.39799999999999996
5239,Romania - tests performed,ROU,2020-05-18,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,313621.0,3214.0,16.302,0.16699999999999998,7343.0,0.382
5240,Romania - tests performed,ROU,2020-05-19,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,322074.0,8453.0,16.742,0.439,7556.0,0.39299999999999996
5241,Romania - tests performed,ROU,2020-05-20,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,332487.0,10413.0,17.283,0.541,7812.0,0.406
5242,Romania - tests performed,ROU,2020-05-21,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,342466.0,9979.0,17.802,0.519,8036.0,0.418
5243,Romania - tests performed,ROU,2020-05-22,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,352647.0,10181.0,18.331,0.529,8292.0,0.431
5244,Romania - tests performed,ROU,2020-05-23,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,361566.0,8919.0,18.795,0.46399999999999997,8262.0,0.429
5245,Romania - tests performed,ROU,2020-05-24,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,368482.0,6916.0,19.154,0.36,8296.0,0.431
5246,Romania - tests performed,ROU,2020-05-25,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,377191.0,8709.0,19.607,0.45299999999999996,9081.0,0.47200000000000003
5247,Romania - tests performed,ROU,2020-05-26,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,385728.0,8537.0,20.051,0.444,9093.0,0.473
5248,Romania - tests performed,ROU,2020-05-27,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,397563.0,11835.0,20.666,0.615,9297.0,0.483
5249,Romania - tests performed,ROU,2020-05-28,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,410000.0,12437.0,21.311999999999998,0.6459999999999999,9648.0,0.502
5250,Romania - tests performed,ROU,2020-05-29,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,421451.0,11451.0,21.908,0.595,9829.0,0.511
5251,Russia - tests performed,RUS,2020-03-05,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,46414.0,,0.318,,,
5252,Russia - tests performed,RUS,2020-03-06,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,51366.0,4952.0,0.35200000000000004,0.034,,
5253,Russia - tests performed,RUS,2020-03-07,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,55688.0,4322.0,0.382,0.03,,
5254,Russia - tests performed,RUS,2020-03-08,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,59960.0,4272.0,0.41100000000000003,0.028999999999999998,,
5255,Russia - tests performed,RUS,2020-03-09,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,63191.0,3231.0,0.433,0.022000000000000002,,
5256,Russia - tests performed,RUS,2020-03-10,,,,,,,,,
5257,Russia - tests performed,RUS,2020-03-11,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,70601.0,,0.484,,,
5258,Russia - tests performed,RUS,2020-03-12,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,76963.0,6362.0,0.527,0.044000000000000004,4364.0,0.03
5259,Russia - tests performed,RUS,2020-03-13,,,,,,,,4934.0,0.034
5260,Russia - tests performed,RUS,2020-03-14,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,94852.0,,0.65,,5595.0,0.038
5261,Russia - tests performed,RUS,2020-03-15,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,104883.0,10031.0,0.7190000000000001,0.069,6418.0,0.044000000000000004
5262,Russia - tests performed,RUS,2020-03-16,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,109939.0,5056.0,0.753,0.035,6678.0,0.046
5263,Russia - tests performed,RUS,2020-03-17,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,116061.0,6122.0,0.795,0.042,7024.0,0.048
5264,Russia - tests performed,RUS,2020-03-18,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,122854.0,6793.0,0.8420000000000001,0.047,7465.0,0.051
5265,Russia - tests performed,RUS,2020-03-19,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,133101.0,10247.0,0.912,0.07,8020.0,0.055
5266,Russia - tests performed,RUS,2020-03-20,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,143519.0,10418.0,0.983,0.071,8230.0,0.055999999999999994
5267,Russia - tests performed,RUS,2020-03-21,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,156016.0,12497.0,1.069,0.086,8738.0,0.06
5268,Russia - tests performed,RUS,2020-03-22,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,163529.0,7513.0,1.121,0.051,8378.0,0.057
5269,Russia - tests performed,RUS,2020-03-23,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,165772.0,2243.0,1.136,0.015,7976.0,0.055
5270,Russia - tests performed,RUS,2020-03-24,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,185918.0,20146.0,1.274,0.138,9980.0,0.068
5271,Russia - tests performed,RUS,2020-03-25,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,192824.0,6906.0,1.321,0.047,9996.0,0.068
5272,Russia - tests performed,RUS,2020-03-26,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,197251.0,4427.0,1.3519999999999999,0.03,9164.0,0.063
5273,Russia - tests performed,RUS,2020-03-27,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,223509.0,26258.0,1.5319999999999998,0.18,11427.0,0.078
5274,Russia - tests performed,RUS,2020-03-28,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,243377.0,19868.0,1.6680000000000001,0.136,12480.0,0.086
5275,Russia - tests performed,RUS,2020-03-29,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,263888.0,20511.0,1.808,0.141,14337.0,0.098
5276,Russia - tests performed,RUS,2020-03-30,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,343523.0,79635.0,2.354,0.546,25393.0,0.174
5277,Russia - tests performed,RUS,2020-03-31,,,,,,,,27013.0,0.185
5278,Russia - tests performed,RUS,2020-04-01,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,406500.0,,2.785,,30525.0,0.209
5279,Russia - tests performed,RUS,2020-04-02,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,536000.0,129500.0,3.673,0.887,48393.0,0.332
5280,Russia - tests performed,RUS,2020-04-03,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,575103.0,39103.0,3.9410000000000003,0.268,50228.0,0.344
5281,Russia - tests performed,RUS,2020-04-04,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,639606.0,64503.0,4.383,0.442,56604.0,0.38799999999999996
5282,Russia - tests performed,RUS,2020-04-05,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,697004.0,57398.0,4.776,0.39299999999999996,61874.0,0.424
5283,Russia - tests performed,RUS,2020-04-06,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,758401.0,61397.0,5.197,0.42100000000000004,59268.0,0.406
5284,Russia - tests performed,RUS,2020-04-07,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,795523.0,37122.0,5.4510000000000005,0.254,60073.0,0.41200000000000003
5285,Russia - tests performed,RUS,2020-04-08,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,910221.0,114698.0,6.237,0.7859999999999999,71960.0,0.493
5286,Russia - tests performed,RUS,2020-04-09,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1004719.0,94498.0,6.885,0.648,66960.0,0.45899999999999996
5287,Russia - tests performed,RUS,2020-04-10,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1092811.0,88092.0,7.4879999999999995,0.604,73958.0,0.507
5288,Russia - tests performed,RUS,2020-04-11,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1184442.0,91631.0,8.116,0.628,77834.0,0.5329999999999999
5289,Russia - tests performed,RUS,2020-04-12,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1278747.0,94305.0,8.762,0.6459999999999999,83106.0,0.569
5290,Russia - tests performed,RUS,2020-04-13,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1359993.0,81246.0,9.318999999999999,0.557,85942.0,0.589
5291,Russia - tests performed,RUS,2020-04-14,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1426014.0,66021.0,9.772,0.452,90070.0,0.617
5292,Russia - tests performed,RUS,2020-04-15,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1517992.0,91978.0,10.402000000000001,0.63,86824.0,0.595
5293,Russia - tests performed,RUS,2020-04-16,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1613413.0,95421.0,11.056,0.654,86956.0,0.596
5294,Russia - tests performed,RUS,2020-04-17,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1718019.0,104606.0,11.773,0.7170000000000001,89315.0,0.612
5295,Russia - tests performed,RUS,2020-04-18,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1831892.0,113873.0,12.552999999999999,0.78,92493.0,0.634
5296,Russia - tests performed,RUS,2020-04-19,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1949813.0,117921.0,13.360999999999999,0.8079999999999999,95867.0,0.657
5297,Russia - tests performed,RUS,2020-04-20,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14277,Government of the Russian Federation,,2053319.0,103506.0,14.07,0.7090000000000001,99047.0,0.679
5298,Russia - tests performed,RUS,2020-04-21,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14288,Government of the Russian Federation,,2142604.0,89285.0,14.682,0.612,102370.0,0.701
5299,Russia - tests performed,RUS,2020-04-22,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14296,Government of the Russian Federation,,2252539.0,109935.0,15.435,0.753,104935.0,0.7190000000000001
5300,Russia - tests performed,RUS,2020-04-23,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14300,Government of the Russian Federation,,2401616.0,149077.0,16.457,1.022,112600.0,0.772
5301,Russia - tests performed,RUS,2020-04-24,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14314,Government of the Russian Federation,,2552000.0,150384.0,17.487000000000002,1.03,119140.0,0.816
5302,Russia - tests performed,RUS,2020-04-25,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14322,Government of the Russian Federation,,2721500.0,169500.0,18.649,1.161,127087.0,0.871
5303,Russia - tests performed,RUS,2020-04-26,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14324,Government of the Russian Federation,,2877699.0,156199.0,19.719,1.07,132555.0,0.9079999999999999
5304,Russia - tests performed,RUS,2020-04-27,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14327,Government of the Russian Federation,,3019434.0,141735.0,20.69,0.971,138016.0,0.946
5305,Russia - tests performed,RUS,2020-04-28,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14342,Government of the Russian Federation,,3139258.0,119824.0,21.511,0.821,142379.0,0.976
5306,Russia - tests performed,RUS,2020-04-29,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14346,Government of the Russian Federation,,3303717.0,164459.0,22.638,1.127,150168.0,1.0290000000000001
5307,Russia - tests performed,RUS,2020-04-30,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14359,Government of the Russian Federation,,3498308.0,194591.0,23.971999999999998,1.3330000000000002,156670.0,1.074
5308,Russia - tests performed,RUS,2020-05-01,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14368,Government of the Russian Federation,,3723807.0,225499.0,25.517,1.545,167401.0,1.147
5309,Russia - tests performed,RUS,2020-05-02,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14371,Government of the Russian Federation,,3945518.0,221711.0,27.035999999999998,1.5190000000000001,174860.0,1.198
5310,Russia - tests performed,RUS,2020-05-03,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14373,Government of the Russian Federation,,4099999.0,154481.0,28.095,1.0590000000000002,174614.0,1.197
5311,Russia - tests performed,RUS,2020-05-04,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14379,Government of the Russian Federation,,4303243.0,203244.0,29.488000000000003,1.393,183401.0,1.2570000000000001
5312,Russia - tests performed,RUS,2020-05-05,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14381,Government of the Russian Federation,,4460357.0,157114.0,30.564,1.077,188728.0,1.2930000000000001
5313,Russia - tests performed,RUS,2020-05-06,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14386,Government of the Russian Federation,,4633731.0,173374.0,31.752,1.188,190002.0,1.3019999999999998
5314,Russia - tests performed,RUS,2020-05-07,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14403,Government of the Russian Federation,,4803192.0,169461.0,32.913000000000004,1.161,186412.0,1.2770000000000001
5315,Russia - tests performed,RUS,2020-05-08,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14413,Government of the Russian Federation,,4987468.0,184276.0,34.176,1.263,180523.0,1.237
5316,Russia - tests performed,RUS,2020-05-09,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14422,Government of the Russian Federation,,5221964.0,234496.0,35.783,1.607,182349.0,1.25
5317,Russia - tests performed,RUS,2020-05-10,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14424,Government of the Russian Federation,,5448463.0,226499.0,37.335,1.5519999999999998,192638.0,1.32
5318,Russia - tests performed,RUS,2020-05-11,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14427,Government of the Russian Federation,,5636763.0,188300.0,38.625,1.29,190503.0,1.305
5319,Russia - tests performed,RUS,2020-05-12,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14429,Government of the Russian Federation,,5805404.0,168641.0,39.781,1.156,192150.0,1.317
5320,Russia - tests performed,RUS,2020-05-13,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14435,Government of the Russian Federation,,5982558.0,177154.0,40.995,1.214,192690.0,1.32
5321,Russia - tests performed,RUS,2020-05-14,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14453,Government of the Russian Federation,,6188102.0,205544.0,42.403,1.4080000000000001,197844.0,1.3559999999999999
5322,Russia - tests performed,RUS,2020-05-15,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14460,Government of the Russian Federation,,6413948.0,225846.0,43.951,1.548,203783.0,1.396
5323,Russia - tests performed,RUS,2020-05-16,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14473,Government of the Russian Federation,,6656340.0,242392.0,45.611999999999995,1.661,204911.0,1.4040000000000001
5324,Russia - tests performed,RUS,2020-05-17,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14476,Government of the Russian Federation,,6916088.0,259748.0,47.391999999999996,1.78,209661.0,1.4369999999999998
5325,Russia - tests performed,RUS,2020-05-18,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14479,Government of the Russian Federation,,7147014.0,230926.0,48.974,1.5819999999999999,215750.0,1.4780000000000002
5326,Russia - tests performed,RUS,2020-05-19,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14485,Government of the Russian Federation,,7352316.0,205302.0,50.381,1.4069999999999998,220987.0,1.514
5327,Russia - tests performed,RUS,2020-05-20,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14493,Government of the Russian Federation,,7578029.0,225713.0,51.928000000000004,1.547,227924.0,1.5619999999999998
5328,Russia - tests performed,RUS,2020-05-21,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14506,Government of the Russian Federation,,7840880.0,262851.0,53.729,1.801,236111.0,1.618
5329,Russia - tests performed,RUS,2020-05-22,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14517,Government of the Russian Federation,,8126626.0,285746.0,55.687,1.9580000000000002,244668.0,1.6769999999999998
5330,Russia - tests performed,RUS,2020-05-23,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14525,Government of the Russian Federation,,8402747.0,276121.0,57.57899999999999,1.892,249487.0,1.71
5331,Russia - tests performed,RUS,2020-05-24,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14527,Government of the Russian Federation,,8685305.0,282558.0,59.515,1.936,252745.0,1.732
5332,Russia - tests performed,RUS,2020-05-25,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14529,Government of the Russian Federation,,8945384.0,260079.0,61.297,1.7819999999999998,256910.0,1.76
5333,Russia - tests performed,RUS,2020-05-26,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14543,Government of the Russian Federation,,9160590.0,215206.0,62.772,1.475,258325.0,1.77
5334,Russia - tests performed,RUS,2020-05-27,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14552,Government of the Russian Federation,,9415992.0,255402.0,64.52199999999999,1.75,262566.0,1.7990000000000002
5335,Russia - tests performed,RUS,2020-05-28,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14558,Government of the Russian Federation,,9701280.0,285288.0,66.477,1.955,265771.0,1.821
5336,Russia - tests performed,RUS,2020-05-29,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14573,Government of the Russian Federation,,10000061.0,298781.0,68.524,2.0469999999999997,267634.0,1.834
5337,Russia - tests performed,RUS,2020-05-30,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14580,Government of the Russian Federation,,10316200.0,316139.0,70.691,2.166,273350.0,1.8730000000000002
5338,Rwanda - units unclear,RWA,2020-04-06,,,This number is computed using the cumulative total and daily change from April 7th 2020,5701.0,,0.44,,,
5339,Rwanda - units unclear,RWA,2020-04-07,https://www.africa-newsroom.com/press/coronavirus--rwanda-update-on-covid19-coronavirus-7-april-2020?lang=en,Rwanda Ministry of Health,,6507.0,806.0,0.502,0.062,,
5340,Rwanda - units unclear,RWA,2020-04-08,https://www.africa-newsroom.com/press/coronavirus--rwanda-update-on-covid19-coronavirus-8-april-2020?lang=en,Rwanda Ministry of Health,,7279.0,772.0,0.562,0.06,,
5341,Rwanda - units unclear,RWA,2020-04-09,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-9-april-2020?lang=en,Rwanda Ministry of Health,,7999.0,720.0,0.618,0.055999999999999994,,
5342,Rwanda - units unclear,RWA,2020-04-10,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-10-april-2020?lang=en,Rwanda Ministry of Health,,9035.0,1036.0,0.698,0.08,,
5343,Rwanda - units unclear,RWA,2020-04-11,https://www.africa-newsroom.com/press/coronavirus--rwanda-update-on-covid19-coronavirus--11-april-2020?lang=en,Rwanda Ministry of Health,,9877.0,842.0,0.763,0.065,,
5344,Rwanda - units unclear,RWA,2020-04-12,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-12-april-2020?lang=en,Rwanda Ministry of Health,,11037.0,1160.0,0.852,0.09,,
5345,Rwanda - units unclear,RWA,2020-04-13,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-13-april-2020?lang=en,Rwanda Ministry of Health,,11938.0,901.0,0.922,0.07,891.0,0.069
5346,Rwanda - units unclear,RWA,2020-04-14,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-14-april-2020?lang=en,Rwanda Ministry of Health,,12921.0,983.0,0.998,0.076,916.0,0.071
5347,Rwanda - units unclear,RWA,2020-04-15,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-15-april-2020?lang=en,Rwanda Ministry of Health,,13844.0,923.0,1.069,0.071,938.0,0.07200000000000001
5348,Rwanda - units unclear,RWA,2020-04-16,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-16-april-2020?lang=en,Rwanda Ministry of Health,,14508.0,664.0,1.12,0.051,930.0,0.07200000000000001
