,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
5968,United Kingdom - tests performed,GBR,2020-05-01,https://web.archive.org/web/20200501173558/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,1023824.0,122347.0,15.082,1.8019999999999998,58828.0,0.867
5969,United Kingdom - tests performed,GBR,2020-05-02,https://web.archive.org/web/20200503142022/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,1129907.0,105937.0,16.644000000000002,1.561,69874.0,1.0290000000000001
5970,United Kingdom - tests performed,GBR,2020-05-03,https://web.archive.org/web/20200503200412/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,1206405.0,76496.0,17.771,1.127,76651.0,1.129
5971,United Kingdom - tests performed,GBR,2020-05-04,https://web.archive.org/web/20200504191509/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,1291591.0,85186.0,19.026,1.255,81669.0,1.203
5972,United Kingdom - tests performed,GBR,2020-05-05,https://web.archive.org/web/20200505202622/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,1383842.0,84806.0,20.385,1.249,88636.0,1.306
5973,United Kingdom - tests performed,GBR,2020-05-06,https://web.archive.org/web/20200506180240/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,1448010.0,69463.0,21.33,1.023,89924.0,1.325
5974,United Kingdom - tests performed,GBR,2020-05-07,https://web.archive.org/web/20200507200237/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,1534533.0,86583.0,22.605,1.275,90375.0,1.331
5975,United Kingdom - tests performed,GBR,2020-05-08,https://web.archive.org/web/20200508200604/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,1631561.0,97029.0,24.034000000000002,1.429,86820.0,1.2790000000000001
5976,United Kingdom - tests performed,GBR,2020-05-09,https://web.archive.org/web/20200509164249/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,1728443.0,96878.0,25.461,1.4269999999999998,85505.0,1.26
5977,United Kingdom - tests performed,GBR,2020-05-10,https://web.archive.org/web/20200510203231/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,1821280.0,92837.0,26.829,1.368,87839.0,1.294
5978,United Kingdom - tests performed,GBR,2020-05-11,https://web.archive.org/web/20200511162837/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,1921770.0,100490.0,28.309,1.48,90026.0,1.3259999999999998
5979,United Kingdom - tests performed,GBR,2020-05-12,https://web.archive.org/web/20200512192351/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,2007146.0,85293.0,29.566,1.256,89043.0,1.3119999999999998
5980,United Kingdom - tests performed,GBR,2020-05-13,https://web.archive.org/web/20200513190313/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,2094209.0,87063.0,30.849,1.2819999999999998,92314.0,1.36
5981,United Kingdom - tests performed,GBR,2020-05-14,https://web.archive.org/web/20200514195436/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,2219281.0,126064.0,32.691,1.857,97821.0,1.4409999999999998
5982,United Kingdom - tests performed,GBR,2020-05-15,https://web.archive.org/web/20200515225916/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,2353078.0,133784.0,34.662,1.9709999999999999,103074.0,1.518
5983,United Kingdom - tests performed,GBR,2020-05-16,https://web.archive.org/web/20200516192746/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,2489563.0,136486.0,36.673,2.011,108731.0,1.6019999999999999
5984,United Kingdom - tests performed,GBR,2020-05-17,https://web.archive.org/web/20200517214759/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,2580769.0,91206.0,38.016,1.344,108498.0,1.598
5985,United Kingdom - tests performed,GBR,2020-05-18,https://web.archive.org/web/20200518182145/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,2682716.0,100678.0,39.518,1.483,108707.0,1.601
5986,United Kingdom - tests performed,GBR,2020-05-19,https://web.archive.org/web/20200519192047/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,2772552.0,89784.0,40.841,1.3230000000000002,109344.0,1.611
5987,United States - inconsistent units (COVID Tracking Project),USA,2020-03-07,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,3827.0,,0.012,,,
5988,United States - inconsistent units (COVID Tracking Project),USA,2020-03-08,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,4692.0,865.0,0.013999999999999999,0.003,,
5989,United States - inconsistent units (COVID Tracking Project),USA,2020-03-09,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,6448.0,1756.0,0.019,0.005,,
5990,United States - inconsistent units (COVID Tracking Project),USA,2020-03-10,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,8920.0,2472.0,0.027000000000000003,0.006999999999999999,,
5991,United States - inconsistent units (COVID Tracking Project),USA,2020-03-11,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,12718.0,3798.0,0.038,0.011000000000000001,,
5992,United States - inconsistent units (COVID Tracking Project),USA,2020-03-12,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,17957.0,5239.0,0.054000000000000006,0.016,,
5993,United States - inconsistent units (COVID Tracking Project),USA,2020-03-13,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,27074.0,9117.0,0.08199999999999999,0.027999999999999997,,
5994,United States - inconsistent units (COVID Tracking Project),USA,2020-03-14,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,31624.0,4550.0,0.096,0.013999999999999999,3971.0,0.012
5995,United States - inconsistent units (COVID Tracking Project),USA,2020-03-15,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,39270.0,7646.0,0.11900000000000001,0.023,4940.0,0.015
5996,United States - inconsistent units (COVID Tracking Project),USA,2020-03-16,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,57101.0,17831.0,0.17300000000000001,0.054000000000000006,7236.0,0.022000000000000002
5997,United States - inconsistent units (COVID Tracking Project),USA,2020-03-17,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,72766.0,15665.0,0.22,0.047,9121.0,0.027999999999999997
5998,United States - inconsistent units (COVID Tracking Project),USA,2020-03-18,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,97548.0,24782.0,0.295,0.075,12119.0,0.037000000000000005
5999,United States - inconsistent units (COVID Tracking Project),USA,2020-03-19,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,125141.0,27593.0,0.37799999999999995,0.083,15312.0,0.046
6000,United States - inconsistent units (COVID Tracking Project),USA,2020-03-20,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,161355.0,36214.0,0.48700000000000004,0.109,19183.0,0.057999999999999996
6001,United States - inconsistent units (COVID Tracking Project),USA,2020-03-21,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,206109.0,44754.0,0.623,0.135,24926.0,0.075
6002,United States - inconsistent units (COVID Tracking Project),USA,2020-03-22,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,250656.0,44547.0,0.757,0.135,30198.0,0.091
6003,United States - inconsistent units (COVID Tracking Project),USA,2020-03-23,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,308036.0,57380.0,0.9309999999999999,0.17300000000000001,35848.0,0.10800000000000001
6004,United States - inconsistent units (COVID Tracking Project),USA,2020-03-24,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,376671.0,68635.0,1.138,0.207,43415.0,0.131
6005,United States - inconsistent units (COVID Tracking Project),USA,2020-03-25,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,460119.0,83448.0,1.39,0.252,51796.0,0.156
6006,United States - inconsistent units (COVID Tracking Project),USA,2020-03-26,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,560523.0,100404.0,1.693,0.303,62197.0,0.188
6007,United States - inconsistent units (COVID Tracking Project),USA,2020-03-27,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,663561.0,103038.0,2.005,0.311,71744.0,0.217
6008,United States - inconsistent units (COVID Tracking Project),USA,2020-03-28,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,767782.0,104221.0,2.32,0.315,80239.0,0.242
6009,United States - inconsistent units (COVID Tracking Project),USA,2020-03-29,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,856418.0,88636.0,2.5869999999999997,0.268,86537.0,0.261
6010,United States - inconsistent units (COVID Tracking Project),USA,2020-03-30,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,973987.0,117569.0,2.943,0.355,95136.0,0.287
6011,United States - inconsistent units (COVID Tracking Project),USA,2020-03-31,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1085121.0,111134.0,3.278,0.336,101207.0,0.306
6012,United States - inconsistent units (COVID Tracking Project),USA,2020-04-01,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1192697.0,107576.0,3.603,0.325,104654.0,0.316
6013,United States - inconsistent units (COVID Tracking Project),USA,2020-04-02,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1310862.0,118165.0,3.96,0.35700000000000004,107191.0,0.324
6014,United States - inconsistent units (COVID Tracking Project),USA,2020-04-03,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1443038.0,132176.0,4.36,0.39899999999999997,111354.0,0.336
6015,United States - inconsistent units (COVID Tracking Project),USA,2020-04-04,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1671704.0,228666.0,5.05,0.691,129132.0,0.39
6016,United States - inconsistent units (COVID Tracking Project),USA,2020-04-05,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1791160.0,119456.0,5.4110000000000005,0.361,133535.0,0.40299999999999997
6017,United States - inconsistent units (COVID Tracking Project),USA,2020-04-06,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1942046.0,150886.0,5.867000000000001,0.456,138294.0,0.418
6018,United States - inconsistent units (COVID Tracking Project),USA,2020-04-07,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2094932.0,152886.0,6.329,0.462,144259.0,0.436
6019,United States - inconsistent units (COVID Tracking Project),USA,2020-04-08,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2239403.0,144471.0,6.766,0.436,149529.0,0.452
6020,United States - inconsistent units (COVID Tracking Project),USA,2020-04-09,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2405455.0,166052.0,7.267,0.502,156370.0,0.47200000000000003
6021,United States - inconsistent units (COVID Tracking Project),USA,2020-04-10,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2563178.0,157723.0,7.744,0.47700000000000004,160020.0,0.483
6022,United States - inconsistent units (COVID Tracking Project),USA,2020-04-11,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2702869.0,139691.0,8.166,0.42200000000000004,147309.0,0.445
6023,United States - inconsistent units (COVID Tracking Project),USA,2020-04-12,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2843323.0,140454.0,8.59,0.424,150309.0,0.45399999999999996
6024,United States - inconsistent units (COVID Tracking Project),USA,2020-04-13,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2976512.0,133189.0,8.992,0.402,147781.0,0.446
6025,United States - inconsistent units (COVID Tracking Project),USA,2020-04-14,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,3127247.0,150735.0,9.448,0.455,147474.0,0.446
6026,United States - inconsistent units (COVID Tracking Project),USA,2020-04-15,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,3264040.0,136793.0,9.861,0.413,146377.0,0.442
6027,United States - inconsistent units (COVID Tracking Project),USA,2020-04-16,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,3426273.0,162233.0,10.350999999999999,0.49,145831.0,0.441
6028,United States - inconsistent units (COVID Tracking Project),USA,2020-04-17,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,3584475.0,158202.0,10.829,0.478,145900.0,0.441
6029,United States - inconsistent units (COVID Tracking Project),USA,2020-04-18,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,3726786.0,142311.0,11.259,0.43,146274.0,0.442
6030,United States - inconsistent units (COVID Tracking Project),USA,2020-04-19,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,3887040.0,160254.0,11.743,0.484,149102.0,0.45
6031,United States - inconsistent units (COVID Tracking Project),USA,2020-04-20,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,4035032.0,147992.0,12.19,0.447,151217.0,0.457
6032,United States - inconsistent units (COVID Tracking Project),USA,2020-04-21,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,4183410.0,148378.0,12.639000000000001,0.44799999999999995,150880.0,0.456
6033,United States - inconsistent units (COVID Tracking Project),USA,2020-04-22,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,4499149.0,315739.0,13.592,0.9540000000000001,176444.0,0.5329999999999999
6034,United States - inconsistent units (COVID Tracking Project),USA,2020-04-23,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,4693267.0,194118.0,14.179,0.586,180999.0,0.547
6035,United States - inconsistent units (COVID Tracking Project),USA,2020-04-24,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,4929016.0,235749.0,14.890999999999998,0.7120000000000001,192077.0,0.58
6036,United States - inconsistent units (COVID Tracking Project),USA,2020-04-25,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,5208681.0,279665.0,15.735999999999999,0.845,211699.0,0.64
6037,United States - inconsistent units (COVID Tracking Project),USA,2020-04-26,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,5416794.0,208113.0,16.365,0.629,218536.0,0.66
6038,United States - inconsistent units (COVID Tracking Project),USA,2020-04-27,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,5613067.0,196273.0,16.958,0.593,225434.0,0.6809999999999999
6039,United States - inconsistent units (COVID Tracking Project),USA,2020-04-28,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,5818390.0,205323.0,17.578,0.62,233569.0,0.706
6040,United States - inconsistent units (COVID Tracking Project),USA,2020-04-29,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,6052014.0,233624.0,18.284000000000002,0.706,221838.0,0.67
6041,United States - inconsistent units (COVID Tracking Project),USA,2020-04-30,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,6282483.0,230469.0,18.98,0.696,227031.0,0.6859999999999999
6042,United States - inconsistent units (COVID Tracking Project),USA,2020-05-01,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,6579521.0,297038.0,19.878,0.897,235786.0,0.7120000000000001
6043,United States - inconsistent units (COVID Tracking Project),USA,2020-05-02,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,6829974.0,250453.0,20.634,0.757,231613.0,0.7
6044,United States - inconsistent units (COVID Tracking Project),USA,2020-05-03,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,7070878.0,240904.0,21.362,0.728,236298.0,0.7140000000000001
6045,United States - inconsistent units (COVID Tracking Project),USA,2020-05-04,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,7304752.0,233874.0,22.069000000000003,0.7070000000000001,241669.0,0.73
6046,United States - inconsistent units (COVID Tracking Project),USA,2020-05-05,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,7565580.0,260828.0,22.857,0.7879999999999999,249599.0,0.754
6047,United States - inconsistent units (COVID Tracking Project),USA,2020-05-06,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,7811851.0,246271.0,23.601,0.7440000000000001,251405.0,0.76
6048,United States - inconsistent units (COVID Tracking Project),USA,2020-05-07,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,8116320.0,304469.0,24.52,0.92,261977.0,0.7909999999999999
6049,United States - inconsistent units (COVID Tracking Project),USA,2020-05-08,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,8415614.0,299294.0,25.425,0.904,262299.0,0.792
6050,United States - inconsistent units (COVID Tracking Project),USA,2020-05-09,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,8709209.0,293595.0,26.311999999999998,0.887,268462.0,0.8109999999999999
6051,United States - inconsistent units (COVID Tracking Project),USA,2020-05-10,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,8976993.0,267784.0,27.121,0.809,272302.0,0.823
6052,United States - inconsistent units (COVID Tracking Project),USA,2020-05-11,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,9365286.0,388293.0,28.294,1.173,294362.0,0.889
6053,United States - inconsistent units (COVID Tracking Project),USA,2020-05-12,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,9670039.0,304753.0,29.214000000000002,0.9209999999999999,300637.0,0.9079999999999999
6054,United States - inconsistent units (COVID Tracking Project),USA,2020-05-13,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,9996387.0,326348.0,30.2,0.986,312077.0,0.943
6055,United States - inconsistent units (COVID Tracking Project),USA,2020-05-14,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,10378046.0,381659.0,31.353,1.153,323104.0,0.976
6056,United States - inconsistent units (COVID Tracking Project),USA,2020-05-15,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,10739591.0,361545.0,32.446,1.092,331997.0,1.003
6057,United States - inconsistent units (COVID Tracking Project),USA,2020-05-16,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,11092529.0,352938.0,33.512,1.0659999999999998,340474.0,1.0290000000000001
6058,United States - inconsistent units (COVID Tracking Project),USA,2020-05-17,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,11496488.0,403959.0,34.732,1.22,359928.0,1.087
6059,United States - inconsistent units (COVID Tracking Project),USA,2020-05-18,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,11834508.0,338020.0,35.754,1.021,352746.0,1.0659999999999998
6060,United States - tests performed,USA,2020-05-12,https://web.archive.org/web/20200513193002/https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,9724879.0,,29.38,,,
6061,United States - tests performed,USA,2020-05-13,https://web.archive.org/web/20200514114805/https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,10217573.0,492694.0,30.869,1.4880000000000002,,
6062,United States - tests performed,USA,2020-05-14,,,,,,,,,
6063,United States - tests performed,USA,2020-05-15,,,,,,,,,
6064,United States - tests performed,USA,2020-05-16,,,,,,,,,
6065,United States - tests performed,USA,2020-05-17,https://web.archive.org/web/20200518182147/https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,10847778.0,,32.772,,,
6066,United States - tests performed,USA,2020-05-18,https://web.archive.org,United States CDC,,11282781.0,435003.0,34.086999999999996,1.314,,
6067,Uruguay - tests performed,URY,2020-03-28,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-relacion-coronavirus-covid-19-uruguay-1,Ministry of Public Health,,2926.0,,0.8420000000000001,,,
6068,Uruguay - tests performed,URY,2020-03-29,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-relacion-coronavirus-covid-19-uruguay-2,Ministry of Public Health,,3126.0,200.0,0.9,0.057999999999999996,,
6069,Uruguay - tests performed,URY,2020-03-30,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19,Ministry of Public Health,,3425.0,299.0,0.986,0.086,,
6070,Uruguay - tests performed,URY,2020-03-31,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-relacion-coronavirus-covid-19-uruguay-del-31320,Ministry of Public Health,,3819.0,394.0,1.099,0.113,,
6071,Uruguay - tests performed,URY,2020-04-01,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-relacion-coronavirus-covid-19,Ministry of Public Health,,4108.0,289.0,1.183,0.083,,
6072,Uruguay - tests performed,URY,2020-04-02,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualmente-se-registran-369-casos-coronavirus-covid-19,Ministry of Public Health,,4464.0,356.0,1.285,0.102,,
6073,Uruguay - tests performed,URY,2020-04-03,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-relacion-coronavirus-covid-19-0,Ministry of Public Health,,4786.0,322.0,1.3780000000000001,0.09300000000000001,,
6074,Uruguay - tests performed,URY,2020-04-04,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-especial-sobre-coronavirus-covid-19-actualizacion-2130-hs,Ministry of Public Health,,5063.0,277.0,1.4580000000000002,0.08,305.0,0.08800000000000001
6075,Uruguay - tests performed,URY,2020-04-05,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-0,Ministry of Public Health,,5208.0,145.0,1.499,0.042,297.0,0.085
6076,Uruguay - tests performed,URY,2020-04-06,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-relacion-coronavirus-covid-19-1,Ministry of Public Health,,5385.0,177.0,1.55,0.051,280.0,0.081
6077,Uruguay - tests performed,URY,2020-04-07,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-relacion-coronavirus-covid-19-2,Ministry of Public Health,,5727.0,342.0,1.649,0.098,273.0,0.079
6078,Uruguay - tests performed,URY,2020-04-08,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-1,Ministry of Public Health,,6175.0,448.0,1.778,0.129,295.0,0.085
6079,Uruguay - tests performed,URY,2020-04-09,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-2,Ministry of Public Health,,6856.0,681.0,1.974,0.196,342.0,0.098
6080,Uruguay - tests performed,URY,2020-04-10,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-actualizada-sobre-coronavirus-sobre-casos-covid-19-0,Ministry of Public Health,,7496.0,640.0,2.158,0.184,387.0,0.111
6081,Uruguay - tests performed,URY,2020-04-11,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-3,Ministry of Public Health,,8114.0,618.0,2.336,0.17800000000000002,436.0,0.126
6082,Uruguay - tests performed,URY,2020-04-12,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-4,Ministry of Public Health,,8774.0,660.0,2.526,0.19,509.0,0.147
6083,Uruguay - tests performed,URY,2020-04-13,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus,Ministry of Public Health,,9236.0,462.0,2.659,0.133,550.0,0.158
6084,Uruguay - tests performed,URY,2020-04-14,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-5,Ministry of Public Health,,9929.0,693.0,2.858,0.19899999999999998,600.0,0.17300000000000001
6085,Uruguay - tests performed,URY,2020-04-15,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-uruguay-1,Ministry of Public Health,,10448.0,519.0,3.008,0.149,610.0,0.17600000000000002
6086,Uruguay - tests performed,URY,2020-04-16,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-relacion-coronavirus-covid-19-uruguay-3,Ministry of Public Health,,11239.0,791.0,3.235,0.228,626.0,0.18
6087,Uruguay - tests performed,URY,2020-04-17,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-relacion-coronavirus-covid-19-uruguay-4,Ministry of Public Health,,11749.0,510.0,3.3819999999999997,0.147,608.0,0.175
6088,Uruguay - tests performed,URY,2020-04-18,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-relacion-coronavirus-covid-19-uruguay-5,Ministry of Public Health,,12478.0,729.0,3.592,0.21,623.0,0.179
6089,Uruguay - tests performed,URY,2020-04-19,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-1,Ministry of Public Health,,12826.0,348.0,3.6919999999999997,0.1,579.0,0.16699999999999998
6090,Uruguay - tests performed,URY,2020-04-20,,,,,,,,554.0,0.159
6091,Uruguay - tests performed,URY,2020-04-21,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-relacion-coronavirus-covid-19-uruguay-6,Ministry of Public Health,,13396.0,,3.8560000000000003,,495.0,0.142
6092,Uruguay - tests performed,URY,2020-04-22,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-2,Ministry of Public Health,,13923.0,527.0,4.008,0.152,496.0,0.14300000000000002
6093,Uruguay - tests performed,URY,2020-04-23,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-3,Ministry of Public Health,,14532.0,609.0,4.183,0.175,470.0,0.135
6094,Uruguay - tests performed,URY,2020-04-24,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-4,Ministry of Public Health,,15142.0,610.0,4.359,0.17600000000000002,485.0,0.14
6095,Uruguay - tests performed,URY,2020-04-25,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-5,Ministry of Public Health,,15834.0,692.0,4.558,0.19899999999999998,479.0,0.138
6096,Uruguay - tests performed,URY,2020-04-26,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-6,Ministry of Public Health,,16496.0,662.0,4.749,0.191,524.0,0.151
6097,Uruguay - tests performed,URY,2020-04-27,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-7,Ministry of Public Health,,17063.0,567.0,4.912,0.163,565.0,0.163
6098,Uruguay - tests performed,URY,2020-04-28,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-8,Ministry of Public Health,,17505.0,442.0,5.039,0.127,587.0,0.16899999999999998
6099,Uruguay - tests performed,URY,2020-04-29,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-9,Ministry of Public Health,,18140.0,635.0,5.222,0.183,602.0,0.17300000000000001
6100,Uruguay - tests performed,URY,2020-04-30,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-10,Ministry of Public Health,,19016.0,876.0,5.474,0.252,641.0,0.185
