,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
5925,Slovakia - tests performed,SVK,2020-05-24,https://web.archive.org/web/20200524082827/https://korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,158414.0,1649.0,29.015,0.302,2279.0,0.41700000000000004
5926,Slovakia - tests performed,SVK,2020-05-25,https://web.archive.org/web/20200525192339/https://korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,159059.0,645.0,29.134,0.11800000000000001,2232.0,0.409
5927,Slovakia - tests performed,SVK,2020-05-26,https://web.archive.org/web/20200526215658/https://korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,160523.0,1464.0,29.401999999999997,0.268,2150.0,0.39399999999999996
5928,Slovakia - tests performed,SVK,2020-05-27,https://web.archive.org/web/20200527192422/https://korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,163362.0,2839.0,29.921999999999997,0.52,2074.0,0.38
5929,Slovakia - tests performed,SVK,2020-05-28,https://web.archive.org/web/20200528201216/https://korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,165714.0,2352.0,30.353,0.431,2004.0,0.36700000000000005
5930,Slovakia - tests performed,SVK,2020-05-29,https://web.archive.org/web/20200529115050/https://korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,167562.0,1848.0,30.691,0.33799999999999997,1862.0,0.341
5931,Slovakia - tests performed,SVK,2020-05-30,https://web.archive.org/web/20200530204558/https://korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,170995.0,3433.0,31.32,0.629,2033.0,0.37200000000000005
5932,Slovakia - tests performed,SVK,2020-05-31,https://web.archive.org/web/20200531165819/https://korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,172601.0,1606.0,31.614,0.294,2027.0,0.371
5933,Slovenia - tests performed,SVN,2020-03-12,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,3863.0,,1.858,,,
5934,Slovenia - tests performed,SVN,2020-03-13,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,5060.0,1197.0,2.434,0.5760000000000001,,
5935,Slovenia - tests performed,SVN,2020-03-14,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,5976.0,916.0,2.875,0.441,,
5936,Slovenia - tests performed,SVN,2020-03-15,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,6566.0,590.0,3.158,0.284,,
5937,Slovenia - tests performed,SVN,2020-03-16,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,7437.0,871.0,3.577,0.419,,
5938,Slovenia - tests performed,SVN,2020-03-17,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,8558.0,1121.0,4.117,0.539,,
5939,Slovenia - tests performed,SVN,2020-03-18,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,9584.0,1026.0,4.61,0.494,,
5940,Slovenia - tests performed,SVN,2020-03-19,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,10768.0,1184.0,5.18,0.57,986.0,0.474
5941,Slovenia - tests performed,SVN,2020-03-20,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,12010.0,1242.0,5.777,0.597,993.0,0.478
5942,Slovenia - tests performed,SVN,2020-03-21,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,12882.0,872.0,6.196000000000001,0.419,987.0,0.475
5943,Slovenia - tests performed,SVN,2020-03-22,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,13613.0,731.0,6.547999999999999,0.35200000000000004,1007.0,0.484
5944,Slovenia - tests performed,SVN,2020-03-23,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,14870.0,1257.0,7.153,0.605,1062.0,0.511
5945,Slovenia - tests performed,SVN,2020-03-24,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,16113.0,1243.0,7.751,0.598,1079.0,0.519
5946,Slovenia - tests performed,SVN,2020-03-25,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,17294.0,1181.0,8.318999999999999,0.568,1101.0,0.53
5947,Slovenia - tests performed,SVN,2020-03-26,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,18369.0,1075.0,8.836,0.517,1086.0,0.522
5948,Slovenia - tests performed,SVN,2020-03-27,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,19756.0,1387.0,9.503,0.667,1107.0,0.532
5949,Slovenia - tests performed,SVN,2020-03-28,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,20753.0,997.0,9.982999999999999,0.48,1124.0,0.541
5950,Slovenia - tests performed,SVN,2020-03-29,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,21349.0,596.0,10.269,0.287,1105.0,0.532
5951,Slovenia - tests performed,SVN,2020-03-30,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,22474.0,1125.0,10.81,0.541,1086.0,0.522
5952,Slovenia - tests performed,SVN,2020-03-31,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,23762.0,1288.0,11.43,0.62,1093.0,0.526
5953,Slovenia - tests performed,SVN,2020-04-01,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,24857.0,1095.0,11.957,0.527,1080.0,0.519
5954,Slovenia - tests performed,SVN,2020-04-02,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,25921.0,1064.0,12.468,0.512,1079.0,0.519
5955,Slovenia - tests performed,SVN,2020-04-03,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,27109.0,1188.0,13.04,0.5710000000000001,1050.0,0.505
5956,Slovenia - tests performed,SVN,2020-04-04,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,27764.0,655.0,13.355,0.315,1002.0,0.48200000000000004
5957,Slovenia - tests performed,SVN,2020-04-05,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,28253.0,489.0,13.59,0.235,986.0,0.474
5958,Slovenia - tests performed,SVN,2020-04-06,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,29455.0,1202.0,14.168,0.578,997.0,0.48
5959,Slovenia - tests performed,SVN,2020-04-07,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,30669.0,1214.0,14.752,0.584,987.0,0.475
5960,Slovenia - tests performed,SVN,2020-04-08,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,31813.0,1144.0,15.302999999999999,0.55,994.0,0.478
5961,Slovenia - tests performed,SVN,2020-04-09,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,33047.0,1234.0,15.895999999999999,0.594,1018.0,0.49
5962,Slovenia - tests performed,SVN,2020-04-10,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,34279.0,1232.0,16.489,0.593,1024.0,0.493
5963,Slovenia - tests performed,SVN,2020-04-11,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,34851.0,572.0,16.764,0.275,1012.0,0.48700000000000004
5964,Slovenia - tests performed,SVN,2020-04-12,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,35405.0,554.0,17.03,0.266,1022.0,0.49200000000000005
5965,Slovenia - tests performed,SVN,2020-04-13,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,35946.0,541.0,17.291,0.26,927.0,0.446
5966,Slovenia - tests performed,SVN,2020-04-14,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,37114.0,1168.0,17.852,0.562,921.0,0.44299999999999995
5967,Slovenia - tests performed,SVN,2020-04-15,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,38137.0,1023.0,18.345,0.49200000000000005,903.0,0.434
5968,Slovenia - tests performed,SVN,2020-04-16,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,39330.0,1193.0,18.918,0.574,898.0,0.43200000000000005
5969,Slovenia - tests performed,SVN,2020-04-17,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,40580.0,1250.0,19.52,0.601,900.0,0.433
5970,Slovenia - tests performed,SVN,2020-04-18,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,41265.0,685.0,19.849,0.32899999999999996,916.0,0.441
5971,Slovenia - tests performed,SVN,2020-04-19,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,41802.0,537.0,20.107,0.258,914.0,0.44
5972,Slovenia - tests performed,SVN,2020-04-20,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,42976.0,1174.0,20.671999999999997,0.565,1004.0,0.483
5973,Slovenia - tests performed,SVN,2020-04-21,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,44435.0,1459.0,21.374000000000002,0.7020000000000001,1046.0,0.503
5974,Slovenia - tests performed,SVN,2020-04-22,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,45703.0,1268.0,21.984,0.61,1081.0,0.52
5975,Slovenia - tests performed,SVN,2020-04-23,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,47018.0,1315.0,22.616,0.633,1098.0,0.528
5976,Slovenia - tests performed,SVN,2020-04-24,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,48179.0,1161.0,23.175,0.5579999999999999,1086.0,0.522
5977,Slovenia - tests performed,SVN,2020-04-25,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,48973.0,794.0,23.557,0.382,1101.0,0.53
5978,Slovenia - tests performed,SVN,2020-04-26,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,49607.0,634.0,23.862,0.305,1115.0,0.536
5979,Slovenia - tests performed,SVN,2020-04-27,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,50290.0,683.0,24.19,0.32899999999999996,1045.0,0.503
5980,Slovenia - tests performed,SVN,2020-04-28,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,51607.0,1317.0,24.824,0.633,1025.0,0.493
5981,Slovenia - tests performed,SVN,2020-04-29,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,52948.0,1341.0,25.469,0.645,1035.0,0.498
5982,Slovenia - tests performed,SVN,2020-04-30,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,54300.0,1352.0,26.119,0.65,1040.0,0.5
5983,Slovenia - tests performed,SVN,2020-05-01,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,55020.0,720.0,26.465999999999998,0.34600000000000003,977.0,0.47
5984,Slovenia - tests performed,SVN,2020-05-02,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,55520.0,500.0,26.706,0.24100000000000002,935.0,0.45
5985,Slovenia - tests performed,SVN,2020-05-03,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,56136.0,616.0,27.002,0.29600000000000004,933.0,0.449
5986,Slovenia - tests performed,SVN,2020-05-04,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,57474.0,1338.0,27.646,0.644,1026.0,0.494
5987,Slovenia - tests performed,SVN,2020-05-05,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,58923.0,1449.0,28.343000000000004,0.6970000000000001,1045.0,0.503
5988,Slovenia - tests performed,SVN,2020-05-06,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,59978.0,1055.0,28.85,0.507,1004.0,0.483
5989,Slovenia - tests performed,SVN,2020-05-07,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,61027.0,1049.0,29.355,0.505,961.0,0.462
5990,Slovenia - tests performed,SVN,2020-05-08,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,62203.0,1176.0,29.921,0.5660000000000001,1026.0,0.494
5991,Slovenia - tests performed,SVN,2020-05-09,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,62828.0,625.0,30.221,0.301,1044.0,0.502
5992,Slovenia - tests performed,SVN,2020-05-10,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,63365.0,537.0,30.48,0.258,1033.0,0.49700000000000005
5993,Slovenia - tests performed,SVN,2020-05-11,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,64547.0,1182.0,31.048000000000002,0.569,1010.0,0.486
5994,Slovenia - tests performed,SVN,2020-05-12,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,65694.0,1147.0,31.6,0.552,967.0,0.465
5995,Slovenia - tests performed,SVN,2020-05-13,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,66678.0,984.0,32.073,0.473,957.0,0.46
5996,Slovenia - tests performed,SVN,2020-05-14,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,67701.0,1023.0,32.565,0.49200000000000005,953.0,0.45799999999999996
5997,Slovenia - tests performed,SVN,2020-05-15,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,68852.0,1151.0,33.119,0.5539999999999999,950.0,0.457
5998,Slovenia - tests performed,SVN,2020-05-16,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,69363.0,511.0,33.365,0.24600000000000002,934.0,0.449
5999,Slovenia - tests performed,SVN,2020-05-17,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,69842.0,479.0,33.595,0.23,925.0,0.445
6000,Slovenia - tests performed,SVN,2020-05-18,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,70970.0,1128.0,34.138000000000005,0.5429999999999999,918.0,0.442
6001,Slovenia - tests performed,SVN,2020-05-19,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,71951.0,981.0,34.61,0.47200000000000003,894.0,0.43
6002,Slovenia - tests performed,SVN,2020-05-20,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,72860.0,909.0,35.047,0.43700000000000006,883.0,0.425
6003,Slovenia - tests performed,SVN,2020-05-21,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,73742.0,882.0,35.471,0.424,863.0,0.415
6004,Slovenia - tests performed,SVN,2020-05-22,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,74419.0,677.0,35.797,0.326,795.0,0.382
6005,Slovenia - tests performed,SVN,2020-05-23,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,74760.0,341.0,35.961,0.16399999999999998,771.0,0.371
6006,Slovenia - tests performed,SVN,2020-05-24,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,75016.0,256.0,36.084,0.12300000000000001,739.0,0.355
6007,Slovenia - tests performed,SVN,2020-05-25,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,75770.0,754.0,36.446999999999996,0.363,686.0,0.33
6008,Slovenia - tests performed,SVN,2020-05-26,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,76579.0,809.0,36.836,0.389,661.0,0.318
6009,Slovenia - tests performed,SVN,2020-05-27,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,77210.0,631.0,37.139,0.304,621.0,0.299
6010,Slovenia - tests performed,SVN,2020-05-28,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,77916.0,706.0,37.479,0.34,596.0,0.287
6011,Slovenia - tests performed,SVN,2020-05-29,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,78529.0,613.0,37.774,0.295,587.0,0.282
6012,Slovenia - tests performed,SVN,2020-05-30,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,78793.0,264.0,37.900999999999996,0.127,576.0,0.27699999999999997
6013,Slovenia - tests performed,SVN,2020-05-31,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,79039.0,246.0,38.019,0.11800000000000001,575.0,0.27699999999999997
6014,South Africa - units unclear,ZAF,2020-02-07,https://www.nicd.ac.za/novel-coronavirus-update/,National Institute for Communicable Diseases (NICD),,42.0,,0.001,,,
6015,South Africa - units unclear,ZAF,2020-02-08,,,,,,,,,
6016,South Africa - units unclear,ZAF,2020-02-09,,,,,,,,,
6017,South Africa - units unclear,ZAF,2020-02-10,,,,,,,,,
6018,South Africa - units unclear,ZAF,2020-02-11,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,61.0,,0.001,,,
6019,South Africa - units unclear,ZAF,2020-02-12,,,,,,,,,
6020,South Africa - units unclear,ZAF,2020-02-13,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,67.0,,0.001,,,
6021,South Africa - units unclear,ZAF,2020-02-14,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,71.0,4.0,0.001,0.0,4.0,0.0
6022,South Africa - units unclear,ZAF,2020-02-15,,,,,,,,4.0,0.0
6023,South Africa - units unclear,ZAF,2020-02-16,,,,,,,,4.0,0.0
6024,South Africa - units unclear,ZAF,2020-02-17,,,,,,,,4.0,0.0
6025,South Africa - units unclear,ZAF,2020-02-18,,,,,,,,4.0,0.0
6026,South Africa - units unclear,ZAF,2020-02-19,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,95.0,,0.002,,4.0,0.0
6027,South Africa - units unclear,ZAF,2020-02-20,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,106.0,11.0,0.002,0.0,6.0,0.0
6028,South Africa - units unclear,ZAF,2020-02-21,,,,,,,,5.0,0.0
6029,South Africa - units unclear,ZAF,2020-02-22,,,,,,,,5.0,0.0
6030,South Africa - units unclear,ZAF,2020-02-23,,,,,,,,5.0,0.0
6031,South Africa - units unclear,ZAF,2020-02-24,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,116.0,,0.002,,4.0,0.0
6032,South Africa - units unclear,ZAF,2020-02-25,,,,,,,,4.0,0.0
6033,South Africa - units unclear,ZAF,2020-02-26,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,121.0,,0.002,,4.0,0.0
6034,South Africa - units unclear,ZAF,2020-02-27,,,,,,,,3.0,0.0
6035,South Africa - units unclear,ZAF,2020-02-28,,,,,,,,4.0,0.0
6036,South Africa - units unclear,ZAF,2020-02-29,,,,,,,,5.0,0.0
6037,South Africa - units unclear,ZAF,2020-03-01,,,,,,,,6.0,0.0
6038,South Africa - units unclear,ZAF,2020-03-02,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,160.0,,0.003,,6.0,0.0
6039,South Africa - units unclear,ZAF,2020-03-03,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,164.0,4.0,0.003,0.0,6.0,0.0
6040,South Africa - units unclear,ZAF,2020-03-04,,,,,,,,8.0,0.0
6041,South Africa - units unclear,ZAF,2020-03-05,,,,,,,,8.0,0.0
6042,South Africa - units unclear,ZAF,2020-03-06,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,200.0,,0.003,,9.0,0.0
6043,South Africa - units unclear,ZAF,2020-03-07,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,241.0,41.0,0.004,0.001,14.0,0.0
6044,South Africa - units unclear,ZAF,2020-03-08,,,,,,,,27.0,0.0
6045,South Africa - units unclear,ZAF,2020-03-09,,,,,,,,40.0,0.001
6046,South Africa - units unclear,ZAF,2020-03-10,,,,,,,,54.0,0.001
6047,South Africa - units unclear,ZAF,2020-03-11,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,645.0,,0.011000000000000001,,67.0,0.001
6048,South Africa - units unclear,ZAF,2020-03-12,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,848.0,203.0,0.013999999999999999,0.003,94.0,0.002
6049,South Africa - units unclear,ZAF,2020-03-13,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,924.0,76.0,0.016,0.001,103.0,0.002
6050,South Africa - units unclear,ZAF,2020-03-14,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1017.0,93.0,0.017,0.002,111.0,0.002
6051,South Africa - units unclear,ZAF,2020-03-15,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1476.0,459.0,0.025,0.008,162.0,0.003
6052,South Africa - units unclear,ZAF,2020-03-16,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,2405.0,929.0,0.040999999999999995,0.016,280.0,0.005
6053,South Africa - units unclear,ZAF,2020-03-17,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,2911.0,506.0,0.049,0.009000000000000001,338.0,0.006
6054,South Africa - units unclear,ZAF,2020-03-18,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,3070.0,159.0,0.052000000000000005,0.003,346.0,0.006
6055,South Africa - units unclear,ZAF,2020-03-19,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,4832.0,1762.0,0.081,0.03,569.0,0.01
6056,South Africa - units unclear,ZAF,2020-03-20,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,6438.0,1606.0,0.109,0.027000000000000003,788.0,0.013000000000000001
6057,South Africa - units unclear,ZAF,2020-03-21,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,7425.0,987.0,0.125,0.017,915.0,0.015
6058,South Africa - units unclear,ZAF,2020-03-22,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,9315.0,1890.0,0.157,0.032,1120.0,0.019
6059,South Africa - units unclear,ZAF,2020-03-23,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,12815.0,3500.0,0.21600000000000003,0.059000000000000004,1487.0,0.025
6060,South Africa - units unclear,ZAF,2020-03-24,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,15529.0,2714.0,0.262,0.046,1803.0,0.03
6061,South Africa - units unclear,ZAF,2020-03-25,,,,,,,,2133.0,0.036000000000000004
6062,South Africa - units unclear,ZAF,2020-03-26,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,20471.0,,0.345,,2234.0,0.038
6063,South Africa - units unclear,ZAF,2020-03-27,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,28537.0,8066.0,0.48100000000000004,0.136,3157.0,0.053
6064,South Africa - units unclear,ZAF,2020-03-28,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,31963.0,3426.0,0.539,0.057999999999999996,3505.0,0.059000000000000004
6065,South Africa - units unclear,ZAF,2020-03-29,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,35593.0,3630.0,0.6,0.061,3754.0,0.063
6066,South Africa - units unclear,ZAF,2020-03-30,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,38409.0,2816.0,0.648,0.047,3656.0,0.062
6067,South Africa - units unclear,ZAF,2020-03-31,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,41072.0,2663.0,0.693,0.045,3649.0,0.062
