,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
2975,Serbia - people tested,2020-05-02,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,96637,5086.0,14.202,0.747,5898.3330000000005,0.867
2976,Singapore - people tested,2020-04-07,https://www.moh.gov.sg/covid-19,Ministry of Health,,47486,,8.117,,,
2977,Singapore - people tested,2020-04-14,https://www.moh.gov.sg/covid-19,Ministry of Health,,59737,,10.211,,,
2978,Singapore - people tested,2020-04-20,https://www.moh.gov.sg/covid-19,Ministry of Health,,82644,,14.126,,,
2979,Singapore - people tested,2020-04-27,https://www.moh.gov.sg/covid-19,Ministry of Health,,99929,,17.081,,,
2980,Singapore - swabs tested,2020-04-07,https://www.moh.gov.sg/covid-19,Ministry of Health,,72680,,12.423,,,
2981,Singapore - swabs tested,2020-04-14,https://www.moh.gov.sg/covid-19,Ministry of Health,,94796,,16.203,,,
2982,Singapore - swabs tested,2020-04-20,https://www.moh.gov.sg/covid-19,Ministry of Health,,121774,,20.815,,,
2983,Singapore - swabs tested,2020-04-27,https://www.moh.gov.sg/covid-19,Ministry of Health,,143919,,24.6,,,
2984,Slovakia - tests performed,2020-03-15,http://web.archive.org/web/20200316130239/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,1545,,0.28300000000000003,,,
2985,Slovakia - tests performed,2020-03-16,http://web.archive.org/web/20200317171648/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,1913,368.0,0.35,0.067,,
2986,Slovakia - tests performed,2020-03-18,http://web.archive.org/web/20200319014629/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,1991,,0.365,,,
2987,Slovakia - tests performed,2020-03-19,http://web.archive.org/web/20200320112055/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,2439,448.0,0.447,0.08199999999999999,,
2988,Slovakia - tests performed,2020-03-20,http://web.archive.org/web/20200321060806/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,2707,268.0,0.496,0.049,,
2989,Slovakia - tests performed,2020-03-21,http://web.archive.org/web/20200322154956/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,3247,540.0,0.595,0.099,418.667,0.077
2990,Slovakia - tests performed,2020-03-22,http://web.archive.org/web/20200323062000/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,3489,242.0,0.639,0.044000000000000004,350.0,0.064
2991,Slovakia - tests performed,2020-03-23,http://web.archive.org/web/20200324085702/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,3518,29.0,0.644,0.005,270.33299999999997,0.049
2992,Slovakia - tests performed,2020-03-26,http://web.archive.org/web/20200328164634/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,We have found the total number of negative and positive samples is identical for the 26/03 and 27/03. This may be an error.,5664,,1.037,,,
2993,Slovakia - tests performed,2020-03-28,http://web.archive.org/web/20200401120919/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,7131,,1.306,,,
2994,Slovakia - tests performed,2020-04-02,http://web.archive.org/web/20200403012147/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,11742,,2.151,,,
2995,Slovakia - tests performed,2020-04-03,http://web.archive.org/web/20200405074013/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,13631,1889.0,2.497,0.34600000000000003,,
2996,Slovakia - tests performed,2020-04-04,https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,15155,1524.0,2.7760000000000002,0.27899999999999997,,
2997,Slovakia - tests performed,2020-04-08,http://web.archive.org/web/20200409182001/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,21371,,3.9139999999999997,,,
2998,Slovakia - tests performed,2020-04-09,http://web.archive.org/web/20200410175928/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,23672,2301.0,4.336,0.42100000000000004,,
2999,Slovakia - tests performed,2020-04-10,http://web.archive.org/web/20200416105233/https://covid-19.nczisk.sk/en/,National Center of Health Information and the Office of the Government of the Slovak Republic,,25846,2174.0,4.734,0.39799999999999996,,
3000,Slovakia - tests performed,2020-04-11,http://web.archive.org/web/20200412134305/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,27426,1580.0,5.023,0.289,2018.3329999999999,0.369
3001,Slovakia - tests performed,2020-04-12,http://web.archive.org/web/20200413175300/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,28750,1324.0,5.266,0.243,1692.6670000000001,0.31
3002,Slovakia - tests performed,2020-04-13,http://web.archive.org/web/20200414113206/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,30052,1302.0,5.504,0.23800000000000002,1402.0,0.257
3003,Slovakia - tests performed,2020-04-14,http://web.archive.org/web/20200415165148/https://covid-19.nczisk.sk/en/,National Center of Health Information and the Office of the Government of the Slovak Republic,,31491,1439.0,5.768,0.264,1355.0,0.248
3004,Slovakia - tests performed,2020-04-15,http://web.archive.org/web/20200417121344/https://covid-19.nczisk.sk/en/,National Center of Health Information and the Office of the Government of the Slovak Republic,,34458,2967.0,6.311,0.5429999999999999,1902.6670000000001,0.348
3005,Slovakia - tests performed,2020-04-16,http://web.archive.org/web/20200417185933/https://covid-19.nczisk.sk/en/,National Center of Health Information and the Office of the Government of the Slovak Republic,,37809,3351.0,6.925,0.614,2585.667,0.474
3006,Slovakia - tests performed,2020-04-17,http://web.archive.org/web/20200418113736/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,40953,3144.0,7.501,0.5760000000000001,3154.0,0.578
3007,Slovakia - tests performed,2020-04-18,http://web.archive.org/web/20200419113355/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,44276,3323.0,8.11,0.609,3272.667,0.6
3008,Slovakia - tests performed,2020-04-19,http://web.archive.org/web/20200420152533/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,46734,2458.0,8.56,0.45,2975.0,0.545
3009,Slovakia - tests performed,2020-04-20,http://web.archive.org/web/20200421101731/https://covid-19.nczisk.sk/en/,National Center of Health Information and the Office of the Government of the Slovak Republic,,49428,2694.0,9.052999999999999,0.493,2825.0,0.517
3010,Slovakia - tests performed,2020-04-21,http://web.archive.org/web/20200422105016/https://covid-19.nczisk.sk/en/,National Center of Health Information and the Office of the Government of the Slovak Republic,,53893,4465.0,9.871,0.818,3205.667,0.5870000000000001
3011,Slovakia - tests performed,2020-04-23,https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,57421,,10.517000000000001,,,
3012,Slovakia - tests performed,2020-04-24,https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,61261,3840.0,11.220999999999998,0.703,,
3013,Slovakia - tests performed,2020-04-25,https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,66089,4828.0,12.105,0.884,,
3014,Slovakia - tests performed,2020-04-26,https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,70928,4839.0,12.991,0.8859999999999999,4502.333,0.8240000000000001
3015,Slovakia - tests performed,2020-04-27,https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,74099,3171.0,13.572000000000001,0.581,4279.333,0.784
3016,Slovakia - tests performed,2020-04-28,https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,75866,1767.0,13.895999999999999,0.324,3259.0,0.597
3017,Slovakia - tests performed,2020-04-29,https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,81338,5472.0,14.898,1.002,3470.0,0.636
3018,Slovakia - tests performed,2020-04-30,https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,85922,4584.0,15.738,0.84,3941.0,0.722
3019,Slovakia - tests performed,2020-05-01,https://web.archive.org/web/20200501082509/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,91072,5150.0,16.680999999999997,0.943,5068.667,0.9279999999999999
3020,Slovakia - tests performed,2020-05-02,https://web.archive.org/web/20200502151233/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,94770,3698.0,17.358,0.677,4477.333,0.82
3021,Slovakia - tests performed,2020-05-03,https://web.archive.org/web/20200503141916/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,96220,,17.624000000000002,0.266,,0.629
3022,Slovenia - tests performed,2020-03-12,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,3863,,1.858,,,
3023,Slovenia - tests performed,2020-03-13,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,5060,1197.0,2.434,0.5760000000000001,,
3024,Slovenia - tests performed,2020-03-14,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,5976,916.0,2.875,0.441,,
3025,Slovenia - tests performed,2020-03-15,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,6566,590.0,3.158,0.284,901.0,0.434
3026,Slovenia - tests performed,2020-03-16,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,7437,871.0,3.577,0.419,792.3330000000001,0.381
3027,Slovenia - tests performed,2020-03-17,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,8558,1121.0,4.117,0.539,860.6669999999999,0.414
3028,Slovenia - tests performed,2020-03-18,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,9584,1026.0,4.61,0.494,1006.0,0.484
3029,Slovenia - tests performed,2020-03-19,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,10768,1184.0,5.18,0.57,1110.333,0.534
3030,Slovenia - tests performed,2020-03-20,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,12010,1242.0,5.777,0.597,1150.667,0.5539999999999999
3031,Slovenia - tests performed,2020-03-21,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,12882,872.0,6.196000000000001,0.419,1099.333,0.529
3032,Slovenia - tests performed,2020-03-22,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,13613,731.0,6.547999999999999,0.35200000000000004,948.3330000000001,0.456
3033,Slovenia - tests performed,2020-03-23,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,14870,1257.0,7.153,0.605,953.3330000000001,0.45899999999999996
3034,Slovenia - tests performed,2020-03-24,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,16113,1243.0,7.751,0.598,1077.0,0.518
3035,Slovenia - tests performed,2020-03-25,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,17294,1181.0,8.318999999999999,0.568,1227.0,0.59
3036,Slovenia - tests performed,2020-03-26,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,18369,1075.0,8.836,0.517,1166.333,0.561
3037,Slovenia - tests performed,2020-03-27,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,19756,1387.0,9.503,0.667,1214.333,0.584
3038,Slovenia - tests performed,2020-03-28,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,20753,997.0,9.982999999999999,0.48,1153.0,0.555
3039,Slovenia - tests performed,2020-03-29,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,21349,596.0,10.269,0.287,993.3330000000001,0.478
3040,Slovenia - tests performed,2020-03-30,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,22474,1125.0,10.81,0.541,906.0,0.436
3041,Slovenia - tests performed,2020-03-31,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,23762,1288.0,11.43,0.62,1003.0,0.483
3042,Slovenia - tests performed,2020-04-01,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,24857,1095.0,11.957,0.527,1169.333,0.563
3043,Slovenia - tests performed,2020-04-02,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,25921,1064.0,12.468,0.512,1149.0,0.5529999999999999
3044,Slovenia - tests performed,2020-04-03,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,27109,1188.0,13.04,0.5710000000000001,1115.667,0.537
3045,Slovenia - tests performed,2020-04-04,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,27764,655.0,13.355,0.315,969.0,0.466
3046,Slovenia - tests performed,2020-04-05,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,28253,489.0,13.59,0.235,777.3330000000001,0.374
3047,Slovenia - tests performed,2020-04-06,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,29455,1202.0,14.168,0.578,782.0,0.376
3048,Slovenia - tests performed,2020-04-07,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,30669,1214.0,14.752,0.584,968.3330000000001,0.466
3049,Slovenia - tests performed,2020-04-08,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,31813,1144.0,15.302999999999999,0.55,1186.667,0.5710000000000001
3050,Slovenia - tests performed,2020-04-09,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,33047,1234.0,15.895999999999999,0.594,1197.333,0.5760000000000001
3051,Slovenia - tests performed,2020-04-10,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,34279,1232.0,16.489,0.593,1203.333,0.579
3052,Slovenia - tests performed,2020-04-11,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,34851,572.0,16.764,0.275,1012.6669999999999,0.48700000000000004
3053,Slovenia - tests performed,2020-04-12,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,35405,554.0,17.03,0.266,786.0,0.37799999999999995
3054,Slovenia - tests performed,2020-04-13,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,35946,541.0,17.291,0.26,555.6669999999999,0.267
3055,Slovenia - tests performed,2020-04-14,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,37114,1168.0,17.852,0.562,754.3330000000001,0.363
3056,Slovenia - tests performed,2020-04-15,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,38137,1023.0,18.345,0.49200000000000005,910.6669999999999,0.43799999999999994
3057,Slovenia - tests performed,2020-04-16,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,39330,1193.0,18.918,0.574,1128.0,0.5429999999999999
3058,Slovenia - tests performed,2020-04-17,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,40580,1250.0,19.52,0.601,1155.333,0.556
3059,Slovenia - tests performed,2020-04-18,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,41265,685.0,19.849,0.32899999999999996,1042.667,0.501
3060,Slovenia - tests performed,2020-04-19,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,41802,537.0,20.107,0.258,824.0,0.396
3061,Slovenia - tests performed,2020-04-20,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,42976,1174.0,20.671999999999997,0.565,798.6669999999999,0.384
3062,Slovenia - tests performed,2020-04-21,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,44435,1459.0,21.374000000000002,0.7020000000000001,1056.667,0.508
3063,Slovenia - tests performed,2020-04-22,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,45703,1268.0,21.984,0.61,1300.333,0.626
3064,Slovenia - tests performed,2020-04-23,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,47018,1315.0,22.616,0.633,1347.3329999999999,0.648
3065,Slovenia - tests performed,2020-04-24,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,48179,1161.0,23.175,0.5579999999999999,1248.0,0.6
3066,Slovenia - tests performed,2020-04-25,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,48973,794.0,23.557,0.382,1090.0,0.524
3067,Slovenia - tests performed,2020-04-26,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,49607,634.0,23.862,0.305,863.0,0.415
3068,Slovenia - tests performed,2020-04-27,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,50290,683.0,24.19,0.32899999999999996,703.6669999999999,0.33899999999999997
3069,Slovenia - tests performed,2020-04-28,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,51607,1317.0,24.824,0.633,878.0,0.42200000000000004
3070,Slovenia - tests performed,2020-04-29,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,52948,1341.0,25.469,0.645,1113.667,0.536
3071,Slovenia - tests performed,2020-04-30,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,54300,1352.0,26.119,0.65,1336.6670000000001,0.643
3072,Slovenia - tests performed,2020-05-01,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,55020,720.0,26.465999999999998,0.34600000000000003,1137.667,0.547
3073,Slovenia - tests performed,2020-05-02,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,55520,500.0,26.706,0.24100000000000002,857.3330000000001,0.41200000000000003
3074,South Africa - units unclear,2020-02-11,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,61,,0.001,,,
3075,South Africa - units unclear,2020-02-13,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,67,,0.001,,,
3076,South Africa - units unclear,2020-02-14,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,71,4.0,0.001,0.0,,
3077,South Africa - units unclear,2020-02-19,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,95,,0.002,,,
3078,South Africa - units unclear,2020-02-20,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,106,11.0,0.002,0.0,,
3079,South Africa - units unclear,2020-02-24,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,116,,0.002,,,
3080,South Africa - units unclear,2020-02-26,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,121,,0.002,,,
3081,South Africa - units unclear,2020-03-02,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,160,,0.003,,,
3082,South Africa - units unclear,2020-03-03,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,164,4.0,0.003,0.0,,
3083,South Africa - units unclear,2020-03-06,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,200,,0.003,,,
3084,South Africa - units unclear,2020-03-07,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,241,41.0,0.004,0.001,,
3085,South Africa - units unclear,2020-03-11,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,645,,0.011000000000000001,,,
3086,South Africa - units unclear,2020-03-12,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,848,203.0,0.013999999999999999,0.003,,
3087,South Africa - units unclear,2020-03-13,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,924,76.0,0.016,0.001,,
3088,South Africa - units unclear,2020-03-14,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1017,93.0,0.017,0.002,124.0,0.002
3089,South Africa - units unclear,2020-03-15,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1476,459.0,0.025,0.008,209.333,0.004
3090,South Africa - units unclear,2020-03-16,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,2405,929.0,0.040999999999999995,0.016,493.667,0.009000000000000001
3091,South Africa - units unclear,2020-03-17,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,2911,506.0,0.049,0.009000000000000001,631.3330000000001,0.011000000000000001
3092,South Africa - units unclear,2020-03-18,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,3070,159.0,0.052000000000000005,0.003,531.3330000000001,0.009000000000000001
3093,South Africa - units unclear,2020-03-19,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,4832,1762.0,0.081,0.03,809.0,0.013999999999999999
3094,South Africa - units unclear,2020-03-20,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,6438,1606.0,0.109,0.027000000000000003,1175.667,0.02
3095,South Africa - units unclear,2020-03-21,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,7425,987.0,0.125,0.017,1451.6670000000001,0.025
3096,South Africa - units unclear,2020-03-22,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,9315,1890.0,0.157,0.032,1494.3329999999999,0.025
3097,South Africa - units unclear,2020-03-23,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,12815,3500.0,0.21600000000000003,0.059000000000000004,2125.667,0.036000000000000004
3098,South Africa - units unclear,2020-03-24,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,15529,2714.0,0.262,0.046,2701.333,0.046
3099,South Africa - units unclear,2020-03-26,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,20471,,0.345,,,
3100,South Africa - units unclear,2020-03-27,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,28537,8066.0,0.48100000000000004,0.136,,
3101,South Africa - units unclear,2020-03-28,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,31963,3426.0,0.539,0.057999999999999996,,
3102,South Africa - units unclear,2020-03-29,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,35593,3630.0,0.6,0.061,5040.667,0.085
3103,South Africa - units unclear,2020-03-30,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,38409,2816.0,0.648,0.047,3290.667,0.055
3104,South Africa - units unclear,2020-03-31,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,41072,2663.0,0.693,0.045,3036.333,0.051
3105,South Africa - units unclear,2020-04-01,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,44292,3220.0,0.747,0.054000000000000006,2899.667,0.049
3106,South Africa - units unclear,2020-04-02,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,47965,3673.0,0.809,0.062,3185.333,0.054000000000000006
3107,South Africa - units unclear,2020-04-03,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,50361,2396.0,0.8490000000000001,0.04,3096.333,0.052000000000000005
3108,South Africa - units unclear,2020-04-04,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,53937,3576.0,0.909,0.06,3215.0,0.054000000000000006
3109,South Africa - units unclear,2020-04-05,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,56873,2936.0,0.9590000000000001,0.05,2969.333,0.05
3110,South Africa - units unclear,2020-04-06,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,58098,1225.0,0.98,0.021,2579.0,0.044000000000000004
3111,South Africa - units unclear,2020-04-08,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,63776,,1.075,,,
3112,South Africa - units unclear,2020-04-09,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,68874,5098.0,1.161,0.086,,
3113,South Africa - units unclear,2020-04-10,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,73028,4154.0,1.2309999999999999,0.07,,
3114,South Africa - units unclear,2020-04-11,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,75053,2025.0,1.265,0.034,3759.0,0.063
3115,South Africa - units unclear,2020-04-12,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,80085,5032.0,1.35,0.085,3737.0,0.063
3116,South Africa - units unclear,2020-04-13,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,83663,3578.0,1.411,0.06,3545.0,0.06
