,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
18784,Zambia,ZMB,20200428,3.0,1.0,0.0,,2.0,0.0,4.0,0.0,0.0,,2.0,0.0,2.0,0.0,4.0,,,,,,2.0,1.0,1.0,2.0,0.0,0.0,,89.0,3.0,62.45,62.45,60.95,60.95
18785,Zambia,ZMB,20200429,3.0,1.0,0.0,,2.0,0.0,4.0,0.0,0.0,,2.0,0.0,2.0,0.0,4.0,,,,,,2.0,1.0,1.0,2.0,0.0,0.0,,95.0,3.0,62.45,62.45,60.95,60.95
18786,Zambia,ZMB,20200430,3.0,1.0,0.0,,2.0,0.0,4.0,0.0,0.0,,2.0,0.0,2.0,0.0,4.0,,,,,,2.0,1.0,1.0,2.0,0.0,0.0,,97.0,3.0,62.45,62.45,60.95,60.95
18787,Zambia,ZMB,20200501,3.0,1.0,0.0,,2.0,0.0,4.0,0.0,0.0,,2.0,0.0,2.0,0.0,4.0,,,,,,2.0,1.0,1.0,2.0,0.0,0.0,,106.0,3.0,62.45,62.45,60.95,60.95
18788,Zambia,ZMB,20200502,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0,3.0,,62.45,,60.95
18789,Zambia,ZMB,20200503,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0,3.0,,62.45,,60.95
18790,Zambia,ZMB,20200504,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.0,3.0,,62.45,,60.95
18791,Zambia,ZMB,20200505,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,3.0,,62.45,,60.95
18792,Zambia,ZMB,20200506,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,4.0,,62.45,,60.95
18793,Zimbabwe,ZWE,20200101,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
18794,Zimbabwe,ZWE,20200102,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
18795,Zimbabwe,ZWE,20200103,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
18796,Zimbabwe,ZWE,20200104,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
18797,Zimbabwe,ZWE,20200105,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
18798,Zimbabwe,ZWE,20200106,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
18799,Zimbabwe,ZWE,20200107,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
18800,Zimbabwe,ZWE,20200108,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
18801,Zimbabwe,ZWE,20200109,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
18802,Zimbabwe,ZWE,20200110,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
18803,Zimbabwe,ZWE,20200111,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
18804,Zimbabwe,ZWE,20200112,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
18805,Zimbabwe,ZWE,20200113,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
18806,Zimbabwe,ZWE,20200114,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
18807,Zimbabwe,ZWE,20200115,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
18808,Zimbabwe,ZWE,20200116,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
18809,Zimbabwe,ZWE,20200117,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
18810,Zimbabwe,ZWE,20200118,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
18811,Zimbabwe,ZWE,20200119,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
18812,Zimbabwe,ZWE,20200120,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
18813,Zimbabwe,ZWE,20200121,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
18814,Zimbabwe,ZWE,20200122,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
18815,Zimbabwe,ZWE,20200123,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
18816,Zimbabwe,ZWE,20200124,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
18817,Zimbabwe,ZWE,20200125,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
18818,Zimbabwe,ZWE,20200126,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
18819,Zimbabwe,ZWE,20200127,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
18820,Zimbabwe,ZWE,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18821,Zimbabwe,ZWE,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18822,Zimbabwe,ZWE,20200130,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18823,Zimbabwe,ZWE,20200131,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18824,Zimbabwe,ZWE,20200201,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18825,Zimbabwe,ZWE,20200202,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18826,Zimbabwe,ZWE,20200203,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18827,Zimbabwe,ZWE,20200204,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18828,Zimbabwe,ZWE,20200205,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18829,Zimbabwe,ZWE,20200206,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18830,Zimbabwe,ZWE,20200207,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18831,Zimbabwe,ZWE,20200208,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18832,Zimbabwe,ZWE,20200209,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18833,Zimbabwe,ZWE,20200210,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18834,Zimbabwe,ZWE,20200211,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18835,Zimbabwe,ZWE,20200212,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18836,Zimbabwe,ZWE,20200213,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18837,Zimbabwe,ZWE,20200214,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18838,Zimbabwe,ZWE,20200215,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18839,Zimbabwe,ZWE,20200216,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18840,Zimbabwe,ZWE,20200217,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18841,Zimbabwe,ZWE,20200218,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18842,Zimbabwe,ZWE,20200219,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18843,Zimbabwe,ZWE,20200220,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18844,Zimbabwe,ZWE,20200221,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18845,Zimbabwe,ZWE,20200222,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18846,Zimbabwe,ZWE,20200223,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18847,Zimbabwe,ZWE,20200224,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18848,Zimbabwe,ZWE,20200225,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18849,Zimbabwe,ZWE,20200226,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18850,Zimbabwe,ZWE,20200227,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18851,Zimbabwe,ZWE,20200228,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18852,Zimbabwe,ZWE,20200229,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18853,Zimbabwe,ZWE,20200301,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18854,Zimbabwe,ZWE,20200302,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18855,Zimbabwe,ZWE,20200303,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18856,Zimbabwe,ZWE,20200304,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18857,Zimbabwe,ZWE,20200305,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18858,Zimbabwe,ZWE,20200306,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18859,Zimbabwe,ZWE,20200307,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18860,Zimbabwe,ZWE,20200308,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18861,Zimbabwe,ZWE,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18862,Zimbabwe,ZWE,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18863,Zimbabwe,ZWE,20200311,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18864,Zimbabwe,ZWE,20200312,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18865,Zimbabwe,ZWE,20200313,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18866,Zimbabwe,ZWE,20200314,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18867,Zimbabwe,ZWE,20200315,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18868,Zimbabwe,ZWE,20200316,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
18869,Zimbabwe,ZWE,20200317,0.0,,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,30.16,30.16,26.67,26.67
18870,Zimbabwe,ZWE,20200318,0.0,,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,30.16,30.16,26.67,26.67
18871,Zimbabwe,ZWE,20200319,0.0,,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,30.16,30.16,26.67,26.67
18872,Zimbabwe,ZWE,20200320,0.0,,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,30.16,30.16,26.67,26.67
18873,Zimbabwe,ZWE,20200321,0.0,,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,30.16,30.16,26.67,26.67
18874,Zimbabwe,ZWE,20200322,0.0,,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,30.16,30.16,26.67,26.67
18875,Zimbabwe,ZWE,20200323,0.0,,0.0,,2.0,1.0,3.0,1.0,0.0,,1.0,1.0,1.0,1.0,4.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,51.45,51.45,44.76,44.76
18876,Zimbabwe,ZWE,20200324,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,0.0,,1.0,1.0,1.0,1.0,4.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,2.0,1.0,62.56,62.56,59.05,59.05
18877,Zimbabwe,ZWE,20200325,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,0.0,,1.0,1.0,1.0,1.0,4.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,2.0,1.0,62.56,62.56,59.05,59.05
18878,Zimbabwe,ZWE,20200326,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,0.0,,1.0,1.0,1.0,1.0,4.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,3.0,1.0,62.56,62.56,59.05,59.05
18879,Zimbabwe,ZWE,20200327,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,0.0,,1.0,1.0,1.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,3.0,1.0,66.53,66.53,63.81,63.81
18880,Zimbabwe,ZWE,20200328,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,0.0,,1.0,1.0,1.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,5.0,1.0,66.53,66.53,63.81,63.81
18881,Zimbabwe,ZWE,20200329,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,0.0,,1.0,1.0,1.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,7.0,1.0,66.53,66.53,63.81,63.81
18882,Zimbabwe,ZWE,20200330,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,7.0,1.0,91.4,91.4,92.38,92.38
18883,Zimbabwe,ZWE,20200331,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,600.0,0.0,2.0,1.0,0.0,1.0,50.0,1.1,,7.0,1.0,91.4,91.4,92.38,92.38
18884,Zimbabwe,ZWE,20200401,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,8.0,1.0,91.4,91.4,92.38,92.38
18885,Zimbabwe,ZWE,20200402,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,715000000.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,8.0,1.0,91.4,91.4,92.38,92.38
18886,Zimbabwe,ZWE,20200403,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,8.0,1.0,91.4,91.4,92.38,92.38
18887,Zimbabwe,ZWE,20200404,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,9.0,1.0,91.4,91.4,92.38,92.38
18888,Zimbabwe,ZWE,20200405,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,9.0,1.0,91.4,91.4,92.38,92.38
18889,Zimbabwe,ZWE,20200406,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,9.0,1.0,91.4,91.4,92.38,92.38
18890,Zimbabwe,ZWE,20200407,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,9.0,1.0,91.4,91.4,92.38,92.38
18891,Zimbabwe,ZWE,20200408,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,10.0,1.0,91.4,91.4,92.38,92.38
18892,Zimbabwe,ZWE,20200409,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,11.0,2.0,91.4,91.4,92.38,92.38
18893,Zimbabwe,ZWE,20200410,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,,,,11.0,3.0,91.4,91.4,92.38,92.38
18894,Zimbabwe,ZWE,20200411,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,,,,11.0,3.0,91.4,91.4,92.38,92.38
18895,Zimbabwe,ZWE,20200412,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,,,,14.0,3.0,91.4,91.4,92.38,92.38
