,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
17105,Trinidad and Tobago,TTO,20200408,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,107.0,8.0,82.27,82.27,88.81,88.81
17106,Trinidad and Tobago,TTO,20200409,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,107.0,8.0,82.27,82.27,88.81,88.81
17107,Trinidad and Tobago,TTO,20200410,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,109.0,8.0,82.27,82.27,88.81,88.81
17108,Trinidad and Tobago,TTO,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,109.0,8.0,82.27,82.27,88.81,88.81
17109,Trinidad and Tobago,TTO,20200412,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,112.0,8.0,82.27,82.27,88.81,88.81
17110,Trinidad and Tobago,TTO,20200413,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,113.0,8.0,82.27,82.27,88.81,88.81
17111,Trinidad and Tobago,TTO,20200414,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,113.0,8.0,82.27,82.27,88.81,88.81
17112,Trinidad and Tobago,TTO,20200415,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,,4.0,0.0,,2.0,50400000.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,113.0,8.0,82.27,82.27,88.81,88.81
17113,Trinidad and Tobago,TTO,20200416,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,114.0,8.0,82.27,82.27,88.81,88.81
17114,Trinidad and Tobago,TTO,20200417,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,114.0,8.0,82.27,82.27,88.81,88.81
17115,Trinidad and Tobago,TTO,20200418,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,114.0,8.0,82.27,82.27,88.81,88.81
17116,Trinidad and Tobago,TTO,20200419,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,114.0,8.0,82.27,82.27,88.81,88.81
17117,Trinidad and Tobago,TTO,20200420,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,114.0,8.0,82.27,82.27,88.81,88.81
17118,Trinidad and Tobago,TTO,20200421,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,114.0,8.0,82.27,82.27,88.81,88.81
17119,Trinidad and Tobago,TTO,20200422,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,115.0,8.0,82.27,82.27,88.81,88.81
17120,Trinidad and Tobago,TTO,20200423,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,115.0,8.0,82.27,82.27,88.81,88.81
17121,Trinidad and Tobago,TTO,20200424,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,115.0,8.0,82.27,82.27,88.81,88.81
17122,Trinidad and Tobago,TTO,20200425,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,115.0,8.0,82.27,82.27,88.81,88.81
17123,Trinidad and Tobago,TTO,20200426,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,115.0,8.0,82.27,82.27,88.81,88.81
17124,Trinidad and Tobago,TTO,20200427,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,116.0,8.0,82.27,82.27,88.81,88.81
17125,Trinidad and Tobago,TTO,20200428,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,116.0,8.0,93.38,93.38,92.38,92.38
17126,Trinidad and Tobago,TTO,20200429,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,116.0,8.0,93.38,93.38,92.38,92.38
17127,Trinidad and Tobago,TTO,20200430,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,116.0,8.0,93.38,93.38,92.38,92.38
17128,Trinidad and Tobago,TTO,20200501,,,,,,,,,,,,,,,,2.0,1.0,2.0,0.0,0.0,,,,,,,,116.0,8.0,,93.38,,92.38
17129,Trinidad and Tobago,TTO,20200502,,,,,,,,,,,,,,,,2.0,1.0,2.0,0.0,0.0,,,,,,,,116.0,8.0,,93.38,,92.38
17130,Trinidad and Tobago,TTO,20200503,,,,,,,,,,,,,,,,2.0,1.0,2.0,0.0,0.0,,,,,,,,116.0,8.0,,93.38,,92.38
17131,Trinidad and Tobago,TTO,20200504,,,,,,,,,,,,,,,,2.0,1.0,2.0,0.0,0.0,,,,,,,,116.0,8.0,,93.38,,92.38
17132,Trinidad and Tobago,TTO,20200505,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,8.0,,93.38,,92.38
17133,Tunisia,TUN,20200101,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17134,Tunisia,TUN,20200102,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17135,Tunisia,TUN,20200103,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17136,Tunisia,TUN,20200104,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17137,Tunisia,TUN,20200105,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17138,Tunisia,TUN,20200106,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17139,Tunisia,TUN,20200107,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17140,Tunisia,TUN,20200108,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17141,Tunisia,TUN,20200109,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17142,Tunisia,TUN,20200110,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17143,Tunisia,TUN,20200111,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17144,Tunisia,TUN,20200112,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17145,Tunisia,TUN,20200113,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17146,Tunisia,TUN,20200114,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17147,Tunisia,TUN,20200115,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17148,Tunisia,TUN,20200116,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17149,Tunisia,TUN,20200117,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17150,Tunisia,TUN,20200118,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17151,Tunisia,TUN,20200119,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17152,Tunisia,TUN,20200120,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17153,Tunisia,TUN,20200121,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17154,Tunisia,TUN,20200122,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17155,Tunisia,TUN,20200123,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17156,Tunisia,TUN,20200124,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17157,Tunisia,TUN,20200125,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17158,Tunisia,TUN,20200126,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17159,Tunisia,TUN,20200127,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17160,Tunisia,TUN,20200128,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17161,Tunisia,TUN,20200129,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17162,Tunisia,TUN,20200130,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17163,Tunisia,TUN,20200131,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17164,Tunisia,TUN,20200201,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17165,Tunisia,TUN,20200202,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17166,Tunisia,TUN,20200203,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17167,Tunisia,TUN,20200204,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17168,Tunisia,TUN,20200205,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17169,Tunisia,TUN,20200206,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17170,Tunisia,TUN,20200207,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17171,Tunisia,TUN,20200208,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17172,Tunisia,TUN,20200209,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17173,Tunisia,TUN,20200210,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17174,Tunisia,TUN,20200211,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17175,Tunisia,TUN,20200212,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17176,Tunisia,TUN,20200213,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17177,Tunisia,TUN,20200214,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17178,Tunisia,TUN,20200215,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17179,Tunisia,TUN,20200216,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17180,Tunisia,TUN,20200217,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17181,Tunisia,TUN,20200218,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17182,Tunisia,TUN,20200219,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17183,Tunisia,TUN,20200220,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17184,Tunisia,TUN,20200221,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17185,Tunisia,TUN,20200222,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17186,Tunisia,TUN,20200223,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17187,Tunisia,TUN,20200224,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17188,Tunisia,TUN,20200225,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17189,Tunisia,TUN,20200226,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17190,Tunisia,TUN,20200227,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17191,Tunisia,TUN,20200228,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17192,Tunisia,TUN,20200229,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17193,Tunisia,TUN,20200301,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17194,Tunisia,TUN,20200302,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,1.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17195,Tunisia,TUN,20200303,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0
17196,Tunisia,TUN,20200304,0.0,,0.0,,1.0,0.0,,,0.0,,,,0.0,,1.0,,,,0.0,,2.0,0.0,1.0,1.0,0.0,0.0,,,,14.69,14.69,17.14,17.14
17197,Tunisia,TUN,20200305,0.0,,0.0,,1.0,0.0,,,0.0,,,,0.0,,1.0,,,,0.0,,2.0,0.0,1.0,1.0,0.0,0.0,,,,14.69,14.69,17.14,17.14
17198,Tunisia,TUN,20200306,0.0,,0.0,,1.0,0.0,,,0.0,,,,0.0,,1.0,,,,0.0,,2.0,0.0,1.0,1.0,0.0,0.0,,,,14.69,14.69,17.14,17.14
17199,Tunisia,TUN,20200307,0.0,,0.0,,1.0,0.0,,,0.0,,,,0.0,,1.0,,,,0.0,,2.0,0.0,1.0,1.0,0.0,0.0,,,,14.69,14.69,17.14,17.14
17200,Tunisia,TUN,20200308,0.0,,0.0,,1.0,0.0,,,0.0,,,,0.0,,1.0,,,,0.0,,2.0,0.0,1.0,1.0,0.0,0.0,,,,14.69,14.69,17.14,17.14
17201,Tunisia,TUN,20200309,1.0,1.0,0.0,,1.0,0.0,,,0.0,,,,0.0,,2.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,,,26.45,26.45,31.9,31.9
17202,Tunisia,TUN,20200310,1.0,1.0,0.0,,1.0,0.0,,,0.0,,,,0.0,,2.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,2.0,0.0,26.45,26.45,31.9,31.9
17203,Tunisia,TUN,20200311,1.0,1.0,0.0,,1.0,0.0,,,0.0,,,,0.0,,2.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,5.0,0.0,26.45,26.45,31.9,31.9
17204,Tunisia,TUN,20200312,1.0,1.0,0.0,,1.0,0.0,,,0.0,,,,0.0,,2.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,7.0,0.0,26.45,26.45,31.9,31.9
17205,Tunisia,TUN,20200313,1.0,1.0,0.0,,1.0,0.0,,,0.0,,,,0.0,,2.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,13.0,0.0,26.45,26.45,31.9,31.9
17206,Tunisia,TUN,20200314,1.0,1.0,0.0,,1.0,0.0,,,0.0,,,,0.0,,2.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,16.0,0.0,26.45,26.45,31.9,31.9
17207,Tunisia,TUN,20200315,1.0,1.0,0.0,,1.0,0.0,,,0.0,,,,0.0,,2.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,16.0,0.0,26.45,26.45,31.9,31.9
17208,Tunisia,TUN,20200316,3.0,1.0,1.0,1.0,2.0,1.0,,,0.0,,,,0.0,,3.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,18.0,0.0,47.48,47.48,58.57,58.57
17209,Tunisia,TUN,20200317,3.0,1.0,1.0,1.0,2.0,1.0,,,0.0,,,,0.0,,3.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,20.0,0.0,47.48,47.48,58.57,58.57
17210,Tunisia,TUN,20200318,3.0,1.0,1.0,1.0,2.0,1.0,,,0.0,,,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,24.0,0.0,55.42,55.42,68.1,68.1
17211,Tunisia,TUN,20200319,3.0,1.0,1.0,1.0,2.0,1.0,,,0.0,,,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,29.0,0.0,55.42,55.42,68.1,68.1
17212,Tunisia,TUN,20200320,3.0,1.0,1.0,1.0,2.0,1.0,,,0.0,,,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,39.0,0.0,55.42,55.42,68.1,68.1
17213,Tunisia,TUN,20200321,3.0,1.0,1.0,1.0,2.0,1.0,,,0.0,,,,2.0,0.0,3.0,,,,800000000.0,,2.0,1.0,1.0,1.0,34231980.0,0.0,,54.0,1.0,55.42,55.42,68.1,68.1
17214,Tunisia,TUN,20200322,3.0,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,3.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,60.0,1.0,75.0,75.0,94.29,94.29
17215,Tunisia,TUN,20200323,3.0,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,3.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,75.0,3.0,75.0,75.0,94.29,94.29
17216,Tunisia,TUN,20200324,3.0,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,3.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,89.0,3.0,75.0,75.0,94.29,94.29
17217,Tunisia,TUN,20200325,3.0,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,3.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,114.0,3.0,75.0,75.0,94.29,94.29
17218,Tunisia,TUN,20200326,3.0,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,3.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,173.0,5.0,75.0,75.0,94.29,94.29
17219,Tunisia,TUN,20200327,3.0,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,3.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,173.0,5.0,75.0,75.0,94.29,94.29
17220,Tunisia,TUN,20200328,3.0,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,3.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,227.0,6.0,75.0,75.0,94.29,94.29
17221,Tunisia,TUN,20200329,3.0,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,3.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,227.0,6.0,75.0,75.0,94.29,94.29
17222,Tunisia,TUN,20200330,3.0,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,3.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,278.0,8.0,75.0,75.0,94.29,94.29
17223,Tunisia,TUN,20200331,3.0,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,3.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,312.0,8.0,75.0,75.0,94.29,94.29
17224,Tunisia,TUN,20200401,3.0,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,3.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,362.0,9.0,75.0,75.0,94.29,94.29
17225,Tunisia,TUN,20200402,3.0,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,3.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,394.0,10.0,75.0,75.0,94.29,94.29
17226,Tunisia,TUN,20200403,3.0,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,3.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,455.0,13.0,75.0,75.0,94.29,94.29
17227,Tunisia,TUN,20200404,3.0,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,3.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,455.0,13.0,75.0,75.0,94.29,94.29
