,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
15854,Oman,OMN,20200404,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,0.0,,2.0,0.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,,,231.0,1.0,83.07,83.07,88.81,88.81
15855,Oman,OMN,20200405,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,0.0,,2.0,0.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,,,277.0,2.0,83.07,83.07,88.81,88.81
15856,Oman,OMN,20200406,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,,,298.0,2.0,86.24,86.24,93.57,93.57
15857,Oman,OMN,20200407,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,,,371.0,2.0,86.24,86.24,93.57,93.57
15858,Oman,OMN,20200408,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,,,419.0,2.0,86.24,86.24,93.57,93.57
15859,Oman,OMN,20200409,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,,,419.0,2.0,86.24,86.24,93.57,93.57
15860,Oman,OMN,20200410,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,,,457.0,3.0,94.71,94.71,93.57,93.57
15861,Oman,OMN,20200411,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,,,484.0,3.0,94.71,94.71,93.57,93.57
15862,Oman,OMN,20200412,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,,,546.0,3.0,94.71,94.71,93.57,93.57
15863,Oman,OMN,20200413,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,,,599.0,4.0,94.71,94.71,93.57,93.57
15864,Oman,OMN,20200414,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,,,813.0,4.0,94.71,94.71,93.57,93.57
15865,Oman,OMN,20200415,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,,,910.0,4.0,94.71,94.71,93.57,93.57
15866,Oman,OMN,20200416,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,,,910.0,4.0,94.71,94.71,93.57,93.57
15867,Oman,OMN,20200417,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,,,1019.0,4.0,94.71,94.71,93.57,93.57
15868,Oman,OMN,20200418,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,,,1069.0,6.0,94.71,94.71,93.57,93.57
15869,Oman,OMN,20200419,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,,,1180.0,6.0,94.71,94.71,93.57,93.57
15870,Oman,OMN,20200420,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,,,1266.0,7.0,94.71,94.71,93.57,93.57
15871,Oman,OMN,20200421,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,,,1508.0,8.0,94.71,94.71,93.57,93.57
15872,Oman,OMN,20200422,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,,,1508.0,8.0,94.71,94.71,93.57,93.57
15873,Oman,OMN,20200423,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,,,1614.0,8.0,94.71,94.71,93.57,93.57
15874,Oman,OMN,20200424,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1716.0,9.0,94.71,94.71,93.57,93.57
15875,Oman,OMN,20200425,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1790.0,10.0,94.71,94.71,93.57,93.57
15876,Oman,OMN,20200426,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1905.0,10.0,94.71,94.71,93.57,93.57
15877,Oman,OMN,20200427,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1998.0,10.0,94.71,94.71,93.57,93.57
15878,Oman,OMN,20200428,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,0.0,842508.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2049.0,10.0,94.71,94.71,93.57,93.57
15879,Oman,OMN,20200429,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2131.0,10.0,94.71,94.71,93.57,93.57
15880,Oman,OMN,20200430,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2274.0,10.0,85.19,85.19,85.24,85.24
15881,Oman,OMN,20200501,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2348.0,11.0,85.19,85.19,85.24,85.24
15882,Oman,OMN,20200502,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2447.0,11.0,85.19,85.19,85.24,85.24
15883,Oman,OMN,20200503,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2483.0,12.0,85.19,85.19,85.24,85.24
15884,Oman,OMN,20200504,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2568.0,12.0,85.19,85.19,85.24,85.24
15885,Oman,OMN,20200505,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2637.0,12.0,85.19,85.19,85.24,85.24
15886,Oman,OMN,20200506,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2735.0,12.0,85.19,85.19,85.24,85.24
15887,Oman,OMN,20200507,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2903.0,13.0,85.19,85.19,85.24,85.24
15888,Oman,OMN,20200508,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2958.0,14.0,85.19,85.19,85.24,85.24
15889,Oman,OMN,20200509,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,3112.0,15.0,85.19,85.19,85.24,85.24
15890,Oman,OMN,20200510,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,3224.0,17.0,85.19,85.19,85.24,85.24
15891,Oman,OMN,20200511,3.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,3399.0,17.0,85.19,85.19,85.24,85.24
15892,Oman,OMN,20200512,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,3574.0,17.0,88.36,88.36,88.81,88.81
15893,Oman,OMN,20200513,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,3721.0,17.0,88.36,88.36,88.81,88.81
15894,Oman,OMN,20200514,,,,,,,,,,,,,,,,,,,,,,,,,,,,4019.0,17.0,,88.36,,88.81
15895,Oman,OMN,20200515,,,,,,,,,,,,,,,,,,,,,,,,,,,,4341.0,19.0,,88.36,,88.81
15896,Oman,OMN,20200516,,,,,,,,,,,,,,,,,,,,,,,,,,,,4625.0,19.0,,88.36,,88.81
15897,Oman,OMN,20200517,,,,,,,,,,,,,,,,,,,,,,,,,,,,5029.0,21.0,,88.36,,88.81
15898,Pakistan,PAK,20200101,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15899,Pakistan,PAK,20200102,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15900,Pakistan,PAK,20200103,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15901,Pakistan,PAK,20200104,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15902,Pakistan,PAK,20200105,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15903,Pakistan,PAK,20200106,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15904,Pakistan,PAK,20200107,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15905,Pakistan,PAK,20200108,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15906,Pakistan,PAK,20200109,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15907,Pakistan,PAK,20200110,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15908,Pakistan,PAK,20200111,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15909,Pakistan,PAK,20200112,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15910,Pakistan,PAK,20200113,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15911,Pakistan,PAK,20200114,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15912,Pakistan,PAK,20200115,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15913,Pakistan,PAK,20200116,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15914,Pakistan,PAK,20200117,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15915,Pakistan,PAK,20200118,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15916,Pakistan,PAK,20200119,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15917,Pakistan,PAK,20200120,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15918,Pakistan,PAK,20200121,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15919,Pakistan,PAK,20200122,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15920,Pakistan,PAK,20200123,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15921,Pakistan,PAK,20200124,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15922,Pakistan,PAK,20200125,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15923,Pakistan,PAK,20200126,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15924,Pakistan,PAK,20200127,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15925,Pakistan,PAK,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15926,Pakistan,PAK,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15927,Pakistan,PAK,20200130,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15928,Pakistan,PAK,20200131,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,8.33,8.33,8.57,8.57
15929,Pakistan,PAK,20200201,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,8.33,8.33,8.57,8.57
15930,Pakistan,PAK,20200202,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,8.33,8.33,8.57,8.57
15931,Pakistan,PAK,20200203,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15932,Pakistan,PAK,20200204,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15933,Pakistan,PAK,20200205,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15934,Pakistan,PAK,20200206,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15935,Pakistan,PAK,20200207,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15936,Pakistan,PAK,20200208,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15937,Pakistan,PAK,20200209,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15938,Pakistan,PAK,20200210,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15939,Pakistan,PAK,20200211,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15940,Pakistan,PAK,20200212,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,11.11,11.11,14.29,14.29
15941,Pakistan,PAK,20200213,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,11.11,11.11,14.29,14.29
15942,Pakistan,PAK,20200214,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,11.11,11.11,14.29,14.29
15943,Pakistan,PAK,20200215,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,11.11,11.11,14.29,14.29
15944,Pakistan,PAK,20200216,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,11.11,11.11,14.29,14.29
15945,Pakistan,PAK,20200217,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,11.11,11.11,14.29,14.29
15946,Pakistan,PAK,20200218,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,11.11,11.11,14.29,14.29
15947,Pakistan,PAK,20200219,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,11.11,11.11,14.29,14.29
15948,Pakistan,PAK,20200220,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,11.11,11.11,14.29,14.29
15949,Pakistan,PAK,20200221,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,11.11,11.11,14.29,14.29
15950,Pakistan,PAK,20200222,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,11.11,11.11,14.29,14.29
15951,Pakistan,PAK,20200223,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,19.44,19.44,22.86,22.86
15952,Pakistan,PAK,20200224,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,19.44,19.44,22.86,22.86
15953,Pakistan,PAK,20200225,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,19.44,19.44,22.86,22.86
15954,Pakistan,PAK,20200226,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,19.44,19.44,22.86,22.86
15955,Pakistan,PAK,20200227,3.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,2.0,0.0,27.38,27.38,33.57,33.57
15956,Pakistan,PAK,20200228,3.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,2.0,0.0,27.38,27.38,33.57,33.57
15957,Pakistan,PAK,20200229,3.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,2.0,0.0,27.38,27.38,33.57,33.57
15958,Pakistan,PAK,20200301,3.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,4.0,0.0,27.38,27.38,33.57,33.57
15959,Pakistan,PAK,20200302,3.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,4.0,0.0,27.38,27.38,33.57,33.57
15960,Pakistan,PAK,20200303,3.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,,,27.38,27.38,33.57,33.57
15961,Pakistan,PAK,20200304,3.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,5.0,0.0,27.38,27.38,33.57,33.57
