,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
20763,Zambia,ZMB,20200508,,,,,,,,,,,,,,,,0.0,,1.0,0.0,0.0,,,,,,,,153.0,4.0,,62.45,,60.95
20764,Zambia,ZMB,20200509,,,,,,,,,,,,,,,,0.0,,1.0,0.0,0.0,,,,,,,,167.0,4.0,,62.45,,60.95
20765,Zambia,ZMB,20200510,,,,,,,,,,,,,,,,0.0,,1.0,0.0,0.0,,,,,,,,252.0,7.0,,62.45,,60.95
20766,Zambia,ZMB,20200511,,,,,,,,,,,,,,,,0.0,,1.0,0.0,0.0,,,,,,,,267.0,7.0,,62.45,,60.95
20767,Zambia,ZMB,20200512,,,,,,,,,,,,,,,,0.0,,1.0,0.0,0.0,,,,,,,,,,,62.45,,60.95
20768,Zimbabwe,ZWE,20200101,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
20769,Zimbabwe,ZWE,20200102,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
20770,Zimbabwe,ZWE,20200103,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
20771,Zimbabwe,ZWE,20200104,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
20772,Zimbabwe,ZWE,20200105,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
20773,Zimbabwe,ZWE,20200106,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
20774,Zimbabwe,ZWE,20200107,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
20775,Zimbabwe,ZWE,20200108,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
20776,Zimbabwe,ZWE,20200109,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
20777,Zimbabwe,ZWE,20200110,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
20778,Zimbabwe,ZWE,20200111,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
20779,Zimbabwe,ZWE,20200112,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
20780,Zimbabwe,ZWE,20200113,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
20781,Zimbabwe,ZWE,20200114,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
20782,Zimbabwe,ZWE,20200115,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
20783,Zimbabwe,ZWE,20200116,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
20784,Zimbabwe,ZWE,20200117,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
20785,Zimbabwe,ZWE,20200118,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
20786,Zimbabwe,ZWE,20200119,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
20787,Zimbabwe,ZWE,20200120,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
20788,Zimbabwe,ZWE,20200121,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
20789,Zimbabwe,ZWE,20200122,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
20790,Zimbabwe,ZWE,20200123,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
20791,Zimbabwe,ZWE,20200124,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
20792,Zimbabwe,ZWE,20200125,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
20793,Zimbabwe,ZWE,20200126,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
20794,Zimbabwe,ZWE,20200127,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
20795,Zimbabwe,ZWE,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20796,Zimbabwe,ZWE,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20797,Zimbabwe,ZWE,20200130,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20798,Zimbabwe,ZWE,20200131,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20799,Zimbabwe,ZWE,20200201,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20800,Zimbabwe,ZWE,20200202,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20801,Zimbabwe,ZWE,20200203,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20802,Zimbabwe,ZWE,20200204,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20803,Zimbabwe,ZWE,20200205,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20804,Zimbabwe,ZWE,20200206,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20805,Zimbabwe,ZWE,20200207,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20806,Zimbabwe,ZWE,20200208,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20807,Zimbabwe,ZWE,20200209,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20808,Zimbabwe,ZWE,20200210,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20809,Zimbabwe,ZWE,20200211,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20810,Zimbabwe,ZWE,20200212,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20811,Zimbabwe,ZWE,20200213,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20812,Zimbabwe,ZWE,20200214,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20813,Zimbabwe,ZWE,20200215,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20814,Zimbabwe,ZWE,20200216,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20815,Zimbabwe,ZWE,20200217,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20816,Zimbabwe,ZWE,20200218,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20817,Zimbabwe,ZWE,20200219,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20818,Zimbabwe,ZWE,20200220,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20819,Zimbabwe,ZWE,20200221,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20820,Zimbabwe,ZWE,20200222,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20821,Zimbabwe,ZWE,20200223,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20822,Zimbabwe,ZWE,20200224,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20823,Zimbabwe,ZWE,20200225,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20824,Zimbabwe,ZWE,20200226,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20825,Zimbabwe,ZWE,20200227,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20826,Zimbabwe,ZWE,20200228,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20827,Zimbabwe,ZWE,20200229,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20828,Zimbabwe,ZWE,20200301,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20829,Zimbabwe,ZWE,20200302,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20830,Zimbabwe,ZWE,20200303,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20831,Zimbabwe,ZWE,20200304,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20832,Zimbabwe,ZWE,20200305,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20833,Zimbabwe,ZWE,20200306,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20834,Zimbabwe,ZWE,20200307,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20835,Zimbabwe,ZWE,20200308,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20836,Zimbabwe,ZWE,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20837,Zimbabwe,ZWE,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20838,Zimbabwe,ZWE,20200311,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20839,Zimbabwe,ZWE,20200312,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20840,Zimbabwe,ZWE,20200313,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20841,Zimbabwe,ZWE,20200314,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20842,Zimbabwe,ZWE,20200315,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20843,Zimbabwe,ZWE,20200316,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,9.92,9.92,12.38,12.38
20844,Zimbabwe,ZWE,20200317,0.0,,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,30.16,30.16,26.67,26.67
20845,Zimbabwe,ZWE,20200318,0.0,,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,30.16,30.16,26.67,26.67
20846,Zimbabwe,ZWE,20200319,0.0,,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,30.16,30.16,26.67,26.67
20847,Zimbabwe,ZWE,20200320,0.0,,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,30.16,30.16,26.67,26.67
20848,Zimbabwe,ZWE,20200321,0.0,,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,30.16,30.16,26.67,26.67
20849,Zimbabwe,ZWE,20200322,0.0,,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,30.16,30.16,26.67,26.67
20850,Zimbabwe,ZWE,20200323,0.0,,0.0,,2.0,1.0,3.0,1.0,0.0,,1.0,1.0,1.0,1.0,4.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,51.45,51.45,44.76,44.76
20851,Zimbabwe,ZWE,20200324,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,0.0,,1.0,1.0,1.0,1.0,4.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,2.0,1.0,62.56,62.56,59.05,59.05
20852,Zimbabwe,ZWE,20200325,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,0.0,,1.0,1.0,1.0,1.0,4.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,2.0,1.0,62.56,62.56,59.05,59.05
20853,Zimbabwe,ZWE,20200326,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,0.0,,1.0,1.0,1.0,1.0,4.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,3.0,1.0,62.56,62.56,59.05,59.05
20854,Zimbabwe,ZWE,20200327,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,0.0,,1.0,1.0,1.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,3.0,1.0,66.53,66.53,63.81,63.81
20855,Zimbabwe,ZWE,20200328,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,0.0,,1.0,1.0,1.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,5.0,1.0,66.53,66.53,63.81,63.81
20856,Zimbabwe,ZWE,20200329,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,0.0,,1.0,1.0,1.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,7.0,1.0,66.53,66.53,63.81,63.81
20857,Zimbabwe,ZWE,20200330,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,7.0,1.0,91.4,91.4,92.38,92.38
20858,Zimbabwe,ZWE,20200331,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,600.0,0.0,2.0,1.0,0.0,1.0,50.0,1.1,,7.0,1.0,91.4,91.4,92.38,92.38
20859,Zimbabwe,ZWE,20200401,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,8.0,1.0,91.4,91.4,92.38,92.38
20860,Zimbabwe,ZWE,20200402,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,715000000.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,8.0,1.0,91.4,91.4,92.38,92.38
20861,Zimbabwe,ZWE,20200403,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,8.0,1.0,91.4,91.4,92.38,92.38
20862,Zimbabwe,ZWE,20200404,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,9.0,1.0,91.4,91.4,92.38,92.38
20863,Zimbabwe,ZWE,20200405,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,9.0,1.0,91.4,91.4,92.38,92.38
20864,Zimbabwe,ZWE,20200406,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,9.0,1.0,91.4,91.4,92.38,92.38
20865,Zimbabwe,ZWE,20200407,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,9.0,1.0,91.4,91.4,92.38,92.38
20866,Zimbabwe,ZWE,20200408,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,10.0,1.0,91.4,91.4,92.38,92.38
20867,Zimbabwe,ZWE,20200409,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,11.0,2.0,91.4,91.4,92.38,92.38
20868,Zimbabwe,ZWE,20200410,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,,,,11.0,3.0,91.4,91.4,92.38,92.38
20869,Zimbabwe,ZWE,20200411,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,,,,11.0,3.0,91.4,91.4,92.38,92.38
20870,Zimbabwe,ZWE,20200412,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,,,,14.0,3.0,91.4,91.4,92.38,92.38
20871,Zimbabwe,ZWE,20200413,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,,,,14.0,3.0,91.4,91.4,92.38,92.38
20872,Zimbabwe,ZWE,20200414,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,,,,17.0,3.0,91.4,91.4,92.38,92.38
20873,Zimbabwe,ZWE,20200415,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,,,,17.0,3.0,91.4,91.4,92.38,92.38
