,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
16209,Qatar,QAT,20200512,,,,,,,,,,,,,,,,,,,,,,,,,,,,23623.0,14.0,,90.74,,90.0
16210,Qatar,QAT,20200513,,,,,,,,,,,,,,,,,,,,,,,,,,,,25149.0,14.0,,90.74,,90.0
16211,Romania,ROU,20200101,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16212,Romania,ROU,20200102,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16213,Romania,ROU,20200103,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16214,Romania,ROU,20200104,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16215,Romania,ROU,20200105,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16216,Romania,ROU,20200106,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16217,Romania,ROU,20200107,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16218,Romania,ROU,20200108,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16219,Romania,ROU,20200109,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16220,Romania,ROU,20200110,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16221,Romania,ROU,20200111,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16222,Romania,ROU,20200112,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16223,Romania,ROU,20200113,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16224,Romania,ROU,20200114,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16225,Romania,ROU,20200115,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16226,Romania,ROU,20200116,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16227,Romania,ROU,20200117,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16228,Romania,ROU,20200118,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16229,Romania,ROU,20200119,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16230,Romania,ROU,20200120,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16231,Romania,ROU,20200121,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16232,Romania,ROU,20200122,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16233,Romania,ROU,20200123,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16234,Romania,ROU,20200124,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16235,Romania,ROU,20200125,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16236,Romania,ROU,20200126,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16237,Romania,ROU,20200127,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.78,2.78,2.86,2.86
16238,Romania,ROU,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.78,2.78,2.86,2.86
16239,Romania,ROU,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.78,2.78,2.86,2.86
16240,Romania,ROU,20200130,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.78,2.78,2.86,2.86
16241,Romania,ROU,20200131,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.78,2.78,2.86,2.86
16242,Romania,ROU,20200201,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.56,5.56,5.71,5.71
16243,Romania,ROU,20200202,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.56,5.56,5.71,5.71
16244,Romania,ROU,20200203,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.56,5.56,5.71,5.71
16245,Romania,ROU,20200204,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.56,5.56,5.71,5.71
16246,Romania,ROU,20200205,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.56,5.56,5.71,5.71
16247,Romania,ROU,20200206,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.56,5.56,5.71,5.71
16248,Romania,ROU,20200207,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.56,5.56,5.71,5.71
16249,Romania,ROU,20200208,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.56,5.56,5.71,5.71
16250,Romania,ROU,20200209,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.56,5.56,5.71,5.71
16251,Romania,ROU,20200210,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.56,5.56,5.71,5.71
16252,Romania,ROU,20200211,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.56,5.56,5.71,5.71
16253,Romania,ROU,20200212,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.56,5.56,5.71,5.71
16254,Romania,ROU,20200213,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.56,5.56,5.71,5.71
16255,Romania,ROU,20200214,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.56,5.56,5.71,5.71
16256,Romania,ROU,20200215,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.56,5.56,5.71,5.71
16257,Romania,ROU,20200216,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.56,5.56,5.71,5.71
16258,Romania,ROU,20200217,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.56,5.56,5.71,5.71
16259,Romania,ROU,20200218,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.56,5.56,5.71,5.71
16260,Romania,ROU,20200219,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.56,5.56,5.71,5.71
16261,Romania,ROU,20200220,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.56,5.56,5.71,5.71
16262,Romania,ROU,20200221,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.56,5.56,5.71,5.71
16263,Romania,ROU,20200222,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.56,5.56,5.71,5.71
16264,Romania,ROU,20200223,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.56,5.56,5.71,5.71
16265,Romania,ROU,20200224,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.56,5.56,5.71,5.71
16266,Romania,ROU,20200225,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,16.67,16.67,20.0,20.0
16267,Romania,ROU,20200226,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,16.67,16.67,20.0,20.0
16268,Romania,ROU,20200227,0.0,,0.0,,0.0,,0.0,,1.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,20.64,20.64,24.76,24.76
16269,Romania,ROU,20200228,0.0,,0.0,,0.0,,0.0,,1.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,20.64,20.64,24.76,24.76
16270,Romania,ROU,20200229,0.0,,0.0,,0.0,,0.0,,1.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,3.0,0.0,20.64,20.64,24.76,24.76
16271,Romania,ROU,20200301,0.0,,0.0,,0.0,,0.0,,1.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,3.0,0.0,20.64,20.64,24.76,24.76
16272,Romania,ROU,20200302,0.0,,0.0,,0.0,,0.0,,1.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,3.0,0.0,20.64,20.64,24.76,24.76
16273,Romania,ROU,20200303,0.0,,0.0,,0.0,,0.0,,1.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,20.64,20.64,24.76,24.76
16274,Romania,ROU,20200304,0.0,,0.0,,0.0,,0.0,,1.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,4.0,0.0,20.64,20.64,24.76,24.76
16275,Romania,ROU,20200305,0.0,,0.0,,0.0,,0.0,,1.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,20.64,20.64,24.76,24.76
16276,Romania,ROU,20200306,0.0,,0.0,,0.0,,0.0,,1.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,6.0,0.0,20.64,20.64,24.76,24.76
16277,Romania,ROU,20200307,0.0,,0.0,,0.0,,0.0,,1.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,7.0,0.0,20.64,20.64,24.76,24.76
16278,Romania,ROU,20200308,0.0,,0.0,,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,13.0,0.0,36.9,36.9,39.05,39.05
16279,Romania,ROU,20200309,0.0,,0.0,,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,15.0,0.0,39.68,39.68,41.9,41.9
16280,Romania,ROU,20200310,0.0,,0.0,,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,17.0,0.0,39.68,39.68,41.9,41.9
16281,Romania,ROU,20200311,3.0,1.0,0.0,,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,25.0,0.0,50.79,50.79,56.19,56.19
16282,Romania,ROU,20200312,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,45.0,0.0,67.06,67.06,74.05,74.05
16283,Romania,ROU,20200313,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,64.0,0.0,67.06,67.06,74.05,74.05
16284,Romania,ROU,20200314,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,89.0,0.0,67.06,67.06,74.05,74.05
16285,Romania,ROU,20200315,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,113.0,0.0,67.06,67.06,74.05,74.05
16286,Romania,ROU,20200316,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,139.0,0.0,67.06,67.06,74.05,74.05
16287,Romania,ROU,20200317,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,184.0,0.0,67.06,67.06,74.05,74.05
16288,Romania,ROU,20200318,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,24236047.0,0.0,,217.0,0.0,67.06,67.06,74.05,74.05
16289,Romania,ROU,20200319,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,,3.0,0.0,,0.0,4972600000.0,0.0,2.0,1.0,0.0,0.0,9249685.0,0.0,,260.0,0.0,67.06,67.06,74.05,74.05
16290,Romania,ROU,20200320,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,277.0,0.0,67.06,67.06,74.05,74.05
16291,Romania,ROU,20200321,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,308.0,0.0,76.98,76.98,79.29,79.29
16292,Romania,ROU,20200322,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,367.0,0.0,80.95,80.95,79.29,79.29
16293,Romania,ROU,20200323,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,433.0,2.0,80.95,80.95,79.29,79.29
16294,Romania,ROU,20200324,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,576.0,7.0,80.95,80.95,79.29,79.29
16295,Romania,ROU,20200325,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,,762.0,11.0,83.6,83.6,80.48,80.48
16296,Romania,ROU,20200326,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,,906.0,13.0,83.6,83.6,80.48,80.48
16297,Romania,ROU,20200327,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,,1029.0,17.0,83.6,83.6,80.48,80.48
16298,Romania,ROU,20200328,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,,1292.0,24.0,83.6,83.6,80.48,80.48
16299,Romania,ROU,20200329,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,,1452.0,29.0,83.6,83.6,80.48,80.48
16300,Romania,ROU,20200330,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,,1760.0,40.0,84.39,84.39,80.48,80.48
16301,Romania,ROU,20200331,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,1952.0,44.0,88.36,88.36,85.24,85.24
16302,Romania,ROU,20200401,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,2245.0,69.0,88.36,88.36,85.24,85.24
16303,Romania,ROU,20200402,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,2460.0,85.0,88.36,88.36,85.24,85.24
16304,Romania,ROU,20200403,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,2738.0,94.0,88.36,88.36,85.24,85.24
16305,Romania,ROU,20200404,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,3183.0,133.0,88.36,88.36,85.24,85.24
16306,Romania,ROU,20200405,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,3613.0,141.0,88.36,88.36,85.24,85.24
16307,Romania,ROU,20200406,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,3864.0,148.0,88.36,88.36,85.24,85.24
16308,Romania,ROU,20200407,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,4057.0,157.0,88.36,88.36,85.24,85.24
16309,Romania,ROU,20200408,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,4417.0,182.0,88.36,88.36,85.24,85.24
16310,Romania,ROU,20200409,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,4761.0,209.0,88.36,88.36,85.24,85.24
16311,Romania,ROU,20200410,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,5202.0,229.0,88.36,88.36,85.24,85.24
16312,Romania,ROU,20200411,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,5467.0,257.0,88.36,88.36,85.24,85.24
16313,Romania,ROU,20200412,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,5990.0,282.0,88.36,88.36,85.24,85.24
16314,Romania,ROU,20200413,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,6300.0,306.0,88.36,88.36,85.24,85.24
16315,Romania,ROU,20200414,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,6633.0,318.0,88.36,88.36,85.24,85.24
16316,Romania,ROU,20200415,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,6879.0,344.0,88.36,88.36,85.24,85.24
