,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
18284,Chad,TCD,20200317,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,2.0,,,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,,,,,20.0,20.0
18285,Chad,TCD,20200318,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,2.0,,,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,,,,,20.0,20.0
18286,Chad,TCD,20200319,0.0,,0.0,,0.0,,3.0,1.0,0.0,,,,0.0,,2.0,,,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,,,25.79,25.79,31.43,31.43
18287,Chad,TCD,20200320,0.0,,0.0,,0.0,,3.0,1.0,0.0,,,,0.0,,2.0,,,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,25.79,25.79,31.43,31.43
18288,Chad,TCD,20200321,0.0,,0.0,,0.0,,3.0,1.0,0.0,,,,0.0,,2.0,,,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,25.79,25.79,31.43,31.43
18289,Chad,TCD,20200322,0.0,,0.0,,0.0,,3.0,1.0,0.0,,,,0.0,,2.0,,,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,2.0,0.0,25.79,25.79,31.43,31.43
18290,Chad,TCD,20200323,0.0,,0.0,,0.0,,3.0,1.0,0.0,,,,0.0,,2.0,,,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,2.0,0.0,25.79,25.79,31.43,31.43
18291,Chad,TCD,20200324,0.0,,0.0,,0.0,,3.0,1.0,0.0,,,,0.0,,2.0,,,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,2.0,0.0,25.79,25.79,31.43,31.43
18292,Chad,TCD,20200325,0.0,,0.0,,0.0,,3.0,1.0,0.0,,,,0.0,,2.0,,,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,3.0,0.0,25.79,25.79,31.43,31.43
18293,Chad,TCD,20200326,0.0,,0.0,,0.0,,3.0,1.0,0.0,,,,0.0,,2.0,,,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,3.0,0.0,25.79,25.79,31.43,31.43
18294,Chad,TCD,20200327,0.0,,0.0,,0.0,,3.0,1.0,0.0,,,,0.0,,2.0,,,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,5.0,0.0,25.79,25.79,31.43,31.43
18295,Chad,TCD,20200328,0.0,,0.0,,0.0,,3.0,1.0,0.0,,,,0.0,,2.0,,,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,5.0,0.0,25.79,25.79,31.43,31.43
18296,Chad,TCD,20200329,0.0,,0.0,,0.0,,3.0,1.0,0.0,,,,0.0,,2.0,,,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,5.0,0.0,25.79,25.79,31.43,31.43
18297,Chad,TCD,20200330,0.0,,0.0,,0.0,,3.0,1.0,0.0,,,,0.0,,2.0,,,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,5.0,0.0,25.79,25.79,31.43,31.43
18298,Chad,TCD,20200331,0.0,,0.0,,0.0,,3.0,1.0,0.0,,,,0.0,,2.0,,,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,7.0,0.0,25.79,25.79,31.43,31.43
18299,Chad,TCD,20200401,0.0,,0.0,,0.0,,3.0,1.0,0.0,,,,0.0,,2.0,,,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,7.0,0.0,25.79,25.79,31.43,31.43
18300,Chad,TCD,20200402,0.0,,0.0,,0.0,,3.0,1.0,0.0,,2.0,0.0,0.0,,2.0,,,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,7.0,0.0,31.09,31.09,38.57,38.57
18301,Chad,TCD,20200403,0.0,,0.0,,0.0,,3.0,1.0,0.0,,2.0,0.0,0.0,,2.0,,,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,7.0,0.0,31.09,31.09,38.57,38.57
18302,Chad,TCD,20200404,0.0,,0.0,,0.0,,3.0,1.0,0.0,,2.0,0.0,0.0,,2.0,,,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,7.0,0.0,31.09,31.09,38.57,38.57
18303,Chad,TCD,20200405,0.0,,0.0,,0.0,,3.0,1.0,0.0,,2.0,0.0,0.0,,2.0,,,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,8.0,0.0,31.09,31.09,38.57,38.57
18304,Chad,TCD,20200406,0.0,,0.0,,0.0,,3.0,1.0,0.0,,2.0,0.0,0.0,,2.0,,,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,9.0,0.0,31.09,31.09,38.57,38.57
18305,Chad,TCD,20200407,0.0,,0.0,,0.0,,3.0,1.0,0.0,,2.0,0.0,0.0,,2.0,,,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,9.0,0.0,31.09,31.09,38.57,38.57
18306,Chad,TCD,20200408,0.0,,0.0,,0.0,,3.0,1.0,0.0,,2.0,0.0,0.0,,2.0,,,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,9.0,0.0,31.09,31.09,38.57,38.57
18307,Chad,TCD,20200409,0.0,,0.0,,0.0,,3.0,1.0,0.0,,2.0,0.0,0.0,,2.0,,,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,10.0,0.0,31.09,31.09,38.57,38.57
18308,Chad,TCD,20200410,0.0,,0.0,,0.0,,3.0,1.0,0.0,,2.0,0.0,0.0,,2.0,,,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,11.0,0.0,31.09,31.09,38.57,38.57
18309,Chad,TCD,20200411,0.0,,0.0,,0.0,,3.0,1.0,0.0,,2.0,0.0,0.0,,2.0,,,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,11.0,0.0,31.09,31.09,38.57,38.57
18310,Chad,TCD,20200412,0.0,,0.0,,0.0,,3.0,1.0,0.0,,2.0,0.0,0.0,,2.0,,,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,11.0,0.0,31.09,31.09,38.57,38.57
18311,Chad,TCD,20200413,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,4.0,,,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,15.0,0.0,88.23,88.23,97.14,97.14
18312,Chad,TCD,20200414,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,4.0,,,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,23.0,0.0,88.23,88.23,97.14,97.14
18313,Chad,TCD,20200415,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,4.0,,,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,23.0,0.0,88.23,88.23,97.14,97.14
18314,Chad,TCD,20200416,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,4.0,,,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,27.0,0.0,88.23,88.23,97.14,97.14
18315,Chad,TCD,20200417,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,4.0,,,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,27.0,0.0,88.23,88.23,97.14,97.14
18316,Chad,TCD,20200418,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,4.0,,,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,33.0,0.0,88.23,88.23,97.14,97.14
18317,Chad,TCD,20200419,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,4.0,,,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,33.0,0.0,88.23,88.23,97.14,97.14
18318,Chad,TCD,20200420,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,4.0,,,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,33.0,0.0,88.23,88.23,97.14,97.14
18319,Chad,TCD,20200421,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,4.0,,,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,33.0,0.0,88.23,88.23,97.14,97.14
18320,Chad,TCD,20200422,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,4.0,,,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,34.0,0.0,88.23,88.23,97.14,97.14
18321,Chad,TCD,20200423,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,4.0,2.0,1.0,2.0,375000000.0,,2.0,1.0,1.0,0.0,0.0,0.0,,34.0,0.0,88.23,88.23,97.14,97.14
18322,Chad,TCD,20200424,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,4.0,2.0,1.0,2.0,,,2.0,1.0,,,,,,40.0,0.0,88.23,88.23,97.14,97.14
18323,Chad,TCD,20200425,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,4.0,2.0,1.0,2.0,,,2.0,1.0,,,,,,40.0,0.0,88.23,88.23,97.14,97.14
18324,Chad,TCD,20200426,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,4.0,2.0,1.0,2.0,,,2.0,1.0,,,,,,40.0,0.0,88.23,88.23,97.14,97.14
18325,Chad,TCD,20200427,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,4.0,2.0,1.0,2.0,,,2.0,1.0,,,,,,46.0,0.0,88.23,88.23,97.14,97.14
18326,Chad,TCD,20200428,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,4.0,2.0,1.0,2.0,,,2.0,1.0,,,,,,46.0,0.0,88.23,88.23,97.14,97.14
18327,Chad,TCD,20200429,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,4.0,2.0,1.0,2.0,,,2.0,1.0,,,,,,52.0,2.0,88.23,88.23,97.14,97.14
18328,Chad,TCD,20200430,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,4.0,2.0,1.0,2.0,,,2.0,1.0,,,,,,52.0,2.0,88.23,88.23,97.14,97.14
18329,Chad,TCD,20200501,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,5.0,,,,
18330,Chad,TCD,20200502,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,5.0,,,,
18331,Chad,TCD,20200503,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,10.0,,,,
18332,Chad,TCD,20200504,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,10.0,,,,
18333,Chad,TCD,20200505,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,10.0,,88.23,,97.14
18334,Chad,TCD,20200506,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,17.0,,88.23,,97.14
18335,Chad,TCD,20200507,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,17.0,,88.23,,97.14
18336,Chad,TCD,20200508,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,27.0,,88.23,,97.14
18337,Chad,TCD,20200509,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,28.0,,88.23,,97.14
18338,Chad,TCD,20200510,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.0,31.0,,88.23,,97.14
18339,Chad,TCD,20200511,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.0,31.0,,88.23,,97.14
18340,Thailand,THA,20200101,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
18341,Thailand,THA,20200102,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
18342,Thailand,THA,20200103,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
18343,Thailand,THA,20200104,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
18344,Thailand,THA,20200105,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
18345,Thailand,THA,20200106,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
18346,Thailand,THA,20200107,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
18347,Thailand,THA,20200108,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
18348,Thailand,THA,20200109,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
18349,Thailand,THA,20200110,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
18350,Thailand,THA,20200111,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
18351,Thailand,THA,20200112,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
18352,Thailand,THA,20200113,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0
18353,Thailand,THA,20200114,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0
18354,Thailand,THA,20200115,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0
18355,Thailand,THA,20200116,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0
18356,Thailand,THA,20200117,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0
18357,Thailand,THA,20200118,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0
18358,Thailand,THA,20200119,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0
18359,Thailand,THA,20200120,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0
18360,Thailand,THA,20200121,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0
18361,Thailand,THA,20200122,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0
18362,Thailand,THA,20200123,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0
18363,Thailand,THA,20200124,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0
18364,Thailand,THA,20200125,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0
18365,Thailand,THA,20200126,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0
18366,Thailand,THA,20200127,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,8.0,0.0,0.0,0.0,0.0,0.0
18367,Thailand,THA,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,14.0,0.0,0.0,0.0,0.0,0.0
18368,Thailand,THA,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,14.0,0.0,0.0,0.0,0.0,0.0
18369,Thailand,THA,20200130,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,14.0,0.0,0.0,0.0,0.0,0.0
18370,Thailand,THA,20200131,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,14.0,0.0,0.0,0.0,0.0,0.0
18371,Thailand,THA,20200201,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,19.0,0.0,0.0,0.0,0.0,0.0
18372,Thailand,THA,20200202,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,19.0,0.0,0.0,0.0,0.0,0.0
18373,Thailand,THA,20200203,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,19.0,0.0,0.0,0.0,0.0,0.0
18374,Thailand,THA,20200204,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,19.0,0.0,0.0,0.0,0.0,0.0
18375,Thailand,THA,20200205,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,25.0,0.0,0.0,0.0,0.0,0.0
18376,Thailand,THA,20200206,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,25.0,0.0,0.0,0.0,0.0,0.0
18377,Thailand,THA,20200207,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,25.0,0.0,0.0,0.0,0.0,0.0
18378,Thailand,THA,20200208,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,32.0,0.0,0.0,0.0,0.0,0.0
18379,Thailand,THA,20200209,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,32.0,0.0,0.0,0.0,0.0,0.0
18380,Thailand,THA,20200210,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,32.0,0.0,0.0,0.0,0.0,0.0
18381,Thailand,THA,20200211,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,32.0,0.0,0.0,0.0,0.0,0.0
18382,Thailand,THA,20200212,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,33.0,0.0,0.0,0.0,0.0,0.0
18383,Thailand,THA,20200213,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,33.0,0.0,0.0,0.0,0.0,0.0
18384,Thailand,THA,20200214,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,33.0,0.0,0.0,0.0,0.0,0.0
18385,Thailand,THA,20200215,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,34.0,0.0,0.0,0.0,0.0,0.0
18386,Thailand,THA,20200216,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,34.0,0.0,0.0,0.0,0.0,0.0
18387,Thailand,THA,20200217,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,34.0,0.0,0.0,0.0,0.0,0.0
18388,Thailand,THA,20200218,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,35.0,0.0,0.0,0.0,0.0,0.0
18389,Thailand,THA,20200219,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,35.0,0.0,0.0,0.0,0.0,0.0
18390,Thailand,THA,20200220,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,35.0,0.0,0.0,0.0,0.0,0.0
18391,Thailand,THA,20200221,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,35.0,0.0,0.0,0.0,0.0,0.0
18392,Thailand,THA,20200222,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,35.0,0.0,0.0,0.0,0.0,0.0
18393,Thailand,THA,20200223,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,35.0,0.0,0.0,0.0,0.0,0.0
18394,Thailand,THA,20200224,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,35.0,0.0,0.0,0.0,0.0,0.0
18395,Thailand,THA,20200225,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,37.0,0.0,0.0,0.0,0.0,0.0
18396,Thailand,THA,20200226,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,40.0,0.0,0.0,0.0,0.0,0.0
18397,Thailand,THA,20200227,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,40.0,0.0,0.0,0.0,0.0,0.0
18398,Thailand,THA,20200228,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,40.0,0.0,0.0,0.0,0.0,0.0
18399,Thailand,THA,20200229,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,42.0,0.0,0.0,0.0,0.0,0.0
18400,Thailand,THA,20200301,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,42.0,1.0,0.0,0.0,0.0,0.0
18401,Thailand,THA,20200302,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,43.0,1.0,0.0,0.0,0.0,0.0
18402,Thailand,THA,20200303,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
18403,Thailand,THA,20200304,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
