,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
16856,Sweden,SWE,20200222,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0
16857,Sweden,SWE,20200223,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0
16858,Sweden,SWE,20200224,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0
16859,Sweden,SWE,20200225,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0
16860,Sweden,SWE,20200226,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0
16861,Sweden,SWE,20200227,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0
16862,Sweden,SWE,20200228,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0
16863,Sweden,SWE,20200229,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,12.0,0.0,0.0,0.0,0.0,0.0
16864,Sweden,SWE,20200301,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,13.0,0.0,0.0,0.0,0.0,0.0
16865,Sweden,SWE,20200302,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,14.0,0.0,0.0,0.0,0.0,0.0
16866,Sweden,SWE,20200303,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,15.0,0.0,0.0,0.0,0.0,0.0
16867,Sweden,SWE,20200304,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,24.0,0.0,0.0,0.0,0.0,0.0
16868,Sweden,SWE,20200305,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,35.0,0.0,0.0,0.0,0.0,0.0
16869,Sweden,SWE,20200306,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,61.0,0.0,0.0,0.0,0.0,0.0
16870,Sweden,SWE,20200307,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,137.0,0.0,0.0,0.0,0.0,0.0
16871,Sweden,SWE,20200308,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,161.0,0.0,0.0,0.0,0.0,0.0
16872,Sweden,SWE,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,4252600.0,0.0,,203.0,0.0,11.11,11.11,14.29,14.29
16873,Sweden,SWE,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,248.0,0.0,11.11,11.11,14.29,14.29
16874,Sweden,SWE,20200311,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,6949668.0,0.0,,326.0,0.0,11.11,11.11,14.29,14.29
16875,Sweden,SWE,20200312,0.0,,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,462.0,1.0,18.25,18.25,22.86,22.86
16876,Sweden,SWE,20200313,0.0,,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,620.0,1.0,18.25,18.25,22.86,22.86
16877,Sweden,SWE,20200314,0.0,,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,775.0,1.0,18.25,18.25,22.86,22.86
16878,Sweden,SWE,20200315,0.0,,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,924.0,1.0,18.25,18.25,22.86,22.86
16879,Sweden,SWE,20200316,0.0,,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,1032.0,3.0,18.25,18.25,22.86,22.86
16880,Sweden,SWE,20200317,0.0,,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,1121.0,7.0,18.25,18.25,22.86,22.86
16881,Sweden,SWE,20200318,1.0,1.0,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,1167.0,8.0,24.07,24.07,30.0,30.0
16882,Sweden,SWE,20200319,1.0,1.0,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,3.0,2.0,0.0,0.0,484840000.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,1301.0,10.0,32.4,32.4,38.57,38.57
16883,Sweden,SWE,20200320,1.0,1.0,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,3.0,2.0,0.0,0.0,7640801000.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,1423.0,10.0,32.4,32.4,38.57,38.57
16884,Sweden,SWE,20200321,1.0,1.0,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,1623.0,16.0,32.4,32.4,38.57,38.57
16885,Sweden,SWE,20200322,1.0,1.0,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,1746.0,20.0,32.4,32.4,38.57,38.57
16886,Sweden,SWE,20200323,1.0,1.0,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,1906.0,21.0,32.4,32.4,38.57,38.57
16887,Sweden,SWE,20200324,1.0,1.0,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,2016.0,25.0,32.4,32.4,38.57,38.57
16888,Sweden,SWE,20200325,1.0,1.0,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,2272.0,36.0,32.4,32.4,38.57,38.57
16889,Sweden,SWE,20200326,1.0,1.0,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,2510.0,42.0,32.4,32.4,38.57,38.57
16890,Sweden,SWE,20200327,1.0,1.0,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,2806.0,66.0,32.4,32.4,38.57,38.57
16891,Sweden,SWE,20200328,1.0,1.0,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,3046.0,92.0,32.4,32.4,38.57,38.57
16892,Sweden,SWE,20200329,1.0,1.0,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,3447.0,102.0,32.4,32.4,38.57,38.57
16893,Sweden,SWE,20200330,1.0,1.0,1.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,3700.0,110.0,38.22,38.22,45.71,45.71
16894,Sweden,SWE,20200331,1.0,1.0,1.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,4028.0,146.0,38.22,38.22,45.71,45.71
16895,Sweden,SWE,20200401,1.0,1.0,1.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,0.0,,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,4435.0,180.0,38.22,38.22,45.71,45.71
16896,Sweden,SWE,20200402,1.0,1.0,1.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,0.0,,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,4947.0,239.0,38.22,38.22,45.71,45.71
16897,Sweden,SWE,20200403,1.0,1.0,1.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,0.0,,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,5466.0,282.0,38.22,38.22,45.71,45.71
16898,Sweden,SWE,20200404,1.0,1.0,1.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,6078.0,333.0,45.36,45.36,55.24,55.24
16899,Sweden,SWE,20200405,1.0,1.0,1.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,6443.0,373.0,45.36,45.36,55.24,55.24
16900,Sweden,SWE,20200406,1.0,1.0,1.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,6830.0,401.0,45.36,45.36,55.24,55.24
16901,Sweden,SWE,20200407,1.0,1.0,1.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,7206.0,477.0,45.36,45.36,55.24,55.24
16902,Sweden,SWE,20200408,1.0,1.0,1.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,7693.0,591.0,45.36,45.36,55.24,55.24
16903,Sweden,SWE,20200409,1.0,1.0,1.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,8419.0,687.0,45.36,45.36,55.24,55.24
16904,Sweden,SWE,20200410,1.0,1.0,1.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,9141.0,793.0,45.36,45.36,55.24,55.24
16905,Sweden,SWE,20200411,1.0,1.0,1.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,9685.0,870.0,45.36,45.36,55.24,55.24
16906,Sweden,SWE,20200412,1.0,1.0,1.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,10151.0,887.0,45.36,45.36,55.24,55.24
16907,Sweden,SWE,20200413,1.0,1.0,1.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.03,0.0,,10483.0,899.0,45.36,45.36,55.24,55.24
16908,Sweden,SWE,20200414,1.0,1.0,1.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,10948.0,919.0,45.36,45.36,55.24,55.24
16909,Sweden,SWE,20200415,1.0,1.0,1.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,11445.0,1033.0,45.36,45.36,55.24,55.24
16910,Sweden,SWE,20200416,1.0,1.0,1.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,11927.0,1203.0,45.36,45.36,55.24,55.24
16911,Sweden,SWE,20200417,1.0,1.0,1.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,12540.0,1333.0,45.36,45.36,55.24,55.24
16912,Sweden,SWE,20200418,1.0,1.0,1.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,13216.0,1400.0,45.36,45.36,55.24,55.24
16913,Sweden,SWE,20200419,1.0,1.0,1.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,13822.0,1511.0,45.36,45.36,55.24,55.24
16914,Sweden,SWE,20200420,1.0,1.0,1.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,1.0,1.0,3.0,2.0,0.0,1.0,14840000.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,14385.0,1540.0,45.36,45.36,55.24,55.24
16915,Sweden,SWE,20200421,1.0,1.0,1.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,14777.0,1580.0,45.36,45.36,55.24,55.24
16916,Sweden,SWE,20200422,1.0,1.0,1.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,15322.0,1765.0,45.36,45.36,55.24,55.24
16917,Sweden,SWE,20200423,1.0,1.0,1.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,16004.0,1937.0,45.36,45.36,55.24,55.24
16918,Sweden,SWE,20200424,1.0,1.0,1.0,1.0,0.0,,3.0,1.0,0.0,,0.0,,1.0,1.0,3.0,2.0,0.0,1.0,,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,16755.0,2021.0,47.35,47.35,58.1,58.1
16919,Sweden,SWE,20200425,1.0,1.0,1.0,1.0,0.0,,3.0,1.0,0.0,,0.0,,1.0,1.0,3.0,2.0,0.0,1.0,,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,17567.0,2152.0,47.35,47.35,58.1,58.1
16920,Sweden,SWE,20200426,1.0,1.0,1.0,1.0,0.0,,3.0,1.0,0.0,,0.0,,1.0,1.0,3.0,2.0,0.0,1.0,,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,18177.0,2192.0,47.35,47.35,58.1,58.1
16921,Sweden,SWE,20200427,1.0,1.0,1.0,1.0,0.0,,3.0,1.0,0.0,,0.0,,1.0,1.0,3.0,2.0,0.0,1.0,,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,18640.0,2194.0,47.35,47.35,58.1,58.1
16922,Sweden,SWE,20200428,1.0,1.0,1.0,1.0,0.0,,3.0,1.0,0.0,,0.0,,1.0,1.0,3.0,2.0,0.0,1.0,,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,18926.0,2274.0,47.35,47.35,58.1,58.1
16923,Sweden,SWE,20200429,1.0,1.0,1.0,1.0,0.0,,3.0,1.0,0.0,,0.0,,1.0,1.0,3.0,2.0,0.0,1.0,,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,19621.0,2355.0,47.35,47.35,58.1,58.1
16924,Sweden,SWE,20200430,1.0,1.0,1.0,1.0,0.0,,3.0,1.0,0.0,,0.0,,1.0,1.0,3.0,2.0,0.0,1.0,,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,20302.0,2462.0,47.35,47.35,58.1,58.1
16925,Sweden,SWE,20200501,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,21092.0,2586.0,,,,
16926,Sweden,SWE,20200502,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,21520.0,2653.0,,,,
16927,Sweden,SWE,20200503,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,22082.0,2669.0,,47.35,,58.1
16928,Sweden,SWE,20200504,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,22317.0,2679.0,,47.35,,58.1
16929,Sweden,SWE,20200505,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,22721.0,2769.0,,47.35,,58.1
16930,Sweden,SWE,20200506,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,23216.0,2854.0,,47.35,,58.1
16931,Sweden,SWE,20200507,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,23918.0,2941.0,,47.35,,58.1
16932,Sweden,SWE,20200508,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,24623.0,3040.0,,47.35,,58.1
16933,Sweden,SWE,20200509,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,47.35,,58.1
16934,Eswatini,SWZ,20200101,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16935,Eswatini,SWZ,20200102,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16936,Eswatini,SWZ,20200103,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16937,Eswatini,SWZ,20200104,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16938,Eswatini,SWZ,20200105,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16939,Eswatini,SWZ,20200106,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16940,Eswatini,SWZ,20200107,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16941,Eswatini,SWZ,20200108,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16942,Eswatini,SWZ,20200109,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16943,Eswatini,SWZ,20200110,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16944,Eswatini,SWZ,20200111,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16945,Eswatini,SWZ,20200112,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16946,Eswatini,SWZ,20200113,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16947,Eswatini,SWZ,20200114,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16948,Eswatini,SWZ,20200115,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16949,Eswatini,SWZ,20200116,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16950,Eswatini,SWZ,20200117,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16951,Eswatini,SWZ,20200118,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16952,Eswatini,SWZ,20200119,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16953,Eswatini,SWZ,20200120,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16954,Eswatini,SWZ,20200121,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16955,Eswatini,SWZ,20200122,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16956,Eswatini,SWZ,20200123,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16957,Eswatini,SWZ,20200124,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16958,Eswatini,SWZ,20200125,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16959,Eswatini,SWZ,20200126,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16960,Eswatini,SWZ,20200127,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16961,Eswatini,SWZ,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16962,Eswatini,SWZ,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16963,Eswatini,SWZ,20200130,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16964,Eswatini,SWZ,20200131,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16965,Eswatini,SWZ,20200201,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16966,Eswatini,SWZ,20200202,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16967,Eswatini,SWZ,20200203,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16968,Eswatini,SWZ,20200204,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16969,Eswatini,SWZ,20200205,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
16970,Eswatini,SWZ,20200206,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
