,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
15253,Angola,AGO,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,,19.0,2.0,75.13,75.13,68.57,68.57
15254,Albania,ALB,20200411,3.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,416.0,23.0,84.39,84.39,85.24,85.24
15255,Andorra,AND,20200411,3.0,1.0,3.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,0.0,,3.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,601.0,26.0,61.77,61.77,77.62,77.62
15256,United Arab Emirates,ARE,20200411,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0,,2.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,3360.0,16.0,91.54,91.54,88.81,88.81
15257,Argentina,ARG,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,1.0,0.0,0.0,,1975.0,82.0,100.0,100.0,97.14,97.14
15258,Australia,AUS,20200411,3.0,0.0,3.0,0.0,2.0,1.0,4.0,1.0,0.0,,2.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,6238.0,54.0,70.78,70.78,68.1,68.1
15259,Austria,AUT,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,13560.0,319.0,84.79,84.79,84.76,84.76
15260,Azerbaijan,AZE,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,991.0,10.0,90.08,90.08,84.76,84.76
15261,Burundi,BDI,20200411,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,3.0,0.0,19.44,19.44,22.86,22.86
15262,Belgium,BEL,20200411,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,26667.0,3019.0,83.6,83.6,79.29,79.29
15263,Burkina Faso,BFA,20200411,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,15234800.0,0.0,,448.0,26.0,88.23,88.23,93.57,93.57
15264,Bangladesh,BGD,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,424.0,27.0,94.58,94.58,94.29,94.29
15265,Bulgaria,BGR,20200411,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.0,,1.0,1.0,2.0,1.0,3.0,2.0,0.0,2.0,,0.0,2.0,1.0,,,,,,635.0,25.0,75.52,75.52,72.86,72.86
15266,Bahrain,BHR,20200411,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,998.0,6.0,86.77,86.77,85.24,85.24
15267,Bosnia and Herzegovina,BIH,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,,,,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,,901.0,37.0,94.05,94.05,94.29,94.29
15268,Belize,BLZ,20200411,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,1.0,1.0,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,10.0,2.0,64.68,64.68,68.57,68.57
15269,Bermuda,BMU,20200411,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,48.0,4.0,95.37,95.37,97.14,97.14
15270,Bolivia,BOL,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,,0.0,1.0,0.0,0.0,,276.0,20.0,94.18,94.18,92.38,92.38
15271,Brazil,BRA,20200411,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,,,,0.0,,2.0,1.0,1.0,0.0,2355300.0,0.0,,19638.0,1056.0,70.52,70.52,75.71,75.71
15272,Barbados,BRB,20200411,3.0,1.0,3.0,1.0,2.0,1.0,,,1.0,1.0,3.0,1.0,2.0,1.0,2.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,67.0,4.0,79.36,79.36,86.67,86.67
15273,Brunei,BRN,20200411,3.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,,,1.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,136.0,1.0,47.62,47.62,59.05,59.05
15274,Botswana,BWA,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,,,,13.0,1.0,87.04,87.04,87.62,87.62
15275,Canada,CAN,20200411,3.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,0.0,,2.0,1.0,2.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,22133.0,569.0,79.9,79.9,80.0,80.0
15276,Switzerland,CHE,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,24228.0,805.0,79.49,79.49,76.43,76.43
15277,Chile,CHL,20200411,3.0,1.0,1.0,1.0,2.0,0.0,,,0.0,,,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,,,6501.0,65.0,52.25,52.25,63.33,63.33
15278,China,CHN,20200411,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,,0.0,,0.0,,3.0,,,,0.0,,1.0,1.0,3.0,2.0,0.0,0.0,,83004.0,3343.0,44.59,44.59,47.38,47.38
15279,Cameroon,CMR,20200411,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,1.0,1.0,0.0,,1.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,803.0,10.0,65.08,65.08,70.48,70.48
15280,Democratic Republic of Congo,COD,20200411,3.0,1.0,2.0,0.0,2.0,0.0,4.0,1.0,2.0,0.0,,,2.0,0.0,4.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,223.0,20.0,73.56,73.56,80.48,80.48
15281,Colombia,COL,20200411,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2473.0,80.0,82.93,82.93,92.38,92.38
15282,Cape Verde,CPV,20200411,2.0,1.0,3.0,1.0,2.0,1.0,0.0,,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,435.0,,2.0,1.0,2.0,,0.0,,,7.0,1.0,79.63,79.63,88.81,88.81
15283,Costa Rica,CRI,20200411,3.0,1.0,3.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,558.0,3.0,77.78,77.78,97.14,97.14
15284,Cuba,CUB,20200411,3.0,1.0,1.0,1.0,2.0,1.0,,,2.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,564.0,15.0,75.0,75.0,87.14,87.14
15285,Cyprus,CYP,20200411,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,463189265.0,,2.0,1.0,3.0,1.0,0.0,0.0,,595.0,15.0,94.71,94.71,93.57,93.57
15286,Czech Republic,CZE,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,0.0,,3.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,5732.0,119.0,72.35,72.35,76.43,76.43
15287,Germany,DEU,20200411,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,117658.0,2544.0,75.8,75.8,72.86,72.86
15288,Djibouti,DJI,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,,,,5650000.0,,2.0,1.0,3.0,2.0,0.0,0.0,,150.0,1.0,96.03,96.03,92.38,92.38
15289,Dominica,DMA,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,3.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,16.0,0.0,88.89,88.89,82.86,82.86
15290,Denmark,DNK,20200411,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,5819.0,247.0,84.12,84.12,84.05,84.05
15291,Dominican Republic,DOM,20200411,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,4.0,,,,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,2620.0,126.0,86.9,86.9,97.14,97.14
15292,Algeria,DZA,20200411,3.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,3.0,,,,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,,1761.0,256.0,81.09,81.09,82.38,82.38
15293,Ecuador,ECU,20200411,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,7161.0,297.0,95.37,95.37,97.14,97.14
15294,Egypt,EGY,20200411,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,1267737220.0,0.0,2.0,1.0,1.0,2.0,240870071.0,0.0,,1794.0,135.0,88.75,88.75,93.57,93.57
15295,Spain,ESP,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,,,2.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,157022.0,15843.0,89.41,89.41,88.81,88.81
15296,Estonia,EST,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,0.0,2.0,1.0,3.0,0.0,,1.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,,1258.0,24.0,80.29,80.29,80.0,80.0
15297,Ethiopia,ETH,20200411,3.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,65.0,2.0,78.84,78.84,78.33,78.33
15298,Finland,FIN,20200411,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,2769.0,48.0,75.13,75.13,75.71,75.71
15299,France,FRA,20200411,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,90676.0,13197.0,89.41,89.41,92.38,92.38
15300,Gabon,GAB,20200411,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,4.0,0.0,,2.0,0.0,0.0,1.0,1.0,2.0,2.0,,0.0,,46.0,1.0,80.42,80.42,79.29,79.29
15301,United Kingdom,GBR,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,70272.0,10760.0,82.27,82.27,80.95,80.95
15302,Ghana,GHA,20200411,3.0,1.0,3.0,0.0,2.0,1.0,,,2.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,378.0,6.0,76.73,76.73,85.24,85.24
15303,Gambia,GMB,20200411,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,4.0,1.0,84.78,84.78,87.62,87.62
15304,Greece,GRC,20200411,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,,2011.0,90.0,87.96,87.96,85.95,85.95
15305,Greenland,GRL,20200411,,,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,,,,0.0,,0.0,,3.0,2.0,0.0,0.0,,11.0,0.0,64.55,64.55,60.95,60.95
15306,Guatemala,GTM,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,,,2.0,1.0,3.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,137.0,3.0,86.11,86.11,94.29,94.29
15307,Guam,GUM,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,1.0,1.0,0.0,,3.0,,,,23.0,,2.0,1.0,2.0,1.0,,,,130.0,4.0,69.71,69.71,72.86,72.86
15308,Guyana,GUY,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,,,,,,40.0,6.0,93.38,93.38,92.38,92.38
15309,Hong Kong,HKG,20200411,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,0.0,,1.0,1.0,0.0,,4.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1000.0,4.0,69.84,69.84,72.14,72.14
15310,Honduras,HND,20200411,,,3.0,1.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,392.0,24.0,66.67,66.67,82.86,82.86
15311,Croatia,HRV,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,2.0,,,,,1495.0,21.0,97.35,97.35,97.14,97.14
15312,Hungary,HUN,20200411,3.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,,,,,,1310.0,85.0,78.44,78.44,80.48,80.48
15313,Indonesia,IDN,20200411,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,3512.0,306.0,72.9,72.9,74.76,74.76
15314,India,IND,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,7447.0,239.0,97.35,97.35,97.14,97.14
15315,Ireland,IRL,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,8089.0,287.0,87.83,87.83,86.67,86.67
15316,Iran,IRN,20200411,3.0,1.0,2.0,0.0,2.0,1.0,0.0,,2.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,68192.0,4232.0,59.53,59.53,69.05,69.05
15317,Iraq,IRQ,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,,0.0,,,2.0,1.0,2.0,0.0,0.0,0.0,,1279.0,70.0,91.4,91.4,89.52,89.52
15318,Iceland,ISL,20200411,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,2.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,1675.0,7.0,53.83,53.83,55.71,55.71
15319,Israel,ISR,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,10408.0,95.0,90.21,90.21,88.81,88.81
15320,Italy,ITA,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,147577.0,18851.0,90.61,90.61,89.52,89.52
15321,Jamaica,JAM,20200411,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,0.0,4.0,,,,182257000.0,,2.0,1.0,1.0,1.0,,,,65.0,4.0,80.42,80.42,75.71,75.71
15322,Jordan,JOR,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,0.0,,2.0,1.0,2.0,1.0,,,,372.0,7.0,94.58,94.58,94.29,94.29
15323,Japan,JPN,20200411,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,5347.0,88.0,51.18,51.18,56.19,56.19
15324,Kazakhstan,KAZ,20200411,,,3.0,0.0,2.0,1.0,4.0,0.0,,,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,840.0,10.0,,,,
15325,Kenya,KEN,20200411,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,189.0,7.0,87.57,87.57,85.24,85.24
15326,Kyrgyz Republic,KGZ,20200411,3.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,339.0,5.0,87.31,87.31,88.81,88.81
15327,South Korea,KOR,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,10450.0,208.0,83.46,83.46,80.0,80.0
15328,Kuwait,KWT,20200411,3.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,,,2.0,1.0,2.0,2.0,1600000000.0,0.0,,993.0,1.0,90.49,90.49,90.0,90.0
15329,Laos,LAO,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,,0.0,,,,16.0,0.0,97.35,97.35,97.14,97.14
15330,Lebanon,LBN,20200411,3.0,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,3.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,609.0,20.0,75.0,75.0,94.29,94.29
15331,Libya,LBY,20200411,3.0,1.0,1.0,1.0,2.0,0.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,24.0,1.0,88.89,88.89,90.0,90.0
15332,Sri Lanka,LKA,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,,,,,,,2.0,1.0,,,,,,197.0,7.0,88.89,88.89,85.71,85.71
15333,Lesotho,LSO,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,0.0,37800000.0,0.0,,,,93.38,93.38,92.38,92.38
15334,Luxembourg,LUX,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,3223.0,54.0,82.27,82.27,80.95,80.95
15335,Macao,MAC,20200411,3.0,1.0,3.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,4.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,45.0,0.0,55.56,55.56,68.57,68.57
15336,Morocco,MAR,20200411,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,,,2.0,1.0,,,3.0,,,,,,2.0,1.0,2.0,0.0,0.0,0.0,,1448.0,107.0,68.38,68.38,76.43,76.43
15337,Moldova,MDA,20200411,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,1438.0,29.0,90.74,90.74,88.81,88.81
15338,Madagascar,MDG,20200411,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,,102.0,0.0,94.84,94.84,97.14,97.14
15339,Mexico,MEX,20200411,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,3.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,3844.0,233.0,83.46,83.46,84.76,84.76
15340,Mali,MLI,20200411,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,87.0,7.0,78.83,78.83,80.0,80.0
15341,Myanmar,MMR,20200411,3.0,0.0,3.0,,2.0,1.0,3.0,1.0,2.0,0.0,0.0,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,28.0,3.0,71.44,71.44,77.62,77.62
15342,Mongolia,MNG,20200411,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,1.0,0.0,0.0,,0.0,,4.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,16.0,0.0,56.88,56.88,69.76,69.76
15343,Mozambique,MOZ,20200411,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,0.0,,1.0,1.0,0.0,,2.0,0.0,,1.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,20.0,0.0,53.83,53.83,55.71,55.71
15344,Mauritania,MRT,20200411,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,7.0,1.0,80.95,80.95,75.71,75.71
15345,Mauritius,MUS,20200411,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,318.0,9.0,69.18,69.18,67.86,67.86
15346,Malawi,MWI,20200411,3.0,1.0,0.0,,2.0,1.0,2.0,1.0,0.0,,,,0.0,,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,9.0,1.0,51.59,51.59,54.29,54.29
15347,Malaysia,MYS,20200411,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,2.0,1.0,3.0,1.0,1.0,2.0,,0.0,2.0,1.0,1.0,1.0,,,,4346.0,70.0,71.03,71.03,80.0,80.0
15348,Namibia,NAM,20200411,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,0.0,,2.0,0.0,2.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,712.0,7.0,66.8,66.8,63.81,63.81
15349,Niger,NER,20200411,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,2.0,0.0,4.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,438.0,11.0,61.51,61.51,63.81,63.81
15350,Nigeria,NGA,20200411,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,305.0,7.0,75.15,75.15,77.62,77.62
15351,Nicaragua,NIC,20200411,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,,7.0,1.0,10.72,10.72,12.38,12.38
15352,Netherlands,NLD,20200411,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,23097.0,2511.0,82.0,82.0,84.76,84.76
15353,Norway,NOR,20200411,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,1.0,1.0,2943480.0,0.0,,6244.0,92.0,79.63,79.63,85.24,85.24
15354,New Zealand,NZL,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,1035.0,4.0,97.35,97.35,97.14,97.14
