,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
15546,Saudi Arabia,SAU,20200312,3.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,45.0,0.0,30.16,30.16,38.1,38.1
15547,Saudi Arabia,SAU,20200313,3.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,62.0,0.0,41.27,41.27,52.38,52.38
15548,Saudi Arabia,SAU,20200314,3.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,86.0,0.0,41.27,41.27,52.38,52.38
15549,Saudi Arabia,SAU,20200315,3.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,0.0,,2.0,0.0,4.0,0.0,,0.0,13500000000.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,86.0,0.0,52.38,52.38,63.81,63.81
15550,Saudi Arabia,SAU,20200316,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,2.0,0.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,118.0,0.0,69.97,69.97,74.52,74.52
15551,Saudi Arabia,SAU,20200317,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,2.0,0.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,133.0,0.0,69.97,69.97,74.52,74.52
15552,Saudi Arabia,SAU,20200318,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,2.0,0.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,133.0,0.0,69.97,69.97,74.52,74.52
15553,Saudi Arabia,SAU,20200319,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,2.0,0.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,171.0,0.0,69.97,69.97,74.52,74.52
15554,Saudi Arabia,SAU,20200320,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,2.0,0.0,4.0,0.0,,0.0,21900000000.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,238.0,0.0,69.97,69.97,74.52,74.52
15555,Saudi Arabia,SAU,20200321,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,,2.0,0.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,274.0,0.0,81.09,81.09,88.81,88.81
15556,Saudi Arabia,SAU,20200322,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,,2.0,0.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,392.0,0.0,81.09,81.09,88.81,88.81
15557,Saudi Arabia,SAU,20200323,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,511.0,0.0,89.55,89.55,90.0,90.0
15558,Saudi Arabia,SAU,20200324,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,562.0,0.0,89.55,89.55,90.0,90.0
15559,Saudi Arabia,SAU,20200325,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,767.0,1.0,92.72,92.72,93.57,93.57
15560,Saudi Arabia,SAU,20200326,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,900.0,2.0,92.72,92.72,93.57,93.57
15561,Saudi Arabia,SAU,20200327,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,1012.0,3.0,92.72,92.72,93.57,93.57
15562,Saudi Arabia,SAU,20200328,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,1104.0,3.0,92.72,92.72,93.57,93.57
15563,Saudi Arabia,SAU,20200329,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,1203.0,4.0,92.72,92.72,93.57,93.57
15564,Saudi Arabia,SAU,20200330,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,1229.0,8.0,92.72,92.72,93.57,93.57
15565,Saudi Arabia,SAU,20200331,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,1453.0,8.0,92.72,92.72,93.57,93.57
15566,Saudi Arabia,SAU,20200401,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,139540000.0,0.0,,1563.0,10.0,92.72,92.72,93.57,93.57
15567,Saudi Arabia,SAU,20200402,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,1720.0,16.0,92.72,92.72,93.57,93.57
15568,Saudi Arabia,SAU,20200403,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,1885.0,21.0,92.72,92.72,93.57,93.57
15569,Saudi Arabia,SAU,20200404,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,1885.0,21.0,92.72,92.72,93.57,93.57
15570,Saudi Arabia,SAU,20200405,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,2179.0,29.0,92.72,92.72,93.57,93.57
15571,Saudi Arabia,SAU,20200406,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,2385.0,34.0,92.2,92.2,93.57,93.57
15572,Saudi Arabia,SAU,20200407,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,2523.0,38.0,92.2,92.2,93.57,93.57
15573,Saudi Arabia,SAU,20200408,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,2795.0,41.0,92.2,92.2,93.57,93.57
15574,Saudi Arabia,SAU,20200409,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,525000000.0,2.0,1.0,2.0,1.0,0.0,0.0,,2932.0,41.0,92.2,92.2,93.57,93.57
15575,Saudi Arabia,SAU,20200410,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,3287.0,44.0,92.2,92.2,93.57,93.57
15576,Saudi Arabia,SAU,20200411,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,3651.0,47.0,92.2,92.2,93.57,93.57
15577,Saudi Arabia,SAU,20200412,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,4033.0,52.0,92.2,92.2,93.57,93.57
15578,Saudi Arabia,SAU,20200413,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,4462.0,59.0,92.2,92.2,93.57,93.57
15579,Saudi Arabia,SAU,20200414,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,4934.0,65.0,92.2,92.2,93.57,93.57
15580,Saudi Arabia,SAU,20200415,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,5369.0,73.0,92.2,92.2,93.57,93.57
15581,Saudi Arabia,SAU,20200416,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,5862.0,79.0,92.2,92.2,93.57,93.57
15582,Saudi Arabia,SAU,20200417,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,6380.0,83.0,92.2,92.2,93.57,93.57
15583,Saudi Arabia,SAU,20200418,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,7142.0,87.0,92.2,92.2,93.57,93.57
15584,Saudi Arabia,SAU,20200419,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,8274.0,92.0,92.2,92.2,93.57,93.57
15585,Saudi Arabia,SAU,20200420,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,9362.0,97.0,92.2,92.2,93.57,93.57
15586,Saudi Arabia,SAU,20200421,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,10484.0,103.0,92.2,92.2,93.57,93.57
15587,Saudi Arabia,SAU,20200422,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,11631.0,109.0,92.2,92.2,93.57,93.57
15588,Saudi Arabia,SAU,20200423,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,12772.0,114.0,92.2,92.2,93.57,93.57
15589,Saudi Arabia,SAU,20200424,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,13930.0,121.0,92.2,92.2,93.57,93.57
15590,Saudi Arabia,SAU,20200425,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,15102.0,127.0,92.2,92.2,93.57,93.57
15591,Saudi Arabia,SAU,20200426,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,16299.0,136.0,94.18,94.18,93.57,93.57
15592,Saudi Arabia,SAU,20200427,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,17522.0,139.0,94.18,94.18,93.57,93.57
15593,Saudi Arabia,SAU,20200428,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,18811.0,144.0,94.18,94.18,93.57,93.57
15594,Saudi Arabia,SAU,20200429,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,20077.0,152.0,94.18,94.18,93.57,93.57
15595,Saudi Arabia,SAU,20200430,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,4.0,,,,,,2.0,1.0,2.0,0.0,0.0,0.0,,21402.0,157.0,91.01,91.01,90.0,90.0
15596,Saudi Arabia,SAU,20200501,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,4.0,,,,,,2.0,1.0,2.0,0.0,0.0,0.0,,22753.0,162.0,91.01,91.01,90.0,90.0
15597,Saudi Arabia,SAU,20200502,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,4.0,,,,,,2.0,1.0,2.0,0.0,0.0,0.0,,24097.0,169.0,91.01,91.01,90.0,90.0
15598,Saudi Arabia,SAU,20200503,,,,,,,,,,,,,,,,,,,,,,,,,,,,25459.0,176.0,,91.01,,90.0
15599,Saudi Arabia,SAU,20200504,,,,,,,,,,,,,,,,,,,,,,,,,,,,27011.0,184.0,,91.01,,90.0
15600,Saudi Arabia,SAU,20200505,,,,,,,,,,,,,,,,,,,,,,,,,,,,28656.0,191.0,,91.01,,90.0
15601,Saudi Arabia,SAU,20200506,,,,,,,,,,,,,,,,,,,,,,,,,,,,30251.0,200.0,,91.01,,90.0
15602,Saudi Arabia,SAU,20200507,,,,,,,,,,,,,,,,,,,,,,,,,,,,31938.0,209.0,,91.01,,90.0
15603,Saudi Arabia,SAU,20200508,,,,,,,,,,,,,,,,,,,,,,,,,,,,33731.0,219.0,,91.01,,90.0
15604,Sudan,SDN,20200101,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0
15605,Sudan,SDN,20200102,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0
15606,Sudan,SDN,20200103,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0
15607,Sudan,SDN,20200104,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0
15608,Sudan,SDN,20200105,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0
15609,Sudan,SDN,20200106,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0
15610,Sudan,SDN,20200107,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0
15611,Sudan,SDN,20200108,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0
15612,Sudan,SDN,20200109,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0
15613,Sudan,SDN,20200110,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0
15614,Sudan,SDN,20200111,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0
15615,Sudan,SDN,20200112,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0
15616,Sudan,SDN,20200113,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0
15617,Sudan,SDN,20200114,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0
15618,Sudan,SDN,20200115,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0
15619,Sudan,SDN,20200116,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0
15620,Sudan,SDN,20200117,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0
15621,Sudan,SDN,20200118,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0
15622,Sudan,SDN,20200119,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0
15623,Sudan,SDN,20200120,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0
15624,Sudan,SDN,20200121,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0
15625,Sudan,SDN,20200122,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0
15626,Sudan,SDN,20200123,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0
15627,Sudan,SDN,20200124,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0
15628,Sudan,SDN,20200125,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0
15629,Sudan,SDN,20200126,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0
15630,Sudan,SDN,20200127,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0
15631,Sudan,SDN,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,,,7.14,7.14,9.52,9.52
15632,Sudan,SDN,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,,,7.14,7.14,9.52,9.52
15633,Sudan,SDN,20200130,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,,,7.14,7.14,9.52,9.52
15634,Sudan,SDN,20200131,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,,,7.14,7.14,9.52,9.52
15635,Sudan,SDN,20200201,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,,,7.14,7.14,9.52,9.52
15636,Sudan,SDN,20200202,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,,,7.14,7.14,9.52,9.52
15637,Sudan,SDN,20200203,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,,,7.14,7.14,9.52,9.52
15638,Sudan,SDN,20200204,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,,,7.14,7.14,9.52,9.52
15639,Sudan,SDN,20200205,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,,,7.14,7.14,9.52,9.52
15640,Sudan,SDN,20200206,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,,,7.14,7.14,9.52,9.52
15641,Sudan,SDN,20200207,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,,,7.14,7.14,9.52,9.52
15642,Sudan,SDN,20200208,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,,,7.14,7.14,9.52,9.52
15643,Sudan,SDN,20200209,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,,,7.14,7.14,9.52,9.52
15644,Sudan,SDN,20200210,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,,,7.14,7.14,9.52,9.52
15645,Sudan,SDN,20200211,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,,,7.14,7.14,9.52,9.52
15646,Sudan,SDN,20200212,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,,,7.14,7.14,9.52,9.52
15647,Sudan,SDN,20200213,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,,,7.14,7.14,9.52,9.52
15648,Sudan,SDN,20200214,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,,,7.14,7.14,9.52,9.52
15649,Sudan,SDN,20200215,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,,,7.14,7.14,9.52,9.52
15650,Sudan,SDN,20200216,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,,,7.14,7.14,9.52,9.52
15651,Sudan,SDN,20200217,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,,,7.14,7.14,9.52,9.52
15652,Sudan,SDN,20200218,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,,,7.14,7.14,9.52,9.52
15653,Sudan,SDN,20200219,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,,,7.14,7.14,9.52,9.52
15654,Sudan,SDN,20200220,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,,,7.14,7.14,9.52,9.52
