,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
17174,Russia,RUS,20200213,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,2.0,0.0,8.33,8.33,8.57,8.57
17175,Russia,RUS,20200214,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,2.0,0.0,8.33,8.33,8.57,8.57
17176,Russia,RUS,20200215,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,2.0,0.0,8.33,8.33,8.57,8.57
17177,Russia,RUS,20200216,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,2.0,0.0,8.33,8.33,8.57,8.57
17178,Russia,RUS,20200217,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,2.0,0.0,8.33,8.33,8.57,8.57
17179,Russia,RUS,20200218,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,2.0,0.0,8.33,8.33,8.57,8.57
17180,Russia,RUS,20200219,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,2.0,0.0,8.33,8.33,8.57,8.57
17181,Russia,RUS,20200220,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,2.0,0.0,8.33,8.33,8.57,8.57
17182,Russia,RUS,20200221,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,2.0,0.0,8.33,8.33,8.57,8.57
17183,Russia,RUS,20200222,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,2.0,0.0,8.33,8.33,8.57,8.57
17184,Russia,RUS,20200223,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,2.0,0.0,8.33,8.33,8.57,8.57
17185,Russia,RUS,20200224,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,2.0,0.0,8.33,8.33,8.57,8.57
17186,Russia,RUS,20200225,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,2.0,0.0,8.33,8.33,8.57,8.57
17187,Russia,RUS,20200226,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,2.0,0.0,8.33,8.33,8.57,8.57
17188,Russia,RUS,20200227,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,2.0,0.0,8.33,8.33,8.57,8.57
17189,Russia,RUS,20200228,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,2.0,0.0,8.33,8.33,8.57,8.57
17190,Russia,RUS,20200229,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,2.0,0.0,8.33,8.33,8.57,8.57
17191,Russia,RUS,20200301,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,2.0,0.0,8.33,8.33,8.57,8.57
17192,Russia,RUS,20200302,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,2.0,0.0,8.33,8.33,8.57,8.57
17193,Russia,RUS,20200303,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,3.0,0.0,8.33,8.33,8.57,8.57
17194,Russia,RUS,20200304,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,4.0,0.0,8.33,8.33,8.57,8.57
17195,Russia,RUS,20200305,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,4.0,0.0,16.27,16.27,18.1,18.1
17196,Russia,RUS,20200306,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,4.0,0.0,16.27,16.27,18.1,18.1
17197,Russia,RUS,20200307,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,10.0,0.0,16.27,16.27,18.1,18.1
17198,Russia,RUS,20200308,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,10.0,0.0,16.27,16.27,18.1,18.1
17199,Russia,RUS,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,10.0,0.0,16.27,16.27,18.1,18.1
17200,Russia,RUS,20200310,0.0,,0.0,,2.0,0.0,1.0,0.0,0.0,,0.0,,2.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,10.0,0.0,26.2,26.2,27.62,27.62
17201,Russia,RUS,20200311,0.0,,0.0,,2.0,0.0,1.0,0.0,0.0,,0.0,,2.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,10.0,0.0,26.2,26.2,27.62,27.62
17202,Russia,RUS,20200312,0.0,,0.0,,2.0,0.0,1.0,0.0,0.0,,0.0,,2.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,25.0,0.0,26.2,26.2,27.62,27.62
17203,Russia,RUS,20200313,0.0,,0.0,,2.0,0.0,1.0,0.0,0.0,,0.0,,2.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,30.0,0.0,26.2,26.2,27.62,27.62
17204,Russia,RUS,20200314,0.0,,0.0,,2.0,0.0,1.0,0.0,0.0,,0.0,,2.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,45.0,0.0,26.2,26.2,27.62,27.62
17205,Russia,RUS,20200315,0.0,,0.0,,2.0,0.0,1.0,0.0,0.0,,0.0,,2.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,59.0,0.0,26.2,26.2,27.62,27.62
17206,Russia,RUS,20200316,1.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,,0.0,,2.0,0.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,63.0,0.0,43.93,43.93,45.48,45.48
17207,Russia,RUS,20200317,1.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,,0.0,,2.0,0.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,93.0,0.0,47.1,47.1,50.24,50.24
17208,Russia,RUS,20200318,1.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,,0.0,,2.0,0.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,114.0,0.0,47.1,47.1,50.24,50.24
17209,Russia,RUS,20200319,1.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,,0.0,,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,147.0,0.0,50.27,50.27,55.0,55.0
17210,Russia,RUS,20200320,1.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,,0.0,,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,199.0,0.0,50.27,50.27,55.0,55.0
17211,Russia,RUS,20200321,3.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,,0.0,,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,253.0,0.0,55.56,55.56,62.14,62.14
17212,Russia,RUS,20200322,3.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,,0.0,,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,306.0,0.0,55.56,55.56,62.14,62.14
17213,Russia,RUS,20200323,3.0,1.0,0.0,,2.0,1.0,3.0,0.0,0.0,,0.0,,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,286175609.0,,438.0,0.0,58.73,58.73,65.71,65.71
17214,Russia,RUS,20200324,3.0,1.0,0.0,,2.0,1.0,3.0,0.0,0.0,,0.0,,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,438.0,0.0,58.73,58.73,65.71,65.71
17215,Russia,RUS,20200325,3.0,1.0,0.0,,2.0,1.0,3.0,0.0,0.0,,0.0,,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,495.0,0.0,58.73,58.73,65.71,65.71
17216,Russia,RUS,20200326,3.0,1.0,0.0,,2.0,1.0,3.0,0.0,0.0,,0.0,,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,658.0,0.0,58.73,58.73,65.71,65.71
17217,Russia,RUS,20200327,3.0,1.0,0.0,,2.0,1.0,3.0,0.0,0.0,,0.0,,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,840.0,2.0,58.73,58.73,65.71,65.71
17218,Russia,RUS,20200328,3.0,1.0,0.0,,2.0,1.0,3.0,0.0,0.0,,0.0,,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,1036.0,4.0,58.73,58.73,65.71,65.71
17219,Russia,RUS,20200329,3.0,1.0,0.0,,2.0,1.0,3.0,0.0,0.0,,0.0,,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,1264.0,5.0,58.73,58.73,65.71,65.71
17220,Russia,RUS,20200330,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,1534.0,8.0,92.86,92.86,92.38,92.38
17221,Russia,RUS,20200331,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,1836.0,10.0,92.86,92.86,92.38,92.38
17222,Russia,RUS,20200401,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,2337.0,17.0,92.86,92.86,92.38,92.38
17223,Russia,RUS,20200402,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,2777.0,24.0,92.86,92.86,92.38,92.38
17224,Russia,RUS,20200403,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,3548.0,30.0,92.86,92.86,92.38,92.38
17225,Russia,RUS,20200404,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,1.0,2.0,3233507.0,0.0,,4149.0,34.0,92.86,92.86,92.38,92.38
17226,Russia,RUS,20200405,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,4731.0,43.0,92.86,92.86,92.38,92.38
17227,Russia,RUS,20200406,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,5389.0,45.0,92.86,92.86,92.38,92.38
17228,Russia,RUS,20200407,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,6343.0,47.0,92.86,92.86,92.38,92.38
17229,Russia,RUS,20200408,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,741974138.0,0.0,,7497.0,58.0,92.86,92.86,92.38,92.38
17230,Russia,RUS,20200409,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,8672.0,63.0,92.86,92.86,92.38,92.38
17231,Russia,RUS,20200410,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,10131.0,76.0,92.86,92.86,92.38,92.38
17232,Russia,RUS,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,11917.0,94.0,92.86,92.86,92.38,92.38
17233,Russia,RUS,20200412,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,13584.0,106.0,92.86,92.86,92.38,92.38
17234,Russia,RUS,20200413,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,668302272.0,0.0,,15770.0,130.0,92.86,92.86,92.38,92.38
17235,Russia,RUS,20200414,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,18328.0,148.0,92.86,92.86,92.38,92.38
17236,Russia,RUS,20200415,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,21102.0,170.0,92.86,92.86,92.38,92.38
17237,Russia,RUS,20200416,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,24490.0,198.0,92.86,92.86,92.38,92.38
17238,Russia,RUS,20200417,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,27938.0,232.0,92.86,92.86,92.38,92.38
17239,Russia,RUS,20200418,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,32008.0,273.0,92.86,92.86,92.38,92.38
17240,Russia,RUS,20200419,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,36793.0,313.0,92.86,92.86,92.38,92.38
17241,Russia,RUS,20200420,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,42853.0,361.0,92.86,92.86,92.38,92.38
17242,Russia,RUS,20200421,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,47121.0,405.0,92.86,92.86,92.38,92.38
17243,Russia,RUS,20200422,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,52763.0,456.0,92.86,92.86,92.38,92.38
17244,Russia,RUS,20200423,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,57999.0,513.0,92.86,92.86,92.38,92.38
17245,Russia,RUS,20200424,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,62773.0,555.0,92.86,92.86,92.38,92.38
17246,Russia,RUS,20200425,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,68622.0,615.0,92.86,92.86,92.38,92.38
17247,Russia,RUS,20200426,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,74588.0,681.0,92.86,92.86,92.38,92.38
17248,Russia,RUS,20200427,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,80949.0,747.0,92.86,92.86,92.38,92.38
17249,Russia,RUS,20200428,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,87147.0,795.0,92.86,92.86,92.38,92.38
17250,Russia,RUS,20200429,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,93558.0,867.0,92.86,92.86,92.38,92.38
17251,Russia,RUS,20200430,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,99399.0,972.0,92.86,92.86,92.38,92.38
17252,Russia,RUS,20200501,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,106498.0,1073.0,92.86,92.86,92.38,92.38
17253,Russia,RUS,20200502,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,114431.0,1169.0,92.86,92.86,92.38,92.38
17254,Russia,RUS,20200503,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,124054.0,1222.0,92.86,92.86,92.38,92.38
17255,Russia,RUS,20200504,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,134687.0,1280.0,92.86,92.86,92.38,92.38
17256,Russia,RUS,20200505,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,,,,,,2.0,1.0,3.0,2.0,0.0,0.0,,145268.0,1356.0,92.86,92.86,92.38,92.38
17257,Russia,RUS,20200506,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,,,,,,2.0,1.0,3.0,2.0,0.0,0.0,,155370.0,1451.0,92.86,92.86,92.38,92.38
17258,Russia,RUS,20200507,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,,,,,,2.0,1.0,3.0,2.0,0.0,0.0,,165929.0,1537.0,92.86,92.86,92.38,92.38
17259,Russia,RUS,20200508,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,,,,,,2.0,1.0,3.0,2.0,0.0,0.0,,177160.0,1625.0,92.86,92.86,92.38,92.38
17260,Russia,RUS,20200509,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,,,,,,2.0,1.0,3.0,2.0,0.0,0.0,,187859.0,1723.0,92.86,92.86,92.38,92.38
17261,Russia,RUS,20200510,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,,,,,,2.0,1.0,3.0,2.0,0.0,0.0,,198676.0,1827.0,92.86,92.86,92.38,92.38
17262,Russia,RUS,20200511,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,,,,,,2.0,1.0,3.0,2.0,0.0,0.0,,209688.0,1915.0,92.86,92.86,92.38,92.38
17263,Russia,RUS,20200512,,,,,,,,,,,,,,,,,,,,,,,,,,,,221344.0,2009.0,,92.86,,92.38
17264,Russia,RUS,20200513,,,,,,,,,,,,,,,,,,,,,,,,,,,,232243.0,2116.0,,92.86,,92.38
17265,Russia,RUS,20200514,,,,,,,,,,,,,,,,,,,,,,,,,,,,242271.0,2212.0,,92.86,,92.38
17266,Russia,RUS,20200515,,,,,,,,,,,,,,,,,,,,,,,,,,,,252245.0,2305.0,,92.86,,92.38
17267,Rwanda,RWA,20200101,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17268,Rwanda,RWA,20200102,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17269,Rwanda,RWA,20200103,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17270,Rwanda,RWA,20200104,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17271,Rwanda,RWA,20200105,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17272,Rwanda,RWA,20200106,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17273,Rwanda,RWA,20200107,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17274,Rwanda,RWA,20200108,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17275,Rwanda,RWA,20200109,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17276,Rwanda,RWA,20200110,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17277,Rwanda,RWA,20200111,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17278,Rwanda,RWA,20200112,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17279,Rwanda,RWA,20200113,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17280,Rwanda,RWA,20200114,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
17281,Rwanda,RWA,20200115,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
