,country,tested,tested_raw,tested_raw_ffill,tested_daily,tested_daily_ffill,pop,area,testper1Mdaily,testper1Mdaily_ff
2020-03-02,South Korea,109591.0,109591.0,109591.0,12606.0,12606.0,51780579.0,100210.0,243.5,243.5
2020-03-03,South Korea,125851.0,125851.0,125851.0,16260.0,16260.0,51780579.0,100210.0,314.0,314.0
2020-03-04,South Korea,136707.0,136707.0,136707.0,10856.0,10856.0,51780579.0,100210.0,209.7,209.7
2020-03-05,South Korea,146541.0,146541.0,146541.0,9834.0,9834.0,51780579.0,100210.0,189.9,189.9
2020-03-06,South Korea,164740.0,164740.0,164740.0,18199.0,18199.0,51780579.0,100210.0,351.5,351.5
2020-03-07,South Korea,178189.0,178189.0,178189.0,13449.0,13449.0,51780579.0,100210.0,259.7,259.7
2020-03-08,South Korea,188518.0,188518.0,188518.0,10329.0,10329.0,51780579.0,100210.0,199.5,199.5
2020-03-09,South Korea,196618.0,196618.0,196618.0,8100.0,8100.0,51780579.0,100210.0,156.4,156.4
2020-03-10,South Korea,210144.0,210144.0,210144.0,13526.0,13526.0,51780579.0,100210.0,261.2,261.2
2020-03-11,South Korea,222395.0,222395.0,222395.0,12251.0,12251.0,51780579.0,100210.0,236.6,236.6
2020-03-12,South Korea,234998.0,234998.0,234998.0,12603.0,12603.0,51780579.0,100210.0,243.4,243.4
2020-03-13,South Korea,248647.0,248647.0,248647.0,13649.0,13649.0,51780579.0,100210.0,263.6,263.6
2020-03-14,South Korea,261335.0,261335.0,261335.0,12688.0,12688.0,51780579.0,100210.0,245.0,245.0
2020-03-15,South Korea,268212.0,268212.0,268212.0,6877.0,6877.0,51780579.0,100210.0,132.8,132.8
2020-03-16,South Korea,274504.0,274504.0,274504.0,6292.0,6292.0,51780579.0,100210.0,121.5,121.5
2020-03-17,South Korea,286716.0,286716.0,286716.0,12212.0,12212.0,51780579.0,100210.0,235.8,235.8
2020-03-18,South Korea,295647.0,295647.0,295647.0,8931.0,8931.0,51780579.0,100210.0,172.5,172.5
2020-03-19,South Korea,307024.0,307024.0,307024.0,11377.0,11377.0,51780579.0,100210.0,219.7,219.7
2020-03-20,South Korea,316664.0,316664.0,316664.0,9640.0,9640.0,51780579.0,100210.0,186.2,186.2
2020-03-21,South Korea,327509.0,327509.0,327509.0,10845.0,10845.0,51780579.0,100210.0,209.4,209.4
2020-03-22,South Korea,331780.0,331780.0,331780.0,4271.0,4271.0,51780579.0,100210.0,82.5,82.5
2020-03-23,South Korea,338036.0,338036.0,338036.0,6256.0,6256.0,51780579.0,100210.0,120.8,120.8
2020-03-24,South Korea,348582.0,348582.0,348582.0,10546.0,10546.0,51780579.0,100210.0,203.7,203.7
2020-03-25,South Korea,357896.0,357896.0,357896.0,9314.0,9314.0,51780579.0,100210.0,179.9,179.9
2020-03-26,South Korea,364942.0,364942.0,364942.0,7046.0,7046.0,51780579.0,100210.0,136.1,136.1
2020-03-27,South Korea,376961.0,376961.0,376961.0,12019.0,12019.0,51780579.0,100210.0,232.1,232.1
2020-03-28,South Korea,387925.0,387925.0,387925.0,10964.0,10964.0,51780579.0,100210.0,211.7,211.7
2020-03-29,South Korea,394141.0,394141.0,394141.0,6216.0,6216.0,51780579.0,100210.0,120.0,120.0
2020-03-30,South Korea,395194.0,395194.0,395194.0,1053.0,1053.0,51780579.0,100210.0,20.3,20.3
2020-03-31,South Korea,410564.0,410564.0,410564.0,15370.0,15370.0,51780579.0,100210.0,296.8,296.8
2020-04-01,South Korea,421547.0,421547.0,421547.0,10983.0,10983.0,51780579.0,100210.0,212.1,212.1
2020-04-02,South Korea,431743.0,431743.0,431743.0,10196.0,10196.0,51780579.0,100210.0,196.9,196.9
2020-04-03,South Korea,443273.0,443273.0,443273.0,11530.0,11530.0,51780579.0,100210.0,222.7,222.7
2020-04-04,South Korea,455032.0,455032.0,455032.0,11759.0,11759.0,51780579.0,100210.0,227.1,227.1
2020-04-05,South Korea,461233.0,461233.0,461233.0,6201.0,6201.0,51780579.0,100210.0,119.8,119.8
2020-04-06,South Korea,466804.0,466804.0,466804.0,5571.0,5571.0,51780579.0,100210.0,107.6,107.6
2020-04-07,South Korea,477304.0,477304.0,477304.0,10500.0,10500.0,51780579.0,100210.0,202.8,202.8
2020-04-08,South Korea,486003.0,486003.0,486003.0,8699.0,8699.0,51780579.0,100210.0,168.0,168.0
2020-04-09,South Korea,494711.0,494711.0,494711.0,8708.0,8708.0,51780579.0,100210.0,168.2,168.2
2020-04-10,South Korea,503051.0,503051.0,503051.0,8340.0,8340.0,51780579.0,100210.0,161.1,161.1
2020-04-11,South Korea,510479.0,510479.0,510479.0,7428.0,7428.0,51780579.0,100210.0,143.5,143.5
2020-04-12,South Korea,514621.0,514621.0,514621.0,4142.0,4142.0,51780579.0,100210.0,80.0,80.0
2020-04-13,South Korea,518743.0,518743.0,518743.0,4122.0,4122.0,51780579.0,100210.0,79.6,79.6
2020-04-14,South Korea,527438.0,527438.0,527438.0,8695.0,8695.0,51780579.0,100210.0,167.9,167.9
2020-04-15,South Korea,534552.0,534552.0,534552.0,7114.0,7114.0,51780579.0,100210.0,137.4,137.4
2020-04-16,South Korea,538775.0,538775.0,538775.0,4223.0,4223.0,51780579.0,100210.0,81.6,81.6
2020-04-17,South Korea,546463.0,546463.0,546463.0,7688.0,7688.0,51780579.0,100210.0,148.5,148.5
2020-04-18,South Korea,554834.0,554834.0,554834.0,8371.0,8371.0,51780579.0,100210.0,161.7,161.7
2020-04-19,South Korea,559109.0,559109.0,559109.0,4275.0,4275.0,51780579.0,100210.0,82.6,82.6
2020-04-20,South Korea,563035.0,563035.0,563035.0,3926.0,3926.0,51780579.0,100210.0,75.8,75.8
2020-04-21,South Korea,571014.0,571014.0,571014.0,7979.0,7979.0,51780579.0,100210.0,154.1,154.1
2020-04-22,South Korea,577959.0,577959.0,577959.0,6945.0,6945.0,51780579.0,100210.0,134.1,134.1
2020-04-23,South Korea,583971.0,583971.0,583971.0,6012.0,6012.0,51780579.0,100210.0,116.1,116.1
2020-04-24,South Korea,589520.0,589520.0,589520.0,5549.0,5549.0,51780579.0,100210.0,107.2,107.2
2020-04-25,South Korea,595161.0,595161.0,595161.0,5641.0,5641.0,51780579.0,100210.0,108.9,108.9
2020-04-26,South Korea,598285.0,598285.0,598285.0,3124.0,3124.0,51780579.0,100210.0,60.3,60.3
2020-04-27,South Korea,601660.0,601660.0,601660.0,3375.0,3375.0,51780579.0,100210.0,65.2,65.2
2020-04-28,South Korea,608514.0,608514.0,608514.0,6854.0,6854.0,51780579.0,100210.0,132.4,132.4
2020-04-29,South Korea,614197.0,614197.0,614197.0,5683.0,5683.0,51780579.0,100210.0,109.8,109.8
2020-04-30,South Korea,619881.0,619881.0,619881.0,5684.0,5684.0,51780579.0,100210.0,109.8,109.8
2020-05-01,South Korea,623069.0,623069.0,623069.0,3188.0,3188.0,51780579.0,100210.0,61.6,61.6
2020-05-02,South Korea,627562.0,627562.0,627562.0,4493.0,4493.0,51780579.0,100210.0,86.8,86.8
2020-05-03,South Korea,630973.0,630973.0,630973.0,3411.0,3411.0,51780579.0,100210.0,65.9,65.9
2020-05-04,South Korea,633921.0,633921.0,633921.0,2948.0,2948.0,51780579.0,100210.0,56.9,56.9
2020-05-05,South Korea,640237.0,640237.0,640237.0,6316.0,6316.0,51780579.0,100210.0,122.0,122.0
2020-05-06,South Korea,643095.0,643095.0,643095.0,2858.0,2858.0,51780579.0,100210.0,55.2,55.2
2020-05-07,South Korea,649388.0,649388.0,649388.0,6293.0,6293.0,51780579.0,100210.0,121.5,121.5
2020-05-08,South Korea,654863.0,654863.0,654863.0,5475.0,5475.0,51780579.0,100210.0,105.7,105.7
2020-05-09,South Korea,660030.0,660030.0,660030.0,5167.0,5167.0,51780579.0,100210.0,99.8,99.8
2020-05-10,South Korea,663886.0,663886.0,663886.0,3856.0,3856.0,51780579.0,100210.0,74.5,74.5
2020-05-11,South Korea,668492.0,668492.0,668492.0,4606.0,4606.0,51780579.0,100210.0,89.0,89.0
2020-05-12,South Korea,680890.0,680890.0,680890.0,12398.0,12398.0,51780579.0,100210.0,239.4,239.4
2020-05-13,South Korea,695920.0,695920.0,695920.0,15030.0,15030.0,51780579.0,100210.0,290.3,290.3
2020-05-14,South Korea,711484.0,711484.0,711484.0,15564.0,15564.0,51780579.0,100210.0,300.6,300.6
2020-05-15,South Korea,726747.0,726747.0,726747.0,15263.0,15263.0,51780579.0,100210.0,294.8,294.8
2020-05-16,South Korea,740645.0,740645.0,740645.0,13898.0,13898.0,51780579.0,100210.0,268.4,268.4
2020-05-17,South Korea,747653.0,747653.0,747653.0,7008.0,7008.0,51780579.0,100210.0,135.3,135.3
2020-05-18,South Korea,753211.0,753211.0,753211.0,5558.0,5558.0,51780579.0,100210.0,107.3,107.3
2020-05-19,South Korea,765574.0,765574.0,765574.0,12363.0,12363.0,51780579.0,100210.0,238.8,238.8
2020-05-20,South Korea,776433.0,776433.0,776433.0,10859.0,10859.0,51780579.0,100210.0,209.7,209.7
2020-05-21,South Korea,789425.5,,776433.0,12992.5,12992.5,51780579.0,100210.0,250.9,250.9
2020-05-22,South Korea,802418.0,802418.0,802418.0,12992.5,12992.5,51780579.0,100210.0,250.9,250.9
2020-05-23,South Korea,814420.0,814420.0,814420.0,12002.0,12002.0,51780579.0,100210.0,231.8,231.8
2020-05-24,South Korea,820289.0,820289.0,820289.0,5869.0,5869.0,51780579.0,100210.0,113.3,113.3
2020-05-25,South Korea,826437.0,826437.0,826437.0,6148.0,6148.0,51780579.0,100210.0,118.7,118.7
2020-05-26,South Korea,839475.0,839475.0,839475.0,13038.0,13038.0,51780579.0,100210.0,251.8,251.8
2020-05-27,South Korea,852876.0,852876.0,852876.0,13401.0,13401.0,51780579.0,100210.0,258.8,258.8
2020-05-28,South Korea,868666.0,868666.0,868666.0,15790.0,15790.0,51780579.0,100210.0,304.9,304.9
2020-05-29,South Korea,885120.0,885120.0,885120.0,16454.0,16454.0,51780579.0,100210.0,317.8,317.8
2020-05-30,South Korea,902901.0,902901.0,902901.0,17781.0,17781.0,51780579.0,100210.0,343.4,343.4
2020-05-31,South Korea,910822.0,910822.0,910822.0,7921.0,7921.0,51780579.0,100210.0,153.0,153.0
2020-06-01,South Korea,921391.0,921391.0,921391.0,10569.0,10569.0,51780579.0,100210.0,204.1,204.1
2020-06-02,South Korea,,,921391.0,,10569.0,51780579.0,100210.0,,204.1
2020-01-18,Spain,,,,,,47100396.0,505992.0,,204.1
2020-01-19,Spain,,,,,,47100396.0,505992.0,,204.1
2020-01-20,Spain,,,,,,47100396.0,505992.0,,204.1
2020-01-21,Spain,,,,,,47100396.0,505992.0,,204.1
2020-01-22,Spain,,,,,,47100396.0,505992.0,,204.1
2020-01-23,Spain,,,,,,47100396.0,505992.0,,204.1
2020-01-24,Spain,,,,,,47100396.0,505992.0,,204.1
2020-01-25,Spain,,,,,,47100396.0,505992.0,,204.1
2020-01-26,Spain,,,,,,47100396.0,505992.0,,204.1
2020-01-27,Spain,,,,,,47100396.0,505992.0,,204.1
2020-01-28,Spain,,,,,,47100396.0,505992.0,,204.1
2020-01-29,Spain,,,,,,47100396.0,505992.0,,204.1
2020-01-30,Spain,,,,,,47100396.0,505992.0,,204.1
2020-01-31,Spain,,,,,,47100396.0,505992.0,,204.1
2020-02-01,Spain,,,,,,47100396.0,505992.0,,204.1
2020-02-02,Spain,,,,,,47100396.0,505992.0,,204.1
2020-02-03,Spain,,,,,,47100396.0,505992.0,,204.1
2020-02-04,Spain,,,,,,47100396.0,505992.0,,204.1
2020-02-05,Spain,,,,,,47100396.0,505992.0,,204.1
2020-02-06,Spain,,,,,,47100396.0,505992.0,,204.1
2020-02-07,Spain,,,,,,47100396.0,505992.0,,204.1
2020-02-08,Spain,,,,,,47100396.0,505992.0,,204.1
2020-02-09,Spain,,,,,,47100396.0,505992.0,,204.1
2020-02-10,Spain,,,,,,47100396.0,505992.0,,204.1
2020-02-11,Spain,,,,,,47100396.0,505992.0,,204.1
2020-02-12,Spain,,,,,,47100396.0,505992.0,,204.1
2020-02-13,Spain,,,,,,47100396.0,505992.0,,204.1
2020-02-14,Spain,,,,,,47100396.0,505992.0,,204.1
2020-02-15,Spain,,,,,,47100396.0,505992.0,,204.1
2020-02-16,Spain,,,,,,47100396.0,505992.0,,204.1
2020-02-17,Spain,,,,,,47100396.0,505992.0,,204.1
2020-02-18,Spain,,,,,,47100396.0,505992.0,,204.1
2020-02-19,Spain,,,,,,47100396.0,505992.0,,204.1
2020-02-20,Spain,,,,,,47100396.0,505992.0,,204.1
2020-02-21,Spain,,,,,,47100396.0,505992.0,,204.1
2020-02-22,Spain,,,,,,47100396.0,505992.0,,204.1
2020-02-23,Spain,,,,,,47100396.0,505992.0,,204.1
2020-02-24,Spain,,,,,,47100396.0,505992.0,,204.1
2020-02-25,Spain,,,,,,47100396.0,505992.0,,204.1
2020-02-26,Spain,,,,,,47100396.0,505992.0,,204.1
2020-02-27,Spain,,,,,,47100396.0,505992.0,,204.1
2020-02-28,Spain,,,,,,47100396.0,505992.0,,204.1
2020-02-29,Spain,,,,,,47100396.0,505992.0,,204.1
2020-03-01,Spain,,,,,,47100396.0,505992.0,,204.1
2020-03-02,Spain,,,,,,47100396.0,505992.0,,204.1
2020-03-03,Spain,,,,,,47100396.0,505992.0,,204.1
2020-03-04,Spain,,,,,,47100396.0,505992.0,,204.1
2020-03-05,Spain,,,,,,47100396.0,505992.0,,204.1
2020-03-06,Spain,,,,,,47100396.0,505992.0,,204.1
2020-03-07,Spain,,,,,,47100396.0,505992.0,,204.1
2020-03-08,Spain,,,,,,47100396.0,505992.0,,204.1
2020-03-09,Spain,,,,,,47100396.0,505992.0,,204.1
2020-03-10,Spain,,,,,,47100396.0,505992.0,,204.1
2020-03-11,Spain,,,,,,47100396.0,505992.0,,204.1
2020-03-12,Spain,,,,,,47100396.0,505992.0,,204.1
2020-03-13,Spain,,,,,,47100396.0,505992.0,,204.1
2020-03-14,Spain,,,,,,47100396.0,505992.0,,204.1
2020-03-15,Spain,,,,,,47100396.0,505992.0,,204.1
2020-03-16,Spain,,,,,,47100396.0,505992.0,,204.1
2020-03-17,Spain,,,,,,47100396.0,505992.0,,204.1
2020-03-18,Spain,,,,,,47100396.0,505992.0,,204.1
2020-03-19,Spain,,,,,,47100396.0,505992.0,,204.1
2020-03-20,Spain,,,,,,47100396.0,505992.0,,204.1
2020-03-21,Spain,,,,,,47100396.0,505992.0,,204.1
2020-03-22,Spain,,,,,,47100396.0,505992.0,,204.1
2020-03-23,Spain,,,,,,47100396.0,505992.0,,204.1
2020-03-24,Spain,,,,,,47100396.0,505992.0,,204.1
2020-03-25,Spain,,,,,,47100396.0,505992.0,,204.1
2020-03-26,Spain,,,,,,47100396.0,505992.0,,204.1
2020-03-27,Spain,,,,,,47100396.0,505992.0,,204.1
2020-03-28,Spain,,,,,,47100396.0,505992.0,,204.1
2020-03-29,Spain,,,,,,47100396.0,505992.0,,204.1
2020-03-30,Spain,,,,,,47100396.0,505992.0,,204.1
2020-03-31,Spain,,,,,,47100396.0,505992.0,,204.1
2020-04-01,Spain,,,,,,47100396.0,505992.0,,204.1
2020-04-02,Spain,,,,,,47100396.0,505992.0,,204.1
2020-04-03,Spain,,,,,,47100396.0,505992.0,,204.1
2020-04-04,Spain,,,,,,47100396.0,505992.0,,204.1
2020-04-05,Spain,,,,,,47100396.0,505992.0,,204.1
2020-04-06,Spain,,,,,,47100396.0,505992.0,,204.1
2020-04-07,Spain,,,,,,47100396.0,505992.0,,204.1
2020-04-08,Spain,,,,,,47100396.0,505992.0,,204.1
2020-04-09,Spain,,,,,,47100396.0,505992.0,,204.1
2020-04-10,Spain,,,,,,47100396.0,505992.0,,204.1
2020-04-11,Spain,,,,,,47100396.0,505992.0,,204.1
2020-04-12,Spain,,,,,,47100396.0,505992.0,,204.1
2020-04-13,Spain,930230.0,930230.0,930230.0,,,47100396.0,505992.0,,204.1
2020-04-14,Spain,940759.2,,930230.0,10529.199999999953,10529.199999999953,47100396.0,505992.0,223.5,223.5
2020-04-15,Spain,951288.4,,930230.0,10529.20000000007,10529.20000000007,47100396.0,505992.0,223.5,223.5
2020-04-16,Spain,961817.6,,930230.0,10529.199999999953,10529.199999999953,47100396.0,505992.0,223.5,223.5
2020-04-17,Spain,972346.8,,930230.0,10529.20000000007,10529.20000000007,47100396.0,505992.0,223.5,223.5
2020-04-18,Spain,982876.0,,930230.0,10529.199999999953,10529.199999999953,47100396.0,505992.0,223.5,223.5
2020-04-19,Spain,993405.2,,930230.0,10529.199999999953,10529.199999999953,47100396.0,505992.0,223.5,223.5
2020-04-20,Spain,1003934.4,,930230.0,10529.20000000007,10529.20000000007,47100396.0,505992.0,223.5,223.5
2020-04-21,Spain,1014463.6,,930230.0,10529.199999999953,10529.199999999953,47100396.0,505992.0,223.5,223.5
2020-04-22,Spain,1024992.8,,930230.0,10529.20000000007,10529.20000000007,47100396.0,505992.0,223.5,223.5
2020-04-23,Spain,1035522.0,1035522.0,1035522.0,10529.199999999953,10529.199999999953,47100396.0,505992.0,223.5,223.5
2020-04-24,Spain,1080608.857142857,,1035522.0,45086.85714285704,45086.85714285704,47100396.0,505992.0,957.3,957.3
2020-04-25,Spain,1125695.7142857143,,1035522.0,45086.857142857276,45086.857142857276,47100396.0,505992.0,957.3,957.3
2020-04-26,Spain,1170782.5714285714,,1035522.0,45086.85714285704,45086.85714285704,47100396.0,505992.0,957.3,957.3
2020-04-27,Spain,1215869.4285714286,,1035522.0,45086.857142857276,45086.857142857276,47100396.0,505992.0,957.3,957.3
2020-04-28,Spain,1260956.2857142857,,1035522.0,45086.85714285704,45086.85714285704,47100396.0,505992.0,957.3,957.3
2020-04-29,Spain,1306043.1428571427,,1035522.0,45086.85714285704,45086.85714285704,47100396.0,505992.0,957.3,957.3
2020-04-30,Spain,1351130.0,1351130.0,1351130.0,45086.857142857276,45086.857142857276,47100396.0,505992.0,957.3,957.3
2020-05-01,Spain,1390284.4285714286,,1351130.0,39154.42857142864,39154.42857142864,47100396.0,505992.0,831.3,831.3
2020-05-02,Spain,1429438.857142857,,1351130.0,39154.428571428405,39154.428571428405,47100396.0,505992.0,831.3,831.3
2020-05-03,Spain,1468593.2857142857,,1351130.0,39154.42857142864,39154.42857142864,47100396.0,505992.0,831.3,831.3
2020-05-04,Spain,1507747.7142857143,,1351130.0,39154.42857142864,39154.42857142864,47100396.0,505992.0,831.3,831.3
2020-05-05,Spain,1546902.142857143,,1351130.0,39154.42857142864,39154.42857142864,47100396.0,505992.0,831.3,831.3
2020-05-06,Spain,1586056.5714285714,,1351130.0,39154.428571428405,39154.428571428405,47100396.0,505992.0,831.3,831.3
2020-05-07,Spain,1625211.0,1625211.0,1625211.0,39154.42857142864,39154.42857142864,47100396.0,505992.0,831.3,831.3
2020-05-08,Spain,1667239.5714285714,,1625211.0,42028.57142857136,42028.57142857136,47100396.0,505992.0,892.3,892.3
2020-05-09,Spain,1709268.142857143,,1625211.0,42028.571428571595,42028.571428571595,47100396.0,505992.0,892.3,892.3
2020-05-10,Spain,1751296.7142857143,,1625211.0,42028.57142857136,42028.57142857136,47100396.0,505992.0,892.3,892.3
2020-05-11,Spain,1793325.2857142857,,1625211.0,42028.57142857136,42028.57142857136,47100396.0,505992.0,892.3,892.3
2020-05-12,Spain,1835353.857142857,,1625211.0,42028.57142857136,42028.57142857136,47100396.0,505992.0,892.3,892.3
2020-05-13,Spain,1877382.4285714286,,1625211.0,42028.571428571595,42028.571428571595,47100396.0,505992.0,892.3,892.3
2020-05-14,Spain,1919411.0,1919411.0,1919411.0,42028.57142857136,42028.57142857136,47100396.0,505992.0,892.3,892.3
2020-05-15,Spain,1962566.142857143,,1919411.0,43155.14285714296,43155.14285714296,47100396.0,505992.0,916.2,916.2
2020-05-16,Spain,2005721.2857142857,,1919411.0,43155.142857142724,43155.142857142724,47100396.0,505992.0,916.2,916.2
2020-05-17,Spain,2048876.4285714286,,1919411.0,43155.14285714296,43155.14285714296,47100396.0,505992.0,916.2,916.2
2020-05-18,Spain,2092031.5714285714,,1919411.0,43155.142857142724,43155.142857142724,47100396.0,505992.0,916.2,916.2
2020-05-19,Spain,2135186.714285714,,1919411.0,43155.142857142724,43155.142857142724,47100396.0,505992.0,916.2,916.2
2020-05-20,Spain,2178341.8571428573,,1919411.0,43155.14285714319,43155.14285714319,47100396.0,505992.0,916.2,916.2
2020-05-21,Spain,2221497.0,2221497.0,2221497.0,43155.142857142724,43155.142857142724,47100396.0,505992.0,916.2,916.2
2020-05-22,Spain,2266459.4285714286,,2221497.0,44962.42857142864,44962.42857142864,47100396.0,505992.0,954.6,954.6
2020-05-23,Spain,2311421.8571428573,,2221497.0,44962.42857142864,44962.42857142864,47100396.0,505992.0,954.6,954.6
2020-05-24,Spain,2356384.285714286,,2221497.0,44962.42857142864,44962.42857142864,47100396.0,505992.0,954.6,954.6
2020-05-25,Spain,2401346.714285714,,2221497.0,44962.42857142817,44962.42857142817,47100396.0,505992.0,954.6,954.6
2020-05-26,Spain,2446309.1428571427,,2221497.0,44962.42857142864,44962.42857142864,47100396.0,505992.0,954.6,954.6
2020-05-27,Spain,2491271.5714285714,,2221497.0,44962.42857142864,44962.42857142864,47100396.0,505992.0,954.6,954.6
2020-05-28,Spain,2536234.0,2536234.0,2536234.0,44962.42857142864,44962.42857142864,47100396.0,505992.0,954.6,954.6
2020-05-29,Spain,,,2536234.0,,44962.42857142864,47100396.0,505992.0,,954.6
2020-05-30,Spain,,,2536234.0,,44962.42857142864,47100396.0,505992.0,,954.6
2020-05-31,Spain,,,2536234.0,,44962.42857142864,47100396.0,505992.0,,954.6
2020-06-01,Spain,,,2536234.0,,44962.42857142864,47100396.0,505992.0,,954.6
2020-06-02,Spain,,,2536234.0,,44962.42857142864,47100396.0,505992.0,,954.6
2020-01-18,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-01-19,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-01-20,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-01-21,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-01-22,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-01-23,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-01-24,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-01-25,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-01-26,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-01-27,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-01-28,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-01-29,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-01-30,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-01-31,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-02-01,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-02-02,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-02-03,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-02-04,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-02-05,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-02-06,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-02-07,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-02-08,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-02-09,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-02-10,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-02-11,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-02-12,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-02-13,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-02-14,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-02-15,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-02-16,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-02-17,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-02-18,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-02-19,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-02-20,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-02-21,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-02-22,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-02-23,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-02-24,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-02-25,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-02-26,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-02-27,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-02-28,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-02-29,Sweden,,,,,,10338368.0,450295.0,,954.6
2020-03-01,Sweden,900.0,900.0,900.0,,,10338368.0,450295.0,,954.6
2020-03-02,Sweden,1514.2857142857142,,900.0,614.2857142857142,614.2857142857142,10338368.0,450295.0,59.4,59.4
2020-03-03,Sweden,2128.5714285714284,,900.0,614.2857142857142,614.2857142857142,10338368.0,450295.0,59.4,59.4
2020-03-04,Sweden,2742.857142857143,,900.0,614.2857142857147,614.2857142857147,10338368.0,450295.0,59.4,59.4
2020-03-05,Sweden,3357.1428571428573,,900.0,614.2857142857142,614.2857142857142,10338368.0,450295.0,59.4,59.4
2020-03-06,Sweden,3971.4285714285716,,900.0,614.2857142857142,614.2857142857142,10338368.0,450295.0,59.4,59.4
2020-03-07,Sweden,4585.714285714286,,900.0,614.2857142857147,614.2857142857147,10338368.0,450295.0,59.4,59.4
2020-03-08,Sweden,5200.0,5200.0,5200.0,614.2857142857138,614.2857142857138,10338368.0,450295.0,59.4,59.4
2020-03-09,Sweden,6485.714285714286,,5200.0,1285.7142857142862,1285.7142857142862,10338368.0,450295.0,124.4,124.4
2020-03-10,Sweden,7771.428571428572,,5200.0,1285.7142857142853,1285.7142857142853,10338368.0,450295.0,124.4,124.4
2020-03-11,Sweden,9057.142857142857,,5200.0,1285.7142857142853,1285.7142857142853,10338368.0,450295.0,124.4,124.4
2020-03-12,Sweden,10342.857142857143,,5200.0,1285.7142857142862,1285.7142857142862,10338368.0,450295.0,124.4,124.4
2020-03-13,Sweden,11628.57142857143,,5200.0,1285.7142857142862,1285.7142857142862,10338368.0,450295.0,124.4,124.4
2020-03-14,Sweden,12914.285714285714,,5200.0,1285.7142857142844,1285.7142857142844,10338368.0,450295.0,124.4,124.4
2020-03-15,Sweden,14200.0,14200.0,14200.0,1285.7142857142862,1285.7142857142862,10338368.0,450295.0,124.4,124.4
2020-03-16,Sweden,15685.714285714286,,14200.0,1485.7142857142862,1485.7142857142862,10338368.0,450295.0,143.7,143.7
2020-03-17,Sweden,17171.428571428572,,14200.0,1485.7142857142862,1485.7142857142862,10338368.0,450295.0,143.7,143.7
2020-03-18,Sweden,18657.142857142855,,14200.0,1485.7142857142826,1485.7142857142826,10338368.0,450295.0,143.7,143.7
2020-03-19,Sweden,20142.857142857145,,14200.0,1485.7142857142899,1485.7142857142899,10338368.0,450295.0,143.7,143.7
2020-03-20,Sweden,21628.571428571428,,14200.0,1485.7142857142826,1485.7142857142826,10338368.0,450295.0,143.7,143.7
2020-03-21,Sweden,23114.285714285714,,14200.0,1485.7142857142862,1485.7142857142862,10338368.0,450295.0,143.7,143.7
2020-03-22,Sweden,24600.0,24600.0,24600.0,1485.7142857142862,1485.7142857142862,10338368.0,450295.0,143.7,143.7
2020-03-23,Sweden,26357.14285714286,,24600.0,1757.1428571428587,1757.1428571428587,10338368.0,450295.0,170.0,170.0
2020-03-24,Sweden,28114.285714285714,,24600.0,1757.142857142855,1757.142857142855,10338368.0,450295.0,170.0,170.0
2020-03-25,Sweden,29871.428571428572,,24600.0,1757.1428571428587,1757.1428571428587,10338368.0,450295.0,170.0,170.0
