,country,tested
2020-01-23,South Africa,
2020-01-24,South Africa,
2020-01-25,South Africa,
2020-01-26,South Africa,
2020-01-27,South Africa,
2020-01-28,South Africa,
2020-01-29,South Africa,
2020-01-30,South Africa,
2020-01-31,South Africa,
2020-02-01,South Africa,
2020-02-02,South Africa,
2020-02-03,South Africa,
2020-02-04,South Africa,
2020-02-05,South Africa,
2020-02-06,South Africa,
2020-02-07,South Africa,42.0
2020-02-08,South Africa,46.75
2020-02-09,South Africa,51.5
2020-02-10,South Africa,56.25
2020-02-11,South Africa,61.0
2020-02-12,South Africa,64.0
2020-02-13,South Africa,67.0
2020-02-14,South Africa,71.0
2020-02-15,South Africa,75.8
2020-02-16,South Africa,80.6
2020-02-17,South Africa,85.4
2020-02-18,South Africa,90.2
2020-02-19,South Africa,95.0
2020-02-20,South Africa,106.0
2020-02-21,South Africa,108.5
2020-02-22,South Africa,111.0
2020-02-23,South Africa,113.5
2020-02-24,South Africa,116.0
2020-02-25,South Africa,118.5
2020-02-26,South Africa,121.0
2020-02-27,South Africa,128.8
2020-02-28,South Africa,136.6
2020-02-29,South Africa,144.4
2020-03-01,South Africa,152.2
2020-03-02,South Africa,160.0
2020-03-03,South Africa,164.0
2020-03-04,South Africa,176.0
2020-03-05,South Africa,188.0
2020-03-06,South Africa,200.0
2020-03-07,South Africa,241.0
2020-03-08,South Africa,342.0
2020-03-09,South Africa,443.0
2020-03-10,South Africa,544.0
2020-03-11,South Africa,645.0
2020-03-12,South Africa,848.0
2020-03-13,South Africa,924.0
2020-03-14,South Africa,1017.0
2020-03-15,South Africa,1476.0
2020-03-16,South Africa,2405.0
2020-03-17,South Africa,2911.0
2020-03-18,South Africa,3070.0
2020-03-19,South Africa,4832.0
2020-03-20,South Africa,6438.0
2020-03-21,South Africa,7425.0
2020-03-22,South Africa,9315.0
2020-03-23,South Africa,12815.0
2020-03-24,South Africa,15529.0
2020-03-25,South Africa,18000.0
2020-03-26,South Africa,20471.0
2020-03-27,South Africa,28537.0
2020-03-28,South Africa,31963.0
2020-03-29,South Africa,35593.0
2020-03-30,South Africa,38409.0
2020-03-31,South Africa,41072.0
2020-04-01,South Africa,44292.0
2020-04-02,South Africa,47965.0
2020-04-03,South Africa,50361.0
2020-04-04,South Africa,53937.0
2020-04-05,South Africa,56873.0
2020-04-06,South Africa,58098.0
2020-04-07,South Africa,60937.0
2020-04-08,South Africa,63776.0
2020-04-09,South Africa,68874.0
2020-04-10,South Africa,73028.0
2020-04-11,South Africa,75053.0
2020-04-12,South Africa,80085.0
2020-04-13,South Africa,83663.0
2020-04-14,South Africa,87022.0
2020-04-15,South Africa,90515.0
2020-04-16,South Africa,95060.0
2020-04-17,South Africa,100827.0
2020-04-18,South Africa,108201.0
2020-04-19,South Africa,114711.0
2020-04-20,South Africa,121510.0
2020-04-21,South Africa,126937.0
2020-04-22,South Africa,133774.0
2020-04-23,South Africa,143570.0
2020-04-24,South Africa,152390.0
2020-04-25,South Africa,161004.0
2020-04-26,South Africa,168643.0
2020-04-27,South Africa,178470.0
2020-04-28,South Africa,185497.0
2020-04-29,South Africa,197127.0
2020-04-30,South Africa,207530.0
2020-05-01,South Africa,217522.0
2020-05-02,South Africa,230686.0
2020-05-03,South Africa,245747.0
2020-05-04,South Africa,257541.0
2020-05-05,South Africa,268064.0
2020-05-06,South Africa,279379.0
2020-05-07,South Africa,292153.0
2020-05-08,South Africa,292153.0
2020-05-09,South Africa,292153.0
2020-01-18,South Korea,
2020-01-19,South Korea,
2020-01-20,South Korea,
2020-01-21,South Korea,11.0
2020-01-22,South Korea,16.0
2020-01-23,South Korea,20.5
2020-01-24,South Korea,25.0
2020-01-25,South Korea,36.5
2020-01-26,South Korea,48.0
2020-01-27,South Korea,57.0
2020-01-28,South Korea,187.0
2020-01-29,South Korea,215.5
2020-01-30,South Korea,244.0
2020-01-31,South Korea,307.5
2020-02-01,South Korea,371.0
2020-02-02,South Korea,429.0
2020-02-03,South Korea,518.0
2020-02-04,South Korea,607.0
2020-02-05,South Korea,714.0
2020-02-06,South Korea,885.0
2020-02-07,South Korea,1130.0
2020-02-08,South Korea,1701.0
2020-02-09,South Korea,2340.0
2020-02-10,South Korea,2776.0
2020-02-11,South Korea,3629.0
2020-02-12,South Korea,5074.0
2020-02-13,South Korea,5797.0
2020-02-14,South Korea,6854.0
2020-02-15,South Korea,7519.0
2020-02-16,South Korea,7919.0
2020-02-17,South Korea,8171.0
2020-02-18,South Korea,9265.0
2020-02-19,South Korea,10411.0
2020-02-20,South Korea,12161.0
2020-02-21,South Korea,14816.0
2020-02-22,South Korea,19621.0
2020-02-23,South Korea,22633.0
2020-02-24,South Korea,28615.0
2020-02-25,South Korea,36716.0
2020-02-26,South Korea,46127.0
2020-02-27,South Korea,57990.0
2020-02-28,South Korea,70940.0
2020-02-29,South Korea,85693.0
2020-03-01,South Korea,96985.0
2020-03-02,South Korea,109591.0
2020-03-03,South Korea,125851.0
2020-03-04,South Korea,136707.0
2020-03-05,South Korea,146541.0
2020-03-06,South Korea,164740.0
2020-03-07,South Korea,178189.0
2020-03-08,South Korea,188518.0
2020-03-09,South Korea,196618.0
2020-03-10,South Korea,210144.0
2020-03-11,South Korea,222395.0
2020-03-12,South Korea,234998.0
2020-03-13,South Korea,248647.0
2020-03-14,South Korea,261335.0
2020-03-15,South Korea,268212.0
2020-03-16,South Korea,274504.0
2020-03-17,South Korea,286716.0
2020-03-18,South Korea,295647.0
2020-03-19,South Korea,307024.0
2020-03-20,South Korea,316664.0
2020-03-21,South Korea,327509.0
2020-03-22,South Korea,331780.0
2020-03-23,South Korea,338036.0
2020-03-24,South Korea,348582.0
2020-03-25,South Korea,357896.0
2020-03-26,South Korea,364942.0
2020-03-27,South Korea,376961.0
2020-03-28,South Korea,387925.0
2020-03-29,South Korea,394141.0
2020-03-30,South Korea,395194.0
2020-03-31,South Korea,410564.0
2020-04-01,South Korea,421547.0
2020-04-02,South Korea,431743.0
2020-04-03,South Korea,443273.0
2020-04-04,South Korea,455032.0
2020-04-05,South Korea,461233.0
2020-04-06,South Korea,466804.0
2020-04-07,South Korea,477304.0
2020-04-08,South Korea,486003.0
2020-04-09,South Korea,494711.0
2020-04-10,South Korea,503051.0
2020-04-11,South Korea,510479.0
2020-04-12,South Korea,514621.0
2020-04-13,South Korea,518743.0
2020-04-14,South Korea,527438.0
2020-04-15,South Korea,534552.0
2020-04-16,South Korea,538775.0
2020-04-17,South Korea,546463.0
2020-04-18,South Korea,554834.0
2020-04-19,South Korea,559109.0
2020-04-20,South Korea,563035.0
2020-04-21,South Korea,571014.0
2020-04-22,South Korea,577959.0
2020-04-23,South Korea,583971.0
2020-04-24,South Korea,589520.0
2020-04-25,South Korea,595161.0
2020-04-26,South Korea,598285.0
2020-04-27,South Korea,601660.0
2020-04-28,South Korea,608514.0
2020-04-29,South Korea,614197.0
2020-04-30,South Korea,619881.0
2020-05-01,South Korea,623069.0
2020-05-02,South Korea,627562.0
2020-05-03,South Korea,630973.0
2020-05-04,South Korea,633921.0
2020-05-05,South Korea,640237.0
2020-05-06,South Korea,643095.0
2020-05-07,South Korea,649388.0
2020-05-08,South Korea,654863.0
2020-05-09,South Korea,654863.0
2020-01-18,Spain,
2020-01-19,Spain,
2020-01-20,Spain,
2020-01-21,Spain,
2020-01-22,Spain,
2020-01-23,Spain,
2020-01-24,Spain,
2020-01-25,Spain,
2020-01-26,Spain,
2020-01-27,Spain,
2020-01-28,Spain,
2020-01-29,Spain,
2020-01-30,Spain,
2020-01-31,Spain,
2020-02-01,Spain,
2020-02-02,Spain,
2020-02-03,Spain,
2020-02-04,Spain,
2020-02-05,Spain,
2020-02-06,Spain,
2020-02-07,Spain,
2020-02-08,Spain,
2020-02-09,Spain,
2020-02-10,Spain,
2020-02-11,Spain,
2020-02-12,Spain,
2020-02-13,Spain,
2020-02-14,Spain,
2020-02-15,Spain,
2020-02-16,Spain,
2020-02-17,Spain,
2020-02-18,Spain,
2020-02-19,Spain,
2020-02-20,Spain,
2020-02-21,Spain,
2020-02-22,Spain,
2020-02-23,Spain,
2020-02-24,Spain,
2020-02-25,Spain,
2020-02-26,Spain,
2020-02-27,Spain,
2020-02-28,Spain,
2020-02-29,Spain,
2020-03-01,Spain,
2020-03-02,Spain,
2020-03-03,Spain,
2020-03-04,Spain,
2020-03-05,Spain,
2020-03-06,Spain,
2020-03-07,Spain,
2020-03-08,Spain,
2020-03-09,Spain,
2020-03-10,Spain,
2020-03-11,Spain,
2020-03-12,Spain,
2020-03-13,Spain,
2020-03-14,Spain,
2020-03-15,Spain,
2020-03-16,Spain,
2020-03-17,Spain,
2020-03-18,Spain,
2020-03-19,Spain,
2020-03-20,Spain,
2020-03-21,Spain,
2020-03-22,Spain,
2020-03-23,Spain,
2020-03-24,Spain,
2020-03-25,Spain,
2020-03-26,Spain,
2020-03-27,Spain,
2020-03-28,Spain,
2020-03-29,Spain,
2020-03-30,Spain,
2020-03-31,Spain,
2020-04-01,Spain,
2020-04-02,Spain,
2020-04-03,Spain,
2020-04-04,Spain,
2020-04-05,Spain,
2020-04-06,Spain,
2020-04-07,Spain,
2020-04-08,Spain,
2020-04-09,Spain,
2020-04-10,Spain,
2020-04-11,Spain,
2020-04-12,Spain,
2020-04-13,Spain,930230.0
2020-04-14,Spain,940759.2
2020-04-15,Spain,951288.4
2020-04-16,Spain,961817.6
2020-04-17,Spain,972346.8
2020-04-18,Spain,982876.0
2020-04-19,Spain,993405.2
2020-04-20,Spain,1003934.4
2020-04-21,Spain,1014463.6
2020-04-22,Spain,1024992.8
2020-04-23,Spain,1035522.0
2020-04-24,Spain,1080608.857142857
2020-04-25,Spain,1125695.7142857143
2020-04-26,Spain,1170782.5714285714
2020-04-27,Spain,1215869.4285714286
2020-04-28,Spain,1260956.2857142857
2020-04-29,Spain,1306043.1428571427
2020-04-30,Spain,1351130.0
2020-05-01,Spain,1351130.0
2020-05-02,Spain,1351130.0
2020-05-03,Spain,1351130.0
2020-05-04,Spain,1351130.0
2020-05-05,Spain,1351130.0
2020-05-06,Spain,1351130.0
2020-05-07,Spain,1351130.0
2020-05-08,Spain,1351130.0
2020-05-09,Spain,1351130.0
2020-01-18,Sweden,
2020-01-19,Sweden,
2020-01-20,Sweden,
2020-01-21,Sweden,
2020-01-22,Sweden,
2020-01-23,Sweden,
2020-01-24,Sweden,
2020-01-25,Sweden,
2020-01-26,Sweden,
2020-01-27,Sweden,
2020-01-28,Sweden,
2020-01-29,Sweden,
2020-01-30,Sweden,
2020-01-31,Sweden,
2020-02-01,Sweden,
2020-02-02,Sweden,
2020-02-03,Sweden,
2020-02-04,Sweden,
2020-02-05,Sweden,
2020-02-06,Sweden,
2020-02-07,Sweden,
2020-02-08,Sweden,
2020-02-09,Sweden,
2020-02-10,Sweden,
2020-02-11,Sweden,
2020-02-12,Sweden,
2020-02-13,Sweden,
2020-02-14,Sweden,
2020-02-15,Sweden,
2020-02-16,Sweden,
2020-02-17,Sweden,
2020-02-18,Sweden,
2020-02-19,Sweden,
2020-02-20,Sweden,
2020-02-21,Sweden,
2020-02-22,Sweden,
2020-02-23,Sweden,
2020-02-24,Sweden,
2020-02-25,Sweden,
2020-02-26,Sweden,
2020-02-27,Sweden,
2020-02-28,Sweden,
2020-02-29,Sweden,
2020-03-01,Sweden,1400.0
2020-03-02,Sweden,2014.2857142857142
2020-03-03,Sweden,2628.5714285714284
2020-03-04,Sweden,3242.857142857143
2020-03-05,Sweden,3857.1428571428573
2020-03-06,Sweden,4471.428571428572
2020-03-07,Sweden,5085.714285714286
2020-03-08,Sweden,5700.0
2020-03-09,Sweden,6985.714285714286
2020-03-10,Sweden,8271.428571428572
2020-03-11,Sweden,9557.142857142857
2020-03-12,Sweden,10842.857142857143
2020-03-13,Sweden,12128.57142857143
2020-03-14,Sweden,13414.285714285714
2020-03-15,Sweden,14700.0
2020-03-16,Sweden,16171.42857142857
2020-03-17,Sweden,17642.85714285714
2020-03-18,Sweden,19114.285714285714
2020-03-19,Sweden,20585.714285714286
2020-03-20,Sweden,22057.142857142855
2020-03-21,Sweden,23528.571428571428
2020-03-22,Sweden,25000.0
2020-03-23,Sweden,26757.14285714286
2020-03-24,Sweden,28514.285714285714
2020-03-25,Sweden,30271.428571428572
2020-03-26,Sweden,32028.571428571428
2020-03-27,Sweden,33785.71428571429
2020-03-28,Sweden,35542.857142857145
2020-03-29,Sweden,37300.0
2020-03-30,Sweden,39828.57142857143
2020-03-31,Sweden,42357.142857142855
2020-04-01,Sweden,44885.71428571428
2020-04-02,Sweden,47414.28571428571
2020-04-03,Sweden,49942.857142857145
2020-04-04,Sweden,52471.42857142857
2020-04-05,Sweden,55000.0
2020-04-06,Sweden,57842.857142857145
2020-04-07,Sweden,60685.71428571428
2020-04-08,Sweden,63528.57142857143
2020-04-09,Sweden,66371.42857142857
2020-04-10,Sweden,69214.28571428571
2020-04-11,Sweden,72057.14285714286
2020-04-12,Sweden,74900.0
2020-04-13,Sweden,77757.14285714286
2020-04-14,Sweden,80614.28571428571
2020-04-15,Sweden,83471.42857142858
2020-04-16,Sweden,86328.57142857143
2020-04-17,Sweden,89185.71428571429
2020-04-18,Sweden,92042.85714285714
2020-04-19,Sweden,94900.0
2020-04-20,Sweden,98414.28571428571
2020-04-21,Sweden,101928.57142857143
2020-04-22,Sweden,105442.85714285714
2020-04-23,Sweden,108957.14285714286
2020-04-24,Sweden,112471.42857142858
2020-04-25,Sweden,115985.71428571429
2020-04-26,Sweden,119500.0
2020-04-27,Sweden,123642.85714285714
2020-04-28,Sweden,127785.71428571429
2020-04-29,Sweden,131928.57142857142
2020-04-30,Sweden,136071.42857142858
2020-05-01,Sweden,140214.2857142857
2020-05-02,Sweden,144357.14285714287
2020-05-03,Sweden,148500.0
2020-05-04,Sweden,148500.0
2020-05-05,Sweden,148500.0
2020-05-06,Sweden,148500.0
2020-05-07,Sweden,148500.0
2020-05-08,Sweden,148500.0
2020-05-09,Sweden,148500.0
2020-01-18,Switzerland,
2020-01-19,Switzerland,
2020-01-20,Switzerland,
2020-01-21,Switzerland,
2020-01-22,Switzerland,
2020-01-23,Switzerland,
2020-01-24,Switzerland,2.0
2020-01-25,Switzerland,5.333333333333334
2020-01-26,Switzerland,8.666666666666668
2020-01-27,Switzerland,12.0
2020-01-28,Switzerland,31.0
2020-01-29,Switzerland,53.0
2020-01-30,Switzerland,88.0
2020-01-31,Switzerland,110.0
2020-02-01,Switzerland,124.0
2020-02-02,Switzerland,140.0
2020-02-03,Switzerland,154.0
2020-02-04,Switzerland,180.0
2020-02-05,Switzerland,201.0
2020-02-06,Switzerland,211.0
2020-02-07,Switzerland,223.0
2020-02-08,Switzerland,231.0
2020-02-09,Switzerland,237.0
2020-02-10,Switzerland,245.0
2020-02-11,Switzerland,263.0
2020-02-12,Switzerland,278.0
2020-02-13,Switzerland,297.0
2020-02-14,Switzerland,302.0
2020-02-15,Switzerland,309.0
2020-02-16,Switzerland,314.0
2020-02-17,Switzerland,319.0
2020-02-18,Switzerland,324.0
2020-02-19,Switzerland,334.0
2020-02-20,Switzerland,343.0
2020-02-21,Switzerland,352.0
2020-02-22,Switzerland,353.0
2020-02-23,Switzerland,354.0
2020-02-24,Switzerland,371.0
2020-02-25,Switzerland,455.0
2020-02-26,Switzerland,618.0
2020-02-27,Switzerland,843.0
2020-02-28,Switzerland,1138.0
2020-02-29,Switzerland,1806.0
2020-03-01,Switzerland,2169.0
2020-03-02,Switzerland,2577.0
2020-03-03,Switzerland,3170.0
2020-03-04,Switzerland,3901.0
2020-03-05,Switzerland,4571.0
2020-03-06,Switzerland,5537.0
2020-03-07,Switzerland,6268.0
2020-03-08,Switzerland,7002.0
2020-03-09,Switzerland,8579.0
2020-03-10,Switzerland,10683.0
2020-03-11,Switzerland,13284.0
2020-03-12,Switzerland,17891.0
2020-03-13,Switzerland,22508.0
2020-03-14,Switzerland,27475.0
2020-03-15,Switzerland,30258.0
2020-03-16,Switzerland,35445.0
2020-03-17,Switzerland,44382.0
2020-03-18,Switzerland,54605.0
2020-03-19,Switzerland,64148.0
2020-03-20,Switzerland,72263.0
2020-03-21,Switzerland,78478.0
2020-03-22,Switzerland,82101.0
2020-03-23,Switzerland,88181.0
2020-03-24,Switzerland,93993.0
2020-03-25,Switzerland,101358.0
2020-03-26,Switzerland,109626.0
2020-03-27,Switzerland,116726.0
2020-03-28,Switzerland,122511.0
2020-03-29,Switzerland,125915.0
2020-03-30,Switzerland,130102.0
2020-03-31,Switzerland,136865.0
2020-04-01,Switzerland,143625.0
2020-04-02,Switzerland,150765.0
2020-04-03,Switzerland,157308.0
2020-04-04,Switzerland,162683.0
2020-04-05,Switzerland,166374.0
2020-04-06,Switzerland,170336.0
2020-04-07,Switzerland,176851.0
2020-04-08,Switzerland,183585.0
2020-04-09,Switzerland,189708.0
2020-04-10,Switzerland,193924.0
2020-04-11,Switzerland,196799.0
2020-04-12,Switzerland,199227.0
2020-04-13,Switzerland,201442.0
2020-04-14,Switzerland,205595.0
2020-04-15,Switzerland,211105.0
2020-04-16,Switzerland,216230.0
2020-04-17,Switzerland,220881.0
2020-04-18,Switzerland,224702.0
2020-04-19,Switzerland,226990.0
2020-04-20,Switzerland,230273.0
2020-04-21,Switzerland,235181.0
2020-04-22,Switzerland,239881.0
2020-04-23,Switzerland,244428.0
2020-04-24,Switzerland,249275.0
2020-04-25,Switzerland,253404.0
2020-04-26,Switzerland,255812.0
2020-04-27,Switzerland,259482.0
2020-04-28,Switzerland,265002.0
2020-04-29,Switzerland,270840.0
2020-04-30,Switzerland,275677.0
2020-05-01,Switzerland,280142.0
2020-05-02,Switzerland,283320.0
2020-05-03,Switzerland,285897.0
2020-05-04,Switzerland,289517.0
2020-05-05,Switzerland,295439.0
2020-05-06,Switzerland,300539.0
2020-05-07,Switzerland,301675.0
2020-05-08,Switzerland,301675.0
2020-05-09,Switzerland,301675.0
2020-01-18,Taiwan,
2020-01-19,Taiwan,
2020-01-20,Taiwan,
2020-01-21,Taiwan,
2020-01-22,Taiwan,
2020-01-23,Taiwan,
2020-01-24,Taiwan,
2020-01-25,Taiwan,
2020-01-26,Taiwan,
2020-01-27,Taiwan,
2020-01-28,Taiwan,
2020-01-29,Taiwan,
2020-01-30,Taiwan,
2020-01-31,Taiwan,
2020-02-01,Taiwan,
2020-02-02,Taiwan,
2020-02-03,Taiwan,
2020-02-04,Taiwan,
2020-02-05,Taiwan,
2020-02-06,Taiwan,
2020-02-07,Taiwan,
2020-02-08,Taiwan,
2020-02-09,Taiwan,
2020-02-10,Taiwan,
2020-02-11,Taiwan,
2020-02-12,Taiwan,
2020-02-13,Taiwan,
2020-02-14,Taiwan,
2020-02-15,Taiwan,
2020-02-16,Taiwan,
2020-02-17,Taiwan,
2020-02-18,Taiwan,
2020-02-19,Taiwan,
2020-02-20,Taiwan,
2020-02-21,Taiwan,
2020-02-22,Taiwan,
2020-02-23,Taiwan,
2020-02-24,Taiwan,
2020-02-25,Taiwan,
2020-02-26,Taiwan,
2020-02-27,Taiwan,
2020-02-28,Taiwan,
2020-02-29,Taiwan,
2020-03-01,Taiwan,
2020-03-02,Taiwan,
2020-03-03,Taiwan,
2020-03-04,Taiwan,
2020-03-05,Taiwan,
2020-03-06,Taiwan,13555.0
2020-03-07,Taiwan,13855.0
2020-03-08,Taiwan,14154.0
2020-03-09,Taiwan,14635.0
2020-03-10,Taiwan,14970.0
2020-03-11,Taiwan,15413.0
2020-03-12,Taiwan,16089.0
2020-03-13,Taiwan,16530.0
2020-03-14,Taiwan,16911.0
2020-03-15,Taiwan,17219.0
2020-03-16,Taiwan,17935.0
2020-03-17,Taiwan,18812.0
2020-03-18,Taiwan,20014.0
2020-03-19,Taiwan,21376.0
2020-03-20,Taiwan,22743.0
2020-03-21,Taiwan,23805.0
2020-03-22,Taiwan,24609.0
2020-03-23,Taiwan,25746.0
2020-03-24,Taiwan,26660.0
2020-03-25,Taiwan,27532.0
2020-03-26,Taiwan,28507.0
2020-03-27,Taiwan,29389.0
2020-03-28,Taiwan,29915.0
2020-03-29,Taiwan,30777.0
2020-03-30,Taiwan,31800.0
2020-03-31,Taiwan,32726.0
2020-04-01,Taiwan,33733.0
2020-04-02,Taiwan,34557.0
2020-04-03,Taiwan,35442.0
2020-04-04,Taiwan,36304.0
2020-04-05,Taiwan,37219.0
2020-04-06,Taiwan,39011.0
2020-04-07,Taiwan,40702.0
2020-04-08,Taiwan,42315.0
2020-04-09,Taiwan,43886.0
2020-04-10,Taiwan,45446.0
2020-04-11,Taiwan,46547.0
2020-04-12,Taiwan,47215.0
2020-04-13,Taiwan,48549.0
2020-04-14,Taiwan,49748.0
2020-04-15,Taiwan,50703.0
2020-04-16,Taiwan,51603.0
2020-04-17,Taiwan,52445.0
2020-04-18,Taiwan,53005.0
2020-04-19,Taiwan,53632.0
2020-04-20,Taiwan,55476.0
2020-04-21,Taiwan,56853.0
2020-04-22,Taiwan,58003.0
2020-04-23,Taiwan,59026.0
2020-04-24,Taiwan,59840.0
2020-04-25,Taiwan,60459.0
2020-04-26,Taiwan,60956.0
2020-04-27,Taiwan,61684.0
2020-04-28,Taiwan,62368.0
2020-04-29,Taiwan,62844.0
2020-04-30,Taiwan,63340.0
2020-05-01,Taiwan,63713.0
2020-05-02,Taiwan,64094.0
2020-05-03,Taiwan,64436.0
2020-05-04,Taiwan,64958.0
2020-05-05,Taiwan,65589.0
2020-05-06,Taiwan,66046.0
2020-05-07,Taiwan,66460.0
2020-05-08,Taiwan,66460.0
2020-05-09,Taiwan,66460.0
2020-01-18,Thailand,
2020-01-19,Thailand,
2020-01-20,Thailand,
2020-01-21,Thailand,
2020-01-22,Thailand,
2020-01-23,Thailand,
2020-01-24,Thailand,
2020-01-25,Thailand,
2020-01-26,Thailand,
2020-01-27,Thailand,
2020-01-28,Thailand,
2020-01-29,Thailand,
2020-01-30,Thailand,
2020-01-31,Thailand,
2020-02-01,Thailand,
2020-02-02,Thailand,
2020-02-03,Thailand,
2020-02-04,Thailand,
2020-02-05,Thailand,
2020-02-06,Thailand,
2020-02-07,Thailand,
2020-02-08,Thailand,
2020-02-09,Thailand,
2020-02-10,Thailand,
2020-02-11,Thailand,
2020-02-12,Thailand,
2020-02-13,Thailand,
2020-02-14,Thailand,
2020-02-15,Thailand,
2020-02-16,Thailand,
2020-02-17,Thailand,
2020-02-18,Thailand,
2020-02-19,Thailand,
2020-02-20,Thailand,
2020-02-21,Thailand,
2020-02-22,Thailand,
2020-02-23,Thailand,
2020-02-24,Thailand,
2020-02-25,Thailand,
2020-02-26,Thailand,
2020-02-27,Thailand,
2020-02-28,Thailand,
2020-02-29,Thailand,
2020-03-01,Thailand,
2020-03-02,Thailand,
2020-03-03,Thailand,3680.0
2020-03-04,Thailand,3895.0
2020-03-05,Thailand,4023.0
2020-03-06,Thailand,4234.0
2020-03-07,Thailand,4366.0
2020-03-08,Thailand,4518.0
2020-03-09,Thailand,4682.0
2020-03-10,Thailand,4848.0
2020-03-11,Thailand,5232.0
2020-03-12,Thailand,5496.0
2020-03-13,Thailand,5713.0
2020-03-14,Thailand,6129.0
2020-03-15,Thailand,6545.0
2020-03-16,Thailand,7045.0
2020-03-17,Thailand,7601.0
2020-03-18,Thailand,8157.0
2020-03-19,Thailand,8729.0
2020-03-20,Thailand,9670.0
2020-03-21,Thailand,10343.0
2020-03-22,Thailand,10925.0
2020-03-23,Thailand,11807.0
2020-03-24,Thailand,13027.0
2020-03-25,Thailand,14022.0
2020-03-26,Thailand,15292.0
2020-03-27,Thailand,16473.0
2020-03-28,Thailand,17140.0
2020-03-29,Thailand,17779.0
2020-03-30,Thailand,18696.0
2020-03-31,Thailand,20097.0
2020-04-01,Thailand,21008.0
2020-04-02,Thailand,22453.0
2020-04-03,Thailand,23669.0
2020-04-04,Thailand,24474.0
2020-04-05,Thailand,25071.0
2020-04-06,Thailand,25857.0
2020-04-07,Thailand,27049.0
2020-04-08,Thailand,28709.0
2020-04-09,Thailand,30542.0
2020-04-10,Thailand,31984.0
2020-04-11,Thailand,32830.0
2020-04-12,Thailand,33810.0
2020-04-13,Thailand,34786.0
2020-04-14,Thailand,35452.0
2020-04-15,Thailand,36495.0
2020-04-16,Thailand,37462.0
2020-04-17,Thailand,38607.0
2020-04-18,Thailand,39752.0
2020-04-19,Thailand,40897.0
2020-04-20,Thailand,42257.0
2020-04-21,Thailand,44056.0
2020-04-22,Thailand,45965.5
2020-04-23,Thailand,47875.0
2020-04-24,Thailand,49784.5
2020-04-25,Thailand,51694.0
2020-04-26,Thailand,53238.0
2020-04-27,Thailand,55486.0
2020-04-28,Thailand,57922.0
2020-04-29,Thailand,62018.0
2020-04-30,Thailand,66371.0
2020-05-01,Thailand,70535.0
2020-05-02,Thailand,72745.0
2020-05-03,Thailand,75268.0
2020-05-04,Thailand,78768.0
2020-05-05,Thailand,82627.0
2020-05-06,Thailand,86320.0
2020-05-07,Thailand,89791.0
2020-05-08,Thailand,90016.0
2020-05-09,Thailand,90016.0
2020-01-18,Tunisia,
2020-01-19,Tunisia,
2020-01-20,Tunisia,
2020-01-21,Tunisia,
2020-01-22,Tunisia,
2020-01-23,Tunisia,
2020-01-24,Tunisia,
2020-01-25,Tunisia,
2020-01-26,Tunisia,
2020-01-27,Tunisia,
2020-01-28,Tunisia,
2020-01-29,Tunisia,
2020-01-30,Tunisia,
2020-01-31,Tunisia,
2020-02-01,Tunisia,
2020-02-02,Tunisia,
2020-02-03,Tunisia,
2020-02-04,Tunisia,
2020-02-05,Tunisia,
2020-02-06,Tunisia,
2020-02-07,Tunisia,
2020-02-08,Tunisia,
2020-02-09,Tunisia,
2020-02-10,Tunisia,
2020-02-11,Tunisia,
2020-02-12,Tunisia,
2020-02-13,Tunisia,
2020-02-14,Tunisia,
2020-02-15,Tunisia,
2020-02-16,Tunisia,
2020-02-17,Tunisia,
2020-02-18,Tunisia,
2020-02-19,Tunisia,
2020-02-20,Tunisia,
2020-02-21,Tunisia,
2020-02-22,Tunisia,
2020-02-23,Tunisia,
2020-02-24,Tunisia,
2020-02-25,Tunisia,
2020-02-26,Tunisia,
2020-02-27,Tunisia,
2020-02-28,Tunisia,
2020-02-29,Tunisia,
2020-03-01,Tunisia,
2020-03-02,Tunisia,
2020-03-03,Tunisia,
2020-03-04,Tunisia,
2020-03-05,Tunisia,
2020-03-06,Tunisia,
2020-03-07,Tunisia,
2020-03-08,Tunisia,
2020-03-09,Tunisia,
2020-03-10,Tunisia,28.0
2020-03-11,Tunisia,99.0
2020-03-12,Tunisia,141.0
2020-03-13,Tunisia,211.0
2020-03-14,Tunisia,242.0
2020-03-15,Tunisia,312.0
2020-03-16,Tunisia,379.0
2020-03-17,Tunisia,449.0
2020-03-18,Tunisia,535.0
2020-03-19,Tunisia,614.0
2020-03-20,Tunisia,740.0
2020-03-21,Tunisia,875.0
2020-03-22,Tunisia,1007.0
2020-03-23,Tunisia,1145.0
2020-03-24,Tunisia,1374.0
2020-03-25,Tunisia,1683.0
2020-03-26,Tunisia,1965.0
2020-03-27,Tunisia,2689.0
2020-03-28,Tunisia,3225.0
2020-03-29,Tunisia,3672.0
2020-03-30,Tunisia,4114.0
2020-03-31,Tunisia,4664.0
2020-04-01,Tunisia,5338.0
2020-04-02,Tunisia,5944.0
2020-04-03,Tunisia,6693.0
2020-04-04,Tunisia,7351.0
2020-04-05,Tunisia,7931.0
2020-04-06,Tunisia,8480.0
2020-04-07,Tunisia,9084.0
2020-04-08,Tunisia,9776.0
2020-04-09,Tunisia,10347.0
2020-04-10,Tunisia,10936.0
2020-04-11,Tunisia,11498.0
2020-04-12,Tunisia,12085.0
2020-04-13,Tunisia,12675.0
2020-04-14,Tunisia,13397.0
