,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_v0,stringency
15916,Hungary,20200415,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,80.48,78.44
15917,Indonesia,20200415,3.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,,,,,,,72.38,68.93
15918,India,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,2.0,,,,,97.14,97.35
15919,Ireland,20200415,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,86.67,87.83
15920,Iran,20200415,3.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,69.05,59.53
15921,Iraq,20200415,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,0.0,,,,,,,89.52,91.4
15922,Iceland,20200415,2.0,2.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,2.0,2.0,2.0,,,,,55.71,53.83
15923,Israel,20200415,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,,,,,92.38,96.03
15924,Italy,20200415,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,94.29,94.58
15925,Jamaica,20200415,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,,,182257000.0,,,,73.57,76.99
15926,Jordan,20200415,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,90.71,91.4
15927,Japan,20200415,1.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,3.0,1.0,,,,,,,56.19,51.18
15928,Kazakhstan,20200415,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,81.19,78.72
15929,Kenya,20200415,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,90.0,91.54
15930,Kyrgyz Republic,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,88.81,87.31
15931,South Korea,20200415,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,,,,,80.0,83.46
15932,Kuwait,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,,,,1600000000.0,,90.0,90.49
15933,Laos,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,0.0,,,,,,,97.14,97.35
15934,Lebanon,20200415,3.0,3.0,2.0,2.0,2.0,2.0,3.0,,,1.0,1.0,,,,,,,94.29,75.0
15935,Libya,20200415,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,90.0,88.89
15936,Sri Lanka,20200415,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,85.71,88.89
15937,Lesotho,20200415,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,0.0,,,,,37800000.0,,92.38,93.38
15938,Luxembourg,20200415,3.0,3.0,2.0,1.0,2.0,2.0,0.0,4.0,2.0,1.0,2.0,2.0,2.0,,,,,80.95,82.27
15939,Macao,20200415,3.0,3.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,,,,,,,68.57,55.56
15940,Morocco,20200415,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,0.0,,,,,,,76.43,68.38
15941,Moldova,20200415,3.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.81,90.74
15942,Madagascar,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,0.0,,,,,,,97.14,94.84
15943,Mexico,20200415,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,,,,,,,84.76,83.46
15944,Mali,20200415,3.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,,,,,,,80.0,78.83
15945,Myanmar,20200415,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,,,,,,,77.62,76.73
15946,Mongolia,20200415,3.0,2.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,,,,,,,69.76,56.88
15947,Mozambique,20200415,3.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,,1.0,,,,,55.71,53.83
15948,Mauritania,20200415,3.0,1.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,0.0,0.0,,,,,,,75.71,80.95
15949,Mauritius,20200415,3.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,,,,,,,67.86,69.18
15950,Malawi,20200415,3.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,,1.0,2.0,,,,,39240460.0,,54.29,51.59
15951,Malaysia,20200415,3.0,3.0,2.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,,,,,80.0,71.03
15952,Namibia,20200415,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,,,,,63.81,66.8
15953,Niger,20200415,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,,,,13950000.0,,63.81,61.51
15954,Nigeria,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,20.7,,77.62,75.15
15955,Nicaragua,20200415,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,,,,,,,20.0,16.67
15956,Netherlands,20200415,3.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,,84.76,82.0
15957,Norway,20200415,3.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,0.0,1.0,1.0,,2.0,,,,,85.24,79.63
15958,New Zealand,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.14,97.35
15959,Oman,20200415,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,,,,,,93.57,94.71
15960,Pakistan,20200415,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,93.57,94.71
15961,Panama,20200415,3.0,3.0,2.0,1.0,2.0,1.0,3.0,,,2.0,1.0,,,,,,,84.76,67.06
15962,Peru,20200415,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,1.0,2.0,,,,,92.38,96.03
15963,Philippines,20200415,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,,,,,,,87.14,87.3
15964,Papua New Guinea,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,,,,,,,92.38,81.75
15965,Poland,20200415,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,0.0,,,,,,,88.81,88.09
15966,Puerto Rico,20200415,3.0,3.0,2.0,2.0,2.0,2.0,3.0,,,1.0,1.0,,2.0,,,,,80.0,63.89
15967,Portugal,20200415,3.0,3.0,2.0,2.0,2.0,2.0,3.0,,,3.0,1.0,,,,,,,94.29,75.0
15968,Paraguay,20200415,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,,,,,,,92.38,96.03
15969,Palestine,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,0.0,,,,,,,97.14,94.18
15970,Qatar,20200415,3.0,2.0,2.0,2.0,2.0,2.0,4.0,,,1.0,2.0,2.0,,,,,,88.81,71.96
15971,Romania,20200415,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,2.0,2.0,,,,,85.24,88.36
15972,Russia,20200415,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,1.0,2.0,,,307253108.0,,,,89.52,90.08
15973,Rwanda,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,,,,,,97.14,100.0
15974,Saudi Arabia,20200415,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,,,,,93.57,92.2
15975,Sudan,20200415,3.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,,2.0,,,,,,,,90.0,79.63
15976,Singapore,20200415,3.0,3.0,2.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,,,,,,72.38,74.07
15977,Sierra Leone,20200415,3.0,3.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,,,,,,,80.0,81.48
15978,El Salvador,20200415,3.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,92.38,92.06
15979,San Marino,20200415,3.0,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,,,,,,,84.29,66.93
15980,Serbia,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,,,,,97.14,100.0
15981,South Sudan,20200415,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,2.0,1.0,,,,,,,85.24,85.72
15982,Slovak Republic,20200415,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,84.05,82.14
15983,Slovenia,20200415,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,94.29,91.93
15984,Sweden,20200415,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,,,,,55.24,45.36
15985,Eswatini,20200415,3.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,0.0,,,4840140.0,,,,80.0,81.48
15986,Seychelles,20200415,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,94.29,94.58
15987,Syria,20200415,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,0.0,2.0,0.0,,,,,,,94.29,84.13
15988,Chad,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,0.0,,2.0,,,,,97.14,88.23
15989,Thailand,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,,,,,,,84.05,83.21
15990,Trinidad and Tobago,20200415,3.0,3.0,2.0,1.0,2.0,0.0,4.0,4.0,2.0,2.0,2.0,,,,,,,88.81,82.27
15991,Tunisia,20200415,3.0,3.0,2.0,0.0,2.0,2.0,3.0,,,1.0,1.0,,,,,,,80.0,63.89
15992,Turkey,20200415,3.0,1.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,1.0,2.0,1.0,,,,,85.24,77.78
15993,Tanzania,20200415,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,1.0,,,,,,,51.43,50.4
15994,Uganda,20200415,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,94.29,92.59
15995,Ukraine,20200415,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,,,,,93.57,92.06
15996,Uruguay,20200415,3.0,1.0,2.0,1.0,2.0,2.0,4.0,0.0,1.0,1.0,1.0,1.0,2.0,,,,,85.24,74.33
15997,United States,20200415,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,3.0,1.0,2.0,1.0,,,,,73.57,71.58
15998,Uzbekistan,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,,,,,92.38,92.2
15999,Venezuela,20200415,3.0,3.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,1.0,0.0,,,,,,,82.86,84.26
16000,Vietnam,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,,,,,,85.24,81.5
16001,South Africa,20200415,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,,,,,,,92.38,91.4
16002,Zambia,20200415,3.0,0.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,60.95,62.45
16003,Zimbabwe,20200415,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,0.0,1.0,,,,,,,92.38,91.4
16004,Taiwan,20200415,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,2.0,,,,,,,35.24,29.36
16005,Kosovo,20200415,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,93.57,94.71
16006,Aruba,20200416,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,80.0,83.46
16007,Afghanistan,20200416,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,,,,,,,75.48,76.33
16008,Angola,20200416,3.0,3.0,2.0,0.0,0.0,2.0,4.0,4.0,2.0,2.0,0.0,,2.0,,,,,68.57,75.13
16009,Albania,20200416,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,,,,,,,85.24,84.39
16010,Andorra,20200416,3.0,3.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,,,,,,,77.62,61.77
16011,United Arab Emirates,20200416,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,2.0,,,,,88.81,91.54
16012,Argentina,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,97.14,100.0
16013,Australia,20200416,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,68.1,70.78
16014,Austria,20200416,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,,,,,75.24,77.65
16015,Azerbaijan,20200416,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,,,,,,87.62,92.86
16016,Burundi,20200416,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,22.86,19.44
16017,Belgium,20200416,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,79.29,83.6
16018,Burkina Faso,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,93.57,88.23
16019,Bangladesh,20200416,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,94.29,94.58
16020,Bulgaria,20200416,3.0,1.0,2.0,0.0,2.0,2.0,3.0,4.0,1.0,1.0,0.0,2.0,2.0,,,,,72.86,75.52
16021,Bahrain,20200416,3.0,2.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,85.24,86.77
16022,Bosnia and Herzegovina,20200416,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,0.0,,,,,,,90.71,90.88
16023,Belize,20200416,3.0,3.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,1.0,2.0,1.0,,,,,,68.57,64.68
16024,Bermuda,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,,,,,,,97.14,95.37
16025,Bolivia,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,97.14,97.35
16026,Brazil,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,,,,,227819000.0,,75.71,70.52
16027,Barbados,20200416,3.0,3.0,2.0,1.0,2.0,2.0,2.0,,3.0,2.0,2.0,,,,,,,86.67,79.36
16028,Brunei,20200416,3.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,,,,,,,59.05,47.62
16029,Botswana,20200416,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,87.62,87.04
16030,Canada,20200416,3.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,2.0,,,,,,80.0,79.9
16031,Switzerland,20200416,3.0,3.0,2.0,0.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,,,830000000.0,,76.43,79.49
16032,Chile,20200416,3.0,1.0,2.0,0.0,2.0,2.0,3.0,,,2.0,2.0,,,,,,,63.33,52.25
16033,China,20200416,3.0,2.0,2.0,0.0,1.0,0.0,3.0,4.0,0.0,3.0,2.0,,,,,,,47.38,44.59
16034,Cameroon,20200416,3.0,0.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,0.0,,,,,,,70.48,65.08
16035,Democratic Republic of Congo,20200416,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,80.48,78.85
16036,Colombia,20200416,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,,,,,88.81,88.75
16037,Cape Verde,20200416,2.0,3.0,2.0,1.0,2.0,2.0,4.0,0.0,2.0,2.0,,,,435.0,,,,88.81,79.63
16038,Costa Rica,20200416,3.0,3.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,,,,,92.38,73.81
16039,Cuba,20200416,3.0,1.0,2.0,2.0,2.0,2.0,3.0,,2.0,2.0,1.0,1.0,2.0,,,,,87.14,75.0
16040,Cyprus,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,,,,,,93.57,94.18
16041,Czech Republic,20200416,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,,,,,,,73.57,69.58
16042,Germany,20200416,3.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,2.0,,,,,74.76,76.19
16043,Djibouti,20200416,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,,,,,,92.38,96.03
16044,Dominica,20200416,3.0,3.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,1.0,1.0,,,,,,,79.29,75.13
16045,Denmark,20200416,2.0,2.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,,,,,,80.48,81.47
16046,Dominican Republic,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,,2.0,1.0,,,,,,,97.14,86.9
16047,Algeria,20200416,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,1.0,0.0,,,,,,,87.14,84.54
16048,Ecuador,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,1.0,1.0,2.0,,,,,97.14,95.37
16049,Egypt,20200416,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,1267737220.0,,240870071.0,,93.57,88.75
16050,Spain,20200416,3.0,3.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0,2.0,1.0,,2.0,,,,,88.81,89.41
16051,Estonia,20200416,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,2.0,0.0,,1.0,,,325949.0,,76.43,77.12
16052,Ethiopia,20200416,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,,,,,,78.33,78.84
16053,Finland,20200416,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,,,6011700.0,,,75.71,74.33
16054,France,20200416,3.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,0.0,2.0,2.0,,,,,92.38,89.41
16055,Gabon,20200416,3.0,3.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,,2.0,,,,,76.43,73.56
16056,United Kingdom,20200416,3.0,3.0,2.0,1.0,2.0,2.0,0.0,4.0,2.0,1.0,0.0,2.0,2.0,,,,,80.95,82.27
16057,Ghana,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,3.0,2.0,,2.0,,,,,85.24,76.73
16058,Gambia,20200416,3.0,3.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,,,,,,,87.62,84.78
16059,Greece,20200416,3.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,0.0,,,,,,,85.95,87.96
16060,Greenland,20200416,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,1.0,3.0,2.0,,,,,,,60.95,64.55
16061,Guatemala,20200416,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,,2.0,2.0,,,,,55252918.29,,94.29,86.11
16062,Guam,20200416,3.0,3.0,2.0,0.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,,,,,,,72.86,69.71
16063,Guyana,20200416,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,92.38,93.38
16064,Hong Kong,20200416,3.0,2.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,,,,,72.14,69.84
16065,Honduras,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,,1.0,1.0,2.0,2.0,,,,,54.29,66.67
16066,Croatia,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.14,97.35
16067,Hungary,20200416,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,80.48,78.44
16068,Indonesia,20200416,3.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,,,,,,,72.38,68.93
16069,India,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,2.0,,,,,97.14,97.35
16070,Ireland,20200416,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,86.67,87.83
16071,Iran,20200416,3.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,69.05,59.53
16072,Iraq,20200416,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,0.0,,,,,,,89.52,91.4
16073,Iceland,20200416,2.0,2.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,2.0,2.0,2.0,,,,,55.71,53.83
16074,Israel,20200416,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,,,,,92.38,96.03
16075,Italy,20200416,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,94.29,94.58
16076,Jamaica,20200416,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,,,182257000.0,,,,73.57,76.99
16077,Jordan,20200416,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,90.71,91.4
16078,Japan,20200416,1.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,,,,,,56.19,51.18
16079,Kazakhstan,20200416,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,81.19,78.72
16080,Kenya,20200416,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,90.0,91.54
16081,Kyrgyz Republic,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,88.81,87.31
16082,South Korea,20200416,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,6192157573.26,,,,80.0,83.46
16083,Kuwait,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,,,,1600000000.0,,90.0,90.49
16084,Laos,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,0.0,,,,,,,97.14,97.35
16085,Lebanon,20200416,3.0,3.0,2.0,2.0,2.0,2.0,3.0,,,1.0,1.0,,,,,,,94.29,75.0
16086,Libya,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,82.86,85.72
16087,Sri Lanka,20200416,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,85.71,85.72
16088,Lesotho,20200416,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,0.0,,,,,37800000.0,,92.38,93.38
16089,Luxembourg,20200416,3.0,3.0,2.0,1.0,2.0,2.0,0.0,4.0,2.0,1.0,2.0,2.0,2.0,,,,,80.95,82.27
16090,Macao,20200416,3.0,3.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,,,,,,,68.57,55.56
16091,Morocco,20200416,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,0.0,,,,,,,76.43,68.38
16092,Moldova,20200416,3.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.81,90.74
16093,Madagascar,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,0.0,,,,,,,97.14,94.84
16094,Mexico,20200416,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,,,,,,,84.76,83.46
16095,Mali,20200416,3.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,,,,,,,80.0,78.83
16096,Myanmar,20200416,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,,,,,,,77.62,76.73
16097,Mongolia,20200416,3.0,2.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,,,,,,,69.76,56.88
16098,Mozambique,20200416,3.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,,1.0,,,,,55.71,53.83
16099,Mauritania,20200416,3.0,1.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,0.0,0.0,,,,,,,75.71,80.95
16100,Mauritius,20200416,3.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,,,,,,,67.86,69.18
16101,Malawi,20200416,3.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,,1.0,2.0,,,,,,,54.29,51.59
16102,Malaysia,20200416,3.0,3.0,2.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,,,,,80.0,71.03
16103,Namibia,20200416,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,,,,,63.81,66.8
16104,Niger,20200416,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,,,,,,63.81,61.51
16105,Nigeria,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,20.7,,77.62,75.15
16106,Nicaragua,20200416,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,,,,,,,20.0,16.67
