,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
16513,South Sudan,20200407,3.0,3.0,2.0,2.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,,,,,,,77.65,77.65
16514,South Sudan,20200408,3.0,3.0,2.0,2.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,,,,,,,77.65,77.65
16515,South Sudan,20200409,3.0,3.0,2.0,2.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,,,,,,,77.65,77.65
16516,South Sudan,20200410,3.0,3.0,2.0,2.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,,,,,,,77.65,77.65
16517,South Sudan,20200411,3.0,3.0,2.0,2.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,,,,,,,77.65,77.65
16518,South Sudan,20200412,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,88.76,88.76
16519,South Sudan,20200413,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,82.94,82.94
16520,South Sudan,20200414,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,2.0,1.0,,,,,,,85.72,85.72
16521,South Sudan,20200415,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,2.0,1.0,,,,,,,85.72,85.72
16522,South Sudan,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,2.0,1.0,,,,,,,94.71,94.71
16523,South Sudan,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,2.0,1.0,,,,,,,94.71,94.71
16524,South Sudan,20200418,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16525,South Sudan,20200419,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16526,South Sudan,20200420,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16527,South Sudan,20200421,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16528,South Sudan,20200422,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16529,South Sudan,20200423,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16530,South Sudan,20200424,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16531,South Sudan,20200425,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16532,South Sudan,20200426,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16533,South Sudan,20200427,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16534,South Sudan,20200428,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16535,South Sudan,20200429,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16536,South Sudan,20200430,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16537,South Sudan,20200501,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16538,South Sudan,20200502,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16539,South Sudan,20200503,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16540,South Sudan,20200504,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16541,South Sudan,20200505,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16542,South Sudan,20200506,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16543,South Sudan,20200507,,,,,,,,,,,,,,,,,,,94.18
16544,South Sudan,20200508,,,,,,,,,,,,,,,,,,,94.18
16545,Slovak Republic,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16546,Slovak Republic,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16547,Slovak Republic,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16548,Slovak Republic,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16549,Slovak Republic,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16550,Slovak Republic,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16551,Slovak Republic,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16552,Slovak Republic,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16553,Slovak Republic,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16554,Slovak Republic,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16555,Slovak Republic,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16556,Slovak Republic,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16557,Slovak Republic,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16558,Slovak Republic,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16559,Slovak Republic,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16560,Slovak Republic,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16561,Slovak Republic,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16562,Slovak Republic,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16563,Slovak Republic,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16564,Slovak Republic,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16565,Slovak Republic,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16566,Slovak Republic,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16567,Slovak Republic,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16568,Slovak Republic,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16569,Slovak Republic,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16570,Slovak Republic,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16571,Slovak Republic,20200127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16572,Slovak Republic,20200128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16573,Slovak Republic,20200129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16574,Slovak Republic,20200130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16575,Slovak Republic,20200131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16576,Slovak Republic,20200201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16577,Slovak Republic,20200202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16578,Slovak Republic,20200203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16579,Slovak Republic,20200204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16580,Slovak Republic,20200205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16581,Slovak Republic,20200206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16582,Slovak Republic,20200207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16583,Slovak Republic,20200208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16584,Slovak Republic,20200209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16585,Slovak Republic,20200210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16586,Slovak Republic,20200211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16587,Slovak Republic,20200212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16588,Slovak Republic,20200213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16589,Slovak Republic,20200214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16590,Slovak Republic,20200215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16591,Slovak Republic,20200216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16592,Slovak Republic,20200217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16593,Slovak Republic,20200218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16594,Slovak Republic,20200219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16595,Slovak Republic,20200220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16596,Slovak Republic,20200221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16597,Slovak Republic,20200222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16598,Slovak Republic,20200223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16599,Slovak Republic,20200224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16600,Slovak Republic,20200225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16601,Slovak Republic,20200226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16602,Slovak Republic,20200227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16603,Slovak Republic,20200228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16604,Slovak Republic,20200229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16605,Slovak Republic,20200301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16606,Slovak Republic,20200302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16607,Slovak Republic,20200303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16608,Slovak Republic,20200304,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
16609,Slovak Republic,20200305,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
16610,Slovak Republic,20200306,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,18.25,18.25
16611,Slovak Republic,20200307,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,18.25,18.25
16612,Slovak Republic,20200308,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,18.25,18.25
16613,Slovak Republic,20200309,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,,,,29.1,29.1
16614,Slovak Republic,20200310,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,,,,33.07,33.07
16615,Slovak Republic,20200311,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,,,,33.07,33.07
16616,Slovak Republic,20200312,2.0,2.0,2.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,,,,,,,56.48,56.48
16617,Slovak Republic,20200313,2.0,2.0,2.0,2.0,2.0,0.0,4.0,3.0,1.0,1.0,2.0,,,,,,,69.97,69.97
16618,Slovak Republic,20200314,2.0,2.0,2.0,1.0,2.0,0.0,4.0,3.0,1.0,1.0,2.0,,,,,,,69.18,69.18
16619,Slovak Republic,20200315,2.0,2.0,2.0,1.0,2.0,0.0,4.0,3.0,1.0,1.0,2.0,,,,,,,69.18,69.18
16620,Slovak Republic,20200316,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16621,Slovak Republic,20200317,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16622,Slovak Republic,20200318,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16623,Slovak Republic,20200319,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16624,Slovak Republic,20200320,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16625,Slovak Republic,20200321,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16626,Slovak Republic,20200322,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16627,Slovak Republic,20200323,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16628,Slovak Republic,20200324,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16629,Slovak Republic,20200325,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16630,Slovak Republic,20200326,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16631,Slovak Republic,20200327,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16632,Slovak Republic,20200328,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16633,Slovak Republic,20200329,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,2222800000.0,,,,82.14,82.14
16634,Slovak Republic,20200330,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16635,Slovak Republic,20200331,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16636,Slovak Republic,20200401,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16637,Slovak Republic,20200402,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16638,Slovak Republic,20200403,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16639,Slovak Republic,20200404,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16640,Slovak Republic,20200405,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16641,Slovak Republic,20200406,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16642,Slovak Republic,20200407,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16643,Slovak Republic,20200408,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,90.74,90.74
16644,Slovak Republic,20200409,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,61647909.0,,90.74,90.74
16645,Slovak Republic,20200410,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,90.74,90.74
16646,Slovak Republic,20200411,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,90.74,90.74
16647,Slovak Republic,20200412,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,90.74,90.74
16648,Slovak Republic,20200413,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,90.74,90.74
16649,Slovak Republic,20200414,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16650,Slovak Republic,20200415,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16651,Slovak Republic,20200416,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16652,Slovak Republic,20200417,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,82.14,82.14
16653,Slovak Republic,20200418,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,82.14,82.14
16654,Slovak Republic,20200419,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,82.14,82.14
16655,Slovak Republic,20200420,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,82.14,82.14
16656,Slovak Republic,20200421,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,82.14,82.14
16657,Slovak Republic,20200422,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,78.96,78.96
16658,Slovak Republic,20200423,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,78.96,78.96
16659,Slovak Republic,20200424,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,78.96,78.96
16660,Slovak Republic,20200425,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,78.96,78.96
16661,Slovak Republic,20200426,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,78.96,78.96
16662,Slovak Republic,20200427,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,78.96,78.96
16663,Slovak Republic,20200428,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,78.96,78.96
16664,Slovak Republic,20200429,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,78.96,78.96
16665,Slovak Republic,20200430,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,78.96,78.96
16666,Slovak Republic,20200501,,,,,,,,,,,,,,,,,,,
16667,Slovak Republic,20200502,,,,,,,,,,,,,,,,,,,
16668,Slovak Republic,20200503,,,,,,,,,,,,,,,,,,,78.96
16669,Slovak Republic,20200504,,,,,,,,,,,,,,,,,,,78.96
16670,Slovak Republic,20200505,,,,,,,,,,,,,,,,,,,78.96
16671,Slovak Republic,20200506,,,,,,,,,,,,,,,,,,,78.96
16672,Slovak Republic,20200507,,,,,,,,,,,,,,,,,,,78.96
16673,Slovak Republic,20200508,,,,,,,,,,,,,,,,,,,78.96
16674,Slovenia,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16675,Slovenia,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16676,Slovenia,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16677,Slovenia,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16678,Slovenia,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16679,Slovenia,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16680,Slovenia,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16681,Slovenia,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16682,Slovenia,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16683,Slovenia,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16684,Slovenia,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16685,Slovenia,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16686,Slovenia,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16687,Slovenia,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16688,Slovenia,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16689,Slovenia,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16690,Slovenia,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16691,Slovenia,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16692,Slovenia,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16693,Slovenia,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16694,Slovenia,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16695,Slovenia,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16696,Slovenia,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16697,Slovenia,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16698,Slovenia,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16699,Slovenia,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16700,Slovenia,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16701,Slovenia,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16702,Slovenia,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16703,Slovenia,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16704,Slovenia,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16705,Slovenia,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16706,Slovenia,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16707,Slovenia,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16708,Slovenia,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16709,Slovenia,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16710,Slovenia,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
