,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
16384,Russia,20200209,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.33,8.33
16385,Russia,20200210,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.33,8.33
16386,Russia,20200211,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.33,8.33
16387,Russia,20200212,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.33,8.33
16388,Russia,20200213,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.33,8.33
16389,Russia,20200214,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.33,8.33
16390,Russia,20200215,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.33,8.33
16391,Russia,20200216,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.33,8.33
16392,Russia,20200217,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.33,8.33
16393,Russia,20200218,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.33,8.33
16394,Russia,20200219,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.33,8.33
16395,Russia,20200220,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.33,8.33
16396,Russia,20200221,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.33,8.33
16397,Russia,20200222,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.33,8.33
16398,Russia,20200223,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.33,8.33
16399,Russia,20200224,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.33,8.33
16400,Russia,20200225,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.33,8.33
16401,Russia,20200226,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.33,8.33
16402,Russia,20200227,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.33,8.33
16403,Russia,20200228,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.33,8.33
16404,Russia,20200229,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.33,8.33
16405,Russia,20200301,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.33,8.33
16406,Russia,20200302,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.33,8.33
16407,Russia,20200303,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.33,8.33
16408,Russia,20200304,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.33,8.33
16409,Russia,20200305,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,,,,,,,16.27,16.27
16410,Russia,20200306,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,,,,,,,16.27,16.27
16411,Russia,20200307,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,,,,,,,16.27,16.27
16412,Russia,20200308,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,,,,,,,16.27,16.27
16413,Russia,20200309,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,,,,,,,16.27,16.27
16414,Russia,20200310,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,2.0,,,,,,,26.2,26.2
16415,Russia,20200311,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,2.0,,,,,,,26.2,26.2
16416,Russia,20200312,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,2.0,,,,,,,26.2,26.2
16417,Russia,20200313,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,2.0,,,,,,,26.2,26.2
16418,Russia,20200314,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,2.0,,,,,,,26.2,26.2
16419,Russia,20200315,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,2.0,,,,,,,26.2,26.2
16420,Russia,20200316,1.0,0.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,1.0,2.0,,,,,,,43.93,43.93
16421,Russia,20200317,1.0,0.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,1.0,2.0,,,,,,,47.1,47.1
16422,Russia,20200318,1.0,0.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,1.0,2.0,,,,,,,47.1,47.1
16423,Russia,20200319,1.0,0.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,1.0,2.0,,,,,,,50.27,50.27
16424,Russia,20200320,1.0,0.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,1.0,2.0,,,,,,,50.27,50.27
16425,Russia,20200321,3.0,0.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,1.0,2.0,,,,,,,55.56,55.56
16426,Russia,20200322,3.0,0.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,1.0,2.0,,,,,,,55.56,55.56
16427,Russia,20200323,3.0,0.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,1.0,2.0,,,,,,286175609.0,58.73,58.73
16428,Russia,20200324,3.0,0.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,1.0,2.0,,,,,,,58.73,58.73
16429,Russia,20200325,3.0,0.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,1.0,2.0,,,,,,,58.73,58.73
16430,Russia,20200326,3.0,0.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,1.0,2.0,,,,,,,58.73,58.73
16431,Russia,20200327,3.0,0.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,1.0,2.0,,,,,,,58.73,58.73
16432,Russia,20200328,3.0,0.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,1.0,2.0,,,,,,,58.73,58.73
16433,Russia,20200329,3.0,0.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,1.0,2.0,,,,,,,58.73,58.73
16434,Russia,20200330,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,,,,,,92.86,92.86
16435,Russia,20200331,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,,,,,,92.86,92.86
16436,Russia,20200401,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,2.0,,,,,92.86,92.86
16437,Russia,20200402,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,2.0,,,,,92.86,92.86
16438,Russia,20200403,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,2.0,,,,,92.86,92.86
16439,Russia,20200404,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,2.0,,,3233507.0,,92.86,92.86
16440,Russia,20200405,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,2.0,,,,,92.86,92.86
16441,Russia,20200406,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,92.86,92.86
16442,Russia,20200407,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,92.86,92.86
16443,Russia,20200408,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,741974138.0,,92.86,92.86
16444,Russia,20200409,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,92.86,92.86
16445,Russia,20200410,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,92.86,92.86
16446,Russia,20200411,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,92.86,92.86
16447,Russia,20200412,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,92.86,92.86
16448,Russia,20200413,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,668302272.0,,92.86,92.86
16449,Russia,20200414,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,92.86,92.86
16450,Russia,20200415,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,92.86,92.86
16451,Russia,20200416,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,92.86,92.86
16452,Russia,20200417,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,92.86,92.86
16453,Russia,20200418,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,92.86,92.86
16454,Russia,20200419,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,92.86,92.86
16455,Russia,20200420,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,92.86,92.86
16456,Russia,20200421,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,92.86,92.86
16457,Russia,20200422,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,92.86,92.86
16458,Russia,20200423,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,92.86,92.86
16459,Russia,20200424,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,92.86,92.86
16460,Russia,20200425,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,92.86,92.86
16461,Russia,20200426,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,92.86,92.86
16462,Russia,20200427,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,92.86,92.86
16463,Russia,20200428,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,92.86,92.86
16464,Russia,20200429,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,92.86,92.86
16465,Russia,20200430,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,92.86,92.86
16466,Russia,20200501,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,92.86,92.86
16467,Russia,20200502,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,92.86,92.86
16468,Russia,20200503,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,92.86,92.86
16469,Russia,20200504,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,,,92.86,92.86
16470,Russia,20200505,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,,,,,,92.86,92.86
16471,Russia,20200506,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,,,,,,92.86,92.86
16472,Russia,20200507,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,,,,,,92.86,92.86
16473,Russia,20200508,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,,,,,,92.86,92.86
16474,Russia,20200509,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,,,,,,92.86,92.86
16475,Russia,20200510,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,,,,,,92.86,92.86
16476,Russia,20200511,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,,,,,,92.86,92.86
16477,Russia,20200512,,,,,,,,,,,,,,,,,,,92.86
16478,Russia,20200513,,,,,,,,,,,,,,,,,,,92.86
16479,Rwanda,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16480,Rwanda,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16481,Rwanda,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16482,Rwanda,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16483,Rwanda,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16484,Rwanda,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16485,Rwanda,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16486,Rwanda,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16487,Rwanda,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16488,Rwanda,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16489,Rwanda,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16490,Rwanda,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16491,Rwanda,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16492,Rwanda,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16493,Rwanda,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16494,Rwanda,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16495,Rwanda,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16496,Rwanda,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16497,Rwanda,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16498,Rwanda,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16499,Rwanda,20200121,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16500,Rwanda,20200122,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16501,Rwanda,20200123,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16502,Rwanda,20200124,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16503,Rwanda,20200125,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16504,Rwanda,20200126,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16505,Rwanda,20200127,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
16506,Rwanda,20200128,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
16507,Rwanda,20200129,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
16508,Rwanda,20200130,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
16509,Rwanda,20200131,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
16510,Rwanda,20200201,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
16511,Rwanda,20200202,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
16512,Rwanda,20200203,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
16513,Rwanda,20200204,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
16514,Rwanda,20200205,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
16515,Rwanda,20200206,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
16516,Rwanda,20200207,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
16517,Rwanda,20200208,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
16518,Rwanda,20200209,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
16519,Rwanda,20200210,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
16520,Rwanda,20200211,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16521,Rwanda,20200212,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16522,Rwanda,20200213,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16523,Rwanda,20200214,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16524,Rwanda,20200215,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16525,Rwanda,20200216,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16526,Rwanda,20200217,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16527,Rwanda,20200218,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16528,Rwanda,20200219,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16529,Rwanda,20200220,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16530,Rwanda,20200221,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16531,Rwanda,20200222,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16532,Rwanda,20200223,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16533,Rwanda,20200224,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16534,Rwanda,20200225,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16535,Rwanda,20200226,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16536,Rwanda,20200227,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16537,Rwanda,20200228,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16538,Rwanda,20200229,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16539,Rwanda,20200301,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16540,Rwanda,20200302,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16541,Rwanda,20200303,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16542,Rwanda,20200304,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16543,Rwanda,20200305,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16544,Rwanda,20200306,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16545,Rwanda,20200307,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16546,Rwanda,20200308,0.0,0.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,,,,,,43.0,43.0
16547,Rwanda,20200309,0.0,0.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,,,,,,43.0,43.0
16548,Rwanda,20200310,0.0,0.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,,,,16453484.0,,43.0,43.0
16549,Rwanda,20200311,0.0,0.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,,,,,,43.0,43.0
16550,Rwanda,20200312,0.0,0.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,,,,,,43.0,43.0
16551,Rwanda,20200313,0.0,0.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,,,,,,43.0,43.0
16552,Rwanda,20200314,0.0,1.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,,,,,,48.82,48.82
16553,Rwanda,20200315,0.0,1.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,,,,,,48.82,48.82
16554,Rwanda,20200316,3.0,1.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,,,,,,59.93,59.93
16555,Rwanda,20200317,3.0,1.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,,,,,,59.93,59.93
16556,Rwanda,20200318,3.0,1.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,1.0,,,,,59.93,59.93
16557,Rwanda,20200319,3.0,1.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,1.0,,,,,59.93,59.93
16558,Rwanda,20200320,3.0,1.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,1.0,,,,,59.93,59.93
16559,Rwanda,20200321,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16560,Rwanda,20200322,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16561,Rwanda,20200323,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,52972000.0,,,,100.0,100.0
16562,Rwanda,20200324,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16563,Rwanda,20200325,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16564,Rwanda,20200326,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16565,Rwanda,20200327,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16566,Rwanda,20200328,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16567,Rwanda,20200329,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16568,Rwanda,20200330,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16569,Rwanda,20200331,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16570,Rwanda,20200401,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,162460147.0,,,,100.0,100.0
16571,Rwanda,20200402,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16572,Rwanda,20200403,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16573,Rwanda,20200404,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16574,Rwanda,20200405,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16575,Rwanda,20200406,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16576,Rwanda,20200407,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16577,Rwanda,20200408,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16578,Rwanda,20200409,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16579,Rwanda,20200410,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
