,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
14157,Oman,20200211,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14158,Oman,20200212,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14159,Oman,20200213,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14160,Oman,20200214,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14161,Oman,20200215,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14162,Oman,20200216,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14163,Oman,20200217,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14164,Oman,20200218,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14165,Oman,20200219,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14166,Oman,20200220,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14167,Oman,20200221,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14168,Oman,20200222,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14169,Oman,20200223,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14170,Oman,20200224,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14171,Oman,20200225,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14172,Oman,20200226,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14173,Oman,20200227,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14174,Oman,20200228,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14175,Oman,20200229,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14176,Oman,20200301,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14177,Oman,20200302,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14178,Oman,20200303,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14179,Oman,20200304,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14180,Oman,20200305,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14181,Oman,20200306,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14182,Oman,20200307,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14183,Oman,20200308,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14184,Oman,20200309,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14185,Oman,20200310,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14186,Oman,20200311,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14187,Oman,20200312,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14188,Oman,20200313,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14189,Oman,20200314,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
14190,Oman,20200315,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,30.56,30.56
14191,Oman,20200316,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,30.56,30.56
14192,Oman,20200317,3.0,0.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,2.0,2.0,,,,,,,52.78,52.78
14193,Oman,20200318,3.0,0.0,2.0,0.0,2.0,2.0,4.0,4.0,0.0,2.0,2.0,,,20000000000.0,,,,66.67,66.67
14194,Oman,20200319,3.0,0.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,2.0,2.0,,,,,,,77.78,77.78
14195,Oman,20200320,3.0,0.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,2.0,2.0,,,,,,,77.78,77.78
14196,Oman,20200321,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,2.0,2.0,,,,,,,83.6,83.6
14197,Oman,20200322,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,2.0,2.0,,,,,,,83.6,83.6
14198,Oman,20200323,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,2.0,2.0,,,,,,,83.6,83.6
14199,Oman,20200324,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,2.0,2.0,,,,,,,83.6,83.6
14200,Oman,20200325,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,2.0,2.0,,,,,,,83.6,83.6
14201,Oman,20200326,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,2.0,2.0,,,,,26007802.0,,83.6,83.6
14202,Oman,20200327,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,2.0,2.0,,,,,,,83.6,83.6
14203,Oman,20200328,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,2.0,2.0,,,,,,,83.6,83.6
14204,Oman,20200329,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,2.0,2.0,,,2600780.0,,2600000.0,,83.6,83.6
14205,Oman,20200330,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,2.0,2.0,,,,,,,83.6,83.6
14206,Oman,20200331,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,2.0,2.0,,,,,,,86.24,86.24
14207,Oman,20200401,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,2.0,2.0,,,,,,,86.24,86.24
14208,Oman,20200402,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,2.0,2.0,,,,,,,86.24,86.24
14209,Oman,20200403,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,2.0,2.0,,,,,,,83.07,83.07
14210,Oman,20200404,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,2.0,2.0,,,,,,,83.07,83.07
14211,Oman,20200405,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,2.0,2.0,,,,,,,83.07,83.07
14212,Oman,20200406,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,3.0,2.0,,,,,,,86.24,86.24
14213,Oman,20200407,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,3.0,2.0,,,,,,,86.24,86.24
14214,Oman,20200408,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,3.0,2.0,,,,,,,86.24,86.24
14215,Oman,20200409,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,3.0,2.0,,,,,,,86.24,86.24
14216,Oman,20200410,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,,,,,,94.71,94.71
14217,Oman,20200411,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,,,,,,94.71,94.71
14218,Oman,20200412,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,,,,,,94.71,94.71
14219,Oman,20200413,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,,,,,,94.71,94.71
14220,Oman,20200414,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,,,,,,94.71,94.71
14221,Oman,20200415,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,,,,,,94.71,94.71
14222,Oman,20200416,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,,,,,,94.71,94.71
14223,Oman,20200417,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,,,,,,94.71,94.71
14224,Oman,20200418,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,,,,,,94.71,94.71
14225,Oman,20200419,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,,,,,,94.71,94.71
14226,Oman,20200420,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,,,,,,94.71,94.71
14227,Oman,20200421,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,,,,,,94.71,94.71
14228,Oman,20200422,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,,,,,,94.71,94.71
14229,Oman,20200423,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,,,,,,94.71,94.71
14230,Oman,20200424,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,,,,,,94.71,94.71
14231,Oman,20200425,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,,,,,,94.71,94.71
14232,Oman,20200426,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,,,,,,94.71,94.71
14233,Oman,20200427,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,,,,,,94.71,94.71
14234,Oman,20200428,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,,842508.0,,,,94.71,94.71
14235,Oman,20200429,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,,,,,,94.71,94.71
14236,Oman,20200430,,,,,,,,,,,,2.0,,,,,,,
14237,Oman,20200501,,,,,,,,,,,,2.0,,,,,,,
14238,Oman,20200502,,,,,,,,,,,,2.0,,,,,,,
14239,Oman,20200503,,,,,,,,,,,,2.0,,,,,,,
14240,Oman,20200504,,,,,,,,,,,,,,,,,,,
14241,Oman,20200505,,,,,,,,,,,,,,,,,,,94.71
14242,Oman,20200506,,,,,,,,,,,,,,,,,,,94.71
14243,Oman,20200507,,,,,,,,,,,,,,,,,,,94.71
14244,Oman,20200508,,,,,,,,,,,,,,,,,,,94.71
14245,Oman,20200509,,,,,,,,,,,,,,,,,,,94.71
14246,Oman,20200510,,,,,,,,,,,,,,,,,,,94.71
14247,Oman,20200511,,,,,,,,,,,,,,,,,,,94.71
14248,Pakistan,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
14249,Pakistan,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
14250,Pakistan,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
14251,Pakistan,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
14252,Pakistan,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
14253,Pakistan,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
14254,Pakistan,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
14255,Pakistan,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
14256,Pakistan,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
14257,Pakistan,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
14258,Pakistan,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
14259,Pakistan,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
14260,Pakistan,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
14261,Pakistan,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
14262,Pakistan,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
14263,Pakistan,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
14264,Pakistan,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
14265,Pakistan,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
14266,Pakistan,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
14267,Pakistan,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
14268,Pakistan,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
14269,Pakistan,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
14270,Pakistan,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
14271,Pakistan,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0
14272,Pakistan,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0
14273,Pakistan,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0
14274,Pakistan,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0
14275,Pakistan,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0
14276,Pakistan,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0
14277,Pakistan,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0
14278,Pakistan,20200131,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,8.33,8.33
14279,Pakistan,20200201,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,8.33,8.33
14280,Pakistan,20200202,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,8.33,8.33
14281,Pakistan,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0
14282,Pakistan,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0
14283,Pakistan,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0
14284,Pakistan,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0
14285,Pakistan,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0
14286,Pakistan,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0
14287,Pakistan,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0
14288,Pakistan,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0
14289,Pakistan,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0
14290,Pakistan,20200212,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
14291,Pakistan,20200213,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
14292,Pakistan,20200214,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
14293,Pakistan,20200215,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
14294,Pakistan,20200216,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
14295,Pakistan,20200217,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
14296,Pakistan,20200218,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
14297,Pakistan,20200219,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
14298,Pakistan,20200220,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
14299,Pakistan,20200221,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
14300,Pakistan,20200222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,11.11,11.11
14301,Pakistan,20200223,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
14302,Pakistan,20200224,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
14303,Pakistan,20200225,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
14304,Pakistan,20200226,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
14305,Pakistan,20200227,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,27.38,27.38
14306,Pakistan,20200228,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,27.38,27.38
14307,Pakistan,20200229,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,27.38,27.38
14308,Pakistan,20200301,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,27.38,27.38
14309,Pakistan,20200302,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,27.38,27.38
14310,Pakistan,20200303,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,27.38,27.38
14311,Pakistan,20200304,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,27.38,27.38
14312,Pakistan,20200305,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,27.38,27.38
14313,Pakistan,20200306,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,27.38,27.38
14314,Pakistan,20200307,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,27.38,27.38
14315,Pakistan,20200308,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,27.38,27.38
14316,Pakistan,20200309,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,27.38,27.38
14317,Pakistan,20200310,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,27.38,27.38
14318,Pakistan,20200311,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,27.38,27.38
14319,Pakistan,20200312,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,27.38,27.38
14320,Pakistan,20200313,3.0,0.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,1.0,1.0,,,,,,,52.78,52.78
14321,Pakistan,20200314,3.0,0.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,1.0,1.0,,,,,,,52.78,52.78
14322,Pakistan,20200315,3.0,0.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,1.0,1.0,,,,,,,52.78,52.78
14323,Pakistan,20200316,3.0,0.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,1.0,1.0,,,,,,,52.78,52.78
14324,Pakistan,20200317,3.0,0.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,1.0,1.0,,,,,,,52.78,52.78
14325,Pakistan,20200318,3.0,0.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,1.0,1.0,,,0.75,,,,52.78,52.78
14326,Pakistan,20200319,3.0,0.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,1.0,1.0,,,4000000.0,,,,52.78,52.78
14327,Pakistan,20200320,3.0,0.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,1.0,1.0,,,40.0,,,,52.78,52.78
14328,Pakistan,20200321,3.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,0.0,1.0,1.0,,,40000000.0,,,,55.56,55.56
14329,Pakistan,20200322,3.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,0.0,1.0,1.0,,,,,,,55.56,55.56
14330,Pakistan,20200323,3.0,3.0,2.0,2.0,2.0,0.0,4.0,4.0,2.0,1.0,1.0,,,,,,,86.24,86.24
14331,Pakistan,20200324,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,7561436640.0,,,,94.18,94.18
14332,Pakistan,20200325,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,94.18,94.18
14333,Pakistan,20200326,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,97.35,97.35
14334,Pakistan,20200327,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,97.35,97.35
14335,Pakistan,20200328,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,97.35,97.35
14336,Pakistan,20200329,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,97.35,97.35
14337,Pakistan,20200330,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,97.35,97.35
14338,Pakistan,20200331,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,97.35,97.35
14339,Pakistan,20200401,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,97.35,97.35
14340,Pakistan,20200402,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,200000000.0,,97.35,97.35
14341,Pakistan,20200403,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,97.35,97.35
14342,Pakistan,20200404,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,97.35,97.35
14343,Pakistan,20200405,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,97.35,97.35
14344,Pakistan,20200406,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,97.35,97.35
14345,Pakistan,20200407,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,97.35,97.35
14346,Pakistan,20200408,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,560000000.0,,,,97.35,97.35
14347,Pakistan,20200409,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,,,3.0,,,97.35,97.35
14348,Pakistan,20200410,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,,,,,,97.35,97.35
14349,Pakistan,20200411,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,,,,,,97.35,97.35
14350,Pakistan,20200412,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,,,,,,97.35,97.35
14351,Pakistan,20200413,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,,,,,,97.35,97.35
14352,Pakistan,20200414,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,,,,,,97.35,97.35
14353,Pakistan,20200415,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,,,,,,94.71,94.71
14354,Pakistan,20200416,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,,,,,,94.71,94.71
14355,Pakistan,20200417,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,,,,,,94.71,94.71
14356,Pakistan,20200418,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,,,,,,94.71,94.71
14357,Pakistan,20200419,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,,,,,,94.71,94.71
14358,Pakistan,20200420,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,,,,,,94.71,94.71
