,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
21930,Vietnam,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
21931,Vietnam,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
21932,Vietnam,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
21933,Vietnam,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
21934,Vietnam,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
21935,Vietnam,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
21936,Vietnam,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
21937,Vietnam,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
21938,Vietnam,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
21939,Vietnam,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
21940,Vietnam,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
21941,Vietnam,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
21942,Vietnam,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
21943,Vietnam,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
21944,Vietnam,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
21945,Vietnam,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
21946,Vietnam,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
21947,Vietnam,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
21948,Vietnam,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
21949,Vietnam,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
21950,Vietnam,20200125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
21951,Vietnam,20200126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.78,2.78
21952,Vietnam,20200127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,2.78,2.78
21953,Vietnam,20200128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,2.78,2.78
21954,Vietnam,20200129,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,21.83,21.83
21955,Vietnam,20200130,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,,,,,,,24.61,24.61
21956,Vietnam,20200131,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,,,,,,,24.61,24.61
21957,Vietnam,20200201,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,27.38,27.38
21958,Vietnam,20200202,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,27.38,27.38
21959,Vietnam,20200203,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,27.38,27.38
21960,Vietnam,20200204,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,27.38,27.38
21961,Vietnam,20200205,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,27.38,27.38
21962,Vietnam,20200206,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,27.38,27.38
21963,Vietnam,20200207,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,,,,,,,27.38,27.38
21964,Vietnam,20200208,3.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,,,,,,,35.32,35.32
21965,Vietnam,20200209,3.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,,,,,,,35.32,35.32
21966,Vietnam,20200210,3.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,,,,,,,35.32,35.32
21967,Vietnam,20200211,3.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,,,,,,,35.32,35.32
21968,Vietnam,20200212,3.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,,,,,,,35.32,35.32
21969,Vietnam,20200213,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,,,,,,,43.26,43.26
21970,Vietnam,20200214,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,,,,,,,43.26,43.26
21971,Vietnam,20200215,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,,,,,,,46.44,46.44
21972,Vietnam,20200216,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,,,,,,,46.44,46.44
21973,Vietnam,20200217,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,,,,,,,46.44,46.44
21974,Vietnam,20200218,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,,,,,,,46.44,46.44
21975,Vietnam,20200219,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,,,,,,,46.44,46.44
21976,Vietnam,20200220,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,,,,,,,46.44,46.44
21977,Vietnam,20200221,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,,,,,,,46.44,46.44
21978,Vietnam,20200222,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,,,,,,,46.44,46.44
21979,Vietnam,20200223,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,,,,,,,46.44,46.44
21980,Vietnam,20200224,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,,,,,,,46.44,46.44
21981,Vietnam,20200225,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,,,,,,,46.44,46.44
21982,Vietnam,20200226,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,,,,,,,46.44,46.44
21983,Vietnam,20200227,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,,,,,,,46.44,46.44
21984,Vietnam,20200228,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,,,,,,,46.44,46.44
21985,Vietnam,20200229,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,,,,,,,46.44,46.44
21986,Vietnam,20200301,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,,,,,,,46.44,46.44
21987,Vietnam,20200302,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,,,,,,,46.44,46.44
21988,Vietnam,20200303,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,,,,,,,46.44,46.44
21989,Vietnam,20200304,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,,,,,,,46.44,46.44
21990,Vietnam,20200305,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,,,,,,,46.44,46.44
21991,Vietnam,20200306,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,,,,,,,46.44,46.44
21992,Vietnam,20200307,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,,,,,,,46.44,46.44
21993,Vietnam,20200308,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,,,,,,,46.44,46.44
21994,Vietnam,20200309,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,,,,,,,46.44,46.44
21995,Vietnam,20200310,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,,,,,,,46.44,46.44
21996,Vietnam,20200311,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,,,,,,,46.44,46.44
21997,Vietnam,20200312,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,,,,,,,46.44,46.44
21998,Vietnam,20200313,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,,,,,,,46.44,46.44
21999,Vietnam,20200314,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,,,,,,,46.44,46.44
22000,Vietnam,20200315,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,,,,,,,46.44,46.44
22001,Vietnam,20200316,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,,,,,,,46.44,46.44
22002,Vietnam,20200317,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,,,,,,,46.44,46.44
22003,Vietnam,20200318,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,,,,,,,46.44,46.44
22004,Vietnam,20200319,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,,,,,,,46.44,46.44
22005,Vietnam,20200320,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,,,,,,,46.44,46.44
22006,Vietnam,20200321,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,,,,,,,46.44,46.44
22007,Vietnam,20200322,3.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,,,,,,,49.21,49.21
22008,Vietnam,20200323,3.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,,,,,,,49.21,49.21
22009,Vietnam,20200324,3.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,,,,,,,49.21,49.21
22010,Vietnam,20200325,3.0,2.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,,,,,,,54.51,54.51
22011,Vietnam,20200326,3.0,2.0,2.0,0.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,,,,,,,61.65,61.65
22012,Vietnam,20200327,3.0,3.0,2.0,0.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,,,,,,,67.47,67.47
22013,Vietnam,20200328,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,,,,,,,84.92,84.92
22014,Vietnam,20200329,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,,,,,,,84.92,84.92
22015,Vietnam,20200330,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,,,,,,,84.92,84.92
22016,Vietnam,20200331,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,,,,,,,84.92,84.92
22017,Vietnam,20200401,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.35,97.35
22018,Vietnam,20200402,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.35,97.35
22019,Vietnam,20200403,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.35,97.35
22020,Vietnam,20200404,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.35,97.35
22021,Vietnam,20200405,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.35,97.35
22022,Vietnam,20200406,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,2600000000.0,,,,97.35,97.35
22023,Vietnam,20200407,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.35,97.35
22024,Vietnam,20200408,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,7630000000.0,,,,97.35,97.35
22025,Vietnam,20200409,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,1.0,,,,,,97.35,97.35
22026,Vietnam,20200410,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,1.0,,,,,,97.35,97.35
22027,Vietnam,20200411,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,1.0,,,,,,97.35,97.35
22028,Vietnam,20200412,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,1.0,,,,,,97.35,97.35
22029,Vietnam,20200413,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,1.0,,,,,,97.35,97.35
22030,Vietnam,20200414,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,1.0,,,,,,97.35,97.35
22031,Vietnam,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,1.0,,,,,,81.5,81.5
22032,Vietnam,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,1.0,,,,,,81.5,81.5
22033,Vietnam,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,1.0,,,,,,81.5,81.5
22034,Vietnam,20200418,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,1.0,,,,,,81.5,81.5
22035,Vietnam,20200419,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,1.0,,,,,,81.5,81.5
22036,Vietnam,20200420,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,1.0,,,,,,81.5,81.5
22037,Vietnam,20200421,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,1.0,,,,,,81.5,81.5
22038,Vietnam,20200422,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,0.0,3.0,2.0,1.0,,,,,,77.91,77.91
22039,Vietnam,20200423,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,0.0,3.0,2.0,1.0,,,,,,77.91,77.91
22040,Vietnam,20200424,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,0.0,3.0,2.0,1.0,,,,,,77.91,77.91
22041,Vietnam,20200425,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,0.0,3.0,2.0,1.0,,,50.0,,,73.94,73.94
22042,Vietnam,20200426,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,0.0,3.0,2.0,1.0,,,,,,77.12,77.12
22043,Vietnam,20200427,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,0.0,3.0,2.0,1.0,,,,,,77.12,77.12
22044,Vietnam,20200428,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,0.0,3.0,2.0,1.0,,,,,,77.12,77.12
22045,Vietnam,20200429,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,0.0,3.0,2.0,1.0,,,,,,77.12,77.12
22046,Vietnam,20200430,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,0.0,3.0,2.0,1.0,,,,,,77.12,77.12
22047,Vietnam,20200501,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,0.0,3.0,2.0,1.0,,,,,,77.12,77.12
22048,Vietnam,20200502,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,0.0,3.0,2.0,1.0,,,,,,77.12,77.12
22049,Vietnam,20200503,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,0.0,3.0,2.0,1.0,,,,,,77.12,77.12
22050,Vietnam,20200504,0.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,0.0,3.0,2.0,1.0,,,,,,69.18,69.18
22051,Vietnam,20200505,0.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,0.0,3.0,2.0,1.0,,,,,,69.18,69.18
22052,Vietnam,20200506,0.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,0.0,3.0,2.0,1.0,,,,,,69.18,69.18
22053,Vietnam,20200507,0.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,0.0,3.0,2.0,1.0,,7630000000.0,,,,69.18,69.18
22054,Vietnam,20200508,0.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,0.0,3.0,2.0,,,,,,,69.18,69.18
22055,Vietnam,20200509,0.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,0.0,3.0,2.0,,,,,,,69.18,69.18
22056,Vietnam,20200510,0.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,0.0,3.0,2.0,,,,,,,69.18,69.18
22057,Vietnam,20200511,0.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,0.0,3.0,2.0,,,,,,,69.18,69.18
22058,Vietnam,20200512,,,,,,,,,,,,,,,,,,,69.18
22059,Vietnam,20200513,,,,,,,,,,,,,,,,,,,69.18
22060,Vietnam,20200514,,,,,,,,,,,,,,,,,,,69.18
22061,Vietnam,20200515,,,,,,,,,,,,,,,,,,,69.18
22062,Vietnam,20200516,,,,,,,,,,,,,,,,,,,69.18
22063,Vietnam,20200517,,,,,,,,,,,,,,,,,,,69.18
22064,Yemen,20200101,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22065,Yemen,20200102,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22066,Yemen,20200103,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22067,Yemen,20200104,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22068,Yemen,20200105,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22069,Yemen,20200106,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22070,Yemen,20200107,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22071,Yemen,20200108,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22072,Yemen,20200109,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22073,Yemen,20200110,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22074,Yemen,20200111,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22075,Yemen,20200112,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22076,Yemen,20200113,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22077,Yemen,20200114,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22078,Yemen,20200115,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22079,Yemen,20200116,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22080,Yemen,20200117,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22081,Yemen,20200118,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22082,Yemen,20200119,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22083,Yemen,20200120,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22084,Yemen,20200121,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22085,Yemen,20200122,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22086,Yemen,20200123,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22087,Yemen,20200124,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22088,Yemen,20200125,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22089,Yemen,20200126,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22090,Yemen,20200127,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22091,Yemen,20200128,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22092,Yemen,20200129,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22093,Yemen,20200130,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22094,Yemen,20200131,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22095,Yemen,20200201,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22096,Yemen,20200202,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22097,Yemen,20200203,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22098,Yemen,20200204,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22099,Yemen,20200205,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22100,Yemen,20200206,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22101,Yemen,20200207,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22102,Yemen,20200208,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22103,Yemen,20200209,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22104,Yemen,20200210,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22105,Yemen,20200211,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22106,Yemen,20200212,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22107,Yemen,20200213,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22108,Yemen,20200214,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22109,Yemen,20200215,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22110,Yemen,20200216,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22111,Yemen,20200217,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22112,Yemen,20200218,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22113,Yemen,20200219,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22114,Yemen,20200220,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22115,Yemen,20200221,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22116,Yemen,20200222,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22117,Yemen,20200223,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22118,Yemen,20200224,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22119,Yemen,20200225,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22120,Yemen,20200226,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22121,Yemen,20200227,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22122,Yemen,20200228,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22123,Yemen,20200229,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22124,Yemen,20200301,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22125,Yemen,20200302,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22126,Yemen,20200303,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22127,Yemen,20200304,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22128,Yemen,20200305,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22129,Yemen,20200306,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
22130,Yemen,20200307,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
