,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
16224,Slovak Republic,20200408,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,90.74,90.74
16225,Slovak Republic,20200409,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,61647909.0,,90.74,90.74
16226,Slovak Republic,20200410,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,90.74,90.74
16227,Slovak Republic,20200411,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,90.74,90.74
16228,Slovak Republic,20200412,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,90.74,90.74
16229,Slovak Republic,20200413,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,90.74,90.74
16230,Slovak Republic,20200414,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16231,Slovak Republic,20200415,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16232,Slovak Republic,20200416,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16233,Slovak Republic,20200417,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,82.14,82.14
16234,Slovak Republic,20200418,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,82.14,82.14
16235,Slovak Republic,20200419,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,82.14,82.14
16236,Slovak Republic,20200420,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,82.14,82.14
16237,Slovak Republic,20200421,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,82.14,82.14
16238,Slovak Republic,20200422,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,78.96,78.96
16239,Slovak Republic,20200423,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,78.96,78.96
16240,Slovak Republic,20200424,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,78.96,78.96
16241,Slovak Republic,20200425,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,78.96,78.96
16242,Slovak Republic,20200426,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,78.96,78.96
16243,Slovak Republic,20200427,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,78.96,78.96
16244,Slovak Republic,20200428,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,78.96,78.96
16245,Slovak Republic,20200429,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,78.96,78.96
16246,Slovak Republic,20200430,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,78.96,78.96
16247,Slovak Republic,20200501,,,,,,,,,,,,,,,,,,,78.96
16248,Slovak Republic,20200502,,,,,,,,,,,,,,,,,,,78.96
16249,Slovak Republic,20200503,,,,,,,,,,,,,,,,,,,78.96
16250,Slovak Republic,20200504,,,,,,,,,,,,,,,,,,,78.96
16251,Slovak Republic,20200505,,,,,,,,,,,,,,,,,,,78.96
16252,Slovak Republic,20200506,,,,,,,,,,,,,,,,,,,78.96
16253,Slovenia,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16254,Slovenia,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16255,Slovenia,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16256,Slovenia,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16257,Slovenia,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16258,Slovenia,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16259,Slovenia,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16260,Slovenia,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16261,Slovenia,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16262,Slovenia,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16263,Slovenia,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16264,Slovenia,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16265,Slovenia,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16266,Slovenia,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16267,Slovenia,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16268,Slovenia,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16269,Slovenia,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16270,Slovenia,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16271,Slovenia,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16272,Slovenia,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16273,Slovenia,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16274,Slovenia,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16275,Slovenia,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16276,Slovenia,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16277,Slovenia,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16278,Slovenia,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16279,Slovenia,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16280,Slovenia,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16281,Slovenia,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16282,Slovenia,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16283,Slovenia,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16284,Slovenia,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16285,Slovenia,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16286,Slovenia,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16287,Slovenia,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16288,Slovenia,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16289,Slovenia,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16290,Slovenia,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16291,Slovenia,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16292,Slovenia,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16293,Slovenia,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16294,Slovenia,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16295,Slovenia,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16296,Slovenia,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16297,Slovenia,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16298,Slovenia,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16299,Slovenia,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16300,Slovenia,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16301,Slovenia,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16302,Slovenia,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16303,Slovenia,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16304,Slovenia,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16305,Slovenia,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16306,Slovenia,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16307,Slovenia,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16308,Slovenia,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16309,Slovenia,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16310,Slovenia,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16311,Slovenia,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16312,Slovenia,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16313,Slovenia,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16314,Slovenia,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16315,Slovenia,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16316,Slovenia,20200304,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,11.11,11.11
16317,Slovenia,20200305,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,11.11,11.11
16318,Slovenia,20200306,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,11.11,11.11
16319,Slovenia,20200307,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,,,,,,,18.25,18.25
16320,Slovenia,20200308,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,,,,,,,18.25,18.25
16321,Slovenia,20200309,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,,,,,,,18.25,18.25
16322,Slovenia,20200310,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,1.0,,,,,,,26.59,26.59
16323,Slovenia,20200311,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,1.0,,,,,,,26.59,26.59
16324,Slovenia,20200312,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,1.0,,,,,,,26.59,26.59
16325,Slovenia,20200313,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,1.0,,,3325569569.0,,,,26.59,26.59
16326,Slovenia,20200314,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,2.0,1.0,,,,,,,32.4,32.4
16327,Slovenia,20200315,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,2.0,1.0,,,,,,,32.4,32.4
16328,Slovenia,20200316,3.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,1.0,2.0,1.0,,,,,,,54.63,54.63
16329,Slovenia,20200317,3.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,1.0,2.0,1.0,,,,,,,54.63,54.63
16330,Slovenia,20200318,3.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,1.0,2.0,1.0,,,,,,,54.63,54.63
16331,Slovenia,20200319,3.0,0.0,2.0,2.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,,,,,,,69.71,69.71
16332,Slovenia,20200320,3.0,3.0,2.0,2.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,,,,,,1067576.52,80.82,80.82
16333,Slovenia,20200321,3.0,3.0,2.0,2.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,,,,,,,80.82,80.82
16334,Slovenia,20200322,3.0,3.0,2.0,2.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,,,,,,,80.82,80.82
16335,Slovenia,20200323,3.0,3.0,2.0,2.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,,,,,,,80.82,80.82
16336,Slovenia,20200324,3.0,3.0,2.0,2.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,,,,,,,80.82,80.82
16337,Slovenia,20200325,3.0,3.0,2.0,2.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,,,,,,,80.82,80.82
16338,Slovenia,20200326,3.0,3.0,2.0,2.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,,,,,,,80.82,80.82
16339,Slovenia,20200327,3.0,3.0,2.0,2.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,,,,,,,80.82,80.82
16340,Slovenia,20200328,3.0,3.0,2.0,2.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,,,,,,,80.82,80.82
16341,Slovenia,20200329,3.0,3.0,2.0,2.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,,,,,,,80.82,80.82
16342,Slovenia,20200330,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16343,Slovenia,20200331,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16344,Slovenia,20200401,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16345,Slovenia,20200402,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16346,Slovenia,20200403,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16347,Slovenia,20200404,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16348,Slovenia,20200405,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16349,Slovenia,20200406,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16350,Slovenia,20200407,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16351,Slovenia,20200408,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16352,Slovenia,20200409,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16353,Slovenia,20200410,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16354,Slovenia,20200411,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16355,Slovenia,20200412,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16356,Slovenia,20200413,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16357,Slovenia,20200414,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16358,Slovenia,20200415,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16359,Slovenia,20200416,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16360,Slovenia,20200417,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16361,Slovenia,20200418,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16362,Slovenia,20200419,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16363,Slovenia,20200420,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,89.28,89.28
16364,Slovenia,20200421,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,217138998000.0,,,,89.28,89.28
16365,Slovenia,20200422,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,89.28,89.28
16366,Slovenia,20200423,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,89.28,89.28
16367,Slovenia,20200424,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,89.28,89.28
16368,Slovenia,20200425,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,89.28,89.28
16369,Slovenia,20200426,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,89.28,89.28
16370,Slovenia,20200427,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,89.28,89.28
16371,Slovenia,20200428,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,89.28,89.28
16372,Slovenia,20200429,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,89.28,89.28
16373,Slovenia,20200430,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,89.28,89.28
16374,Slovenia,20200501,,,,,,,,,,,,,,,,,,,89.28
16375,Slovenia,20200502,,,,,,,,,,,,,,,,,,,89.28
16376,Slovenia,20200503,,,,,,,,,,,,,,,,,,,89.28
16377,Slovenia,20200504,,,,,,,,,,,,,,,,,,,89.28
16378,Slovenia,20200505,,,,,,,,,,,,,,,,,,,89.28
16379,Slovenia,20200506,,,,,,,,,,,,,,,,,,,89.28
16380,Sweden,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16381,Sweden,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16382,Sweden,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16383,Sweden,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16384,Sweden,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16385,Sweden,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16386,Sweden,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16387,Sweden,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16388,Sweden,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16389,Sweden,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16390,Sweden,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16391,Sweden,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16392,Sweden,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16393,Sweden,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16394,Sweden,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16395,Sweden,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16396,Sweden,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16397,Sweden,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16398,Sweden,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16399,Sweden,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16400,Sweden,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16401,Sweden,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16402,Sweden,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16403,Sweden,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16404,Sweden,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16405,Sweden,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16406,Sweden,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16407,Sweden,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16408,Sweden,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16409,Sweden,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16410,Sweden,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16411,Sweden,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16412,Sweden,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16413,Sweden,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16414,Sweden,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16415,Sweden,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16416,Sweden,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16417,Sweden,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16418,Sweden,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16419,Sweden,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16420,Sweden,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16421,Sweden,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16422,Sweden,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16423,Sweden,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16424,Sweden,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16425,Sweden,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
