,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
13372,Norway,20200331,3.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,0.0,1.0,0.0,,2.0,,,14115450.0,,79.63,79.63
13373,Norway,20200401,3.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,0.0,1.0,1.0,,2.0,,,,,79.63,79.63
13374,Norway,20200402,3.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,0.0,1.0,1.0,,2.0,,,9638900.0,,79.63,79.63
13375,Norway,20200403,3.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,0.0,1.0,1.0,,2.0,241066800.0,,,,79.63,79.63
13376,Norway,20200404,3.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,0.0,1.0,1.0,,2.0,,,,,79.63,79.63
13377,Norway,20200405,3.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,0.0,1.0,1.0,,2.0,,,,,79.63,79.63
13378,Norway,20200406,3.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,0.0,1.0,1.0,,2.0,,,,,79.63,79.63
13379,Norway,20200407,3.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,0.0,1.0,1.0,,2.0,14641200.0,,,,79.63,79.63
13380,Norway,20200408,3.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,0.0,1.0,1.0,,2.0,,,,,79.63,79.63
13381,Norway,20200409,3.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,0.0,1.0,1.0,,2.0,1952160.0,,,,79.63,79.63
13382,Norway,20200410,3.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,0.0,1.0,1.0,,2.0,,,,,79.63,79.63
13383,Norway,20200411,3.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,0.0,1.0,1.0,,2.0,,,2943480.0,,79.63,79.63
13384,Norway,20200412,3.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,0.0,1.0,1.0,,2.0,,,,,79.63,79.63
13385,Norway,20200413,3.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,0.0,1.0,1.0,,2.0,,,,,79.63,79.63
13386,Norway,20200414,3.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,0.0,1.0,1.0,,2.0,58213800.0,,,,79.63,79.63
13387,Norway,20200415,3.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,0.0,1.0,1.0,,2.0,,,,,79.63,79.63
13388,Norway,20200416,3.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,0.0,1.0,1.0,,2.0,,,,,79.63,79.63
13389,Norway,20200417,3.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,0.0,1.0,1.0,,2.0,,,,,79.63,79.63
13390,Norway,20200418,3.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,0.0,1.0,1.0,,2.0,,,,,79.63,79.63
13391,Norway,20200419,3.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,0.0,1.0,1.0,,2.0,145414500.0,,,,79.63,79.63
13392,Norway,20200420,2.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,0.0,1.0,1.0,,2.0,593278200.0,,,,73.01,73.01
13393,Norway,20200421,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,1.0,1.0,,2.0,9428100.0,,,,69.04,69.04
13394,Norway,20200422,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,1.0,1.0,,2.0,18525800.0,,,,69.04,69.04
13395,Norway,20200423,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,1.0,1.0,,2.0,,,,,69.04,69.04
13396,Norway,20200424,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,1.0,1.0,,2.0,,,,,69.04,69.04
13397,Norway,20200425,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,1.0,1.0,,2.0,,,,,69.04,69.04
13398,Norway,20200426,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,1.0,1.0,,2.0,,,,,69.04,69.04
13399,Norway,20200427,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,1.0,1.0,,2.0,,,,,69.04,69.04
13400,Norway,20200428,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,1.0,1.0,,2.0,,,,,69.04,69.04
13401,Norway,20200429,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,1.0,1.0,,2.0,,,,,69.04,69.04
13402,Norway,20200430,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,1.0,1.0,,2.0,,,,,71.69,71.69
13403,Norway,20200501,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,1.0,1.0,,,,,,,71.69,71.69
13404,Norway,20200502,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,1.0,1.0,,,,,,,71.69,71.69
13405,Norway,20200503,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,1.0,1.0,,,,,,,71.69,71.69
13406,Norway,20200504,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,1.0,1.0,,,,,,,71.69,71.69
13407,Norway,20200505,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,1.0,1.0,,,,,,,71.69,71.69
13408,Norway,20200506,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,1.0,1.0,,,,,,,71.69,71.69
13409,Norway,20200507,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,1.0,1.0,,,,,,,71.69,71.69
13410,Norway,20200508,,,,,,,,,,,,,,,,,,,71.69
13411,New Zealand,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13412,New Zealand,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13413,New Zealand,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13414,New Zealand,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13415,New Zealand,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13416,New Zealand,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13417,New Zealand,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13418,New Zealand,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13419,New Zealand,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13420,New Zealand,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13421,New Zealand,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13422,New Zealand,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13423,New Zealand,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13424,New Zealand,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13425,New Zealand,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13426,New Zealand,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13427,New Zealand,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13428,New Zealand,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13429,New Zealand,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13430,New Zealand,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13431,New Zealand,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13432,New Zealand,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13433,New Zealand,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13434,New Zealand,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13435,New Zealand,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13436,New Zealand,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13437,New Zealand,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13438,New Zealand,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13439,New Zealand,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13440,New Zealand,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13441,New Zealand,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13442,New Zealand,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
13443,New Zealand,20200202,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
13444,New Zealand,20200203,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
13445,New Zealand,20200204,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
13446,New Zealand,20200205,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
13447,New Zealand,20200206,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
13448,New Zealand,20200207,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
13449,New Zealand,20200208,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
13450,New Zealand,20200209,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
13451,New Zealand,20200210,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
13452,New Zealand,20200211,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
13453,New Zealand,20200212,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
13454,New Zealand,20200213,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
13455,New Zealand,20200214,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
13456,New Zealand,20200215,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
13457,New Zealand,20200216,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
13458,New Zealand,20200217,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
13459,New Zealand,20200218,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
13460,New Zealand,20200219,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
13461,New Zealand,20200220,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
13462,New Zealand,20200221,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
13463,New Zealand,20200222,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
13464,New Zealand,20200223,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
13465,New Zealand,20200224,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
13466,New Zealand,20200225,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
13467,New Zealand,20200226,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
13468,New Zealand,20200227,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
13469,New Zealand,20200228,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,15.47,15.47
13470,New Zealand,20200229,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,19.44,19.44
13471,New Zealand,20200301,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,19.44,19.44
13472,New Zealand,20200302,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,19.44,19.44
13473,New Zealand,20200303,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
13474,New Zealand,20200304,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
13475,New Zealand,20200305,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
13476,New Zealand,20200306,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
13477,New Zealand,20200307,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
13478,New Zealand,20200308,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
13479,New Zealand,20200309,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
13480,New Zealand,20200310,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
13481,New Zealand,20200311,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
13482,New Zealand,20200312,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
13483,New Zealand,20200313,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
13484,New Zealand,20200314,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
13485,New Zealand,20200315,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
13486,New Zealand,20200316,0.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,,,,,,,37.7,37.7
13487,New Zealand,20200317,0.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,,6905572796.0,,297228142.0,,37.7,37.7
13488,New Zealand,20200318,0.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,,,,,,37.7,37.7
13489,New Zealand,20200319,0.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,,,,,,37.7,37.7
13490,New Zealand,20200320,0.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,1.0,1.0,2.0,,,,,,40.47,40.47
13491,New Zealand,20200321,0.0,1.0,2.0,0.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,,,,,,61.24,61.24
13492,New Zealand,20200322,0.0,1.0,2.0,0.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,,,,,,61.24,61.24
13493,New Zealand,20200323,0.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,,,,,,79.63,79.63
13494,New Zealand,20200324,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,,,,,90.74,90.74
13495,New Zealand,20200325,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,,,,,93.38,93.38
13496,New Zealand,20200326,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,,,,,97.35,97.35
13497,New Zealand,20200327,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,,,,,97.35,97.35
13498,New Zealand,20200328,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,,,,,97.35,97.35
13499,New Zealand,20200329,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,,,,,97.35,97.35
13500,New Zealand,20200330,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,,,,,97.35,97.35
13501,New Zealand,20200331,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,,,,,97.35,97.35
13502,New Zealand,20200401,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
13503,New Zealand,20200402,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
13504,New Zealand,20200403,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
13505,New Zealand,20200404,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
13506,New Zealand,20200405,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
13507,New Zealand,20200406,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
13508,New Zealand,20200407,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
13509,New Zealand,20200408,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
13510,New Zealand,20200409,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
13511,New Zealand,20200410,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
13512,New Zealand,20200411,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
13513,New Zealand,20200412,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
13514,New Zealand,20200413,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
13515,New Zealand,20200414,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
13516,New Zealand,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
13517,New Zealand,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
13518,New Zealand,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
13519,New Zealand,20200418,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
13520,New Zealand,20200419,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
13521,New Zealand,20200420,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
13522,New Zealand,20200421,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
13523,New Zealand,20200422,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
13524,New Zealand,20200423,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
13525,New Zealand,20200424,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
13526,New Zealand,20200425,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,94.71,94.71
13527,New Zealand,20200426,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
13528,New Zealand,20200427,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
13529,New Zealand,20200428,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,90.74,90.74
13530,New Zealand,20200429,2.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,,,,,88.09,88.09
13531,New Zealand,20200430,2.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,,,,,88.09,88.09
13532,New Zealand,20200501,2.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,,,,,88.09,88.09
13533,New Zealand,20200502,2.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,,,,,88.09,88.09
13534,New Zealand,20200503,,,,,2.0,,,,,2.0,2.0,,,,,,,,88.09
13535,New Zealand,20200504,,,,,2.0,,,,,2.0,2.0,,,,,,,,88.09
13536,New Zealand,20200505,,,,,2.0,,,,,2.0,2.0,,,,,,,,88.09
13537,New Zealand,20200506,,,,,2.0,,,,,2.0,2.0,,,,,,,,88.09
13538,New Zealand,20200507,,,,,2.0,,,,,2.0,2.0,,,,,,,,88.09
13539,New Zealand,20200508,,,,,2.0,,,,,2.0,2.0,,,,,,,,88.09
13540,Oman,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
13541,Oman,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
13542,Oman,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
13543,Oman,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
13544,Oman,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
13545,Oman,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
13546,Oman,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
13547,Oman,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
13548,Oman,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
13549,Oman,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
13550,Oman,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
13551,Oman,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
13552,Oman,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
13553,Oman,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
13554,Oman,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
13555,Oman,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
13556,Oman,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
13557,Oman,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
13558,Oman,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
13559,Oman,20200120,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
13560,Oman,20200121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
13561,Oman,20200122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
13562,Oman,20200123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
13563,Oman,20200124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
13564,Oman,20200125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
13565,Oman,20200126,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
13566,Oman,20200127,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
13567,Oman,20200128,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
13568,Oman,20200129,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
