,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
15082,Philippines,20200510,3.0,3.0,2.0,,,2.0,,4.0,2.0,,,,,,,,,,83.46
15083,Philippines,20200511,3.0,3.0,2.0,,,2.0,,4.0,2.0,,,,,,,,,,83.46
15084,Philippines,20200512,3.0,3.0,2.0,,,2.0,,4.0,2.0,,,,,,,,,,83.46
15085,Papua New Guinea,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15086,Papua New Guinea,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15087,Papua New Guinea,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15088,Papua New Guinea,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15089,Papua New Guinea,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15090,Papua New Guinea,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15091,Papua New Guinea,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15092,Papua New Guinea,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15093,Papua New Guinea,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15094,Papua New Guinea,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15095,Papua New Guinea,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15096,Papua New Guinea,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15097,Papua New Guinea,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15098,Papua New Guinea,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15099,Papua New Guinea,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15100,Papua New Guinea,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15101,Papua New Guinea,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15102,Papua New Guinea,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15103,Papua New Guinea,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15104,Papua New Guinea,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15105,Papua New Guinea,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15106,Papua New Guinea,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15107,Papua New Guinea,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15108,Papua New Guinea,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15109,Papua New Guinea,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15110,Papua New Guinea,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15111,Papua New Guinea,20200127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15112,Papua New Guinea,20200128,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,9.92,9.92
15113,Papua New Guinea,20200129,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,15.47,15.47
15114,Papua New Guinea,20200130,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,15.47,15.47
15115,Papua New Guinea,20200131,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15116,Papua New Guinea,20200201,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15117,Papua New Guinea,20200202,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15118,Papua New Guinea,20200203,0.0,0.0,,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15119,Papua New Guinea,20200204,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15120,Papua New Guinea,20200205,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15121,Papua New Guinea,20200206,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15122,Papua New Guinea,20200207,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15123,Papua New Guinea,20200208,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15124,Papua New Guinea,20200209,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15125,Papua New Guinea,20200210,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15126,Papua New Guinea,20200211,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15127,Papua New Guinea,20200212,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15128,Papua New Guinea,20200213,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15129,Papua New Guinea,20200214,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15130,Papua New Guinea,20200215,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15131,Papua New Guinea,20200216,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15132,Papua New Guinea,20200217,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15133,Papua New Guinea,20200218,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15134,Papua New Guinea,20200219,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15135,Papua New Guinea,20200220,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15136,Papua New Guinea,20200221,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15137,Papua New Guinea,20200222,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15138,Papua New Guinea,20200223,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15139,Papua New Guinea,20200224,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15140,Papua New Guinea,20200225,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15141,Papua New Guinea,20200226,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15142,Papua New Guinea,20200227,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15143,Papua New Guinea,20200228,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15144,Papua New Guinea,20200229,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15145,Papua New Guinea,20200301,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15146,Papua New Guinea,20200302,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15147,Papua New Guinea,20200303,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15148,Papua New Guinea,20200304,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15149,Papua New Guinea,20200305,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15150,Papua New Guinea,20200306,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15151,Papua New Guinea,20200307,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15152,Papua New Guinea,20200308,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15153,Papua New Guinea,20200309,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15154,Papua New Guinea,20200310,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15155,Papua New Guinea,20200311,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15156,Papua New Guinea,20200312,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15157,Papua New Guinea,20200313,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15158,Papua New Guinea,20200314,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15159,Papua New Guinea,20200315,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15160,Papua New Guinea,20200316,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15161,Papua New Guinea,20200317,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15162,Papua New Guinea,20200318,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15163,Papua New Guinea,20200319,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
15164,Papua New Guinea,20200320,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,,,,,,,22.62,22.62
15165,Papua New Guinea,20200321,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,2.0,,,,,,,25.39,25.39
15166,Papua New Guinea,20200322,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,2.0,,,,,,,25.39,25.39
15167,Papua New Guinea,20200323,3.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,2.0,,,,,,,36.5,36.5
15168,Papua New Guinea,20200324,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,0.0,2.0,,,,,,,80.95,80.95
15169,Papua New Guinea,20200325,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,0.0,2.0,,,,,,,80.95,80.95
15170,Papua New Guinea,20200326,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,0.0,2.0,,,,,,,80.95,80.95
15171,Papua New Guinea,20200327,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,0.0,2.0,,,,,,,80.95,80.95
15172,Papua New Guinea,20200328,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,0.0,2.0,,,,,,,80.95,80.95
15173,Papua New Guinea,20200329,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,0.0,2.0,,,,,,,80.95,80.95
15174,Papua New Guinea,20200330,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,0.0,2.0,,,,,,,80.95,80.95
15175,Papua New Guinea,20200331,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,1.0,2.0,,,,,,,77.78,77.78
15176,Papua New Guinea,20200401,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,1.0,2.0,,,,,,,77.78,77.78
15177,Papua New Guinea,20200402,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,1.0,2.0,,,1652000000.0,,,,77.78,77.78
15178,Papua New Guinea,20200403,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,1.0,2.0,,,,,,,77.78,77.78
15179,Papua New Guinea,20200404,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,1.0,2.0,,,,,,,77.78,77.78
15180,Papua New Guinea,20200405,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,1.0,2.0,,,,,,,77.78,77.78
15181,Papua New Guinea,20200406,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,1.0,2.0,,,,,,,77.78,77.78
15182,Papua New Guinea,20200407,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,1.0,2.0,,,,,,,77.78,77.78
15183,Papua New Guinea,20200408,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,,,,,,,81.75,81.75
15184,Papua New Guinea,20200409,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,,,,,,,81.75,81.75
15185,Papua New Guinea,20200410,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,,,,,,,81.75,81.75
15186,Papua New Guinea,20200411,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,,,,,,,81.75,81.75
15187,Papua New Guinea,20200412,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,,,,,,,81.75,81.75
15188,Papua New Guinea,20200413,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,,,,,20000000.0,,81.75,81.75
15189,Papua New Guinea,20200414,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,,,,,,,81.75,81.75
15190,Papua New Guinea,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,,,,,,,81.75,81.75
15191,Papua New Guinea,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,,,,,,,81.75,81.75
15192,Papua New Guinea,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,,,,,,,81.75,81.75
15193,Papua New Guinea,20200418,3.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,,,,,,,83.07,83.07
15194,Papua New Guinea,20200419,3.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,,,,,,,83.07,83.07
15195,Papua New Guinea,20200420,3.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,,,,,,,83.07,83.07
15196,Papua New Guinea,20200421,3.0,3.0,2.0,0.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,,,,,,,71.96,71.96
15197,Papua New Guinea,20200422,3.0,3.0,2.0,0.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,,,,,,,71.96,71.96
15198,Papua New Guinea,20200423,3.0,3.0,2.0,0.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,,,,,,,71.96,71.96
15199,Papua New Guinea,20200424,3.0,3.0,2.0,0.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,,,,,,,71.96,71.96
15200,Papua New Guinea,20200425,3.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,63.76,63.76
15201,Papua New Guinea,20200426,3.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,67.73,67.73
15202,Papua New Guinea,20200427,2.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,,,55.82,55.82
15203,Papua New Guinea,20200428,2.0,2.0,2.0,0.0,2.0,1.0,2.0,,1.0,2.0,2.0,,,,,,,,
15204,Papua New Guinea,20200429,2.0,2.0,2.0,0.0,2.0,1.0,2.0,,1.0,2.0,2.0,,,,,,,,
15205,Papua New Guinea,20200430,2.0,2.0,2.0,0.0,2.0,1.0,1.0,,1.0,2.0,2.0,,,,,,,,
15206,Papua New Guinea,20200501,2.0,2.0,2.0,0.0,2.0,,,,,2.0,2.0,,,,,,,,
15207,Papua New Guinea,20200502,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,
15208,Papua New Guinea,20200503,,,,,,,,,,,,,,,,,,,
15209,Papua New Guinea,20200504,,,,,,,,,,,,,,,,,,,
15210,Papua New Guinea,20200505,,,,,,,,,,,,,,,,,,,
15211,Papua New Guinea,20200506,,,,,,,,,,,,,,,,,,,55.82
15212,Papua New Guinea,20200507,,,,,,,,,,,,,,,,,,,55.82
15213,Papua New Guinea,20200508,,,,,,,,,,,,,,,,,,,55.82
15214,Papua New Guinea,20200509,,,,,,,,,,,,,,,,,,,55.82
15215,Papua New Guinea,20200510,,,,,,,,,,,,,,,,,,,55.82
15216,Papua New Guinea,20200511,,,,,,,,,,,,,,,,,,,55.82
15217,Poland,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15218,Poland,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15219,Poland,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15220,Poland,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15221,Poland,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15222,Poland,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15223,Poland,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15224,Poland,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15225,Poland,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15226,Poland,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15227,Poland,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15228,Poland,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15229,Poland,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15230,Poland,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15231,Poland,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15232,Poland,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15233,Poland,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15234,Poland,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15235,Poland,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15236,Poland,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15237,Poland,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15238,Poland,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15239,Poland,20200123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15240,Poland,20200124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15241,Poland,20200125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15242,Poland,20200126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15243,Poland,20200127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15244,Poland,20200128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15245,Poland,20200129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15246,Poland,20200130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15247,Poland,20200131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15248,Poland,20200201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15249,Poland,20200202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15250,Poland,20200203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15251,Poland,20200204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15252,Poland,20200205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15253,Poland,20200206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15254,Poland,20200207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15255,Poland,20200208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15256,Poland,20200209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15257,Poland,20200210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15258,Poland,20200211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15259,Poland,20200212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15260,Poland,20200213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15261,Poland,20200214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15262,Poland,20200215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15263,Poland,20200216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15264,Poland,20200217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15265,Poland,20200218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15266,Poland,20200219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15267,Poland,20200220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15268,Poland,20200221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15269,Poland,20200222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15270,Poland,20200223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15271,Poland,20200224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15272,Poland,20200225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15273,Poland,20200226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15274,Poland,20200227,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
15275,Poland,20200228,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
15276,Poland,20200229,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
15277,Poland,20200301,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
15278,Poland,20200302,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
15279,Poland,20200303,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
