,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
16650,South Sudan,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,2.0,1.0,,,,,,,94.71,94.71
16651,South Sudan,20200418,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16652,South Sudan,20200419,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16653,South Sudan,20200420,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16654,South Sudan,20200421,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16655,South Sudan,20200422,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16656,South Sudan,20200423,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16657,South Sudan,20200424,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16658,South Sudan,20200425,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16659,South Sudan,20200426,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16660,South Sudan,20200427,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16661,South Sudan,20200428,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16662,South Sudan,20200429,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16663,South Sudan,20200430,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16664,South Sudan,20200501,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16665,South Sudan,20200502,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16666,South Sudan,20200503,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16667,South Sudan,20200504,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16668,South Sudan,20200505,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16669,South Sudan,20200506,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,94.18,94.18
16670,South Sudan,20200507,,,,,,,,,,,,,,,,,,,94.18
16671,South Sudan,20200508,,,,,,,,,,,,,,,,,,,94.18
16672,South Sudan,20200509,,,,,,,,,,,,,,,,,,,94.18
16673,Suriname,20200101,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16674,Suriname,20200102,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16675,Suriname,20200103,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16676,Suriname,20200104,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16677,Suriname,20200105,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16678,Suriname,20200106,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16679,Suriname,20200107,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16680,Suriname,20200108,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16681,Suriname,20200109,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16682,Suriname,20200110,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16683,Suriname,20200111,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16684,Suriname,20200112,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16685,Suriname,20200113,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16686,Suriname,20200114,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16687,Suriname,20200115,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16688,Suriname,20200116,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16689,Suriname,20200117,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16690,Suriname,20200118,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16691,Suriname,20200119,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16692,Suriname,20200120,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16693,Suriname,20200121,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16694,Suriname,20200122,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16695,Suriname,20200123,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16696,Suriname,20200124,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16697,Suriname,20200125,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16698,Suriname,20200126,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16699,Suriname,20200127,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16700,Suriname,20200128,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16701,Suriname,20200129,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16702,Suriname,20200130,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16703,Suriname,20200131,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16704,Suriname,20200201,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16705,Suriname,20200202,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16706,Suriname,20200203,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16707,Suriname,20200204,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16708,Suriname,20200205,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16709,Suriname,20200206,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16710,Suriname,20200207,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16711,Suriname,20200208,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16712,Suriname,20200209,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16713,Suriname,20200210,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16714,Suriname,20200211,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16715,Suriname,20200212,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16716,Suriname,20200213,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16717,Suriname,20200214,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16718,Suriname,20200215,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16719,Suriname,20200216,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16720,Suriname,20200217,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16721,Suriname,20200218,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16722,Suriname,20200219,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16723,Suriname,20200220,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16724,Suriname,20200221,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16725,Suriname,20200222,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16726,Suriname,20200223,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16727,Suriname,20200224,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16728,Suriname,20200225,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16729,Suriname,20200226,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16730,Suriname,20200227,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16731,Suriname,20200228,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16732,Suriname,20200229,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16733,Suriname,20200301,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16734,Suriname,20200302,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16735,Suriname,20200303,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16736,Suriname,20200304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16737,Suriname,20200305,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16738,Suriname,20200306,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16739,Suriname,20200307,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16740,Suriname,20200308,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16741,Suriname,20200309,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16742,Suriname,20200310,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16743,Suriname,20200311,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16744,Suriname,20200312,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16745,Suriname,20200313,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16746,Suriname,20200314,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16747,Suriname,20200315,0.0,,,,2.0,,,,,,,,,,,,,,
16748,Suriname,20200316,3.0,,,,2.0,,,,,,,,,,,,,,
16749,Suriname,20200317,3.0,,,,2.0,,,,,,,,,,,,,,
16750,Suriname,20200318,3.0,,,,2.0,,,,,,,,,,,,,,
16751,Suriname,20200319,3.0,,,,2.0,,,,,,,,,,,,,,
16752,Suriname,20200320,3.0,,,,2.0,,,,,,,,,,,,,,
16753,Suriname,20200321,3.0,,,,2.0,,,,,,,,,,,,,,
16754,Suriname,20200322,3.0,,,,2.0,,,,,,,,,,,,,,
16755,Suriname,20200323,3.0,,,,2.0,,,,,,,,,,,,,,
16756,Suriname,20200324,3.0,,,,2.0,,,,,,,,,,,,,,
16757,Suriname,20200325,3.0,,,,2.0,,,,,,,,,,,,,,
16758,Suriname,20200326,3.0,,,,2.0,,,,,,,,,,,,,,
16759,Suriname,20200327,3.0,,,,2.0,,,,,,,,,,,,,,
16760,Suriname,20200328,3.0,,,,2.0,,,,2.0,,,,,,,,,,
16761,Suriname,20200329,3.0,,,,2.0,,,,2.0,,,,,,,,,,
16762,Suriname,20200330,3.0,,,,2.0,,,,2.0,,,,,,,,,,
16763,Suriname,20200331,3.0,,,,2.0,,,,2.0,,,,,,,,,,
16764,Suriname,20200401,3.0,,,,2.0,,,,2.0,,,,,,,,,,
16765,Suriname,20200402,3.0,,,,2.0,,,,2.0,,,,,,,,,,
16766,Suriname,20200403,3.0,,,,2.0,,,,2.0,,,,,,,,,,
16767,Suriname,20200404,3.0,,,,2.0,,,,2.0,,,,,,,,,,
16768,Suriname,20200405,3.0,,,,2.0,,,,2.0,,,,,,,,,,
16769,Suriname,20200406,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,
16770,Suriname,20200407,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,
16771,Suriname,20200408,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,
16772,Suriname,20200409,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,
16773,Suriname,20200410,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,
16774,Suriname,20200411,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,
16775,Suriname,20200412,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,
16776,Suriname,20200413,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,
16777,Suriname,20200414,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,
16778,Suriname,20200415,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,
16779,Suriname,20200416,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,
16780,Suriname,20200417,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,
16781,Suriname,20200418,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,
16782,Suriname,20200419,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,
16783,Suriname,20200420,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,
16784,Suriname,20200421,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,
16785,Suriname,20200422,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,
16786,Suriname,20200423,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,
16787,Suriname,20200424,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,
16788,Suriname,20200425,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,
16789,Suriname,20200426,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,
16790,Suriname,20200427,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,
16791,Suriname,20200428,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,
16792,Suriname,20200429,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,
16793,Suriname,20200430,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,
16794,Suriname,20200501,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,
16795,Suriname,20200502,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,
16796,Suriname,20200503,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,
16797,Suriname,20200504,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,11.11
16798,Suriname,20200505,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,11.11
16799,Suriname,20200506,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,11.11
16800,Suriname,20200507,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,11.11
16801,Suriname,20200508,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,11.11
16802,Suriname,20200509,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,11.11
16803,Suriname,20200510,3.0,,,2.0,2.0,,4.0,4.0,2.0,,,,,,,,,,11.11
16804,Slovak Republic,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16805,Slovak Republic,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16806,Slovak Republic,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16807,Slovak Republic,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16808,Slovak Republic,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16809,Slovak Republic,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16810,Slovak Republic,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16811,Slovak Republic,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16812,Slovak Republic,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16813,Slovak Republic,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16814,Slovak Republic,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16815,Slovak Republic,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16816,Slovak Republic,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16817,Slovak Republic,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16818,Slovak Republic,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16819,Slovak Republic,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16820,Slovak Republic,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16821,Slovak Republic,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16822,Slovak Republic,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16823,Slovak Republic,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16824,Slovak Republic,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16825,Slovak Republic,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16826,Slovak Republic,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16827,Slovak Republic,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16828,Slovak Republic,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16829,Slovak Republic,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
16830,Slovak Republic,20200127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16831,Slovak Republic,20200128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16832,Slovak Republic,20200129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16833,Slovak Republic,20200130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16834,Slovak Republic,20200131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16835,Slovak Republic,20200201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16836,Slovak Republic,20200202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16837,Slovak Republic,20200203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16838,Slovak Republic,20200204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16839,Slovak Republic,20200205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16840,Slovak Republic,20200206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16841,Slovak Republic,20200207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16842,Slovak Republic,20200208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16843,Slovak Republic,20200209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16844,Slovak Republic,20200210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16845,Slovak Republic,20200211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16846,Slovak Republic,20200212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16847,Slovak Republic,20200213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16848,Slovak Republic,20200214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16849,Slovak Republic,20200215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16850,Slovak Republic,20200216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16851,Slovak Republic,20200217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16852,Slovak Republic,20200218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16853,Slovak Republic,20200219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16854,Slovak Republic,20200220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16855,Slovak Republic,20200221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16856,Slovak Republic,20200222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16857,Slovak Republic,20200223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16858,Slovak Republic,20200224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16859,Slovak Republic,20200225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16860,Slovak Republic,20200226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16861,Slovak Republic,20200227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16862,Slovak Republic,20200228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16863,Slovak Republic,20200229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16864,Slovak Republic,20200301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16865,Slovak Republic,20200302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16866,Slovak Republic,20200303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,3.97,3.97
16867,Slovak Republic,20200304,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
16868,Slovak Republic,20200305,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,11.11,11.11
16869,Slovak Republic,20200306,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,18.25,18.25
