,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
15602,Nepal,20200430,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,,,,,95.24,95.24
15603,Nepal,20200501,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,,,,,95.24,95.24
15604,Nepal,20200502,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,,,,,95.24,95.24
15605,Nepal,20200503,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,,,,,95.24,95.24
15606,Nepal,20200504,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,,,,,95.24,95.24
15607,Nepal,20200505,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,,,,,95.24,95.24
15608,Nepal,20200506,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,,,,,95.24,95.24
15609,Nepal,20200507,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,,,,,95.24,95.24
15610,Nepal,20200508,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,,,,,95.24,95.24
15611,Nepal,20200509,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,,,,,95.24,95.24
15612,Nepal,20200510,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,,,,,95.24,95.24
15613,Nepal,20200511,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,,,,,95.24,95.24
15614,Nepal,20200512,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,,,,,95.24,95.24
15615,Nepal,20200513,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,,,,,95.24,95.24
15616,Nepal,20200514,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,,,,,95.24,95.24
15617,Nepal,20200515,,3.0,2.0,2.0,2.0,2.0,,3.0,3.0,1.0,2.0,1.0,2.0,,,,,,95.24
15618,Nepal,20200516,,3.0,,,,,,,,,,,,,,,,,95.24
15619,Nepal,20200517,,3.0,,,,,,,,,,,,,,,,,95.24
15620,Nepal,20200518,,3.0,,,,,,,,,,,,,,,,,95.24
15621,New Zealand,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15622,New Zealand,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15623,New Zealand,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15624,New Zealand,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15625,New Zealand,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15626,New Zealand,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15627,New Zealand,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15628,New Zealand,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15629,New Zealand,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15630,New Zealand,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15631,New Zealand,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15632,New Zealand,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15633,New Zealand,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15634,New Zealand,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15635,New Zealand,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15636,New Zealand,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15637,New Zealand,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15638,New Zealand,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15639,New Zealand,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15640,New Zealand,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15641,New Zealand,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15642,New Zealand,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15643,New Zealand,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15644,New Zealand,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15645,New Zealand,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15646,New Zealand,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15647,New Zealand,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15648,New Zealand,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15649,New Zealand,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15650,New Zealand,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15651,New Zealand,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15652,New Zealand,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
15653,New Zealand,20200202,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
15654,New Zealand,20200203,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
15655,New Zealand,20200204,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
15656,New Zealand,20200205,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
15657,New Zealand,20200206,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
15658,New Zealand,20200207,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
15659,New Zealand,20200208,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
15660,New Zealand,20200209,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
15661,New Zealand,20200210,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
15662,New Zealand,20200211,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
15663,New Zealand,20200212,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
15664,New Zealand,20200213,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
15665,New Zealand,20200214,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
15666,New Zealand,20200215,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
15667,New Zealand,20200216,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
15668,New Zealand,20200217,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
15669,New Zealand,20200218,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
15670,New Zealand,20200219,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
15671,New Zealand,20200220,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
15672,New Zealand,20200221,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
15673,New Zealand,20200222,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
15674,New Zealand,20200223,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
15675,New Zealand,20200224,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
15676,New Zealand,20200225,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
15677,New Zealand,20200226,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
15678,New Zealand,20200227,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,15.47,15.47
15679,New Zealand,20200228,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,15.47,15.47
15680,New Zealand,20200229,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,19.44,19.44
15681,New Zealand,20200301,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,19.44,19.44
15682,New Zealand,20200302,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,19.44,19.44
15683,New Zealand,20200303,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
15684,New Zealand,20200304,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
15685,New Zealand,20200305,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
15686,New Zealand,20200306,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
15687,New Zealand,20200307,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
15688,New Zealand,20200308,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
15689,New Zealand,20200309,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
15690,New Zealand,20200310,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
15691,New Zealand,20200311,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
15692,New Zealand,20200312,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
15693,New Zealand,20200313,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
15694,New Zealand,20200314,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
15695,New Zealand,20200315,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,19.44,19.44
15696,New Zealand,20200316,0.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,,,,,,,37.7,37.7
15697,New Zealand,20200317,0.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,,6905572796.0,,297228142.0,,37.7,37.7
15698,New Zealand,20200318,0.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,,,,,,37.7,37.7
15699,New Zealand,20200319,0.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,,,,,,37.7,37.7
15700,New Zealand,20200320,0.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,1.0,1.0,2.0,,,,,,40.47,40.47
15701,New Zealand,20200321,0.0,1.0,2.0,0.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,,,,,,61.24,61.24
15702,New Zealand,20200322,0.0,1.0,2.0,0.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,,,,,,61.24,61.24
15703,New Zealand,20200323,0.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,,,,,,79.63,79.63
15704,New Zealand,20200324,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,,,,,90.74,90.74
15705,New Zealand,20200325,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,,,,,93.38,93.38
15706,New Zealand,20200326,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,,,,,97.35,97.35
15707,New Zealand,20200327,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,,,,,97.35,97.35
15708,New Zealand,20200328,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,,,,,97.35,97.35
15709,New Zealand,20200329,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,,,,,97.35,97.35
15710,New Zealand,20200330,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,,,,,97.35,97.35
15711,New Zealand,20200331,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,,,,,97.35,97.35
15712,New Zealand,20200401,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
15713,New Zealand,20200402,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
15714,New Zealand,20200403,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
15715,New Zealand,20200404,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
15716,New Zealand,20200405,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
15717,New Zealand,20200406,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
15718,New Zealand,20200407,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
15719,New Zealand,20200408,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
15720,New Zealand,20200409,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
15721,New Zealand,20200410,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
15722,New Zealand,20200411,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
15723,New Zealand,20200412,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
15724,New Zealand,20200413,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
15725,New Zealand,20200414,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
15726,New Zealand,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
15727,New Zealand,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
15728,New Zealand,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
15729,New Zealand,20200418,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
15730,New Zealand,20200419,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
15731,New Zealand,20200420,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
15732,New Zealand,20200421,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
15733,New Zealand,20200422,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
15734,New Zealand,20200423,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
15735,New Zealand,20200424,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
15736,New Zealand,20200425,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,94.71,94.71
15737,New Zealand,20200426,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
15738,New Zealand,20200427,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.35,97.35
15739,New Zealand,20200428,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,90.74,90.74
15740,New Zealand,20200429,2.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,,,,,88.09,88.09
15741,New Zealand,20200430,2.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,,,,,88.09,88.09
15742,New Zealand,20200501,2.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,,,,,88.09,88.09
15743,New Zealand,20200502,2.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,,,,,88.09,88.09
15744,New Zealand,20200503,2.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,88.09,88.09
15745,New Zealand,20200504,2.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,88.09,88.09
15746,New Zealand,20200505,2.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,88.09,88.09
15747,New Zealand,20200506,2.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,88.09,88.09
15748,New Zealand,20200507,2.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,88.09,88.09
15749,New Zealand,20200508,2.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,88.09,88.09
15750,New Zealand,20200509,2.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,88.09,88.09
15751,New Zealand,20200510,2.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,88.09,88.09
15752,New Zealand,20200511,2.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,88.09,88.09
15753,New Zealand,20200512,2.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,88.09,88.09
15754,New Zealand,20200513,2.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,88.09,88.09
15755,New Zealand,20200514,0.0,0.0,1.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0,2.0,,,,,,,38.49,38.49
15756,New Zealand,20200515,0.0,0.0,1.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0,2.0,,,,,,,38.49,38.49
15757,New Zealand,20200516,0.0,0.0,1.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0,2.0,,,,,,,38.49,38.49
15758,New Zealand,20200517,0.0,0.0,1.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0,2.0,,,,,,,38.49,38.49
15759,New Zealand,20200518,,,,,2.0,,,,,2.0,2.0,,,,,,,,38.49
15760,Oman,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15761,Oman,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15762,Oman,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15763,Oman,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15764,Oman,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15765,Oman,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15766,Oman,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15767,Oman,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15768,Oman,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15769,Oman,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15770,Oman,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15771,Oman,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15772,Oman,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15773,Oman,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15774,Oman,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15775,Oman,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15776,Oman,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15777,Oman,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15778,Oman,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
15779,Oman,20200120,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15780,Oman,20200121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15781,Oman,20200122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15782,Oman,20200123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15783,Oman,20200124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15784,Oman,20200125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
15785,Oman,20200126,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
15786,Oman,20200127,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
15787,Oman,20200128,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
15788,Oman,20200129,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
15789,Oman,20200130,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
15790,Oman,20200131,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
15791,Oman,20200201,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
15792,Oman,20200202,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
15793,Oman,20200203,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
15794,Oman,20200204,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
15795,Oman,20200205,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
15796,Oman,20200206,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
15797,Oman,20200207,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,19.44,19.44
