,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
16567,Rwanda,20200222,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16568,Rwanda,20200223,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16569,Rwanda,20200224,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16570,Rwanda,20200225,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16571,Rwanda,20200226,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16572,Rwanda,20200227,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16573,Rwanda,20200228,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16574,Rwanda,20200229,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16575,Rwanda,20200301,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16576,Rwanda,20200302,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16577,Rwanda,20200303,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16578,Rwanda,20200304,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16579,Rwanda,20200305,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16580,Rwanda,20200306,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16581,Rwanda,20200307,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,13.89,13.89
16582,Rwanda,20200308,0.0,0.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,,,,,,43.0,43.0
16583,Rwanda,20200309,0.0,0.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,,,,,,43.0,43.0
16584,Rwanda,20200310,0.0,0.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,,,,16453484.0,,43.0,43.0
16585,Rwanda,20200311,0.0,0.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,,,,,,43.0,43.0
16586,Rwanda,20200312,0.0,0.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,,,,,,43.0,43.0
16587,Rwanda,20200313,0.0,0.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,,,,,,43.0,43.0
16588,Rwanda,20200314,0.0,1.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,,,,,,48.82,48.82
16589,Rwanda,20200315,0.0,1.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,,,,,,48.82,48.82
16590,Rwanda,20200316,3.0,1.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,,,,,,59.93,59.93
16591,Rwanda,20200317,3.0,1.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,,,,,,59.93,59.93
16592,Rwanda,20200318,3.0,1.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,1.0,,,,,59.93,59.93
16593,Rwanda,20200319,3.0,1.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,1.0,,,,,59.93,59.93
16594,Rwanda,20200320,3.0,1.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,1.0,,,,,59.93,59.93
16595,Rwanda,20200321,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16596,Rwanda,20200322,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16597,Rwanda,20200323,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,52972000.0,,,,100.0,100.0
16598,Rwanda,20200324,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16599,Rwanda,20200325,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16600,Rwanda,20200326,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16601,Rwanda,20200327,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16602,Rwanda,20200328,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16603,Rwanda,20200329,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16604,Rwanda,20200330,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16605,Rwanda,20200331,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16606,Rwanda,20200401,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,162460147.0,,,,100.0,100.0
16607,Rwanda,20200402,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16608,Rwanda,20200403,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16609,Rwanda,20200404,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16610,Rwanda,20200405,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16611,Rwanda,20200406,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16612,Rwanda,20200407,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16613,Rwanda,20200408,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16614,Rwanda,20200409,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16615,Rwanda,20200410,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16616,Rwanda,20200411,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16617,Rwanda,20200412,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16618,Rwanda,20200413,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16619,Rwanda,20200414,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16620,Rwanda,20200415,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16621,Rwanda,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16622,Rwanda,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16623,Rwanda,20200418,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16624,Rwanda,20200419,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16625,Rwanda,20200420,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16626,Rwanda,20200421,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16627,Rwanda,20200422,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16628,Rwanda,20200423,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16629,Rwanda,20200424,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16630,Rwanda,20200425,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16631,Rwanda,20200426,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16632,Rwanda,20200427,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16633,Rwanda,20200428,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16634,Rwanda,20200429,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16635,Rwanda,20200430,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16636,Rwanda,20200501,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16637,Rwanda,20200502,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16638,Rwanda,20200503,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,1.0,,,,,100.0,100.0
16639,Rwanda,20200504,3.0,2.0,2.0,0.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,,1.0,,,,,73.81,73.81
16640,Rwanda,20200505,3.0,2.0,2.0,0.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,,1.0,,,,,73.81,73.81
16641,Rwanda,20200506,3.0,2.0,2.0,0.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,,1.0,,,,,73.81,73.81
16642,Rwanda,20200507,3.0,2.0,2.0,0.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,,1.0,,,,,73.81,73.81
16643,Rwanda,20200508,3.0,2.0,2.0,0.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,,,,,,,73.81,73.81
16644,Rwanda,20200509,3.0,2.0,2.0,0.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,,,,,,,73.81,73.81
16645,Rwanda,20200510,,,,,,,,,,,,,,,,,,,73.81
16646,Rwanda,20200511,,,,,,,,,,,,,,,,,,,73.81
16647,Rwanda,20200512,,,,,,,,,,,,,,,,,,,73.81
16648,Rwanda,20200513,,,,,,,,,,,,,,,,,,,73.81
16649,Saudi Arabia,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16650,Saudi Arabia,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16651,Saudi Arabia,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16652,Saudi Arabia,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16653,Saudi Arabia,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16654,Saudi Arabia,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16655,Saudi Arabia,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16656,Saudi Arabia,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16657,Saudi Arabia,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16658,Saudi Arabia,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16659,Saudi Arabia,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16660,Saudi Arabia,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16661,Saudi Arabia,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16662,Saudi Arabia,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16663,Saudi Arabia,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16664,Saudi Arabia,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16665,Saudi Arabia,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16666,Saudi Arabia,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16667,Saudi Arabia,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16668,Saudi Arabia,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16669,Saudi Arabia,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16670,Saudi Arabia,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16671,Saudi Arabia,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16672,Saudi Arabia,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16673,Saudi Arabia,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16674,Saudi Arabia,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16675,Saudi Arabia,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16676,Saudi Arabia,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16677,Saudi Arabia,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16678,Saudi Arabia,20200130,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16679,Saudi Arabia,20200131,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16680,Saudi Arabia,20200201,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16681,Saudi Arabia,20200202,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16682,Saudi Arabia,20200203,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16683,Saudi Arabia,20200204,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16684,Saudi Arabia,20200205,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16685,Saudi Arabia,20200206,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16686,Saudi Arabia,20200207,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16687,Saudi Arabia,20200208,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16688,Saudi Arabia,20200209,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16689,Saudi Arabia,20200210,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16690,Saudi Arabia,20200211,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16691,Saudi Arabia,20200212,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16692,Saudi Arabia,20200213,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16693,Saudi Arabia,20200214,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16694,Saudi Arabia,20200215,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16695,Saudi Arabia,20200216,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16696,Saudi Arabia,20200217,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16697,Saudi Arabia,20200218,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16698,Saudi Arabia,20200219,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16699,Saudi Arabia,20200220,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16700,Saudi Arabia,20200221,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16701,Saudi Arabia,20200222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16702,Saudi Arabia,20200223,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16703,Saudi Arabia,20200224,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16704,Saudi Arabia,20200225,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16705,Saudi Arabia,20200226,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16706,Saudi Arabia,20200227,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16707,Saudi Arabia,20200228,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16708,Saudi Arabia,20200229,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16709,Saudi Arabia,20200301,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16710,Saudi Arabia,20200302,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16711,Saudi Arabia,20200303,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16712,Saudi Arabia,20200304,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
16713,Saudi Arabia,20200305,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
16714,Saudi Arabia,20200306,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
16715,Saudi Arabia,20200307,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,11.11,11.11
16716,Saudi Arabia,20200308,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,,,,,,19.05,19.05
16717,Saudi Arabia,20200309,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,,30.16,30.16
16718,Saudi Arabia,20200310,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,,30.16,30.16
16719,Saudi Arabia,20200311,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,10000000.0,30.16,30.16
16720,Saudi Arabia,20200312,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,,30.16,30.16
16721,Saudi Arabia,20200313,3.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,,41.27,41.27
16722,Saudi Arabia,20200314,3.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,,41.27,41.27
16723,Saudi Arabia,20200315,3.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,,,13500000000.0,,,,52.38,52.38
16724,Saudi Arabia,20200316,3.0,2.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,2.0,1.0,,,,,,,69.97,69.97
16725,Saudi Arabia,20200317,3.0,2.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,2.0,1.0,,,,,,,69.97,69.97
16726,Saudi Arabia,20200318,3.0,2.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,2.0,1.0,,,,,,,69.97,69.97
16727,Saudi Arabia,20200319,3.0,2.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,2.0,1.0,,,,,,,69.97,69.97
16728,Saudi Arabia,20200320,3.0,2.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,2.0,1.0,,,21900000000.0,,,,69.97,69.97
16729,Saudi Arabia,20200321,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,0.0,2.0,1.0,,,,,,,81.09,81.09
16730,Saudi Arabia,20200322,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,0.0,2.0,1.0,,,,,,,81.09,81.09
16731,Saudi Arabia,20200323,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,,,,,,,89.55,89.55
16732,Saudi Arabia,20200324,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,,,,,,,89.55,89.55
16733,Saudi Arabia,20200325,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,,,,,,,92.72,92.72
16734,Saudi Arabia,20200326,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,,,,,,,92.72,92.72
16735,Saudi Arabia,20200327,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,,,,,,,92.72,92.72
16736,Saudi Arabia,20200328,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,,,,,,,92.72,92.72
16737,Saudi Arabia,20200329,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,,,,,,,92.72,92.72
16738,Saudi Arabia,20200330,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,,,,,,,92.72,92.72
16739,Saudi Arabia,20200331,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,,,,,,,92.72,92.72
16740,Saudi Arabia,20200401,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,,,,,139540000.0,,92.72,92.72
16741,Saudi Arabia,20200402,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,,,,,,,92.72,92.72
16742,Saudi Arabia,20200403,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,,,,,,92.72,92.72
16743,Saudi Arabia,20200404,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,,,,,,92.72,92.72
16744,Saudi Arabia,20200405,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,,,,,,92.72,92.72
16745,Saudi Arabia,20200406,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,,,,,,92.2,92.2
16746,Saudi Arabia,20200407,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,,,,,,92.2,92.2
16747,Saudi Arabia,20200408,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,,,,,,92.2,92.2
16748,Saudi Arabia,20200409,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,,,525000000.0,,,92.2,92.2
16749,Saudi Arabia,20200410,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,,,,,,92.2,92.2
16750,Saudi Arabia,20200411,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,,,,,92.2,92.2
16751,Saudi Arabia,20200412,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,,,,,92.2,92.2
16752,Saudi Arabia,20200413,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,,,,,92.2,92.2
16753,Saudi Arabia,20200414,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,,,,,92.2,92.2
16754,Saudi Arabia,20200415,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,,,,,92.2,92.2
16755,Saudi Arabia,20200416,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,,,,,92.2,92.2
