,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
16080,Slovak Republic,20200322,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16081,Slovak Republic,20200323,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16082,Slovak Republic,20200324,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16083,Slovak Republic,20200325,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16084,Slovak Republic,20200326,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16085,Slovak Republic,20200327,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16086,Slovak Republic,20200328,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16087,Slovak Republic,20200329,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,2222800000.0,,,,82.14,82.14
16088,Slovak Republic,20200330,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16089,Slovak Republic,20200331,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16090,Slovak Republic,20200401,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16091,Slovak Republic,20200402,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16092,Slovak Republic,20200403,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16093,Slovak Republic,20200404,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16094,Slovak Republic,20200405,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16095,Slovak Republic,20200406,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16096,Slovak Republic,20200407,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16097,Slovak Republic,20200408,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,90.74,90.74
16098,Slovak Republic,20200409,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,61647909.0,,90.74,90.74
16099,Slovak Republic,20200410,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,90.74,90.74
16100,Slovak Republic,20200411,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,90.74,90.74
16101,Slovak Republic,20200412,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,90.74,90.74
16102,Slovak Republic,20200413,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,90.74,90.74
16103,Slovak Republic,20200414,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16104,Slovak Republic,20200415,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16105,Slovak Republic,20200416,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,82.14,82.14
16106,Slovak Republic,20200417,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,82.14,82.14
16107,Slovak Republic,20200418,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,82.14,82.14
16108,Slovak Republic,20200419,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,82.14,82.14
16109,Slovak Republic,20200420,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,82.14,82.14
16110,Slovak Republic,20200421,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,82.14,82.14
16111,Slovak Republic,20200422,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,78.96,78.96
16112,Slovak Republic,20200423,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,78.96,78.96
16113,Slovak Republic,20200424,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,78.96,78.96
16114,Slovak Republic,20200425,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,78.96,78.96
16115,Slovak Republic,20200426,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,78.96,78.96
16116,Slovak Republic,20200427,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,78.96,78.96
16117,Slovak Republic,20200428,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,78.96,78.96
16118,Slovak Republic,20200429,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,78.96,78.96
16119,Slovak Republic,20200430,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,,78.96,78.96
16120,Slovak Republic,20200501,,,,,,,,,,,,,,,,,,,78.96
16121,Slovak Republic,20200502,,,,,,,,,,,,,,,,,,,78.96
16122,Slovak Republic,20200503,,,,,,,,,,,,,,,,,,,78.96
16123,Slovak Republic,20200504,,,,,,,,,,,,,,,,,,,78.96
16124,Slovak Republic,20200505,,,,,,,,,,,,,,,,,,,78.96
16125,Slovenia,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16126,Slovenia,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16127,Slovenia,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16128,Slovenia,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16129,Slovenia,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16130,Slovenia,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16131,Slovenia,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16132,Slovenia,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16133,Slovenia,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16134,Slovenia,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16135,Slovenia,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16136,Slovenia,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16137,Slovenia,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16138,Slovenia,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16139,Slovenia,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16140,Slovenia,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16141,Slovenia,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16142,Slovenia,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16143,Slovenia,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16144,Slovenia,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16145,Slovenia,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16146,Slovenia,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16147,Slovenia,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16148,Slovenia,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16149,Slovenia,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16150,Slovenia,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16151,Slovenia,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16152,Slovenia,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16153,Slovenia,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16154,Slovenia,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16155,Slovenia,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16156,Slovenia,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16157,Slovenia,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16158,Slovenia,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16159,Slovenia,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16160,Slovenia,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16161,Slovenia,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16162,Slovenia,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16163,Slovenia,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16164,Slovenia,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16165,Slovenia,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16166,Slovenia,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16167,Slovenia,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16168,Slovenia,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16169,Slovenia,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16170,Slovenia,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16171,Slovenia,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16172,Slovenia,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16173,Slovenia,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16174,Slovenia,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16175,Slovenia,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16176,Slovenia,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16177,Slovenia,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16178,Slovenia,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16179,Slovenia,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16180,Slovenia,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16181,Slovenia,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16182,Slovenia,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16183,Slovenia,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16184,Slovenia,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16185,Slovenia,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16186,Slovenia,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16187,Slovenia,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16188,Slovenia,20200304,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,11.11,11.11
16189,Slovenia,20200305,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,11.11,11.11
16190,Slovenia,20200306,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,11.11,11.11
16191,Slovenia,20200307,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,,,,,,,18.25,18.25
16192,Slovenia,20200308,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,,,,,,,18.25,18.25
16193,Slovenia,20200309,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,,,,,,,18.25,18.25
16194,Slovenia,20200310,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,1.0,,,,,,,26.59,26.59
16195,Slovenia,20200311,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,1.0,,,,,,,26.59,26.59
16196,Slovenia,20200312,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,1.0,,,,,,,26.59,26.59
16197,Slovenia,20200313,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,1.0,,,3325569569.0,,,,26.59,26.59
16198,Slovenia,20200314,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,2.0,1.0,,,,,,,32.4,32.4
16199,Slovenia,20200315,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,2.0,1.0,,,,,,,32.4,32.4
16200,Slovenia,20200316,3.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,1.0,2.0,1.0,,,,,,,54.63,54.63
16201,Slovenia,20200317,3.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,1.0,2.0,1.0,,,,,,,54.63,54.63
16202,Slovenia,20200318,3.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,1.0,2.0,1.0,,,,,,,54.63,54.63
16203,Slovenia,20200319,3.0,0.0,2.0,2.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,,,,,,,69.71,69.71
16204,Slovenia,20200320,3.0,3.0,2.0,2.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,,,,,,1067576.52,80.82,80.82
16205,Slovenia,20200321,3.0,3.0,2.0,2.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,,,,,,,80.82,80.82
16206,Slovenia,20200322,3.0,3.0,2.0,2.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,,,,,,,80.82,80.82
16207,Slovenia,20200323,3.0,3.0,2.0,2.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,,,,,,,80.82,80.82
16208,Slovenia,20200324,3.0,3.0,2.0,2.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,,,,,,,80.82,80.82
16209,Slovenia,20200325,3.0,3.0,2.0,2.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,,,,,,,80.82,80.82
16210,Slovenia,20200326,3.0,3.0,2.0,2.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,,,,,,,80.82,80.82
16211,Slovenia,20200327,3.0,3.0,2.0,2.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,,,,,,,80.82,80.82
16212,Slovenia,20200328,3.0,3.0,2.0,2.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,,,,,,,80.82,80.82
16213,Slovenia,20200329,3.0,3.0,2.0,2.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,,,,,,,80.82,80.82
16214,Slovenia,20200330,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16215,Slovenia,20200331,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16216,Slovenia,20200401,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16217,Slovenia,20200402,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16218,Slovenia,20200403,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16219,Slovenia,20200404,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16220,Slovenia,20200405,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16221,Slovenia,20200406,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16222,Slovenia,20200407,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16223,Slovenia,20200408,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16224,Slovenia,20200409,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16225,Slovenia,20200410,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16226,Slovenia,20200411,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16227,Slovenia,20200412,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16228,Slovenia,20200413,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16229,Slovenia,20200414,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16230,Slovenia,20200415,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16231,Slovenia,20200416,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16232,Slovenia,20200417,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16233,Slovenia,20200418,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16234,Slovenia,20200419,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,91.93,91.93
16235,Slovenia,20200420,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,89.28,89.28
16236,Slovenia,20200421,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,217138998000.0,,,,89.28,89.28
16237,Slovenia,20200422,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,89.28,89.28
16238,Slovenia,20200423,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,89.28,89.28
16239,Slovenia,20200424,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,89.28,89.28
16240,Slovenia,20200425,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,89.28,89.28
16241,Slovenia,20200426,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,89.28,89.28
16242,Slovenia,20200427,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,89.28,89.28
16243,Slovenia,20200428,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,89.28,89.28
16244,Slovenia,20200429,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,89.28,89.28
16245,Slovenia,20200430,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,89.28,89.28
16246,Slovenia,20200501,,,,,,,,,,,,,,,,,,,89.28
16247,Slovenia,20200502,,,,,,,,,,,,,,,,,,,89.28
16248,Slovenia,20200503,,,,,,,,,,,,,,,,,,,89.28
16249,Slovenia,20200504,,,,,,,,,,,,,,,,,,,89.28
16250,Slovenia,20200505,,,,,,,,,,,,,,,,,,,89.28
16251,Sweden,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16252,Sweden,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16253,Sweden,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16254,Sweden,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16255,Sweden,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16256,Sweden,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16257,Sweden,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16258,Sweden,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16259,Sweden,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16260,Sweden,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16261,Sweden,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16262,Sweden,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16263,Sweden,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16264,Sweden,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16265,Sweden,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16266,Sweden,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16267,Sweden,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16268,Sweden,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16269,Sweden,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16270,Sweden,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16271,Sweden,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16272,Sweden,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16273,Sweden,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16274,Sweden,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16275,Sweden,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16276,Sweden,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16277,Sweden,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16278,Sweden,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16279,Sweden,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16280,Sweden,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
