,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
15944,Philippines,20200207,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,26.59,26.59
15945,Philippines,20200208,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,26.59,26.59
15946,Philippines,20200209,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,26.59,26.59
15947,Philippines,20200210,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,26.59,26.59
15948,Philippines,20200211,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,26.59,26.59
15949,Philippines,20200212,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,26.59,26.59
15950,Philippines,20200213,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,26.59,26.59
15951,Philippines,20200214,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,26.59,26.59
15952,Philippines,20200215,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,26.59,26.59
15953,Philippines,20200216,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,26.59,26.59
15954,Philippines,20200217,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,,,,,,,26.59,26.59
15955,Philippines,20200218,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,,,,,,,26.59,26.59
15956,Philippines,20200219,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,,,,,,,26.59,26.59
15957,Philippines,20200220,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,,,,,,,26.59,26.59
15958,Philippines,20200221,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,,,,,,,26.59,26.59
15959,Philippines,20200222,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,,,,,,,26.59,26.59
15960,Philippines,20200223,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,,,,,,,26.59,26.59
15961,Philippines,20200224,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,,,,,,,26.59,26.59
15962,Philippines,20200225,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,,,,,,,26.59,26.59
15963,Philippines,20200226,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,,,,,,,26.59,26.59
15964,Philippines,20200227,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,,,,,,,26.59,26.59
15965,Philippines,20200228,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,,,,,,,26.59,26.59
15966,Philippines,20200229,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,,,,,,,26.59,26.59
15967,Philippines,20200301,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,,,,,,,26.59,26.59
15968,Philippines,20200302,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,,,,,,,26.59,26.59
15969,Philippines,20200303,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,,,,,,,26.59,26.59
15970,Philippines,20200304,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,,,,,,,26.59,26.59
15971,Philippines,20200305,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,,,,,,,26.59,26.59
15972,Philippines,20200306,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,,,,,,,26.59,26.59
15973,Philippines,20200307,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,,,,,,,26.59,26.59
15974,Philippines,20200308,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,,,,,,,26.59,26.59
15975,Philippines,20200309,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,,,,,,,26.59,26.59
15976,Philippines,20200310,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,,,,,,,34.53,34.53
15977,Philippines,20200311,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,,,,,,,34.53,34.53
15978,Philippines,20200312,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,,,,,,,34.53,34.53
15979,Philippines,20200313,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,,,,,,,34.53,34.53
15980,Philippines,20200314,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,,,,,,,34.53,34.53
15981,Philippines,20200315,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,,,,,,,74.09,74.09
15982,Philippines,20200316,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,,,,,,,74.09,74.09
15983,Philippines,20200317,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,,,,,,,74.09,74.09
15984,Philippines,20200318,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
15985,Philippines,20200319,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
15986,Philippines,20200320,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
15987,Philippines,20200321,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
15988,Philippines,20200322,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
15989,Philippines,20200323,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
15990,Philippines,20200324,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
15991,Philippines,20200325,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
15992,Philippines,20200326,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
15993,Philippines,20200327,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
15994,Philippines,20200328,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
15995,Philippines,20200329,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
15996,Philippines,20200330,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
15997,Philippines,20200331,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,61336947.2,,97.22,97.22
15998,Philippines,20200401,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
15999,Philippines,20200402,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
16000,Philippines,20200403,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
16001,Philippines,20200404,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
16002,Philippines,20200405,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
16003,Philippines,20200406,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
16004,Philippines,20200407,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
16005,Philippines,20200408,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
16006,Philippines,20200409,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
16007,Philippines,20200410,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
16008,Philippines,20200411,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
16009,Philippines,20200412,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
16010,Philippines,20200413,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,,,,,,97.22,97.22
16011,Philippines,20200414,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
16012,Philippines,20200415,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
16013,Philippines,20200416,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
16014,Philippines,20200417,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
16015,Philippines,20200418,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
16016,Philippines,20200419,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
16017,Philippines,20200420,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
16018,Philippines,20200421,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
16019,Philippines,20200422,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
16020,Philippines,20200423,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
16021,Philippines,20200424,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
16022,Philippines,20200425,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
16023,Philippines,20200426,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
16024,Philippines,20200427,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
16025,Philippines,20200428,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
16026,Philippines,20200429,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
16027,Philippines,20200430,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,97.22,97.22
16028,Philippines,20200501,3.0,3.0,2.0,,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,83.46,83.46
16029,Philippines,20200502,3.0,3.0,2.0,,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,83.46,83.46
16030,Philippines,20200503,3.0,3.0,2.0,,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,83.46,83.46
16031,Philippines,20200504,3.0,3.0,2.0,,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,83.46,83.46
16032,Philippines,20200505,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,94.58,94.58
16033,Philippines,20200506,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,94.58,94.58
16034,Philippines,20200507,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,94.58,94.58
16035,Philippines,20200508,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,94.58,94.58
16036,Philippines,20200509,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,94.58,94.58
16037,Philippines,20200510,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,94.58,94.58
16038,Philippines,20200511,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,94.58,94.58
16039,Philippines,20200512,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,94.58,94.58
16040,Philippines,20200513,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,94.58,94.58
16041,Philippines,20200514,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,94.58,94.58
16042,Philippines,20200515,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,94.58,94.58
16043,Papua New Guinea,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16044,Papua New Guinea,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16045,Papua New Guinea,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16046,Papua New Guinea,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16047,Papua New Guinea,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16048,Papua New Guinea,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16049,Papua New Guinea,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16050,Papua New Guinea,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16051,Papua New Guinea,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16052,Papua New Guinea,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16053,Papua New Guinea,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16054,Papua New Guinea,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16055,Papua New Guinea,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16056,Papua New Guinea,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16057,Papua New Guinea,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16058,Papua New Guinea,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16059,Papua New Guinea,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16060,Papua New Guinea,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16061,Papua New Guinea,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16062,Papua New Guinea,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16063,Papua New Guinea,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16064,Papua New Guinea,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16065,Papua New Guinea,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16066,Papua New Guinea,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16067,Papua New Guinea,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16068,Papua New Guinea,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
16069,Papua New Guinea,20200127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
16070,Papua New Guinea,20200128,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,9.92,9.92
16071,Papua New Guinea,20200129,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,15.47,15.47
16072,Papua New Guinea,20200130,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,15.47,15.47
16073,Papua New Guinea,20200131,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16074,Papua New Guinea,20200201,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16075,Papua New Guinea,20200202,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16076,Papua New Guinea,20200203,0.0,0.0,,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16077,Papua New Guinea,20200204,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16078,Papua New Guinea,20200205,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16079,Papua New Guinea,20200206,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16080,Papua New Guinea,20200207,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16081,Papua New Guinea,20200208,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16082,Papua New Guinea,20200209,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16083,Papua New Guinea,20200210,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16084,Papua New Guinea,20200211,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16085,Papua New Guinea,20200212,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16086,Papua New Guinea,20200213,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16087,Papua New Guinea,20200214,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16088,Papua New Guinea,20200215,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16089,Papua New Guinea,20200216,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16090,Papua New Guinea,20200217,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16091,Papua New Guinea,20200218,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16092,Papua New Guinea,20200219,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16093,Papua New Guinea,20200220,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16094,Papua New Guinea,20200221,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16095,Papua New Guinea,20200222,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16096,Papua New Guinea,20200223,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16097,Papua New Guinea,20200224,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16098,Papua New Guinea,20200225,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16099,Papua New Guinea,20200226,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16100,Papua New Guinea,20200227,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16101,Papua New Guinea,20200228,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16102,Papua New Guinea,20200229,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16103,Papua New Guinea,20200301,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16104,Papua New Guinea,20200302,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16105,Papua New Guinea,20200303,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16106,Papua New Guinea,20200304,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16107,Papua New Guinea,20200305,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16108,Papua New Guinea,20200306,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16109,Papua New Guinea,20200307,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16110,Papua New Guinea,20200308,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16111,Papua New Guinea,20200309,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16112,Papua New Guinea,20200310,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16113,Papua New Guinea,20200311,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16114,Papua New Guinea,20200312,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16115,Papua New Guinea,20200313,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16116,Papua New Guinea,20200314,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16117,Papua New Guinea,20200315,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16118,Papua New Guinea,20200316,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16119,Papua New Guinea,20200317,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16120,Papua New Guinea,20200318,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16121,Papua New Guinea,20200319,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,15.47,15.47
16122,Papua New Guinea,20200320,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,,,,,,,22.62,22.62
16123,Papua New Guinea,20200321,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,2.0,,,,,,,25.39,25.39
16124,Papua New Guinea,20200322,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,2.0,,,,,,,25.39,25.39
16125,Papua New Guinea,20200323,3.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,2.0,,,,,,,36.5,36.5
16126,Papua New Guinea,20200324,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,0.0,2.0,,,,,,,80.95,80.95
16127,Papua New Guinea,20200325,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,0.0,2.0,,,,,,,80.95,80.95
16128,Papua New Guinea,20200326,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,0.0,2.0,,,,,,,80.95,80.95
16129,Papua New Guinea,20200327,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,0.0,2.0,,,,,,,80.95,80.95
16130,Papua New Guinea,20200328,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,0.0,2.0,,,,,,,80.95,80.95
16131,Papua New Guinea,20200329,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,0.0,2.0,,,,,,,80.95,80.95
16132,Papua New Guinea,20200330,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,0.0,2.0,,,,,,,80.95,80.95
16133,Papua New Guinea,20200331,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,1.0,2.0,,,,,,,77.78,77.78
16134,Papua New Guinea,20200401,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,1.0,2.0,,,,,,,77.78,77.78
16135,Papua New Guinea,20200402,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,1.0,2.0,,,1652000000.0,,,,77.78,77.78
16136,Papua New Guinea,20200403,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,1.0,2.0,,,,,,,77.78,77.78
